title,description,link,source,author,published,scraped_at,guid
We Went – A poem for Parsha Lech Lecha,I spent two hours watching the news on October 12th The post We Went &#8211; A poem for Parsha Lech Lecha appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384564/we-went-a-poem-for-parsha-lech-lecha/,Jewish Journal,Rick Lupert,2025-10-30T23:00:51,2025-10-30 23:09:03.266373,https://jewishjournal.com/?p=384564
Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism,"Kevin Roberts also said Nick Fuentes, whom Carlson hosted, should not be canceled. -- The post Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/united-states/heritage-foundation-president-stands-by-tucker-carlson-after-host-platforms-antisemitism,JTA,Andrew Lapin,2025-10-30T22:22:20,2025-10-30 23:08:56.372249,https://www.jta.org/?p=1891615
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-10-30/ty-article-opinion/haaretz-cartoon/0000019a-36f5-da7a-abdb-bff71ae80000,Haaretz,Eran Wolkowski,2025-10-30T21:13:19,2025-10-30 22:09:03.616787,https://www.haaretz.com/opinion/daily-cartoon/2025-10-30/ty-article-opinion/haaretz-cartoon/0000019a-36f5-da7a-abdb-bff71ae80000
"As Israel's Gaza genocide moves on to the next phase, what does 'normal life' look like?",,https://www.haaretz.com/opinion/2025-10-30/ty-article-opinion/.premium/as-israels-gaza-genocide-moves-on-to-the-next-phase-what-does-normal-life-look-like/0000019a-3614-d856-a9ff-7ebf5da60000,Haaretz,Hanin Majadli,2025-10-30T21:23:18,2025-10-30 22:09:03.616762,https://www.haaretz.com/opinion/2025-10-30/ty-article-opinion/.premium/as-israels-gaza-genocide-moves-on-to-the-next-phase-what-does-normal-life-look-like/0000019a-3614-d856-a9ff-7ebf5da60000
How Netanyahu and Israel's defense minister aided and abetted Haredi draft dodgers,,https://www.haaretz.com/opinion/editorial/2025-10-30/ty-article-opinion/how-netanyahu-and-israels-defense-minister-aided-and-abetted-haredi-draft-dodgers/0000019a-36ec-ddf1-a1db-fefd5c9a0000,Haaretz,Haaretz Editorial,2025-10-30T21:52:10,2025-10-30 22:09:03.616729,https://www.haaretz.com/opinion/editorial/2025-10-30/ty-article-opinion/how-netanyahu-and-israels-defense-minister-aided-and-abetted-haredi-draft-dodgers/0000019a-36ec-ddf1-a1db-fefd5c9a0000
‘Blood and Soil’: Harvard Conservative Group Publishes Hitleresque Essay Amid Rise in Right-Wing Antisemitism,A conservative student magazine at Harvard University has been suspended by its board of directors following publication of an article...,https://www.algemeiner.com/2025/10/30/blood-soil-harvard-conservative-group-publishes-hitleresque-essay-rise-right-wing-antisemitism/,Algemeiner,Dion J. Pierre,2025-10-30T21:35:23,2025-10-30 22:08:58.534639,https://www.algemeiner.com/?p=756519
Islamic Group CAIR Protests Expected Sale of TikTok to ‘Anti-Palestinian Billionaires’,"The Council on American-Islamic Relations (CAIR), a prominent Muslim advocacy group linked to extremist organizations, has sent a letter to...",https://www.algemeiner.com/2025/10/30/islamic-group-cair-protests-expected-sale-tiktok-anti-palestinian-billionaires/,Algemeiner,Corey Walker,2025-10-30T21:55:34,2025-10-30 22:08:58.534597,https://www.algemeiner.com/?p=756527
Talking Again,"In an open society, all religions are in conversation with each other, whether or not we like it. The post Talking Again appeared first on Jewish Journal .",https://jewishjournal.com/judaism/384657/talking-again/,Jewish Journal,Chaim Steinmetz,2025-10-30T21:19:16,2025-10-30 22:08:53.660350,https://jewishjournal.com/?p=384657
Mamdani is Only the Tip of the DSA Iceberg,"Yes, Mandami is bad for the Jews, but his fast-rising socialist party is even worse for America and the Democrats. The post Mamdani is Only the Tip of the DSA Iceberg appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384660/mandami-is-only-the-tip-of-the-dsa-iceberg/,Jewish Journal,David Suissa,2025-10-30T21:29:13,2025-10-30 22:08:53.660320,https://jewishjournal.com/?p=384660
Why Think When You Can Hate?,"Why think when you can hate? Ideology or conspiracy theories instead of critical thinking, personal opinion over professional expertise, politics over facts and truth. The post Why Think When You Can Hate? appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384666/why-think-when-you-can-hate/,Jewish Journal,Paul Socken,2025-10-30T21:45:26,2025-10-30 22:08:53.660281,https://jewishjournal.com/?p=384666
Israel deporting two US Jews who entered closed IDF zone to aid Palestinian farmers,"'Deporting an 18-year old who chose to spend part of her gap year in Israel, contribute to society in a non-violent way is outrageous and sad to me' says mother of activist The post Israel deporting two US Jews who entered closed IDF zone to aid Palestinian farmers appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-deporting-two-us-jews-who-entered-closed-idf-zone-to-aid-palestinian-farmers/,Times of Israel,,2025-10-30T21:28:43,2025-10-30 22:08:51.470349,https://www.timesofisrael.com/?p=3677830
Ultra-Orthodox fight against IDF service,"On October 30, 2025, some 200,000 Haredi men flood Jerusalem in protest against conscription into the IDF, clashing with police The post Ultra-Orthodox fight against IDF service appeared first on The Times of Israel .",https://www.timesofisrael.com/ultra-orthodox-fight-against-idf-service/,Times of Israel,,2025-10-30T21:37:00,2025-10-30 22:08:51.470301,https://www.timesofisrael.com/?p=3677860&preview=true&preview_id=3677860
"When the system is broken, it’s time to roll up our sleeves","What happened at the end of the World Zionist Congress is not a sign that you should walk away disappointed. You can’t fix a broken system by sitting on the sidelines and shaking your head. You roll up your sleeves, get back in and work until it reflects the vision it was meant to serve.... Read More The post When the system is broken, it’s time to roll up our sleeves appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/when-the-system-is-broken-its-time-to-roll-up-our-sleeves/,eJewish Philanthropy,Aya Shechter,2025-10-30T20:30:00,2025-10-30 22:08:44.510850,https://ejewishphilanthropy.com/?p=165347
Israel's top comedy show reduced Zohran Mamdani to racist stereotypes,"Since October 7, 'Eretz Nehederet' has abandoned self-awareness for nationalist spectacle. Its targets are no longer the powerful but rather the dissenters",https://www.haaretz.com/israel-news/haaretz-today/2025-10-30/ty-article/.highlight/israels-top-comedy-show-reduced-zohran-mamdani-to-racist-stereotypes/0000019a-3606-d36c-a3bf-b657e42d0000,Haaretz,Etan Nechin,2025-10-30T20:34:00,2025-10-30 21:09:00.919487,https://www.haaretz.com/israel-news/haaretz-today/2025-10-30/ty-article/.highlight/israels-top-comedy-show-reduced-zohran-mamdani-to-racist-stereotypes/0000019a-3606-d36c-a3bf-b657e42d0000
U.S. opposes an Israeli plan to distribute Gaza aid near IDF soldiers,"A proposal presented by Israel to hand out aid along the so-called Yellow Line – the temporary Israel-Gaza border, where IDF soldiers are stationed – is opposed by the U.S., sources familiar with the details say. The Americans believe aid distribution should occur deep inside the Gaza Strip",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-offers-to-distribute-aid-in-the-gaza-strip-near-the-yellow-line-of-demarcation/0000019a-3698-d856-a9ff-7ebbbd0a0000,Haaretz,Yaniv Kubovich,2025-10-30T20:44:28,2025-10-30 21:09:00.919451,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-offers-to-distribute-aid-in-the-gaza-strip-near-the-yellow-line-of-demarcation/0000019a-3698-d856-a9ff-7ebbbd0a0000
Jewish family sues Met over van Gogh painting allegedly stolen by Nazis,"The lawsuit alleges that the Met’s then-curator of European paintings, a leading expert on Nazi art looting, “knew or should have known” the artwork was stolen when it was sold in 1972. The post Jewish family sues Met over van Gogh painting allegedly stolen by Nazis appeared first on JNS.org .",https://www.jns.org/jewish-family-sues-met-over-van-gogh-painting-allegedly-stolen-by-nazis/,JNS,Jessica Russak-Hoffman,2025-10-30T20:34:57,2025-10-30 21:08:53.522164,https://www.jns.org/?p=600581
Netanyahu hails Jewish state’s ‘spirit of eternity’ after two years of war,"""We are building and fighting, we are building and winning,"" Netanyahu said during a signing of a housing development agreement in Kiryat Gan. The post Netanyahu hails Jewish state&#8217;s &#8216;spirit of eternity&#8217; after two years of war appeared first on JNS.org .",https://www.jns.org/netanyahu-hails-jewish-states-spirit-of-eternity-after-two-years-of-war/,JNS,JNS Staff,2025-10-30T20:41:48,2025-10-30 21:08:53.522123,https://www.jns.org/?p=600385
"‘Thank God for this moment,’ says Native American advocate converting to Judaism","Manilan Houle, a new member of the Indigenous Commission of the City of Duluth, is introducing his mother and nephew to challah and cholent. The post ‘Thank God for this moment,’ says Native American advocate converting to Judaism appeared first on JNS.org .",https://www.jns.org/thank-god-for-this-moment-says-native-american-advocate-converting-to-judaism/,JNS,Jessica Russak-Hoffman,2025-10-30T20:59:08,2025-10-30 21:08:53.522083,https://www.jns.org/?p=600620
Synagogue security guard honored in New Jersey for life-saving action,"“Our security personnel have become crucial partners in keeping our community safe,” said Howard Tilman, rabbi of Congregation Beth Israel in Scotch Plains, N.J. The post Synagogue security guard honored in New Jersey for life-saving action appeared first on JNS.org .",https://www.jns.org/synagogue-security-guard-honored-in-new-jersey-for-life-saving-action/,JNS,,2025-10-30T21:02:47,2025-10-30 21:08:53.522036,https://www.jns.org/?p=600642
"A Moment in Time: “Finding, Making, Becoming”","[&#8230;] The post A Moment in Time: “Finding, Making, Becoming” appeared first on Jewish Journal .",https://jewishjournal.com/commentary/blogs/384655/a-moment-in-time-finding-making-becoming/,Jewish Journal,Rabbi Zach Shapiro,2025-10-30T20:52:02,2025-10-30 21:08:51.293614,https://jewishjournal.com/?p=384655
"US to limit refugee acceptance to record low 7,500, mostly white South Africans","Admissions, which were over 100,000 under Biden, will primarily be allocated to Afrikaners and 'other victims of illegal or unjust discrimination in their respective homelands' The post US to limit refugee acceptance to record low 7,500, mostly white South Africans appeared first on The Times of Israel .",https://www.timesofisrael.com/us-to-limit-refugee-acceptance-to-record-low-7500-mostly-white-south-africans/,Times of Israel,,2025-10-30T20:06:44,2025-10-30 21:08:47.905297,https://www.timesofisrael.com/?p=3677775
"King Charles III strips Prince Andrew of titles, evicts him from royal residence","Andrew will no longer be a prince; step comes after he surrendered use of Duke of York title earlier this month amid pressure over friendship with sex offender Jeffrey Epstein The post King Charles III strips Prince Andrew of titles, evicts him from royal residence appeared first on The Times of Israel .",https://www.timesofisrael.com/king-charles-iii-strips-prince-andrew-of-titles-evicts-him-from-royal-residence/,Times of Israel,,2025-10-30T20:22:35,2025-10-30 21:08:47.905258,https://www.timesofisrael.com/?p=3677774
"Sonthaya Oakkharasri, 30: Thai farmer and devoted dad was raising ducks","Kidnapped from Kibbutz Be'eri and murdered on October 7, his body held captive in Gaza and returned in October 2025 The post Sonthaya Oakkharasri, 30: Thai farmer and devoted dad was raising ducks appeared first on The Times of Israel .",https://www.timesofisrael.com/sonthaya-oakkharasri-30-thai-farmer-and-devoted-dad-was-raising-ducks/,Times of Israel,,2025-10-30T20:29:35,2025-10-30 21:08:47.905217,https://www.timesofisrael.com/?p=3675098
"Staff Sgt. Tamir Nimrodi, 18: COGAT soldier’s goal was to help others","Kidnapped from his IDF base on October 7 and slain in captivity, his body returned in October 2025 The post Staff Sgt. Tamir Nimrodi, 18: COGAT soldier&#8217;s goal was to help others appeared first on The Times of Israel .",https://www.timesofisrael.com/staff-sgt-tamir-nimrodi-18-cogat-soldiers-goal-was-to-help-others/,Times of Israel,,2025-10-30T20:32:02,2025-10-30 21:08:47.905173,https://www.timesofisrael.com/?p=3675097
"Bipin Joshi, 23: Nepali farming student rapped about his experiences","Kidnapped from Kibbutz Alumim on October 7 and murdered in captivity, his body returned in October 2025 The post Bipin Joshi, 23: Nepali farming student rapped about his experiences appeared first on The Times of Israel .",https://www.timesofisrael.com/bipin-joshi-23-nepali-farming-student-rapped-about-his-experiences/,Times of Israel,,2025-10-30T20:34:10,2025-10-30 21:08:47.905132,https://www.timesofisrael.com/?p=3675099
Hundreds of ultra-Orthodox men clash with cops at end of anti-enlistment protest,Three officers said wounded by Haredi protesters who block entrance to Jerusalem following massive rally; footage shows cop waving gun as he evacuates injured colleague The post Hundreds of ultra-Orthodox men clash with cops at end of anti-enlistment protest appeared first on The Times of Israel .,https://www.timesofisrael.com/hundreds-of-ultra-orthodox-men-clash-with-cops-at-end-of-anti-enlistment-protest/,Times of Israel,,2025-10-30T20:56:40,2025-10-30 21:08:47.905089,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3677737
Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft,"(JTA) — Hundreds of thousands of haredi Orthodox Jewish men joined a mass protest in Jerusalem on Thursday to rail against the Israeli government’s efforts to enlist yeshiva students into the military. The mass prayer demonstration, called the “Million Man March,” was organized by the leaders of Israel’s different ultra-Orthodox groups in response to a... The post Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft appeared first on The Forward .",https://forward.com/fast-forward/780106/hundreds-of-thousands-of-haredi-jews-protest-in-jerusalem-against-israeli-military-draft/,The Forward,Grace Gilson,2025-10-30T20:12:29,2025-10-30 21:08:45.755281,https://forward.com/?p=780106
Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice,"(New York Jewish Week) — Tracey Wells didn’t necessarily want to see Andrew Cuomo resign in disgrace as New York’s governor in 2021. “But I firmly believe that you believe women,” Wells, the owner of a recruitment firm, said, noting at the time, New York’s attorney general had substantiated sexual harassment claims from 11 women.... The post Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice appeared first on The Forward .",https://forward.com/fast-forward/780064/feminist-vs-jewish-these-women-say-nycs-mayoral-election-is-forcing-a-painful-choice/,The Forward,Jackie Hajdenberg,2025-10-30T20:26:30,2025-10-30 21:08:45.755220,https://forward.com/?p=780064
"Cuomo dominates Jewish vote in new poll, as Israeli TV pillories Mamdani","Plus, a Satmar political committee sits out the election -- The post Cuomo dominates Jewish vote in new poll, as Israeli TV pillories Mamdani appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/politics/cuomo-dominates-jewish-vote-in-new-poll-as-israeli-tv-pillories-mamdani,JTA,New York Jewish Week Staff,2025-10-30T16:59:46,2025-10-30 21:08:42.930149,https://www.jta.org/?p=1891534
"Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism","U.S. officials say a deal giving Oracle control of TikTok’s American operations has won Beijing’s approval. -- The post Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/united-states/ellisons-oracle-poised-to-run-tiktok-raising-hopes-for-tougher-rules-against-antisemitism,JTA,Asaf Elia-Shalev,2025-10-30T20:11:52,2025-10-30 21:08:42.930089,https://www.jta.org/?p=1891592
"'Israel has crossed into authoritarianism,' says leading expert on the decline of democracy","Political scientist Steven Levitsky, one of the world's foremost experts on the disintegration of democracies, is deeply troubled by the events unfolding in Israel. Still, he believes the situation is reversible – and, in fact, more encouraging than that of the United States",https://www.haaretz.com/israel-news/2025-10-30/ty-article-magazine/.highlight/israel-has-crossed-into-authoritarianism-says-leading-expert-on-decline-of-democracy/0000019a-3629-ddf1-a1db-fefd25ee0000,Haaretz,Or Kashti,2025-10-30T19:36:28,2025-10-30 20:10:01.401246,https://www.haaretz.com/israel-news/2025-10-30/ty-article-magazine/.highlight/israel-has-crossed-into-authoritarianism-says-leading-expert-on-decline-of-democracy/0000019a-3629-ddf1-a1db-fefd25ee0000
"‘New Gaza’ Rises: Anti-Hamas Militias Backed by Israel Claim Local Rule, Vow to Fight Qatar, Turkey, Iran Forces","As Gaza&#8217;s ceasefire holds uneasily, four Israel-backed militias fighting Hamas are moving to fill the power vacuum, pledging to cooperate...",https://www.algemeiner.com/2025/10/30/new-gaza-rises-anti-hamas-militias-backed-israel-claim-local-rule-vow-fight-qatar-turkey-iran-forces/,Algemeiner,Debbie Weiss,2025-10-30T20:03:09,2025-10-30 20:09:56.665415,https://www.algemeiner.com/?p=756571
New generation brings ‘Gen Z perspective’ to defending Israel,"Eliana Birman, a sophomore at Barnard College, told JNS that “we know what it’s like to have to fight with both facts and emotion.” The post New generation brings ‘Gen Z perspective’ to defending Israel appeared first on JNS.org .",https://www.jns.org/new-generation-brings-gen-z-perspective-to-defending-israel/,JNS,Mike Wagenheim,2025-10-30T19:28:57,2025-10-30 20:09:54.269646,https://www.jns.org/?p=600616
A call for the Diaspora to reconnect,"Come see the living story of our people. Then, return to your communities with faith renewed and hearts strengthened. The post A call for the Diaspora to reconnect appeared first on JNS.org .",https://www.jns.org/a-call-for-the-diaspora-to-reconnect/,JNS,Yisrael Ganz,2025-10-30T19:30:00,2025-10-30 20:09:54.269604,https://www.jns.org/?p=600570
New York holds its breath,"Appallingly, progressive Jews are supporting an unhinged Jew-hater because they define this stance as conscience. The post New York holds its breath appeared first on JNS.org .",https://www.jns.org/new-york-holds-its-breath/,JNS,Melanie Phillips,2025-10-30T20:00:00,2025-10-30 20:09:54.269565,https://www.jns.org/?p=600627
“Jews for Mamdani” and the Tragic Repetition: Why Some Jews Turn Against Themselves,Mamdani and his Jewish admirers stand at a moral crossroads. They can choose the comfort of fashionable virtue or the courage of historical truth. The first leads to applause from the world; the second ensures that there will still be a Jewish people to hear the applause. The post “Jews for Mamdani” and the Tragic Repetition: Why Some Jews Turn Against Themselves appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/384650/jews-for-mamdani-and-the-tragic-repetition-why-some-jews-turn-against-themselves/,Jewish Journal,Rabbi Benjamin Blech,2025-10-30T19:39:39,2025-10-30 20:09:51.599379,https://jewishjournal.com/?p=384650
Netanyahu: Israel will disarm Hamas and demilitarize Gaza if foreign troops don’t,"PM, defense minister, army chief vow powerful responses to ceasefire violations; Turkey again accuses Israel of genocide The post Netanyahu: Israel will disarm Hamas and demilitarize Gaza if foreign troops don’t appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-israel-will-disarm-hamas-and-demilitarize-gaza-if-foreign-troops-dont/,Times of Israel,,2025-10-30T19:32:01,2025-10-30 20:09:49.461431,https://www.timesofisrael.com/?p=3677515
‘My children would rather go to jail’: Haredi protesters insist Torah study must come first,"'We have been fighting in the way our ancestors taught us, through prayer and Torah study,' says protester at Jerusalem rally; others claim IDF doesn't need them; say struggle heralds Messianic redemption The post &#8216;My children would rather go to jail&#8217;: Haredi protesters insist Torah study must come first appeared first on The Times of Israel .",https://www.timesofisrael.com/my-children-would-rather-go-to-jail-haredi-protesters-insist-torah-study-must-come-first/,Times of Israel,,2025-10-30T19:54:51,2025-10-30 20:09:49.461381,https://www.timesofisrael.com/?p=3677638
A conference about YIVO takes place in its birthplace — Vilnius,"פֿונעם 19טן ביזן 21סטן אָקטאָבער איז אין ווילנע פֿאָרגעקומען אַ גרויסע קאָנפֿערענץ לכּבֿוד דעם 100סטן יובֿל פֿונעם ייִוואָ. איבער 25 פֿאָרשערס פֿון אַרום דער וועלט האָבן געהאַלטן לעקציעס און געלייענט רעפֿעראַטן, דער עיקר וועגן היסטאָרישע טעמעס פֿאַרבונדן מיט דער אָנגעזעענער אינסטיטוציע. אַ סך רעדנערס האָבן דערציילט וועגן די ספּעציעלע מעלות פֿון דער שטאָט ווילנע פֿאַר... The post A conference about YIVO takes place in its birthplace — Vilnius appeared first on The Forward .",https://forward.com/yiddish/779944/a-conference-about-yivo-takes-place-in-its-birthplace-vilnius/,The Forward,לייזער בורקאָ,2025-10-30T20:07:01,2025-10-30 20:09:47.240683,https://forward.com/?p=779944
Conservative students grill Vance on support for Israel at Turning Point USA event,"(JTA) — Vice President JD Vance fielded skeptical questions about American support for Israel, including one conspiratorial remark about Judaism, from conservative college students while headlining Wednesday’s stop on the right-wing group Turning Point USA’s nationwide tour. The event, at the University of Mississippi, was a further sign of shifting priorities among young conservatives when... The post Conservative students grill Vance on support for Israel at Turning Point USA event appeared first on The Forward .",https://forward.com/fast-forward/780028/conservative-students-grill-vance-on-support-for-israel-at-turning-point-usa-event/,The Forward,Andrew Lapin,2025-10-30T20:08:40,2025-10-30 20:09:47.240626,https://forward.com/?p=780028
Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft,"A 15-year-old boy died after falling at a construction site during the ""Million Man March.” -- The post Hundreds of thousands of haredi Jews protest in Jerusalem against Israeli military draft appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/israel/hundreds-of-thousands-of-haredi-jews-protest-in-jerusalem-against-israeli-military-draft,JTA,Grace Gilson,2025-10-30T19:38:09,2025-10-30 20:09:44.643581,https://www.jta.org/?p=1891584
Freed hostage Alon Ohel plays piano on Israeli sketch comedy show ‘Eretz Nehederet’,"Ohel’s performance comes as other freed hostages’ return to public life has drawn celebration, and mourning. -- The post Freed hostage Alon Ohel plays piano on Israeli sketch comedy show ‘Eretz Nehederet’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/israel/freed-hostage-alon-ohel-plays-piano-on-israeli-sketch-comedy-show-eretz-nehederet,JTA,Grace Gilson,2025-10-30T19:58:39,2025-10-30 20:09:44.643514,https://www.jta.org/?p=1891558
"Talks between Israeli officials and Wizz Air unsettle Israeli airlines; Israel demands wartime flights, Wizz Air eyes Ryanair's slots","Despite Israeli airlines' objections, officials from the Transportation Ministry are negotiating with low-cost airline Wizz Air over setting up a hub at Ben-Gurion Airport. Israel is demanding Wizz Air operate domestic flights and fly in wartime, while Wizz Air wants direct flights to the UAE",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/wizz-air-vies-for-ryanairs-ben-gurion-airport-slots-in-talks-with-israeli-officials/0000019a-35c6-d36c-a3bf-b5d7b9f70000,Haaretz,Hadar Kane,2025-10-30T18:26:38,2025-10-30 19:08:44.142199,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/wizz-air-vies-for-ryanairs-ben-gurion-airport-slots-in-talks-with-israeli-officials/0000019a-35c6-d36c-a3bf-b5d7b9f70000
US Lawmakers Want Response After Sudan ‘Horrors’ by Paramilitaries,Republican and Democratic US senators called for a strong response from President Donald Trump&#8217;s administration after the paramilitary Rapid Support Forces seized new territory...,https://www.algemeiner.com/2025/10/30/us-lawmakers-want-response-sudan-horrors-paramilitaries/,Algemeiner,Reuters and Algemeiner Staff,2025-10-30T18:15:01,2025-10-30 19:08:38.728104,https://www.algemeiner.com/?p=756544
Hamas Hands Over Bodies of Two Israeli Hostages,"Palestinian terrorist group Hamas handed over two bodies it said were of deceased Israeli hostages on Thursday, a day after the tenuous Gaza ceasefire was shaken by a series...",https://www.algemeiner.com/2025/10/30/hamas-hands-over-bodies-two-israeli-hostages/,Algemeiner,Reuters and Algemeiner Staff,2025-10-30T18:22:51,2025-10-30 19:08:38.728074,https://www.algemeiner.com/?p=756547
Ben & Jerry’s Co-Founder Claims Parent Company Blocked Creation of Watermelon Ice Cream ‘For Palestine’,"The anti-Israel activist and Jewish co-founder of Ben &#38; Jerry&#8217;s revealed this week that the ice cream brand&#8217;s parent company,...",https://www.algemeiner.com/2025/10/30/ben-jerrys-co-founder-claims-parent-company-blocked-creation-watermelon-ice-cream-for-palestine/,Algemeiner,Shiryn Ghermezian,2025-10-30T18:29:24,2025-10-30 19:08:38.728042,https://www.algemeiner.com/?p=756509
"Vance Says Israel ‘Not Controlling’ Trump, Fails to Defend Judaism in Response to Antisemitic Comments at Event",US Vice President JD Vance on Wednesday responded to a question from a right-wing student activist who made antisemitic statements...,https://www.algemeiner.com/2025/10/30/vance-says-israel-not-controlling-trump-fails-defend-judaism-response-antisemitic-comments-event/,Algemeiner,David Swindle,2025-10-30T18:59:52,2025-10-30 19:08:38.728007,https://www.algemeiner.com/?p=756530
Why antisemites and globalists hate Israel,"“Think Twice” with Jonathan Tobin and guest Yoram Hazony, Ep. 198 The post Why antisemites and globalists hate Israel appeared first on JNS.org .",https://www.jns.org/why-antisemites-and-globalists-hate-israel/,JNS,Jonathan S. Tobin,2025-10-30T17:45:00,2025-10-30 19:08:36.387793,https://www.jns.org/?p=600494
There’s no room for neutrality when it comes to antisemitism,Jews for Mamdani are blind and shameful. Jewish leaders who won’t take a stand about an antisemite becoming mayor of New York City may be worse. The post There’s no room for neutrality when it comes to antisemitism appeared first on JNS.org .,https://www.jns.org/theres-no-room-for-neutrality-when-it-comes-to-antisemitism/,JNS,Jonathan S. Tobin,2025-10-30T18:30:45,2025-10-30 19:08:36.387748,https://www.jns.org/?p=600588
Man dies falling from unfinished high-rise amid ultra-Orthodox protest in Jerusalem,"Police investing death as possible suicide; Menachem Mendel Litzman reportedly left farewell message on social media that he 'can no longer cope,' asked forgiveness from loved ones The post Man dies falling from unfinished high-rise amid ultra-Orthodox protest in Jerusalem appeared first on The Times of Israel .",https://www.timesofisrael.com/man-dies-falling-from-unfinished-high-rise-amid-ultra-orthodox-protest-in-jerusalem/,Times of Israel,,2025-10-30T18:26:49,2025-10-30 19:08:31.974122,https://www.timesofisrael.com/?p=3677631
"Senior journalist fired from Haaretz for earning NIS 200,000 from Qatargate suspect","Chaim Levinson acknowledges ghostwriting for Yisrael Einhorn's company Perception, but denies knowledge of ties to Gulf state: 'I made a serious mistake' The post Senior journalist fired from Haaretz for earning NIS 200,000 from Qatargate suspect appeared first on The Times of Israel .",https://www.timesofisrael.com/senior-journalist-fired-from-haaretz-for-earning-nis-200000-from-qatargate-suspect/,Times of Israel,,2025-10-30T18:46:10,2025-10-30 19:08:31.974083,https://www.timesofisrael.com/?p=3677529
"Shunned at home, Germany’s far-right AfD deepens ties to Trump administration","Members of the hardline party held senior meetings with sympathetic US State Department officials in recent months, reflecting a growing alignment with parts of the MAGA movement The post Shunned at home, Germany&#8217;s far-right AfD deepens ties to Trump administration appeared first on The Times of Israel .",https://www.timesofisrael.com/shunned-at-home-germanys-far-right-afd-deepens-ties-to-trump-administration/,Times of Israel,,2025-10-30T18:58:37,2025-10-30 19:08:31.974038,https://www.timesofisrael.com/?p=3677627
A sign in my neighborhood says ‘The Holocaust is fake’ — I wish I felt surprised,"When I saw a sign on my streetcorner in Chicago that said “The Holocaust is fake,” I immediately stopped. I had just left the pool and was on my way to shop for Shabbat. Disgusted, I brought an older neighbor to take a look. I knew he had taken down his mezuzah in fear after... The post A sign in my neighborhood says &#8216;The Holocaust is fake&#8217; — I wish I felt surprised appeared first on The Forward .",https://forward.com/opinion/779974/holocaust-is-fake-graffiti-chicago-antisemitism-lemkin/,The Forward,Aviya Kushner,2025-10-30T18:48:05,2025-10-30 19:08:29.815571,https://forward.com/?p=779974
Feminist vs. Jewish: These women say NYC’s mayoral election is forcing a painful choice,"Andrew Cuomo's record with women is weighing on them, alongside Zohran Mamdani's record on Israel. -- The post Feminist vs. Jewish: These women say NYC&#8217;s mayoral election is forcing a painful choice appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/ny/feminist-vs-jewish-these-women-say-nycs-mayoral-election-is-forcing-a-painful-choice,JTA,Jackie Hajdenberg,2025-10-30T18:26:05,2025-10-30 19:08:26.862651,https://www.jta.org/?p=1891555
We’re Jews in Zohran Mamdani’s neighborhood. You don’t want NYC to be like this.,"""We love New York. We want to stay, not in silence, not on sufferance, but fully and without fear."" -- The post We&#8217;re Jews in Zohran Mamdani&#8217;s neighborhood. You don&#8217;t want NYC to be like this. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/ideas/were-jews-in-zohran-mamdanis-neighborhood-you-dont-want-nyc-to-be-like-this,JTA,Tal Luigi,2025-10-30T18:26:19,2025-10-30 19:08:26.862605,https://www.jta.org/?p=1891570
