title,description,link,source,author,published,scraped_at,guid
"IDF seizes terrorists, weapons in Samaria raids","The operation, guided by the Shin Bet, led to the arrest of several terrorists affiliated with Hamas and Islamic Jihad. The post IDF seizes terrorists, weapons in Samaria raids appeared first on JNS.org .",https://www.jns.org/idf-seizes-terrorists-weapons-in-samaria-raids/,JNS,JNS Staff,2026-02-12T07:33:51,2026-02-12 08:23:04.319276,https://www.jns.org/?p=638191
Iran has teeth. Can America extract them?,"The United States can gain much-needed freedom of action, strategically and militarily, by cooperating more closely with Israel. The post Iran has teeth. Can America extract them? appeared first on JNS.org .",https://www.jns.org/iran-has-teeth-can-america-extract-them/,JNS,Jonathan Ruhe and Yoni Tobin,2026-02-12T07:45:00,2026-02-12 08:23:04.319241,https://www.jns.org/?p=638354
Trump invited to receive Israel Prize in Jerusalem,"“I would be deeply honored if you would accept this invitation,” Education Minister Yoav Kisch wrote. The post Trump invited to receive Israel Prize in Jerusalem appeared first on JNS.org .",https://www.jns.org/trump-invited-to-receive-israel-prize-in-jerusalem/,JNS,JNS Staff,2026-02-12T07:57:00,2026-02-12 08:23:04.319194,https://www.jns.org/?p=638224
"Rosner’s Domain | In 2026, It’s Right vs. Right","The elections of 2026 will not be ""right vs. center-left."" They will be ""right vs. right."" The post Rosner&#8217;s Domain | In 2026, It’s Right vs. Right appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/386988/in-2026-its-right-vs-right/,Jewish Journal,Shmuel Rosner,2026-02-12T07:36:36,2026-02-12 08:23:01.715238,https://jewishjournal.com/?p=386988
Meir Fenigstein: One Man’s Show,How Meir Fenigstein Brings Israeli Stories to the American Screen The post Meir Fenigstein: One Man’s Show appeared first on Jewish Journal .,https://jewishjournal.com/cover_story/386992/meir-fenigstein-one-mans-show/,Jewish Journal,Ayala Or-El,2026-02-12T07:45:33,2026-02-12 08:23:01.715197,https://jewishjournal.com/?p=386992
Table for Five: Mishpatim,Empathy for Strangers The post Table for Five: Mishpatim appeared first on Jewish Journal .,https://jewishjournal.com/judaism/386997/table-for-five-mishpatim-4/,Jewish Journal,Salvador Litvak,2026-02-12T07:49:51,2026-02-12 08:23:01.715164,https://jewishjournal.com/?p=386997
Love Stories – A Persian Love Cake,Love is precious and this Persian Love Cake is the perfect way to show a little love to your friends and family. The post Love Stories – A Persian Love Cake appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/386999/love-stories-a-persian-love-cake/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2026-02-12T07:53:10,2026-02-12 08:23:01.715135,https://jewishjournal.com/?p=386999
"Michelle Heston: Valentine’s Day, Cake Love & Chocolate Ganache","Taste Buds with Deb - Episode 142 The post Michelle Heston: Valentine&#8217;s Day, Cake Love &#038; Chocolate Ganache appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/387001/michelle-heston-valentines-day-cake-love-chocolate-ganache/,Jewish Journal,Debra L. Eckerling,2026-02-12T08:00:53,2026-02-12 08:23:01.715097,https://jewishjournal.com/?p=387001
Does Tucker Carlson Have His Eye on The White House?,"Jason Zengerle, a contributing writer for The New York Times Magazine, and staff writer at the New Yorker wrote a new book about Carlson, “Hated By All The Right People: Tucker Carlson and The Unraveling of The Conservative Mind."" The post Does Tucker Carlson Have His Eye on The White House? appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/387006/does-tucker-carlson-have-his-eye-on-the-white-house/,Jewish Journal,Alan Zeitlin,2026-02-12T08:06:18,2026-02-12 08:23:01.715053,https://jewishjournal.com/?p=387006
'Flatten Gaza': Israeli rabbinical judge violated ethical guidelines with extremist remarks,"Rabbinical Judge Avraham Zarbiv served as a bulldozer driver in Gaza and boasted about the destruction in the Strip. 'We have crushed them. There are tens of thousands of dead,' he said on live television. 'The dogs and the cats ate them because no one collected them'",https://www.haaretz.com/israel-news/israel-politics/2026-02-12/ty-article/.premium/flatten-gaza-israeli-rabbinical-judge-violated-ethical-guidelines-for-extremist-remarks/0000019c-4d8b-d447-a59d-6fdbceb30000,Haaretz,Yael Freidson,2026-02-12T06:38:02,2026-02-12 07:30:09.586233,https://www.haaretz.com/israel-news/israel-politics/2026-02-12/ty-article/.premium/flatten-gaza-israeli-rabbinical-judge-violated-ethical-guidelines-for-extremist-remarks/0000019c-4d8b-d447-a59d-6fdbceb30000
"Five killed in 12 hours across Israel, as homicide rates continue to skyrocket","In 2025, Arab Israelis were killed in a suspected homicide every 36 hours on average. The Arab community's death toll in violent crime skyrocketed since far-right National Security Minister Itamar Ben-Gvir was appointed in 2022, rising from 108 to 249",https://www.haaretz.com/israel-news/2026-02-12/ty-article/.premium/five-killed-in-12-hours-across-israel-as-homicide-rates-continue-to-skyrocket/0000019c-503e-d638-a3fe-75beb1f30000,Haaretz,Deiaa Haj Yahia,2026-02-12T06:52:55,2026-02-12 07:30:09.586189,https://www.haaretz.com/israel-news/2026-02-12/ty-article/.premium/five-killed-in-12-hours-across-israel-as-homicide-rates-continue-to-skyrocket/0000019c-503e-d638-a3fe-75beb1f30000
"Israel sees surge in Iranian cyberattacks aimed at government, defense figures, media","The Iranian campaign is aimed at collecting sensitive personal and professional information to advance terrorism and espionage operations. The post Israel sees surge in Iranian cyberattacks aimed at government, defense figures, media appeared first on JNS.org .",https://www.jns.org/israel-sees-surge-in-iranian-cyberattacks-aimed-at-government-defense-figures-media/,JNS,JNS Staff,2026-02-12T06:35:00,2026-02-12 07:30:02.626759,https://www.jns.org/?p=638103
Nasdaq-giant Astera Labs dips into Israeli high tech industry,"The design center is expected to serve as a hub to advance technologies critical to support next-generation AI infrastructure worldwide, the U.S. firm stated. The post Nasdaq-giant Astera Labs dips into Israeli high tech industry appeared first on JNS.org .",https://www.jns.org/nasdaq-giant-astera-labs-dips-into-israeli-high-tech-industry/,JNS,JNS Staff,2026-02-12T07:21:09,2026-02-12 07:30:02.626716,https://www.jns.org/?p=638459
"Herzog: Antisemitism in Australia is ‘frightening,’ but most people respect Jews","President tells local news 'silent majority' want good relations with Jewish community; graffiti calling for his death scrawled at Melbourne University ahead of visit The post Herzog: Antisemitism in Australia is ‘frightening,’ but most people respect Jews appeared first on The Times of Israel .",https://www.timesofisrael.com/herzog-antisemitism-in-australia-is-frightening-but-most-people-respect-jews/,Times of Israel,,2026-02-12T06:46:11,2026-02-12 07:29:57.168956,https://www.timesofisrael.com/?p=3753191
Unredacted Epstein files and planned deposition thrust Jewish philanthropist Leslie Wexner back into spotlight,"(JTA) — Newly released federal investigative documents and a looming congressional deposition have renewed scrutiny of Leslie Wexner, the Ohio billionaire philanthropist long known in the Jewish world for his leadership and largesse — and more recently for his decades-long association with the late financier and convicted sex offender Jeffrey Epstein. Wexner, the founder of... The post Unredacted Epstein files and planned deposition thrust Jewish philanthropist Leslie Wexner back into spotlight appeared first on The Forward .",https://forward.com/fast-forward/804586/epstein-files-wexner-testimony/,The Forward,Asaf Elia-Shalev,2026-02-12T06:48:49,2026-02-12 07:29:54.649475,https://forward.com/?p=804586
Condor launching flights to Israel in May,The German airline will offer five weekly flights between Frankfurt and Tel Aviv. The post Condor launching flights to Israel in May appeared first on JNS.org .,https://www.jns.org/condor-launching-flights-to-israel-in-may/,JNS,JNS Staff,2026-02-12T05:45:00,2026-02-12 06:34:51.221568,https://www.jns.org/?p=638032
Israel upgrades David’s Sling air-defense system following trials,"In a series of tests, conducted in cooperation with Israel's Defense Ministry, Rafael and the U.S. Missile Defense Agency, advanced scenarios were examined against existing and evolving threats. The post Israel upgrades David&#8217;s Sling air-defense system following trials appeared first on JNS.org .",https://www.jns.org/israel-upgrades-davids-sling-air-defense-system-following-trials/,JNS,Lilach Shoval,2026-02-12T06:11:00,2026-02-12 06:34:51.221531,https://www.jns.org/?p=637991
Bret Stephens Has Kicked Off a Long Overdue Debate: Are Jews Fighting the Right Way?,"Why is it that despite the enormous resources and money we spend fighting antisemitism, it just keeps getting worse? The post Bret Stephens Has Kicked Off a Long Overdue Debate: Are Jews Fighting the Right Way? appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/386982/bret-stephens-has-kicked-off-a-long-overdue-debate-are-jews-fighting-the-right-way/,Jewish Journal,David Suissa,2026-02-12T05:53:33,2026-02-12 06:34:49.096045,https://jewishjournal.com/?p=386982
IDF’s first ultra-Orthodox standing battalion becomes operational,"""We're cultivating God-fearing soldiers who are heroes, men of valor and men of truth,"" said the commander of Yonatan Battalion. The post IDF&#8217;s first ultra-Orthodox standing battalion becomes operational appeared first on JNS.org .",https://www.jns.org/idfs-first-ultra-orthodox-standing-battalion-becomes-operational/,JNS,JNS Staff,2026-02-12T05:01:00,2026-02-12 05:36:50.764491,https://www.jns.org/?p=638011
From fighting Hamas in Gaza to safeguarding Diaspora Jews,"After fighting in Gaza, elite Israeli reservists launch a private security firm to protect Diaspora Jews and Christian supporters of Israel. The post From fighting Hamas in Gaza to safeguarding Diaspora Jews appeared first on JNS.org .",https://www.jns.org/from-fighting-hamas-in-gaza-to-safeguarding-diaspora-jews/,JNS,Etgar Lefkovits,2026-02-12T05:21:00,2026-02-12 05:36:50.764449,https://www.jns.org/?p=637670
Vermont lawmaker storms out of Epstein hearing after US AG raises her record on antisemitism,'Are you serious? Talking about antisemitism to a woman who lost her grandfather in the Holocaust?' Becca Balint tells Pam Bondi when it was noted she opposed resolution condemning 'from the river to the sea' The post Vermont lawmaker storms out of Epstein hearing after US AG raises her record on antisemitism appeared first on The Times of Israel .,https://www.timesofisrael.com/vermont-lawmaker-storms-out-of-epstein-hearing-after-us-ag-raises-her-record-on-antisemitism/,Times of Israel,,2026-02-12T04:46:39,2026-02-12 05:36:45.151179,https://www.timesofisrael.com/?p=3753175
44 murders in 43 days: Two people killed in overnight shootings in Israel,,https://www.haaretz.com/israel-news/2026-02-12/ty-article-live/44-murders-in-43-days-two-people-killed-in-overnight-shootings-in-israel/0000019c-4fad-dc30-a9de-cffd3f960000,Haaretz,Haaretz,2026-02-12T03:07:55,2026-02-12 04:48:18.833989,https://www.haaretz.com/israel-news/2026-02-12/ty-article-live/44-murders-in-43-days-two-people-killed-in-overnight-shootings-in-israel/0000019c-4fad-dc30-a9de-cffd3f960000
The reasons behind Trump’s ‘preference’ for negotiations with Iran,"It’s hard to know whether the three-hour meeting, which went much longer than planned, was filled with consensus. Yet with Netanyahu and Trump, public appearances may be intentional projections designed to camouflage future intentions. The post The reasons behind Trump’s ‘preference’ for negotiations with Iran appeared first on JNS.org .",https://www.jns.org/the-reasons-behind-trumps-preference-for-negotiations-with-iran/,JNS,Alex Traiman,2026-02-12T04:35:08,2026-02-12 04:48:11.931690,https://www.jns.org/?p=638432
Unredacted Epstein files and looming deposition thrust Les Wexner back into spotlight,"US congressman names Jewish philanthropist as one of several powerful figures whose identities are redacted, says he was labelled an 'unindicted co-conspirator' shortly after Epstein's death The post Unredacted Epstein files and looming deposition thrust Les Wexner back into spotlight appeared first on The Times of Israel .",https://www.timesofisrael.com/unredacted-epstein-files-and-looming-deposition-thrust-les-wexner-back-into-spotlight/,Times of Israel,,2026-02-12T03:13:23,2026-02-12 04:48:06.574106,https://www.timesofisrael.com/?p=3753172
"Israel’s ‘generous’ burial policy to become unsustainable as population ages, study warns","With annual death toll expected to double by the mid-2040s, report from Taub Center calls to rethink current approach to burials, including adopting higher density practices to prevent 'cities of the dead' The post Israel’s &#8216;generous&#8217; burial policy to become unsustainable as population ages, study warns appeared first on The Times of Israel .",https://www.timesofisrael.com/israels-generous-burial-policy-to-become-unsustainable-as-population-ages-study-warns/,Times of Israel,,2026-02-12T04:01:06,2026-02-12 04:48:06.574050,https://www.timesofisrael.com/?p=3752676
"George Washington University Jew-hatred event draws criticism, including from a speaker","Alyza Lewin, of the Combat Antisemitism Movement, told JNS that the event raised “concerns in my mind.” The post George Washington University Jew-hatred event draws criticism, including from a speaker appeared first on JNS.org .",https://www.jns.org/george-washington-university-jew-hatred-event-draws-criticism-including-from-a-speaker/,JNS,Aaron Bandler,2026-02-12T01:42:55,2026-02-12 03:12:55.053719,https://www.jns.org/?p=638392
The virus of Jew-hatred on the right is spreading,It won’t be contained by trying to sweet-talk those who are failing to speak out or who are being seduced by political commentators Tucker Carlson and Candace Owens. The post The virus of Jew-hatred on the right is spreading appeared first on JNS.org .,https://www.jns.org/the-virus-of-jew-hatred-on-the-right-is-spreading/,JNS,Jonathan S. Tobin,2026-02-12T02:11:16,2026-02-12 03:12:55.053675,https://www.jns.org/?p=638385
"IDF sends troops, aircraft to Egyptian border after pickup trucks approach","Army says Israelis face no threat from 'unarmed civilians in sovereign Egyptian territory,' following most recent spotting of trucks near border The post IDF sends troops, aircraft to Egyptian border after pickup trucks approach appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-sends-troops-aircraft-to-egyptian-border-after-pickup-trucks-approach/,Times of Israel,,2026-02-12T02:28:18,2026-02-12 03:12:50.247894,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3753160
'The Optimist' tells life story of San Rafael Holocaust survivor,"The life of Herbert Heller, the longtime San Rafael resident and Holocaust survivor who died 2021, was a sobering one. Born in Czechoslovakia, he survived the brutality of Auschwitz and [&#8230;]",https://jweekly.com/2026/02/11/the-optimist-unfurls-life-story-of-san-rafael-holocaust-survivor-who-touched-hearts/,J. Weekly,Maya Mirsky,2026-02-12T02:42:01,2026-02-12 03:12:40.868275,https://jweekly.com/?p=298727
Why “More Jewish Education” Keeps Making Things Worse,"If we want a different future, we must be willing to examine what already exists, what has failed, and what is quietly working. The post Why “More Jewish Education” Keeps Making Things Worse appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386978/why-more-jewish-education-keeps-making-things-worse/,Jewish Journal,Masha Merkulova,2026-02-12T01:14:59,2026-02-12 01:42:37.753302,https://jewishjournal.com/?p=386978
Lebanon to decide in coming weeks on 2nd phase of Hezbollah disarmament plan — minister,"Information minister says government to next focus on placing all arms under state control north of the Litani River, rules out possibility of confrontation with terror group The post Lebanon to decide in coming weeks on 2nd phase of Hezbollah disarmament plan &#8212; minister appeared first on The Times of Israel .",https://www.timesofisrael.com/lebanon-to-decide-in-coming-weeks-on-2nd-phase-of-hezbollah-disarmament-plan-minister/,Times of Israel,,2026-02-12T01:09:59,2026-02-12 01:42:35.323998,https://www.timesofisrael.com/?p=3753141
"Top Haredi rabbi: ‘Whether authorities agree or not, no yeshiva student will go to IDF’","US-based activists raise death toll in Iran protest crackdown to over 7,000 * Wrapping up visit Down Under, Herzog decries 'frightening' antisemitism but says most Australians respect Jews The post Top Haredi rabbi: ‘Whether authorities agree or not, no yeshiva student will go to IDF’ appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-february-12-2026/,Times of Israel,,2026-02-12T01:32:32,2026-02-12 01:42:35.323945,https://www.timesofisrael.com/?p=3753156
Israeli civil servants are aiding and abetting the Netanyahu government's regime coup,,https://www.haaretz.com/opinion/editorial/2026-02-12/ty-article-opinion/israeli-civil-servants-are-aiding-and-abetting-the-netanyahu-governments-regime-coup/0000019c-4e9f-d5d5-a5fc-ffbfb26b0000,Haaretz,Haaretz Editorial,2026-02-11T23:24:18,2026-02-12 00:49:20.799686,https://www.haaretz.com/opinion/editorial/2026-02-12/ty-article-opinion/israeli-civil-servants-are-aiding-and-abetting-the-netanyahu-governments-regime-coup/0000019c-4e9f-d5d5-a5fc-ffbfb26b0000
Italian journalist barred from entering Israel over 'one-sided' coverage,"Alessandro Stefanelli has visited Israel many times over the years, but last July the Population and Immigration Authority cancelled his visa. When he tried to enter Israel through Jordan in January, he was questioned for five hours",https://www.haaretz.com/israel-news/israel-politics/2026-02-12/ty-article/.premium/italian-journalist-barred-from-entering-israel-over-one-sided-coverage/0000019c-4f08-d5d5-a5fc-ffaaaaa70000,Haaretz,Nir Hasson,2026-02-12T00:01:46,2026-02-12 00:49:20.799655,https://www.haaretz.com/israel-news/israel-politics/2026-02-12/ty-article/.premium/italian-journalist-barred-from-entering-israel-over-one-sided-coverage/0000019c-4f08-d5d5-a5fc-ffaaaaa70000
Trump and Netanyahu prioritize a united front over rocking the boat on Iran,"The Washington meeting left much to be desired after Trump said 'nothing definitive' had been reached. But while Netanyahu and the president don't share a vision for an Iran deal, they have a common interest in their own political survival",https://www.haaretz.com/us-news/2026-02-12/ty-article/.premium/trump-and-netanyahu-prioritize-a-united-front-over-rocking-the-boat-on-iran/0000019c-4f06-d638-a3fe-7f96aac20000,Haaretz,Ben Samuels,2026-02-12T00:38:35,2026-02-12 00:49:20.799617,https://www.haaretz.com/us-news/2026-02-12/ty-article/.premium/trump-and-netanyahu-prioritize-a-united-front-over-rocking-the-boat-on-iran/0000019c-4f06-d638-a3fe-7f96aac20000
Myopic Jews and their support of ‘Palestinian rights’,"Has there been a single major rally demanding that the Palestinian Authority protect freedom of speech, religion, assembly, women’s rights or gay rights under its own rule? The post Myopic Jews and their support of ‘Palestinian rights’ appeared first on JNS.org .",https://www.jns.org/myopic-jews-and-their-support-of-palestinian-rights/,JNS,Mitchell Bard,2026-02-11T20:45:00,2026-02-12 00:49:13.782398,https://www.jns.org/?p=637879
Theology and the Absence of Moral Agency in Gaza,Fear alone cannot explain Gaza’s moral void after Oct. 7. The post Theology and the Absence of Moral Agency in Gaza appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/386967/theology-and-the-absence-of-moral-agency-in-gaza/,Jewish Journal,Douglas Workman,2026-02-11T23:26:26,2026-02-12 00:49:11.465460,https://jewishjournal.com/?p=386967
The Writing on Jerusalem’s Walls: A Sober Glimpse at Israel’s Future,"The Israeli public may look at Jerusalem with nostalgic longing, but it misses the glaring warning sign the city is raising. The current Jerusalem model is not sustainable at the national level. The post The Writing on Jerusalem’s Walls: A Sober Glimpse at Israel’s Future appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386970/the-writing-on-jerusalems-walls-a-sober-glimpse-at-israels-future/,Jewish Journal,Shuki Friedman,2026-02-11T23:33:33,2026-02-12 00:49:11.465426,https://jewishjournal.com/?p=386970
The Chief Rabbi and the Commander in Chief: A Presidents’ Day Reflection,"Both the Chief Rabbi and America’s Commander in Chief understood that America and Israel were bonded by the Bible, allies in a faith guided by God’s ancient promise of freedom centuries ago. The post The Chief Rabbi and the Commander in Chief: A Presidents&#8217; Day Reflection appeared first on Jewish Journal .",https://jewishjournal.com/judaism/386972/the-chief-rabbi-and-the-commander-in-chief-a-presidents-day-reflection/,Jewish Journal,Rabbi Dr. Stuart Halpern,2026-02-11T23:38:56,2026-02-12 00:49:11.465369,https://jewishjournal.com/?p=386972
Belonging Matters. And Mattering Matters Too.,"A society that maximizes belonging while severing it from standards produces conformity, not freedom. A society that encourages mattering divorced from truth produces fanaticism, not dignity. Life and liberty depend on holding the two together. The post Belonging Matters. And Mattering Matters Too. appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386974/belonging-matters-and-mattering-matters-too/,Jewish Journal,Pamela Paresky,2026-02-11T23:44:38,2026-02-12 00:49:11.465325,https://jewishjournal.com/?p=386974
Cain and Abel Today,"The story of Cain and Abel constitutes a critical and fundamental lesson – we are all children of the covenant with the opportunity to serve each other and to serve God. We are, indeed, each other’s keeper. The post Cain and Abel Today appeared first on Jewish Journal .",https://jewishjournal.com/judaism/386976/cain-and-abel-today/,Jewish Journal,Paul Socken,2026-02-11T23:48:05,2026-02-12 00:49:11.465282,https://jewishjournal.com/?p=386976
US firm that secured aid sites talking with administration about new role in Gaza,"UG Solutions says it has 'provided information and proposals to US-led Board of Peace,' after it was revealed to be looking for Arabic-speaking contractors with combat experience The post US firm that secured aid sites talking with administration about new role in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/us-firm-which-secured-aid-sites-talking-with-administration-about-new-role-in-gaza/,Times of Israel,,2026-02-11T23:58:34,2026-02-12 00:49:09.160681,https://www.timesofisrael.com/?p=3753107
Neither force nor intervention can bring down Iran. So why does Israel need another war?,"No one in their right mind can dispute that the Iranian regime is bad news for the region. But neither a Mossad operation nor an American B-2 bomber will bring peace to the Middle East, or freedom to Iranians",https://www.haaretz.com/opinion/2026-02-12/ty-article-opinion/.premium/neither-force-nor-intervention-can-bring-down-iran-so-why-does-israel-need-another-war/0000019c-4dc3-dc30-a9de-cfdb7a980000,Haaretz,Gideon Levy,2026-02-11T22:14:09,2026-02-11 23:15:38.457478,https://www.haaretz.com/opinion/2026-02-12/ty-article-opinion/.premium/neither-force-nor-intervention-can-bring-down-iran-so-why-does-israel-need-another-war/0000019c-4dc3-dc30-a9de-cfdb7a980000
"'I'm touched,' the businessman replied when I enquired about his late-night meeting with Netanyahu's military aide","I sent questions on the matter to the prime minister, the IDF and Israeli-American businessman Dovi Frances. One thing I did not receive: denials",https://www.haaretz.com/opinion/2026-02-12/ty-article-opinion/.premium/why-is-a-businessman-close-to-netanyahu-meeting-his-military-aide-in-the-dead-of-night/0000019c-4dc3-d150-ab9f-dff7c18c0000,Haaretz,Uri Misgav,2026-02-11T22:15:55,2026-02-11 23:15:38.457444,https://www.haaretz.com/opinion/2026-02-12/ty-article-opinion/.premium/why-is-a-businessman-close-to-netanyahu-meeting-his-military-aide-in-the-dead-of-night/0000019c-4dc3-d150-ab9f-dff7c18c0000
"Hundreds of Iranian cyber attacks carried out against Israeli officials this year, Shin Bet says","Iranian hackers have leaked the information of former Prime Minister Naftali Bennett, National Security Minister Itamar Ben-Gvir and PMO Chief of Staff Tzachi Braverman. Although Israel is the world's third-largest target for threats, companies aren't legally required to meet a minimum level of cyber security",https://www.haaretz.com/israel-news/security-aviation/2026-02-12/ty-article/.premium/shin-bet-iranian-hackers-carried-out-hundreds-of-cyber-attacks-against-israeli-officials/0000019c-4e2f-dc30-a9de-cfff21560000,Haaretz,Omer Benjakob,2026-02-11T22:24:22,2026-02-11 23:15:38.457408,https://www.haaretz.com/israel-news/security-aviation/2026-02-12/ty-article/.premium/shin-bet-iranian-hackers-carried-out-hundreds-of-cyber-attacks-against-israeli-officials/0000019c-4e2f-dc30-a9de-cfff21560000
Antisemitic Incidents in UK Surged After Lethal Attack at Manchester Synagogue on Yom Kippur,Antisemitic incidents in the United Kingdom spiked to their highest levels last year following the deadly attack at Heaton Park...,https://www.algemeiner.com/2026/02/11/antisemitic-incidents-uk-surged-lethal-attack-manchester-synagogue-yom-kippur/,Algemeiner,David Michael Swindle,2026-02-11T22:24:33,2026-02-11 23:15:34.070081,https://www.algemeiner.com/?p=765055
"Spanish Authorities Question Steel Workers Over Alleged Israeli Arms Sales, Sparking Outrage","Spanish authorities on Tuesday raided a steel factory near Bilbao, northern Spain, questioning staff over suspected violations of the country&#8217;s...",https://www.algemeiner.com/2026/02/11/spanish-authorities-question-steel-workers-alleged-israeli-arms-sales-sparking-outrage/,Algemeiner,Ailin Vilches Arguello,2026-02-11T22:42:06,2026-02-11 23:15:34.070053,https://www.algemeiner.com/?p=765116
"Gaza Peace Plan Stalls Amid Reports of US Allowing Hamas to Keep Some Arms, Israel Readying New Offensive","The US-backed plan to end the war in Gaza appears to have hit major roadblocks, with Hamas reportedly being allowed...",https://www.algemeiner.com/2026/02/11/gaza-peace-plan-stalls-reports-us-allowing-hamas-keep-some-arms-israel-readying-new-offensive/,Algemeiner,Ailin Vilches Arguello,2026-02-11T23:07:12,2026-02-11 23:15:34.070022,https://www.algemeiner.com/?p=765104
"Trump Says No ‘Definitive’ Agreement With Netanyahu, US Talks With Iran to Continue",President Donald Trump said after talks with Israeli Prime Minister Benjamin Netanyahu on Wednesday they reached no &#8220;definitive&#8221; agreement on...,https://www.algemeiner.com/2026/02/11/trump-says-no-definitive-agreement-netanyahu-us-talks-iran-continue/,Algemeiner,Reuters and Algemeiner Staff,2026-02-11T23:14:35,2026-02-11 23:15:34.069986,https://www.algemeiner.com/?p=765139
Yale names first scholar-in-residence for antisemitism program,"Magda Teter, a professor of history at Fordham University, stated that she is “looking forward to exploring these complex issues with different audiences.” The post Yale names first scholar-in-residence for antisemitism program appeared first on JNS.org .",https://www.jns.org/yale-names-first-scholar-in-residence-for-antisemitism-program/,JNS,,2026-02-11T22:33:12,2026-02-11 23:15:31.676236,https://www.jns.org/?p=638347
"In Combatting K–12 Antisemitism, You Can’t Educate Haters Out of Power","The hostility we’re seeing today in K–12 schools has very little to do with education and everything to do with power. The post In Combatting K–12 Antisemitism, You Can’t Educate Haters Out of Power appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386965/in-combatting-k-12-antisemitism-you-cant-educate-haters-out-of-power/,Jewish Journal,David Bernstein,2026-02-11T23:12:15,2026-02-11 23:15:29.029921,https://jewishjournal.com/?p=386965
US embassy denies reported plan to open consular service branch in West Bank settlement,"After Efrat settlement officials claim that American mission will set up a 'service station,' embassy stresses reports asserting it will open office are 'incorrect' The post US embassy denies reported plan to open consular service branch in West Bank settlement appeared first on The Times of Israel .",https://www.timesofisrael.com/us-embassy-denies-reported-plan-to-open-consular-service-branch-in-west-bank-settlement/,Times of Israel,,2026-02-11T22:37:27,2026-02-11 23:15:26.260233,https://www.timesofisrael.com/?p=3753054
42 homicides in 42 days: 48-year-old man shot dead in northern Israel,"Mohammed Kasem was shot and killed in the northern Israeli town of Fureidis, police said. Of the 42 people killed so far this year, 37 were members of the Arab community",https://www.haaretz.com/israel-news/israel-security/2026-02-11/ty-article/.premium/42-homicides-in-42-days-48-year-old-man-shot-dead-in-northern-israel/0000019c-4e06-dcdd-a9fe-4fb7d9b80000,Haaretz,Deiaa Haj Yahia,2026-02-11T21:49:25,2026-02-11 22:14:21.216606,https://www.haaretz.com/israel-news/israel-security/2026-02-11/ty-article/.premium/42-homicides-in-42-days-48-year-old-man-shot-dead-in-northern-israel/0000019c-4e06-dcdd-a9fe-4fb7d9b80000
Hundreds of U.S. Jews rally against Trump administration's immigration crackdown,"Rabbis, cantors and lay leaders from across the country, representing dozens of liberal and progressive Jewish organizations, gathered to emphasize the Jewish nature of their protest against deportation, while highlighting Jews' own role in the greater story of American immigration",https://www.haaretz.com/us-news/2026-02-11/ty-article/.premium/hundreds-of-u-s-jews-rally-against-trump-administrations-immigration-crackdown/0000019c-4e6d-d150-ab9f-deff7cae0000,Haaretz,Ben Samuels,2026-02-11T21:50:10,2026-02-11 22:14:21.216577,https://www.haaretz.com/us-news/2026-02-11/ty-article/.premium/hundreds-of-u-s-jews-rally-against-trump-administrations-immigration-crackdown/0000019c-4e6d-d150-ab9f-deff7cae0000
Top Senate Democrats urge Trump to oppose recent Israeli West Bank moves,"The senators' statement is a response to an Israeli cabinet decision earlier this week to expand law enforcement in Palestinian-controlled areas of the West Bank, which they say contravenes 'decades of bipartisan United States policy, including that expressed by President Trump'",https://www.haaretz.com/us-news/2026-02-12/ty-article/.premium/top-senate-democrats-urge-trump-to-oppose-recent-israeli-west-bank-moves/0000019c-4e09-d638-a3fe-7f9988e80000,Haaretz,Ben Samuels,2026-02-11T22:03:13,2026-02-11 22:14:21.216542,https://www.haaretz.com/us-news/2026-02-12/ty-article/.premium/top-senate-democrats-urge-trump-to-oppose-recent-israeli-west-bank-moves/0000019c-4e09-d638-a3fe-7f9988e80000
"Citing anti-Israel backlash, NYC's only Ethiopian-Israeli eatery ends regular dine-in hours","Tsion Cafe, tucked away off the beaten path in Harlem, is switching to an events-only model after the restaurant became a target of anti-Israel harassment. 'It became worse once we pivoted to kosher,' owner Beejhy Barhany said",https://www.haaretz.com/food/2026-02-12/ty-article/nycs-only-ethiopian-israeli-eatery-ends-regular-dine-in-hours-after-anti-israel-backlash/0000019c-4d9f-d6ad-a79d-7dbf6f8e0000,Haaretz,JTA,2026-02-11T22:06:53,2026-02-11 22:14:21.216502,https://www.haaretz.com/food/2026-02-12/ty-article/nycs-only-ethiopian-israeli-eatery-ends-regular-dine-in-hours-after-anti-israel-backlash/0000019c-4d9f-d6ad-a79d-7dbf6f8e0000
