title,description,link,source,author,published,scraped_at,guid
Your Daily Phil: JFN study uncovers shambolic efforts to combat antisemitism,The post Your Daily Phil: JFN study uncovers shambolic efforts to combat antisemitism appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-jfn-study-uncovers-shambolic-efforts-to-combat-antisemitism/,eJewish Philanthropy,EJP,2025-09-26T14:23:23,2025-09-26 15:09:01.080060,https://ejewishphilanthropy.com/?p=164271
Trump vs. the UN: What his Gaza plan means for Israel,"WATCH: “Israel Undiplomatic” with Mark Regev and Ruthie Blum, Ep. 72 The post Trump vs. the UN: What his Gaza plan means for Israel appeared first on JNS.org .",https://www.jns.org/trump-vs-the-un-what-his-gaza-plan-means-for-israel/,JNS,Ruthie Blum and Mark Regev,2025-09-26T12:30:00,2025-09-26 14:09:05.703926,https://www.jns.org/?p=589021
Maryland politicians betray local Jews with Mamdani endorsement,"When elected officials endorse candidates who demonize Israel and its people, the consequences ripple outward. The post Maryland politicians betray local Jews with Mamdani endorsement appeared first on JNS.org .",https://www.jns.org/maryland-politicians-betray-local-jews-with-mamdani-endorsement/,JNS,Caren Leven,2025-09-26T13:30:00,2025-09-26 14:09:05.703878,https://www.jns.org/?p=586849
"Donor states pledge to send emergency funds to PA, as Israel withholds tax revenues","States pledge at least $170 million, as cash-strapped Palestinian Authority struggles to stay afloat after Jerusalem cuts off most of its budget in bid to strangle PA economy The post Donor states pledge to send emergency funds to PA, as Israel withholds tax revenues appeared first on The Times of Israel .",https://www.timesofisrael.com/donor-states-pledge-to-send-emergency-funds-to-pa-as-israel-withholds-tax-revenues/,Times of Israel,,2025-09-26T13:39:33,2025-09-26 14:08:59.642261,https://www.timesofisrael.com/?p=3650656
"Tehran to ink $25bn deal with Moscow to build nuclear plants in Iran, as sanctions loom","Iran's foreign minister says agreement to cooperate with IAEA inspectors will be void if snapback sanctions from 2015 nuclear deal are reimposed, as expected, on Saturday night The post Tehran to ink $25bn deal with Moscow to build nuclear plants in Iran, as sanctions loom appeared first on The Times of Israel .",https://www.timesofisrael.com/tehran-to-ink-25bn-deal-with-moscow-to-build-nuclear-plants-in-iran-as-sanctions-loom/,Times of Israel,,2025-09-26T13:40:30,2025-09-26 14:08:59.642197,https://www.timesofisrael.com/?p=3650675
This Israeli dystopian novel is becoming the Jewish state’s reality,"Imagine an Israel ruled by an authoritarian king, governed by fanatical messianists and so internationally isolated that it teeters on economic collapse. That chilling future is what Israeli novelist Yishai Sarid depicts in his 2015 award-winning novel, The Third Temple, translated into English last year by Yardenne Greenspan. Now, thanks to Prime Minister Benjamin Netanyahu,... The post This Israeli dystopian novel is becoming the Jewish state&#8217;s reality appeared first on The Forward .",https://forward.com/opinion/771619/israel-netanyahu-third-temple-novel/,The Forward,Sruli Fruchter,2025-09-26T13:18:29,2025-09-26 14:08:57.521281,https://forward.com/?p=771619
"Apple TV+ shelves ‘The Savant,’ a Jessica Chastain thriller inspired by ADL’s secretive anti-extremism unit","The real-life sleuth the story is based on no longer works for the Anti-Defamation League. -- The post Apple TV+ shelves ‘The Savant,’ a Jessica Chastain thriller inspired by ADL&#8217;s secretive anti-extremism unit appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/united-states/apple-tv-shelves-the-savant-a-jessica-chastain-thriller-inspired-by-adls-secretive-anti-extremism-unit,JTA,Asaf Elia-Shalev,2025-09-26T13:20:58,2025-09-26 14:08:55.081692,https://www.jta.org/?p=1889761
"NYC mayoral candidates react, mildly, to UN’s Palestinian statehood meetings in their backyard","Plus, a progressive Jewish group endorses Mamdani -- The post NYC mayoral candidates react, mildly, to UN&#8217;s Palestinian statehood meetings in their backyard appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/default/as-nyc-mayoral-race-enters-final-phase-israel-appears-to-recede-as-a-point-of-contention,JTA,New York Jewish Week Staff,2025-09-26T13:57:17,2025-09-26 14:08:55.081635,https://www.jta.org/?p=1889776
Ashdod beaches closed after shark spotted,The municipality said lifeguards were monitoring the situation. The post Ashdod beaches closed after shark spotted appeared first on JNS.org .,https://www.jns.org/ashdod-beach-closed-after-shark-spotted/,JNS,JNS Staff,2025-09-26T12:08:00,2025-09-26 13:15:23.237077,https://www.jns.org/?p=589052
WATCH: Netanyahu addresses UN,The post WATCH: Netanyahu addresses UN appeared first on JNS.org .,https://www.jns.org/watch-netanyahu-addresses-un/,JNS,,2025-09-26T13:11:27,2025-09-26 13:15:23.237040,https://www.jns.org/?p=589071
Trump is finally absolutely right about something in the Middle East,"Like a broken clock that is right twice a day, President Donald Trump appears to have figured out that Israel may move to annex parts of the West Bank, and that this would be a very bad idea. “I will not allow Israel to annex the West Bank,” Trump told reporters on Thursday. “There’s been... The post Trump is finally absolutely right about something in the Middle East appeared first on The Forward .",https://forward.com/opinion/771853/trump-west-bank-israel-united-nations/,The Forward,Dan Perry,2025-09-26T12:21:42,2025-09-26 13:15:16.244357,https://forward.com/?p=771853
"Manhattan synagogue says it won’t host Mamdani on Yom Kippur, following mayoral candidate’s Rosh Hashanah service in Brooklyn","(JTA) — Rabbi Sam Kates-Goldman had a message for his congregants — and his city — on Rosh Hashanah when he acknowledged and offered gratitude to a prominent regular and a special guest in the pews. Brad Lander, New York City&#8217;s comptroller and a longtime Kolot Chayeinu congregant, and Zohran Mamdani, the frontrunner in the... The post Manhattan synagogue says it won’t host Mamdani on Yom Kippur, following mayoral candidate’s Rosh Hashanah service in Brooklyn appeared first on The Forward .",https://forward.com/fast-forward/771850/manhattan-synagogue-says-it-wont-host-mamdani-on-yom-kippur-following-mayoral-candidates-rosh-hashanah-service-in-brooklyn/,The Forward,Grace Gilson,2025-09-26T12:33:44,2025-09-26 13:15:16.244308,https://forward.com/?p=771850
‘South Park’ tackles Gaza war as Kyle’s mom tells Netanyahu he’s ‘making life for Jews miserable’,"(JTA) — Television&#8217;s most irreverent cartoon has taken aim at the Gaza war, showing one of its Jewish characters flying to Israel to tell Prime Minister Benjamin Netanyahu that he is &#8220;making life for Jews miserable&#8221; by continuing to prosecute the war. The latest episode of &#8220;South Park&#8221; depicts FCC Chairman Brendan Carr suffering from... The post &#8216;South Park&#8217; tackles Gaza war as Kyle’s mom tells Netanyahu he’s ‘making life for Jews miserable’ appeared first on The Forward .",https://forward.com/fast-forward/771412/south-park-tackles-gaza-war-as-kyles-mom-tells-netanyahu-hes-making-life-for-jews-miserable/,The Forward,Philissa Cramer,2025-09-26T12:37:20,2025-09-26 13:15:16.244247,https://forward.com/?p=771412
An isolated Netanyahu to take UN stage amid pushback from Trump and Abbas,"""At the UN General Assembly, I will speak our truth,"" the Israeli prime minister vowed before boarding his flight to New York. -- The post An isolated Netanyahu to take UN stage amid pushback from Trump and Abbas appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/israel/an-isolated-netanyahu-to-take-un-stage-amid-pushback-from-trump-and-abbas,JTA,Philissa Cramer,2025-09-26T13:02:19,2025-09-26 13:15:13.594929,https://www.jta.org/?p=1889758
Terrorism charges dropped against Kneecap singer who held Hezbollah flag at concert,"Following the cancelation of its U.S. tour, the band plans to stream a concert in Brooklyn. -- The post Terrorism charges dropped against Kneecap singer who held Hezbollah flag at concert appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/global/terrorism-charges-dropped-against-kneecap-singer-who-held-hezbollah-flag-at-concert,JTA,Philissa Cramer,2025-09-26T13:06:53,2025-09-26 13:15:13.594883,https://www.jta.org/?p=1889751
New book examines the 8 North Americans who have reshaped Israeli Judaism,"For the past 50 years, a small cadre of North American Jews has been radically reshaping the Israeli religious milieu, introducing the country to a more open New World Orthodoxy, which has been changing and adapting to fit the Middle East climate. In his new book, Agents of Change: American Jews and the Transformation of... Read More The post New book examines the 8 North Americans who have reshaped Israeli Judaism appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/new-book-examines-the-8-north-americans-who-have-reshaped-israeli-judaism/,eJewish Philanthropy,Judah Ari Gross,2025-09-26T12:28:44,2025-09-26 13:15:10.660025,https://ejewishphilanthropy.com/?p=164250
Mr. Netanyahu goes to Turtle Bay,"All eyes will be watching the United Nations General Assembly this morning as Israeli Prime Minister Benjamin Netanyahu addresses the plenum. He is expected to discuss the growing number of Western countries recognizing Palestinian statehood, the mounting criticism of Israel’s ongoing war in Gaza, which is increasingly being referred to internationally as a “genocide,” as... Read More The post Mr. Netanyahu goes to Turtle Bay appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/mr-netanyahu-goes-to-turtle-bay/,eJewish Philanthropy,Judah Ari Gross,2025-09-26T12:29:27,2025-09-26 13:15:10.659971,https://ejewishphilanthropy.com/?p=164249
"For the Saudis, the battle over Gaza's future is just a preview to a full-fledged Palestinian state","Whether reconstruction is based on the Egyptian, American or Saudi plan, it spells the revival of the Palestinian Authority as a governing body for all Palestinian territory and the defeat of Netanyahu's struggle to crush the legitimacy of Palestinian representation",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/for-the-saudis-the-fight-over-gazas-future-is-just-a-preview-to-a-full-palestinian-state/00000199-855b-d27b-affd-dfdb50900000,Haaretz,Zvi Bar'el,2025-09-26T11:38:22,2025-09-26 12:14:49.928510,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/for-the-saudis-the-fight-over-gazas-future-is-just-a-preview-to-a-full-palestinian-state/00000199-855b-d27b-affd-dfdb50900000
Is there a prime minister in Jerusalem?,"We call on the prime minister of Israel to stand tall and to declare Israeli sovereignty over Judea, Samaria and the Gaza Strip. The post Is there a prime minister in Jerusalem? appeared first on JNS.org .",https://www.jns.org/is-there-a-prime-minister-in-jerusalem/,JNS,Yehudit Katsover and Nadia Matar,2025-09-26T11:27:52,2025-09-26 12:14:42.492046,https://www.jns.org/?p=589045
US-Turkey arms deal risks Israel’s air superiority,"After a six-year break, Erdoğan is back at the White House with a wish list. The big question in Washington: Will Turkey get its F-35s? The post US-Turkey arms deal risks Israel&#8217;s air superiority appeared first on JNS.org .",https://www.jns.org/us-turkey-arms-deal-risks-israels-air-superiority/,JNS,Neta Bar,2025-09-26T11:37:00,2025-09-26 12:14:42.492007,https://www.jns.org/?p=588499
UK court drops terrorism charge against Kneecap rapper on technicality,"Liam O'Hanna, who was charged after wearing Hezbollah flag and shouting 'up Hamas, up Hezbollah!,' says after ruling it was 'always about Gaza,' brands UK 'guilty of terrorism' The post UK court drops terrorism charge against Kneecap rapper on technicality appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-court-drops-terrorism-charge-against-kneecap-rapper-on-technicality/,Times of Israel,,2025-09-26T11:49:02,2025-09-26 12:14:36.949200,https://www.timesofisrael.com/?p=3650614
"Gaza aid flotilla set to depart Greece for Gaza, to arrive early next week","Israel vows boats will not breach naval blockade, suggests participants drop aid off for Israel to distribute; Italy warns its citizens from continuing with mission The post Gaza aid flotilla set to depart Greece for Gaza, to arrive early next week appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-aid-flotilla-set-to-depart-greece-for-gaza-to-arrive-early-next-week/,Times of Israel,,2025-09-26T12:12:21,2025-09-26 12:14:36.949155,https://www.timesofisrael.com/?p=3650565
"The ADL doesn’t speak for New York Jews, says Zohran Mamdani","Zohran Mamdani, in an interview this week, panned Anti-Defamation League chief Jonathan Greenblatt, who said the Democratic nominee for New York City mayor has failed to meet with or address the concerns of most Jewish New Yorkers. “I think there are far better representations of the concerns of Jewish New Yorkers than the ADL and... The post The ADL doesn’t speak for New York Jews, says Zohran Mamdani appeared first on The Forward .",https://forward.com/fast-forward/771832/zohran-mamdani-adl-israel-jews-nyc-mayor/,The Forward,Jacob Kornbluh,2025-09-26T11:19:24,2025-09-26 12:14:34.355832,https://forward.com/?p=771832
"Manhattan synagogue says it won’t host Mamdani on Yom Kippur, following mayoral candidate’s Rosh Hashanah service in Brooklyn","""Yom Kippur is a holy day of deep spiritual significance, of introspection and prayer, not a time for political campaigning,"" wrote B'nai Jeshurun about reports of Mamdani's visit. -- The post Manhattan synagogue says it won&#8217;t host Mamdani on Yom Kippur, following mayoral candidate&#8217;s Rosh Hashanah service in Brooklyn appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/politics/manhattan-synagogue-says-it-wont-host-mamdani-on-yom-kippur-following-mayoral-candidates-rosh-hashanah-service-in-brooklyn,JTA,Grace Gilson,2025-09-26T11:23:44,2025-09-26 12:14:31.504892,https://www.jta.org/?p=1889712
Israeli-American indicted on suspicion of spying for Iran,"Yaakov Perl allegedly made repeated attempts to connect with Iranian officials. After failing to recruit other spies, he renewed his passport and flew from his home in Morocco to Israel. During his arrest, Perl said that 'even from prison, he would try and recruit people to help him undermine state security'",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/israeli-american-indicted-on-suspicion-of-spying-for-iran/00000199-8532-dddf-a39f-c5bf65fc0000,Haaretz,Chen Maanit,2025-09-26T10:13:18,2025-09-26 11:09:10.483795,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/israeli-american-indicted-on-suspicion-of-spying-for-iran/00000199-8532-dddf-a39f-c5bf65fc0000
"Danish fund drops Israel over Gaza, citing violations of ‘human rights’","The $24 billion pension manager's divestment follows a narrower boycott by Norway's larger wealth fund. The post Danish fund drops Israel over Gaza, citing violations of ‘human rights&#8217; appeared first on JNS.org .",https://www.jns.org/danish-fund-drops-israel-over-gaza-citing-violations-of-human-rights/,JNS,,2025-09-26T10:21:00,2025-09-26 11:09:02.401959,https://www.jns.org/?p=588423
Mamdani makes nice with the Jews who don’t speak for us,He understands very well that the best way to blunt accusations of antisemitism is to assemble a group of Jewish sycophants around him. The post Mamdani makes nice with the Jews who don’t speak for us appeared first on JNS.org .,https://www.jns.org/mamdani-makes-nice-with-the-jews-who-dont-speak-for-us/,JNS,Ben Cohen,2025-09-26T11:00:00,2025-09-26 11:09:02.401914,https://www.jns.org/?p=588928
IDF reportedly ordered to broadcast Netanyahu’s UN speech across the Gaza Strip,"Senior officer tells Haaretz 'it's an insane idea,' as army reportedly warns it puts soldiers at risk; hostage families note captives may hear PM: 'Don't shatter their hope' The post IDF reportedly ordered to broadcast Netanyahu’s UN speech across the Gaza Strip appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-reportedly-ordered-to-broadcast-netanyahus-un-speech-across-the-gaza-strip/,Times of Israel,,2025-09-26T10:15:17,2025-09-26 11:08:56.605687,https://www.timesofisrael.com/?p=3650563
"After Trump rejects West Bank annexation, right-wing MKs urge PM to do it anyway","Far-right office-holders say US leader is a friend to Israel, but call on Netanyahu to defy him and 'apply full sovereignty' in response to nations recognizing Palestinian state The post After Trump rejects West Bank annexation, right-wing MKs urge PM to do it anyway appeared first on The Times of Israel .",https://www.timesofisrael.com/after-trump-rejects-west-bank-annexation-right-wing-mks-urge-pm-to-do-it-anyway/,Times of Israel,,2025-09-26T10:21:53,2025-09-26 11:08:56.605632,https://www.timesofisrael.com/?p=3650509
IDF strikes Hezbollah weapons site in Lebanon,"“The existence of the site constituted a violation of the understanding between Israel and Lebanon,” the Israeli military said. The post IDF strikes Hezbollah weapons site in Lebanon appeared first on JNS.org .",https://www.jns.org/idf-strikes-hezbollah-weapons-site-in-lebanon/,JNS,JNS Staff,2025-09-26T09:19:45,2025-09-26 10:09:18.941113,https://www.jns.org/?p=589028
Trump moves to block World Cup ban on Israel,The United States vows to stop efforts to expel the Jewish state from international soccer. The post Trump moves to block World Cup ban on Israel appeared first on JNS.org .,https://www.jns.org/trump-moves-to-block-world-cup-ban-on-israel/,JNS,Joshua Marks,2025-09-26T09:55:00,2025-09-26 10:09:18.941068,https://www.jns.org/?p=588492
"Iran likely carried out undeclared missile test last week, satellite photos indicate","Launch pad shows scorch marks characteristic of solid-fuel missile launch, after social media lit up with sightings of a projectile on Sept. 18; lawmaker says Iran tested ICBM The post Iran likely carried out undeclared missile test last week, satellite photos indicate appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-likely-carried-out-undeclared-missile-test-last-week-satellite-photos-indicate/,Times of Israel,,2025-09-26T09:13:51,2025-09-26 10:09:14.307236,https://www.timesofisrael.com/?p=3650529
Hezbollah honors fallen leaders with light show despite Lebanese PM’s ban,"Terrorist organization projects images of Nasrallah, Safieddine on iconic arched Raouche rock after obtaining permit for gathering but not aerial show The post Hezbollah honors fallen leaders with light show despite Lebanese PM&#8217;s ban appeared first on The Times of Israel .",https://www.timesofisrael.com/hezbollah-honors-fallen-leaders-with-light-show-despite-lebanese-pms-ban/,Times of Israel,,2025-09-26T09:50:36,2025-09-26 10:09:14.307189,https://www.timesofisrael.com/?p=3650528
"A mural dedicated to Holocaust memory — in Babylonian, Yiddish and Chinese","The Holocaust Memorial Plaza in Philadelphia stands at the intersection of many cultures and tongues. The triangular plaza is bordered by Benjamin Franklin Parkway, the grand boulevard inspired by the Champs-Élysées, bearing the flags of 108 countries and Puerto Rico. Where Sixteenth and Arch Streets meet is sculptor Nathan Rapaport’s 18-foot, Monument to Six Million... The post A mural dedicated to Holocaust memory — in Babylonian, Yiddish and Chinese appeared first on The Forward .",https://forward.com/culture/art/771001/philadelphia-holocaust-mural-ella-ponizovsky-bergelson-languages/,The Forward,PJ Grisar,2025-09-26T10:00:38,2025-09-26 10:09:12.195439,https://forward.com/?p=771001
"Aron Bell, last of the Bielski brothers whose famed brigade saved 1,200 Jews, dies at 98","(JTA) — Aron Bell, a Holocaust survivor and last remaining brother of the famed Bielski partisans who saved more than 1,200 Jews from the Nazis during the Holocaust, has died at 98. Bell, who later changed his name from Aron Bielski, was born in 1927 in Stankiewicze, part of present-day Belarus, as the youngest of... The post Aron Bell, last of the Bielski brothers whose famed brigade saved 1,200 Jews, dies at 98 appeared first on The Forward .",https://forward.com/fast-forward/771775/aron-bell-last-of-the-bielski-brothers-whose-famed-brigade-saved-1200-jews-dies-at-98/,The Forward,Grace Gilson,2025-09-26T10:00:54,2025-09-26 10:09:12.195378,https://forward.com/?p=771775
"IDF plans to broadcast Netanyahu's UN address in the streets of Gaza, army sources say","The IDF's Southern Command was ordered to engage in what senior officers describe as 'psychological warfare' by blasting Netanyahu's speech on speakers attached to trucks. 'No one understands the military benefit here,' a senior officer told Haaretz. The decision was also harshly criticized by family memebrs of hostages held in Gaza",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/idf-plans-to-broadcast-netanyahus-un-address-in-the-streets-of-gaza-army-sources-say/00000199-850a-daea-adff-bfeb5b100000,Haaretz,Bar Peleg,2025-09-26T08:51:53,2025-09-26 09:10:00.143023,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/idf-plans-to-broadcast-netanyahus-un-address-in-the-streets-of-gaza-army-sources-say/00000199-850a-daea-adff-bfeb5b100000
Netanyahu has 'twisted Israeli ethics': Supporting the return of the hostages makes you a 'leftist traitor',"After serving three decades in the Israeli Foreign Ministry, Emmanuel Nahshon felt trapped in the growing divide between his personal view and his duty as a civil servant. He now fears for Israel's future: 'basic humanity' is eroded by Israel abandoning the hostages",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/netanyahu-has-twisted-israeli-ethics-supporting-hostages-return-makes-you-a-traitor/00000199-84dd-dddf-a39f-c5fda6ce0000,Haaretz,Ofer Aderet,2025-09-26T08:54:49,2025-09-26 09:10:00.142979,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/netanyahu-has-twisted-israeli-ethics-supporting-hostages-return-makes-you-a-traitor/00000199-84dd-dddf-a39f-c5fda6ce0000
Outrage follows German pizzeria banning Israeli customers,The Jewish state's embassy in Berlin decries what feels like a return to the 1930s. The post Outrage follows German pizzeria banning Israeli customers appeared first on JNS.org .,https://www.jns.org/outrage-follows-german-pizzeria-banning-israeli-customers/,JNS,JNS Staff,2025-09-26T08:04:00,2025-09-26 09:09:53.070833,https://www.jns.org/?p=588444
IAF hits over 140 terror targets amid advance into Gaza City,"“We are intensifying pressure on the Hamas terrorist organization and advancing according to a structured and systematic plan,” said IDF Spokesman Brig. Gen. Effie Defrin. The post IAF hits over 140 terror targets amid advance into Gaza City appeared first on JNS.org .",https://www.jns.org/iaf-hits-over-140-terror-targets-in-strip-amid-advance-in-gaza-city/,JNS,JNS Staff,2025-09-26T08:19:00,2025-09-26 09:09:53.070799,https://www.jns.org/?p=589003
The women fighting terrorists and stereotypes,Elite recon women soldiers are shattering stigmas on the way to real equality: “They see a woman with gel polish on a battlefield and can’t believe it.” The post The women fighting terrorists and stereotypes appeared first on JNS.org .,https://www.jns.org/the-women-fighting-terrorists-and-stereotypes/,JNS,Eyal Levi,2025-09-26T08:44:00,2025-09-26 09:09:53.070754,https://www.jns.org/?p=588126
Friday Focus with Lazar Berman: Who’s afraid of a Palestinian state?,ToI's diplomatic correspondent on the ripple effects of a slew of countries recognizing a State of Palestine during this week of the United Nations General Assembly The post Friday Focus with Lazar Berman: Who&#8217;s afraid of a Palestinian state? appeared first on The Times of Israel .,https://www.timesofisrael.com/friday-focus-with-lazar-berman-whos-afraid-of-a-palestinian-state/,Times of Israel,,2025-09-26T08:30:16,2025-09-26 09:09:48.360229,https://www.timesofisrael.com/?p=3650208&preview=true&preview_id=3650208
"Israeli police didn't actually investigate the settler incident, but still made a firm conclusion","Dozens of settlers, some of them armed, raided the village of Deir Jarir, stealing sheep and beating their owners, including an 81-year-old shepherd. The police never investigated the incident, but ruled that the report was a 'serious and deliberate distortion of reality'",https://www.haaretz.com/israel-news/twilight-zone/2025-09-26/ty-article-magazine/.highlight/israeli-police-didnt-actually-probe-the-settler-incident-but-made-a-firm-conclusion/00000199-82ea-d27b-affd-defa0eb10000,Haaretz,Gideon Levy,2025-09-26T07:34:18,2025-09-26 08:12:24.519855,https://www.haaretz.com/israel-news/twilight-zone/2025-09-26/ty-article-magazine/.highlight/israeli-police-didnt-actually-probe-the-settler-incident-but-made-a-firm-conclusion/00000199-82ea-d27b-affd-defa0eb10000
'Legal loophole' allows for discrimination against Israeli customers in Germany,"The owner of a pizzeria in Bavaria posted a sign notifying Israelis that they were not welcome. The country's anti-discrimination chief says that 'unfortunately,' he didn't violate the law, which doesn't protect against discrimination based on nationality, adding that 'It shouldn't be allowed to happen, especially in Germany'",https://www.haaretz.com/jewish/2025-09-26/ty-article/.premium/legal-loophole-allows-for-discrimination-against-israeli-customers-in-germany/00000199-84cc-d27b-affd-dedc544c0000,Haaretz,Judy Maltz,2025-09-26T07:43:33,2025-09-26 08:12:24.519813,https://www.haaretz.com/jewish/2025-09-26/ty-article/.premium/legal-loophole-allows-for-discrimination-against-israeli-customers-in-germany/00000199-84cc-d27b-affd-dedc544c0000
Netanyahu meets world leaders in NY ahead of UN address,"The prime minister thanked Argentina's Javier Milei, Paraguay's Santiago Peña and Serbia's Aleksandar Vučić for their support for the Jewish state. The post Netanyahu meets world leaders in NY ahead of UN address appeared first on JNS.org .",https://www.jns.org/netanyahu-meets-world-leaders-in-ny-ahead-of-un-address/,JNS,Steve Linde,2025-09-26T07:16:16,2025-09-26 08:12:15.521114,https://www.jns.org/?p=588943
UNRWA: ‘Mercenaries’ who weaponize food assistance causing ‘famine’ in Gaza,"Asked by JNS why Gulf funding had taken a precipitous drop, Commissioner-General Philippe Lazzarini pointed to “a combination of factors.” The post UNRWA: ‘Mercenaries’ who weaponize food assistance causing ‘famine’ in Gaza appeared first on JNS.org .",https://www.jns.org/unrwa-mercenaries-who-weaponize-food-assistance-causing-famine-in-gaza/,JNS,Mike Wagenheim,2025-09-26T07:53:49,2025-09-26 08:12:15.521068,https://www.jns.org/?p=588995
Advisory committee approves candidacy of David Zini for next Shin Bet chief,"Cabinet now expected to vote in favor of Netanyahu's nominee to head security agency, after panel dismisses concerns that former IDF general is unfit for role The post Advisory committee approves candidacy of David Zini for next Shin Bet chief appeared first on The Times of Israel .",https://www.timesofisrael.com/advisory-committee-approves-candidacy-of-david-zini-for-next-shin-bet-chief/,Times of Israel,,2025-09-26T07:52:16,2025-09-26 08:12:10.823255,https://www.timesofisrael.com/?p=3650497
"In the fight against antisemitism, passion isn’t enough","In the last few years, American Jews have experienced “the return of history.” Antisemitism, pervasive over the course of millennia, was thought to have been relegated to the dark and hidden recesses of American public discourse. Over the last decade, however, history has been creeping back. And after Oct. 7, 2023, we realized that the... Read More The post In the fight against antisemitism, passion isn’t enough appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/in-the-fight-against-antisemitism-passion-isnt-enough/,eJewish Philanthropy,Andrés Spokoiny,2025-09-26T08:00:00,2025-09-26 08:12:02.968587,https://ejewishphilanthropy.com/?p=164243
Recognizing Palestine: Who's doing it and what it actually means,"A wave of Western states formally recognized the State of Palestine at the UN this week. Why now? What are the practical consequences? And how is Israel's government, and the Trump administration, responding?",https://www.haaretz.com/haaretz-explains/2025-09-26/ty-article-magazine/.premium/recognizing-palestine-whos-doing-it-and-what-it-actually-means/00000199-849c-d772-a59f-8efc30420000,Haaretz,Rachel Fink,2025-09-26T06:42:18,2025-09-26 07:09:11.505023,https://www.haaretz.com/haaretz-explains/2025-09-26/ty-article-magazine/.premium/recognizing-palestine-whos-doing-it-and-what-it-actually-means/00000199-849c-d772-a59f-8efc30420000
Byzantine-era gold coins unearthed near Sea of Galilee,"The 1,400-year-old hoard was discovered by a metal detector operator. The post Byzantine-era gold coins unearthed near Sea of Galilee appeared first on JNS.org .",https://www.jns.org/byzantine-era-gold-coins-unearthed-near-sea-of-galilee/,JNS,JNS Staff,2025-09-26T06:22:00,2025-09-26 07:09:03.723697,https://www.jns.org/?p=588495
"Aron Bell, last of famed partisan Bielski brothers, dies at 98","Youngest sibling played a key role in his brothers' forest settlement during the Holocaust, sneaking into nearby ghetto to convince Jews to escape The post Aron Bell, last of famed partisan Bielski brothers, dies at 98 appeared first on The Times of Israel .",https://www.timesofisrael.com/aron-bell-last-of-famed-partisan-bielski-brothers-dies-at-98/,Times of Israel,,2025-09-26T06:12:00,2025-09-26 07:08:58.751334,https://www.timesofisrael.com/?p=3650472
Slapstick Israeli comedy flick offers respite in troubled times,"'Saving Shuli San,' sequel to 'Saving Shuli,' starring comedy trio Ma Kashur, becomes 5th most-viewed Israeli film of all time The post Slapstick Israeli comedy flick offers respite in troubled times appeared first on The Times of Israel .",https://www.timesofisrael.com/slapstick-israeli-comedy-flick-offers-respite-in-troubled-times/,Times of Israel,,2025-09-26T06:52:34,2025-09-26 07:08:58.751288,https://www.timesofisrael.com/?p=3649971
Netanyahu set to address UN amid global condemnations over ongoing war in Gaza,"After his UN speech, Netanyahu will meet U.S. President Trump in Washington to discuss hostages, cease-fire efforts and post-war strategy, while the U.S. pushes a 21-point plan for Gaza",https://www.haaretz.com/middle-east-news/2025-09-26/ty-article/.premium/netanyahu-set-to-address-un-amid-global-condemnations-over-ongoing-war-in-gaza/00000199-8253-daea-adff-bff308470000,Haaretz,Ben Samuels,2025-09-26T03:00:00,2025-09-26 06:12:50.072929,https://www.haaretz.com/middle-east-news/2025-09-26/ty-article/.premium/netanyahu-set-to-address-un-amid-global-condemnations-over-ongoing-war-in-gaza/00000199-8253-daea-adff-bff308470000
'Time to stop': Trump says he 'will not allow Israel to annex the West Bank',"Trump confirmed that he had spoken to PM Netanyahu on Thursday, saying 'we're getting pretty close to having a deal on Gaza'",https://www.haaretz.com/israel-news/2025-09-26/ty-article/time-to-stop-trump-says-he-will-not-allow-israel-to-annex-the-west-bank/00000199-847f-d27b-affd-deff107b0000,Haaretz,Ben Samuels,2025-09-26T05:41:38,2025-09-26 06:12:50.072889,https://www.haaretz.com/israel-news/2025-09-26/ty-article/time-to-stop-trump-says-he-will-not-allow-israel-to-annex-the-west-bank/00000199-847f-d27b-affd-deff107b0000
