title,description,link,source,author,published,scraped_at,guid
Mamdani slams anti-Israel protest outside New York synagogue where 'death to the IDF' was chanted,"Activists targeted a Jewish immigration event in Manhattan, prompting counter-protests from pro-Israel groups. NY Governor Kathy Hochul called the protest 'shameful' and a 'blatant attack on the Jewish community'",https://www.haaretz.com/us-news/2025-11-20/ty-article/.premium/death-to-idf-anti-israel-activists-protest-outside-aliyah-event-at-new-york-synagogue/0000019a-a299-d607-ab9e-bbfddcf10000,Haaretz,Etan Nechin,2025-11-20T20:28:52,2025-11-20 21:09:01.655865,https://www.haaretz.com/us-news/2025-11-20/ty-article/.premium/death-to-idf-anti-israel-activists-protest-outside-aliyah-event-at-new-york-synagogue/0000019a-a299-d607-ab9e-bbfddcf10000
Human rights groups petition Israel's High Court to let sick Gazans be evacuated to West Bank,"According to the petitioners, some 16,000 Gazans are at risk of dying due to the collapse of the health system, adding that Israel is violating its obligations under international law",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/human-rights-groups-petition-high-court-to-let-sick-gazans-be-evacuated-to-west-bank/0000019a-a2f1-d607-ab9e-bbf57f6c0000,Haaretz,Chen Maanit,2025-11-20T20:43:20,2025-11-20 21:09:01.655828,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/human-rights-groups-petition-high-court-to-let-sick-gazans-be-evacuated-to-west-bank/0000019a-a2f1-d607-ab9e-bbf57f6c0000
‘Baby Killer’: Elite Virginia Private School Pays Over $100K to Settle Antisemitism Lawsuit,"Nysmith School for the Gifted in Fairfax County, Virginia, agreed on Tuesday to pay $100,000, plus attorneys&#8217; fees and other...",https://www.algemeiner.com/2025/11/20/baby-killer-elite-virginia-private-school-pays-over-100k-settle-antisemitism-lawsuit/,Algemeiner,Dion J. Pierre,2025-11-20T20:13:06,2025-11-20 21:08:56.511311,https://www.algemeiner.com/?p=758193
"Columbia University Student Groups Promote Targeting of NYC Synagogue, Where Mob Chants Antisemitic Death Threats",At least two anti-Israel student groups at Columbia University promoted a riotous demonstration in which hundreds of people amassed outside...,https://www.algemeiner.com/2025/11/20/columbia-university-student-groups-promote-targeting-nyc-synagogue-where-mob-chants-antisemitic-death-threats/,Algemeiner,Dion J. Pierre,2025-11-20T20:55:27,2025-11-20 21:08:56.511280,https://www.algemeiner.com/?p=758299
"Iran ‘Has No Choice’ but to Move Capital as Water Crisis Deepens, Says President","Iranian President Masoud Pezeshkian affirmed on Thursday that the country &#8220;has no choice&#8221; but to relocate its capital, warning that...",https://www.algemeiner.com/2025/11/20/iran-no-choice-but-move-capital-water-crisis-deepens-says-president/,Algemeiner,Ailin Vilches Arguello,2025-11-20T21:08:36,2025-11-20 21:08:56.511246,https://www.algemeiner.com/?p=758340
"Abbott asks Texas law enforcement to probe ‘sharia courts,’ CAIR, Muslim Brotherhood","“The U.S. Constitution’s religious protections provide no authority for religious courts to skirt state and federal laws,” the Texas governor wrote. The post Abbott asks Texas law enforcement to probe ‘sharia courts,’ CAIR, Muslim Brotherhood appeared first on JNS.org .",https://www.jns.org/abbott-asks-texas-law-enforcement-to-probe-sharia-courts-cair-muslim-brotherhood/,JNS,,2025-11-20T20:18:33,2025-11-20 21:08:54.097025,https://www.jns.org/?p=608378
Feelings replaced thinking as antisemitism surges,"“Think Twice” with Jonathan Tobin and guest Donna Robinson Divine, Ep. 201 The post Feelings replaced thinking as antisemitism surges appeared first on JNS.org .",https://www.jns.org/feelings-replaced-thinking-as-antisemitism-surges/,JNS,Jonathan S. Tobin,2025-11-20T20:19:03,2025-11-20 21:08:54.096982,https://www.jns.org/?p=608288
Florida man arrested for threats made on TikTok,Federal prosecutors indicted and arrested Arsham Rashidi Dizajgan for using the upside-down red triangle to threaten Americans on social media. The post Florida man arrested for threats made on TikTok appeared first on JNS.org .,https://www.jns.org/florida-man-arrested-for-threats-made-on-tiktok/,JNS,,2025-11-20T20:24:26,2025-11-20 21:08:54.096940,https://www.jns.org/?p=608391
Report: 450 members of Hamas terrorist group have links to Canada,"Canadian media said the list was comprised of citizens, permanent residents and terrorists with family or associates in the country. The post Report: 450 members of Hamas terrorist group have links to Canada appeared first on JNS.org .",https://www.jns.org/report-450-members-of-hamas-terrorist-group-have-links-to-canada/,JNS,JNS Staff,2025-11-20T20:42:28,2025-11-20 21:08:54.096897,https://www.jns.org/?p=608357
Cornell grad student union adds resistance ‘by any means’ to anti-Israel resolution,"Proposal dismisses antisemitism accusations, commits to the boycott campaign against Israel, as Jews are purged from the group's communications The post Cornell grad student union adds resistance &#8216;by any means&#8217; to anti-Israel resolution appeared first on The Times of Israel .",https://www.timesofisrael.com/cornell-grad-student-union-adds-resistance-by-any-means-to-anti-israel-resolution/,Times of Israel,,2025-11-20T20:19:20,2025-11-20 21:08:48.595401,https://www.timesofisrael.com/?p=3692939
Jewish continuity needs you. Donate to Jewish higher education - Sponsored Content,"Jewish heritage doesn't survive on its own. With 9,600+ students learning daily, your gift funds tomorrow's leaders at Jewish higher education institutes The post Jewish continuity needs you. Donate to Jewish higher education appeared first on The Times of Israel .",https://toi.li/s49vcO,Times of Israel,,2025-11-20T20:43:07,2025-11-20 21:08:48.595342,https://www.timesofisrael.com/?post_type=spotlight&p=3693684
Jewish continuity needs you. Donate to Jewish higher education - Sponsored Content,"Jewish heritage doesn't survive on its own. With 9,600+ students learning daily, your gift funds tomorrow's leaders at Jewish higher education institutes. The post Jewish continuity needs you. Donate to Jewish higher education appeared first on The Times of Israel .",https://toi.li/Bd9uAv,Times of Israel,,2025-11-20T20:46:25,2025-11-20 21:08:48.595299,https://www.timesofisrael.com/?post_type=spotlight&p=3693688
"National Book Award in nonfiction goes to Gaza polemic ‘One Day, Everyone Will Have Always Been Against This’","(JTA) — A provocative essay collection about the West&#8217;s response to the Gaza war and a children’s book about young Iranians helping a Jewish refugee in World War II were two of the big winners at the National Book Awards Wednesday evening. “One Day, Everyone Will Have Always Been Against This,” by Egyptian-Canadian journalist and... The post National Book Award in nonfiction goes to Gaza polemic ‘One Day, Everyone Will Have Always Been Against This’ appeared first on The Forward .",https://forward.com/fast-forward/785008/national-book-award-in-nonfiction-goes-to-gaza-polemic-one-day-everyone-will-have-always-been-against-this/,The Forward,Andrew Lapin,2025-11-20T20:33:34,2025-11-20 21:08:46.452584,https://forward.com/?p=785008
A shocking true story of Mexico’s Jewish community comes to Netflix,"Growing up in Paris, an Italian castle, South Africa at the dawn of its civil rights movement and a kibbutz in the then-new state of Israel sounds like it would be enriching, the project of idealistic parents who wanted their children to see the world and witness history. But that wasn’t exactly how it unfolded... The post A shocking true story of Mexico&#8217;s Jewish community comes to Netflix appeared first on The Forward .",https://forward.com/culture/785014/netflix-jewish-mexico-tamara-trottner/,The Forward,Mira Fox,2025-11-20T21:03:42,2025-11-20 21:08:46.452522,https://forward.com/?p=785014
Israeli settlers reportedly set fire to cars and garage in West Bank's Hawara,"According to a report in the Palestinian Authority news agency, dozens of settlers arrived at the scene and set fire to a garage. The army believes that settlers are planning further attacks on Palestinians into the evening, and is deploying Border Police and other law enforcement units in key areas of the West Bank",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-settlers-reportedly-set-fire-to-cars-and-garage-in-west-banks-hawara/0000019a-a2a2-dd6e-a5fa-fbe639500000,Haaretz,Matan Golan,2025-11-20T19:28:49,2025-11-20 20:10:31.719583,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-settlers-reportedly-set-fire-to-cars-and-garage-in-west-banks-hawara/0000019a-a2a2-dd6e-a5fa-fbe639500000
U.S. Coast Guard to reportedly stop classifying swastikas as hate symbols,"The U.S. Coast Guard reportedly plans to reclassify the swastika as a 'potentially divisive' symbol rather than a hate symbol, garnering criticism from Jewish organizations. The policy change also downgrades the status of nooses and the Confederate flag, with the latter remaining banned",https://www.haaretz.com/israel-news/2025-11-20/ty-article/u-s-coast-guard-to-reportedly-stop-classifying-swastikas-as-hate-symbols/0000019a-a2b7-dd6e-a5fa-fbf79db40000,Haaretz,Ben Samuels,2025-11-20T19:54:32,2025-11-20 20:10:31.719540,https://www.haaretz.com/israel-news/2025-11-20/ty-article/u-s-coast-guard-to-reportedly-stop-classifying-swastikas-as-hate-symbols/0000019a-a2b7-dd6e-a5fa-fbf79db40000
Jewish Band Reacts to UK Music Hall Admitting ‘Mistake’ to Cancel Gig After Pressure From Anti-Israel Activists,The British band Oi Va Voi said on Wednesday it welcomed an apology from the music hall Strange Brew in...,https://www.algemeiner.com/2025/11/20/jewish-band-reacts-uk-music-hall-admitting-mistake-cancel-gig-pressure-anti-israel-activists/,Algemeiner,Shiryn Ghermezian,2025-11-20T19:35:33,2025-11-20 20:10:26.648468,https://www.algemeiner.com/?p=758297
"On Sigd, an Israeli diplomat reflects on her country’s diversity","As a woman of color, Israel became a home to me just as it did for others of many backgrounds. I now feel it is my destiny to help tell its story. The post On Sigd, an Israeli diplomat reflects on her country’s diversity appeared first on JNS.org .",https://www.jns.org/on-sigd-an-israeli-diplomat-reflects-on-her-countrys-diversity/,JNS,Ariella Rada,2025-11-20T20:00:28,2025-11-20 20:10:24.255461,https://www.jns.org/?p=608365
"Dick Cheney’s funeral brings bipartisan tributes, but Trump and Vance not invited","Joe Biden and George W Bush, Kamala Harris and Mike Pence sit together at service for former US vice president, as White House abstains from usual statements of mourning The post Dick Cheney&#8217;s funeral brings bipartisan tributes, but Trump and Vance not invited appeared first on The Times of Israel .",https://www.timesofisrael.com/dick-cheneys-funeral-brings-bipartisan-tributes-but-trump-and-vance-not-invited/,Times of Israel,,2025-11-20T19:06:14,2025-11-20 20:10:19.306822,https://www.timesofisrael.com/?p=3693516
"Levin officially taps retired judge to head Sde Teiman leak probe, amid court battle","Civil society NGO immediately petitions against appointment of Yosef Ben-Hamo, saying he is not a 'senior public servant,' as High Court stipulated probe's head must be The post Levin officially taps retired judge to head Sde Teiman leak probe, amid court battle appeared first on The Times of Israel .",https://www.timesofisrael.com/levin-officially-taps-retired-judge-to-head-sde-teiman-leak-probe-amid-court-battle/,Times of Israel,,2025-11-20T19:07:01,2025-11-20 20:10:19.306780,https://www.timesofisrael.com/?p=3693505
"Netanyahu brushes off Saudi F-35 deal, says US will ensure Israel’s military edge","PM says Rubio assured him Washington will maintain Israel's regional advantage, in contrast to military's position, which warned air superiority could be eroded The post Netanyahu brushes off Saudi F-35 deal, says US will ensure Israel&#8217;s military edge appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-brushes-off-saudi-f-35-deal-says-us-will-ensure-israels-military-edge/,Times of Israel,,2025-11-20T19:31:38,2025-11-20 20:10:19.306738,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3693527
"Seven Druze men, including three Syrians, charged with smuggling arms into Israel","Defendants detained alongside 5 soldiers on suspicion of smuggling army-grade weapons to criminals in Israel, during outpouring of Druze into southern Syria amid clashes in region The post Seven Druze men, including three Syrians, charged with smuggling arms into Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/seven-druze-men-including-three-syrians-charged-with-smuggling-arms-into-israel/,Times of Israel,,2025-11-20T19:31:57,2025-11-20 20:10:19.306687,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3693507
"National Book Award in nonfiction goes to Gaza polemic ‘One Day, Everyone Will Have Always Been Against This’","The book by Omar El Akkad stems from a viral tweet. A book about Jewish refugees won the young people's literature award. -- The post National Book Award in nonfiction goes to Gaza polemic &#8216;One Day, Everyone Will Have Always Been Against This&#8217; appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/20/culture/national-book-award-in-nonfiction-goes-to-gaza-polemic-one-day-everyone-will-have-always-been-against-this,JTA,Andrew Lapin,2025-11-20T19:30:21,2025-11-20 20:10:13.970086,https://www.jta.org/?p=1892624
"Shin Bet backs death penalty for terrorists who kill Israelis, chief tells Israeli government, after years of opposition","Citing changing security realities, Shin Bet chief David Zini endorsed the death penalty bill, which passed first reading in the Knesset. Prior to October 7, security officials warned that executed 'martyrs' could become heroes – but with Hamas no longer holding any living Israelis hostage, there is no longer an obstacle to promoting the bill",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/shin-bet-backs-death-penalty-for-terrorists-who-kill-israelis-chief-tells-government/0000019a-a226-d607-ab9e-bbe6ef320000,Haaretz,Yaniv Kubovich,2025-11-20T18:26:38,2025-11-20 19:08:48.370904,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/shin-bet-backs-death-penalty-for-terrorists-who-kill-israelis-chief-tells-government/0000019a-a226-d607-ab9e-bbe6ef320000
Israel expects to keep regional military edge despite planned sale of F-35s to Saudi Arabia,"In Israel's first official comments on the U.S.-Saudi sale, a Netanyahu office spokesperson said that there are understandings between Israel and the U.S. ensuring Israel's ability to maintain its qualitative edge in the region, as well as its advantage in access to advanced American-made weaponry",https://www.haaretz.com/israel-news/2025-11-20/ty-article/israel-expects-to-keep-regional-military-edge-despite-planned-sale-of-f-35s-to-riyadh/0000019a-a252-d67f-adbe-fed3a9af0000,Haaretz,Reuters,2025-11-20T18:37:56,2025-11-20 19:08:48.370860,https://www.haaretz.com/israel-news/2025-11-20/ty-article/israel-expects-to-keep-regional-military-edge-despite-planned-sale-of-f-35s-to-riyadh/0000019a-a252-d67f-adbe-fed3a9af0000
Germany withholds support for UNRWA extension for first time,"Germany withheld support for extending the UN Palestinian refugee agency's mandate despite repeated requests from Jordan, Syria, and Lebanon for continued support, citing the need for 'consistent and verifiable reforms' after alleged ties to groups hostile to Israel",https://www.haaretz.com/world-news/europe/2025-11-20/ty-article/germany-withholds-support-for-unrwa-extension-for-first-time/0000019a-a27a-d7d6-ab9f-fffa62f00000,Haaretz,DPA,2025-11-20T18:55:38,2025-11-20 19:08:48.370817,https://www.haaretz.com/world-news/europe/2025-11-20/ty-article/germany-withholds-support-for-unrwa-extension-for-first-time/0000019a-a27a-d7d6-ab9f-fffa62f00000
Iran Seeks Saudi Leverage to Revive Stalled Nuclear Talks With US,"Iran has asked Saudi Arabia to persuade the US to revive stalled nuclear talks, underlining Tehran&#8217;s anxiety over a possible repeat of Israeli airstrikes and its deepening...",https://www.algemeiner.com/2025/11/20/iran-seeks-saudi-leverage-revive-stalled-nuclear-talks-us/,Algemeiner,Reuters and Algemeiner Staff,2025-11-20T18:21:07,2025-11-20 19:08:42.741878,https://www.algemeiner.com/?p=758329
Klimt Portrait That Helped Save Jewish Subject From Nazi Persecution Sells for Record $236 Million at Auction,A Gustav Klimt portrait that helped safe its Jewish subject from Nazi persecution during the Holocaust sold on Tuesday for...,https://www.algemeiner.com/2025/11/20/klimt-portrait-helped-save-jewish-subject-nazi-persecution-sells-record-236-million-auction/,Algemeiner,Shiryn Ghermezian,2025-11-20T18:34:54,2025-11-20 19:08:42.741838,https://www.algemeiner.com/?p=758304
Israel to seize 445 acres to develop Samaria archaeological site,"The decision to expropriate was made due to ""intentional neglect"" by the landowners and the Palestinian Authority. The post Israel to seize 445 acres to develop Samaria archaeological site appeared first on JNS.org .",https://www.jns.org/israel-to-seize-445-acres-to-develop-samaria-archaeological-site/,JNS,JNS Staff,2025-11-20T18:24:33,2025-11-20 19:08:40.328755,https://www.jns.org/?p=608303
The muddled morass of ‘settler violence’,Israel has allowed its enemies to defame victims of attack as perpetrators. The post The muddled morass of ‘settler violence’ appeared first on JNS.org .,https://www.jns.org/the-muddled-morass-of-settler-violence/,JNS,Melanie Phillips,2025-11-20T19:03:18,2025-11-20 19:08:40.328713,https://www.jns.org/?p=608352
The Reel Schmooze: How everything going wrong makes ‘Bad Shabbos’ so right,"ToI's film reviewer Jordan Hoffman and host Amanda Borschel-Dan grapple with the classic Mel Brooks 'The History of the World, Part I' vs. the new(ish) release 'Bad Shabbos' The post The Reel Schmooze: How everything going wrong makes &#8216;Bad Shabbos&#8217; so right appeared first on The Times of Israel .",https://www.timesofisrael.com/the-reel-schmooze-how-everything-going-wrong-makes-bad-shabbos-so-right/,Times of Israel,,2025-11-20T18:33:59,2025-11-20 19:08:35.669126,https://www.timesofisrael.com/?p=3693356&preview=true&preview_id=3693356
"Sidestepping state October 7 probe, Netanyahu may see chance to outflank opposition","Pushing an inquiry that falls short of public demands, PM could still score politically by changing the narrative and giving his base a rallying cry ahead of elections, experts say The post Sidestepping state October 7 probe, Netanyahu may see chance to outflank opposition appeared first on The Times of Israel .",https://www.timesofisrael.com/sidestepping-state-october-7-probe-netanyahu-may-see-chance-to-outflank-opposition/,Times of Israel,,2025-11-20T18:45:29,2025-11-20 19:08:35.669081,https://www.timesofisrael.com/?p=3691695
"Head of police major crimes unit, suspect in criminal probe, to take weeklong leave","Lahav 433 chief Manny Binyamin's 7-day break cleared by commissioner, after he was interrogated a second time Wednesday over alleged interference in police investigation The post Head of police major crimes unit, suspect in criminal probe, to take weeklong leave appeared first on The Times of Israel .",https://www.timesofisrael.com/head-of-police-major-crimes-unit-suspect-in-criminal-probe-to-take-weeklong-leave/,Times of Israel,,2025-11-20T18:45:52,2025-11-20 19:08:35.669030,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3693406
"Damascus, Doha slam Netanyahu's visit to Israeli-held Syria buffer zone","Syria condemned Netanyahu's visit as a violation of its sovereignty, while Qatar denounced Israeli strikes in Gaza and Lebanon that killed and wounded dozens, calling for urgent regional and international action to uphold cease-fire agreements and prevent further escalation",https://www.haaretz.com/israel-news/2025-11-20/ty-article/damascus-doha-slam-netanyahus-visit-to-israeli-held-syria-buffer-zone/0000019a-a1d0-dd6e-a5fa-fbf4d2860000,Haaretz,Haaretz,2025-11-20T17:45:04,2025-11-20 18:13:09.792484,https://www.haaretz.com/israel-news/2025-11-20/ty-article/damascus-doha-slam-netanyahus-visit-to-israeli-held-syria-buffer-zone/0000019a-a1d0-dd6e-a5fa-fbf4d2860000
The Sacred Power of Challah Bakes and Why I Keep Doing Them,"There I was last week, standing on the rooftop of the AISH Institute for Women&#8217;s Education, flour dusting my blue...",https://www.algemeiner.com/2025/11/20/the-sacred-power-of-challah-bakes-and-why-i-keep-doing-them/,Algemeiner,Jamie Geller,2025-11-20T17:19:21,2025-11-20 18:13:04.513761,https://www.algemeiner.com/?p=758278
Hamas Is Still in Power — What Does That Mean for the Gaza ‘Peace’ Deal?,"For weeks, the world praised the so-called “historic ceasefire deal” in Gaza brokered by President Donald Trump. It was hailed...",https://www.algemeiner.com/2025/11/20/hamas-is-still-in-power-what-does-that-mean-for-the-gaza-peace-deal/,Algemeiner,Sabine Sterk,2025-11-20T17:24:29,2025-11-20 18:13:04.513734,https://www.algemeiner.com/?p=758265
The Evidence Says That Al Jazeera Collaborates With Hamas,Al Jazeera’s leadership shake-up has been in the headlines. But will its new executives direct the Qatari state-funded media arm...,https://www.algemeiner.com/2025/11/20/the-evidence-says-that-al-jazeera-collaborates-with-hamas/,Algemeiner,Toby Dershowitz,2025-11-20T17:34:41,2025-11-20 18:13:04.513703,https://www.algemeiner.com/?p=758139
"UN Nuclear Watchdog Board Passes Resolution Demanding Answers, Access From Iran",The UN nuclear watchdog&#8216;s 35-nation Board of Governors passed a resolution on Thursday saying Iran must inform it &#8220;without delay&#8221; of the status of its enriched uranium...,https://www.algemeiner.com/2025/11/20/un-nuclear-watchdog-board-passes-resolution-demanding-answers-access-iran/,Algemeiner,Reuters and Algemeiner Staff,2025-11-20T18:06:24,2025-11-20 18:13:04.513673,https://www.algemeiner.com/?p=758322
Israel Expects to Keep Regional Military Edge Despite Planned Sale of F-35s to Saudi,"Israel expects to maintain access to more advanced US weaponry, a government spokesperson said on Thursday when asked about Washington&#8217;s plan to...",https://www.algemeiner.com/2025/11/20/israel-expects-keep-regional-military-edge-despite-planned-sale-f-35s-saudi/,Algemeiner,Reuters and Algemeiner Staff,2025-11-20T18:12:05,2025-11-20 18:13:04.513637,https://www.algemeiner.com/?p=758325
Resolution 2803: A restatement of international law,It is noteworthy not only because of what it says but because of what it doesn’t say. The post Resolution 2803: A restatement of international law appeared first on JNS.org .,https://www.jns.org/resolution-2803-a-restatement-of-international-law/,JNS,Leonard Grunstein,2025-11-20T17:00:00,2025-11-20 18:13:02.014885,https://www.jns.org/?p=608191
Package of House bills aims to counter foreign influence,"The bipartisan bills seek to close the revolving door of former government officials lobbying on behalf of adversaries, including Iran. The post Package of House bills aims to counter foreign influence appeared first on JNS.org .",https://www.jns.org/package-of-house-bills-aims-to-counter-foreign-influence/,JNS,Mike Wagenheim,2025-11-20T17:11:56,2025-11-20 18:13:02.014830,https://www.jns.org/?p=608305
"‘Deep concern’ about UN adviser denying rape on Oct. 7, Israeli envoy tells Guterres","Reem Alsalem's claim ""fundamentally contradicts incontrovertible evidence, including the recent annual report of the secretary-general on conflict-related sexual violence,"" the Israeli envoy wrote. The post &#8216;Deep concern&#8217; about UN adviser denying rape on Oct. 7, Israeli envoy tells Guterres appeared first on JNS.org .",https://www.jns.org/deep-concern-about-un-adviser-denying-rape-on-oct-7-israeli-envoy-tells-guterres/,JNS,JNS Staff,2025-11-20T17:25:35,2025-11-20 18:13:02.014793,https://www.jns.org/?p=608310
"Booker, Goldman ask Trump to respond to ‘settler violence’","“We urge you to press the Israeli government to take significant action to prevent settler violence,” the Democrats said. The post Booker, Goldman ask Trump to respond to ‘settler violence’ appeared first on JNS.org .",https://www.jns.org/booker-goldman-ask-trump-to-respond-to-settler-violence/,JNS,,2025-11-20T17:56:25,2025-11-20 18:13:02.014745,https://www.jns.org/?p=608309
Researchers find AI ‘DebunkBot’ blunts belief in antisemitic conspiracy theories,"Researchers tied to ADL train chatbot to challenge users who subscribe to antisemitic theories, find they view Jews more favorably even month after engaging with program The post Researchers find AI &#8216;DebunkBot&#8217; blunts belief in antisemitic conspiracy theories appeared first on The Times of Israel .",https://www.timesofisrael.com/researchers-find-ai-debunkbot-blunts-belief-in-antisemitic-conspiracy-theories/,Times of Israel,,2025-11-20T17:26:48,2025-11-20 18:12:57.095304,https://www.timesofisrael.com/?p=3693412
"Master Sgt. Gilad Molcho, 33: Newlywed reservist who worked in hi-tech","Killed battling a terrorist infiltration from Lebanon on October 9, 2023 The post Master Sgt. Gilad Molcho, 33: Newlywed reservist who worked in hi-tech appeared first on The Times of Israel .",https://www.timesofisrael.com/master-sgt-gilad-molcho-33-newlywed-reservist-who-worked-in-hi-tech/,Times of Israel,,2025-11-20T17:50:33,2025-11-20 18:12:57.095262,https://www.timesofisrael.com/?p=3690774
"Cpt. Shlomo Ben Nun, 22: Paratroop commander was a ‘cheerful presence’","Killed while battling Hamas in Gaza City on November 16, 2023 The post Cpt. Shlomo Ben Nun, 22: Paratroop commander was a &#8216;cheerful presence&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/cpt-shlomo-ben-nun-22-paratroop-commander-was-a-cheerful-presence/,Times of Israel,,2025-11-20T17:55:36,2025-11-20 18:12:57.095222,https://www.timesofisrael.com/?p=3690561
"Staff Sgt. Itay Chen, 19: American-Israeli tank gunner loved basketball","Killed battling Hamas near Nahal Oz on October 7, 2023, his body taken captive to Gaza and returned in November 2025 The post Staff Sgt. Itay Chen, 19: American-Israeli tank gunner loved basketball appeared first on The Times of Israel .",https://www.timesofisrael.com/staff-sgt-itay-chen-19-american-israeli-tank-gunner-loved-basketball/,Times of Israel,,2025-11-20T17:59:32,2025-11-20 18:12:57.095173,https://www.timesofisrael.com/?p=3670798
ITV’s ‘Breaking Ranks’: The IDF Soldier Documentary That Broke From the Truth,"A new documentary airing on ITV, Breaking Ranks: Inside Israel’s War, claims to be “the story of the war in Gaza...",https://www.algemeiner.com/2025/11/20/itvs-breaking-ranks-the-idf-soldier-documentary-that-broke-from-the-truth/,Algemeiner,Sharon Levy,2025-11-20T17:06:10,2025-11-20 17:08:53.000392,https://www.algemeiner.com/?p=757248
"Arab-Israelis, and not UN resolutions, will be central to Israel’s, Gaza’s future, Yoseph Haddad says","The Arab Israeli activist is leading a 14-member delegation of Christians, Muslims and Druze across U.S. campuses, and to Congress, to counter claims of “apartheid” and to confront anti-Israel propaganda. The post Arab-Israelis, and not UN resolutions, will be central to Israel’s, Gaza’s future, Yoseph Haddad says appeared first on JNS.org .",https://www.jns.org/arab-israelis-and-not-un-resolutions-will-be-central-to-israels-gazas-future-yoseph-haddad-says/,JNS,Rikki Zagelbaum,2025-11-20T16:10:25,2025-11-20 17:08:50.563050,https://www.jns.org/?p=608259
Trump admin accuses Penn of obstructing Jew-hatred investigation,"“An employer’s obstruction of efforts to identify witnesses and victims undermines the ability to investigate harassment,” the chair of the Equal Employment Opportunity Commission stated. The post Trump admin accuses Penn of obstructing Jew-hatred investigation appeared first on JNS.org .",https://www.jns.org/trump-admin-accuses-penn-of-obstructing-jew-hatred-investigation/,JNS,Aaron Bandler,2025-11-20T16:35:17,2025-11-20 17:08:50.562997,https://www.jns.org/?p=608261
"Huckabee hosted ex-spy Jonathan Pollard for meeting at US embassy, NYT reports","CIA's Israel station chief said 'alarmed' at meeting, White House not informed ahead of time; Pollard served 30 years in prison for handing over classified US documents to Israel The post Huckabee hosted ex-spy Jonathan Pollard for meeting at US embassy, NYT reports appeared first on The Times of Israel .",https://www.timesofisrael.com/huckabee-hosted-ex-spy-jonathan-pollard-for-meeting-at-us-embassy-nyt-reports/,Times of Israel,,2025-11-20T16:46:05,2025-11-20 17:08:45.790304,https://www.timesofisrael.com/?p=3693321
Qatar warns strikes on Gaza threaten to upend ceasefire; five said killed in latest violence,"Latest strikes come after attacks on IDF troops Wednesday; soldiers find primed rocket launcher aimed at Israel, army shares footage of Hamas operative in abandoned school The post Qatar warns strikes on Gaza threaten to upend ceasefire; five said killed in latest violence appeared first on The Times of Israel .",https://www.timesofisrael.com/qatar-warns-strikes-on-gaza-threaten-to-upend-ceasefire-five-said-killed-in-latest-violence/,Times of Israel,,2025-11-20T16:59:18,2025-11-20 17:08:45.790254,https://www.timesofisrael.com/?p=3693403
A new documentary humanizes Israeli soldiers. It also alleges war crimes.,"“It feels like a betrayal to be interviewed by foreign media,” an IDF combat veteran says. He’s out of uniform, brow furrowed, plucking nervously at his goatee. His name is Yuval Ben-Ari, and he is here — on camera, using his real name — telling us what he saw in Gaza. Ben-Ari, who served in... The post A new documentary humanizes Israeli soldiers. It also alleges war crimes. appeared first on The Forward .",https://forward.com/culture/784759/documentary-idf-soldiers-gaza-war/,The Forward,Louis Keene,2025-11-20T14:30:27,2025-11-20 17:08:43.201529,https://forward.com/?p=784759
Musician-ethnographer Michael Alpert to receive Dreaming in Yiddish Award,"Michael Alpert, an influential klezmer musician and ethnographer who has played a key role in the global renaissance of Yiddish music and culture, has been selected as this year’s recipient of the prestigious Adrienne Cooper Dreaming in Yiddish Award. The ceremony will take place at the Dreaming in Yiddish Award Concert during the Yiddish New... The post Musician-ethnographer Michael Alpert to receive Dreaming in Yiddish Award appeared first on The Forward .",https://forward.com/yiddish-world/784891/musician-ethnographer-michael-alpert-dreaming-yiddish-award-adrienne-cooper/,The Forward,Forverts Staff,2025-11-20T16:31:48,2025-11-20 17:08:43.201444,https://forward.com/?p=784891
"At Tel Aviv school of last resort, missile damage from war bring challenges—and opportunities","TEL AVIV — Students at the Max Fein Vocational High School in Tel Aviv are used to overcoming challenges. The school long has been known as a place where students who have fallen through the cracks in Israel’s state educational system — whether due to trauma, family problems, mental health struggles or socioeconomic hardship — [&#8230;] -- The post At Tel Aviv school of last resort, missile damage from war bring challenges—and opportunities appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/20/israel/at-tel-aviv-school-of-last-resort-missile-damage-from-war-bring-challenges-and-opportunities,JTA,Elana Sztokman,2025-11-20T16:25:27,2025-11-20 17:08:40.438544,https://www.jta.org/?p=1892195
