title,description,link,source,author,published,scraped_at,guid
"CENTCOM head: War massively reduced Iran’s capabilities, but it’s still able to strike","Top US military commander in Mideast says in Congressional testimony that Tehran's defense industry set back by 90%, but IRGC remains major force running the country The post CENTCOM head: War massively reduced Iran&#8217;s capabilities, but it&#8217;s still able to strike appeared first on The Times of Israel .",https://www.timesofisrael.com/centcom-head-war-massively-reduced-irans-capabilities-but-its-still-able-to-strike/,Times of Israel,,2026-05-14T19:50:35,2026-05-14 20:38:22.790670,https://www.timesofisrael.com/?p=3823779
Why do some people think Mike Lawler is Jewish?,"For Rep. Mike Lawler, a practicing Catholic, the antisemitic insult hurled at him this week was not just a ugly political attack by an intoxicated political scion. It highlighted how closely the Hudson Valley Republican has become linked to New York’s Jewish community because of the district he represents, the relationships he has built and... The post Why do some people think Mike Lawler is Jewish? appeared first on The Forward .",https://forward.com/news/825220/mike-lawler-congress-jewish-antisemitism/,The Forward,Jacob Kornbluh,2026-05-14T19:49:58,2026-05-14 20:38:20.632330,https://forward.com/?p=825220
Outrage over Nicholas Kristof’s op-ed on sexual assault of Palestinians is missing the point,"Sexual violence is wrong, and carefully researched reports of sexual violence should be taken seriously, regardless of the nationality of the reported perpetrators. There should be no reason for me to write that obvious sentence. This week has given me two: the backlash against a Nicholas Kristof New York Times essay alleging widespread sexual abuse... The post Outrage over Nicholas Kristof&#8217;s op-ed on sexual assault of Palestinians is missing the point appeared first on The Forward .",https://forward.com/opinion/825238/nyt-nicholas-kristoff-palestinians-blood-libel/,The Forward,Emily Tamkin,2026-05-14T20:08:50,2026-05-14 20:38:20.632246,https://forward.com/?p=825238
Abe Foxman's death marks the demise of the American Jewish establishment,The longtime leader of the Anti Defamation League embodied an era when bipartisan support for Israel was a given and Jewish communal organizations had moral authority as arbiters of antisemitism,https://www.haaretz.com/jewish/2026-05-14/ty-article-magazine/.premium/abe-foxmans-death-marks-the-demise-of-the-american-jewish-establishment/0000019e-262c-dccb-abde-6e7e3ff30000,Haaretz,Joshua Leifer,2026-05-14T19:11:57,2026-05-14 19:38:35.064621,https://www.haaretz.com/jewish/2026-05-14/ty-article-magazine/.premium/abe-foxmans-death-marks-the-demise-of-the-american-jewish-establishment/0000019e-262c-dccb-abde-6e7e3ff30000
"US Senate Blocks Latest Bid to Rein in Trump Iran War Powers, Support Grows","US Senate Republicans on Wednesday blocked the latest Democratic-led effort to end the Iran war until it is authorized by Congress, but the measure edged closer to...",https://www.algemeiner.com/2026/05/14/us-senate-blocks-latest-bid-rein-in-trump-iran-war-powers-support-grows/,Algemeiner,Reuters and Algemeiner Staff,2026-05-14T18:56:21,2026-05-14 19:38:29.945990,https://www.algemeiner.com/?p=772331
Xi Tells Trump That Mishandling of Taiwan Could Lead to ‘Dangerous’ Place,"China&#8217;s President Xi Jinping warned US President Donald Trump on Thursday that mishandling the countries&#8217; disagreements over Taiwan could push China-US relations to a &#8220;dangerous place,&#8221; as the two leaders met...",https://www.algemeiner.com/2026/05/14/xi-tells-trump-mishandling-taiwan-could-lead-dangerous-place/,Algemeiner,Reuters and Algemeiner Staff,2026-05-14T19:04:57,2026-05-14 19:38:29.945960,https://www.algemeiner.com/?p=772334
King Charles Visits Jewish Area of London Hit by Antisemitic Attacks,"King Charles was greeted by cheering crowds on Thursday when he visited an area of London which has suffered a spate of antisemitic attacks in recent weeks, in a...",https://www.algemeiner.com/2026/05/14/king-charles-visits-jewish-area-london-hit-antisemitic-attacks/,Algemeiner,Reuters and Algemeiner Staff,2026-05-14T19:11:01,2026-05-14 19:38:29.945925,https://www.algemeiner.com/?p=772337
"Xi, Trump Agree Strait of Hormuz Must Be Open, Iran Should Never Have Nuclear Weapons, White House Says","A ship was reported seized off the coast of the United Arab Emirates and was heading for Iranian waters on Thursday, a British navy agency said, as...",https://www.algemeiner.com/2026/05/14/xi-trump-agree-strait-hormuz-must-be-open-iran-should-never-have-nuclear-weapons-white-house-says/,Algemeiner,Reuters and Algemeiner Staff,2026-05-14T19:18:17,2026-05-14 19:38:29.945886,https://www.algemeiner.com/?p=772340
Moskowitz urges Jews to ‘play offense’ at Israeli Independence Day celebration in Washington,"""We have to stop the defense,"" the Florida congressman said. ""You’re not going to mess with us.""",https://www.jns.org/news/u-s-news/moskowitz-urges-jews-to-play-offense-at-israeli-independence-day-celebration-in-washington,JNS,,2026-05-14T19:23:58,2026-05-14 19:38:27.570729,https://www.jns.org/news/u-s-news/moskowitz-urges-jews-to-play-offense-at-israeli-independence-day-celebration-in-washington
Not Wandering in the Wilderness with Bewilderness,[&#8230;] The post Not Wandering in the Wilderness with Bewilderness appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/388731/not-wandering-in-the-wilderness-with-bewilderness/,Jewish Journal,Gershon Hepner,2026-05-14T18:48:34,2026-05-14 19:38:25.352256,https://jewishjournal.com/?p=388731
A Bisl Torah — Your Time Capsule,"If you created a time capsule representing who you are and what you stand for, what would be included? The post A Bisl Torah — Your Time Capsule appeared first on Jewish Journal .",https://jewishjournal.com/judaism/a-bisl-torah/388733/your-time-capsule/,Jewish Journal,Rabbi Nicole Guzik,2026-05-14T19:10:02,2026-05-14 19:38:25.352221,https://jewishjournal.com/?p=388733
"UK health secretary resigns, setting up potential leadership challenge to Starmer","Wes Streeting says lost confidence in British prime minister who should not serve out rest of his term; another possible challenger, ex-deputy PM Rayner, says ready for contest The post UK health secretary resigns, setting up potential leadership challenge to Starmer appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-health-secretary-resigns-setting-up-potential-leadership-challenge-to-starmer/,Times of Israel,,2026-05-14T18:56:07,2026-05-14 19:38:23.202378,https://www.timesofisrael.com/?p=3823712
"Egypt unveils two colorfully decorated, restored, New Kingdom tombs in Luxor","Burial chambers Rabuya and his son Samut from 18th Dynasty contain scenes of activities including agriculture, harvest, crafts, bread, pottery and wine production The post Egypt unveils two colorfully decorated, restored, New Kingdom tombs in Luxor appeared first on The Times of Israel .",https://www.timesofisrael.com/egypt-unveils-two-colorfully-decorated-restored-new-kingdom-tombs-in-luxor/,Times of Israel,,2026-05-14T19:27:49,2026-05-14 19:38:23.202335,https://www.timesofisrael.com/?p=3823783
"At the Venice Biennale, protests, self-mutilation and rage against Israel and Russia. Is anyone left to talk about the art?","Belu-Simion Fainaru wanted very badly to talk about the water. The Romanian-born Israeli artist had come to Venice with “Rose of Nothingness,” a quiet, ritualistic installation in Israel’s temporary pavilion at the Arsenale: water dripping into a rectangular black pool in a silent corner of the city’s former armory and shipyard, disturbing the stillness of... The post At the Venice Biennale, protests, self-mutilation and rage against Israel and Russia. Is anyone left to talk about the art? appeared first on The Forward .",https://forward.com/culture/art/825076/venice-biennale-israel-russia-protests-pavilion/,The Forward,A.J. Goldmann,2026-05-14T19:09:26,2026-05-14 19:38:21.037591,https://forward.com/?p=825076
Netanyahu testifies his health is 'top decile' in libel suit over cancer reports,"The prime minister testified in court after he sued an anti-government activist and two journalists over reports on his health. In April, a medical report revealed Netanyahu had been diagnosed with prostate cancer and underwent radiation therapy without informing the public in real time",https://www.haaretz.com/israel-news/israel-politics/2026-05-14/ty-article/.premium/netanyahu-testifies-his-health-is-top-decile-in-libel-suit/0000019e-26bc-d043-a9fe-3ffe25ae0000,Haaretz,Yair Foldes,2026-05-14T17:57:15,2026-05-14 18:47:45.851882,https://www.haaretz.com/israel-news/israel-politics/2026-05-14/ty-article/.premium/netanyahu-testifies-his-health-is-top-decile-in-libel-suit/0000019e-26bc-d043-a9fe-3ffe25ae0000
Trump: China's President Xi pledged not to supply Iran with military equipment,"Trump said China's president would 'like to see a deal made' between the U.S. and Iran as Beijing promised it would not provide Iran with military equipment, even though it would like to continue purchasing Iranian oil",https://www.haaretz.com/us-news/2026-05-14/ty-article/trump-chinas-president-xi-pledged-not-to-supply-iran-with-military-equipment/0000019e-272e-d836-a1de-f73f226d0000,Haaretz,Ben Samuels,2026-05-14T18:22:06,2026-05-14 18:47:45.851850,https://www.haaretz.com/us-news/2026-05-14/ty-article/trump-chinas-president-xi-pledged-not-to-supply-iran-with-military-equipment/0000019e-272e-d836-a1de-f73f226d0000
Israeli broadcaster apologizes to Croatia over Eurovision Henna tattoo joke,"Croatia's Lelek, whose song 'Andromeda' references Catholic women preserving their identity under Ottoman rule, accused Kan of showing a 'complete lack of empathy and respect for the suffering of others' after joking the singers looked like 'Henna-tattooed tourists'",https://www.haaretz.com/world-news/europe/2026-05-14/ty-article/.premium/israeli-broadcaster-apologizes-to-croatia-over-eurovision-henna-tattoo-joke/0000019e-277b-d6dd-adfe-e7ff39790000,Haaretz,Ben Kroll,2026-05-14T18:32:35,2026-05-14 18:47:45.851818,https://www.haaretz.com/world-news/europe/2026-05-14/ty-article/.premium/israeli-broadcaster-apologizes-to-croatia-over-eurovision-henna-tattoo-joke/0000019e-277b-d6dd-adfe-e7ff39790000
"They gave us the V sign, people were smiling. I was witnessing the terrible reality of war","Some 44 years after I visited Lebanon with the IDF and witnessed the destruction, I am struck by how little has changed",https://www.haaretz.com/opinion/2026-05-14/ty-article-magazine/.premium/they-gave-us-the-v-sign-and-smiled-i-was-witnessing-the-terrible-reality-of-war/0000019e-11b6-db10-a3bf-f1b733300000,Haaretz,Marcia Lebeau,2026-05-14T18:35:53,2026-05-14 18:47:45.851780,https://www.haaretz.com/opinion/2026-05-14/ty-article-magazine/.premium/they-gave-us-the-v-sign-and-smiled-i-was-witnessing-the-terrible-reality-of-war/0000019e-11b6-db10-a3bf-f1b733300000
Israel to Sue New York Times Over Article Alleging Widespread Rape of Palestinian Prisoners,"Israel on Thursday announced that it plans to sue The New York Times, after the newspaper published a column earlier this...",https://www.algemeiner.com/2026/05/14/israel-sue-new-york-times-article-alleging-widespread-rape-palestinian-prisoners/,Algemeiner,Shiryn Ghermezian,2026-05-14T17:50:26,2026-05-14 18:47:41.420305,https://www.algemeiner.com/?p=772270
CENTCOM chief says 90% of Iran's defense industry destroyed after US-Israeli campaign,"""We degraded Iran's ability to project power outside its borders and threaten the region and threaten our interests,"" Adm. Brad Cooper stated.",https://www.jns.org/news/u-s-news/centcom-chief-says-90-of-irans-defense-industry-destroyed-after-us-israeli-campaign,JNS,,2026-05-14T17:40:54,2026-05-14 18:47:39.125546,https://www.jns.org/news/u-s-news/centcom-chief-says-90-of-irans-defense-industry-destroyed-after-us-israeli-campaign
Rubio rejects claims Trump acted against Iran for Israel’s benefit,"""The whole world has seen Iran was building up a conventional capability where they would have so many missiles and so many drones that they could overwhelm anybody’s defenses,"" the U.S. secretary of state said.",https://www.jns.org/news/u-s-news/rubio-rejects-claims-trump-acted-against-iran-for-israels-benefit,JNS,,2026-05-14T17:55:53,2026-05-14 18:47:39.125509,https://www.jns.org/news/u-s-news/rubio-rejects-claims-trump-acted-against-iran-for-israels-benefit
Inaugural ‘Core Vital Voices Conference’ for Orthodox Women Who Provide End of Life Care,"Chaplains are called to be present. We hold, we witness, we support others in accessing their spiritual resources, and we accompany. We honor the grief, loss, and love by seeing and hearing them when it is unbearable. The post Inaugural &#8216;Core Vital Voices Conference&#8217; for Orthodox Women Who Provide End of Life Care appeared first on Jewish Journal .",https://jewishjournal.com/community/388727/inaugural-core-vital-voices-conference-for-orthodox-women-who-provide-end-of-life-care/,Jewish Journal,Rabbanit Alissa Thomas-Newborn,2026-05-14T18:39:04,2026-05-14 18:47:36.696826,https://jewishjournal.com/?p=388727
A Moment in Time: “Me Time”,[&#8230;] The post A Moment in Time: “Me Time” appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/388699/a-moment-in-time-me-time/,Jewish Journal,Rabbi Zach Shapiro,2026-05-14T18:43:34,2026-05-14 18:47:36.696778,https://jewishjournal.com/?p=388699
Settlers assault left-wing activist in West Bank; IDF detains activists instead of attackers,Footage captures two settlers attacking Peace Now director; authorities say they held left-wing activists after receiving report that they were the ones who carried out attack The post Settlers assault left-wing activist in West Bank; IDF detains activists instead of attackers appeared first on The Times of Israel .,https://www.timesofisrael.com/settlers-assault-left-wing-activist-in-west-bank-idf-detains-activists-instead-of-attackers/,Times of Israel,,2026-05-14T17:30:37,2026-05-14 18:47:33.706153,https://www.timesofisrael.com/?p=3823613&preview=true&preview_id=3823613
King Charles comforts wounded Jewish community in London’s Golders Green,Visit comes weeks after terrorist stabbing attack wounded two and arsonists torched ambulances of Jewish EMT service amid unprecedented wave of violent antisemitism The post King Charles comforts wounded Jewish community in London’s Golders Green appeared first on The Times of Israel .,https://www.timesofisrael.com/king-charles-comforts-wounded-jewish-community-in-londons-golders-green/,Times of Israel,,2026-05-14T17:43:12,2026-05-14 18:47:33.706114,https://www.timesofisrael.com/?p=3823571
High Court brushes off AG’s concern over Gofman meetings with Mossad official,Baharav-Miara's office fears incoming spy chief sought to influence the outcome of petitions against his appointment; High Court dismissive The post High Court brushes off AG’s concern over Gofman meetings with Mossad official appeared first on The Times of Israel .,https://www.timesofisrael.com/high-court-brushes-off-ags-concern-over-gofman-meetings-with-mossad-official/,Times of Israel,,2026-05-14T18:09:43,2026-05-14 18:47:33.706071,https://www.timesofisrael.com/?p=3823702
Israeli tech company aiming to cool the Earth with masses of tiny particles,"Stardust Solutions wants to combat global warming by releasing millions of tons of particles to reflect small amounts of sunlight, NYT reports, but critics warn of dangers in playing with weather The post Israeli tech company aiming to cool the Earth with masses of tiny particles appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-tech-company-aiming-to-cool-the-earth-with-masses-of-tiny-particles-report/,Times of Israel,,2026-05-14T18:35:20,2026-05-14 18:47:33.706025,https://www.timesofisrael.com/?p=3823656
Activist flotilla leaves Turkey for Gaza weeks after Israel intercepted previous convoy,"Over 50 vessels carrying 500 activists — including pair released earlier this week after being arrested on similar flotilla two weeks ago — head to Strip, with Israel readying for interception The post Activist flotilla leaves Turkey for Gaza weeks after Israel intercepted previous convoy appeared first on The Times of Israel .",https://www.timesofisrael.com/activist-flotilla-leaves-turkey-for-gaza-weeks-after-israel-intercepted-previous-convoy/,Times of Israel,,2026-05-14T18:35:53,2026-05-14 18:47:33.705976,https://www.timesofisrael.com/?p=3823708&preview=true&preview_id=3823708
Neo-Nazi known as ‘Commander Butcher’ gets 15 years over plots targeting Jews in NYC,"Federal prosecutors said Michail Chkhikvishvili, a leader of the Maniac Murder Cult, promoted mass-casualty attacks including a scheme to poison Jewish children. -- The post Neo-Nazi known as ‘Commander Butcher’ gets 15 years over plots targeting Jews in NYC appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/05/14/ny/neo-nazi-known-as-commander-butcher-gets-15-years-over-plots-targeting-jews-in-nyc,JTA,Grace Gilson,2026-05-14T18:13:33,2026-05-14 18:47:28.983833,https://www.jta.org/?p=1901642
They posted about Jewish American Heritage Month. Then the antisemitic comments poured in.,"From Sesame Street to the Grammys, organizations marking the online have drawn a hateful backlash. -- The post They posted about Jewish American Heritage Month. Then the antisemitic comments poured in. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/05/14/united-states/they-posted-about-jewish-american-heritage-month-then-the-antisemitic-comments-poured-in,JTA,Grace Gilson,2026-05-14T18:41:12,2026-05-14 18:47:28.983777,https://www.jta.org/?p=1901640
"Israeli teens rampage through Muslim Quarter in Old City, Haaretz reporter attacked","16 people were detained or arrested, police said, as thousands of police officers are deployed in the area, in light of the event traditionally marked by violence and racist chants aimed at Jerusalem's Arab residents. Churches and shops closed amid fears of violence",https://www.haaretz.com/israel-news/israel-security/2026-05-14/ty-article/.premium/thousands-expected-for-far-right-jerusalem-day-march-through-old-city/0000019e-25de-d336-a9be-25de9ec00000,Haaretz,Linda Dayan,2026-05-14T11:07:20,2026-05-14 17:41:46.366874,https://www.haaretz.com/israel-news/israel-security/2026-05-14/ty-article/.premium/thousands-expected-for-far-right-jerusalem-day-march-through-old-city/0000019e-25de-d336-a9be-25de9ec00000
Welcome to the most shameful day in the Jewish calendar,The victorious elation and hopes for peace in the immediate aftermath of the Six-Day War have given way to more than half a century of brutal occupation. Marking Jerusalem's still-mythical 'unification' with an annual pogrom against Palestinians compounds the original crime,https://www.haaretz.com/israel-news/haaretz-today/2026-05-14/ty-article/.highlight/welcome-to-the-most-shameful-day-in-the-jewish-calendar/0000019e-2673-d336-a9be-26776a330001,Haaretz,Esther Solomon,2026-05-14T17:02:35,2026-05-14 17:41:46.366818,https://www.haaretz.com/israel-news/haaretz-today/2026-05-14/ty-article/.highlight/welcome-to-the-most-shameful-day-in-the-jewish-calendar/0000019e-2673-d336-a9be-26776a330001
Trapped by mobs on Jerusalem Day: Far-right Jewish rage didn't spare journalists,"I thought I was just caught in the crossfire, but hadn't realized that I, wearing my press card, was also a target. When police finally arrived, it was to push reporters away rather than defend us. 'Go, get out of here!' Shouted a border policeman as he shoved me",https://www.haaretz.com/israel-news/2026-05-14/ty-article-magazine/.premium/trapped-by-mobs-on-jerusalem-day-far-right-jewish-rage-didnt-spare-journalists/0000019e-2742-d336-a9be-274694a60000,Haaretz,Linda Dayan,2026-05-14T17:36:35,2026-05-14 17:41:46.366780,https://www.haaretz.com/israel-news/2026-05-14/ty-article-magazine/.premium/trapped-by-mobs-on-jerusalem-day-far-right-jewish-rage-didnt-spare-journalists/0000019e-2742-d336-a9be-274694a60000
Israeli president opts not to attend JTS commencement in person,Isaac Herzog made no mention of recent opposition to his receiving an honorary doctorate and addressing students in his letter to the Conservative Jewish seminary.,https://www.jns.org/news/u-s-news/israeli-president-opts-not-to-attend-jts-commencement-in-person,JNS,Debra Nussbaum Cohen,2026-05-14T17:14:50,2026-05-14 17:41:39.148736,https://www.jns.org/news/u-s-news/israeli-president-opts-not-to-attend-jts-commencement-in-person
"Mamdani spokesman compares Hezbollah, JDL","The City Hall rep told JNS that the New York City mayor decries ""displays of support for terrorist organizations.""",https://www.jns.org/news/u-s-news/mamdani-spokesman-compares-hezbollah-jdl,JNS,Jessica Russak-Hoffman,2026-05-14T17:18:21,2026-05-14 17:41:39.148701,https://www.jns.org/news/u-s-news/mamdani-spokesman-compares-hezbollah-jdl
Hadash to pick new leadership as Arab party hopes to energize bid for Joint List revival,"Former MK Yousef Jabareen expected to win race to replace Ayman Odeh as party head in internal Saturday vote, with faction shifting focus toward crime-plagued Triangle region and eyeing foray into Negev The post Hadash to pick new leadership as Arab party hopes to energize bid for Joint List revival appeared first on The Times of Israel .",https://www.timesofisrael.com/hadash-to-pick-new-leadership-as-arab-party-hopes-to-energize-bid-for-joint-list-revival/,Times of Israel,,2026-05-14T17:17:31,2026-05-14 17:41:33.543996,https://www.timesofisrael.com/?p=3823460
Alex Soros commits $30 million to organizations fighting antisemitism — and its weaponization,"The Open Society Foundations, founded by Jewish financier and philanthropist George Soros and now led by his son Alex, announced that it would give $30 million to organizations fighting antisemitism and Islamophobia. “As the son of a Holocaust survivor and a Jew, I am acutely aware of the dangers of antisemitism,&#8221; Alex Soros said in... The post Alex Soros commits $30 million to organizations fighting antisemitism — and its weaponization appeared first on The Forward .",https://forward.com/news/825160/alex-soros-open-society-antisemitism-grants/,The Forward,Arno Rosenfeld,2026-05-14T17:22:47,2026-05-14 17:41:31.450684,https://forward.com/?p=825160
Gap year in Israel programs credit rebound to teens seeking Jewish connections,"Enrollment numbers match pre-Oct. 7 levels, says an umbrella group serving trip operators. -- The post Gap year in Israel programs credit rebound to teens seeking Jewish connections appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/05/14/israel/gap-year-in-israel-programs-credit-rebound-to-teens-seeking-jewish-connections,JTA,Dalia Arch-Andorsky,2026-05-14T17:00:34,2026-05-14 17:41:28.844891,https://www.jta.org/?p=1901540
Noam Bettan tunes out ‘genocide’ chants as he heads into Eurovision final,"(JTA) — As alternative Eurovision events gathered momentum across Europe in protest of Israel’s participation in the famously schmaltzy singing contest, Israeli candidate Noam Bettan, fresh off the semifinals in [&#8230;]",https://jweekly.com/2026/05/14/noam-bettan-says-he-is-tuning-out-stop-the-genocide-chants-as-he-heads-into-eurovision-final/,J. Weekly,Deborah Danan,2026-05-14T16:54:29,2026-05-14 17:41:23.962056,https://jweekly.com/?p=304817
TORAH | Tribes and bunks: How God turned us into one people,"The Torah column is supported by a generous donation from Eve Gordon-Ramek in memory of Kenneth Gordon. BamidbarNumbers 1:1-4:20 This week, we begin a new book of the Torah. In [&#8230;]",https://jweekly.com/2026/05/14/tribal-flags-and-summer-camp-color-wars-how-god-turned-us-into-one-people/,J. Weekly,Rabbi Jessica Zimmerman Graf,2026-05-14T17:33:49,2026-05-14 17:41:23.962010,https://jweekly.com/?p=304830
U.S. federal judge temporarily blocks U.S. sanctions against Francesca Albanese,"Citing First Amendment protections that she's afforded despite not living in the United States, a federal judge blocked the sanctions issued by the Trump administration in 2025",https://www.haaretz.com/us-news/2026-05-14/ty-article/.premium/u-s-federal-judge-temporarily-blocks-u-s-sanctions-against-francesca-albanese/0000019e-24d2-d618-adde-34f205cb0000,Haaretz,Ben Samuels,2026-05-14T15:56:25,2026-05-14 16:49:53.553707,https://www.haaretz.com/us-news/2026-05-14/ty-article/.premium/u-s-federal-judge-temporarily-blocks-u-s-sanctions-against-francesca-albanese/0000019e-24d2-d618-adde-34f205cb0000
"Tensions flare near Strait of Hormuz as ship seized, another stuck","After a ship was reportedly seized near the UAE and another attacked off Oman, a senior Iranian official said Tehran would not give up the Strait of Hormuz 'at any price,' while Iran's judiciary defended seizing U.S.-linked oil tankers in the strategic waterway",https://www.haaretz.com/middle-east-news/iran/2026-05-14/ty-article/tensions-flare-near-strait-of-hormuz-as-ship-seized-another-stuck/0000019e-26dd-d267-a3be-e6dde9010000,Haaretz,The Associated Press,2026-05-14T16:09:56,2026-05-14 16:49:53.553677,https://www.haaretz.com/middle-east-news/iran/2026-05-14/ty-article/tensions-flare-near-strait-of-hormuz-as-ship-seized-another-stuck/0000019e-26dd-d267-a3be-e6dde9010000
Roman Gofman is just the man to lead the Mossad,"The heroes of enlightened Israel deem it improper for someone who exploited a minor to head the Mossad, but the organization is not connected in any way to morality. You might think that he was being named director of an orphanage, not director of a slaughterhouse",https://www.haaretz.com/opinion/2026-05-14/ty-article-opinion/.premium/roman-gofman-is-just-the-man-to-lead-the-mossad/0000019e-25d9-d3c2-a9ff-3fff20e60000,Haaretz,Gideon Levy,2026-05-14T16:37:57,2026-05-14 16:49:53.553636,https://www.haaretz.com/opinion/2026-05-14/ty-article-opinion/.premium/roman-gofman-is-just-the-man-to-lead-the-mossad/0000019e-25d9-d3c2-a9ff-3fff20e60000
Released Murderers of 75 People Are Running for Fatah Leadership Positions,"Today, at the Eighth General Conference of the Fatah Movement, at least 32 released terrorists who together murdered or were...",https://www.algemeiner.com/2026/05/14/released-murderers-of-75-people-are-running-for-fatah-leadership-positions/,Algemeiner,Nan Jacques Zilberdik,2026-05-14T16:08:31,2026-05-14 16:49:49.128499,https://www.algemeiner.com/?p=772287
How the Media Erases the Voices of Millions of Iranians,"A recent CNN article by Iranian freelance photojournalist Maryam Rahmanian, in collaboration with Kyle Almond and Brett Roegiers, purports to feature pictures...",https://www.algemeiner.com/2026/05/14/how-the-media-erases-the-voices-of-millions-of-iranians/,Algemeiner,Shay Khatiri,2026-05-14T16:32:07,2026-05-14 16:49:49.128450,https://www.algemeiner.com/?p=772083
Here Are Some Positive Local Developments in Support of Israel You Haven’t Heard About,"On April 27, 2026, Tennessee Governor Bill Lee (R) signed legislation requiring state agencies to use the geographic name &#8220;Judea...",https://www.algemeiner.com/2026/05/14/here-are-some-positive-local-developments-in-support-of-israel-you-havent-heard-about/,Algemeiner,Moshe Phillips,2026-05-14T16:37:07,2026-05-14 16:49:49.128419,https://www.algemeiner.com/?p=772275
It Doesn’t Begin With Bricks; How to Stand Up to Jew-Hatred Today,"My friend Abe Foxman who headed the ADL for many years and who passed away this week, used to say...",https://www.algemeiner.com/2026/05/14/it-doesnt-begin-with-bricks-how-to-stand-up-to-jew-hatred-today/,Algemeiner,J. Philip Rosen,2026-05-14T16:38:16,2026-05-14 16:49:49.128382,https://www.algemeiner.com/?p=772277
"Global Jew-hatred incidents jumped 30% in a week, new report says","The Combat Antisemitism Movement said that it has documented 2,543 antisemitic incidents worldwide since the start of January.",https://www.jns.org/news/world/global-jew-hatred-incidents-jumped-30-in-a-week-according-to-new-report,JNS,Jessica Russak-Hoffman,2026-05-14T15:56:54,2026-05-14 16:49:46.338569,https://www.jns.org/news/world/global-jew-hatred-incidents-jumped-30-in-a-week-according-to-new-report
"‘They’ll do anything to buy an hour,’ author says of Iranian regime negotiators","“They feel that on the ashes of an incinerated civilization, they will rise to their paradise,” Edwin Black told JNS, prior to a talk he gave in Los Angeles.",https://www.jns.org/news/u-s-news/theyll-do-anything-to-buy-an-hour-author-says-of-iranian-regime-negotiators,JNS,Aaron Bandler,2026-05-14T16:13:17,2026-05-14 16:49:46.338533,https://www.jns.org/news/u-s-news/theyll-do-anything-to-buy-an-hour-author-says-of-iranian-regime-negotiators
"Print Issue: The Speech I Won’t Give at Georgetown Law | May 15, 2026","An outcry over my support for Israel in my Jewish Journal columns forced me to withdraw from my commencement address at Georgetown Law School. Here is the speech I was going to give. The post Print Issue: The Speech I Won&#8217;t Give at Georgetown Law | May 15, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/388722/print-issue-the-speech-i-wont-give-at-georgetown-law-may-15-2026/,Jewish Journal,Jewish Journal Staff,2026-05-14T16:10:32,2026-05-14 16:49:43.939311,https://jewishjournal.com/?p=388722
Israeli singer says he is tuning out ‘stop the genocide’ chants as he heads into Eurovision final,"(JTA) — As alternative Eurovision events gathered momentum across Europe in protest of Israel’s participation in the famously schmaltzy singing contest, Israeli candidate Noam Bettan, fresh off the semifinals in Vienna, said he chose to look past chants of “stop the genocide” that marred his performance and focus instead on the “huge wave of love... The post Israeli singer says he is tuning out &#8216;stop the genocide&#8217; chants as he heads into Eurovision final appeared first on The Forward .",https://forward.com/fast-forward/825145/israeli-singer-says-he-is-tuning-out-stop-the-genocide-chants-as-he-heads-into-eurovision-final/,The Forward,Deborah Danan,2026-05-14T16:43:53,2026-05-14 16:49:39.624199,https://forward.com/?p=825145
Noam Bettan says he is tuning out ‘stop the genocide’ chants as he heads into Eurovision final,Bettan said he believes even non-Israelis were moved by semifinal performance. -- The post Noam Bettan says he is tuning out &#8216;stop the genocide&#8217; chants as he heads into Eurovision final appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/05/14/israel/noam-bettan-says-he-is-tuning-out-stop-the-genocide-chants-as-he-heads-into-eurovision-final,JTA,Deborah Danan,2026-05-14T16:24:03,2026-05-14 16:49:36.262419,https://www.jta.org/?p=1901628
Flag with Star of David and two swastikas raised at NYU ahead of commencement,"Plus, man pleads guilty to ramming car into Chabad headquarters -- The post Flag with Star of David and two swastikas raised at NYU ahead of commencement appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/05/14/ny/flag-with-star-of-david-and-two-swastikas-raised-at-nyu-ahead-of-commencement,JTA,New York Jewish Week Staff,2026-05-14T16:39:08,2026-05-14 16:49:36.262371,https://www.jta.org/?p=1901631
Times column alleging abuse of Palestinian prisoners sparks debate among Jews,"(JTA) — A New York Times column by Nicholas Kristof published Monday detailed graphic allegations of sexual abuse of Palestinian prisoners by Israeli guards, amplifying claims that guards had used [&#8230;]",https://jweekly.com/2026/05/14/kristof-column-alleging-israeli-abuse-of-palestinian-prisoners-sparks-debate-among-jews/,J. Weekly,Grace Gilson,2026-05-14T16:45:38,2026-05-14 16:49:31.339338,https://jweekly.com/?p=304813
