title,description,link,source,author,published,scraped_at,guid
UN says Israeli actions raising fears of ‘ethnic cleansing’ in Gaza and West Bank,"Report from human rights office covers November 2024-October 2025, alleges torture of Palestinian detainees, hundreds of starvation deaths; Israel denies both charges The post UN says Israeli actions raising fears of &#8216;ethnic cleansing&#8217; in Gaza and West Bank appeared first on The Times of Israel .",https://www.timesofisrael.com/un-says-israeli-actions-raising-fears-of-ethnic-cleansing-in-gaza-and-west-bank/,Times of Israel,,2026-02-19T11:05:35,2026-02-19 11:22:34.449137,https://www.timesofisrael.com/?p=3757660
Iran sentences British couple to 10 years in prison on espionage claims,"Tourists Lindsay and Craig Foreman, both in their 50s, have been held since January 2025; UK blasts 'appalling and totally unjustifiable' sentences The post Iran sentences British couple to 10 years in prison on espionage claims appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-sentences-british-couple-to-10-years-in-prison-on-espionage-claims/,Times of Israel,,2026-02-19T11:05:43,2026-02-19 11:22:34.449074,https://www.timesofisrael.com/?p=3757653
How Jesse Jackson changed his mind about Jews — and what Abe Foxman made of it,"As Reverend Jesse Jackson navigated a tricky relationship with the Jewish community in the late 1980s and early 1990s, former ADL chief Abraham Foxman had a front-row seat. &#8220;I was very critical of him publicly, with his meeting with Arafat, with Farrakhan,&#8221; Foxman told me in a phone call, referring to Jackson&#8217;s public meetings with... The post How Jesse Jackson changed his mind about Jews — and what Abe Foxman made of it appeared first on The Forward .",https://forward.com/opinion/806257/jesse-jackson-jewish-community/,The Forward,Talya Zax,2026-02-19T11:00:49,2026-02-19 11:22:32.347970,https://forward.com/?p=806257
Top Democrat says 'billionaire Epstein class' pushing for U.S. war on Iran,"The Massachusetts Democrat's comment is the latest instance of a growing trend among Democrats – tying the so-called 'Epstein class' to issues of the day, whether relating to specific policy concerns like Iran or more big-picture trends",https://www.haaretz.com/us-news/2026-02-19/ty-article/.premium/top-democrat-says-billionaire-epstein-class-pushing-for-u-s-war-on-iran/0000019c-74f0-d759-a7bf-fefaa85b0000,Haaretz,Ben Samuels,2026-02-19T10:13:06,2026-02-19 10:23:30.520548,https://www.haaretz.com/us-news/2026-02-19/ty-article/.premium/top-democrat-says-billionaire-epstein-class-pushing-for-u-s-war-on-iran/0000019c-74f0-d759-a7bf-fefaa85b0000
The Isaac Accords should focus on dismantling Hezbollah,"The strategy, modeled after the 2020 Abraham Accords, is to build a union of economic and diplomatic cooperation in Latin America. The post The Isaac Accords should focus on dismantling Hezbollah appeared first on JNS.org .",https://www.jns.org/the-isaac-accords-should-focus-on-dismantling-hezbollah/,JNS,Joel M. Margolis,2026-02-19T09:30:00,2026-02-19 10:23:22.962217,https://www.jns.org/?p=640886
Leavitt: Iran would be wise to strike a deal with Trump,The U.S. military could be ready to attack Iran as soon as Saturday: officials. The post Leavitt: Iran would be wise to strike a deal with Trump appeared first on JNS.org .,https://www.jns.org/leavitt-iran-would-be-wise-to-strike-a-deal-with-trump/,JNS,Joshua Marks,2026-02-19T09:44:41,2026-02-19 10:23:22.962183,https://www.jns.org/?p=640867
New study makes visible the lives of older adults in Iron Age Israel,"Household artifacts from the Tel ʿEton excavation site dating back 2,700 years illuminate the role and status of the elderly in ancient Israel. The post New study makes visible the lives of older adults in Iron Age Israel appeared first on JNS.org .",https://www.jns.org/new-study-makes-visible-the-lives-of-older-adults-in-iron-age-israel/,JNS,JNS Staff,2026-02-19T10:15:00,2026-02-19 10:23:22.962140,https://www.jns.org/?p=640972
Charlie Kirk’s Last Stop: Shabbat,"The late conservative activist pens a love letter to the Jewish Sabbath, and invites the world to reclaim its humanity. The post Charlie Kirk’s Last Stop: Shabbat appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/387102/charlie-kirks-last-stop-shabbat/,Jewish Journal,David Suissa,2026-02-19T10:08:23,2026-02-19 10:23:20.827143,https://jewishjournal.com/?p=387102
Sparking the Soul of Sacred Practice,"Wildes’ book presents, in a warm and accessible manner, the core beliefs and practices of Judaism. The post Sparking the Soul of Sacred Practice appeared first on Jewish Journal .",https://jewishjournal.com/judaism/387104/sparking-the-soul-of-sacred-practice/,Jewish Journal,Rabbi Dr. Stuart Halpern,2026-02-19T10:14:55,2026-02-19 10:23:20.827095,https://jewishjournal.com/?p=387104
"Trump remains undecided on Iran strike, as U.S. considers 'weeks-long' attack","According to reports, President Donald Trump has been informed that the U.S. military is prepared to launch a strike on Iran by the end of the coming weekend for a 'weeks-long' campaign to overthrow the government, or a more limited one to target ballistic and nuclear missile facilities",https://www.haaretz.com/us-news/2026-02-19/ty-article/.premium/trump-remains-undecided-on-iran-strike-as-u-s-considers-weeks-long-attack/0000019c-74ef-d631-a3de-7defeadc0000,Haaretz,Haaretz,2026-02-19T09:23:29,2026-02-19 09:24:17.603054,https://www.haaretz.com/us-news/2026-02-19/ty-article/.premium/trump-remains-undecided-on-iran-strike-as-u-s-considers-weeks-long-attack/0000019c-74ef-d631-a3de-7defeadc0000
Israel to spend $116 million on landmark tourist locations,"Among the 58 tourism projects selected are the old Jaffa railway station, the Port of Lights in Haifa and the Living Bible Village in Samaria. The post Israel to spend $116 million on landmark tourist locations appeared first on JNS.org .",https://www.jns.org/israel-to-spend-116-million-on-landmark-tourist-locations/,JNS,JNS Staff,2026-02-19T09:04:00,2026-02-19 09:24:09.236425,https://www.jns.org/?p=640909
"Letter by famed Jewish mystic sells for nearly $400,000 at auction","Ramchal manuscript was quietly sold by Jewish Theological Seminary during financial crisis; scholar decries transfer of text to private owner as a 'scandal' The post Letter by famed Jewish mystic sells for nearly $400,000 at auction appeared first on The Times of Israel .",https://www.timesofisrael.com/letter-by-famed-jewish-mystic-sells-for-nearly-400000-at-auction/,Times of Israel,,2026-02-19T08:33:46,2026-02-19 09:24:03.695282,https://www.timesofisrael.com/?p=3757597
"In breakthrough, Israeli scientists use deep-brain stimulation to counter schizophrenia","Novel study by researchers at the Rambam Health Care Campus could help 21 million people worldwide suffering from the severe lifelong mental disorder The post In breakthrough, Israeli scientists use deep-brain stimulation to counter schizophrenia appeared first on The Times of Israel .",https://www.timesofisrael.com/in-breakthrough-israeli-scientists-use-deep-brain-stimulation-to-counter-schizophrenia/,Times of Israel,,2026-02-19T08:35:01,2026-02-19 09:24:03.695235,https://www.timesofisrael.com/?p=3756184
IDF demolishes home of Palestinian who murdered two Israelis,"The senior Hamas operative from northern Samaria took part in the killings of IDF Capt. Alon Sacgiu, 22, and Yonatan Deutsch, 23. The post IDF demolishes home of Palestinian who murdered two Israelis appeared first on JNS.org .",https://www.jns.org/idf-demolishes-home-of-palestinian-who-murdered-two-israelis/,JNS,JNS Staff,2026-02-19T07:54:03,2026-02-19 08:22:56.473315,https://www.jns.org/?p=640865
"US embassy, Israel refute Carlson’s airport harassment claim","“Mr. Carlson and his party were politely asked a few routine questions, in accordance with standard procedures,” the Israeli Airports Authority said. The post US embassy, Israel refute Carlson&#8217;s airport harassment claim appeared first on JNS.org .",https://www.jns.org/us-embassy-israel-refute-carlsons-airport-harassment-claim/,JNS,David Isaac,2026-02-19T08:17:00,2026-02-19 08:22:56.473274,https://www.jns.org/?p=640888
Rosner’s Domain | Undecided – on Priorities Too,"Israel’s 2026 election will not be decided by the shouting matches on television or the megaphones at protests. It will be decided by a quieter group, one large enough to swing a dozen seats yet ideologically flexible enough to be wooed by competing camps. The post Rosner&#8217;s Domain | Undecided – on Priorities Too appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/387098/undecided-on-priorities-too/,Jewish Journal,Shmuel Rosner,2026-02-19T07:55:14,2026-02-19 08:22:53.961065,https://jewishjournal.com/?p=387098
Israeli Border Police officer probed after fatally shooting motorcyclist who failed to stop,"Far-right police minister Itamar Ben-Gvir rushed to defend the officer, drawing allegations of 'racism.' Elsewhere, three men were killed in separate incidents across Israel on Wednesday",https://www.haaretz.com/israel-news/2026-02-19/ty-article/.premium/border-police-officer-quizzed-after-fatally-shooting-motorcyclist-who-failed-to-stop/0000019c-71fc-d618-a19d-73ff6d150000,Haaretz,Adi Hashmonai,2026-02-19T01:40:19,2026-02-19 07:28:50.589151,https://www.haaretz.com/israel-news/2026-02-19/ty-article/.premium/border-police-officer-quizzed-after-fatally-shooting-motorcyclist-who-failed-to-stop/0000019c-71fc-d618-a19d-73ff6d150000
Scholars gather in India for first Jewish Indian Ocean meet,"Researchers from Israel, India and beyond explored centuries of Jewish life, trade and migration across the basin. The post Scholars gather in India for first Jewish Indian Ocean meet appeared first on JNS.org .",https://www.jns.org/scholars-gather-in-india-for-first-jewish-indian-ocean-meet/,JNS,Canaan Lidor,2026-02-19T06:39:01,2026-02-19 07:28:43.523676,https://www.jns.org/?p=640609
Israel’s constitutional crises: A legal analysis,"Whereas the lament of such junctures has traditionally been a call to arms for the Israeli left, it seems that the right is slowly learning the rules of the game. The post Israel’s constitutional crises: A legal analysis appeared first on JNS.org .",https://www.jns.org/israels-constitutional-crises-a-legal-analysis/,JNS,A. Amos Fried,2026-02-19T06:45:00,2026-02-19 07:28:43.523641,https://www.jns.org/?p=640850
"Judea and Samaria facing crisis as Oct. 7 shattered status quo, conference panel claims","Most participants on a panel at this week's Conference of Presidents meeting said Judea and Samaria is heading toward a collision. The post Judea and Samaria facing crisis as Oct. 7 shattered status quo, conference panel claims appeared first on JNS.org .",https://www.jns.org/judea-and-samaria-facing-crisis-as-oct-7-shattered-status-quo-conference-panel-claims/,JNS,David Isaac,2026-02-19T06:53:09,2026-02-19 07:28:43.523598,https://www.jns.org/?p=640511
Israel hits Hezbollah terror sites across Southern Lebanon,"The IDF targeted weapons storage facilities, missile launchers and military installations in overnight strikes, accusing the Iranian proxy of violating the ceasefire. The post Israel hits Hezbollah terror sites across Southern Lebanon appeared first on JNS.org .",https://www.jns.org/israel-hits-hezbollah-terror-sites-across-southern-lebanon/,JNS,JNS Staff,2026-02-19T07:22:00,2026-02-19 07:28:43.523553,https://www.jns.org/?p=640848
US said planning to withdraw all American troops from Syria over next two months,"US media says Washington will pull last 1,000 soldiers from country after new government takes over areas from Kurdish-led SDF, which had been US's ally in fight against ISIS The post US said planning to withdraw all American troops from Syria over next two months appeared first on The Times of Israel .",https://www.timesofisrael.com/us-said-planning-to-withdraw-all-american-troops-from-syria-over-next-two-months/,Times of Israel,,2026-02-19T06:43:42,2026-02-19 07:28:38.944674,https://www.timesofisrael.com/?p=3757573
"After weeks of debate, world social workers group won’t expel Israeli union","Irish, Spanish and Greek affiliates of International Federation of Social Workers had demanded Israeli social workers abstain from mandatory military service to remain The post After weeks of debate, world social workers group won&#8217;t expel Israeli union appeared first on The Times of Israel .",https://www.timesofisrael.com/after-weeks-of-debate-world-social-workers-group-wont-expel-israeli-union/,Times of Israel,,2026-02-19T06:43:48,2026-02-19 07:28:38.944620,https://www.timesofisrael.com/?p=3757588
"Israeli UN envoy leads colleagues on tour of Auschwitz, Israel","Danny Danon toured Holocaust sites in Poland with counterparts from 23 countries, and will lead the delegation on a tour of Israel. The post Israeli UN envoy leads colleagues on tour of Auschwitz, Israel appeared first on JNS.org .",https://www.jns.org/israeli-un-envoy-leads-colleagues-on-tour-of-auschwitz-israel/,JNS,Canaan Lidor,2026-02-19T06:22:16,2026-02-19 06:32:22.724298,https://www.jns.org/?p=640777
"Les Wexner tells US Congress he was ‘duped’ by Epstein, ‘a world-class con man’","'I have done nothing wrong and have nothing to hide,' Jewish billionaire tells US House panel before testimony, video of which will soon be released The post Les Wexner tells US Congress he was &#8216;duped&#8217; by Epstein, &#8216;a world-class con man&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/les-wexner-tells-us-congress-he-was-duped-by-epstein-a-world-class-con-man/,Times of Israel,,2026-02-19T04:49:24,2026-02-19 05:34:24.159332,https://www.timesofisrael.com/?p=3757566
Explained: The military conscription bill driving riots in Haredi cities,"Mass demonstrations over military conscription have grown more frequent as the government seeks to advance legislation on exemptions, turning the issue into a flashpoint in Israeli society as the country approaches a general election later this year",https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article-magazine/.premium/explained-deserters-and-dodgers-what-led-to-a-violent-haredi-riot-this-week-in-israel/0000019c-6dd8-d759-a7bf-ffdaca610000,Haaretz,Ben Kroll,2026-02-19T03:44:00,2026-02-19 04:44:47.012457,https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article-magazine/.premium/explained-deserters-and-dodgers-what-led-to-a-violent-haredi-riot-this-week-in-israel/0000019c-6dd8-d759-a7bf-ffdaca610000
"U.S. accelerates preparations for Iran attack, readies for prolonged conflict","The pace of the U.S. military build-up in the Middle East has intensified in recent days and it now appears the administration is considering an attack in the near future. At the same time, the IDF is completing its own preparations for war",https://www.haaretz.com/israel-news/israel-security/2026-02-19/ty-article/.premium/u-s-accelerates-preparations-for-iran-attack-readies-for-prolonged-conflict/0000019c-72a6-d8bc-adde-72afba2f0000,Haaretz,Amos Harel,2026-02-19T04:00:04,2026-02-19 04:44:47.012418,https://www.haaretz.com/israel-news/israel-security/2026-02-19/ty-article/.premium/u-s-accelerates-preparations-for-iran-attack-readies-for-prolonged-conflict/0000019c-72a6-d8bc-adde-72afba2f0000
Vegetarian and vegan babies develop at same rate as meat-eating peers – Israeli study,"Big-data study by Ben-Gurion University researchers and the Health Ministry tracks 1.2 million infants over 10 years, dispels meat mythology The post Vegetarian and vegan babies develop at same rate as meat-eating peers &#8211; Israeli study appeared first on The Times of Israel .",https://www.timesofisrael.com/vegetarian-and-vegan-babies-develop-at-same-rate-as-meat-eating-peers-israeli-study/,Times of Israel,,2026-02-19T03:57:35,2026-02-19 04:44:35.014261,https://www.timesofisrael.com/?p=3756979
Sonoma State's Holocaust and genocide series adopts new focus: Israel,"For the last four decades, Sonoma State University’s annual lecture series on the Holocaust and genocide has held an important place in Northern California’s Jewish community, preserving the legacy of [&#8230;]",https://jweekly.com/2026/02/18/holocaust-and-genocide-lecture-series-at-sonoma-state-adopts-new-subject-israel/,J. Weekly,Gabe Stutman,2026-02-19T03:37:08,2026-02-19 04:44:25.327586,https://jweekly.com/?p=299314
Israeli Border Police officer quizzed after fatally shooting motorcyclist who failed to stop,"Far-right police minister Itamar Ben-Gvir rushed to defend the officer, drawing allegations of 'racism.' Elsewhere, three men were killed in separate incidents across Israel on Wednesday",https://www.haaretz.com/israel-news/2026-02-19/ty-article/border-police-officer-quizzed-after-fatally-shooting-motorcyclist-who-failed-to-stop/0000019c-71fc-d618-a19d-73ff6d150000,Haaretz,Adi Hashmonai,2026-02-19T01:40:19,2026-02-19 03:10:41.542642,https://www.haaretz.com/israel-news/2026-02-19/ty-article/border-police-officer-quizzed-after-fatally-shooting-motorcyclist-who-failed-to-stop/0000019c-71fc-d618-a19d-73ff6d150000
Report: U.S. military told Trump it is ready for potential Iran strike this weekend,,https://www.haaretz.com/israel-news/2026-02-19/ty-article-live/report-u-s-military-told-trump-it-is-ready-for-potential-iran-strike-this-weekend/0000019c-73c7-d4f9-abff-fff7b3240000,Haaretz,Haaretz,2026-02-19T02:51:29,2026-02-19 03:10:41.542599,https://www.haaretz.com/israel-news/2026-02-19/ty-article-live/report-u-s-military-told-trump-it-is-ready-for-potential-iran-strike-this-weekend/0000019c-73c7-d4f9-abff-fff7b3240000
"Anti-Israel ‘obsession,’ Sa’ar says before UN Security Council Meeting","Gaza “reconstruction cannot and will not take place in areas where Hamas has not demilitarized,” U.S. envoy Mike Waltz said. The post Anti-Israel ‘obsession,’ Sa’ar says before UN Security Council Meeting appeared first on JNS.org .",https://www.jns.org/anti-israel-obsession-saar-says-before-un-security-council-meeting/,JNS,Debra Nussbaum Cohen,2026-02-19T02:32:23,2026-02-19 03:10:33.789245,https://www.jns.org/?p=640818
"Israel, US envoy reject Tucker Carlson’s claim he was detained and interrogated at airport","Popular anti-Israel conservative commentator briefly visits country to interview Huckabee; friend of the two who was present for interview says Carlson told her that Trump wants GOP infighting over Israel reined in The post Israel, US envoy reject Tucker Carlson&#8217;s claim he was detained and interrogated at airport appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-us-envoy-reject-tucker-carlsons-claim-he-was-detained-and-interrogated-at-airport/,Times of Israel,,2026-02-19T02:30:52,2026-02-19 03:10:28.679026,https://www.timesofisrael.com/?p=3757554
Expansion of West Bank rule appears to shift ‘creeping annexation’ into higher gear,"As government makes it easier to purchase property and for state to take control of lands, both critics and boosters say the idea of Israel's control being temporary is a thing of the past The post Expansion of West Bank rule appears to shift &#8216;creeping annexation&#8217; into higher gear appeared first on The Times of Israel .",https://www.timesofisrael.com/expansion-of-west-bank-rule-appears-to-shift-creeping-annexation-into-higher-gear/,Times of Israel,,2026-02-19T02:46:08,2026-02-19 03:10:28.678973,https://www.timesofisrael.com/?p=3756740
Rediscovering the ‘Dybbuk’ composer Henokh Kon,"When the 1936 Polish Yiddish feature Al Khet (I Have Sinned) screened at the New York Jewish Film Festival last month after a decades-long restoration process, seeing the film was cause for celebration. Hearing the soundtrack was my greatest joy. It was scored by one of my favorite Yiddish composers, Henokh Kon, who created the... The post Rediscovering the ‘Dybbuk’ composer Henokh Kon appeared first on The Forward .",https://forward.com/yiddish-world/806191/rediscovering-the-dybbuk-composer-henokh-kon/,The Forward,Eve Sicular,2026-02-19T02:26:09,2026-02-19 03:10:26.085692,https://forward.com/?p=806191
The dark message behind Tucker Carlson’s attempt to drum up drama in Israel,"Tucker Carlson’s visit to Israel lasted only a few hours — not long enough to experience the country, but sufficient to stage a performance. Carlson claimed he had experienced &#8220;bizarre&#8221; treatment at Ben Gurion Airport, a description that Israeli and U.S. officials dismissed. What actually happened: He underwent routine security questioning on his way to interview... The post The dark message behind Tucker Carlson&#8217;s attempt to drum up drama in Israel appeared first on The Forward .",https://forward.com/opinion/806215/tucker-carlson-israel-ben-gurion/,The Forward,Dan Perry,2026-02-19T02:54:52,2026-02-19 03:10:26.085638,https://forward.com/?p=806215
Report targets anti-Zionist activism among UC faculty,"A new report from Amcha Initiative, a watchdog group that tracks antisemitism and anti-Zionism on college campuses, examines the prevalence of anti-Israel activism among faculty at three University of California [&#8230;]",https://jweekly.com/2026/02/18/watchdog-groups-report-targets-anti-zionist-activism-among-uc-faculty/,J. Weekly,Lea Loeb,2026-02-19T02:50:21,2026-02-19 03:10:18.526156,https://jweekly.com/?p=299250
Israeli justice minister says challenge to his boycott of High Court president is 'undemocratic',"Yariv Levin asked the Supreme Court on Wednesday to dismiss outright a petition demanding that he be forced to cooperate with the president of the Supreme Court, Justice Isaac Amit",https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article/.premium/justice-minister-says-challenge-to-his-boycott-of-high-court-president-is-undemocratic/0000019c-7283-d759-a7bf-fe9b221d0000,Haaretz,Chen Maanit,2026-02-19T00:52:50,2026-02-19 01:41:48.271038,https://www.haaretz.com/israel-news/israel-politics/2026-02-19/ty-article/.premium/justice-minister-says-challenge-to-his-boycott-of-high-court-president-is-undemocratic/0000019c-7283-d759-a7bf-fe9b221d0000
Israel refuses to release body of ex-soldier who died in administrative detention,"Hassan Kashallah, a resident of Rahat, was arrested after the Shin Bet claimed he was a member of ISIS – an allegation he denied. He was held in detention despite warnings that he was in danger due to being a discharged soldier imprisoned with security prisoners and that he was not receiving required medical treatment. The state is also refusing to release his body for burial",https://www.haaretz.com/israel-news/israel-security/2026-02-19/ty-article/.premium/israel-refuses-to-release-body-of-ex-soldier-who-died-in-administrative-detention/0000019c-7282-d759-a7bf-fe9ac77f0000,Haaretz,Josh Breiner,2026-02-19T01:12:44,2026-02-19 01:41:48.270998,https://www.haaretz.com/israel-news/israel-security/2026-02-19/ty-article/.premium/israel-refuses-to-release-body-of-ex-soldier-who-died-in-administrative-detention/0000019c-7282-d759-a7bf-fe9ac77f0000
Political Change Alone Does Not Produce Freedom,"A future Iran will not be judged by the promises it makes, but by whether families like mine could remain without fear, without bribery, and without contingency determining survival. The post Political Change Alone Does Not Produce Freedom appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387090/political-change-alone-does-not-produce-freedom/,Jewish Journal,Sarah Mehrnia,2026-02-19T00:52:54,2026-02-19 01:41:39.010409,https://jewishjournal.com/?p=387090
"Amid Protests and Security Concerns, UCLA Cancels Bari Weiss’ Daniel Pearl Memorial Lecture","The cancellation follows mounting criticism and planned protests from activist groups and some students in the weeks leading up to the event. The post Amid Protests and Security Concerns, UCLA Cancels Bari Weiss’ Daniel Pearl Memorial Lecture appeared first on Jewish Journal .",https://jewishjournal.com/news/387092/amid-security-concerns-ucla-cancels-bari-weiss-daniel-pearl-memorial-lecture/,Jewish Journal,Ryan Torok,2026-02-19T01:12:01,2026-02-19 01:41:39.010337,https://jewishjournal.com/?p=387092
"Four killed in separate shootings, one by cops, as deadly crime surges in Arab society","Two killed near corner store in Haifa, another in Lakiya; police fatally shoot 18-year-old motorcyclist fleeing authorities in northern town 'who didn't heed calls to stop' The post Four killed in separate shootings, one by cops, as deadly crime surges in Arab society appeared first on The Times of Israel .",https://www.timesofisrael.com/four-killed-in-separate-shootings-one-by-cops-as-deadly-crime-surges-in-arab-society/,Times of Israel,,2026-02-19T01:27:11,2026-02-19 01:41:36.882395,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3757362
You don’t get to define me,"A recent campaign has tried to get provincial camping associations in Canada to stop accrediting Jewish summer camps. “These camps are not problematic because they encourage connection to Jewish identity,” the campaign pitch states. “Rather, they pose a problem because they encourage support for a genocidal, settler-colonial State.” How? They employ IDF veterans, honor Yom... Read More The post You don’t get to define me appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/you-dont-get-to-define-me/,eJewish Philanthropy,Jeff Bicher,2026-02-18T22:00:00,2026-02-19 01:41:29.861112,https://ejewishphilanthropy.com/?p=169006
Fifty shades of gray: Israel's anodyne opposition reaches new nadirs of ineptitude,,https://www.haaretz.com/opinion/2026-02-19/ty-article-opinion/.premium/fifty-shades-of-gray-israels-anodyne-opposition-reaches-new-nadirs-of-ineptitude/0000019c-7285-d631-a3de-7f8d0fc60000,Haaretz,Gideon Levy,2026-02-19T00:00:59,2026-02-19 00:49:36.913753,https://www.haaretz.com/opinion/2026-02-19/ty-article-opinion/.premium/fifty-shades-of-gray-israels-anodyne-opposition-reaches-new-nadirs-of-ineptitude/0000019c-7285-d631-a3de-7f8d0fc60000
"Protests aren't enough: Israel needs a complete constitution, now",,https://www.haaretz.com/opinion/2026-02-19/ty-article-opinion/.premium/protests-arent-enough-israel-needs-a-complete-constitution-now/0000019c-7285-de36-a19f-ff8f6d880000,Haaretz,Ayala Procaccia,2026-02-19T00:33:16,2026-02-19 00:49:36.913719,https://www.haaretz.com/opinion/2026-02-19/ty-article-opinion/.premium/protests-arent-enough-israel-needs-a-complete-constitution-now/0000019c-7285-de36-a19f-ff8f6d880000
"Epstein Files Spark Global Surge in Antisemitism on Social Media, Study Finds",The public release of millions of files related to the late financier and sex offender Jeffrey Epstein has ignited a...,https://www.algemeiner.com/2026/02/18/epstein-files-spark-global-surge-antisemitism-social-media-study-finds/,Algemeiner,Ailin Vilches Arguello,2026-02-18T23:25:46,2026-02-19 00:49:31.698717,https://www.algemeiner.com/?p=765983
“Door to Door”: Bridging Generations Through Jewish Intergenerational Housing,A Community Solution for Seniors and Young Adults Facing Housing Challenges The post “Door to Door”: Bridging Generations Through Jewish Intergenerational Housing appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/387072/door-to-door-bridging-generations-through-jewish-intergenerational-housing/,Jewish Journal,Lisa Ansell,2026-02-18T09:13:48,2026-02-19 00:49:27.094831,https://jewishjournal.com/?p=387072
"Answering the Wicked Child: Three Generations, One Holocaust Story","[&#8230;] The post Answering the Wicked Child: Three Generations, One Holocaust Story appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387087/answering-the-wicked-child-three-generations-one-holocaust-story/,Jewish Journal,Lyric Niv,2026-02-18T23:31:13,2026-02-19 00:49:27.094774,https://jewishjournal.com/?p=387087
State budget set to increase spending on Haredi education by NIS 1 billion,Ultra-Orthodox school networks associated with Shas and UTJ parties to receive hundreds of millions of taxpayer shekels despite not properly teaching core curriculum The post State budget set to increase spending on Haredi education by NIS 1 billion appeared first on The Times of Israel .,https://www.timesofisrael.com/state-budget-set-to-increase-spending-on-haredi-education-by-nis-1-billion/,Times of Israel,,2026-02-18T23:08:47,2026-02-19 00:49:24.256912,https://www.timesofisrael.com/?p=3756222
"At the BBYO International Convention, Jewish teens demand a seat at the table","From a global youth resolution to calls for boardroom inclusion, 3,400 teens from 52 countries converge in Philadelphia to make their opinions heard on the future of Jewish life The post At the BBYO International Convention, Jewish teens demand a seat at the table appeared first on The Times of Israel .",https://www.timesofisrael.com/at-the-bbyo-international-convention-jewish-teens-demand-a-seat-at-the-table/,Times of Israel,,2026-02-18T23:11:06,2026-02-19 00:49:24.256868,https://www.timesofisrael.com/?p=3757335
Defunct synagogue from once-proud community collapses in Pennsylvania coal region,"Emergency crews respond to reports of falling walls and scattered debris at the former Beth Israel Synagogue, founded in 1923 by Jewish merchant families serving the booming coal economy The post Defunct synagogue from once-proud community collapses in Pennsylvania coal region appeared first on The Times of Israel .",https://www.timesofisrael.com/defunct-synagogue-from-once-proud-community-collapses-in-pennsylvania-coal-region/,Times of Israel,,2026-02-18T23:12:35,2026-02-19 00:49:24.256828,https://www.timesofisrael.com/?p=3757248
More Jewish officials rebuke Rep. Randy Fine over tweet comparing Muslims to dogs,"Florida congressman, who's been repeatedly accused of using Islamophobic rhetoric, says he was responding to a pro-Palestinian activist's social media post on canines in New York City The post More Jewish officials rebuke Rep. Randy Fine over tweet comparing Muslims to dogs appeared first on The Times of Israel .",https://www.timesofisrael.com/more-jewish-officials-rebuke-rep-randy-fine-over-tweet-comparing-muslims-to-dogs/,Times of Israel,,2026-02-18T23:16:30,2026-02-19 00:49:24.256790,https://www.timesofisrael.com/?p=3756943
"Trump reportedly told US could hit Iran as soon as Saturday, as he mulls potential strikes","US official confirms to ToI that Rubio will visit Israel on Feb. 28 to meet Netanyahu * Israel, US ambassador reject Tucker Carlson’s claim he was detained and interrogated at airport The post Trump reportedly told US could hit Iran as soon as Saturday, as he mulls potential strikes appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-february-19-2026/,Times of Israel,,2026-02-18T23:36:43,2026-02-19 00:49:24.256749,https://www.timesofisrael.com/?p=3757520
"Israeli troops raid Hebron, nab suspects for questioning after reports of gunfire","IDF demolishes home of terrorist accused of carrying out deadly attacks; 19-year-old Palestinian succumbs to wounds after he was seriously hurt by reported settler gunfire The post Israeli troops raid Hebron, nab suspects for questioning after reports of gunfire appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-troops-raid-hebron-nab-suspects-for-questioning-after-reports-of-gunfire/,Times of Israel,,2026-02-19T00:13:26,2026-02-19 00:49:24.256700,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3757430
"Trump’s Board of Peace to convene for 1st time, as US bullish on disarmament prospects","US official claims no illusions about challenges ahead, says administration encouraged by what mediators in touch with Hamas are reporting; Trump to address event, sign resolutions on Gaza The post Trump&#8217;s Board of Peace to convene for 1st time, as US bullish on disarmament prospects appeared first on The Times of Israel .",https://www.timesofisrael.com/trumps-board-of-peace-to-convene-for-1st-time-as-us-bullish-on-disarmament-prospects/,Times of Israel,,2026-02-19T00:30:03,2026-02-19 00:49:24.256654,https://www.timesofisrael.com/?p=3757398
