title,description,link,source,author,published,scraped_at,guid
Poland summons Israeli ambassador over Yad Vashem post,"The Polish Foreign Ministry criticized the Israeli Holocaust museum for not amending a tweet that noted Jews were first forced to wear yellow badges in Poland, without mentioning that the country was occupied by Germany at the time. The post Poland summons Israeli ambassador over Yad Vashem post appeared first on JNS.org .",https://www.jns.org/poland-summons-israeli-ambassador-over-yad-vashem-post/,JNS,Etgar Lefkovits,2025-11-25T11:19:52,2025-11-25 12:16:40.794531,https://www.jns.org/?p=609948
Australian Jewish group lauds senator for wearing burqa,AJA recalled Pauline Hanson's staunch support of the community after she got suspended for using the garment to advocate for banning it. The post Australian Jewish group lauds senator for wearing burqa appeared first on JNS.org .,https://www.jns.org/australian-jewish-group-lauds-senator-for-wearing-burqa/,JNS,Canaan Lidor,2025-11-25T11:42:40,2025-11-25 12:16:40.794487,https://www.jns.org/?p=609962
Visiting US Christian lawmakers show deep support for Israel,"20 legislators from across the United States pray at Joseph's Tomb, embrace biblical heritage and call for full Israeli sovereignty in Judea and Samaria. The post Visiting US Christian lawmakers show deep support for Israel appeared first on JNS.org .",https://www.jns.org/visiting-us-christian-lawmakers-show-deep-support-for-israel/,JNS,Judith Segaloff,2025-11-25T11:58:35,2025-11-25 12:16:40.794448,https://www.jns.org/?p=609975
Hamas’s approach to building troop strength: Recruit kids,No one knows how many tens of thousands of children the terror group has militarized during its radical reign. What is clear is that the applicable international authorities have failed to protect them. The post Hamas’s approach to building troop strength: Recruit kids appeared first on JNS.org .,https://www.jns.org/hamass-approach-to-building-troop-strength-recruit-kids/,JNS,Joel Margolis,2025-11-25T12:00:00,2025-11-25 12:16:40.794404,https://www.jns.org/?p=609862
IDF troops kill Palestinian terrorist who murdered Israeli guard in West Bank last year,"Army says Sultan al-Ghani, who fled after killing Gidon Peri in August 2024, was slain in exchange of fire with commando unit south of Jenin The post IDF troops kill Palestinian terrorist who murdered Israeli guard in West Bank last year appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-troops-kill-palestinian-terrorist-who-murdered-israeli-guard-in-west-bank-last-year/,Times of Israel,,2025-11-25T12:02:58,2025-11-25 12:16:35.466588,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3697112
Daily Briefing Nov. 25: Day 781 – Thunderous response after PM hints at outlawing Arab party,"Editor David Horovitz compares the yearlong ceasefire in Lebanon with the stagnant situation in the Gaza Strip, speaks about election-year machinations that could harm Israel's deterrence The post Daily Briefing Nov. 25: Day 781 &#8211; Thunderous response after PM hints at outlawing Arab party appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-nov-25-day-781-thunderous-response-after-pm-hints-at-outlawing-arab-party/,Times of Israel,,2025-11-25T12:09:30,2025-11-25 12:16:35.466540,https://www.timesofisrael.com/?p=3697168&preview=true&preview_id=3697168
"Still preferring Jewish marriages, Laura Lauder pledges $500K annually to boost interfaith couples","In 2017, philanthropist Laura Lauder’s son made an announcement. He had met his bashert at college. She wasn’t Jewish. Lauders son wasnt alone. Over 60% of Jews married after 2010 are in interfaith marriages, a much higher rate than in previous generations, according to a 2021 Pew study. Lauder has sent her son to a... Read More The post Still preferring Jewish marriages, Laura Lauder pledges $500K annually to boost interfaith couples appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/still-preferring-jewish-marriages-laura-lauder-pledges-500k-annually-to-boost-interfaith-couples/,eJewish Philanthropy,Jay Deitcher,2025-11-25T11:28:14,2025-11-25 12:16:27.669780,https://ejewishphilanthropy.com/?p=166288
3 ways to unpack Atra’s new rabbinic leadership study with your team,"Atra’s comprehensive research report “From Calling to Career: Mapping the Current State and Future of Rabbinic Leadership” gives organizations and leaders striving to support rabbis data we can use to analyze our respective work. At Ammud, we affirm, educate and build leadership among Jews of color, supporting them to be empowered members and leaders of... Read More The post 3 ways to unpack Atra’s new rabbinic leadership study with your team appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/3-ways-to-unpack-atras-new-rabbinic-leadership-study-with-your-team/,eJewish Philanthropy,Alexandra Corwin,2025-11-25T12:00:00,2025-11-25 12:16:27.669721,https://ejewishphilanthropy.com/?p=166266
"Far-right MKs cite classified report on Red Cross visits to Israeli prisons, refuse to share it with Arab lawmaker","Lawmakers from Ben-Gvir's party said a classified Israel Prison Service report deems Red Cross visits to prisoners dangerous, but after MK Aida Touma-Sliman requested it, the committee received only a non-classified summary",https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/far-right-mks-cite-classified-report-on-red-cross-visits-to-prisons-refuse-to-share-it/0000019a-ba4b-d824-ad9e-fb7fab2a0000,Haaretz,Noa Shpigel,2025-11-25T10:13:01,2025-11-25 11:09:15.315612,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/far-right-mks-cite-classified-report-on-red-cross-visits-to-prisons-refuse-to-share-it/0000019a-ba4b-d824-ad9e-fb7fab2a0000
Israel to seize Palestinian municipal powers for construction at Hebron's Tomb of the Patriarchs,"Since the Israeli Civil Administration is not formally mandated to carry out Israeli plans for the site in the West Bank, any action related to construction requires the seizure of powers from the Palestinian municipality. The Hebron municipality and other Palestinian bodies say that the construction work will 'critically damage the holy site'",https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/israel-to-seize-palestinian-municipal-powers-for-construction-at-tomb-of-the-patriarchs/0000019a-b56d-dd6e-a5fa-ffed2fca0000,Haaretz,Matan Golan,2025-11-25T10:41:49,2025-11-25 11:09:15.315567,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/israel-to-seize-palestinian-municipal-powers-for-construction-at-tomb-of-the-patriarchs/0000019a-b56d-dd6e-a5fa-ffed2fca0000
Saudi Arabia mulls rejoining battle against Houthis,"Riyadh’s naval buildup, sanctions push and digital warfare campaign signal a strategic recalibration, with major implications for Iran and Israel. The post Saudi Arabia mulls rejoining battle against Houthis appeared first on JNS.org .",https://www.jns.org/saudi-arabia-mulls-rejoining-battle-against-houthis/,JNS,Shimon Sherman,2025-11-25T10:55:00,2025-11-25 11:09:06.991983,https://www.jns.org/?p=609545
Iran publicly executes man convicted of raping two women,"Another man, a convicted murderer, hanged in public two weeks ago; Islamic Republic second only to China in executions, which are usually carried out inside prison The post Iran publicly executes man convicted of raping two women appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-publicly-executes-man-convicted-of-raping-two-women/,Times of Israel,,2025-11-25T10:37:12,2025-11-25 11:09:02.567567,https://www.timesofisrael.com/?p=3697047
"Extreme weather causes flooding, road closures and damage across Israel","Multiple people rescued by emergency workers after becoming trapped in vehicles on flooded roads, as new record for rainfall set The post Extreme weather causes flooding, road closures and damage across Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/extreme-weather-causes-flooding-road-closures-and-damage-across-israel/,Times of Israel,,2025-11-25T10:57:05,2025-11-25 11:09:02.567520,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3697015
Local politician named Adolf Hitler Uunona poised for reelection in Namibia,"(JTA) — As voters in a small Namibian constituency head to the polls on Wednesday, they are expected to reelect a local politician with a striking name: Adolf Hitler Uunona. Uunona, 59, is a member of the South West Africa People&#8217;s Organization, the county’s left-leaning ruling party since it achieved independence from South Africa in... The post Local politician named Adolf Hitler Uunona poised for reelection in Namibia appeared first on The Forward .",https://forward.com/fast-forward/785902/local-politician-named-adolf-hitler-uunona-poised-for-reelection-in-namibia/,The Forward,Grace Gilson,2025-11-25T11:06:15,2025-11-25 11:09:00.472160,https://forward.com/?p=785902
Jewish groups at Penn sound alarm over federal lawsuit seeking information on Jewish employees,"(JTA) — The Trump administration is facing sharp criticism from Jewish groups at the University of Pennsylvania over its lawsuit demanding personal information on Jewish staff members. The complaint, filed last week by the Equal Employment Opportunity Commission in Pennsylvania federal court, claims that the school “refused to comply” with a subpoena from the commission... The post Jewish groups at Penn sound alarm over federal lawsuit seeking information on Jewish employees appeared first on The Forward .",https://forward.com/fast-forward/785947/jewish-groups-at-penn-sound-alarm-over-federal-lawsuit-seeking-information-on-jewish-employees/,The Forward,Grace Gilson,2025-11-25T11:07:49,2025-11-25 11:09:00.472104,https://forward.com/?p=785947
Jewish groups at Penn sound alarm over federal lawsuit seeking information on Jewish employees,"“Across history, the compelled cataloging of Jews has been a source of profound danger,"" said a letter criticizing the lawsuit. -- The post Jewish groups at Penn sound alarm over federal lawsuit seeking information on Jewish employees appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/25/united-states/jewish-groups-at-penn-sound-alarm-over-federal-lawsuit-seeking-information-on-jewish-employees,JTA,Grace Gilson,2025-11-25T10:53:56,2025-11-25 11:08:57.821469,https://www.jta.org/?p=1892824
Man violently arrested while standing before right-wing protesters in Tel Aviv,"Police officers handcuffed the man and took him to a police station, though he had committed no offense. He was released hours later without questioning. Police say he smelled of alcohol, and the officers' conduct will be examined",https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/man-violently-arrested-while-standing-before-right-wing-protesters-in-tel-aviv/0000019a-b9f7-db2f-afdf-bfffdc750000,Haaretz,Josh Breiner,2025-11-25T09:39:39,2025-11-25 10:10:57.045798,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/man-violently-arrested-while-standing-before-right-wing-protesters-in-tel-aviv/0000019a-b9f7-db2f-afdf-bfffdc750000
Second massive anti-Israel graffiti found on Belgian train,"Full-length railcar tagged with anti-Israel message in Antwerp, prompting condemnation and accusations of negligence by Jewish leaders. The post Second massive anti-Israel graffiti found on Belgian train appeared first on JNS.org .",https://www.jns.org/second-massive-anti-israel-graffiti-found-on-belgian-train/,JNS,,2025-11-25T09:09:47,2025-11-25 10:10:49.211303,https://www.jns.org/?p=609850
Zionism is Pan-Africanism,Every black Christian defending his village in Burkina Faso or northern Togo is fighting the same war Israel fights every day. The post Zionism is Pan-Africanism appeared first on JNS.org .,https://www.jns.org/zionism-is-pan-africanism/,JNS,Grant Gochin,2025-11-25T09:15:00,2025-11-25 10:10:49.211267,https://www.jns.org/?p=609690
Winter storm brings flooding across Israel,"Around 10 people were rescued from their homes in Elkana, in the northwestern Samaria Hills. The post Winter storm brings flooding across Israel appeared first on JNS.org .",https://www.jns.org/winter-storm-brings-flooding-across-israel/,JNS,JNS Staff,2025-11-25T09:27:29,2025-11-25 10:10:49.211232,https://www.jns.org/?p=609907
Thunberg co-opts hostage symbols to call for release of Palestinian terrorists,"""Bring them home!"" Thunberg wrote on Facebook. The post Thunberg co-opts hostage symbols to call for release of Palestinian terrorists appeared first on JNS.org .",https://www.jns.org/thunberg-co-opts-hostage-symbols-to-call-for-release-of-palestinian-terrorists/,JNS,JNS Staff,2025-11-25T09:46:22,2025-11-25 10:10:49.211195,https://www.jns.org/?p=609921
"Pollard: Like Hamas hostages, ‘I know what it’s like to be raped’ during interrogation","Convicted spy claims US authorities 'took pleasure in hurting me'; criticizes Netanyahu: 'When I said I couldn’t imagine a better prime minister, I was naive' The post Pollard: Like Hamas hostages, &#8216;I know what it&#8217;s like to be raped&#8217; during interrogation appeared first on The Times of Israel .",https://www.timesofisrael.com/pollard-like-hamas-hostages-i-know-what-its-like-to-be-raped-during-interrogation/,Times of Israel,,2025-11-25T09:12:08,2025-11-25 10:10:43.993379,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3696968
Footage shows Palestine Action member allegedly fracturing UK cop’s spine with sledgehammer,"Court shown bodycam video from 2024 Elbit break-in in Bristol; Sgt. Kate Evans says she was left unable to work, drive or dress herself after member of proscribed anti-Israel group hit her The post Footage shows Palestine Action member allegedly fracturing UK cop&#8217;s spine with sledgehammer appeared first on The Times of Israel .",https://www.timesofisrael.com/footage-shows-palestine-action-member-allegedly-fracturing-uk-cops-spine-with-sledgehammer/,Times of Israel,,2025-11-25T09:47:17,2025-11-25 10:10:43.993319,https://www.timesofisrael.com/?p=3696966
'We'll never surrender our weapons': Thousands mourn Hezbollah military chief killed by Israel,"Hezbollah supporters passed Haytham Tabtabai's coffin during his burial, along with two other members, at a cemetery south of Beirut where the group's fighters are usually laid to rest. Israel struck Lebanon's capital Sunday, saying it killed the military chief",https://www.haaretz.com/middle-east-news/2025-11-25/ty-article/well-never-surrender-our-weapons-thousands-mourn-hezbollah-commander-killed-by-israel/0000019a-ba11-d360-a5bb-bb1be1b90000,Haaretz,The Associated Press,2025-11-25T08:21:05,2025-11-25 09:11:38.400705,https://www.haaretz.com/middle-east-news/2025-11-25/ty-article/well-never-surrender-our-weapons-thousands-mourn-hezbollah-commander-killed-by-israel/0000019a-ba11-d360-a5bb-bb1be1b90000
"Israel approves immigration of 5,800 Bnei Menashe by 2030","This “strengthens the resilience, solidarity, and renewal of the State of Israel,” said Israeli Aliyah and Integration Minister Ofir Sofer. The post Israel approves immigration of 5,800 Bnei Menashe by 2030 appeared first on JNS.org .",https://www.jns.org/israel-approves-immigration-of-5800-bnei-menashe-by-2030/,JNS,JNS Staff,2025-11-25T08:33:00,2025-11-25 09:11:31.442235,https://www.jns.org/?p=609421
White House: Trump supports Israel’s right to ‘take out terrorist threats’,White House Press Secretary Karoline Leavitt spoke in the wake of Israel’s elimination of Hezbollah’s No. 2. The post White House: Trump supports Israel&#8217;s right to &#8216;take out terrorist threats&#8217; appeared first on JNS.org .,https://www.jns.org/white-house-trump-supports-israels-right-to-take-out-terrorist-threats/,JNS,JNS Staff,2025-11-25T08:43:54,2025-11-25 09:11:31.442182,https://www.jns.org/?p=609888
Bank of Israel cuts interest rate to 4.25% amid economic recovery,"The central bank cut its benchmark rate by a quarter point, citing moderating inflation and stronger postwar growth, while cautioning about fiscal risks. The post Bank of Israel cuts interest rate to 4.25% amid economic recovery appeared first on JNS.org .",https://www.jns.org/bank-of-israel-cuts-interest-rate-to-4-25-amid-economic-recovery/,JNS,JNS Staff,2025-11-25T08:48:54,2025-11-25 09:11:31.442141,https://www.jns.org/?p=609856
‘Miss Palestine’ alleges voting fraud after Miss Universe elimination,"""Within two minutes, another contestant went up over 20,000 votes, which is very impossible to do,"" claimed Nadeen Ayoub. The post &#8216;Miss Palestine&#8217; alleges voting fraud after Miss Universe elimination appeared first on JNS.org .",https://www.jns.org/miss-palestine-alleges-voting-fraud-after-miss-universe-elimination/,JNS,JNS Staff,2025-11-25T08:58:00,2025-11-25 09:11:31.442100,https://www.jns.org/?p=609900
"39% of food produced in Israel last year thrown away, annual report finds","Households dumped NIS 10,785 worth of food ($2,915) on average in 2024, study says -- 13.3% less than 10 years ago; 15% rise in cost of living since war's start partly driven by waste The post 39% of food produced in Israel last year thrown away, annual report finds appeared first on The Times of Israel .",https://www.timesofisrael.com/39-of-food-produced-in-israel-last-year-thrown-away-annual-report-finds/,Times of Israel,,2025-11-25T08:18:36,2025-11-25 09:11:26.148220,https://www.timesofisrael.com/?p=3696608
US backs Israel’s right to defend itself after IDF strike on Hezbollah army chief,"White House spokeswoman says she didn't speak to Trump about specific killing of Haytham Ali Tabatabai, but he supports Israeli right 'to take out any terrorist threats in the region' The post US backs Israel’s right to defend itself after IDF strike on Hezbollah army chief appeared first on The Times of Israel .",https://www.timesofisrael.com/us-backs-israels-right-to-defend-itself-after-idf-strike-on-hezbollah-army-chief/,Times of Israel,,2025-11-25T08:56:15,2025-11-25 09:11:26.148151,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3696944
"Will home prices fall? Keep your eyes on southern Israel, but don't bet your savings on it","The demand for housing hasn't decreased, but oversupply, high prices and excessive planning are creating gaps that force developers to lower prices. The supply surplus will soon reach cities where prices are stable – for now",https://www.haaretz.com/israel-news/business/real-estate/2025-11-25/ty-article-magazine/.premium/will-home-prices-fall-keep-your-eyes-on-south-israel-but-dont-bet-your-savings-on-it/00000199-b3e3-d5c1-ad9d-f3eb42be0000,Haaretz,Hadar Horesh,2025-11-25T07:33:48,2025-11-25 08:13:08.387565,https://www.haaretz.com/israel-news/business/real-estate/2025-11-25/ty-article-magazine/.premium/will-home-prices-fall-keep-your-eyes-on-south-israel-but-dont-bet-your-savings-on-it/00000199-b3e3-d5c1-ad9d-f3eb42be0000
"'Ein Karem is an amazing village with special houses, nature and vista. We're living in a bubble here'",Adina and Uri Solomonovich arrived in Jerusalem's picturesque Ein Karem 40 years ago quite by chance as roommates – and never left,https://www.haaretz.com/israel-news/business/real-estate/2025-11-25/ty-article-magazine/.premium/ein-karem-is-an-amazing-village-with-special-houses-and-nature-we-live-in-a-bubble-here/00000199-b3e2-d5c1-ad9d-f3ebe8cc0000,Haaretz,Kenan Reuveni,2025-11-25T07:35:51,2025-11-25 08:13:08.387529,https://www.haaretz.com/israel-news/business/real-estate/2025-11-25/ty-article-magazine/.premium/ein-karem-is-an-amazing-village-with-special-houses-and-nature-we-live-in-a-bubble-here/00000199-b3e2-d5c1-ad9d-f3ebe8cc0000
"Trump moves to designate Muslim Brotherhood chapters as terrorist groups, citing Hamas links","Trump ordered a report by his top cabinet secretaries on designating Muslim Brotherhood chapters as terrorist groups, while Netanyahu announced plans to ban the organization in Israel in what is seen as an effort to limit Arab parties' Knesset participation",https://www.haaretz.com/us-news/2025-11-25/ty-article/.premium/trump-moves-to-label-muslim-brotherhood-chapters-as-terrorist-groups-citing-hamas-links/0000019a-b9e4-dcd7-a3be-bbfd50bc0000,Haaretz,Ben Samuels,2025-11-25T07:42:10,2025-11-25 08:13:08.387488,https://www.haaretz.com/us-news/2025-11-25/ty-article/.premium/trump-moves-to-label-muslim-brotherhood-chapters-as-terrorist-groups-citing-hamas-links/0000019a-b9e4-dcd7-a3be-bbfd50bc0000
France to press Iran on nuclear compliance,France’s foreign minister will urge his Iranian counterpart in Paris on Wednesday to honor nuclear commitments and swiftly restore full cooperation with the IAEA. The post France to press Iran on nuclear compliance appeared first on JNS.org .,https://www.jns.org/france-to-press-iran-on-nuclear-compliance/,JNS,JNS Staff,2025-11-25T07:14:57,2025-11-25 08:13:00.787609,https://www.jns.org/?p=609829
IDF eliminates two Gazan terrorists who violated truce in northern Strip,"The IDF's Nahal and Golani brigades have been operating against terror infrastructure in the city of Rafah in recent weeks, the military said. The post IDF eliminates two Gazan terrorists who violated truce in northern Strip appeared first on JNS.org .",https://www.jns.org/idf-eliminates-two-gazan-terrorists-who-violated-truce-in-northern-strip/,JNS,JNS Staff,2025-11-25T07:48:59,2025-11-25 08:13:00.787567,https://www.jns.org/?p=609832
Israeli forces kill Nablus terrorist after 18-month manhunt,Ala Raouf Shetiyya fled after carrying out a May 2024 car-ramming that killed two Israel soldiers. The post Israeli forces kill Nablus terrorist after 18-month manhunt appeared first on JNS.org .,https://www.jns.org/israeli-forces-kill-nablus-terrorist-after-18-month-manhunt/,JNS,JNS Staff,2025-11-25T08:03:57,2025-11-25 08:13:00.787526,https://www.jns.org/?p=609861
"John Farahi: A life of courage, conviction, and commitment to Israel - Sponsored Content","Born into a traditional Mizrahi Jewish family in Iran, he grew up with a strong sense of identity long before he ever heard terms like “Orthodox,” “Reform,” or “Conservative.” The post John Farahi: A life of courage, conviction, and commitment to Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/john-farahi-a-life-of-courage-conviction-and-commitment-to-israel/,Times of Israel,,2025-11-25T08:06:19,2025-11-25 08:12:56.324366,https://www.timesofisrael.com/?post_type=spotlight&p=3696995
Iran is building a missile empire; the world looks away,"While global focus has shifted to other crises, Iran has rapidly and aggressively been accelerating its ballistic missile production at the speed of light. The post Iran is building a missile empire; the world looks away appeared first on JNS.org .",https://www.gatestoneinstitute.org/22066/iran-missile-empire,JNS,Majid Rafizadeh,2025-11-25T06:30:00,2025-11-25 07:10:29.912957,https://www.jns.org/?p=609539
UK police use false Amsterdam riot account to bar Israelis,An erroneous report depicting Israeli victims as attackers fueled a ban on Maccabi fans and heightened Jewish community distrust. The post UK police use false Amsterdam riot account to bar Israelis appeared first on JNS.org .,https://www.jns.org/uk-police-use-false-amsterdam-riot-account-to-bar-israelis/,JNS,Canaan Lidor,2025-11-25T06:32:47,2025-11-25 07:10:29.912923,https://www.jns.org/?p=609689
Israel issues travel warning for Brazil amid methanol beverage scare,"The Israeli Foreign Ministry recommended that those visiting the country not consume alcohol, other than wine and beer. The post Israel issues travel warning for Brazil amid methanol beverage scare appeared first on JNS.org .",https://www.jns.org/israel-issues-travel-warning-for-brazil-amid-methanol-beverage-scare/,JNS,JNS Staff,2025-11-25T06:39:26,2025-11-25 07:10:29.912889,https://www.jns.org/?p=609633
Colombia rescues 17 minors from Jewish cult accused of abuse,"""International alerts have been issued over crimes against minors associated with this community,” said Columbian authorities. The post Colombia rescues 17 minors from Jewish cult accused of abuse appeared first on JNS.org .",https://www.jns.org/colombia-rescues-17-minors-from-jewish-cult-accused-of-abuse/,JNS,JNS Staff,2025-11-25T06:46:33,2025-11-25 07:10:29.912847,https://www.jns.org/?p=609604
"In blow to Trump, US judge tosses cases against ex-FBI chief Comey, New York AG James","Trump-loyalist prosecutor Lindsey Halligan was appointed in 'defective' manner, court says, without commenting on substance of cases; US attorney general vows to appeal The post In blow to Trump, US judge tosses cases against ex-FBI chief Comey, New York AG James appeared first on The Times of Israel .",https://www.timesofisrael.com/in-blow-to-trump-us-judge-tosses-cases-against-ex-fbi-chief-comey-new-york-ag-james/,Times of Israel,,2025-11-25T06:26:52,2025-11-25 07:10:24.249944,https://www.timesofisrael.com/?p=3696932
Begin your journey in Occupational Therapy at Ono Academic College - Sponsored Content,"Discover the B.O.T. program, meet the academic director, learn about scholarship opportunities, and explore career options in Israel The post Begin your journey in Occupational Therapy at Ono Academic College appeared first on The Times of Israel .",https://toi.li/X3yUYD,Times of Israel,,2025-11-25T06:53:59,2025-11-25 07:10:24.249896,https://www.timesofisrael.com/?post_type=spotlight&p=3696959
Israel’s 10-year dilemma: Can it live with a weakened Hezbollah?,"Hezbollah is playing the long game, betting that Lebanon's demographic trends are in its favor. The post Israel&#8217;s 10-year dilemma: Can it live with a weakened Hezbollah? appeared first on JNS.org .",https://www.jns.org/israels-10-year-dilemma-can-it-live-with-a-weakened-hezbollah/,JNS,Shachar Kleiman,2025-11-25T05:45:00,2025-11-25 06:13:53.736737,https://www.jns.org/?p=609485
"Hamas followed 100,000 IDF soldiers online before Oct. 7 attacks","The terror group collected information that seemed trivial by the troops, but enabled it to piece together an exact puzzle of the IDF defense positions. The post Hamas followed 100,000 IDF soldiers online before Oct. 7 attacks appeared first on JNS.org .",https://www.jns.org/hamas-followed-100000-idf-soldiers-online-before-oct-7-attacks/,JNS,JNS Staff,2025-11-25T06:09:00,2025-11-25 06:13:53.736689,https://www.jns.org/?p=609455
‘We identified a clear window of opportunity’,"Military source provides details on the elimination of Hezbollah’s military chief; Meanwhile, Israel is building a new Lebanon border barrier ""to boost security."" The post ‘We identified a clear window of opportunity’ appeared first on JNS.org .",https://www.jns.org/we-identified-a-clear-window-of-opportunity/,JNS,Yaakov Lappin,2025-11-25T05:01:00,2025-11-25 05:10:02.205156,https://www.jns.org/?p=609575
More than 300 Israeli women murdered over past decade - more than half in Arab community,The Israel Women's Network and Knesset Research and Information Center report reveals that the number of women murdered by firearms has soared and more cases remain unsolved in the Arab communities,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/more-than-300-israeli-women-murdered-over-past-decade-more-than-half-in-arab-community/0000019a-b7b7-db55-a7bb-fff7b21a0000,Haaretz,Ran Shimoni,2025-11-25T04:00:13,2025-11-25 04:14:12.468559,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/more-than-300-israeli-women-murdered-over-past-decade-more-than-half-in-arab-community/0000019a-b7b7-db55-a7bb-fff7b21a0000
Oscar-winning filmmaker moves to Israel and trains his lens on October 7 survivors,"Richard Trank, who produced over a dozen films on Jewish and Israeli themes, feels there is 'a lot I can contribute' by settling in the Jewish state after decades in Los Angeles The post Oscar-winning filmmaker moves to Israel and trains his lens on October 7 survivors appeared first on The Times of Israel .",https://www.timesofisrael.com/oscar-winning-filmmaker-moves-to-israel-and-trains-his-lens-on-october-7-survivors/,Times of Israel,,2025-11-25T03:57:26,2025-11-25 04:14:00.394059,https://www.timesofisrael.com/?p=3696204
Palestinian Islamic Jihad says it found body of deceased hostage in Israeli-controlled area of Gaza,,https://www.haaretz.com/israel-news/2025-11-25/ty-article-live/islamic-jihad-says-it-found-body-of-deceased-hostage-in-israeli-controlled-area-of-gaza/0000019a-b8f5-dcd7-a3be-bafd86740000,Haaretz,Haaretz,2025-11-25T03:08:05,2025-11-25 03:31:08.587886,https://www.haaretz.com/israel-news/2025-11-25/ty-article-live/islamic-jihad-says-it-found-body-of-deceased-hostage-in-israeli-controlled-area-of-gaza/0000019a-b8f5-dcd7-a3be-bafd86740000
Former Hostage Omer Shem Tov Shares Story of Survival for Jewish National Fund-USA Event,“I saw miracles day after day.” The post Former Hostage Omer Shem Tov Shares Story of Survival for Jewish National Fund-USA Event appeared first on Jewish Journal .,https://jewishjournal.com/community/385160/former-hostage-omer-shem-tov-shares-story-of-survival-for-jewish-national-fund-usa-event/,Jewish Journal,Kylie Ora Lobell,2025-11-25T02:46:26,2025-11-25 03:30:58.743549,https://jewishjournal.com/?p=385160
Jews in the 20th century made their mark in the United States,"Still, there is no outsized role that accounts for the wave of antisemitism directed toward these Americans. The post Jews in the 20th century made their mark in the United States appeared first on JNS.org .",https://www.jns.org/jews-in-the-20th-century-made-their-mark-in-the-united-states/,JNS,Farley Weiss,2025-11-25T01:46:53,2025-11-25 02:41:00.086740,https://www.jns.org/?p=609818
Jewish Thanksgiving: Thriving Despite the Hate,"This year, being able to thrive despite the rising hate of our enemies may be the single greatest thing to be thankful for. The post Jewish Thanksgiving: Thriving Despite the Hate appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/385158/jewish-thanksgiving-thriving-despite-the-hate/,Jewish Journal,David Suissa,2025-11-25T02:05:43,2025-11-25 02:40:57.806280,https://jewishjournal.com/?p=385158
Jerusalem mayor says rioters broke his windshield during visit to Haredi neighborhood,Moshe Lion's office says he wasn't injured in incident and that police have launched an investigation into latest attack on elected official by ultra-Orthodox extremists The post Jerusalem mayor says rioters broke his windshield during visit to Haredi neighborhood appeared first on The Times of Israel .,https://www.timesofisrael.com/jerusalem-mayor-says-rioters-broke-his-windshield-during-visit-to-haredi-neighborhood/,Times of Israel,,2025-11-25T02:14:36,2025-11-25 02:40:54.814763,https://www.timesofisrael.com/?p=3696918&preview=true&preview_id=3696918
Namibian politician named Adolf Hitler Uunona set for reelection,"Councillor from African country's left-leaning ruling party insists he's nothing like the late Nazi leader, despite being named after him The post Namibian politician named Adolf Hitler Uunona set for reelection appeared first on The Times of Israel .",https://www.timesofisrael.com/namibian-politician-named-adolf-hitler-uunona-poised-for-reelection/,Times of Israel,,2025-11-25T02:24:37,2025-11-25 02:40:54.814714,https://www.timesofisrael.com/?p=3696921
Total victory? Netanyahu brought strategic defeat on Israel,,https://www.haaretz.com/opinion/2025-11-25/ty-article-opinion/.premium/total-victory-netanyahu-brought-strategic-defeat-on-israel/0000019a-b744-dcd7-a3be-bf7d82770000,Haaretz,Nehemia Shtrasler,2025-11-24T23:08:57,2025-11-25 00:35:53.426734,https://www.haaretz.com/opinion/2025-11-25/ty-article-opinion/.premium/total-victory-netanyahu-brought-strategic-defeat-on-israel/0000019a-b744-dcd7-a3be-bf7d82770000
Israeli lawmaker invites right-wing activist to Knesset - despite colleague's restraining order,Mordechai David is the activist who attended the Knesset's National Security Committee session on Monday. He had been issued the restraining order after blocking opposition MK Gilad Kariv's car,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/israeli-lawmaker-invites-right-wing-activist-to-knesset-despite-restraining-order/0000019a-b71e-db2f-afdf-b73e102f0000,Haaretz,Noa Shpigel,2025-11-24T23:21:19,2025-11-25 00:35:53.426708,https://www.haaretz.com/israel-news/2025-11-25/ty-article/.premium/israeli-lawmaker-invites-right-wing-activist-to-knesset-despite-restraining-order/0000019a-b71e-db2f-afdf-b73e102f0000
