title,description,link,source,author,published,scraped_at,guid
Course on Yiddish in Ukraine in the 20th century,"ווי בײַ יעדן לערן־זמן פֿון דער ווירטועלער ייִדיש־פּראָגראַם בײַם אַרבעטער רינג, וועט מען במשך פֿונעם האַרבסט־זמן 2025 לערנען אַ צאָל אינטערעסאַנטע ווײַטהאַלטער־קורסן אויף ייִדיש. דער פֿאָרשער גענאַדי עסטרײַך וועט לערנען אַ קורס וועגן דער ייִדישער ליטעראַטור אין אוקראַיִנע במשך פֿונעם 20סטן יאָרהונדערט, אַרײַנגערעכנט די שרײַבער פֿון דער „קיִעווער גרופּע“— דוד בערגעלסאָן און דער ניסתּר. מע... The post Course on Yiddish in Ukraine in the 20th century appeared first on The Forward .",https://forward.com/yiddish/776899/course-on-ukrainian-yiddish-literature-at-the-workers-circle/,The Forward,פֿאָרווערטס־רעדאַקציע,2025-10-17T18:50:42,2025-10-17 19:10:43.958295,https://forward.com/?p=776899
Far-right UK activist Tommy Robinson visits Israel on invite of Diaspora Minister Amichai Chikli,Robinson’s visit drew condemnation from Britain's largest Jewish group. -- The post Far-right UK activist Tommy Robinson visits Israel on invite of Diaspora Minister Amichai Chikli appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/17/israel/far-right-uk-activist-tommy-robinson-visits-israel-on-invite-of-diaspora-minister-amichai-chikli,JTA,Grace Gilson,2025-10-17T18:57:29,2025-10-17 19:10:41.239056,https://www.jta.org/?p=1890899
Israel's policy of separation perpetuates Hamas,"By isolating Gaza from the West Bank and Palestinians from their land, Israel helped entrench Hamas and erase political alternatives. Even if the dream of luxury villas in Gaza has vanished, the logic behind it remains: control of territory, indirect expulsion, and the continued suffocation of the Palestinian people under the guise of security",https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/israels-policy-of-separation-perpetuates-hamas/00000199-ed2d-d54a-abfb-fdfd02c30000,Haaretz,Amira Hass,2025-10-17T17:10:49,2025-10-17 18:10:30.640550,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/israels-policy-of-separation-perpetuates-hamas/00000199-ed2d-d54a-abfb-fdfd02c30000
Likud lawmaker floats new Haredi draft bill that includes ultra-Orthodox parties' demands,Officials close to MK Boaz Bismuth say the bill is the part of understandings reached earlier this year with Haredi leaders to lower conscription target numbers and ease personal sanctions on draft dodgers,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/likud-lawmaker-floats-new-haredi-draft-bill-that-includes-ultra-orthodox-parties-demands/00000199-f240-dde4-a7bd-fa7e4b480000,Haaretz,Noa Shpigel,2025-10-17T17:30:45,2025-10-17 18:10:30.640508,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/likud-lawmaker-floats-new-haredi-draft-bill-that-includes-ultra-orthodox-parties-demands/00000199-f240-dde4-a7bd-fa7e4b480000
UK Regulator Says BBC’s Gaza Documentary Broke Broadcasting Rules,Britain&#8217;s media regulator Ofcom said a BBC documentary about children&#8217;s lives in Gaza narrated by the 13-year-old son of a deputy agriculture minister in the Hamas-run...,https://www.algemeiner.com/2025/10/17/uk-regulator-says-bbcs-gaza-documentary-broke-broadcasting-rules/,Algemeiner,Reuters and Algemeiner Staff,2025-10-17T17:13:09,2025-10-17 18:10:25.199756,https://www.algemeiner.com/?p=755516
UK Court to Hear Challenge to Pro-Hamas Group Ban After Government Loses Appeal,The British government on Friday lost its bid to block the co-founder of the anti-Israel group Palestine Action bringing a legal challenge over the banning...,https://www.algemeiner.com/2025/10/17/uk-court-hear-challenge-pro-hamas-group-ban-government-loses-appeal/,Algemeiner,Reuters and Algemeiner Staff,2025-10-17T17:28:37,2025-10-17 18:10:25.199716,https://www.algemeiner.com/?p=755520
National SJP hails Hamas’s ‘Death to collaborators’ campaign,"Its tactics and playbook are ramping up. For the safety of all, universities in the United States should be encouraged to remove its campus chapters. The post National SJP hails Hamas’s ‘Death to collaborators’ campaign appeared first on JNS.org .",https://www.jns.org/national-sjp-hails-hamass-death-to-collaborators-campaign/,JNS,Morton A. Klein,2025-10-17T17:15:56,2025-10-17 18:10:22.804794,https://www.jns.org/?p=596172
The difficult conversation we’re not having about hostage deals,"“Basic Law” with Aylana Meisel and guest Shlomo Brody, Ep. 28 The post The difficult conversation we’re not having about hostage deals appeared first on JNS.org .",https://www.jns.org/the-difficult-conversation-were-not-having-about-hostage-deals/,JNS,Aylana Meisel,2025-10-17T17:30:00,2025-10-17 18:10:22.804753,https://www.jns.org/?p=595855
"Gazan ‘monster’ who took part in Oct. 7 attack caught ‘hiding’ in Louisiana, says Justice Department","""We will continue to stand by Jewish Americans and Jewish people around the world against antisemitism and terrorism in all its forms,"" the U.S. attorney general said. The post Gazan &#8216;monster&#8217; who took part in Oct. 7 attack caught &#8216;hiding&#8217; in Louisiana, says Justice Department appeared first on JNS.org .",https://www.jns.org/gazan-monster-who-took-part-in-oct-7-attack-caught-hiding-in-louisiana-says-justice-department/,JNS,JNS Staff,2025-10-17T17:46:21,2025-10-17 18:10:22.804708,https://www.jns.org/?p=596183
"Palestinian who participated in Oct. 7 attack arrested in US, feds say","Mahmoud Amin Ya’qub al-Muhtadi gathered armed group to invade Israel at Hamas's behest, lied on visa application, complaint says The post Palestinian who participated in Oct. 7 attack arrested in US, feds say appeared first on The Times of Israel .",https://www.timesofisrael.com/palestinian-who-participated-in-oct-7-attack-arrested-in-us-feds-say/,Times of Israel,,2025-10-17T17:10:52,2025-10-17 18:10:18.367701,https://www.timesofisrael.com/?p=3667717
How the Israeli scouts became a refuge for Jewish teens in a post-Oct. 7 world,"Participation in the NYC chapter of Tzofim has surged over the past two years, writes scouts member and New York Jewish Week Teen Fellow Naomi Granit. -- The post How the Israeli scouts became a refuge for Jewish teens in a post-Oct. 7 world appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/17/ny/how-the-israeli-scouts-became-a-refuge-for-jewish-teens-in-a-post-oct-7-world,JTA,Naomi Granit,2025-10-17T17:13:37,2025-10-17 18:10:13.361127,https://www.jta.org/?p=1890914
Knesset committee assisting Nova survivors left without chair for three months,"The Knesset Special Committee for Public Petitions was led by Yitzhak Pindrus, but has remained without a head since his resignation in July ■ All committee hearings have been suspended since",https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/knesset-committee-assisting-nova-survivors-left-without-chair-for-three-months/00000199-f265-d7e9-adfd-fb67cc8d0000,Haaretz,Noa Shpigel,2025-10-17T16:55:01,2025-10-17 17:09:03.213737,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/knesset-committee-assisting-nova-survivors-left-without-chair-for-three-months/00000199-f265-d7e9-adfd-fb67cc8d0000
Trump Says He Expects Expansion of Abraham Accords Soon,US President Donald Trump said he expected an expansion of the Abraham Accords soon and hopes Saudi Arabia will join the pact that normalized diplomatic relations between Israel and some Arab...,https://www.algemeiner.com/2025/10/17/trump-says-he-expects-expansion-abraham-accords-soon/,Algemeiner,Reuters and Algemeiner Staff,2025-10-17T17:02:00,2025-10-17 17:08:57.125070,https://www.algemeiner.com/?p=755510
"Pakistan, Afghanistan Extend Ceasefire as Doha Talks Set to Begin, Sources Say","Pakistan and Afghanistan agreed on Friday to extend their 48-hour ceasefire until the conclusion of talks in Doha, according to three Pakistani security officials and one Afghan Taliban source. A Pakistani delegation...",https://www.algemeiner.com/2025/10/17/pakistan-afghanistan-extend-ceasefire-doha-talks-set-begin-sources-say/,Algemeiner,Reuters and Algemeiner Staff,2025-10-17T17:07:04,2025-10-17 17:08:57.125032,https://www.algemeiner.com/?p=755513
"Day after dodging question on ‘Fox,’ Mamdani says in mayoral debate, ‘of course’ Hamas must disarm","Curtis Sliwa, the Republican candidate, told the frontrunner, Mamdani, that “Jews don’t trust that you are going to be there for them when they are the victims of antisemitic attacks.” The post Day after dodging question on &#8216;Fox,&#8217; Mamdani says in mayoral debate, ‘of course’ Hamas must disarm appeared first on JNS.org .",https://www.jns.org/day-after-dodging-question-on-fox-mamdani-says-in-mayoral-debate-of-course-hamas-must-disarm/,JNS,,2025-10-17T16:25:49,2025-10-17 17:08:54.750775,https://www.jns.org/?p=596157
Witkoff ‘confident’ that all hostages will return from Gaza Strip,"“We will pursue the balance of the deceased until they all go home,” the U.S. special envoy said at the Holocaust Museum in Washington. The post Witkoff ‘confident’ that all hostages will return from Gaza Strip appeared first on JNS.org .",https://www.jns.org/witkoff-confident-all-hostages-will-return-from-gaza-strip/,JNS,Andrew Bernard,2025-10-17T16:31:14,2025-10-17 17:08:54.750719,https://www.jns.org/?p=596155
UK authorities seeking to reverse soccer club’s ban on Israeli fans,"Culture secretary to meet Home Office 'to see if there’s way' around 'unacceptable' ban, but it may not be possible if it becomes 'operational issue' for cops, cabinet member says The post UK authorities seeking to reverse soccer club&#8217;s ban on Israeli fans appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-authorities-seeking-to-reverse-soccer-clubs-ban-on-israeli-fans/,Times of Israel,,2025-10-17T16:35:16,2025-10-17 17:08:49.592127,https://www.timesofisrael.com/?p=3667691
"There wasn’t a Jewish grief group in Boston for young adults, so this rabbi started one","In Jonathan Safran Foer’s novel Everything is Illuminated, a little girl named Brod is so familiar with grief and loss that Foer gives her a title: “Genius of sadness.” Brod sees melancholy everywhere, in the usual places — “the sadness of physical pain” — and in unlikely ones (“The sadness of domesticated birds”). There is... The post There wasn&#8217;t a Jewish grief group in Boston for young adults, so this rabbi started one appeared first on The Forward .",https://forward.com/culture/776746/boston-rabbi-grief-group-young-jewish-adults/,The Forward,Noah Hirsch-Rechter,2025-10-17T16:58:34,2025-10-17 17:08:47.443118,https://forward.com/?p=776746
Jewish Peoplehood Is a Mirage — But We Can Change That,"“Peoplehood” is the term du jour in the Jewish world, appearing in sermons, mission statements, and grant proposals. It’s supposed...",https://www.algemeiner.com/2025/10/17/jewish-peoplehood-is-a-mirage-but-we-can-change-that/,Algemeiner,Steven Rosenberg,2025-10-17T15:11:36,2025-10-17 16:10:12.974091,https://www.algemeiner.com/?p=755143
The World Condemns All Acts of Terrorism: Unless the Victims Are Israelis and Jews,"In the early days of the October 7th war, those of us who stood with Israel began using the phrase #HamasIsISIS....",https://www.algemeiner.com/2025/10/17/the-world-condemns-all-acts-of-terrorism-unless-the-victims-are-israelis-and-jews/,Algemeiner,Sabine Sterk,2025-10-17T15:15:25,2025-10-17 16:10:12.974055,https://www.algemeiner.com/?p=755334
How the Grand Mufti of Jerusalem Sought the Jews’ Destruction — and Paved the Path to War Today,"In 1946, the future son-in-law of Harry Truman, who eventually decided to recognize Israel, met with the man whose life...",https://www.algemeiner.com/2025/10/17/how-the-grand-mufti-of-jerusalem-sought-the-jews-destruction-and-paved-the-path-to-war-today/,Algemeiner,Sean Durns,2025-10-17T15:23:26,2025-10-17 16:10:12.974025,https://www.algemeiner.com/?p=755166
We Must See Through the Disguise of Evil,"Reinhold Niebuhr, one of the most respected theologians of the 20th century, often warned that moral certainty can be as...",https://www.algemeiner.com/2025/10/17/we-must-see-through-the-disguise-of-evil/,Algemeiner,Pini Dunner,2025-10-17T15:29:15,2025-10-17 16:10:12.973986,https://www.algemeiner.com/?p=755463
Massachusetts Democrat gears up for Senate race by rejecting AIPAC,"“I’m a friend of Israel but not of its current government, and AIPAC’s mission today is to back that government,” said Rep. Seth Moulton, who returned funding from the pro-Israel group. The post Massachusetts Democrat gears up for Senate race by rejecting AIPAC appeared first on JNS.org .",https://www.jns.org/massachusetts-democrat-gears-up-for-senate-race-by-rejecting-aipac/,JNS,Mike Wagenheim,2025-10-17T15:34:55,2025-10-17 16:10:10.658144,https://www.jns.org/?p=596125
Germany excels at restoring synagogues destroyed by the Nazis. But can they foster new Jewish life?,"I was in the pews when Munich reopened the Reichenbachstrasse Synagogue—the city’s only surviving prewar synagogue—last month. It is an exquisite restoration and a bevy of politicians showed up. Germany’s Chancellor, Friedrich Merz, fighting back tears, promised to protect Jewish life; so did Bavaria’s Minister-President Markus Söder and Munich’s mayor Dieter Reiter. The celebrated pianist... The post Germany excels at restoring synagogues destroyed by the Nazis. But can they foster new Jewish life? appeared first on The Forward .",https://forward.com/opinion/776761/munich-reichenbachstrasse-synagogue-germany-jewish-life/,The Forward,A.J. Goldmann,2025-10-17T15:20:19,2025-10-17 16:10:03.786045,https://forward.com/?p=776761
"Susan Stamberg, iconic Jewish ‘founding mother’ of NPR, dies at 87","A pioneering radio host, her upbringing was steeped in cultural Judaism. -- The post Susan Stamberg, iconic Jewish ‘founding mother’ of NPR, dies at 87 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/17/culture/susan-stamberg-iconic-jewish-founding-mother-of-npr-dies-at-87,JTA,Andrew Lapin,2025-10-17T15:54:28,2025-10-17 16:10:00.793882,https://www.jta.org/?p=1890903
Project Esther has shaped Trump’s antisemitism strategy. The Shofar Report is a liberal Jewish response.,The Nexus Project argues that liberal democracies are key to fighting antisemitism. -- The post Project Esther has shaped Trump&#8217;s antisemitism strategy. The Shofar Report is a liberal Jewish response. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/17/united-states/project-esther-has-shaped-trumps-antisemitism-strategy-the-shofar-report-is-a-liberal-jewish-response,JTA,Andrew Lapin,2025-10-17T15:58:58,2025-10-17 16:10:00.793833,https://www.jta.org/?p=1890864
Released hostage Omri Miran discharged from hospital days after returning from Gaza,"Miran arrived on Friday at Kibbutz Kramim in southern Israel, where his wife and two daughters have been staying since the October 7 attack",https://www.haaretz.com/israel-news/2025-10-17/ty-article/.highlight/released-hostage-omri-miran-discharged-from-hospital-days-after-returning-from-gaza/00000199-f269-d705-a5bb-fb6959c70000,Haaretz,Eden Solomon,2025-10-17T14:18:04,2025-10-17 15:09:03.149946,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.highlight/released-hostage-omri-miran-discharged-from-hospital-days-after-returning-from-gaza/00000199-f269-d705-a5bb-fb6959c70000
"US Jews hiding religious identity, don’t feel safe, per ‘Washington Post’ poll","Some 42% of respondents said they don’t wear or otherwise display identifiable Jewish symbols, up from 26% who said they hid their Jewish identity in a November 2023 AJC poll. The post US Jews hiding religious identity, don’t feel safe, per ‘Washington Post’ poll appeared first on JNS.org .",https://www.jns.org/us-jews-hiding-religious-identity-dont-feel-safe-per-washington-post-poll/,JNS,,2025-10-17T14:08:36,2025-10-17 15:08:55.866343,https://www.jns.org/?p=596106
Latin American Forum on Antisemitism focuses on collective action,"“Antisemitism is a disease that will not end or diminish due to a ceasefire, because the disease has always been there,” said Spanish journalist and former politician Pilar Rahola. The post Latin American Forum on Antisemitism focuses on collective action appeared first on JNS.org .",https://www.jns.org/latin-american-forum-on-antisemitism-focuses-on-collective-action/,JNS,Mike Wagenheim,2025-10-17T15:02:26,2025-10-17 15:08:55.866286,https://www.jns.org/?p=596111
NY anti-Israel activists hold vigil for Oct. 7 Hamas chief Sinwar on anniversary of his killing,"Bronx group sets up exhibit showing terror chief who orchestrated mass slaughter in Israel, Hezbollah's Nasrallah and other terrorists The post NY anti-Israel activists hold vigil for Oct. 7 Hamas chief Sinwar on anniversary of his killing appeared first on The Times of Israel .",https://www.timesofisrael.com/ny-anti-israel-activists-hold-vigil-for-oct-7-hamas-chief-sinwar-on-anniversary-of-his-killing/,Times of Israel,,2025-10-17T14:08:06,2025-10-17 15:08:51.170632,https://www.timesofisrael.com/?p=3667608
Trump claims Saudis told him ‘yesterday’ they’re willing to join Abraham Accords,"While Riyadh has insisted that it needs pathway to Palestinian state, US president reiterates that normalization deals will soon pile up now that Gaza war over, Iran threat neutered The post Trump claims Saudis told him &#8216;yesterday&#8217; they&#8217;re willing to join Abraham Accords appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-claims-saudis-told-him-yesterday-theyre-willing-to-join-abraham-accords/,Times of Israel,,2025-10-17T14:12:05,2025-10-17 15:08:51.170587,https://www.timesofisrael.com/?p=3667609
Ben Stiller wants you to meet his parents,"A few years back, when nepo baby discourse was at its most heated, actor-director Ben Stiller emerged as an elder voice of reason. “Untalented people don’t really last if they get a break because of who they are or know or are related to,” Stiller tweeted to The Black List founder Franklin Leonard, who was... The post Ben Stiller wants you to meet his parents appeared first on The Forward .",https://forward.com/culture/film-tv/776722/ben-stiller-and-meara-nothing-is-lost-apple-tv-documentary/,The Forward,PJ Grisar,2025-10-17T14:40:29,2025-10-17 15:08:48.965059,https://forward.com/?p=776722
Check out these fall Jewish school open houses in the New York area,"Choosing the right school for your child is one of the most meaningful decisions a parent can make. In the New York area, Jewish day schools and yeshivas offer options for every family — from rigorous dual curriculums to progressive programs open to families with all kinds of Jewish backgrounds. Together, these schools reflect the [&#8230;] -- The post Check out these fall Jewish school open houses in the New York area appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/ny/ny-day-schools-admissions-guide,JTA,New York Jewish Week Staff,2025-10-16T18:21:22,2025-10-17 15:08:45.700842,https://www.jta.org/?p=1890714
BBC penalized after failing to identify narrator in Gaza documentary as son of Hamas minister,"The U.K. media watchdog Ofcom said the BBC's audience had been ""materially misled"" by ""Gaza: How to Survive a Warzone.” -- The post BBC penalized after failing to identify narrator in Gaza documentary as son of Hamas minister appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/17/global/bbc-penalized-after-failing-to-identify-narrator-in-gaza-documentary-as-son-of-hamas-minister,JTA,Grace Gilson,2025-10-17T14:28:34,2025-10-17 15:08:45.700777,https://www.jta.org/?p=1890841
"Fox News poll shows Mamdani crossing 50% for the first time, but Cuomo has the edge with Jewish voters","Plus, who Amy Schumer is voting for -- The post Fox News poll shows Mamdani crossing 50% for the first time, but Cuomo has the edge with Jewish voters appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/17/politics/fox-news-poll-shows-mamdani-crossing-50-for-the-first-time-but-cuomo-has-the-edge-with-jewish-voters,JTA,New York Jewish Week Staff,2025-10-17T14:59:43,2025-10-17 15:08:45.700723,https://www.jta.org/?p=1890846
'I'm sorry it took us so long to bring you back': Slain hostage Inbar Haiman laid to rest in Israel,"Hundreds accompanied deceased hostage Inbar Haiman's funeral procession, including Israeli President Herzog, after her body was returned from Hamas captivity on Wednesday. 'You simply waited for all the Nova festival partygoers to come, and you were the last,' her mother said",https://www.haaretz.com/israel-news/2025-10-17/ty-article/im-sorry-it-took-us-so-long-to-return-you-hostage-inbar-haiman-laid-to-rest-in-israel/00000199-f1fe-d705-a5bb-f9fe01cf0000,Haaretz,Noa Shpigel,2025-10-17T13:23:19,2025-10-17 14:09:18.996815,https://www.haaretz.com/israel-news/2025-10-17/ty-article/im-sorry-it-took-us-so-long-to-return-you-hostage-inbar-haiman-laid-to-rest-in-israel/00000199-f1fe-d705-a5bb-f9fe01cf0000
"Portland city councilors call for arms ban, boycott of ‘genocidal’ Israel","""Portland in this moment cannot be separated from the broader historical context of the militarization that we are embedded in,"" one councilor said. The post Portland city councilors call for arms ban, boycott of &#8216;genocidal&#8217; Israel appeared first on JNS.org .",https://www.jns.org/portland-city-councilors-call-for-arms-ban-boycott-of-genocidal-israel/,JNS,,2025-10-17T13:12:39,2025-10-17 14:09:10.043737,https://www.jns.org/?p=596084
Fifty years since the UN’s ‘Zionism is racism’ resolution,"In adopting it, the world body became the main vehicle for the promotion of Jew-hatred, creating a bureaucratic apparatus designed to amplify the Arab and Palestinian campaign to eliminate Israel as a sovereign state. The post Fifty years since the UN’s ‘Zionism is racism’ resolution appeared first on JNS.org .",https://www.jns.org/fifty-years-since-the-uns-zionism-is-racism-resolution/,JNS,Ben Cohen,2025-10-17T13:33:00,2025-10-17 14:09:10.043696,https://www.jns.org/?p=596035
Israel hosts British anti-Islam activist Tommy Robinson,A visit by the English activist spotlights Jerusalem’s expanding public-diplomacy efforts and differing views within the Jewish community. The post Israel hosts British anti-Islam activist Tommy Robinson appeared first on JNS.org .,https://www.jns.org/israel-hosts-british-anti-islam-activist-tommy-robinson/,JNS,Canaan Lidor,2025-10-17T13:37:58,2025-10-17 14:09:10.043653,https://www.jns.org/?p=596048
"US focused at ‘highest levels’ on getting hostage bodies to Israel, envoy says","""If this ceasefire falls apart, the fighting starts, that's going to make it that much harder to find these loved ones and get them out,"" Mike Waltz said. The post US focused at &#8216;highest levels&#8217; on getting hostage bodies to Israel, envoy says appeared first on JNS.org .",https://www.jns.org/us-focused-at-highest-levels-on-getting-hostage-bodies-to-israel-envoy-says/,JNS,,2025-10-17T13:43:29,2025-10-17 14:09:10.043608,https://www.jns.org/?p=596099
Hundreds pay tribute to ‘pink angel’ Inbar Haiman as slain hostage is laid to rest,"Yifat Haiman says her daughter, the last female hostage, waited for all Nova abductees to return, a testament to her 'endless giving'; president eulogizes 'brave and sensitive' artist The post Hundreds pay tribute to &#8216;pink angel&#8217; Inbar Haiman as slain hostage is laid to rest appeared first on The Times of Israel .",https://www.timesofisrael.com/hundreds-pay-tribute-to-pink-angel-inbar-haiman-as-slain-hostage-is-laid-to-rest/,Times of Israel,,2025-10-17T13:13:53,2025-10-17 14:09:04.609756,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3667564
Your Daily Phil: Remembering Rabbi Moshe Hauer,The post Your Daily Phil: Remembering Rabbi Moshe Hauer appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-remembering-rabbi-moshe-hauer/,eJewish Philanthropy,EJP,2025-10-17T13:42:54,2025-10-17 14:08:57.158801,https://ejewishphilanthropy.com/?p=164866
"Netanyahu plots his PR, but Israelis know Trump is to praise for ending the war",A poll shows that 76 percent of Israelis back the deal for Gaza with Hamas. There's no chance at least half the public will give Netanyahu credit for ending the war and returning the hostages if he doesn't take responsibility for the events that led up to October 7,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/netanyahu-plots-his-pr-but-israelis-know-trump-is-to-praise-for-ending-the-war/00000199-f1d3-d7e9-adfd-fbf76a170000,Haaretz,Amos Harel,2025-10-17T12:40:13,2025-10-17 13:15:48.723450,https://www.haaretz.com/israel-news/2025-10-17/ty-article/.premium/netanyahu-plots-his-pr-but-israelis-know-trump-is-to-praise-for-ending-the-war/00000199-f1d3-d7e9-adfd-fbf76a170000
Israel’s deputy FM: Turkey and Qatar hold the key to peace in Gaza,"The recent internecine Palestinian killings highlighted the need to move to the next stage of the Trump peace deal, Sharren Haskel told JNS. The post Israel&#8217;s deputy FM: Turkey and Qatar hold the key to peace in Gaza appeared first on JNS.org .",https://www.jns.org/israels-deputy-fm-turkey-and-qatar-hold-the-key-to-peace-in-gaza/,JNS,Etgar Lefkovits,2025-10-17T12:39:15,2025-10-17 13:15:40.923762,https://www.jns.org/?p=596068
"World WIZO mourns its honorary life president, Tova Ben-Dov","World WIZO Chairperson Anita Friedman paid tribute to her as ""a courageous and inspiring leader who was the beating heart of WIZO."" The post World WIZO mourns its honorary life president, Tova Ben-Dov appeared first on JNS.org .",https://www.jns.org/world-wizo-mourns-its-honorary-life-president-tova-ben-dov/,JNS,Rolene Marks,2025-10-17T12:58:48,2025-10-17 13:15:40.923712,https://www.jns.org/?p=596072
‘Time to return to life’: Three freed hostages released from hospital after 4 days,Hundreds line up to greet Omri Miran who was discharged along with Matan Zangauker and Matan Angrest; body of slain hostage Bipin Joshi said set for repatriation to Nepal next week The post &#8216;Time to return to life&#8217;: Three freed hostages released from hospital after 4 days appeared first on The Times of Israel .,https://www.timesofisrael.com/time-to-return-to-life-three-freed-hostages-released-from-hospital-after-4-days/,Times of Israel,,2025-10-17T12:27:06,2025-10-17 13:15:36.571895,https://www.timesofisrael.com/?p=3667491
BBC sanctioned for failing to disclose Gaza documentary star was son of Hamas official,"Regulator finds UK broadcaster's 'Gaza: How To Survive A Warzone' was 'materially misleading' to audiences, orders it to make statement on matter The post BBC sanctioned for failing to disclose Gaza documentary star was son of Hamas official appeared first on The Times of Israel .",https://www.timesofisrael.com/bbc-sanctioned-for-failing-to-disclose-gaza-documentary-star-was-son-of-hamas-official/,Times of Israel,,2025-10-17T12:48:11,2025-10-17 13:15:36.571843,https://www.timesofisrael.com/?p=3667559
"At debate, Cuomo and Mamdani clash over Israel in pitch to Jewish voters","Zohran Mamdani and Andrew Cuomo clashed sharply over the Israeli-Palestinian conflict on Thursday night, in the first televised debate for New York City mayor, their first major showdown since the young democratic socialist stunned the former governor in the Democratic primary. And a Yiddish slang term even made its way into the heated back-and-forth. Days... The post At debate, Cuomo and Mamdani clash over Israel in pitch to Jewish voters appeared first on The Forward .",https://forward.com/fast-forward/776626/mayoral-debate-nyc-mamdani-cuomo-sliwa/,The Forward,Jacob Kornbluh,2025-10-17T12:31:41,2025-10-17 13:15:34.465550,https://forward.com/?p=776626
Trump: ‘If Hamas continues to kill people … we will have no choice but to go in and kill them’,"(JTA) — President Donald Trump appeared to threaten violence against Hamas in Gaza on Thursday as he responded to reports that Hamas was executing Gazans following the ceasefire with Israel that Trump brokered last week. &#8220;If Hamas continues to kill people in Gaza, which was not the Deal, we will have no choice but to... The post Trump: ‘If Hamas continues to kill people … we will have no choice but to go in and kill them’ appeared first on The Forward .",https://forward.com/fast-forward/776701/trump-if-hamas-continues-to-kill-people-we-will-have-no-choice-but-to-go-in-and-kill-them/,The Forward,Philissa Cramer,2025-10-17T12:44:01,2025-10-17 13:15:34.465481,https://forward.com/?p=776701
Trump: ‘If Hamas continues to kill people … we will have no choice but to go in and kill them’,The U.S. president later clarified that he did not mean the United States would strike in Gaza. -- The post Trump: &#8216;If Hamas continues to kill people &#8230; we will have no choice but to go in and kill them&#8217; appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/17/israel/trump-if-hamas-continues-to-kill-people-we-will-have-no-choice-but-to-go-in-and-kill-them,JTA,Philissa Cramer,2025-10-17T12:26:56,2025-10-17 13:15:32.016882,https://www.jta.org/?p=1890824
British PM denounces ban on Maccabi Tel Aviv fans at upcoming Aston Villa soccer match,Local authorities said the ban was informed by safety concerns. -- The post British PM denounces ban on Maccabi Tel Aviv fans at upcoming Aston Villa soccer match appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/17/sports/british-pm-denounces-ban-on-maccabi-tel-aviv-fans-at-upcoming-soccer-match,JTA,Philissa Cramer,2025-10-17T13:03:27,2025-10-17 13:15:32.016828,https://www.jta.org/?p=1890830
Freed hostage Emily Damari slams UK ban on Maccabi Tel Aviv fans,The dual British-Israeli citizen and survivor of Hamas captivity called the decision “outrageous” and “blatant antisemitism.” The post Freed hostage Emily Damari slams UK ban on Maccabi Tel Aviv fans appeared first on JNS.org .,https://www.jns.org/freed-hostage-emily-damari-slams-uk-ban-on-maccabi-tel-aviv-fans/,JNS,David Wiseman,2025-10-17T11:41:22,2025-10-17 12:15:06.915187,https://www.jns.org/?p=596060
"Eli Sharabi to Piers Morgan: Believing wife, kids survived Oct. 7 kept me going in captivity","Sharabi recounts abduction and release, talks about getting brother's body back from Hamas, as prominent UK broadcaster heaps praise on the first ex-hostage he has interviewed The post Eli Sharabi to Piers Morgan: Believing wife, kids survived Oct. 7 kept me going in captivity appeared first on The Times of Israel .",https://www.timesofisrael.com/eli-sharabi-to-piers-morgan-believing-wife-kids-survived-oct-7-kept-me-going-in-captivity/,Times of Israel,,2025-10-17T11:11:38,2025-10-17 12:15:02.124537,https://www.timesofisrael.com/?p=3667357
"Saudi Arabia, US reportedly discussing defense deal similar to Qatar defense pact","Financial Times reports agreement to be signed when Saudi Crown Prince Mohammed Bin Salman visits Washington next month The post Saudi Arabia, US reportedly discussing defense deal similar to Qatar defense pact appeared first on The Times of Israel .",https://www.timesofisrael.com/saudi-arabia-us-reportedly-discussing-defense-deal-similar-to-qatar-defense-pact/,Times of Israel,,2025-10-17T11:20:48,2025-10-17 12:15:02.124480,https://www.timesofisrael.com/?p=3667435
