title,description,link,source,author,published,scraped_at,guid
Herzog extends ‘deepest condolences’ to Swiss fire victims,Dozens of people are presumed dead due to a fire that broke out at a bar in the ski during a New Year's celebration. A hundred more were injured in the conflagration. The post Herzog extends ‘deepest condolences’ to Swiss fire victims appeared first on JNS.org .,https://www.jns.org/herzog-extends-deepest-condolences-to-crans-montana-fire-victims/,JNS,JNS Staff,2026-01-01T13:27:06,2026-01-01 14:09:35.440554,https://www.jns.org/?p=622793
"Somaliland denies Israeli recognition based on accepting Gazans, IDF base","The East African nation said its engagement with Jerusalem is “purely diplomatic,” based on the “mutual sovereign interests of both countries.” The post Somaliland denies Israeli recognition based on accepting Gazans, IDF base appeared first on JNS.org .",https://www.jns.org/somaliland-denies-israeli-recognition-based-on-accepting-gazans-idf-base/,JNS,JNS Staff,2026-01-01T13:48:38,2026-01-01 14:09:35.440507,https://www.jns.org/?p=622772
"500,000 turn out for pro-Palestinian rally in Istanbul","Led by president's son Bilal Erdogan, mass of protesters march under banner reading 'We won't remain silent, we won’t forget Palestine' The post 500,000 turn out for pro-Palestinian rally in Istanbul appeared first on The Times of Israel .",https://www.timesofisrael.com/500000-turn-out-for-pro-palestinian-rally-in-istanbul/,Times of Israel,,2026-01-01T13:26:17,2026-01-01 14:09:30.474294,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3724775
"22 Israeli soldiers died by suicide in 2025, the highest number in 15 years","According to IDF data, the number of soldier suicides in 2025 was second only to 2010's figure, the year after Operation Cast Lead. Army officials warn that the upcoming 'post-war' year will be challenging for the mental health of military personnel",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/22-israeli-soldiers-died-by-suicide-in-2025-the-highest-number-in-15-years/0000019b-795f-d37f-abbf-fd5f1d9b0000,Haaretz,Tom Levinson,2026-01-01T13:03:49,2026-01-01 13:19:10.389080,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/22-israeli-soldiers-died-by-suicide-in-2025-the-highest-number-in-15-years/0000019b-795f-d37f-abbf-fd5f1d9b0000
Hostages Forum closes Tel Aviv offices amid call to return body of Ran Gvili,The Israeli group that popularized the slogan “Bring Them Homes” announced that it will continue its mission in a diminished capacity. The post Hostages Forum closes Tel Aviv offices amid call to return body of Ran Gvili appeared first on JNS.org .,https://www.jns.org/hostages-forum-closes-tel-aviv-offices-amid-call-to-return-body-of-ran-gvili/,JNS,JNS Staff,2026-01-01T12:47:08,2026-01-01 13:19:02.863342,https://www.jns.org/?p=622775
Court orders state to justify law that allows firing teachers who support terror,Critics charge law empowers 'political entities' and deprives teachers of due process; Smotrich says judges 'trampling Israel's democracy and the security of its citizens' The post Court orders state to justify law that allows firing teachers who support terror appeared first on The Times of Israel .,https://www.timesofisrael.com/court-orders-state-to-justify-law-that-allows-firing-teachers-who-support-terror/,Times of Israel,,2026-01-01T12:26:04,2026-01-01 13:18:57.762252,https://www.timesofisrael.com/?p=3724679
"Daily Briefing Jan. 1: Day 818 – Coalition, Haredim and judiciary on massive collision course","Political reporters Sam Sokol and Ariela Karmel discuss government clash with High Court over ultra-Orthodox school funding, finance minister's threats and Jerusalem rabbinate battles The post Daily Briefing Jan. 1: Day 818 &#8211; Coalition, Haredim and judiciary on massive collision course appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-jan-1-day-818-coalition-haredim-and-judiciary-on-massive-collision-course/,Times of Israel,,2026-01-01T12:26:06,2026-01-01 13:18:57.762183,https://www.timesofisrael.com/?p=3724661&preview=true&preview_id=3724661
How Mira Nair and Mahmood Mamdani’s politics shaped New York City’s new mayor,Mamdani’s parents and wife’s pro-Palestinian and anti-colonial activism offer a window into the political influences that shaped his path to Gracie Mansion. -- The post How Mira Nair and Mahmood Mamdani’s politics shaped New York City’s new mayor appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/01/01/ny/how-mira-nair-and-mahmood-mamdanis-politics-shaped-new-york-citys-new-mayor,JTA,Grace Gilson,2026-01-01T13:00:16,2026-01-01 13:18:52.420415,https://www.jta.org/?p=1894590
"Concluding his U.S. visit, Netanyahu tells Florida's Jewish community the difference between Trump, Biden","The Israeli Prime Minister sang the current U.S. President's praises as he concluded a visit where Trump offered public backing to his government's actions, and urged American Jews to 'fight back' against antisemitism",https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/concluding-his-u-s-visit-netanyahu-tells-floridas-jews-how-trump-and-biden-differ/0000019b-792c-d019-a9df-7fafad020000,Haaretz,Jonathan Lis,2026-01-01T11:15:24,2026-01-01 12:16:33.031595,https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/concluding-his-u-s-visit-netanyahu-tells-floridas-jews-how-trump-and-biden-differ/0000019b-792c-d019-a9df-7fafad020000
"'Oxygen' was the best Israeli movie of 2025, unraveling the myth of Israeli heroism","Netalie Braun's film follows a mother tormented by worry over her soldier son, piercing the quotidian and offering a reality check to anyone who wants to live in Israel",https://www.haaretz.com/life/film/2026-01-01/ty-article-review/.premium/oxygen-was-the-best-israeli-film-of-2025-reminding-us-no-value-outweighs-human-life/0000019b-78bf-dd73-abff-7affd5aa0000,Haaretz,Oron Shamir,2026-01-01T11:51:57,2026-01-01 12:16:33.031558,https://www.haaretz.com/life/film/2026-01-01/ty-article-review/.premium/oxygen-was-the-best-israeli-film-of-2025-reminding-us-no-value-outweighs-human-life/0000019b-78bf-dd73-abff-7affd5aa0000
Israeli human rights NGOs condemn government ban of int'l aid groups in Gaza,"The NGOs, which included Adalah and B'Tselem, noted that the aid groups not only provide life-saving support in Gaza, but also help defend Palestinians in the West Bank from rising settler violence. Banning them 'puts lives at risk'",https://www.haaretz.com/gaza/2026-01-01/ty-article/.premium/israeli-human-rights-ngos-condemn-government-ban-of-intl-aid-groups-in-gaza/0000019b-7916-dd73-abff-7bde4df50000,Haaretz,Linda Dayan,2026-01-01T12:00:48,2026-01-01 12:16:33.031514,https://www.haaretz.com/gaza/2026-01-01/ty-article/.premium/israeli-human-rights-ngos-condemn-government-ban-of-intl-aid-groups-in-gaza/0000019b-7916-dd73-abff-7bde4df50000
Israel military speeds up war preparations amid Iran protests,"Israel's political echelon reportedly views the protests as a ""dramatic event,"" and the military is preparing for the possibility of Tehran launching a surprise attack. The post Israel military speeds up war preparations amid Iran protests appeared first on JNS.org .",https://www.jns.org/israel-military-speeds-up-war-preparations-amid-iran-protests/,JNS,JNS Staff,2026-01-01T11:29:00,2026-01-01 12:16:25.721152,https://www.jns.org/?p=622696
Six bold predictions for 2026 that could reshape the Middle East,WATCH: “Israel Undiplomatic” with Mark Regev and Ruthie Blum The post Six bold predictions for 2026 that could reshape the Middle East appeared first on JNS.org .,https://www.jns.org/six-bold-predictions-for-2026-that-could-reshape-the-middle-east/,JNS,Ruthie Blum and Mark Regev,2026-01-01T11:29:36,2026-01-01 12:16:25.721115,https://www.jns.org/?p=622730
Knesset approves law to mark immigration story of Moroccan Jews,The national day will also commemorate the memory of the 44 Jews who drowned en route to Israel in 1961. The post Knesset approves law to mark immigration story of Moroccan Jews appeared first on JNS.org .,https://www.jns.org/knesset-approves-law-to-mark-immigration-story-of-moroccan-jews/,JNS,JNS Staff,2026-01-01T11:56:00,2026-01-01 12:16:25.721071,https://www.jns.org/?p=622757
"New Chabad center deploys at site of Bondi terror attack, dispensing acts of kindness","Volunteers at a new outreach center named for two of the victims spread messages of hope where 15 people were killed and dozens injured in the Hanukkah massacre The post New Chabad center deploys at site of Bondi terror attack, dispensing acts of kindness appeared first on The Times of Israel .",https://www.timesofisrael.com/new-chabad-center-deploys-at-site-of-bondi-terror-attack-dispensing-acts-of-kindness/,Times of Israel,,2026-01-01T11:06:23,2026-01-01 12:16:21.052944,https://www.timesofisrael.com/?p=3723290
HBO Max streaming to launch in Israel this month,The Warner Bros. Discovery service arrives as company signs acquisition deal with Netflix The post HBO Max streaming to launch in Israel this month appeared first on The Times of Israel .,https://www.timesofisrael.com/hbo-max-streaming-to-launch-in-israel-this-month/,Times of Israel,,2026-01-01T11:26:25,2026-01-01 12:16:21.052903,https://www.timesofisrael.com/?p=3724677
Volunteer in Iran’s Revolutionary Guard reported killed during widening protests,"Deputy governor of Western Lorestan province said to blame death of 21-year-old on demonstrators, urges dialogue on grievances The post Volunteer in Iran&#8217;s Revolutionary Guard reported killed during widening protests appeared first on The Times of Israel .",https://www.timesofisrael.com/volunteer-in-irans-revolutionary-guard-reported-killed-during-widening-protests/,Times of Israel,,2026-01-01T12:05:56,2026-01-01 12:16:21.052859,https://www.timesofisrael.com/?p=3724708
"In Iran, the road from social protest to widespread civil unrest is short","It is doubtful whether Iranian President Masoud Pezhakian will be able to alleviate the difficult economic situation in the country while it is under stifling international sanctions and without a visible political horizon. But, having survived several rounds of mass protests over the last few years, those who see the recent protests as harkening regime change should not be so hasty",https://www.haaretz.com/middle-east-news/2026-01-01/ty-article/.premium/in-iran-the-road-from-social-protest-to-civil-unrest-is-short/0000019b-78bb-d585-abdf-7ffb6abe0000,Haaretz,Zvi Bar'el,2026-01-01T10:16:07,2026-01-01 11:09:22.812543,https://www.haaretz.com/middle-east-news/2026-01-01/ty-article/.premium/in-iran-the-road-from-social-protest-to-civil-unrest-is-short/0000019b-78bb-d585-abdf-7ffb6abe0000
"Eran Zahavi retires at 38 after trophy-laden career with Maccabi Tel Aviv, PSV and Guangzhou","Israel's all-time leading scorer ends a career that included dominant spells at Maccabi Tel Aviv, PSV Eindhoven and in the Chinese Super League",https://www.haaretz.com/israel-news/sports/2026-01-01/ty-article/.premium/eran-zahavi-retires-at-38-after-trophy-laden-career-with-maccabi-tel-aviv-psv-and-china/0000019b-78fc-dc62-a59f-fcfd10640000,Haaretz,Haaretz Sports Staff,2026-01-01T10:20:32,2026-01-01 11:09:22.812506,https://www.haaretz.com/israel-news/sports/2026-01-01/ty-article/.premium/eran-zahavi-retires-at-38-after-trophy-laden-career-with-maccabi-tel-aviv-psv-and-china/0000019b-78fc-dc62-a59f-fcfd10640000
Police chief disputes findings of probe into IDF top lawyer's leak of prisoner abuse video,"Despite a formal end to the investigation, which found no link between the Attorney General and the Military Advocate General in the leak of the video of reservists abusing a Palestinian prisoner, Israel's police commissioner refuses to allow publication of the probe's results, and insists it continue",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/police-chief-disputes-findings-of-probe-into-idf-top-lawyers-leak-of-prisoner-abuse-video/0000019b-78e9-dd73-abff-7aedbcca0000,Haaretz,Josh Breiner,2026-01-01T10:25:40,2026-01-01 11:09:22.812473,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/police-chief-disputes-findings-of-probe-into-idf-top-lawyers-leak-of-prisoner-abuse-video/0000019b-78e9-dd73-abff-7aedbcca0000
"Dozens feared dead after explosion in Swiss ski resort bar, police say","Swiss police have indicated a death toll of around 40 people, with several victims from foreign countries. The explosion was being considered a fire and not an attack",https://www.haaretz.com/israel-news/2026-01-01/ty-article/dozens-feared-dead-after-explosion-in-swiss-ski-resort-bar-police-say/0000019b-78f5-dd73-abff-7afdef940002,Haaretz,Reuters,2026-01-01T10:52:20,2026-01-01 11:09:22.812437,https://www.haaretz.com/israel-news/2026-01-01/ty-article/dozens-feared-dead-after-explosion-in-swiss-ski-resort-bar-police-say/0000019b-78f5-dd73-abff-7afdef940002
General who headed key IDF intelligence unit on October 7 dies at 47,"Former IDF Chief of Staff Gadi Eisenkot said Amit Sa'ar, who died of cancer, served 'with deep pain and piercing self-criticism that were always evident on his face'",https://www.haaretz.com/israel-news/2026-01-01/ty-article/general-who-headed-key-idf-intelligence-unit-on-october-7-dies-at-47/0000019b-792e-d7b1-af9f-793f00350000,Haaretz,Yaniv Kubovich,2026-01-01T10:55:04,2026-01-01 11:09:22.812400,https://www.haaretz.com/israel-news/2026-01-01/ty-article/general-who-headed-key-idf-intelligence-unit-on-october-7-dies-at-47/0000019b-792e-d7b1-af9f-793f00350000
"In first, IDF deploys ultra-Orthodox brigade to Syria","The Haredi infantrymen carried out searches, during which they gathered intelligence to remove threats and ensure the security of Israeli civilians. The post In first, IDF deploys ultra-Orthodox brigade to Syria appeared first on JNS.org .",https://www.jns.org/in-first-idf-deploys-ultra-orthodox-brigade-to-syria/,JNS,JNS Staff,2026-01-01T10:25:00,2026-01-01 11:09:15.742679,https://www.jns.org/?p=622668
The reckoning of the West,"The problem is not radical Islam alone, but the convergence of radical Islamist ideology with Western institutional weakness and deliberate amplification by foreign adversaries. The post The reckoning of the West appeared first on JNS.org .",https://www.jns.org/the-reckoning-of-the-west/,JNS,Dr. Marc Weisman,2026-01-01T10:33:00,2026-01-01 11:09:15.742641,https://www.jns.org/?p=622539
IDF kills stone throwing assailant in northern West Bank,"Military says soldiers came under attack by several suspects, opened fire, killing one and injuring two; Palestinian media identifies fatality as 26-year-old The post IDF kills stone throwing assailant in northern West Bank appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-kills-stone-throwing-assailant-in-northern-west-bank/,Times of Israel,,2026-01-01T11:05:38,2026-01-01 11:09:10.621152,https://www.timesofisrael.com/?p=3724673
"Dozens dead, around 100 injured in fire at Swiss Alps bar during New Year’s party","Fire at luxury ski resort town caused by 'explosion of unknown origin,' Swiss police say, as influx of wounded fills local hospital to capacity The post Dozens dead, around 100 injured in fire at Swiss Alps bar during New Year&#8217;s party appeared first on The Times of Israel .",https://www.timesofisrael.com/dozens-dead-around-100-injured-in-fire-at-swiss-alps-bar-during-new-years-party/,Times of Israel,,2026-01-01T11:05:43,2026-01-01 11:09:10.621105,https://www.timesofisrael.com/?p=3724685
"Israeli billionaire Morris Kahn, co-founder of tech giant Amdocs, dies at 96","Morris Kahn was a co-owner of the Aurec Group, which held a range of companies in the communications field: the high-tech company Amdocs, the telephone directory company Golden Pages, and the cable television company Golden Channels",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israeli-billionaire-morris-kahn-co-founder-of-amdocs-dies-at-96/0000019b-78a7-d487-a3bf-f9afb61f0000,Haaretz,TheMarker,2026-01-01T09:37:35,2026-01-01 10:10:27.506172,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israeli-billionaire-morris-kahn-co-founder-of-amdocs-dies-at-96/0000019b-78a7-d487-a3bf-f9afb61f0000
How a prosperous Arab Israeli city gets invaded by crime groups and starts to crumble,"Sakhnin in the north was once a bastion of entrepreneurship, which has drawn in crime organizations and their guns. Local people are blaming the shootings on the police, the Netanyahu government – and themselves",https://www.haaretz.com/israel-news/2026-01-01/ty-article-magazine/.premium/how-a-prosperous-arab-israeli-city-gets-invaded-by-crime-groups-and-starts-to-crumble/0000019b-6f87-d5ec-abdf-6fcf05700000,Haaretz,Deiaa Haj Yahia,2026-01-01T09:57:00,2026-01-01 10:10:27.506126,https://www.haaretz.com/israel-news/2026-01-01/ty-article-magazine/.premium/how-a-prosperous-arab-israeli-city-gets-invaded-by-crime-groups-and-starts-to-crumble/0000019b-6f87-d5ec-abdf-6fcf05700000
"Morris Kahn, Israeli entrepreneur and philanthropist, dies at 95","""I don't want to be the richest man in the cemetery,"" he said. The post Morris Kahn, Israeli entrepreneur and philanthropist, dies at 95 appeared first on JNS.org .",https://www.jns.org/morris-kahn-israeli-entrepreneur-and-philanthropist-dies-at-95/,JNS,Steve Linde,2026-01-01T09:31:07,2026-01-01 10:10:19.611116,https://www.jns.org/?p=622664
Israeli towns along Gaza border register growth since Oct. 7,"“Three thousand more residents than on the eve of the war is a clear message to our enemies,” Minister Ze’ev Elkin said. The post Israeli towns along Gaza border register growth since Oct. 7 appeared first on JNS.org .",https://www.jns.org/israeli-towns-along-gaza-border-register-growth-since-oct-7/,JNS,JNS Staff,2026-01-01T09:50:22,2026-01-01 10:10:19.611084,https://www.jns.org/?p=622670
Netanyahu pledges support for global Christian communities under Islamic threat,"“We are joining an effort to have basically a united nations of countries that support Christian communities around the world, beleaguered communities who deserve our help, just as you are helping us, we want to help back.” The post Netanyahu pledges support for global Christian communities under Islamic threat appeared first on JNS.org .",https://www.jns.org/netanyahu-pledges-support-for-global-christian-communities-under-islamic-threat/,JNS,Etgar Lefkovits,2026-01-01T09:51:05,2026-01-01 10:10:19.611046,https://www.jns.org/?p=622672
"IDF fires on rock-throwers in Samaria, killing one","Following repeated stone-throwing incidents, the military decided to close the main access road to the village of Al-Lubban ash-Sharqiya. The post IDF fires on rock-throwers in Samaria, killing one appeared first on JNS.org .",https://www.jns.org/idf-fires-on-rock-throwers-in-samaria-killing-one/,JNS,JNS Staff,2026-01-01T10:01:09,2026-01-01 10:10:19.610996,https://www.jns.org/?p=622652
Lucky Foods to Kick Off the New Year,"As Jews, we get to celebrate New Years twice! The post Lucky Foods to Kick Off the New Year appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/386016/lucky-foods-to-kick-off-the-new-year/,Jewish Journal,Debra L. Eckerling,2026-01-01T09:34:33,2026-01-01 10:10:17.049608,https://jewishjournal.com/?p=386016
"Morris Kahn, billionaire philanthropist who led Israeli moonshot, dies at 95","Businessman who founded Golden Pages and Amdocs also focused on charity, supporting Save a Child's Heart and the Movement for a Quality Government, among others The post Morris Kahn, billionaire philanthropist who led Israeli moonshot, dies at 95 appeared first on The Times of Israel .",https://www.timesofisrael.com/billionaire-philanthropist-morris-kahn-who-led-israeli-moonshot-dies-at-95/,Times of Israel,,2026-01-01T09:16:13,2026-01-01 10:10:14.843272,https://www.timesofisrael.com/?p=3724624
Warner Bros. Discovery bringing HBO Max to Israel in January,"The service launches January 13 with HBO originals, blockbuster films and a premium 4K plan",https://www.haaretz.com/life/television/2026-01-01/ty-article/.premium/warner-bros-discovery-bringing-hbo-max-to-israel-in-january/0000019b-78a6-d487-a3bf-f9afdecb0000,Haaretz,Jasmin Gueta,2026-01-01T09:08:16,2026-01-01 09:12:51.605711,https://www.haaretz.com/life/television/2026-01-01/ty-article/.premium/warner-bros-discovery-bringing-hbo-max-to-israel-in-january/0000019b-78a6-d487-a3bf-f9afdecb0000
IDF awaits green light as Hezbollah deadline expires,"The terrorist group remains entrenched in Southern Lebanon and has violated the ceasefire 2,000 times. The post IDF awaits green light as Hezbollah deadline expires appeared first on JNS.org .",https://www.jns.org/idf-awaits-green-light-as-hezbollah-deadline-expires/,JNS,Lilach Shoval,2026-01-01T08:24:23,2026-01-01 09:12:44.208495,https://www.jns.org/?p=622636
"Zamir: IDF ‘will not relent’ until last hostage returns, determination to disarm Hamas ‘absolute’","""In 2025, the IDF achieved unprecedented accomplishments, foremost among them a severe blow to the Hamas terror group,"" said the IDF chief of staff. The post Zamir: IDF &#8216;will not relent&#8217; until last hostage returns, determination to disarm Hamas &#8216;absolute&#8217; appeared first on JNS.org .",https://www.jns.org/zamir-idf-will-not-relent-until-last-hostage-returns-determination-to-disarm-hamas-absolute/,JNS,JNS Staff,2026-01-01T08:40:57,2026-01-01 09:12:44.208458,https://www.jns.org/?p=622632
"128 journalists killed worldwide in 2025, says press group, many of them in Gaza","Past year saw 56 press workers killed in Strip, says International Federation of Journalists; Israel says many ostensible members of press killed in war against Hamas were combatants The post 128 journalists killed worldwide in 2025, says press group, many of them in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/128-journalists-killed-worldwide-in-2025-says-press-group-many-of-them-in-gaza/,Times of Israel,,2026-01-01T08:44:19,2026-01-01 09:12:39.668090,https://www.timesofisrael.com/?p=3724615
"Mamdani sworn in as NYC mayor, ushering in new age of anti-Zionist leadership","Taking his oath on a Quran in a historic subway station on New Years Eve, New York's first-ever Muslim mayor says it is 'privilege of a lifetime' to lead America's largest city The post Mamdani sworn in as NYC mayor, ushering in new age of anti-Zionist leadership appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-sworn-in-as-nyc-mayor-ushering-in-new-age-of-anti-zionist-leadership/,Times of Israel,,2026-01-01T08:44:21,2026-01-01 09:12:39.668040,https://www.timesofisrael.com/?p=3724606
Israel blocked 37 aid groups from Gaza – and then claimed credit for their work,Israel's political decision to block international aid groups from Gaza continues its cruel and amateurish treatment of Gaza's civilian population over the past two years,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israel-blocked-37-aid-groups-from-gaza-and-then-claimed-credit-for-their-work/0000019b-7835-d379-a3bb-fa35a7e00000,Haaretz,Nir Hasson,2026-01-01T07:46:06,2026-01-01 08:13:21.245914,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israel-blocked-37-aid-groups-from-gaza-and-then-claimed-credit-for-their-work/0000019b-7835-d379-a3bb-fa35a7e00000
Spain’s Airbus exemption exposes flaws in Israel-boycott plan,A pro-Israel group calls Madrid’s decision to drop Airbus ban on blue-and-white technology proof the policy is “anti-patriotic” and “fake.” The post Spain&#8217;s Airbus exemption exposes flaws in Israel-boycott plan appeared first on JNS.org .,https://www.jns.org/spains-airbus-exemption-exposes-flaws-in-israel-boycott-plan/,JNS,Canaan Lidor,2026-01-01T07:05:00,2026-01-01 08:13:12.679955,https://www.jns.org/?p=622553
Katz tells IDF to be ready for Oct. 7-style attacks in Judea and Samaria,"The military’s operations in northern Samaria over the past year led to a drop of more than 80% in terrorism, the defense minister said, The post Katz tells IDF to be ready for Oct. 7-style attacks in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/katz-tells-idf-to-be-ready-for-oct-7-style-attacks-in-judea-and-samaria/,JNS,JNS Staff,2026-01-01T07:22:00,2026-01-01 08:13:12.679917,https://www.jns.org/?p=622599
First Israeli baby of 2026 born to Samaria couple,"""May many more sweet moments like these come in 2026,"" the Binyamin Regional Council wrote. The post First Israeli baby of 2026 born to Samaria couple appeared first on JNS.org .",https://www.jns.org/first-israeli-baby-of-2026-born-to-samaria-couple/,JNS,JNS Staff,2026-01-01T07:46:00,2026-01-01 08:13:12.679868,https://www.jns.org/?p=622623
"Israel’s population hits 10,178,000","Israel's population grew by 1.1% during 2025, matching the growth rate recorded the previous year. The post Israel&#8217;s population hits 10,178,000 appeared first on JNS.org .",https://www.jns.org/israels-population-hits-10178000/,JNS,JNS Staff,2026-01-01T06:11:00,2026-01-01 07:12:05.731698,https://www.jns.org/?p=622381
Mamdani sworn in as NYC mayor,"Mamdani is a vocal critic of Zionism, a stance that has left New York’s Jewish community unsettled. The post Mamdani sworn in as NYC mayor appeared first on JNS.org .",https://www.jns.org/mamdani-sworn-in-as-nyc-mayor/,JNS,JNS Staff,2026-01-01T06:33:58,2026-01-01 07:12:05.731664,https://www.jns.org/?p=622594
Redemption in the African Horn,Israel isn’t just looking for a strategic port or a check on regional threats. It’s extending a hand to a Muslim-majority nation that picks stability over chaos. The post Redemption in the African Horn appeared first on JNS.org .,https://www.jns.org/redemption-in-the-african-horn/,JNS,Rabbi Mordechai Ben Avraham,2026-01-01T06:46:00,2026-01-01 07:12:05.731623,https://www.jns.org/?p=622525
PM tells Evangelical leaders Israel is part of effort to protect Christians worldwide,Netanyahu tells delegation in Florida that Turkey is among persecuting countries The post PM tells Evangelical leaders Israel is part of effort to protect Christians worldwide appeared first on The Times of Israel .,https://www.timesofisrael.com/pm-tells-evangelical-leaders-israel-is-part-of-effort-to-protect-christians-worldwide/,Times of Israel,,2026-01-01T06:31:58,2026-01-01 07:12:00.080421,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3724593
Netanyahu rings in 2026 with Trump at Mar-a-Lago New Year’s Eve party,Prime minister and his wife spotted among revellers at US president's glitzy event that included top members of his administration and Emirati billionaire Hussain Sajwani The post Netanyahu rings in 2026 with Trump at Mar-a-Lago New Year’s Eve party appeared first on The Times of Israel .,https://www.timesofisrael.com/netanyahu-rings-in-2026-with-trump-at-mar-a-lago-new-years-eve-party/,Times of Israel,,2026-01-01T07:04:12,2026-01-01 07:12:00.080373,https://www.timesofisrael.com/?p=3724604
Zohran Mamdani sworn in as New York's first Muslim mayor,"Mamdani, who is also the city's first Muslim mayor, used his grandfather's Quran and one that belonged to Arturo Schomburg, the Black writer and historian, for the swearing-in ceremony. He has faced backlash for his past statements on Israel and his vow to arrest Netanyahu",https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/zohran-mamdani-sworn-in-as-new-yorks-first-muslim-mayor/0000019b-7809-dd15-a3fb-f96b22760000,Haaretz,Etan Nechin,2026-01-01T06:13:20,2026-01-01 06:14:54.284246,https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/zohran-mamdani-sworn-in-as-new-yorks-first-muslim-mayor/0000019b-7809-dd15-a3fb-f96b22760000
"UN chief condemns Israeli law blocking electricity, water for UNRWA facilities",,https://www.haaretz.com/israel-news/2026-01-01/ty-article-live/un-chief-condemns-israeli-law-blocking-electricity-water-for-unrwa-facilities/0000019b-779a-d5ec-abdf-7fdee70a0000,Haaretz,Haaretz,2026-01-01T03:41:00,2026-01-01 04:28:38.969242,https://www.haaretz.com/israel-news/2026-01-01/ty-article-live/un-chief-condemns-israeli-law-blocking-electricity-water-for-unrwa-facilities/0000019b-779a-d5ec-abdf-7fdee70a0000
Kaddish and the Relationship I Never Expected,Some relationships find their fullness in time. Ours is now taking shape beyond it. The post Kaddish and the Relationship I Never Expected appeared first on Jewish Journal .,https://jewishjournal.com/judaism/386014/kaddish-and-the-relationship-i-never-expected/,Jewish Journal,Daniel Kollin,2026-01-01T04:12:27,2026-01-01 04:28:28.549900,https://jewishjournal.com/?p=386014
Somaliland’s little-known Jewish past spans Yemenite traders and contested legends,"Though no Jews live there today, the African territory has a history of Jewish merchants and tribal clans with crypto-Jew origin stories that starts long before Israel’s recent recognition The post Somaliland’s little-known Jewish past spans Yemenite traders and contested legends appeared first on The Times of Israel .",https://www.timesofisrael.com/somalilands-little-known-jewish-past-spans-yemenite-traders-and-contested-legends/,Times of Israel,,2026-01-01T04:01:10,2026-01-01 04:28:26.184887,https://www.timesofisrael.com/?p=3721619
Netanyahu rings in 2026 with Trump at Mar-a-Lago New Year’s Eve party,"15 injured in explosion in Nazareth, police say cause of blast not immediately clear * US military strike on suspected drug vessels kills 5 The post Netanyahu rings in 2026 with Trump at Mar-a-Lago New Year&#8217;s Eve party appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-january-1-2026/,Times of Israel,,2026-01-01T02:59:52,2026-01-01 03:41:34.071677,https://www.timesofisrael.com/?p=3724584
Police probing claim that PM’s chief of staff tried to cover up Bild leak — reports,Reported development comes after new claims made by key suspect Eli Feldstein in TV interview; senior aide to PM said to have kept contact with Feldstein amid downplaying of ties The post Police probing claim that PM’s chief of staff tried to cover up Bild leak &#8212; reports appeared first on The Times of Israel .,https://www.timesofisrael.com/police-probing-claim-that-pms-chief-of-staff-tried-to-cover-up-bild-leak-reports/,Times of Israel,,2026-01-01T02:23:49,2026-01-01 02:55:07.534240,https://www.timesofisrael.com/?p=3724509
"World welcomes 2026 with fireworks, champagne after year of turmoil","Fireworks light up the night sky from the Eiffel Tower to the Burj Khalifa; Gazans grieve losses of 2025 while jubilant Syrians celebrate one full year without Assad The post World welcomes 2026 with fireworks, champagne after year of turmoil appeared first on The Times of Israel .",https://www.timesofisrael.com/world-welcomes-2026-with-fireworks-champagne-after-year-of-turmoil/,Times of Israel,,2026-01-01T00:56:01,2026-01-01 01:39:39.865075,https://www.timesofisrael.com/?p=3724537
Israel begins demolishing 25 buildings in West Bank Palestinian refugee camp,IDF says buildings torn down as part of counterterrorism operation in the northern West Bank; Palestinians say thousands forced out of their homes in past year have yet to return The post Israel begins demolishing 25 buildings in West Bank Palestinian refugee camp appeared first on The Times of Israel .,https://www.timesofisrael.com/israel-begins-demolishing-25-buildings-in-west-bank-palestinian-refugee-camp/,Times of Israel,,2026-01-01T01:34:11,2026-01-01 01:39:39.865024,https://www.timesofisrael.com/?p=3724550
