title,description,link,source,author,published,scraped_at,guid
'Do they expect us to wave the Pride flag?': Arab world erupts over Egypt–Iran 'Pride Match' in Seattle,"Fans of the national teams that will play in one of the most liberal cities in the United States are trying to distance themselves from the branding the match has received, and are angry at what they describe as the imposition of local values",https://www.haaretz.com/middle-east-news/2026-06-26/ty-article-magazine/.premium/arab-world-erupts-over-egypt-iran-pride-match-in-seattle/0000019f-0451-d803-abdf-9cf9634b0000,Haaretz,Nadin Abou Laban,2026-06-26T19:31:47,2026-06-26 19:38:37.409481,https://www.haaretz.com/middle-east-news/2026-06-26/ty-article-magazine/.premium/arab-world-erupts-over-egypt-iran-pride-match-in-seattle/0000019f-0451-d803-abdf-9cf9634b0000
"Israel, Lebanon Sign Framework Peace Deal After US-Mediated Talks",Israel and Lebanon signed a framework agreement in Washington on Friday following several days of talks to secure an end...,https://www.algemeiner.com/2026/06/26/israel-lebanon-sign-framework-peace-deal-us-mediated-talks/,Algemeiner,Reuters and Algemeiner Staff,2026-06-26T19:07:00,2026-06-26 19:38:32.817426,https://www.algemeiner.com/?p=775265
"House panel seeks Pentagon report on Gaza ceasefire, US weapons use",The House Appropriations Committee’s report calls for a Defense Department review of the U.S.-led Gaza ceasefire efforts and the use of U.S.-supplied military resources.,https://www.jns.org/news/u-s-news/house-panel-seeks-pentagon-report-on-gaza-ceasefire-us-weapons-use,JNS,,2026-06-26T19:18:00,2026-06-26 19:38:30.479508,https://www.jns.org/news/u-s-news/house-panel-seeks-pentagon-report-on-gaza-ceasefire-us-weapons-use
John Bolton pleads guilty in classified documents case,The former national security advisor faces up to 60 months in prison for mishandling national defense information.,https://www.jns.org/news/u-s-news/john-bolton-pleads-guilty-in-classified-documents-case,JNS,,2026-06-26T19:23:40,2026-06-26 19:38:30.479467,https://www.jns.org/news/u-s-news/john-bolton-pleads-guilty-in-classified-documents-case
Ex-US national security adviser Bolton pleads guilty in classified information case,"Agreement recommends capping any sentence at 5 years, but judge isn’t bound by that part of the deal; former Trump administration official also agrees to pay $2.25 million fine The post Ex-US national security adviser Bolton pleads guilty in classified information case appeared first on The Times of Israel .",https://www.timesofisrael.com/ex-us-national-security-adviser-bolton-pleads-guilty-in-classified-information-case/,Times of Israel,,2026-06-26T19:04:05,2026-06-26 19:38:25.755580,https://www.timesofisrael.com/?p=3850639
A Jewish hero’s elevation to the French Panthéon uncorks simmering divisions over who wears the mantle of resistance,Marc Bloch’s family called for leaders of the far-right National Rally to be banished from the ceremony. -- The post A Jewish hero’s elevation to the French Panthéon uncorks simmering divisions over who wears the mantle of resistance appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/06/26/global/a-jewish-heros-elevation-to-the-french-pantheon-uncorks-simmering-divisions-over-who-wears-the-mantle-of-resistance,JTA,Shira Li Bartov,2026-06-26T18:53:46,2026-06-26 19:38:21.326672,https://www.jta.org/?p=1903682
Tennessee GOP leaders denounce ‘No wars for Jews’ mailers bearing Young Republicans name,The apparently fraudulent flyers sparked a confrontation with a state representative who said “I am a Jew.” -- The post Tennessee GOP leaders denounce ‘No wars for Jews’ mailers bearing Young Republicans name appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/06/26/united-states/tennessee-gop-leaders-denounce-no-wars-for-jews-mailers-bearing-young-republicans-name,JTA,Andrew Lapin,2026-06-26T19:35:44,2026-06-26 19:38:21.326628,https://www.jta.org/?p=1903740
"Lebanon, Israel sign ‘framework agreement’ to end hostilities","The Trump administration mediated the agreement, with Secretary of State Marco Rubio noting there's “a lot of work ahead.” -- The post Lebanon, Israel sign ‘framework agreement’ to end hostilities appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/26/israel/lebanon-israel-sign-framework-agreement-to-end-hostilities,JTA,Grace Gilson,2026-06-26T19:36:07,2026-06-26 19:38:21.326578,https://www.jta.org/?p=1903749
'December 14 was our October 7': How the Bondi massacre destroyed the Australian safe haven for Jews,,https://www.haaretz.com/israel-news/podcasts/2026-06-26/ty-article-podcast/how-the-bondi-massacre-destroyed-the-australian-safe-haven-for-jews/0000019e-f937-d803-abdf-fdbf60360000,Haaretz,Haaretz Podcast,2026-06-26T17:53:39,2026-06-26 18:48:09.910435,https://www.haaretz.com/israel-news/podcasts/2026-06-26/ty-article-podcast/how-the-bondi-massacre-destroyed-the-australian-safe-haven-for-jews/0000019e-f937-d803-abdf-fdbf60360000
"The U.S. and Israel, both backsliding democracies, may already be beyond repair","Even if both the United States and Israel vote against their would-be autocrats this fall, the question remains: What comes next? In both countries, the opposition is in fragmented and adrift",https://www.haaretz.com/opinion/2026-06-26/ty-article-magazine/.highlight/the-u-s-and-israel-both-backsliding-democracies-may-already-be-beyond-repair/0000019f-04ed-d4c5-a9ff-9def8b640000,Haaretz,Paul Scham,2026-06-26T18:40:50,2026-06-26 18:48:09.910398,https://www.haaretz.com/opinion/2026-06-26/ty-article-magazine/.highlight/the-u-s-and-israel-both-backsliding-democracies-may-already-be-beyond-repair/0000019f-04ed-d4c5-a9ff-9def8b640000
"Hamas Crushes Planned Gaza Protests With Kidnappings, Death Threats",Armed Hamas operatives arrested Gazans in the streets and rounded up others at hospitals on Friday as the Palestinian terrorist...,https://www.algemeiner.com/2026/06/26/hamas-crushes-planned-gaza-protests-kidnappings-death-threats/,Algemeiner,Debbie Weiss,2026-06-26T17:47:57,2026-06-26 18:48:05.270157,https://www.algemeiner.com/?p=775239
Belgian Police Say They Have Identified Suspects Behind March Attack on Synagogue,"Belgian police said on Friday they had identified the suspects behind an attack against a synagogue in Liege in March, which was considered an antisemitic act. They gave no details about the suspects and...",https://www.algemeiner.com/2026/06/26/belgian-police-say-identified-suspects-behind-march-attack-synagogue/,Algemeiner,Reuters and Algemeiner Staff,2026-06-26T18:14:00,2026-06-26 18:48:05.270128,https://www.algemeiner.com/?p=775257
Trump Chides Iran for Ship Attack After Tehran Insists on Control of Strait of Hormuz,"US President Donald Trump blamed Iran on Friday for an attack on a ship near Oman which he said had violated their ceasefire, after Tehran insisted it would control the Strait of Hormuz and warned...",https://www.algemeiner.com/2026/06/26/trump-chides-iran-ship-attack-tehran-insists-control-strait-hormuz/,Algemeiner,Reuters and Algemeiner Staff,2026-06-26T18:41:28,2026-06-26 18:48:05.270089,https://www.algemeiner.com/?p=775260
We owe the Jews of the 1930s an apology,Perhaps the apology we owe is for assuming we would have done better.,https://www.jns.org/opinion/steve-rosenberg/we-owe-the-jews-of-the-1930s-an-apology,JNS,Steve Rosenberg,2026-06-26T18:00:00,2026-06-26 18:48:02.971478,https://www.jns.org/opinion/steve-rosenberg/we-owe-the-jews-of-the-1930s-an-apology
Democratic Socialist challenging Colorado incumbent unsure Boulder firebombing was antisemitic,"“I don’t know,” the candidate said when asked if the attacker targeted Jews during the 2025 attack. “I don’t know what his intentions were.”",https://www.jns.org/news/u-s-news/dem-socialist-running-to-unseat-colorado-incumbent-unsure-if-firebombing-that-killed-jew-in-boulder-in-2025-was-antisemitic,JNS,Jessica Russak-Hoffman,2026-06-26T18:06:55,2026-06-26 18:48:02.971440,https://www.jns.org/news/u-s-news/dem-socialist-running-to-unseat-colorado-incumbent-unsure-if-firebombing-that-killed-jew-in-boulder-in-2025-was-antisemitic
America is Different,It is time for American Jews to take control of their destiny. Just like they have in the past. The post America is Different appeared first on Jewish Journal .,https://jewishjournal.com/judaism/389479/america-is-different/,Jewish Journal,Chaim Steinmetz,2026-06-26T18:36:31,2026-06-26 18:48:00.556926,https://jewishjournal.com/?p=389479
"Bucking threats, hundreds in Gaza seen protesting Hamas for first time in a year","Signs read 'God willing, Hamas out,' and 'We are not pawns'; demonstrations were planned weeks in advance, but resident confirms to ToI that Hamas operatives deployed to stop them The post Bucking threats, hundreds in Gaza seen protesting Hamas for first time in a year appeared first on The Times of Israel .",https://www.timesofisrael.com/bucking-threats-hundreds-in-gaza-seen-protesting-hamas-for-first-time-in-a-year/,Times of Israel,,2026-06-26T17:37:07,2026-06-26 18:47:58.314704,https://www.timesofisrael.com/?p=3850618
6 settlers indicted on terror charges for arson attack on West Bank mosque with people inside,"5 minors and an 18-year-old accused of arriving in Deir Dibwan earlier this month wearing face coverings and carrying knives, tear gas, gloves and combustible material The post 6 settlers indicted on terror charges for arson attack on West Bank mosque with people inside appeared first on The Times of Israel .",https://www.timesofisrael.com/6-settlers-indicted-on-terror-charges-for-arson-attack-on-west-bank-mosque-with-people-inside/,Times of Israel,,2026-06-26T18:08:58,2026-06-26 18:47:58.314657,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3850611
Civil war’s nothing new for Jews. How do we survive this one?,"I’ve perhaps arrived early to an older man’s fixation: Civil War. Not the American one. (At least not the one that took place in the 19th Century.) This week I returned to Westeros for House of the Dragon Season 3, in which various platinum-haired nobles born of incest fight for a throne made of swords... The post Civil war&#8217;s nothing new for Jews. How do we survive this one? appeared first on The Forward .",https://forward.com/forward-newsletters/looking-forward/833738/jewish-civil-war-disagreement-history-lesson/,The Forward,PJ Grisar,2026-06-26T18:00:35,2026-06-26 18:47:56.143833,https://forward.com/?p=833738
Orthodox Jewish critics say they are ‘repulsed’ by Museum of Sex ads on buses,"Plus, many longtime participants of the NYC Dyke March will instead join a march hosted by Shalom, Dykes this weekend. -- The post Orthodox Jewish critics say they are &#8216;repulsed&#8217; by Museum of Sex ads on buses appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/26/ny/orthodox-jewish-critics-say-they-are-repulsed-by-museum-of-sex-ads-on-buses,JTA,New York Jewish Week Staff,2026-06-26T18:03:04,2026-06-26 18:47:53.632435,https://www.jta.org/?p=1903728
Jewish leaders shaped by Wexner want reckoning over Epstein ties,"For three decades, Debbie Findling led with it.&#160; The Wexner Heritage Program appeared on her CV, LinkedIn page and professional biography. Her participation in it was part of her Jewish [&#8230;]",https://jweekly.com/2026/06/26/wexner-helped-shape-these-jewish-leaders-now-they-want-a-reckoning-over-his-epstein-ties/,J. Weekly,Emma Goss,2026-06-26T18:31:33,2026-06-26 18:47:48.846923,https://jweekly.com/?p=306747
Settlers tried to torch Palestinian homes. They messed with the wrong village,"Amid a pogrom in an affluent Palestinian suburb mostly populated by American citizens, settlers set fire to a mosque, homes and cars, including a house with a couple still inside. Police quickly moved to arrest suspects",https://www.haaretz.com/israel-news/twilight-zone/2026-06-26/ty-article-magazine/.highlight/settlers-tried-to-torch-palestinian-homes-they-messed-with-the-wrong-village/0000019f-04c5-d803-abdf-9cfd305a0000,Haaretz,Gideon Levy,2026-06-26T17:12:50,2026-06-26 17:40:40.336427,https://www.haaretz.com/israel-news/twilight-zone/2026-06-26/ty-article-magazine/.highlight/settlers-tried-to-torch-palestinian-homes-they-messed-with-the-wrong-village/0000019f-04c5-d803-abdf-9cfd305a0000
External AI tools blocked from public hospital networks over cyber safety fears,"Hospital employees can no longer reach ChatGPT, Claude or Gemini from work computers, as Health Ministry sounds alarm over potential cyberattacks, leaks of sensitive medical information The post External AI tools blocked from public hospital networks over cyber safety fears appeared first on The Times of Israel .",https://www.timesofisrael.com/external-ai-tools-blocked-from-public-hospital-networks-over-cyber-safety-fears/,Times of Israel,,2026-06-26T17:01:26,2026-06-26 17:40:28.421653,https://www.timesofisrael.com/?p=3850586
‘Here to stay’: Hundreds at Pride parade in flashpoint southern town of Mitzpe Ramon,Opposition MKs attend sixth annual parade; children allegedly throw eggs at participant in desert community whose authorities have previously sought to block the event The post &#8216;Here to stay&#8217;: Hundreds at Pride parade in flashpoint southern town of Mitzpe Ramon appeared first on The Times of Israel .,https://www.timesofisrael.com/here-to-stay-hundreds-at-pride-parade-in-flashpoint-southern-town-of-mitzpe-ramon/,Times of Israel,,2026-06-26T17:27:23,2026-06-26 17:40:28.421605,https://www.timesofisrael.com/?p=3850597
SPONSORED | The gift that keeps giving— for generations to come,"This post is sponsored by the Jewish Federation Bay Area. For more than a century, the Jewish Federation Bay Area has been woven into the fabric of Bay Area Jewish [&#8230;]",https://jweekly.com/2026/06/26/the-gift-that-keeps-giving-for-generations-to-come/,J. Weekly,Special to J.,2026-06-26T16:50:01,2026-06-26 17:40:19.032713,https://jweekly.com/?p=306627
Why Israel’s soccer team competes in Europe rather than Asia,"(JTA) — TEL AVIV — More than five decades after Israel’s only World Cup appearance, the Israel Football Association says it has no intention of trying to leave Europe for [&#8230;]",https://jweekly.com/2026/06/26/israels-path-to-the-world-cup-would-be-easier-through-asia-why-is-it-sticking-with-europe/,J. Weekly,Deborah Danan,2026-06-26T16:55:44,2026-06-26 17:40:19.032677,https://jweekly.com/?p=306735
Antisemitic messages emerge over Jared Kushner’s controversial Albania resort,"(JTA) — TIRANA, Albania — The massive daily street protests rocking this Balkan capital began May 31 as a public outpouring of anger against a $4 billion coastal resort proposed [&#8230;]",https://jweekly.com/2026/06/26/as-protests-over-jared-kushners-albania-resort-grow-antisemitic-messages-emerge-on-the-sidelines/,J. Weekly,Larry Luxner,2026-06-26T17:01:22,2026-06-26 17:40:19.032634,https://jweekly.com/?p=306739
A Turkish journalist escaped Erdogan's grip. Then he came face-to-face with the hitman sent to kill him,Government officials and underworld figures alike have targeted Can Dündar for reporting on Ankara's covert weapons shipments to Syrian rebels. His encounter with a would-be assassin produced an incredible scoop,https://www.haaretz.com/middle-east-news/turkey/2026-06-26/ty-article-magazine/.highlight/a-turkish-reporter-fled-erdogans-grip-then-he-met-the-hitman-sent-to-kill-him/0000019e-ef29-d58e-afbf-ff7b04410000,Haaretz,Netta Ahituv,2026-06-26T16:27:06,2026-06-26 16:49:56.772617,https://www.haaretz.com/middle-east-news/turkey/2026-06-26/ty-article-magazine/.highlight/a-turkish-reporter-fled-erdogans-grip-then-he-met-the-hitman-sent-to-kill-him/0000019e-ef29-d58e-afbf-ff7b04410000
The Fight for the Future of the Jewish Community Is Happening Right Now in Europe,"Next Thursday, Jews around the world will begin the Three Weeks, the annual period of mourning for the destruction of...",https://www.algemeiner.com/2026/06/26/fight-future-jewish-community-happening-right-now-europe/,Algemeiner,Pini Dunner,2026-06-26T16:03:30,2026-06-26 16:49:51.673050,https://www.algemeiner.com/?p=775215
"Following New York’s Democratic Primaries, It’s Clear Pro-Israel Americans Must Adopt a New Political Strategy","Following the trio of far-left Democratic candidates in New York City winning their primaries on Tuesday, pro-Israel Americans are facing a reality...",https://www.algemeiner.com/2026/06/26/following-new-yorks-democratic-primaries-pro-israel-americans-must-adopt-new-political-strategy/,Algemeiner,Irit Tratt,2026-06-26T16:21:02,2026-06-26 16:49:51.673016,https://www.algemeiner.com/?p=775211
"‘Not the party we have grown up with,’ says Dem nominee to represent Queens at NY state Assembly","“The Democratic Party as a whole, the party that we’ve known, that we’ve grown up with, is not an anti-Jewish party,” Pesach Osina told JNS. “It’s a party that reflects our values.”",https://www.jns.org/news/u-s-news/not-the-party-we-have-grown-up-with-says-dem-nominee-to-represent-queens-at-ny-state-assembly,JNS,Rikki Zagelbaum,2026-06-26T15:53:28,2026-06-26 16:49:49.292550,https://www.jns.org/news/u-s-news/not-the-party-we-have-grown-up-with-says-dem-nominee-to-represent-queens-at-ny-state-assembly
Missouri businessman extradited from Israel to face $28 million fraud charges,"Michael Fein, who was indicted in 2020, allegedly obtained financing for apartment complexes by submitting false occupancy, income and loan information.",https://www.jns.org/news/u-s-news/missouri-businessman-extradited-from-israel-to-face-28-million-fraud-charges,JNS,,2026-06-26T16:27:04,2026-06-26 16:49:49.292507,https://www.jns.org/news/u-s-news/missouri-businessman-extradited-from-israel-to-face-28-million-fraud-charges
2 men go on trial in Germany over alleged Iran-backed plots targeting Jews,Both exercise right to remain silent; prosecutors have said one of the suspects took orders from IRGC's Quds Force The post 2 men go on trial in Germany over alleged Iran-backed plots targeting Jews appeared first on The Times of Israel .,https://www.timesofisrael.com/2-men-go-on-trial-in-germany-over-alleged-iran-backed-plots-targeting-jews/,Times of Israel,,2026-06-26T16:21:35,2026-06-26 16:49:44.157063,https://www.timesofisrael.com/?p=3850585
Austria once denied its Nazi past. Now it sends young people abroad to confront it.,"At a Long Island nonprofit preserving the story of a Holocaust rescuer, Austrian volunteers are helping bring that history to new audiences. -- The post Austria once denied its Nazi past. Now it sends young people abroad to confront it. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/26/united-states/austria-once-denied-its-nazi-past-now-it-sends-young-people-abroad-to-confront-it,JTA,Stewart Ain,2026-06-26T16:00:45,2026-06-26 16:49:39.149713,https://www.jta.org/?p=1903635
"Death announcements for the week of June 26, 2026","Obituaries are underwritten by Sinai Memorial, the Bay Area’s nonprofit Jewish funeral home. Janet Elaine Goldberg Aug. 19, 1942–June 20, 2026 Janet Elaine Goldberg passed away on June 20, 2026, at age [&#8230;]",https://jweekly.com/2026/06/26/death-announcements-for-the-week-of-june-26-2026/,J. Weekly,J. Staff,2026-06-26T15:00:00,2026-06-26 16:49:34.221660,https://jweekly.com/?p=306722
"In Competition With Hamas, Palestinian Authority Boasts That Most Terrorists Belong to Fatah","The Palestinian Authority (PA) is once again boasting that most Palestinian terrorists are from its ruling party, Fatah, with the...",https://www.algemeiner.com/2026/06/26/competition-hamas-palestinian-authority-boasts-most-terrorists-belong-fatah/,Algemeiner,Ephraim D. Tepler and Itamar Marcus,2026-06-26T15:45:48,2026-06-26 15:53:20.607375,https://www.algemeiner.com/?p=775220
The Business of Fighting Antisemitism — Why the Organized Jewish Community Must Change,One of the hardest questions any organization should be willing to ask itself is this: What would happen if we...,https://www.algemeiner.com/2026/06/26/business-fighting-antisemitism-why-organized-jewish-community-must-change/,Algemeiner,Steven Rosenberg,2026-06-26T15:52:18,2026-06-26 15:53:20.607340,https://www.algemeiner.com/?p=775214
Florida university denies appeal from students disciplined over antisemitic group chat,"The four students filed an amended federal lawsuit the same day, arguing Florida International University violated their First Amendment rights by punishing ""private, off-campus speech.""",https://www.jns.org/news/u-s-news/florida-university-denies-appeal-from-students-disciplined-over-antisemitic-group-chat,JNS,,2026-06-26T15:15:24,2026-06-26 15:53:18.315124,https://www.jns.org/news/u-s-news/florida-university-denies-appeal-from-students-disciplined-over-antisemitic-group-chat
Dan Goldman and the decline and fall of liberal Jewish Democrats,"In Zohran Mamdani’s Democratic Party, only those who bend the knee to antisemitic ideology have a place. Is this the end of an era for American-Jewish life?",https://www.jns.org/opinion/column/jonathan-s-tobin/dan-goldman-and-the-decline-and-fall-of-liberal-jewish-democrats,JNS,Jonathan S. Tobin,2026-06-26T15:24:06,2026-06-26 15:53:18.315091,https://www.jns.org/opinion/column/jonathan-s-tobin/dan-goldman-and-the-decline-and-fall-of-liberal-jewish-democrats
"Rubio says Iran's compliance will be judged by actions in Strait of Hormuz, not Tehran’s promises","""What we're interested in is not their press conferences,"" the U.S. secretary of state told reporters in Bahrain. ""What we’re interested in is whether or not ships are moving.""",https://www.jns.org/news/u-s-news/rubio-says-irans-compliance-will-be-judged-by-actions-in-strait-of-hormuz-not-tehrans-promises,JNS,,2026-06-26T15:35:38,2026-06-26 15:53:18.315053,https://www.jns.org/news/u-s-news/rubio-says-irans-compliance-will-be-judged-by-actions-in-strait-of-hormuz-not-tehrans-promises
Dozens of protesters block road in Bnei Brak in demand for ultra-Orthodox military draft,"Demonstration led by mothers of soldiers; group says police stood by and watched as they were attacked by ultra-Orthodox men: 'I cried out to one of them, and he simply didn’t move' The post Dozens of protesters block road in Bnei Brak in demand for ultra-Orthodox military draft appeared first on The Times of Israel .",https://www.timesofisrael.com/dozens-of-protesters-block-road-in-bnei-brak-in-demand-for-ultra-orthodox-military-draft/,Times of Israel,,2026-06-26T14:48:34,2026-06-26 15:53:13.831050,https://www.timesofisrael.com/?p=3850548
German far-right leader appears to make ‘Hitler salute’ in photo as party surges,"The official, a member of the AfD party, said the gesture in 2020 was part of a “humorous knighting ceremony.” -- The post German far-right leader appears to make &#8216;Hitler salute&#8217; in photo as party surges appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/26/global/german-far-right-leader-appears-to-make-hitler-salute-in-photo-as-party-surges,JTA,Shira Li Bartov,2026-06-26T15:24:36,2026-06-26 15:53:09.282920,https://www.jta.org/?p=1903699
More than 700 rabbis urge Mamdani to apologize for calling AIPAC ‘monsters’,The open letter came as a poll found that most Jewish New York City voters believe the normalization of anti-Zionism is fueling the rise in antisemitism.,https://www.jns.org/news/u-s-news/more-than-700-rabbis-urge-mamdani-to-apologize-for-calling-aipac-monsters,JNS,JNS Staff,2026-06-26T13:56:59,2026-06-26 15:03:07.355511,https://www.jns.org/news/u-s-news/more-than-700-rabbis-urge-mamdani-to-apologize-for-calling-aipac-monsters
EXCLUSIVE: NJ club that canceled heavy metal music festival says organizers scrubbed Nazi imagery from initial ad,"""Even the promotional poster we received from the organizers was different and contained no Nazi symbols or extremist imagery,"" the club's board of directors told JNS.",https://www.jns.org/news/u-s-news/exclusive-nj-club-that-canceled-heavy-metal-music-festival-says-organizers-scrubbed-nazi-imagery-from-initial-ad,JNS,Jessica Russak-Hoffman,2026-06-26T14:10:43,2026-06-26 15:03:07.355489,https://www.jns.org/news/u-s-news/exclusive-nj-club-that-canceled-heavy-metal-music-festival-says-organizers-scrubbed-nazi-imagery-from-initial-ad
Gazans plan ‘Day of Rage’ protests against Hamas,"""Gazans are demanding an end to Hamas rule and an end to the cycle of war and destruction that Hamas brought upon them,"" Ahed Al Hendi of the Center for Peace Communications told JNS.",https://www.jns.org/news/world/gazans-plan-day-of-rage-protests-against-hamas,JNS,Jessica Russak-Hoffman,2026-06-26T14:29:49,2026-06-26 15:03:07.355465,https://www.jns.org/news/world/gazans-plan-day-of-rage-protests-against-hamas
"UN force in Golan Heights gets six-month extension, as Israel battles threats in southern Syria","“We remain committed to maintaining stability along Israel’s northeastern border and ensuring the security of the residents of northern Israel,” said Danny Danon, the Israeli envoy to the United Nations.",https://www.jns.org/news/israel-news/un-force-in-golan-heights-gets-six-month-extension-as-israel-battles-threats-in-southern-syria,JNS,Mike Wagenheim,2026-06-26T14:43:02,2026-06-26 15:03:07.355441,https://www.jns.org/news/israel-news/un-force-in-golan-heights-gets-six-month-extension-as-israel-battles-threats-in-southern-syria
Beyond carrots and sticks,What sustains Iran’s struggle against Israel and the West.,https://www.jns.org/opinion/moshe-r-manheim/beyond-carrots-and-sticks,JNS,Moshe R. Manheim,2026-06-26T15:00:00,2026-06-26 15:03:07.355408,https://www.jns.org/opinion/moshe-r-manheim/beyond-carrots-and-sticks
"Work started to restore historic Jewish cemetery in Damascus, heritage group says","Syrian Mosaic Foundation posts clip of graves being cleaned, repainted; resting place of Rabbi Nissim Nadavo, local rabbi who was with Eli Cohen before execution, said renovated The post Work started to restore historic Jewish cemetery in Damascus, heritage group says appeared first on The Times of Israel .",https://www.timesofisrael.com/work-started-to-restore-historic-jewish-cemetery-in-damascus-heritage-group-says/,Times of Israel,,2026-06-26T13:49:16,2026-06-26 15:03:02.040132,https://www.timesofisrael.com/?p=3850484
Albanian protests against Jared Kushner resort development see emerging antisemitism,"Messages demonizing Israel and playing into anti-Jewish tropes grow on fringes of mass anti-government uprising, but in country historically kind to Jews, some see outside hand The post Albanian protests against Jared Kushner resort development see emerging antisemitism appeared first on The Times of Israel .",https://www.timesofisrael.com/albanian-protests-against-jared-kushner-resort-development-see-emerging-antisemitism/,Times of Israel,,2026-06-26T13:50:53,2026-06-26 15:03:02.040103,https://www.timesofisrael.com/?p=3850398
"Inside Boston’s Gillette Stadium, a high-tech command center is fighting antisemitism","Wall-sized screens that once ran plays during Patriots practice now display real-time data on hate-speech for Blue Square Alliance, the nonprofit founded by team owner Robert Kraft The post Inside Boston&#8217;s Gillette Stadium, a high-tech command center is fighting antisemitism appeared first on The Times of Israel .",https://www.timesofisrael.com/inside-bostons-gillette-stadium-a-high-tech-command-center-is-fighting-antisemitism/,Times of Israel,,2026-06-26T13:53:15,2026-06-26 15:03:02.040072,https://www.timesofisrael.com/?p=3850427
"US Jewish day school enrollment rising across denominations for 1st time, report shows","Reform enrollment up by 5%, reversing years of declining trends; growth attributed to falling standards in some public schools, philanthropic investment, rising antisemitism The post US Jewish day school enrollment rising across denominations for 1st time, report shows appeared first on The Times of Israel .",https://www.timesofisrael.com/us-jewish-day-school-enrollment-rising-across-denominations-for-1st-time-report-shows/,Times of Israel,,2026-06-26T14:32:45,2026-06-26 15:03:02.040028,https://www.timesofisrael.com/?p=3850501
The eternal summer question that no rabbi can answer: Will I finally hit a home run this year?,I was six or seven years old when I first dared to dream of hitting a home run. Nixon was president. Kissinger was National Security Adviser. Le Duc Tho chain-smoked at the Paris Peace Conferences where they argued for three months over the shape of the negotiating table. I was one of the dusty dumpy... The post The eternal summer question that no rabbi can answer: Will I finally hit a home run this year? appeared first on The Forward .,https://forward.com/culture/833147/will-i-hit-a-home-run-this-year-baseball-talmud-jewish/,The Forward,Alter Yisrael Shimon Feuerman,2026-06-26T14:06:49,2026-06-26 15:02:59.869771,https://forward.com/?p=833147
"Israel presses on with settler-fueled archaeology expansion, crippling Palestinian communities","JERICHO, WEST BANK — Israel’s ultranationalist government and its backers are undertaking a major drive to develop and expand archeological sites in the occupied West Bank, with leaders stressing that it is incumbent upon Jewish citizens to connect to their history and heritage. “He who doesn’t understand the importance of an archeological site for the... The post Israel presses on with settler-fueled archaeology expansion, crippling Palestinian communities appeared first on The Forward .",https://forward.com/news/833972/israel-hasmonean-palaces-jericho-antiquities-west-bank/,The Forward,Ben Lynfield,2026-06-26T14:43:13,2026-06-26 15:02:59.869728,https://forward.com/?p=833972
Why teens like me feel politically homeless in the debates over Israel,"Young American Jews are being asked to ""pick a side,"" when they really want a just solution for Israelis and Palestinians. -- The post Why teens like me feel politically homeless in the debates over Israel appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/26/ideas/why-teens-like-me-feel-politically-homeless-in-the-debates-over-israel,JTA,Aaron Schwartz,2026-06-26T14:00:38,2026-06-26 15:02:57.282387,https://www.jta.org/?p=1903073
Your Daily Phil: Israeli reservists’ wives fight for their rights,The post Your Daily Phil: Israeli reservists’ wives fight for their rights appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-israeli-reservists-wives-fight-for-their-rights/,eJewish Philanthropy,EJP,2026-06-26T14:59:36,2026-06-26 15:02:54.281641,https://ejewishphilanthropy.com/?p=176537
"OUR CROWD | Honors, comings and goings, happenings — June 2026",HONORS “Among Neighbors” has been awarded the 2026 Jewish Film Award for Best Holocaust Film by the Jewish Film Festival Network. The voting panel included more than 350 people representing [&#8230;],https://jweekly.com/2026/06/26/honors-comings-and-goings-happenings-and-opportunities-june-2026/,J. Weekly,Rahel Knight,2026-06-26T15:00:00,2026-06-26 15:02:51.843551,https://jweekly.com/?p=306686
"Lifecycles announcements for the week of June 26, 2026","B’nai mitzvah Blake Azicri Son of Jason and Debbie Azicri, grandson of Barbara and Stan Heimowitz, Phyllis Jacobs, and Leon and Ana Azicri, Saturday, June 20, at Congregation Beth Chaim in [&#8230;]",https://jweekly.com/2026/06/26/lifecycles-announcements-for-the-week-of-june-26-2026/,J. Weekly,J. Staff,2026-06-26T15:00:00,2026-06-26 15:02:51.843516,https://jweekly.com/?p=306699
The Jew who financed American independence,The new nation could never have emerged without the financial genius of Haym Salomon.,https://www.jns.org/opinion/ferne-hassan/the-jew-who-financed-american-independence,JNS,Ferne Hassan,2026-06-26T13:15:00,2026-06-26 13:48:49.025619,https://www.jns.org/opinion/ferne-hassan/the-jew-who-financed-american-independence
