title,description,link,source,author,published,scraped_at,guid
A Kahanist hate anthem for Netanyahu's self-destructive Israel,'Zochreini Na' was once associated with Israel's most violent fringe. Now Netanyahu smiles as it is sung in his honor,https://www.haaretz.com/israel-news/elections/2026-09-03/ty-article-magazine/.premium/a-kahanist-hate-anthem-for-netanyahus-self-destructive-israel/000001a0-66f4-d1e9-ade0-f7f7c1930000,Haaretz,Joshua Leifer,2026-09-03T12:40:38,2026-09-03 14:53:40.109462,https://www.haaretz.com/israel-news/elections/2026-09-03/ty-article-magazine/.premium/a-kahanist-hate-anthem-for-netanyahus-self-destructive-israel/000001a0-66f4-d1e9-ade0-f7f7c1930000
Sea of green: This is the algae shutting down Israel's desalination plants,"It is still unclear if the intense algae bloom is the work of climate change, sewage from Gaza, another environmental cause or a combination",https://www.haaretz.com/israel-news/2026-09-03/ty-article/.premium/sea-of-green-this-is-the-algae-shutting-down-israels-desalination-plants/000001a0-673e-def7-a7f7-6fff4a070000,Haaretz,Nir Hasson,2026-09-03T13:26:42,2026-09-03 14:53:40.109435,https://www.haaretz.com/israel-news/2026-09-03/ty-article/.premium/sea-of-green-this-is-the-algae-shutting-down-israels-desalination-plants/000001a0-673e-def7-a7f7-6fff4a070000
IDF: Two Palestinians killed after crossing into Israeli-controlled side of Gaza,"According to the IDF, soldiers killed the two after they had crossed the Yellow Line, which separates the occupied parts of the Strip from the rest of the enclave, and approached the troops in a manner that seemed to threaten their lives",https://www.haaretz.com/gaza/2026-09-03/ty-article/.premium/idf-two-palestinians-killed-after-crossing-into-israeli-controlled-side-of-gaza/000001a0-6769-dca9-a1e2-777ffb040000,Haaretz,Yaniv Kubovich,2026-09-03T14:13:48,2026-09-03 14:53:40.109401,https://www.haaretz.com/gaza/2026-09-03/ty-article/.premium/idf-two-palestinians-killed-after-crossing-into-israeli-controlled-side-of-gaza/000001a0-6769-dca9-a1e2-777ffb040000
Belgian mayor cancels match against Israeli soccer team,"Leuven cites security concerns in scrapping HaPo'el Beersheba game, drawing protests from Israel’s embassy and Belgian Jews.",https://www.jns.org/news/world/belgian-mayor-cancels-match-against-israeli-soccer-team,JNS,Canaan Lidor,2026-09-03T12:05:55,2026-09-03 14:53:33.235751,https://www.jns.org/news/world/belgian-mayor-cancels-match-against-israeli-soccer-team
"As High Holidays loom, NYC records slight drop in anti-Jewish hate crimes in August from 2025, but Jews targets of 53.9% of hate crimes so far this year","""It is deeply alarming that our community continues to be the primary target of hate in this city,"" Evan R. Bernstein, CEO of B’nai B’rith International, told JNS.",https://www.jns.org/news/u-s-news/anti-jewish-hate-crimes-in-nyc-down-slightly-in-august-from-2025-but-up-in-first-eight-months-of-2026-over-span-last-year,JNS,Menachem Wecker,2026-09-03T13:12:26,2026-09-03 14:53:33.235712,https://www.jns.org/news/u-s-news/anti-jewish-hate-crimes-in-nyc-down-slightly-in-august-from-2025-but-up-in-first-eight-months-of-2026-over-span-last-year
Redemption through resistance,"We are addicted to being Americans first, even when it weakens us.",https://www.jns.org/opinion/michael-b-snyder/redemption-through-resistance,JNS,Michael B. Snyder,2026-09-03T13:30:00,2026-09-03 14:53:33.235674,https://www.jns.org/opinion/michael-b-snyder/redemption-through-resistance
"‘Serious concern’ about Jew-hatred in largest US labor union, Senate panel finds","“Instead of helping students succeed, teachers’ unions are injecting a dangerous, anti-American agenda into our classrooms,” stated Sen. Bill Cassidy.",https://www.jns.org/news/u-s-news/serious-concern-about-jew-hatred-in-largest-us-labor-union-senate-panel-finds,JNS,Aaron Bandler,2026-09-03T14:33:25,2026-09-03 14:53:33.235640,https://www.jns.org/news/u-s-news/serious-concern-about-jew-hatred-in-largest-us-labor-union-senate-panel-finds
When Gloria Steinem identified as a Jew most,"Gloria Steinem, the journalist and organizer who became the most recognizable face of America’s modern women’s movement, died Wednesday at her New York City home. She was 92. For more than half a century, Steinem pushed American women to imagine lives beyond the limits society had set for them. She co-founded Ms. magazine, helped establish... The post When Gloria Steinem identified as a Jew most appeared first on The Forward .",https://forward.com/news/848303/gloria-steinem-death-jewish-legacy/,The Forward,Benyamin Cohen,2026-09-03T11:22:20,2026-09-03 14:53:26.635635,https://forward.com/?p=848303
Bedouin shepherds found it. A bishop sold it. An Israeli agent bought it. Now you can see it up close.,"The magnificent 717-centimeter ancient Isaiah scroll on view right now at The Israel Museum, for the first time in 60 years, is drawing so many people that the museum has set strict guidelines for visitors. To see the scroll — meaning the original, handwritten, non-facsimile, version that survived for two thousand years in jars hidden... The post Bedouin shepherds found it. A bishop sold it. An Israeli agent bought it. Now you can see it up close. appeared first on The Forward .",https://forward.com/culture/848186/isaiah-scroll-israel-museum-exhibit-voice-from-the-desert/,The Forward,Aviya Kushner,2026-09-03T12:00:58,2026-09-03 14:53:26.635581,https://forward.com/?p=848186
"Ernest, Evelyn Rady pledge another $10M matching gift for Hadassah’s pediatric center","San Diego philanthropists Ernest and Evelyn Rady have pledged a $10 million matching gift to Hadassah, the Womens Zionist Organization of America, funding three pediatrics programs at the group’s Hadassah Hospital Ein Kerem in Jerusalem that will together form the Rady Pediatric Center, eJewishPhilanthropy has learned. For Rady, who founded the real estate investment firm... Read More The post Ernest, Evelyn Rady pledge another $10M matching gift for Hadassah’s pediatric center appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/ernest-evelyn-rady-pledge-another-10m-matching-gift-for-hadassahs-pediatric-center/,eJewish Philanthropy,Justin Hayet,2026-09-03T11:59:34,2026-09-03 14:53:21.933703,https://ejewishphilanthropy.com/?p=179680
"Your Daily Phil: Ernest, Evelyn Rady again ‘challenge’ Hadassah with $10M","The post Your Daily Phil: Ernest, Evelyn Rady again ‘challenge’ Hadassah with $10M appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/your-daily-phil-ernest-evelyn-rady-again-challenge-hadassah-with-10m/,eJewish Philanthropy,EJP,2026-09-03T14:15:17,2026-09-03 14:53:21.933642,https://ejewishphilanthropy.com/?p=179687
"Poll: Far-right parties rise above threshold, boosting Netanyahu bloc",A new Channel 13 poll shows the Netanyahu and Eisenkot blocs tied at 53 seats. But a boycott of Arab parties by some opposition parties blocks a potential 67-seat anti-government majority,https://www.haaretz.com/israel-news/elections/2026-09-03/ty-article/poll-far-right-parties-rise-above-threshold-boosting-netanyahu-bloc/000001a0-64a4-d6e6-a3aa-6fff0c5c0000,Haaretz,Haaretz,2026-09-03T09:14:51,2026-09-03 10:47:39.333124,https://www.haaretz.com/israel-news/elections/2026-09-03/ty-article/poll-far-right-parties-rise-above-threshold-boosting-netanyahu-bloc/000001a0-64a4-d6e6-a3aa-6fff0c5c0000
Top Democratic senator slams 'confirmed' Israeli plan to ethnically cleanse Gaza,"Senator Chris van Hollen criticized Israeli Defense Minister Katz's recent comments on the transfer of Palestinians from Gaza, calling it a confirmation of his report from last year on Israel's 'Plan to Ethnically Cleanse Gaza of Palestinians'",https://www.haaretz.com/israel-news/israel-security/2026-09-03/ty-article/.premium/top-democratic-senator-slams-confirmed-israeli-plan-to-ethnically-cleanse-gaza/000001a0-65fe-def7-a7f7-6dffecfb0000,Haaretz,Haaretz,2026-09-03T09:55:20,2026-09-03 10:47:39.333087,https://www.haaretz.com/israel-news/israel-security/2026-09-03/ty-article/.premium/top-democratic-senator-slams-confirmed-israeli-plan-to-ethnically-cleanse-gaza/000001a0-65fe-def7-a7f7-6dffecfb0000
Budapest blocks anti-Israel attempt to mar Jewish festival,"Rabbi Shlomó Köves warned that staging political protests close to Jewish events crossed a red line, turning anti-Israel activism into direct hostility against local Jews.",https://www.jns.org/news/world/budapest-blocks-anti-israel-attempt-to-mar-jewish-festival,JNS,David Isaac,2026-09-03T05:35:59,2026-09-03 10:47:32.076674,https://www.jns.org/news/world/budapest-blocks-anti-israel-attempt-to-mar-jewish-festival
Belgian union threatens strike on Lufthansa-owned Tel Aviv route,Threatened disruptions would affect Brussels Airlines flights to and from Israel.,https://www.jns.org/news/world/belgian-union-threatens-strike-on-lufthansa-owned-tel-aviv-route,JNS,Canaan Lidor,2026-09-03T05:36:25,2026-09-03 10:47:32.076643,https://www.jns.org/news/world/belgian-union-threatens-strike-on-lufthansa-owned-tel-aviv-route
Hot and bothered by air-conditioners,It was only a matter of time until those who stump for Israel’s destruction turned their ire on the daily routines and conveniences of the Jews.,https://www.jns.org/opinion/ray-hayim-leiter/hot-and-bothered-by-air-conditioners,JNS,Rav Hayim Leiter,2026-09-03T06:15:00,2026-09-03 10:47:32.076618,https://www.jns.org/opinion/ray-hayim-leiter/hot-and-bothered-by-air-conditioners
Spanish Jews report 14% increase in antisemitic incidents,The data was published amid allegations by Israel that Madrid's anti-Israeli rhetoric and policies were fomenting Jew hatred.,https://www.jns.org/news/world/spanish-jews-report-14-increase-in-antisemitic-incidents,JNS,Canaan Lidor,2026-09-03T06:35:00,2026-09-03 10:47:32.076589,https://www.jns.org/news/world/spanish-jews-report-14-increase-in-antisemitic-incidents
Manischewitz introduces new products for Rosh Hashanah,"Manischewitz introduces new Heat & Serve Sweet Carrot Tzimmes, Frozen Rugelach and a seven-variety Homemade Soup Line for the Jewish New Year.",https://www.jns.org/wire/manischewitz/manischewitz-introduces-new-products-for-rosh-hashanah,JNS,,2026-09-03T07:06:15,2026-09-03 10:47:32.076561,https://www.jns.org/wire/manischewitz/manischewitz-introduces-new-products-for-rosh-hashanah
"In Gaza, Netanyahu says IDF will retain Yellow Line positions","“We control the territory. We are not withdrawing. We are staying on this line,"" the Israeli premier said.",https://www.jns.org/news/israel-news/in-gaza-netanyahu-says-idf-will-retain-yellow-line-positions,JNS,JNS Staff,2026-09-03T07:27:06,2026-09-03 10:47:32.076530,https://www.jns.org/news/israel-news/in-gaza-netanyahu-says-idf-will-retain-yellow-line-positions
"Yes, they will multiply",The Haredi community must take more responsibility for Israel’s overall welfare.,https://www.jns.org/opinion/eliyahu-berkovits/yes-they-will-multiply,JNS,Eliyahu Berkovits,2026-09-03T08:00:00,2026-09-03 10:47:32.076501,https://www.jns.org/opinion/eliyahu-berkovits/yes-they-will-multiply
Trump suggests renaming Strait of Hormuz ‘Trump Strait’,American forces destroyed newly deployed Iranian equipment along the strategic waterway.,https://www.jns.org/news/u-s-news/trump-suggests-renaming-strait-of-hormuz-trump-strait,JNS,JNS Staff,2026-09-03T08:24:27,2026-09-03 10:47:32.076474,https://www.jns.org/news/u-s-news/trump-suggests-renaming-strait-of-hormuz-trump-strait
Trump ramps up pressure on Iran,"“Israel Undiplomatic” brings sharp insight and spirited debate to the stories shaping Israel and the Middle East. Hosted by JNS senior contributing editor Ruthie Blum and former ambassador Mark Regev, both former advisers to the Prime Minister’s Office, the show goes beyond talking points to tackle Israel’s toughest political, diplomatic and security dilemmas head-on. From Gaza ceasefire negotiations to U.S.-Israel relations and from Iran’s nuclear ambitions to the war on terror, Blum and Regev dissect the week’s headlines with authority, candor and a touch of humor. What sets “Israel Undiplomatic” apart is the dynamic between its hosts: Two seasoned insiders often agree on the goals but clash on the details. Their conversations reveal how even shared worldviews can lead to different conclusions about policy, diplomacy and the future of Israel. Whether analyzing the latest Middle East peace proposals, exposing Western double standards or weighing the political fallout of Israel’s military actions, “Israel Undiplomatic” delivers smart, unscripted dialogue that cuts through spin and gets to the truth. Because in politics, as in life, the devil is always in the details. See more at: @JNS_TV and subscribe to our YouTube channel.",https://www.jns.org/jns-tv/israel-undiplomatic/trump-ramps-up-pressure-on-iran,JNS,Mark Regev,2026-09-03T08:28:45,2026-09-03 10:47:32.076444,https://www.jns.org/jns-tv/israel-undiplomatic/trump-ramps-up-pressure-on-iran
French FM wants EU ban on Israeli Judea and Samaria goods,"Europe ""cannot allow products from illegal settlements in the West Bank to illegally enter the territory of the European Union,” said Jean-Noel Barrot.",https://www.jns.org/news/world/french-fm-wants-eu-ban-on-israeli-judea-and-samaria-goods,JNS,Canaan Lidor,2026-09-03T08:30:03,2026-09-03 10:47:32.076337,https://www.jns.org/news/world/french-fm-wants-eu-ban-on-israeli-judea-and-samaria-goods
Jewish Solar Challenge opens 2026 grant application cycle,"The grant cycle offers $300,000 to help Jewish nonprofits install solar-energy systems, following more than $10 million in solar projects supported by JSC.",https://www.jns.org/wire/jewish-solar-challenge/jewish-solar-challenge-opens-2026-grant-application-cycle,JNS,,2026-09-03T09:15:13,2026-09-03 10:47:32.076305,https://www.jns.org/wire/jewish-solar-challenge/jewish-solar-challenge-opens-2026-grant-application-cycle
Two Israelis and 30 Jewish visitors among the thousands missing in Nepal flooding,"Over 1,200 have already been confirmed killed in the natural disaster.",https://www.jns.org/news/world/two-israelis-and-30-jewish-visitors-among-the-thousands-missing-in-nepal-flooding,JNS,JNS Staff,2026-09-03T09:32:28,2026-09-03 10:47:32.076271,https://www.jns.org/news/world/two-israelis-and-30-jewish-visitors-among-the-thousands-missing-in-nepal-flooding
African Christian leaders tour Israel amid growing diplomatic outreach,"A delegation of 14 African Christian leaders from four countries is visiting Israel this week, amid increased outreach to tens of millions of Christian supporters across the continent. The faith-based trip highlights the diplomatic tug-of-war between supporters and opponents of the Jewish state in Africa, home to more Christians than any other continent. While South Africa has emerged as one of the fiercest critics of Israel worldwide, other African countries have pushed back and are now further strengthening ties rooted in a mix of shared interests and faith. “It has literally blown my mind how you can use the desert and make it productive,” said Kenyan Bishop Paul Karanja, who was on his first trip to the Holy Land and expressed astonishment at seeing bananas blooming in the Israeli desert. Karanja organized a march for Israel in the Kenyan capital last year to counter local and global anti-Israel activity, underscoring the biblical foundation for participants support of the Jewish state and seeking to cause an awakening among Christians in Africa. “Our destiny will not be secured if we cannot connect ourselves to Israel,” he said. 'Like no other place' Ugandan Pastor Drake Kanaabo said that Israel needs to further its outreach to young Africans who are less connected to the Bible and the history of African-Israeli relations than their parents, and who, like their counterparts around the globe, are susceptible to negative social media reports about Israel. “The young generations know Israel according to social media, and what they see and hear is negative,” he said. “Israel has to step up countering bad news with good news.” The pastor said nothing compares to a visit to the Holy Land. “You land in the land of the past, present and the future, and it gives you the biblical picture,” he said. “You can study theology, but when you come here you have the spirit of the Land by walking in the land of the Bible. There is no other such place in the world.” The weeklong tour, which was organized by the Israeli embassy in Kenya in coordination with the Ministry of Foreign Affairs in Jerusalem and included Christian leaders from Kenya, Malawi, Tanzania and Uganda, crisscrossed the country and included holy places as well as tech centers and a site from the Oct. 7, 2023, Hamas-led attacks. With 600 million Christians and 54 U.N. votes at stake, including 30 Christian-majority countries, Israel has homed in on the strategic value of religious diplomacy on the continent at a time of international opprobrium over the fallout from the war in Gaza, growing antisemitism in the West, and continued persecution of Christian in Africa. “In 30 years, Christians in sub-Saharan Africa will make up 40% of Christians all over the world,” Israel’s special envoy to the Christian world, Ambassador George Deek, told JNS on Wednesday. “Israel attaches great importance to its relationship with Africa and wants them to see Israel as their home, if not politically then biblically and culturally.” 'Israel is coming back to Africa, and Africa is coming back to Israel.' “As a Malawian, we regard Israel as a partner,” said Pastor Matilda Matabwa. “You hear on the news that Africa is isolated, but Africa is in support of Israel.” “Be strong,” advised Kenyan Bishop Abraham Mulwa. “We are with you.” Pastor Kanaabo recounted the words of Prime Minister Benjamin Netanyahu a decade ago, at the 40th anniversary of the Entebbe rescue mission: 'Israel is coming back to Africa, and Africa is coming back to Israel.' “It was just a matter of putting this into action,” Kanaabo said. “We are seeing this being realized.”",https://www.jns.org/news/israel-news/african-christian-leaders-tour-israel-amid-growing-diplomatic-outreach,JNS,Etgar Lefkovits,2026-09-03T09:57:34,2026-09-03 10:47:32.076237,https://www.jns.org/news/israel-news/african-christian-leaders-tour-israel-amid-growing-diplomatic-outreach
Rosner’s Domain | What Do You ‘Know’ About Altalena?,The Altalena was a munitions ship fired upon and sunk by the newly formed Israel Defense Forces in 1948. The post Rosner&#8217;s Domain | What Do You ‘Know’ About Altalena? appeared first on Jewish Journal .,https://jewishjournal.com/rosnersdomain/391794/what-do-you-know-about-altalena/,Jewish Journal,Shmuel Rosner,2026-09-03T09:27:53,2026-09-03 10:47:29.607812,https://jewishjournal.com/?p=391794
AKLA Rises,From a Local Experiment to a National Program: AKLA Expands Its Vision for Jewish Teens The post AKLA Rises appeared first on Jewish Journal .,https://jewishjournal.com/community/391798/akla-rises/,Jewish Journal,Ryan Torok,2026-09-03T09:34:17,2026-09-03 10:47:29.607776,https://jewishjournal.com/?p=391798
The Genius of the Marx Brothers,"Like the greatest satirists, such as Jonathan Swift and Mark Twain, they chose comedy over accusation to mock the folly of society and add levity to dark times. But their aim was not levity alone. The post The Genius of the Marx Brothers appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/391803/the-genius-of-the-marx-brothers/,Jewish Journal,Paul Socken,2026-09-03T09:36:54,2026-09-03 10:47:29.607748,https://jewishjournal.com/?p=391803
Table for Five: Nitzavim-Vayelech,Hidden and Revealed The post Table for Five: Nitzavim-Vayelech appeared first on Jewish Journal .,https://jewishjournal.com/judaism/391806/nitzavim-vayelech/,Jewish Journal,Salvador Litvak,2026-09-03T09:42:06,2026-09-03 10:47:29.607712,https://jewishjournal.com/?p=391806
A Festive French Roast,One of my favorite things to cook for the Jewish holidays is a beautiful French roast. It’s so very festive and is perfect to feed a hungry crowd. The post A Festive French Roast appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/391809/a-festive-french-roast/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2026-09-03T09:46:16,2026-09-03 10:47:29.607683,https://jewishjournal.com/?p=391809
"Eyal Shani’s Recipe for Kosher Cuisine: Wild, Bold and Full of Life","The Beverly Hills menu features some of Malka’s best-known dishes, including the Queen Malka Schnitzel, Branzino Hraime, onglet served with roasted white peaches and Israeli-style hummus. The post Eyal Shani’s Recipe for Kosher Cuisine: Wild, Bold and Full of Life appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/391812/eyal-shanis-recipe-for-kosher-cuisine-wild-bold-and-full-of-life/,Jewish Journal,Ayala Or-El,2026-09-03T09:52:19,2026-09-03 10:47:29.607647,https://jewishjournal.com/?p=391812
Hanging Out at the Jewish American Summit,"Among the speakers, Adam Milstein, a real estate investor, philanthropist and co-founder of the fast-growing Impact Forum, urged attendees to frame antisemitism as an American issue and not just a Jewish issue. The post Hanging Out at the Jewish American Summit appeared first on Jewish Journal .",https://jewishjournal.com/community/391816/hanging-out-at-the-jewish-american-summit/,Jewish Journal,Brian Fishbach,2026-09-03T09:56:49,2026-09-03 10:47:29.607593,https://jewishjournal.com/?p=391816
"Love, Drugs and Prison: The True Story Behind ‘10 Kilos’","[&#8230;] The post Love, Drugs and Prison: The True Story Behind ‘10 Kilos’ appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/391819/love-drugs-and-prison-the-true-story-behind-10-kilos/,Jewish Journal,Ayala Or-El,2026-09-03T10:05:24,2026-09-03 10:47:29.607552,https://jewishjournal.com/?p=391819
"New Book, ‘Digital Warrior,’ Goes Inside Israel’s Message War","Lester brings the reader into the communications operation during the war: the videos, arguments, mistakes, debates over what to post and the race to respond to events moving faster than any communications office could control. The post New Book, ‘Digital Warrior,’ Goes Inside Israel’s Message War appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/391822/new-book-digital-warrior-goes-inside-israels-message-war/,Jewish Journal,Brian Fishbach,2026-09-03T10:10:52,2026-09-03 10:47:29.607513,https://jewishjournal.com/?p=391822
"UK to ‘reset policy’ on West Bank settlements, Miliband tells parliament","(JTA) — The new British government plans to announce in the coming weeks a comprehensive package of economic sanctions and other measures designed to prevent the Israeli expansion of West Bank settlements. Overall the U.K. needs “a comprehensive reset of our policy” when it comes to the West Bank, British Foreign Secretary Ed Miliband told... The post UK to &#8216;reset policy&#8217; on West Bank settlements, Miliband tells parliament appeared first on The Forward .",https://forward.com/fast-forward/848273/uk-to-reset-policy-on-west-bank-settlements-miliband-tells-parliament/,The Forward,Tovah Lazaroff,2026-09-03T08:41:20,2026-09-03 10:47:25.314514,https://forward.com/?p=848273
"UK to ‘reset policy’ on West Bank settlements, Miliband tells parliament","‘We do not want British companies financing, constructing or advertising new settlements,’ foreign secretary said. -- The post UK to ‘reset policy’ on West Bank settlements, Miliband tells parliament appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/09/03/israel/uk-to-reset-policy-on-west-bank-settlements-miliband-tells-parliament,JTA,Tovah Lazaroff,2026-09-03T06:01:08,2026-09-03 10:47:22.671237,https://www.jta.org/?p=1907414
Jewish communities and the reuse economy,"Love it or hate it, WhatsApp has been a game-changer for synagogue communications. At Temple Beth Am (TBA), the Los Angeles synagogue where I serve as the cantor, the messaging app served up the first sustainable solution in decades to the challenge of gathering a quorum for our daily minyan. Every day, the minyan gabbai... Read More The post Jewish communities and the reuse economy appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-communities-and-the-reuse-economy/,eJewish Philanthropy,Rabbi Cantor Hillary Chorny,2026-09-03T07:20:48,2026-09-03 10:47:20.173845,https://ejewishphilanthropy.com/?p=179629
"If we want Holocaust education to fight antisemitism today, we must invest in teachers","As students return to school, educators across the country face the grave responsibility of navigating increasingly polarized classrooms. Young people are consuming a steady stream of misinformation online, often without the historical knowledge or critical thinking skills to evaluate what they encounter. Over the past several years, more than half of all U.S. states, including... Read More The post If we want Holocaust education to fight antisemitism today, we must invest in teachers appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/if-we-want-holocaust-education-to-fight-antisemitism-today-we-must-invest-in-teachers/,eJewish Philanthropy,Lauren Hill,2026-09-03T08:15:00,2026-09-03 10:47:20.173794,https://ejewishphilanthropy.com/?p=179652
Report: U.S. defense secretary extends Mideast forces deployment into 2027,,https://www.haaretz.com/israel-news/israel-security/2026-09-03/ty-article-live/idf-troops-kill-two-palestinian-youths-during-settler-raid-medics-say/000001a0-6509-d1e9-ade0-f5dbf60c0000,Haaretz,Haaretz,2026-09-03T02:24:17,2026-09-03 05:30:51.283863,https://www.haaretz.com/israel-news/israel-security/2026-09-03/ty-article-live/idf-troops-kill-two-palestinian-youths-during-settler-raid-medics-say/000001a0-6509-d1e9-ade0-f5dbf60c0000
Could China hold the key to breaking the U.S.-Iran impasse?,"With diplomacy deadlocked, China's influence over Tehran positions it to break the impasse. Chinese President Xi Jinping's trip to Egypt is no mere photo op - and signals exactly the direction Beijing plans to take",https://www.haaretz.com/middle-east-news/2026-09-03/ty-article/.premium/will-china-reap-the-benefits-of-trumps-hormuz-standoff-with-iran/000001a0-642d-d087-a7fd-fded66800000,Haaretz,Zvi Bar'el,2026-09-03T03:00:23,2026-09-03 05:30:51.283832,https://www.haaretz.com/middle-east-news/2026-09-03/ty-article/.premium/will-china-reap-the-benefits-of-trumps-hormuz-standoff-with-iran/000001a0-642d-d087-a7fd-fded66800000
"John Galliano and the Met: can antisemitism be viewed as ""a single moment?""","The fashion designer has shown regret over his past antisemitic behavior. Still, the cancellation of an exhibition in his honor was the right decision",https://www.haaretz.com/opinion/2026-09-03/ty-article-opinion/.premium/john-galliano-and-the-met-can-antisemitism-be-viewed-as-a-single-moment/000001a0-65a7-dca9-a1e2-75ffc3b70000,Haaretz,Nava Anne Grant,2026-09-03T05:23:56,2026-09-03 05:30:51.283789,https://www.haaretz.com/opinion/2026-09-03/ty-article-opinion/.premium/john-galliano-and-the-met-can-antisemitism-be-viewed-as-a-single-moment/000001a0-65a7-dca9-a1e2-75ffc3b70000
Germany tests Israeli ballistic missile,The successful trial involved a LORA quasi-ballistic weapon manufactured by Israel Aerospace Industries.,https://www.jns.org/news/world/germany-tests-israeli-ballistic-missile,JNS,JNS Staff,2026-09-03T03:06:00,2026-09-03 05:30:44.463728,https://www.jns.org/news/world/germany-tests-israeli-ballistic-missile
Al-Sharaa’s army will reveal what his new Syria really is,"Events at Abu al-Duhur, Damascus and Beit Jinn point to the real test facing the Syrian president.",https://www.jns.org/opinion/eyal-dror/al-sharaas-army-will-reveal-what-his-new-syria-really-is,JNS,Eyal Dror,2026-09-03T04:00:00,2026-09-03 05:30:44.463701,https://www.jns.org/opinion/eyal-dror/al-sharaas-army-will-reveal-what-his-new-syria-really-is
Hebron-area vineyard sparks legal battle over land rights,Regavim petitions Supreme Court to remove what it calls Palestinian agricultural encroachment on state-owned land in Judea and Samaria.,https://www.jns.org/news/israel-news/hebron-area-vineyard-sparks-legal-battle-over-land-rights,JNS,David Israel/TPS-IL,2026-09-03T04:07:00,2026-09-03 05:30:44.463673,https://www.jns.org/news/israel-news/hebron-area-vineyard-sparks-legal-battle-over-land-rights
Maj. Gen. David Kalifa named next IDF Central Command chief,"During the war against Hamas in Gaza, he served as commander of the 36th Division, leading operations in the central Strip.",https://www.jns.org/news/israel-news/maj-gen-david-kalifa-named-next-idf-central-command-chief,JNS,JNS Staff,2026-09-03T04:44:38,2026-09-03 05:30:44.463643,https://www.jns.org/news/israel-news/maj-gen-david-kalifa-named-next-idf-central-command-chief
Building Israel through aliyah,"As Nefesh B’Nefesh celebrates 100,000 immigrants, it's expanding its mission to address Israel’s needs in healthcare, national service and the periphery.",https://www.jns.org/promo/building-israel-through-aliyah,JNS,Sharon Altshul,2026-09-03T04:58:25,2026-09-03 05:30:44.463606,https://www.jns.org/promo/building-israel-through-aliyah
“The Star on the Grave”,[&#8230;] The post &#8220;The Star on the Grave&#8221; appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/391779/the-star-on-the-grave/,Jewish Journal,Boaz Hepner,2026-09-03T01:16:18,2026-09-03 05:30:42.026482,https://jewishjournal.com/?p=391779
Better Kisser Than a Cook,"Sometimes love arrives ahead of you, in spite of you. Cooking slowly became a way of being there for the people I love. A wordless language that says: I see you. I hear you. You're worth the onion-chopping. The post Better Kisser Than a Cook appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/391776/better-kisser-than-a-cook/,Jewish Journal,Hilla Gohary Kerendian,2026-09-03T00:51:57,2026-09-03 01:00:22.338974,https://jewishjournal.com/?p=391776
Israel's top court: Coalition-led committee gets to decide whether parties can track voters,"Central Election Committee chairman Justice Noam Sohlberg decided last month to ban tracking voters at polling stations. After a Likud petition, whose lawyer said the ruling was a 'terror attack' for the party, the top court made a compromise ruling",https://www.haaretz.com/israel-news/elections/2026-09-02/ty-article/.premium/top-court-coalition-led-committee-to-decide-whether-parties-can-track-voters/000001a0-6180-d908-adf9-e1ebcdc90000,Haaretz,Chen Maanit,2026-09-02T20:51:23,2026-09-02 23:01:45.251363,https://www.haaretz.com/israel-news/elections/2026-09-02/ty-article/.premium/top-court-coalition-led-committee-to-decide-whether-parties-can-track-voters/000001a0-6180-d908-adf9-e1ebcdc90000
"Two Palestinians said killed by IDF fire during settler, army raid on West Bank village","According to Palestinian Health Ministry, the fatalities are 19 and 16 years old; local reports say settlers grazed livestock near al-Mughayyir and stole sheep before the military forces entered the village",https://www.haaretz.com/israel-news/israel-security/2026-09-02/ty-article/.premium/two-palestinians-said-killed-by-idf-fire-during-settler-army-raid-in-west-bank/000001a0-63c4-da07-ada2-efcd4a8d0000,Haaretz,Matan Golan,2026-09-02T20:54:45,2026-09-02 23:01:45.251333,https://www.haaretz.com/israel-news/israel-security/2026-09-02/ty-article/.premium/two-palestinians-said-killed-by-idf-fire-during-settler-army-raid-in-west-bank/000001a0-63c4-da07-ada2-efcd4a8d0000
"Daily Cartoon, September 3, 2026",,https://www.haaretz.com/opinion/daily-cartoon/2026-09-03/ty-article-opinion/daily-cartoon-september-3-2026/000001a0-63f5-d43a-affe-7ff731700000,Haaretz,La Familia,2026-09-02T21:12:37,2026-09-02 23:01:45.251302,https://www.haaretz.com/opinion/daily-cartoon/2026-09-03/ty-article-opinion/daily-cartoon-september-3-2026/000001a0-63f5-d43a-affe-7ff731700000
