title,description,link,source,author,published,scraped_at,guid
"One man killed in Israeli incursion into south Lebanon, health ministry says","The IDF said the forces fired at an 'immediate threat' during the raid. Lebanese Prime Minister Nawaf Salam condemned the incident, calling it a 'blatant attack on the institutions and sovereignty of the Lebanese state'",https://www.haaretz.com/middle-east-news/2025-10-30/ty-article/.premium/one-man-killed-in-israeli-incursion-into-south-lebanon-lebanese-state-media-says/0000019a-3424-d856-a9ff-7eafadfc0000,Haaretz,Reuters,2025-10-30T09:04:05,2025-10-30 09:10:16.923710,https://www.haaretz.com/middle-east-news/2025-10-30/ty-article/.premium/one-man-killed-in-israeli-incursion-into-south-lebanon-lebanese-state-media-says/0000019a-3424-d856-a9ff-7eafadfc0000
Israeli elections 2026: Meet the parliament,"Religious Zionism's Simcha Rothman talks with JNS about his key achievements in the Knesset, and the challenges the country still faces. The post Israeli elections 2026: Meet the parliament appeared first on JNS.org .",https://www.jns.org/israeli-elections-2026-meet-the-parliament/,JNS,Amelie Botbol,2025-10-30T08:20:52,2025-10-30 09:10:09.946891,https://www.jns.org/?p=599796
Defending tradition and Torah study,A massive Jerusalem prayer rally unites Haredim and Religious Zionists to defend Torah study and protest the arrests of yeshiva students. The post Defending tradition and Torah study appeared first on JNS.org .,https://www.jns.org/defending-tradition-and-torah-study/,JNS,Moshe Weiss,2025-10-30T08:32:53,2025-10-30 09:10:09.946857,https://www.jns.org/?p=600200
Germany to pay over $1 billion for Holocaust survivors,The Claims Conference nonprofit has negotiated the agreed-upon amount on behalf of Holocaust survivors worldwide. The post Germany to pay over $1 billion for Holocaust survivors appeared first on JNS.org .,https://www.jns.org/germany-to-pay-over-1-billion-for-holocaust-survivors/,JNS,JNS Staff,2025-10-30T08:52:05,2025-10-30 09:10:09.946818,https://www.jns.org/?p=600241
"Despite dashing hopes for a visit, Indonesia cautiously eyes ties with Israel","For the world's largest Muslim-majority country, the path to Jerusalem runs through Gaza - and Trump The post Despite dashing hopes for a visit, Indonesia cautiously eyes ties with Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/despite-dashing-hopes-for-a-visit-indonesia-cautiously-eyes-ties-with-israel/,Times of Israel,,2025-10-30T08:33:59,2025-10-30 09:10:04.614841,https://www.timesofisrael.com/?p=3668621
Alabama man arrested for allegedly planning attacks on synagogues,"(JTA) — An Alabama man was arrested this week for allegedly planning attacks on synagogues in Alabama and surrounding states as well as public figures. Jeremy Wayne Shoemaker, 33, of Needham, Alabama, was arrested on Monday after the FBI and local agencies were alerted of “credible threats of violence” he made to local synagogues, the... The post Alabama man arrested for allegedly planning attacks on synagogues appeared first on The Forward .",https://forward.com/fast-forward/779806/alabama-man-arrested-for-allegedly-planning-attacks-on-synagogues/,The Forward,Grace Gilson,2025-10-30T08:38:10,2025-10-30 09:10:02.479776,https://forward.com/?p=779806
'We lost': Far-right Wilders concedes Dutch election as center-left pulls slightly ahead,"The anti-Islam, pro-Israel Wilders vowed to be 'a strong opposition' after exit polls showed his party losing about 12 seats since its 2023 victory. Former climate minister Rob Jetten is poised to become the Netherlands' first openly gay prime minister",https://www.haaretz.com/world-news/europe/2025-10-30/ty-article/we-lost-far-right-wilders-concedes-dutch-election-as-center-left-pulls-slightly-ahead/0000019a-33df-d804-a9df-3bffbf5b0000,Haaretz,The Associated Press,2025-10-30T07:36:34,2025-10-30 08:11:59.249281,https://www.haaretz.com/world-news/europe/2025-10-30/ty-article/we-lost-far-right-wilders-concedes-dutch-election-as-center-left-pulls-slightly-ahead/0000019a-33df-d804-a9df-3bffbf5b0000
The battle of narratives: Why the new name for Israel's war in Gaza might not stick,"Renaming the Israel-Gaza war the War of Redemption is meant to obscure the government's responsibility for its failures, as is its boasting over military achievements. But Israeli war historians say this effort is doomed to fail",https://www.haaretz.com/israel-news/2025-10-30/ty-article-magazine/.premium/the-battle-of-narratives-why-the-new-name-for-israels-war-in-gaza-might-not-stick/0000019a-2087-d219-a3db-b4cf82e10000,Haaretz,Ofer Aderet,2025-10-30T08:03:00,2025-10-30 08:11:59.249243,https://www.haaretz.com/israel-news/2025-10-30/ty-article-magazine/.premium/the-battle-of-narratives-why-the-new-name-for-israels-war-in-gaza-might-not-stick/0000019a-2087-d219-a3db-b4cf82e10000
Mother of freed hostage: ‘Now is time to fulfill Israel’s divine destiny’,"This is the moment to ""move from a covenant of faith, a people bound together by a history of suffering, to a covenant of destiny,"" said Ditza Or, whose son Avinatan survived 738 days in Hamas captivity. The post Mother of freed hostage: ‘Now is time to fulfill Israel’s divine destiny’ appeared first on JNS.org .",https://www.jns.org/mother-of-freed-hostage-now-is-time-to-fulfill-israels-divine-destiny/,JNS,David Isaac,2025-10-30T07:08:34,2025-10-30 08:11:47.949574,https://www.jns.org/?p=600118
IDF thwarts imminent terror attack in northern Gaza,The military emphasized that the strike on terrorist infrastructure in the Beit Lahia area was conducted in accordance with the ceasefire agreement. The post IDF thwarts imminent terror attack in northern Gaza appeared first on JNS.org .,https://www.jns.org/idf-thwarts-imminent-terror-attack-in-northern-gaza/,JNS,JNS Staff,2025-10-30T07:19:01,2025-10-30 08:11:47.949529,https://www.jns.org/?p=600174
"US pushes Turkish role in Gaza, despite Israeli, Gulf resistance","Ankara ""is trying to acquire a diplomatic status that will allow it to intervene in the Israeli-Palestinian conflict more directly in favor of the Palestinians,"" says Hay Eytan Cohen Yanarocak. The post US pushes Turkish role in Gaza, despite Israeli, Gulf resistance appeared first on JNS.org .",https://www.jns.org/us-pushes-turkish-role-in-gaza-despite-israeli-gulf-resistance/,JNS,Shimon Sherman,2025-10-30T07:33:00,2025-10-30 08:11:47.949488,https://www.jns.org/?p=600162
Former Mossad chief: ‘The bomb was on its way’,Yossi Cohen said Israel's intelligence-sharing saved hundreds from an attack on a plane about to take off from Sydney. The post Former Mossad chief: &#8216;The bomb was on its way&#8217; appeared first on JNS.org .,https://www.jns.org/former-mossad-chief-the-bomb-was-on-its-way/,JNS,Ariel Kahana,2025-10-30T07:46:00,2025-10-30 08:11:47.949451,https://www.jns.org/?p=600160
Netanyahu visits joint US-Israeli base monitoring Gaza deal,The premier praised U.S.-Israeli coordination on implementing the ceasefire agreement in a way that ensures Israel's security. The post Netanyahu visits joint US-Israeli base monitoring Gaza deal appeared first on JNS.org .,https://www.jns.org/netanyahu-visits-joint-us-israeli-base-monitoring-gaza-deal/,JNS,JNS Staff,2025-10-30T08:03:46,2025-10-30 08:11:47.949413,https://www.jns.org/?p=600201
Former hostage Edan Alexander given promotion by IDF,The dual Israeli-American citizen held in Gaza for 584 days is determined to complete his military service. The post Former hostage Edan Alexander given promotion by IDF appeared first on JNS.org .,https://www.jns.org/former-hostage-edan-alexander-given-promotion-by-idf/,JNS,JNS Staff,2025-10-30T08:08:19,2025-10-30 08:11:47.949374,https://www.jns.org/?p=600229
Three Bulgarians go on trial for painting red hands at Paris Holocaust Memorial,French intelligence says vandalism part of Russian campaign to destabilize Western society; one suspect says he did not understand antisemitic nature of graffiti and apologizes The post Three Bulgarians go on trial for painting red hands at Paris Holocaust Memorial appeared first on The Times of Israel .,https://www.timesofisrael.com/three-bulgarians-go-on-trial-for-painting-red-hands-at-paris-holocaust-memorial/,Times of Israel,,2025-10-30T07:17:25,2025-10-30 08:11:43.500152,https://www.timesofisrael.com/?p=3677122
Dutch centrist party makes huge jump as support for far-right Wilders drops in election,"Though parties neck-and-neck in results, D66 head Rob Jetten seen as likely to form government, since all mainstream factions are shunning Wilders's Freedom Party The post Dutch centrist party makes huge jump as support for far-right Wilders drops in election appeared first on The Times of Israel .",https://www.timesofisrael.com/dutch-centrist-party-makes-huge-jump-as-support-for-far-right-wilders-drops-in-election/,Times of Israel,,2025-10-30T08:05:52,2025-10-30 08:11:43.500103,https://www.timesofisrael.com/?p=3677132
From ‘Surge’ to strength: Rebuilding our community connection to Israel,"For two years, the unspeakable atrocities of the Oct. 7 attacks and the events that followed upended Jewish life around the world. The focal point of this reorientation has been Israel — its people, its land, its pain and its wars. In Israel, every day since has felt like Oct. 7, 2023: an unending nightmare... Read More The post From ‘Surge’ to strength: Rebuilding our community connection to Israel appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/from-surge-to-strength-rebuilding-our-community-connection-to-israel/,eJewish Philanthropy,Mimi Kravetz,2025-10-30T07:30:00,2025-10-30 08:11:36.136113,https://ejewishphilanthropy.com/?p=165294
Hamas terrorists relocated from Cairo luxury hotel following exposé,British airline crews unknowingly shared the Cairo Marriott facility with released terrorists. The post Hamas terrorists relocated from Cairo luxury hotel following exposé appeared first on JNS.org .,https://www.jns.org/hamas-terrorists-relocated-from-cairo-luxury-hotel-following-expose/,JNS,Erez Linn,2025-10-30T06:24:46,2025-10-30 07:09:51.243239,https://www.jns.org/?p=600168
WATCH: Israeli satirical show skewers Mamdani,Mamdani has accused Israel of “genocide” and said that he would have the Prime Minister Netanyahu arrested if he comes to New York City. The post WATCH: Israeli satirical show skewers Mamdani appeared first on JNS.org .,https://www.jns.org/watch-israeli-satirical-show-skewers-mamdani/,JNS,,2025-10-30T06:50:34,2025-10-30 07:09:51.243196,https://www.jns.org/?p=600173
Righteous Among the Rockers,[&#8230;] The post Righteous Among the Rockers appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/music/384627/righteous-among-the-rockers/,Jewish Journal,Brian Fishbach,2025-10-30T06:48:03,2025-10-30 07:09:49.027502,https://jewishjournal.com/?p=384627
Table for Five: Lech-Lecha,Avraham’s Journey The post Table for Five: Lech-Lecha appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384635/lech-lecha/,Jewish Journal,Salvador Litvak,2025-10-30T06:52:37,2025-10-30 07:09:49.027466,https://jewishjournal.com/?p=384635
Perfect Pumpkin Soup Recipes,"These recipes, which came from plant-based chefs Marisa Baggett and Micah Siva, are as nutritious as they are delicious. The post Perfect Pumpkin Soup Recipes appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384637/perfect-pumpkin-soup-recipes/,Jewish Journal,Debra L. Eckerling,2025-10-30T06:56:29,2025-10-30 07:09:49.027436,https://jewishjournal.com/?p=384637
A Savory Twist: Golden Gouda Za’atar Babka,"We hope next time you bake challah, you try this wonderful savory babka recipe. Serve it warm with a pat of butter or a dollop of sweet jam. The post A Savory Twist: Golden Gouda Za’atar Babka appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384639/a-savory-twist-golden-gouda-zaatar-babka/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-10-30T06:59:59,2025-10-30 07:09:49.027402,https://jewishjournal.com/?p=384639
Two New Looks at the Face of American Jews on Film,Two standout short films at the Soho International Film Festival examine Jewish identity. The post Two New Looks at the Face of American Jews on Film appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/384641/two-new-looks-at-the-face-of-american-jews-on-film/,Jewish Journal,Alan Zeitlin,2025-10-30T07:05:13,2025-10-30 07:09:49.027357,https://jewishjournal.com/?p=384641
Andrew Garfield and Julia Roberts Impress in ‘After the Hunt’,"The film's title can be symbolic of many things, but one is the danger of tunnel vision: if we sacrifice a lot to get something, whether we get it or not, we may wind up feeling empty. The post Andrew Garfield and Julia Roberts Impress in ‘After the Hunt’ appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/384645/andrew-garfield-and-julia-roberts-impress-in-after-the-hunt/,Jewish Journal,Alan Zeitlin,2025-10-30T07:07:40,2025-10-30 07:09:49.027300,https://jewishjournal.com/?p=384645
Alabama man arrested for allegedly plotting major attacks on synagogues,"Sheriffs say Jeremy Wayne Shoemaker, 33, made 'credible threats of violence' to local Jewish targets, found with 'weapons, suitcase full of ammo, body armor' during arrest The post Alabama man arrested for allegedly plotting major attacks on synagogues appeared first on The Times of Israel .",https://www.timesofisrael.com/alabama-man-arrested-for-allegedly-plotting-major-attacks-on-synagogues/,Times of Israel,,2025-10-30T06:37:29,2025-10-30 07:09:46.035134,https://www.timesofisrael.com/?p=3677107
"When crisis calls, collaboration answers: A new model for philanthropic response","The post When crisis calls, collaboration answers: A new model for philanthropic response appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/when-crisis-calls-collaboration-answers-a-new-model-for-philanthropic-response/,eJewish Philanthropy,Shari Edelstein,2025-10-30T07:00:00,2025-10-30 07:09:38.962224,https://ejewishphilanthropy.com/?p=165299
An Australian Jewish author’s triumph over antisemitism,"Linda Margolin Royal's award-winning book honors the righteous who risked their lives to save Jews, including her family, during the Holocaust. The post An Australian Jewish author’s triumph over antisemitism appeared first on JNS.org .",https://www.jns.org/an-australian-jewish-authors-triumph-over-antisemitism/,JNS,Eve Glover,2025-10-30T05:23:15,2025-10-30 06:12:59.446628,https://www.jns.org/?p=599788
A Bisl Torah — What Do You Stand For?,"Forget the litany of resume builders. Instead, may we be proud when we look in the mirror. The post A Bisl Torah — What Do You Stand For? appeared first on Jewish Journal .",https://jewishjournal.com/judaism/a-bisl-torah/384622/what-do-you-stand-for/,Jewish Journal,Rabbi Nicole Guzik,2025-10-30T05:19:35,2025-10-30 06:12:56.955399,https://jewishjournal.com/?p=384622
Parenthesis that Cyberblanks May Miss,[&#8230;] The post Parenthesis that Cyberblanks May Miss appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/384624/parenthesis-that-cyberblanks-may-miss/,Jewish Journal,Gershon Hepner,2025-10-30T05:23:12,2025-10-30 06:12:56.955355,https://jewishjournal.com/?p=384624
Trump orders US to restart nuclear weapons testing for first time since 1992,"It was not clear whether US president, who made declaration ahead of meeting China's Xi, was referring to nuclear-explosive testing or flight testing of nuclear-capable missiles The post Trump orders US to restart nuclear weapons testing for first time since 1992 appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-orders-us-to-restart-nuclear-weapons-testing-for-first-time-since-1992/,Times of Israel,,2025-10-30T05:59:11,2025-10-30 06:12:54.845647,https://www.timesofisrael.com/?p=3677093
Alabama man arrested for allegedly planning attacks on synagogues,"Weapons, a suitcase full of ammo and body armor were also confiscated from the suspect, Jeremy Wayne Shoemaker. -- The post Alabama man arrested for allegedly planning attacks on synagogues appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/29/united-states/alabama-man-arrested-for-allegedly-planning-attacks-on-synagogues,JTA,Grace Gilson,2025-10-29T20:38:58,2025-10-30 06:12:50.255370,https://www.jta.org/?p=1891514
Proposal to elevate Netanyahu’s son shatters fragile concord at World Zionist Congress,"The gathering is often described as the ""parliament of the Jewish people."" -- The post Proposal to elevate Netanyahu’s son shatters fragile concord at World Zionist Congress appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/israel/proposal-to-elevate-netanyahus-son-shatters-fragile-concord-at-world-zionist-congress,JTA,Asaf Elia-Shalev,2025-10-30T05:14:19,2025-10-30 06:12:50.255324,https://www.jta.org/?p=1891520
"In Germany, Academic Activism Fuels Antisemitism","The second anniversary of the massacres was an occasion for academics in Germany to spread anti-Israel propaganda. The post In Germany, Academic Activism Fuels Antisemitism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384614/in-germany-academic-activism-fuels-antisemitism/,Jewish Journal,Verena Buser,2025-10-30T04:53:59,2025-10-30 05:09:24.713172,https://jewishjournal.com/?p=384614
"Matthew Jonas and David Foerstner: Good Karma, Chocolate and Ceremonial Cacao Drink Recipe","Taste Buds with Deb - Episode 130 The post Matthew Jonas and David Foerstner: Good Karma, Chocolate and Ceremonial Cacao Drink Recipe appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384617/matthew-jonas-and-david-foerstner-good-karma-chocolate-and-ceremonial-cacao-drink-recipe/,Jewish Journal,Debra L. Eckerling,2025-10-30T05:05:55,2025-10-30 05:09:24.713134,https://jewishjournal.com/?p=384617
"NYC mayor compared anti-Israel protests after Oct. 7 to KKK rallies, lawsuit says","Former staffer for Eric Adams alleges mayor criticized Muslim community for not condemning Hamas because they were 'too busy organizing protests for Palestine' The post NYC mayor compared anti-Israel protests after Oct. 7 to KKK rallies, lawsuit says appeared first on The Times of Israel .",https://www.timesofisrael.com/nyc-mayor-compared-anti-israel-protests-after-oct-7-to-kkk-rallies-lawsuit-says/,Times of Israel,,2025-10-30T04:35:33,2025-10-30 05:09:22.504911,https://www.timesofisrael.com/?p=3676978
Road blocks and school cancellations: What to expect during Thursday’s Haredi anti-draft rally,'Million man' protest against the crackdown on ultra-Orthodox draft dodgers will shut down roads around Jerusalem and stymie public transportation in the nation's capital The post Road blocks and school cancellations: What to expect during Thursday&#8217;s Haredi anti-draft rally appeared first on The Times of Israel .,https://www.timesofisrael.com/road-blocks-and-school-cancellations-what-to-expect-during-thursdays-haredi-anti-draft-rally/,Times of Israel,,2025-10-30T04:57:15,2025-10-30 05:09:22.504862,https://www.timesofisrael.com/?p=3676963
Israel killed more than 100 Gazans in a single day. The IDF says just 26 of them were terrorists,"The Israeli military said that the attacks targeted 'dozens of key terrorists,' but only provided details on the killing of 26 people. According to the Gaza Health Ministry, 104 people were killed in the attacks, including 46 children and 20 women",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-killed-more-than-100-gazans-in-a-single-day-just-26-of-them-were-terrorists/0000019a-3231-d36c-a3bf-b675c0c30000,Haaretz,Nir Hasson,2025-10-30T04:02:21,2025-10-30 04:10:31.984230,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-killed-more-than-100-gazans-in-a-single-day-just-26-of-them-were-terrorists/0000019a-3231-d36c-a3bf-b675c0c30000
"Likud taps Yair Netanyahu for senior WZO role, risking compromise deal on appointments","Minister from ruling party defends nomination of PM’s son for cushy gig, asserting he 'merely wants to promote Zionist advocacy in the Diaspora,' as Yesh Atid and The Democrats decry 'despicable' move The post Likud taps Yair Netanyahu for senior WZO role, risking compromise deal on appointments appeared first on The Times of Israel .",https://www.timesofisrael.com/likud-taps-yair-netanyahu-for-senior-wzo-role-risking-compromise-deal-on-appointments/,Times of Israel,,2025-10-30T03:37:02,2025-10-30 04:10:19.710208,https://www.timesofisrael.com/?p=3677081
"Fallen soldier who took 150,000 photos memorialized in Jerusalem exhibit for youth","20-year-old Lavi Lipshitz captured tens of thousands of intimate moments on the Israeli street in photos now on display nearly two years after he was killed in Gaza The post Fallen soldier who took 150,000 photos memorialized in Jerusalem exhibit for youth appeared first on The Times of Israel .",https://www.timesofisrael.com/fallen-soldier-who-took-150000-photos-memorialized-in-jerusalem-exhibit-for-youth/,Times of Israel,,2025-10-30T03:56:07,2025-10-30 04:10:19.710155,https://www.timesofisrael.com/?p=3656430
"IDF launches strikes in northern Gaza, citing 'imminent' threat to Israeli forces",,https://www.haaretz.com/israel-news/2025-10-30/ty-article-live/idf-launches-strikes-in-northern-gaza-citing-imminent-threat-to-israeli-forces/0000019a-32fe-d804-a9df-3afe4a8a0000,Haaretz,Haaretz,2025-10-30T02:49:17,2025-10-30 03:28:22.991394,https://www.haaretz.com/israel-news/2025-10-30/ty-article-live/idf-launches-strikes-in-northern-gaza-citing-imminent-threat-to-israeli-forces/0000019a-32fe-d804-a9df-3afe4a8a0000
"Citing Russia, China, Trump says US to start nuke tests ‘immediately’","""Because of other countries testing programs, I have instructed the Department of War to start testing our nuclear weapons on an equal basis,"" the U.S. president said. The post Citing Russia, China, Trump says US to start nuke tests &#8216;immediately&#8217; appeared first on JNS.org .",https://www.jns.org/citing-russia-china-trump-says-us-to-start-nuke-tests-immediately/,JNS,JNS Staff,2025-10-30T01:56:41,2025-10-30 02:39:47.866948,https://www.jns.org/?p=600102
"‘Judea and Samaria must be part of Jewish future,’ Arab Zionist declares","""If Jews have the right to live in Tel Aviv, they definitely have the right to live in Judea and Samaria,” said self-described Arab Zionist Rawan Osman. The post ‘Judea and Samaria must be part of Jewish future,’ Arab Zionist declares appeared first on JNS.org .",https://www.jns.org/judea-and-samaria-must-be-part-of-jewish-future-arab-zionist-declares/,JNS,David Isaac,2025-10-30T02:15:00,2025-10-30 02:39:47.866903,https://www.jns.org/?p=599942
"In testimony, PM’s ex-spokesman said to hint at coverup attempt in leaked documents case","Eli Feldstein, a key suspect in two major cases, reportedly testified that he was told investigations against him could be 'suppressed' if he named figures he later realized were targets of secret probe The post In testimony, PM&#8217;s ex-spokesman said to hint at coverup attempt in leaked documents case appeared first on The Times of Israel .",https://www.timesofisrael.com/in-testimony-pms-ex-spokesman-said-to-hint-at-coverup-attempt-in-leaked-documents-case/,Times of Israel,,2025-10-30T01:48:18,2025-10-30 02:39:43.233172,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3676974
"Israeli filmmakers snag prizes in US, pushing against industry boycott narrative","Yuval Hadadi's 'A Man Walks Down the Street' named Best Narrative Feature in Austin, Texas; movie about Arab man seeking to clear his name after October 7 wins Student Oscar silver The post Israeli filmmakers snag prizes in US, pushing against industry boycott narrative appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-filmmakers-snag-prizes-in-us-pushing-against-industry-boycott-narrative/,Times of Israel,,2025-10-30T02:31:52,2025-10-30 02:39:43.233117,https://www.timesofisrael.com/?p=3673899
Arkansas Rep. Mindy McAlindon: ‘To deny biblical heartland is to deny history and heritage’,"She reflected on her delegation’s visit to certain sites, calling it an “unforgettable journey through history” that made scripture come alive. The post Arkansas Rep. Mindy McAlindon: ‘To deny biblical heartland is to deny history and heritage’ appeared first on JNS.org .",https://www.jns.org/arkansas-rep-mindy-mcalindon-to-deny-biblical-heartland-is-to-deny-history-and-heritage/,JNS,David Isaac,2025-10-30T00:45:00,2025-10-30 01:37:21.265096,https://www.jns.org/?p=600029
"Likud taps Yair Netanyahu for senior WZO role, risking compromise deal on appointments","Minister from ruling party defends nomination of PM's son for cushy gig as Yair Lapid vows Yesh Atid 'will not sign any such deal' * Poll shows Cuomo far ahead of Mamdani among Jewish voters The post Likud taps Yair Netanyahu for senior WZO role, risking compromise deal on appointments appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-october-30-2025/,Times of Israel,,2025-10-30T00:55:16,2025-10-30 01:37:16.777260,https://www.timesofisrael.com/?p=3677070
"Visiting US-Israeli ceasefire HQ, Netanyahu vows ‘joint effort’ to ensure Hamas disarmament","Alongside US general helping oversee truce deal, PM says 'we're working in stages' to disarm terror group and demilitarize Strip, declares 'we'll achieve what we are determined to achieve' The post Visiting US-Israeli ceasefire HQ, Netanyahu vows &#8216;joint effort&#8217; to ensure Hamas disarmament appeared first on The Times of Israel .",https://www.timesofisrael.com/visiting-us-israeli-ceasefire-hq-netanyahu-vows-joint-effort-to-ensure-hamas-disarmament/,Times of Israel,,2025-10-30T00:13:43,2025-10-30 00:36:45.072802,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3677039
"A Saturday night in Portland, very close to the ICE building","ס׳איז געווען אַ שטילע נאַכט אין פּאָרטלאַנד, אָרעגאָן. מײַן חבֿר ברונאָ, אַ משפּחה־דאָקטער װאָס אַרבעט אויפֿן געביט פֿון עפֿנטלעכן געזונט פֿאַר דער שטאָט, האָט פּאַרקירט זײַן אױטאָ אין אַ טונקעלער גאַס אַ פּאָר בלאָקן פֿונעם „אײַס“־קאָמפּלעקס. „אײַס“ זענען די ראשי־תּיבֿות פֿון דער אַמעריקאַנער אימיגראַציע־אַגענטור, וואָס האָט זינט אָקטאָבער 2024 אַרעסטירט מער ווי 185,000 אומדאָקומענטירטע אימיגראַנטן.... The post A Saturday night in Portland, very close to the ICE building appeared first on The Forward .",https://forward.com/yiddish/779773/a-saturday-night-in-portland-very-close-to-the-ice-building/,The Forward,שלום בערגער,2025-10-30T00:04:59,2025-10-30 00:36:42.925885,https://forward.com/?p=779773
How a French rabbi and a Palestinian peace activist are tackling the post-October 7 'linguistic crisis',Both Delphine Horvilleur and Ghadir Hani were involved in interfaith dialogue long before October 7. The pair share their expert advice on how to have constructive conversations after two years of toxic Israel-Palestine discourse,https://www.haaretz.com/life/2025-10-30/ty-article-magazine/.premium/how-a-french-rabbi-and-a-palestinian-activist-are-tackling-todays-linguistic-crisis/0000019a-2f6f-ddf1-a1db-ffffd75f0000,Haaretz,Linda Dayan,2025-10-29T22:07:43,2025-10-29 23:09:07.922604,https://www.haaretz.com/life/2025-10-30/ty-article-magazine/.premium/how-a-french-rabbi-and-a-palestinian-activist-are-tackling-todays-linguistic-crisis/0000019a-2f6f-ddf1-a1db-ffffd75f0000
"'Wild applause that went on and on': In Spain, a powerful sign of Jewish revival",All three members of this year's graduating class at the rabbinical seminary run by the Reform movement in Argentina happened to be from Spain. It was as good an excuse as any to hold the first ordination ceremony in Spain in more than 500 years,https://www.haaretz.com/jewish/2025-10-30/ty-article-magazine/.premium/wild-applause-that-went-on-and-on-in-spain-a-powerful-sign-of-jewish-revival/0000019a-2fad-db3e-affa-bfade72b0000,Haaretz,Judy Maltz,2025-10-29T22:09:25,2025-10-29 23:09:07.922572,https://www.haaretz.com/jewish/2025-10-30/ty-article-magazine/.premium/wild-applause-that-went-on-and-on-in-spain-a-powerful-sign-of-jewish-revival/0000019a-2fad-db3e-affa-bfade72b0000
Doing the right thing - for once - could end the career of the Israeli army's top lawyer,Police are investigating suspicions that the Military Advocate General's Office misled the High Court of Justice in its reports on the investigation into the leak of a video allegedly showing the abuse of Palestinian detainees at the Sde Teiman facility,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/doing-the-right-thing-for-once-could-end-the-career-of-the-israeli-armys-top-lawyer/0000019a-31b8-dace-a1ff-b7f8587c0000,Haaretz,Amos Harel,2025-10-29T22:20:42,2025-10-29 23:09:07.922533,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/doing-the-right-thing-for-once-could-end-the-career-of-the-israeli-armys-top-lawyer/0000019a-31b8-dace-a1ff-b7f8587c0000
"After settlers show up, Israel police use tear gas to disperse Palestinians picking olives in West Bank","Commander said Turmus Aya is a closed military zone, but failed to produce order. Dispersal violated army procedures and a High Court ruling giving Palestinians access to their farmlands",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-police-use-tear-gas-to-disperse-palestinians-picking-olives-in-west-bank/0000019a-3211-dace-a1ff-b7514f110000,Haaretz,Matan Golan,2025-10-29T22:47:34,2025-10-29 23:09:07.922494,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israel-police-use-tear-gas-to-disperse-palestinians-picking-olives-in-west-bank/0000019a-3211-dace-a1ff-b7514f110000
Rosner’s Domain | The Rabin Mirror Still Stands,Rabin’s assassination will keep echoing because the decisions bound up with his name keep recurring. The post Rosner&#8217;s Domain | The Rabin Mirror Still Stands appeared first on Jewish Journal .,https://jewishjournal.com/rosnersdomain/384597/the-rabin-mirror-still-stands/,Jewish Journal,Shmuel Rosner,2025-10-29T22:15:31,2025-10-29 23:08:57.358970,https://jewishjournal.com/?p=384597
"Two Years Beyond Oct. 7, 2023","Here we are — with scars that will never heal, but might, with time, soften. The post Two Years Beyond Oct. 7, 2023 appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384601/two-years-beyond-oct-7-2023/,Jewish Journal,Peter Himmelman,2025-10-29T22:20:23,2025-10-29 23:08:57.358935,https://jewishjournal.com/?p=384601
Oracle Celebrates Israeli Innovation at AI World Convention in Las Vegas,"Larry Ellison, who founded Oracle in 1977, has a deep appreciation for Israeli innovation and often highlights the groundbreaking technologies and AI solutions developed in Israel, many of which play a pivotal role in Oracle’s global strategy. The post Oracle Celebrates Israeli Innovation at AI World Convention in Las Vegas appeared first on Jewish Journal .",https://jewishjournal.com/community/384603/oracle-celebrates-israeli-innovation-at-ai-world-convention-in-las-vegas/,Jewish Journal,Ayala Or-El,2025-10-29T22:34:05,2025-10-29 23:08:57.358899,https://jewishjournal.com/?p=384603
