title,description,link,source,author,published,scraped_at,guid
Netanyahu suggests Iran protests at turning point as people 'take fate into their own hands',"Speaking at a cabinet meeting, the prime minister said that Israel 'identifies with the struggle of the Iranians, with their aspirations for freedom, liberty and justice,' adding that he discussed the protests with U.S. President Donald Trump during his Florida visit last week",https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/netanyahu-suggests-iran-protests-at-turning-point-taking-fate-into-their-own-hands/0000019b-8916-de2a-a7db-c93e98e10000,Haaretz,Jonathan Lis,2026-01-04T13:41:43,2026-01-04 14:09:11.037710,https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/netanyahu-suggests-iran-protests-at-turning-point-taking-fate-into-their-own-hands/0000019b-8916-de2a-a7db-c93e98e10000
"For some Gazan women, beauty has become a link to their old selves","As women across the Strip focus on daily survival, they are increasingly returning to their old beauty rituals to rediscover a fragile sense of normalcy",https://www.haaretz.com/gaza/2026-01-04/ty-article-magazine/.premium/for-some-gazan-women-beauty-has-become-a-link-to-their-old-selves/0000019b-55fc-d2b2-affb-57fe87b50000,Haaretz,Nagham Zbeedat,2026-01-04T13:41:51,2026-01-04 14:09:11.037670,https://www.haaretz.com/gaza/2026-01-04/ty-article-magazine/.premium/for-some-gazan-women-beauty-has-become-a-link-to-their-old-selves/0000019b-55fc-d2b2-affb-57fe87b50000
Netanyahu: Israel backs Iranian protest movement,"Jerusalem stands with those seeking freedom, the premier said. The post Netanyahu: Israel backs Iranian protest movement appeared first on JNS.org .",https://www.jns.org/netanyahu-israel-backs-iranian-protest-movement/,JNS,Joshua Marks,2026-01-04T13:30:40,2026-01-04 14:09:03.001209,https://www.jns.org/?p=623482
Jordan releases two Israelis who crossed border,The IDF urged people to cross the frontier solely via official crossing points. The post Jordan releases two Israelis who crossed border appeared first on JNS.org .,https://www.jns.org/jordan-releases-two-israelis-who-crossed-border/,JNS,JNS Staff,2026-01-04T13:51:44,2026-01-04 14:09:03.001174,https://www.jns.org/?p=623521
"Swiss authorities identify 16 more victims of New Year’s bar fire, the youngest aged 14","Reports name Charlotte Niddam, 15, as missing Israeli national; growing anger that ski resort bar may have narrowed exit staircase, turned blind eye to underage drinking The post Swiss authorities identify 16 more victims of New Year&#8217;s bar fire, the youngest aged 14 appeared first on The Times of Israel .",https://www.timesofisrael.com/swiss-authorities-identify-16-more-victims-of-new-years-bar-fire-the-youngest-aged-14/,Times of Israel,,2026-01-04T13:12:20,2026-01-04 14:08:57.717902,https://www.timesofisrael.com/?p=3726285
"With Venezuela raid, Trump fires a message to Iran and Hamas. Will they listen?","The bold operation in Venezuela shows the Mideast that the US president is willing to back up his threats, but will likely also convince Khamenei that the US wants regime change, hardening Tehran The post With Venezuela raid, Trump fires a message to Iran and Hamas. Will they listen? appeared first on The Times of Israel .",https://www.timesofisrael.com/with-venezuela-raid-trump-fires-a-message-to-iran-and-hamas-will-they-listen/,Times of Israel,,2026-01-04T13:33:50,2026-01-04 14:08:57.717847,https://www.timesofisrael.com/?p=3726128
'Good for the Jews': Venezuela's tiny Jewish community is not yet celebrating,"Only somewhere between 3,000 and 5,000 Jews remain in Venezuela, after thousands have fled in the past quarter-century. A prominent Jewish American organizational leader with close ties to the region sees reasons for cautious optimism following Maduro's capture and imprisonment",https://www.haaretz.com/jewish/2026-01-04/ty-article-magazine/.premium/good-for-the-jews-venezuelas-tiny-jewish-community-is-not-yet-celebrating/0000019b-88a3-d487-a3bf-f9af7ea20000,Haaretz,Judy Maltz,2026-01-04T12:03:50,2026-01-04 13:16:52.356584,https://www.haaretz.com/jewish/2026-01-04/ty-article-magazine/.premium/good-for-the-jews-venezuelas-tiny-jewish-community-is-not-yet-celebrating/0000019b-88a3-d487-a3bf-f9af7ea20000
Israel's first poop influencer is grading what we'd rather not discuss,"From upscale Tel Aviv restaurants to El Al flights, Yoel Darwish ranks Israel's public bathrooms – and the internet can't look away",https://www.haaretz.com/life/2026-01-04/ty-article/.premium/israels-first-poop-influencer-is-grading-what-wed-rather-not-discuss/0000019b-8857-d1aa-a3bf-eff77a390000,Haaretz,Eitan Leshem,2026-01-04T12:12:30,2026-01-04 13:16:52.356552,https://www.haaretz.com/life/2026-01-04/ty-article/.premium/israels-first-poop-influencer-is-grading-what-wed-rather-not-discuss/0000019b-8857-d1aa-a3bf-eff77a390000
"In this Israeli rabbi's cult, separating children from parents is just one means of control","Rabbi Menachem Mendel Hager forbids his followers from forming ties outside his Hasidic community, dictates whom they may marry, coerces them to hand over their money and stokes violence against his opponents. In the rebbe's 'holy method,' God takes a back seat",https://www.haaretz.com/israel-news/2026-01-04/ty-article-magazine/.premium/in-this-israeli-rabbis-cult-separating-kids-from-parents-is-just-one-means-of-control/0000019b-5609-d2b2-affb-566f935f0000,Haaretz,Aaron Rabinowitz,2026-01-04T12:40:10,2026-01-04 13:16:52.356515,https://www.haaretz.com/israel-news/2026-01-04/ty-article-magazine/.premium/in-this-israeli-rabbis-cult-separating-kids-from-parents-is-just-one-means-of-control/0000019b-5609-d2b2-affb-566f935f0000
Iran protest death toll reaches at least 15 as supreme leader blames 'foreign' interference,"Human rights organizations reported that violent clashes overnight raised the death toll to 15 as Iranian authorities have reportedly restricted internet access. On Saturday, Iran's leader distinguished between protesters and rioters while also blaming 'foreign forces' for interference",https://www.haaretz.com/middle-east-news/iran/2026-01-04/ty-article/iran-protest-death-toll-reaches-at-least-15-as-supreme-leader-blames-foreign-forces/0000019b-88da-d019-a9df-afff0a630000,Haaretz,The Associated Press,2026-01-04T13:00:41,2026-01-04 13:16:52.356482,https://www.haaretz.com/middle-east-news/iran/2026-01-04/ty-article/iran-protest-death-toll-reaches-at-least-15-as-supreme-leader-blames-foreign-forces/0000019b-88da-d019-a9df-afff0a630000
"Israel Police conclude Qatargate probe, seek to extend ban on Netanyahu aide from PM's office","The transfer of the case to the State Prosecutor's Office also indicates that the police are not planning to investigate American lobbyist Jay Footlik, one of the central figures in the Qatargate affair. Police also requested that Netanyahu aide and suspect Yonatan Urich be barred from Netanyahu's office for an additional 60 days",https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/police-conclude-qatargate-probe-seek-to-extend-ban-on-netanyahu-aide-from-pms-office/0000019b-88d7-d585-abdf-cff7889c0000,Haaretz,Bar Peleg,2026-01-04T13:16:38,2026-01-04 13:16:52.356442,https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/police-conclude-qatargate-probe-seek-to-extend-ban-on-netanyahu-aide-from-pms-office/0000019b-88d7-d585-abdf-cff7889c0000
"Trump ‘unequivocal’ that Hamas must disarm for Gaza truce to proceed, Netanyahu says","""This is a necessary and fundamental condition for the implementation of his 20-point plan,"" said the Israeli premier. The post Trump &#8216;unequivocal&#8217; that Hamas must disarm for Gaza truce to proceed, Netanyahu says appeared first on JNS.org .",https://www.jns.org/trump-unequivocal-that-hamas-must-disarm-for-gaza-truce-to-proceed-netanyahu-says/,JNS,JNS Staff,2026-01-04T12:31:00,2026-01-04 13:16:43.870698,https://www.jns.org/?p=623472
Israeli elections 2026: Meet the parliament—MK Tzvi Sukkot,"We need to address shortages of teachers and overcrowded classrooms, the new head of the Knesset Education Committee tells JNS. The post Israeli elections 2026: Meet the parliament—MK Tzvi Sukkot appeared first on JNS.org .",https://www.jns.org/israeli-elections-2026-meet-the-parliament-mk-tzvi-sukkot/,JNS,Amelie Botbol,2026-01-04T12:52:56,2026-01-04 13:16:43.870653,https://www.jns.org/?p=623487
Daily Briefing Jan. 4: Day 821 – Will Spain’s Israel boycott set precedent for other countries?,Diaspora Affairs reporter Zev Stub discusses Spanish embargo and Israeli immigration stats; reporter Diana Bletter reviews life in Kiryat Shmona and scientific research highlights The post Daily Briefing Jan. 4: Day 821 &#8211; Will Spain&#8217;s Israel boycott set precedent for other countries? appeared first on The Times of Israel .,https://www.timesofisrael.com/daily-briefing-jan-4-day-821-will-spains-israel-boycott-set-precedent-for-other-countries/,Times of Israel,,2026-01-04T12:17:07,2026-01-04 13:16:38.674491,https://www.timesofisrael.com/?p=3726247&preview=true&preview_id=3726247
"Police say they’re done with Qatargate probe, hand it over to state prosecutor","Netanyahu aide Jonatan Urich, who is suspected along with 2 Prime Minister's Office employees of doing PR for Qatari government during war, may be banned from PMO for 2 more months The post Police say they’re done with Qatargate probe, hand it over to state prosecutor appeared first on The Times of Israel .",https://www.timesofisrael.com/police-say-theyre-done-with-qatargate-probe-hand-it-over-to-state-prosecutor/,Times of Israel,,2026-01-04T12:30:50,2026-01-04 13:16:38.674440,https://www.timesofisrael.com/?p=3726216
"Suzanne Landau is stepping down as director, leaving the Israel Museum without a named successor","Appointed interim director in 2023, the 80-year-old Landau will depart before a successor is named; the museum says the search for a new CEO is in advanced stages",https://www.haaretz.com/life/2026-01-04/ty-article/.premium/as-suzanne-landau-exits-the-israel-museum-faces-another-uncertain-moment/0000019b-880c-dd73-abff-9acc3a590000,Haaretz,Naama Riba,2026-01-04T10:19:01,2026-01-04 12:14:46.425832,https://www.haaretz.com/life/2026-01-04/ty-article/.premium/as-suzanne-landau-exits-the-israel-museum-faces-another-uncertain-moment/0000019b-880c-dd73-abff-9acc3a590000
"Israel prepares to open Rafah crossing, allowing Gazans to leave for Egypt, return to Strip","Under Trump's cease-fire deal, the Rafah crossing on the Egypt border is set to reopen, pending formal approval by Netanyahu's government. Gaza residents exiting would be screened remotely, while those entering would undergo physical checks at an additional IDF-controlled post inside Gaza",https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/israel-prepares-to-open-rafah-crossing-allowing-gazans-to-leave-and-return-to-strip/0000019b-88a3-d585-abdf-cff3bd270000,Haaretz,Yaniv Kubovich,2026-01-04T11:10:38,2026-01-04 12:14:46.425794,https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/israel-prepares-to-open-rafah-crossing-allowing-gazans-to-leave-and-return-to-strip/0000019b-88a3-d585-abdf-cff3bd270000
'Good for the Jews': Venezuela's tiny Jewish community is not yet celebrating,"Only somewhere between 3,000 and 5,000 Jews remain in Venezuela, after thousands have fled in the past quarter-century. A prominent Jewish American organizational leader with close ties to the region sees reasons for cautious optimism following Maduro's capture and imprisonment",https://www.haaretz.com/jewish/2026-01-04/ty-article/.premium/good-for-the-jews-venezuelas-tiny-jewish-community-is-not-yet-celebrating/0000019b-88a3-d487-a3bf-f9af7ea20000,Haaretz,Judy Maltz,2026-01-04T12:03:50,2026-01-04 12:14:46.425753,https://www.haaretz.com/jewish/2026-01-04/ty-article/.premium/good-for-the-jews-venezuelas-tiny-jewish-community-is-not-yet-celebrating/0000019b-88a3-d487-a3bf-f9af7ea20000
Trump’s welcome warpath to peace,Critics of the Venezuela operation are regurgitating platitudes about “escalation” and the fragility of international order. The post Trump’s welcome warpath to peace appeared first on JNS.org .,https://www.jns.org/trumps-welcome-warpath-to-peace/,JNS,Ruthie Blum,2026-01-04T11:11:16,2026-01-04 12:14:39.029339,https://www.jns.org/?p=623450
Dagan: Rename COGAT to Coordinator of Government Activities in Judea and Samaria,"The Samaria leader accused the Defense Ministry of “adopting the anti-Israel narrative, instead of leading with a firm nationalist and Zionist line.” The post Dagan: Rename COGAT to Coordinator of Government Activities in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/dagan-rename-cogat-to-coordinator-of-government-activities-in-judea-and-samaria/,JNS,JNS Staff,2026-01-04T11:28:00,2026-01-04 12:14:39.029301,https://www.jns.org/?p=623454
Teen Jewish sisters among 40 dead in Swiss New Year’s fire,"The remains of Alicia and Diana Gunst were identified Sunday, whereas another Jewish girl, Charlotte Niddam, is considered missing. The post Teen Jewish sisters among 40 dead in Swiss New Year&#8217;s fire appeared first on JNS.org .",https://www.jns.org/teen-jewish-sisters-among-40-dead-in-swiss-new-years-fire/,JNS,Canaan Lidor,2026-01-04T12:04:18,2026-01-04 12:14:39.029237,https://www.jns.org/?p=623473
Delays expected at Ben Gurion Airport after Greece shuts airports over radio issue,"Israel Airports Authority says airlines working 'to find alternate routes' after nationwide aviation shutdown, expected to last at least until 4 p.m., empties Greek airspace The post Delays expected at Ben Gurion Airport after Greece shuts airports over radio issue appeared first on The Times of Israel .",https://www.timesofisrael.com/delays-expected-at-ben-gurion-airport-after-greece-shuts-airports-over-radio-issue/,Times of Israel,,2026-01-04T12:03:37,2026-01-04 12:14:34.555321,https://www.timesofisrael.com/?p=3726280
Suzan Landau to step down as director of the Israel Museum. No successor announced,"Appointed interim director in 2023, the 80-year-old Landau will depart before a successor is named; the museum says the search for a new CEO is in advanced stages",https://www.haaretz.com/life/2026-01-04/ty-article/.premium/after-two-turbulent-years-suzanne-landau-to-exit-israel-museum/0000019b-880c-dd73-abff-9acc3a590000,Haaretz,Naama Riba,2026-01-04T10:19:01,2026-01-04 11:08:41.137230,https://www.haaretz.com/life/2026-01-04/ty-article/.premium/after-two-turbulent-years-suzanne-landau-to-exit-israel-museum/0000019b-880c-dd73-abff-9acc3a590000
Why Trump's Venezuela playbook won't work in Iran – and could spark civil war,"As Iran grapples with internal turmoil and economic woes, and any external attempts at regime change risk further instability, Trump's harsh stance on Tehran and Venezuela highlights his selective approach to global authoritarianism, with his administration appearing to target certain regimes while ignoring others",https://www.haaretz.com/middle-east-news/2026-01-04/ty-article/.premium/why-trumps-venezuela-playbook-wont-work-in-iran-and-could-spark-civil-war/0000019b-880b-d019-a9df-afaf41c90000,Haaretz,Zvi Bar'el,2026-01-04T10:35:25,2026-01-04 11:08:41.137193,https://www.haaretz.com/middle-east-news/2026-01-04/ty-article/.premium/why-trumps-venezuela-playbook-wont-work-in-iran-and-could-spark-civil-war/0000019b-880b-d019-a9df-afaf41c90000
Israeli officials warn Iran may strike across the Middle East to quell protests,"Israeli diplomatic officials believe that to survive, the Iranian government will likely implement a series of reforms aimed at appeasing the public – including greater flexibility on the nuclear issue – in an effort to lift the international sanctions that are weighing heavily on its economy",https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/israeli-officials-warn-iran-may-launch-regional-strikes-to-quell-protests/0000019b-8868-dd73-abff-9aecbf060000,Haaretz,Yaniv Kubovich,2026-01-04T10:55:36,2026-01-04 11:08:41.137147,https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/israeli-officials-warn-iran-may-launch-regional-strikes-to-quell-protests/0000019b-8868-dd73-abff-9aecbf060000
Israel’s Peru envoy named nonresident ambassador to Bolivia,Gali Dagan will be based in Lima and represent Israel in La Paz until an embassy is opened and a resident envoy is appointed. The post Israel&#8217;s Peru envoy named nonresident ambassador to Bolivia appeared first on JNS.org .,https://www.jns.org/israels-peru-envoy-named-nonresident-ambassador-to-bolivia/,JNS,JNS Staff,2026-01-04T10:55:00,2026-01-04 11:08:33.121380,https://www.jns.org/?p=623457
"Netanyahu, allies using armies of bots to influence social media discourse – report","Accounts run from foreign countries like and share posts by PM and other politicians within seconds, despite the fact that videos they're sharing take minutes to actually watch The post Netanyahu, allies using armies of bots to influence social media discourse &#8211; report appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-allies-using-armies-of-bots-to-influence-social-media-discourse-report/,Times of Israel,,2026-01-04T10:12:11,2026-01-04 11:08:28.465255,https://www.timesofisrael.com/?p=3726159
Man shot dead by police in Bedouin town during raid; Ben Gvir praises forces,"Family says man killed at home during overnight operation by 'special unit' of masked officers in army garb, deny police claim that he endangered forces; killing being investigated The post Man shot dead by police in Bedouin town during raid; Ben Gvir praises forces appeared first on The Times of Israel .",https://www.timesofisrael.com/man-shot-dead-by-police-in-bedouin-town-during-raid-ben-gvir-praises-forces/,Times of Israel,,2026-01-04T10:28:36,2026-01-04 11:08:28.465211,https://www.timesofisrael.com/?p=3726155
Palestinian jailed for life for stabbing Holocaust survivor to death in terror attack,"Ibrahim Shalhoub from West Bank, an ex-Shin Bet informant, also ordered to pay damages for murdering 83-year-old Holocaust survivor Ludmila Lipovsky in Herzliya in December 2024 The post Palestinian jailed for life for stabbing Holocaust survivor to death in terror attack appeared first on The Times of Israel .",https://www.timesofisrael.com/palestinian-jailed-for-life-for-stabbing-holocaust-survivor-to-death-in-terror-attack/,Times of Israel,,2026-01-04T10:52:05,2026-01-04 11:08:28.465167,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3726211
"British, French warplanes strike suspected ISIS weapons stockpile in Syria","Overnight strike on underground facility near Palmyra was meant to prevent any resurgence of Islamist group and posed no risk to civilians, say allies The post British, French warplanes strike suspected ISIS weapons stockpile in Syria appeared first on The Times of Israel .",https://www.timesofisrael.com/british-french-warplanes-strike-suspected-isis-weapons-stockpile-in-syria/,Times of Israel,,2026-01-04T11:02:02,2026-01-04 11:08:28.465115,https://www.timesofisrael.com/?p=3726227
Last Israeli hostage's mother: Trump promised not to build Gaza towers over my son,"Talik Gvili, whose son Ran's body remains in Gaza, said in an interview that Trump told her his team was committed to returning her son to Israel before proceeding to the next stage of the Gaza cease-fire",https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/last-israeli-hostages-mother-trump-promised-not-to-build-gaza-towers-over-my-son/0000019b-8868-d585-abdf-cff936c90000,Haaretz,Haaretz,2026-01-04T10:01:20,2026-01-04 10:09:26.649319,https://www.haaretz.com/israel-news/2026-01-04/ty-article/.premium/last-israeli-hostages-mother-trump-promised-not-to-build-gaza-towers-over-my-son/0000019b-8868-d585-abdf-cff936c90000
Reichman U lecturer’s call for terrorist’s freedom accidentally sent to students,The letter claims that Marwan Barghouti’s release could contribute to renewing peace efforts between Israel and the Palestinians. The post Reichman U lecturer&#8217;s call for terrorist&#8217;s freedom accidentally sent to students appeared first on JNS.org .,https://www.jns.org/reichman-u-lecturers-call-for-terrorists-freedom-accidentally-sent-to-students/,JNS,Noam Dvir,2026-01-04T09:04:00,2026-01-04 10:09:19.173376,https://www.jns.org/?p=623425
BBC to pay Israeli family for filming their home after Oct. 7,"The Horensteins will reportedly get $37,000 in a settlement over journalist Jeremy Bowen and his crew's actions after the massacre in Netiv HaAsara. The post BBC to pay Israeli family for filming their home after Oct. 7 appeared first on JNS.org .",https://www.jns.org/bbc-to-pay-israeli-family-for-filming-their-home-after-oct-7/,JNS,JNS Staff,2026-01-04T09:44:00,2026-01-04 10:09:19.173337,https://www.jns.org/?p=623428
Venezuelan VP claims ‘Zionist’ overtones to Maduro capture,Delcy Rodríguez used anti-Israel conspiracy rhetoric in a fiery speech decrying the U.S. operation. The post Venezuelan VP claims ‘Zionist&#8217; overtones to Maduro capture appeared first on JNS.org .,https://www.jns.org/venezuelan-vp-claims-zionist-overtones-to-maduro-capture/,JNS,JNS Staff,2026-01-04T09:54:22,2026-01-04 10:09:19.173301,https://www.jns.org/?p=623413
Palestinian sentenced to life for 2024 murder of Shoah survivor,Terrorist Ibrahim Shalhob stabbed his victim in the upper body some 11 times while shouting “Allahu Akbar.” The post Palestinian sentenced to life for 2024 murder of Shoah survivor appeared first on JNS.org .,https://www.jns.org/palestinian-sentenced-to-life-for-2024-murder-of-shoah-survivor/,JNS,JNS Staff,2026-01-04T10:02:58,2026-01-04 10:09:19.173259,https://www.jns.org/?p=623429
"'It feels like someone is always there': In Gaza, IDF drones infiltrate every moment of Palestinians life","They follow people, moving back and forth through the streets and constantly humming, creating a new soundtrack that means one thing to Gazans: You are being watched. Palestinians in Gaza tell Haaretz what it's like to live under a watchful and potentially lethal eye",https://www.haaretz.com/middle-east-news/palestinians/2026-01-04/ty-article-magazine/.premium/in-gaza-idf-drones-infiltrate-every-moment-of-palestinians-life/0000019b-7441-dd15-a3fb-fd630f9b0000,Haaretz,Nagham Zbeedat,2026-01-04T08:39:11,2026-01-04 09:09:25.550336,https://www.haaretz.com/middle-east-news/palestinians/2026-01-04/ty-article-magazine/.premium/in-gaza-idf-drones-infiltrate-every-moment-of-palestinians-life/0000019b-7441-dd15-a3fb-fd630f9b0000
Police detain four Arabs after Jewish shepherds attacked in Judea,A 16-year-old Palestinian was shot in the leg by unidentified Israelis during the riot outside a village near Bethlehem. The post Police detain four Arabs after Jewish shepherds attacked in Judea appeared first on JNS.org .,https://www.jns.org/police-detain-four-arabs-after-jewish-shepherds-attacked-in-judea/,JNS,JNS Staff,2026-01-04T08:32:43,2026-01-04 09:09:18.130743,https://www.jns.org/?p=623411
"If the Constitution protects haters, how can American Jews protect ourselves?","Consider these five ways that Diaspora Jews can protect themselves. The post If the Constitution protects haters, how can American Jews protect ourselves? appeared first on JNS.org .",https://www.jns.org/if-the-constitution-protects-haters-how-can-american-jews-protect-ourselves/,JNS,James Sinkinson,2026-01-04T09:04:00,2026-01-04 09:09:18.130704,https://www.jns.org/?p=623357
Maduro in NY jail after capture; Venezuela’s VP Rodriguez claims op had ‘Zionist tint’,"Venezuela's Supreme Court rules Rodriguez, whom Trump has indicated he could work with, to become interim leader; UN Security Council to meet Monday over US operation The post Maduro in NY jail after capture; Venezuela&#8217;s VP Rodriguez claims op had &#8216;Zionist tint&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/maduro-in-ny-jail-after-capture-venezuelas-vp-rodriguez-claims-op-had-zionist-tint/,Times of Israel,,2026-01-04T09:04:05,2026-01-04 09:09:13.568473,https://www.timesofisrael.com/?p=3726146
The U.S. cannot force regime change in Iran – again,The American ouster of a popular nationalist leader in the 1950s and its cementing of the Shah's rule paved the way for the Iranian Revolution in 1979 and the Islamic Republic of today. U.S.-backed regime change has historically proved disastrous,https://www.haaretz.com/opinion/editorial/2026-01-04/ty-article/.premium/the-u-s-cannot-force-regime-change-in-iran-again/0000019b-85b8-d487-a3bf-fdbd499e0000,Haaretz,Haaretz Editorial,2026-01-04T07:27:53,2026-01-04 08:12:12.811716,https://www.haaretz.com/opinion/editorial/2026-01-04/ty-article/.premium/the-u-s-cannot-force-regime-change-in-iran-again/0000019b-85b8-d487-a3bf-fdbd499e0000
Two Doctors Without Borders staffers identified as terrorists,"“Aid must never be a cover for terror,” Israel’s Foreign Ministry stated. The post Two Doctors Without Borders staffers identified as terrorists appeared first on JNS.org .",https://www.jns.org/two-doctors-without-borders-staffers-identified-as-terrorists/,JNS,JNS Staff,2026-01-04T07:30:18,2026-01-04 08:12:05.875444,https://www.jns.org/?p=623394
Eli Sharabi: Lawmakers’ ‘terrible’ comments on legal gatekeepers could lead to violence,Former hostage says elected officials will bear responsibility if someone 'takes the law into their own hands'; says he has not fully integrated back into Kibbutz Be'eri community The post Eli Sharabi: Lawmakers&#8217; &#8216;terrible&#8217; comments on legal gatekeepers could lead to violence appeared first on The Times of Israel .,https://www.timesofisrael.com/eli-sharabi-lawmakers-terrible-comments-on-legal-gatekeepers-could-lead-to-violence/,Times of Israel,,2026-01-04T06:47:42,2026-01-04 07:11:14.006713,https://www.timesofisrael.com/?p=3726131
IDF detains 100 terror suspects in Judea and Samaria,"Eighteen Palestinians were arrested and more than $310,000 in terror funds were seized in the Hebron area alone. The post IDF detains 100 terror suspects in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/idf-detains-100-terror-suspects-in-judea-and-samaria/,JNS,JNS Staff,2026-01-04T05:21:00,2026-01-04 06:14:10.972172,https://www.jns.org/?p=623319
How to strengthen both Israel's security and its citizens,"As of October 7, 2023, the Palestinians had been living under a brutal Israeli apartheid regime for 56 years. It's no wonder that this led to terrorism. Nothing could do more to strengthen Israel than establishing a Palestinian state that has a peace agreement with it",https://www.haaretz.com/opinion/2026-01-04/ty-article-opinion/.premium/how-to-strengthen-both-israels-security-and-its-citizens/0000019b-8539-d585-abdf-c7f9bee20000,Haaretz,Amos Schocken,2026-01-04T04:45:01,2026-01-04 05:15:05.605582,https://www.haaretz.com/opinion/2026-01-04/ty-article-opinion/.premium/how-to-strengthen-both-israels-security-and-its-citizens/0000019b-8539-d585-abdf-c7f9bee20000
Candace Owens goes full Farrakhan on the Jews,The fact that Arabs and Muslims were making slaves of black people was (and remains) a direct threat to his con. The post Candace Owens goes full Farrakhan on the Jews appeared first on JNS.org .,https://www.jns.org/candace-owens-goes-full-farrakhan-on-the-jews/,JNS,Ben Poser and Charles Jacobs,2026-01-04T04:31:48,2026-01-04 05:14:55.602652,https://www.jns.org/?p=623384
‘A turning point’: Iranian diaspora in UK rally to support protesters in Iran,Pro-democracy demonstrators gather in London in attempt to 'make a bridge between the people inside Iran and outside of Iran' The post &#8216;A turning point&#8217;: Iranian diaspora in UK rally to support protesters in Iran appeared first on The Times of Israel .,https://www.timesofisrael.com/a-turning-point-iranian-diaspora-in-uk-rally-to-support-protesters-in-iran/,Times of Israel,,2026-01-04T04:17:46,2026-01-04 04:28:54.777224,https://www.timesofisrael.com/?p=3726129
"Death toll in Iran protests reaches at least 15, activists say",,https://www.haaretz.com/israel-news/2026-01-04/ty-article-live/death-toll-in-iran-protests-reaches-at-least-15-activists-say/0000019b-86ff-dd73-abff-96ff218a0000,Haaretz,Haaretz,2026-01-04T03:25:52,2026-01-04 03:41:07.915072,https://www.haaretz.com/israel-news/2026-01-04/ty-article-live/death-toll-in-iran-protests-reaches-at-least-15-activists-say/0000019b-86ff-dd73-abff-96ff218a0000
How Did Anti-Zionism Become the New Antisemitism?,How did a movement once envisioned as the solution to Jew-hatred become its alleged cause? The post How Did Anti-Zionism Become the New Antisemitism? appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/386131/how-did-anti-zionism-become-the-new-antisemitism/,Jewish Journal,Jarrod Tanny,2026-01-04T03:11:31,2026-01-04 03:40:58.225283,https://jewishjournal.com/?p=386131
"Displaying his trademark chutzpah, Trump commits himself to another foreign policy project","By ousting Maduro and vowing to 'run' Venezuela, US turns page on pledge to minimize foreign entanglements; what's next for Venezuela, and for American rivals Russia and China? The post Displaying his trademark chutzpah, Trump commits himself to another foreign policy project appeared first on The Times of Israel .",https://www.timesofisrael.com/displaying-his-trademark-chutzpah-trump-commits-himself-to-another-foreign-policy-project/,Times of Israel,,2026-01-04T03:34:02,2026-01-04 03:40:56.091459,https://www.timesofisrael.com/?p=3726123
Tucker Carlson is an enemy of America,"In a recent interview, he absurdly declared: “I don’t know anyone in the United States in the last 24 years who’s been killed by radical Islam.” The post Tucker Carlson is an enemy of America appeared first on JNS.org .",https://www.jns.org/tucker-carlson-is-an-enemy-of-america/,JNS,Morton A. Klein,2026-01-04T00:45:00,2026-01-04 02:56:31.490664,https://www.jns.org/?p=623368
"Maduro capture ‘act of war,’ says Mamdani, who calls for Netanyahu’s arrest","The New York City mayor said that the U.S. military action in Venezuela is a ""blatant pursuit of regime change."" The post Maduro capture &#8216;act of war,&#8217; says Mamdani, who calls for Netanyahu&#8217;s arrest appeared first on JNS.org .",https://www.jns.org/maduro-capture-act-of-war-says-mamdani-who-calls-for-netanyahus-arrest/,JNS,JNS Staff,2026-01-04T01:43:03,2026-01-04 02:56:31.490620,https://www.jns.org/?p=623366
"85 Years Ago, “Meet John Doe” Saw Into the Future","What struck me is that the fake news in Capra’s film was totally different than the version we’re so used to seeing today. The post 85 Years Ago, “Meet John Doe” Saw Into the Future appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/386127/86-years-ago-meet-john-doe-saw-into-the-future/,Jewish Journal,David Suissa,2026-01-04T01:43:49,2026-01-04 02:56:29.145023,https://jewishjournal.com/?p=386127
"Was it legal? Questions abound as US captures Maduro, says it will ‘run’ Venezuela","With no historic precedent, experts say Trump administration's stated intention to manage the country contradicts its claim that the military action was a law enforcement operation The post Was it legal? Questions abound as US captures Maduro, says it will &#8216;run&#8217; Venezuela appeared first on The Times of Israel .",https://www.timesofisrael.com/was-it-legal-questions-abound-as-us-captures-maduro-says-it-will-run-venezuela/,Times of Israel,,2026-01-04T02:38:24,2026-01-04 02:56:26.959452,https://www.timesofisrael.com/?p=3726118
