title,description,link,source,author,published,scraped_at,guid
Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism,"(JTA) — The president of the Heritage Foundation, the leading conservative think tank, defended right-wing pundit Tucker Carlson and said the group would not cut ties with him days after Carlson hosted an interview with antisemitic influencer Nick Fuentes. Kevin Roberts also said in a video on the social network X that Christians should reject... The post Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism appeared first on The Forward .",https://forward.com/fast-forward/780187/heritage-foundation-president-stands-by-tucker-carlson-after-host-platforms-antisemitism/,The Forward,Andrew Lapin,2025-10-31T10:10:12,2025-10-31 11:08:46.874274,https://forward.com/?p=780187
"How Mamdani built bridges to Jewish New Yorkers, from Williamsburg to Park Slope","In his quest to become the first Muslim mayor of the city that is home to the largest Jewish community in the United States, Zohran Mamdani has created a rare coalition of progressive Jews, liberal Zionists, and segments of the Hasidic community. Mamdani, a democratic socialist and critic of Israel, has been boosted by local... The post How Mamdani built bridges to Jewish New Yorkers, from Williamsburg to Park Slope appeared first on The Forward .",https://forward.com/news/780196/mamdani-nyc-mayor-election-jews/,The Forward,Jacob Kornbluh,2025-10-31T10:17:42,2025-10-31 11:08:46.874224,https://forward.com/?p=780196
NYC’s Eric Adams condemns anti-Israel art exhibit: ‘Activism is not an excuse for antisemitism’,"(JTA) — New York City Mayor Eric Adams used his podium in City Hall Thursday to take aim at an anti-Israel art installation that appeared on Governors Island over the weekend. In a virtual address, Adams also took thinly veiled aim at Zohran Mamdani, the frontrunner to replace him after next week&#8217;s election, suggesting that... The post NYC’s Eric Adams condemns anti-Israel art exhibit: ‘Activism is not an excuse for antisemitism’ appeared first on The Forward .",https://forward.com/fast-forward/780193/nycs-eric-adams-condemns-anti-israel-art-exhibit-activism-is-not-an-excuse-for-antisemitism/,The Forward,Grace Gilson,2025-10-31T10:20:37,2025-10-31 11:08:46.874179,https://forward.com/?p=780193
Dating in New York after Oct. 7 was already painful. Then came Zohran Mamdani,"I was considering getting back together with someone I dated earlier this year. When we reconnected this past summer, we hit it off again instantly. As we took in the sunset along the East River promenade, we reminisced about how easily the conversation had always flowed between us. But then, she had to ask the... The post Dating in New York after Oct. 7 was already painful. Then came Zohran Mamdani appeared first on The Forward .",https://forward.com/opinion/780220/zohran-mamdani-new-york-city-dating/,The Forward,David Berkowitz,2025-10-31T11:00:56,2025-10-31 11:08:46.874118,https://forward.com/?p=780220
IDF's top legal officer resigns after army chief summons her over Gaza detainee abuse video leak,"In a statement Friday morning, Defense Minister Israel Katz cited the 'severity of the suspicions' against Maj. Gen. Yifat Tomer-Yerushalmi in the Sde Teiman affair, saying she won't be reinstated. Shortly after, the legal chief met with the army's chief of staff and handed in her resignation",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-legal-chief-steps-down-after-gaza-detainee-abuse-video-leak/0000019a-397b-ddf1-a1db-fdff8aae0000,Haaretz,Yaniv Kubovich,2025-10-31T09:44:45,2025-10-31 10:10:22.901091,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-legal-chief-steps-down-after-gaza-detainee-abuse-video-leak/0000019a-397b-ddf1-a1db-fdff8aae0000
"After Yair Netanyahu fiasco, new deal could mark comeback for current WZO chief","Fresh agreement, yet to be finalized, would see rotation at helm between Rabbi Doron Perez and current WZO head Yaakov Hagoel. And there would be no job for PM's son, whom Likud had sought to install as information chief The post After Yair Netanyahu fiasco, new deal could mark comeback for current WZO chief appeared first on The Times of Israel .",https://www.timesofisrael.com/after-yair-netanyahu-fiasco-new-deal-could-mark-comeback-for-current-wzo-chief/,Times of Israel,,2025-10-31T09:07:53,2025-10-31 10:10:09.426919,https://www.timesofisrael.com/?p=3678005
‘An eye for an eye’: Hamas wrote message to Ben Gvir on hostage Maxim Herkin’s back,Freed hostage recounts in interview how his captors would beat him after far-right minister worsened conditions for Palestinian prisoners; Ben Gvir says allegations part of a Hamas campaign The post &#8216;An eye for an eye&#8217;: Hamas wrote message to Ben Gvir on hostage Maxim Herkin&#8217;s back appeared first on The Times of Israel .,https://www.timesofisrael.com/an-eye-for-an-eye-hamas-wrote-message-to-ben-gvir-on-hostage-maxim-herkins-back/,Times of Israel,,2025-10-31T09:54:25,2025-10-31 10:10:09.426875,https://www.timesofisrael.com/?p=3677965
Ex-cop with PTSD seriously hurt after self-immolating outside top defense official’s home,Ex-policeman who was wounded in service sought to be recognized as fully disabled by ministry's rehab department; incident a 'wake-up call' says wounded soldiers' forum The post Ex-cop with PTSD seriously hurt after self-immolating outside top defense official’s home appeared first on The Times of Israel .,https://www.timesofisrael.com/ex-cop-with-ptsd-seriously-hurt-after-self-immolating-outside-top-defense-officials-home/,Times of Israel,,2025-10-31T09:58:33,2025-10-31 10:10:09.426823,https://www.timesofisrael.com/?p=3678022
"Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism","(JTA) — American Jewish leaders have blamed Tiktok for allowing antisemitism to spread among young people and Israeli Prime Minister Benjamin Netanyahu recently accused China of using the platform to promote anti-Israel sentiment around the world — a charge China denies. The allegations form a backdrop to the high-stakes negotiations over TikTok’s future in the... The post Ellison’s Oracle poised to run TikTok, raising hopes for tougher rules against antisemitism appeared first on The Forward .",https://forward.com/fast-forward/780151/ellisons-oracle-poised-to-run-tiktok-raising-hopes-for-tougher-rules-against-antisemitism/,The Forward,Asaf Elia-Shalev,2025-10-31T10:00:38,2025-10-31 10:10:07.261520,https://forward.com/?p=780151
"Jewish aid groups send teams, supplies and funds to Jamaica in wake of Hurricane Melissa","Jewish and Israeli groups are scrambling to send aid and resources to the storm-rocked Caribbean after Hurricane Melissa, a Category 5 storm, tore through the area after making landfall in Jamaica on Tuesday. The storm, among the strongest Atlantic storms in 150 years, has severely damaged Jamaica’s infrastructure and cut off electricity to large swaths... Read More The post Jewish aid groups send teams, supplies and funds to Jamaica in wake of Hurricane Melissa appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-aid-groups-send-teams-supplies-and-funds-to-jamaica-in-wake-of-hurricane-melissa/,eJewish Philanthropy,Nira Dayanim,2025-10-31T10:03:17,2025-10-31 10:10:01.962162,https://ejewishphilanthropy.com/?p=165379
Classified U.S. review reportedly finds consistent Israeli human rights breaches against Palestinians in Gaza,"Compiled days before the Israel-Hamas cease-fire began earlier this month, the classified U.S. report casts doubt on whether Israel will be held accountable, citing a 'large backlog of incidents' and a review process described as biased in favor of the IDF",https://www.haaretz.com/us-news/2025-10-31/ty-article/classified-u-s-review-reportedly-finds-consistent-israeli-human-rights-breaches-in-gaza/0000019a-390f-d856-a9ff-7fafa7830000,Haaretz,Haaretz,2025-10-31T08:20:48,2025-10-31 09:10:12.847080,https://www.haaretz.com/us-news/2025-10-31/ty-article/classified-u-s-review-reportedly-finds-consistent-israeli-human-rights-breaches-in-gaza/0000019a-390f-d856-a9ff-7fafa7830000
How the hostage campaign reshaped Israel’s war priorities for the country and its leader,"The Kaplan movement reinvented itself after Oct. 7 massacre, using many of its tactics and slogans in hostage protests. The post How the hostage campaign reshaped Israel’s war priorities for the country and its leader appeared first on JNS.org .",https://www.jns.org/how-the-hostage-campaign-reshaped-israels-war-priorities-for-the-country-and-its-leader/,JNS,Odelia Kedmi,2025-11-02T07:33:00,2025-10-31 09:10:05.829173,https://www.jns.org/?p=599971
Friday Focus with Lazar Berman: New hope for Catholic-Jewish ties,ToI's diplomatic correspondent assesses the fraught relationship 60 years to Nostra Aetate and delves into the landmark document's genesis The post Friday Focus with Lazar Berman: New hope for Catholic-Jewish ties appeared first on The Times of Israel .,https://www.timesofisrael.com/friday-focus-with-lazar-berman-new-hope-for-catholic-jewish-ties/,Times of Israel,,2025-10-31T08:50:26,2025-10-31 09:09:58.713565,https://www.timesofisrael.com/?p=3677573&preview=true&preview_id=3677573
Jewish worship: It’s time for some creative disruption,"As a pulpit cantor and rabbi who has served a synagogue community for a dozen years, I rarely have an opportunity to experience Shabbat services beyond my own sanctuary. This year, however, was an unusually travel-heavy year for family simchas, so I had the pleasure of seeing three other synagogues in action: a Reform temple... Read More The post Jewish worship: It&#8217;s time for some creative disruption appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-worship-its-time-for-some-creative-disruption/,eJewish Philanthropy,Rabbi Cantor Hillary Chorny,2025-10-31T08:30:00,2025-10-31 09:09:51.539487,https://ejewishphilanthropy.com/?p=165359
Ex-Israel Police officer with PTSD self-immolates outside Defense Ministry rehabilitation official's home,"The officer, a man in his 40s, has long been recognized within the Defense Ministry's rehabilitation department as struggling with both physical and mental health issues, including post-traumatic stress. The traumatic incident that triggered his condition occurred roughly a decade ago",https://www.haaretz.com/israel-news/2025-10-31/ty-article/ex-cop-with-ptsd-self-immolates-outside-defense-ministry-rehabilitation-officials-home/0000019a-3922-da7a-abdb-bbb24cf20000,Haaretz,Tom Levinson,2025-10-31T07:20:11,2025-10-31 08:11:43.607889,https://www.haaretz.com/israel-news/2025-10-31/ty-article/ex-cop-with-ptsd-self-immolates-outside-defense-ministry-rehabilitation-officials-home/0000019a-3922-da7a-abdb-bbb24cf20000
Rebuilding a family legacy in the vineyards of Nir Oz,"After losing his beloved grandfather on Oct. 7, Gal Pauker revives the family winery, turning grief into growth. The post Rebuilding a family legacy in the vineyards of Nir Oz appeared first on JNS.org .",https://www.jns.org/rebuilding-a-family-legacy-in-the-vineyards-of-nir-oz/,JNS,Linda Gradstein,2025-10-31T07:19:11,2025-10-31 08:11:36.563681,https://www.jns.org/?p=600740
"With Gaza war paused, Catholic-Jewish ties reenergized on Nostra Aetate anniversary","The dialogue sparked by the 1965 Vatican document reached new lows after October 7. Now that fighting might be over, optimism surrounds Pope Leo's determination to make progress The post With Gaza war paused, Catholic-Jewish ties reenergized on Nostra Aetate anniversary appeared first on The Times of Israel .",https://www.timesofisrael.com/with-gaza-war-paused-catholic-jewish-ties-reenergized-on-nostra-aetate-anniversary/,Times of Israel,,2025-10-31T07:03:31,2025-10-31 08:11:32.205284,https://www.timesofisrael.com/?p=3677405
US energy secretary nixes visit after Israel puts Egypt gas deal on hold,"Bucking US pressure, Energy Minister Cohen is refusing to ink landmark $35 billion deal to export natural gas to Egypt until 'fair prices are agreed upon for the Israeli market' The post US energy secretary nixes visit after Israel puts Egypt gas deal on hold appeared first on The Times of Israel .",https://www.timesofisrael.com/us-energy-secretary-nixes-visit-after-israel-puts-egypt-gas-deal-on-hold/,Times of Israel,,2025-10-31T07:43:35,2025-10-31 08:11:32.205234,https://www.timesofisrael.com/?p=3677976
The next generations are already giving in their own ways. Is your Jewish organization meeting them where they are?,"For too long, Jewish philanthropy has spoken about millennials and Gen Z as “the next generation” of donors, implying that their time for giving is yet to come. The reality is, this group of adults ranging in age from 13 to their mid-40s are already giving, already showing up and already committed. The question is... Read More The post The next generations are already giving in their own ways. Is your Jewish organization meeting them where they are? appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/the-next-generations-are-already-giving-in-their-own-ways-is-your-jewish-organization-meeting-them-where-they-are/,eJewish Philanthropy,Nicole Caine,2025-10-31T07:30:00,2025-10-31 08:11:24.958831,https://ejewishphilanthropy.com/?p=165362
Hurricane Melissa leaves nearly 50 dead after thrashing Caribbean,"Storm flattens homes and businesses, forces hundreds of thousands to evacuate in Caribbean islands; US sends disaster relief, search and rescue teams to aid hard-hit areas The post Hurricane Melissa leaves nearly 50 dead after thrashing Caribbean appeared first on The Times of Israel .",https://www.timesofisrael.com/hurricane-melissa-leaves-nearly-50-dead-after-thrashing-caribbean/,Times of Israel,,2025-10-31T06:20:11,2025-10-31 07:09:38.634796,https://www.timesofisrael.com/?p=3677964
Housing snapshot: Home sales and rentals across Israel in October 2025,The Times of Israel’s regular feature on what is happening in the local property market right now The post Housing snapshot: Home sales and rentals across Israel in October 2025 appeared first on The Times of Israel .,https://www.timesofisrael.com/housing-snapshot-home-sales-and-rentals-across-israel-in-october-2025/,Times of Israel,,2025-10-31T06:44:25,2025-10-31 07:09:38.634747,https://www.timesofisrael.com/?p=3676381
Meet the French mayor who hung Israeli flags and a hostage banner on his City Hall,"Leading Nice, the 5th-largest metropolitan area in France, the self-described 'Jew at heart' Christian Estrosi bucks opposition - and death threats - in his stalwart defense of Israel The post Meet the French mayor who hung Israeli flags and a hostage banner on his City Hall appeared first on The Times of Israel .",https://www.timesofisrael.com/meet-the-french-mayor-who-hung-israeli-flags-and-a-hostage-banner-on-his-city-hall/,Times of Israel,,2025-10-31T05:52:20,2025-10-31 06:13:00.792792,https://www.timesofisrael.com/?p=3661349
Freed hostage Alon Ohel plays piano on ‘Eretz Nehederet’,"Ohel, wearing a patch on his right eye due to untreated injuries he sustained on October 7, grinned from time to time during the performance of 'Under the Sky' The post Freed hostage Alon Ohel plays piano on ‘Eretz Nehederet’ appeared first on The Times of Israel .",https://www.timesofisrael.com/freed-hostage-alon-ohel-plays-piano-on-eretz-nehederet/,Times of Israel,,2025-10-31T04:13:04,2025-10-31 05:09:57.682782,https://www.timesofisrael.com/?p=3677953
Turkish basketball team Fenerbahce to play home games against Israeli teams in Munich,"Decision comes as EuroLeague set to hold games in Israel beginning December 1, the first sports matches to return since the war began The post Turkish basketball team Fenerbahce to play home games against Israeli teams in Munich appeared first on The Times of Israel .",https://www.timesofisrael.com/turkish-basketball-team-fenerbahce-to-play-home-games-against-israeli-teams-in-munich/,Times of Israel,,2025-10-31T04:42:58,2025-10-31 05:09:57.682729,https://www.timesofisrael.com/?p=3677957
Hamas is exploiting the cease-fire troubles to strengthen in Gaza before Trump's patience wears thin,"Trump maintains that the Gaza cease-fire will hold, but that doesn't mean Hamas or Israel want it to. Despite the recent clashes, the slow return of hostages' bodies and Hamas provocations, there is no sign that Washington will let Netanyahu batter Hamas",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/hamas-exploits-cease-fire-woes-to-strengthen-in-gaza-before-trumps-patience-wears-thin/0000019a-36b4-ddf1-a1db-fefdfe070000,Haaretz,Amos Harel,2025-10-31T04:01:17,2025-10-31 04:11:25.385854,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/hamas-exploits-cease-fire-woes-to-strengthen-in-gaza-before-trumps-patience-wears-thin/0000019a-36b4-ddf1-a1db-fefdfe070000
"IDF Oct 7 probe lauds Ein Habesor security squad, residents; army failed to defend community","Members of the security squad and other residents also extricated, treated and evacuated the wounded that day, 'independently and in a praiseworthy manner,' the report said",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-oct-7-probe-lauds-ein-habesor-security-squad-army-failed-to-defend-community/0000019a-3683-da7a-abdb-bf931b7a0000,Haaretz,Ofer Aderet,2025-10-31T04:01:36,2025-10-31 04:11:25.385821,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-oct-7-probe-lauds-ein-habesor-security-squad-army-failed-to-defend-community/0000019a-3683-da7a-abdb-bf931b7a0000
"Copy, paste, destroy: Netanyahu is doing to Israel's defense establishment what he did to its judiciary","As part of his 'reunification and healing' vision, the prime minister is applying the judicial overhaul model to the defense establishment ■ Tally Gotliv is a hand grenade he has planted in the security holy of holies. Yair Netanyahu is just a stink bomb ■ And whom did Simcha Rothman humiliate from the Knesset podium?",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/netanyahu-is-doing-to-israels-defense-establishment-what-he-did-to-its-judiciary/0000019a-36f1-d36c-a3bf-b6f57fce0000,Haaretz,Yossi Verter,2025-10-31T04:02:08,2025-10-31 04:11:25.385787,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/netanyahu-is-doing-to-israels-defense-establishment-what-he-did-to-its-judiciary/0000019a-36f1-d36c-a3bf-b6f57fce0000
Leak of Sde Teiman abuse video will aid Israeli right's war on an imaginary 'Deep State',,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/leak-of-sde-teiman-abuse-video-will-aid-israeli-rights-war-on-an-imaginary-deep-state/0000019a-36b4-d36c-a3bf-b6f5dbb50000,Haaretz,Amos Harel,2025-10-31T04:02:31,2025-10-31 04:11:25.385742,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/leak-of-sde-teiman-abuse-video-will-aid-israeli-rights-war-on-an-imaginary-deep-state/0000019a-36b4-d36c-a3bf-b6f5dbb50000
"Ellison’s Oracle poised to run TikTok, raising hopes for tougher antisemitism rules","Jewish advocates pleased that tech firm, co-founded by Israel supporter Larry Ellison, set to be one of the social media platform's new owners The post Ellison’s Oracle poised to run TikTok, raising hopes for tougher antisemitism rules appeared first on The Times of Israel .",https://www.timesofisrael.com/ellisons-oracle-poised-to-run-tiktok-raising-hopes-for-tougher-antisemitism-rules/,Times of Israel,,2025-10-31T03:36:49,2025-10-31 04:11:12.558381,https://www.timesofisrael.com/?p=3677949
IDF probe credits Ein Habesor residents with repelling Oct. 7 attack on moshav,"Left by the military to fend for itself, local security squad, reportedly with only a few guns, fought off Hamas terrorists assaulting community and evacuated wounded under fire The post IDF probe credits Ein Habesor residents with repelling Oct. 7 attack on moshav appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-probe-credits-ein-habesor-residents-with-repelling-oct-7-attack-on-moshav/,Times of Israel,,2025-10-31T04:00:08,2025-10-31 04:11:12.558332,https://www.timesofisrael.com/?p=3677183
Several people reportedly wounded in Israeli strikes on four locations in Lebanon,,https://www.haaretz.com/israel-news/2025-10-31/ty-article-live/several-people-reportedly-wounded-in-israeli-strikes-on-four-locations-in-lebanon/0000019a-383a-d856-a9ff-7ebb6e850000,Haaretz,Haaretz,2025-10-31T03:14:24,2025-10-31 03:28:29.821154,https://www.haaretz.com/israel-news/2025-10-31/ty-article-live/several-people-reportedly-wounded-in-israeli-strikes-on-four-locations-in-lebanon/0000019a-383a-d856-a9ff-7ebb6e850000
Jewish Maryland official indicted in conspiracy case involving secret sex video,State Sen. Dalya Attar is accused of conspiring with her brother and a police officer to threaten to release a video of a former consultant sleeping with a married man The post Jewish Maryland official indicted in conspiracy case involving secret sex video appeared first on The Times of Israel .,https://www.timesofisrael.com/jewish-maryland-official-indicted-in-conspiracy-case-involving-secret-sex-video/,Times of Israel,,2025-10-31T03:15:05,2025-10-31 03:28:17.674657,https://www.timesofisrael.com/?p=3677945
"Israel says it identified bodies of Amiram Cooper, Sahar Baruch","""Hamas is required to fulfill its part of the agreement and make the necessary efforts to return all the hostages to their families and to a dignified burial,"" the IDF said. The post Israel says it identified bodies of Amiram Cooper, Sahar Baruch appeared first on JNS.org .",https://www.jns.org/israel-says-it-identified-bodies-of-amiram-cooper-sahar-baruch/,JNS,,2025-10-31T02:31:56,2025-10-31 02:39:29.118750,https://www.jns.org/?p=600707
Head of US right-wing think tank defends Tucker Carlson after talk show with antisemite,"Heritage Foundation's Kevin Roberts disavows antisemitism, calls out 'globalist class' and 'their mouthpieces in Washington'; Carlson recently hosted Holocaust denier Nick Fuentes The post Head of US right-wing think tank defends Tucker Carlson after talk show with antisemite appeared first on The Times of Israel .",https://www.timesofisrael.com/head-of-us-right-wing-think-tank-defends-tucker-carlson-after-talk-show-with-antisemite/,Times of Israel,,2025-10-31T02:18:14,2025-10-31 02:39:23.975879,https://www.timesofisrael.com/?p=3677925
Energy minister says US counterpart nixes visit to Israel in spat over gas deal,"Minister Eli Cohen says move comes after he wouldn't OK export deal with Egypt * US government shutdown said to threaten aid to 74,000 Jewish homes in NY * UN: Repression in Iran worsened after war with Israel The post Energy minister says US counterpart nixes visit to Israel in spat over gas deal appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-october-31-2025/,Times of Israel,,2025-10-31T01:10:33,2025-10-31 01:37:02.501557,https://www.timesofisrael.com/?p=3677933&preview=true&preview_id=3677933
NYC’s Eric Adams condemns anti-Israel art exhibit: ‘Activism is not an excuse for antisemitism’,"Adams also used his address to rail against those who “refuse to condemn” the phrase “globalize the intifada,” an apparent reference to Zohran Mamdani. -- The post NYC&#8217;s Eric Adams condemns anti-Israel art exhibit: ‘Activism is not an excuse for antisemitism’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/united-states/nycs-eric-adams-condemns-anti-israel-art-exhibit-activism-is-not-an-excuse-for-antisemitism,JTA,Grace Gilson,2025-10-31T00:59:02,2025-10-31 01:36:57.596074,https://www.jta.org/?p=1891607
'I named my dog Pride of Israel. She won a world championship',"This week at Ben-Gurion Airport: a woman whose dogs have retired after a stellar run on the show circuit, and a couple who refused to let air raid sirens spoil their wedding celebration",https://www.haaretz.com/israel-news/holylandings/2025-10-31/ty-article-magazine/.highlight/i-named-my-dog-pride-of-israel-she-won-a-world-championship/0000019a-3736-d856-a9ff-7fbff87f0000,Haaretz,Mae Palty,2025-10-30T23:10:15,2025-10-31 00:35:49.854461,https://www.haaretz.com/israel-news/holylandings/2025-10-31/ty-article-magazine/.highlight/i-named-my-dog-pride-of-israel-she-won-a-world-championship/0000019a-3736-d856-a9ff-7fbff87f0000
Philip Roth’s latest biographer wants Jews to read him again — without the guilt,"In 'Philip Roth: Stung by Life,' Stanford professor Steven Zipperstein argues for the brilliance and relevance of a writer who 'probed nearly every aspect of contemporary Jewish life' The post Philip Roth’s latest biographer wants Jews to read him again — without the guilt appeared first on The Times of Israel .",https://www.timesofisrael.com/philip-roths-latest-biographer-wants-jews-to-read-him-again-without-the-guilt/,Times of Israel,,2025-10-30T23:21:22,2025-10-31 00:35:37.817369,https://www.timesofisrael.com/?p=3674803
NYC mayor warns antisemitism spreading ‘like a cancer’ across city,"As mayoral election campaign nears end, Eric Adams says 'we must bring down the temperature,' takes shot at anti-Israel Mamdani, in speech focused on anti-Jewish discrimination The post NYC mayor warns antisemitism spreading &#8216;like a cancer&#8217; across city appeared first on The Times of Israel .",https://www.timesofisrael.com/nyc-mayor-warns-antisemitism-spreading-like-a-cancer-across-city/,Times of Israel,,2025-10-30T23:22:41,2025-10-31 00:35:37.817321,https://www.timesofisrael.com/?p=3677759
"After October 7, some seek healing from kabbalah-informed psychedelic retreats","Founded by Rabbi Zac Kamenetz, Shefa Jewish Psychedelic Support turned from an education-only organization to an experiential one after seeing need following the Hamas-led massacre The post After October 7, some seek healing from kabbalah-informed psychedelic retreats appeared first on The Times of Israel .",https://www.timesofisrael.com/after-october-7-jews-seek-healing-from-kabbalah-informed-psychedelic-retreats/,Times of Israel,,2025-10-30T23:44:48,2025-10-31 00:35:37.817277,https://www.timesofisrael.com/?p=3677868
"Remains of deceased hostages Amiram Cooper 84, and Sahar Baruch, 25, returned to Israel","Cooper, an economist and poet, was a founder of Kibbutz Nir Oz; Baruch was an engineering student; both were kidnapped from their border kibbutzim in October 7 onslaught, killed in Gaza The post Remains of deceased hostages Amiram Cooper 84, and Sahar Baruch, 25, returned to Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/remains-of-deceased-hostages-amiram-cooper-84-and-sahar-baruch-25-returned-to-israel/,Times of Israel,,2025-10-30T23:53:07,2025-10-31 00:35:37.817226,https://www.timesofisrael.com/?p=3677843
"Accused of genocide, internationally shunned: What can Israel learn from the Serbian case?","Twenty-five years ago, in the aftermath of a bloody war, Serbia faced a world that condemned it for war crimes. In conversations with Haaretz, Serbian experts reflect on what it takes for a society to truly move forward – and caution against a battle of narratives in which all sides stand to lose",https://www.haaretz.com/israel-news/2025-10-31/ty-article-magazine/.highlight/accused-of-genocide-internationally-shunned-what-can-israel-learn-from-the-serbian-case/0000019a-3696-da7a-abdb-bf9657c10000,Haaretz,Yishai Halper,2025-10-30T22:18:39,2025-10-30 23:09:13.368949,https://www.haaretz.com/israel-news/2025-10-31/ty-article-magazine/.highlight/accused-of-genocide-internationally-shunned-what-can-israel-learn-from-the-serbian-case/0000019a-3696-da7a-abdb-bf9657c10000
Israel cannot allow terrorists to set its moral standards,,https://www.haaretz.com/opinion/2025-10-31/ty-article-opinion/.premium/israel-cannot-allow-terrorists-to-set-its-moral-standards/0000019a-36ec-ddf1-a1db-fefd5f660000,Haaretz,Carolina Landsmann,2025-10-30T22:20:17,2025-10-30 23:09:13.368905,https://www.haaretz.com/opinion/2025-10-31/ty-article-opinion/.premium/israel-cannot-allow-terrorists-to-set-its-moral-standards/0000019a-36ec-ddf1-a1db-fefd5f660000
Lishay Miran-Lavi recounts the father-daughter reunion after husband's two-year captivity,"Two weeks after Omri Miran returned from captivity, his wife Lishay tells Haaretz about the challenges they both face – emphasizing that the struggle and recovery are far from over: 'I haven't processed what I experienced as a woman and as a mother on Oct 7'",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/lishay-miran-lavi-recounts-the-father-daughter-reunion-after-husbands-two-year-captivity/0000019a-36c7-d36c-a3bf-b6d7fc090000,Haaretz,Bar Peleg,2025-10-30T22:26:45,2025-10-30 23:09:13.368866,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/lishay-miran-lavi-recounts-the-father-daughter-reunion-after-husbands-two-year-captivity/0000019a-36c7-d36c-a3bf-b6d7fc090000
We Went – A poem for Parsha Lech Lecha,I spent two hours watching the news on October 12th The post We Went &#8211; A poem for Parsha Lech Lecha appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384564/we-went-a-poem-for-parsha-lech-lecha/,Jewish Journal,Rick Lupert,2025-10-30T23:00:51,2025-10-30 23:09:03.266373,https://jewishjournal.com/?p=384564
Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism,"Kevin Roberts also said Nick Fuentes, whom Carlson hosted, should not be canceled. -- The post Heritage Foundation president stands by Tucker Carlson after host platforms antisemitism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/30/united-states/heritage-foundation-president-stands-by-tucker-carlson-after-host-platforms-antisemitism,JTA,Andrew Lapin,2025-10-30T22:22:20,2025-10-30 23:08:56.372249,https://www.jta.org/?p=1891615
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-10-30/ty-article-opinion/haaretz-cartoon/0000019a-36f5-da7a-abdb-bff71ae80000,Haaretz,Eran Wolkowski,2025-10-30T21:13:19,2025-10-30 22:09:03.616787,https://www.haaretz.com/opinion/daily-cartoon/2025-10-30/ty-article-opinion/haaretz-cartoon/0000019a-36f5-da7a-abdb-bff71ae80000
"As Israel's Gaza genocide moves on to the next phase, what does 'normal life' look like?",,https://www.haaretz.com/opinion/2025-10-30/ty-article-opinion/.premium/as-israels-gaza-genocide-moves-on-to-the-next-phase-what-does-normal-life-look-like/0000019a-3614-d856-a9ff-7ebf5da60000,Haaretz,Hanin Majadli,2025-10-30T21:23:18,2025-10-30 22:09:03.616762,https://www.haaretz.com/opinion/2025-10-30/ty-article-opinion/.premium/as-israels-gaza-genocide-moves-on-to-the-next-phase-what-does-normal-life-look-like/0000019a-3614-d856-a9ff-7ebf5da60000
How Netanyahu and Israel's defense minister aided and abetted Haredi draft dodgers,,https://www.haaretz.com/opinion/editorial/2025-10-30/ty-article-opinion/how-netanyahu-and-israels-defense-minister-aided-and-abetted-haredi-draft-dodgers/0000019a-36ec-ddf1-a1db-fefd5c9a0000,Haaretz,Haaretz Editorial,2025-10-30T21:52:10,2025-10-30 22:09:03.616729,https://www.haaretz.com/opinion/editorial/2025-10-30/ty-article-opinion/how-netanyahu-and-israels-defense-minister-aided-and-abetted-haredi-draft-dodgers/0000019a-36ec-ddf1-a1db-fefd5c9a0000
‘Blood and Soil’: Harvard Conservative Group Publishes Hitleresque Essay Amid Rise in Right-Wing Antisemitism,A conservative student magazine at Harvard University has been suspended by its board of directors following publication of an article...,https://www.algemeiner.com/2025/10/30/blood-soil-harvard-conservative-group-publishes-hitleresque-essay-rise-right-wing-antisemitism/,Algemeiner,Dion J. Pierre,2025-10-30T21:35:23,2025-10-30 22:08:58.534639,https://www.algemeiner.com/?p=756519
