title,description,link,source,author,published,scraped_at,guid
Australia says Bondi review to check if terror attack could have been averted,"Victims' families renewed calls for a royal commission, saying the Australian government's response is 'not nearly enough,' while PM Albanese insisted that a faster review is needed, saying, 'We can't wait years for answers. We need to get on with any changes that are required'",https://www.haaretz.com/world-news/asia-and-australia/2025-12-29/ty-article/australia-says-bondi-review-to-check-if-terror-attack-could-have-been-averted/0000019b-68c7-d295-a59b-69d778b10000,Haaretz,Reuters,2025-12-29T07:01:40,2025-12-29 07:14:25.739903,https://www.haaretz.com/world-news/asia-and-australia/2025-12-29/ty-article/australia-says-bondi-review-to-check-if-terror-attack-could-have-been-averted/0000019b-68c7-d295-a59b-69d778b10000
"Alan Dershowitz: ‘In the 1930s, the rabbis of Poland also said that everything will be OK’","The Brooklyn-born lawyer, 87, said he has no doubt that incoming New York Mayor Zohran Mamdani is “a deep antisemite,” and voiced profound consternation over the future of a city he once called home. The post Alan Dershowitz: ‘In the 1930s, the rabbis of Poland also said that everything will be OK’ appeared first on JNS.org .",https://www.jns.org/alan-dershowitz-in-the-1930s-the-rabbis-of-poland-also-said-that-everything-will-be-ok/,JNS,Etgar Lefkovits,2025-12-29T07:13:17,2025-12-29 07:14:18.075855,https://www.jns.org/?p=621283
Bondi Beach hero Ahmed al Ahmed: I just wanted to protect ‘innocent people’,"Australian Jews demand federal commission of inquiry into antisemitism, terror attack: 'You owe us answers. You owe us accountability'; PM Albanese says it would slow things down The post Bondi Beach hero Ahmed al Ahmed: I just wanted to protect &#8216;innocent people&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/bondi-beach-hero-ahmed-al-ahmed-i-just-wanted-to-protect-innocent-people/,Times of Israel,,2025-12-29T06:22:12,2025-12-29 07:14:12.703768,https://www.timesofisrael.com/?p=3722118
Israel Police chief to promote officer who ordered arrest of Gaza hostage protesters in synagogue,"Despite an official reprimand for ordering the arrest of women distributing flyers at a synagogue, Chief Superintendent Yaniv Volvovic is set for promotion to deputy commander of the Jerusalem District. His advancement was approved by Minister Ben-Gvir, sources said",https://www.haaretz.com/israel-news/2025-12-29/ty-article/.premium/israel-police-chief-to-promote-officer-who-ordered-arrest-of-gaza-hostage-protesters/0000019b-6695-d1d0-a9bf-eed569550000,Haaretz,Josh Breiner,2025-12-29T04:37:20,2025-12-29 05:16:51.831367,https://www.haaretz.com/israel-news/2025-12-29/ty-article/.premium/israel-police-chief-to-promote-officer-who-ordered-arrest-of-gaza-hostage-protesters/0000019b-6695-d1d0-a9bf-eed569550000
"Mohammad Bakri, born to suffering, may you find rest in the afterlife","There was an expectation, Mohammad, in light of the storm that erupted after the release of the 2002 film ""Jenin, Jenin"" you directed, that you'd lower your profile. But what a tragedy. Before he was a star, Mohammad Bakri was a man who lived the problems of his people",https://www.haaretz.com/opinion/2025-12-29/ty-article-opinion/.premium/mohammad-bakri-born-to-suffering-may-you-find-rest-in-the-afterlife/0000019b-6665-d25b-a3db-fe7566060000,Haaretz,Odeh Bisharat,2025-12-29T04:49:15,2025-12-29 05:16:51.831333,https://www.haaretz.com/opinion/2025-12-29/ty-article-opinion/.premium/mohammad-bakri-born-to-suffering-may-you-find-rest-in-the-afterlife/0000019b-6665-d25b-a3db-fe7566060000
Netanyahu's close confidante is spinning a hollow reality for us Israelis,He claims he would never harm Israel's security. As if deceiving the public to make it believe in the reality he created doesn't harm the country's security,https://www.haaretz.com/opinion/2025-12-29/ty-article-opinion/.premium/netanyahus-close-confidante-is-spinning-a-hollow-reality-for-us-israelis/0000019b-6665-d347-abbf-f7f74e0a0000,Haaretz,Rogel Alpher,2025-12-29T05:01:49,2025-12-29 05:16:51.831290,https://www.haaretz.com/opinion/2025-12-29/ty-article-opinion/.premium/netanyahus-close-confidante-is-spinning-a-hollow-reality-for-us-israelis/0000019b-6665-d347-abbf-f7f74e0a0000
Houthi leader: Any Israeli presence in Somaliland will be a military target,,https://www.haaretz.com/israel-news/2025-12-29/ty-article-live/houthi-leader-any-israeli-presence-in-somaliland-will-be-a-military-target/0000019b-6824-d1d0-a9bf-eee5cb2c0000,Haaretz,Haaretz,2025-12-29T03:46:39,2025-12-29 04:29:22.779339,https://www.haaretz.com/israel-news/2025-12-29/ty-article-live/houthi-leader-any-israeli-presence-in-somaliland-will-be-a-military-target/0000019b-6824-d1d0-a9bf-eee5cb2c0000
"By recognizing Somaliland, Israel steps into a labyrinth of regional rivalries it may not be ready for","Israel's recognition might grant the country a military presence in the Horn of Africa, but it will find itself constrained by the UAE and its regional commitments to its neighbors. For Somaliland, the 'deal' with Israel may include a promise that its biggest prize – Trump – will follow",https://www.haaretz.com/israel-news/2025-12-29/ty-article/.premium/by-recognizing-somaliland-israel-steps-into-a-labyrinth-of-regional-rivalries/0000019b-6730-d347-abbf-f7f2222a0000,Haaretz,Zvi Bar'el,2025-12-29T04:14:49,2025-12-29 04:29:22.779304,https://www.haaretz.com/israel-news/2025-12-29/ty-article/.premium/by-recognizing-somaliland-israel-steps-into-a-labyrinth-of-regional-rivalries/0000019b-6730-d347-abbf-f7f2222a0000
Israeli-led parties in Thailand shut down after incitement and vandalism,Organizers say social media attacks and damage to venue by anti-Israel activists led local authorities to cancel future music events in Pai The post Israeli-led parties in Thailand shut down after incitement and vandalism appeared first on The Times of Israel .,https://www.timesofisrael.com/israeli-led-parties-in-thailand-shut-down-after-incitement-and-vandalism/,Times of Israel,,2025-12-29T04:08:41,2025-12-29 04:29:11.312698,https://www.timesofisrael.com/?p=3722109
Four killed in clashes in Syria between al-Sharaa forces and Alawites,"Clashes ensued as Alawite demonstrators sought federalism and self-determination, while Syrian authorities blamed 'remnants of the former regime' for the unrest and deployed soldiers to contain the situation. On Friday, an attack on an Alawite mosque in Homs killed eight people",https://www.haaretz.com/middle-east-news/syria/2025-12-29/ty-article/.premium/four-killed-in-clashes-in-syria-between-al-sharaa-forces-and-alawites/0000019b-66a9-d347-abbf-f7fb0b520000,Haaretz,Jack Khoury,2025-12-29T03:17:51,2025-12-29 03:41:19.351984,https://www.haaretz.com/middle-east-news/syria/2025-12-29/ty-article/.premium/four-killed-in-clashes-in-syria-between-al-sharaa-forces-and-alawites/0000019b-66a9-d347-abbf-f7fb0b520000
The Right Slouching Toward Wrong,"Republicans have very publicly signaled that they, too, have a Jew-hating fringe. The post The Right Slouching Toward Wrong appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385951/the-right-slouching-toward-wrong/,Jewish Journal,Thane Rosenbaum,2025-12-29T01:42:45,2025-12-29 02:54:24.848390,https://jewishjournal.com/?p=385951
"Netanyahu set for meetings with Rubio, Trump after arrival in Florida","Former hostages Matan Zangauker and Ilana Gritzewsky become engaged * Trump says Ukraine deal closer but no talks breakthrough The post Netanyahu set for meetings with Rubio, Trump after arrival in Florida appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-29-2025/,Times of Israel,,2025-12-29T02:08:38,2025-12-29 02:54:22.578186,https://www.timesofisrael.com/?p=3722095&preview=true&preview_id=3722095
"US and Ukraine ‘a lot closer’ on peace deal, Trump says after meeting with Zelensky","But president admits fate of Donbas region remains unresolved, says several 'thorny issues' remain The post US and Ukraine &#8216;a lot closer&#8217; on peace deal, Trump says after meeting with Zelensky appeared first on The Times of Israel .",https://www.timesofisrael.com/us-and-ukraine-a-lot-closer-on-peace-deal-trump-says-after-meeting-with-zelensky/,Times of Israel,,2025-12-29T02:34:56,2025-12-29 02:54:22.578148,https://www.timesofisrael.com/?p=3722084
Former hostages Matan Zangauker and Ilana Gritzewsky become engaged,"'My picture of victory,' mother Einav writes as she posts a photo of the couple celebrating, less than 3 months after Matan's release The post Former hostages Matan Zangauker and Ilana Gritzewsky become engaged appeared first on The Times of Israel .",https://www.timesofisrael.com/former-hostages-matan-zangauker-and-ilana-gritzewsky-become-engaged/,Times of Israel,,2025-12-29T02:38:09,2025-12-29 02:54:22.578103,https://www.timesofisrael.com/?p=3722100&preview=true&preview_id=3722100
High Court freezes government’s closure of Army Radio until final ruling on issue,"Court president says order issued due to state not ruling out action against station before then; Minister Karhi: Court's ruling is illegal and invalid, cabinet's vote will stand The post High Court freezes government&#8217;s closure of Army Radio until final ruling on issue appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-freezes-governments-closure-of-army-radio-until-final-ruling-on-issue/,Times of Israel,,2025-12-29T02:39:12,2025-12-29 02:54:22.578037,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721945
Israel's top court freezes Netanyahu government move to shutter Army Radio,"The freeze follows a request by Attorney General Baharav-Miara, who wrote that the damage that would be caused by taking actions to close the IDF-run station is 'significant and irreversible'",https://www.haaretz.com/israel-news/2025-12-29/ty-article/.premium/israels-top-court-freezes-netanyahu-government-move-to-shutter-army-radio/0000019b-66ca-d988-a59f-ffcead590000,Haaretz,Jasmin Gueta,2025-12-28T22:26:30,2025-12-28 23:08:59.626275,https://www.haaretz.com/israel-news/2025-12-29/ty-article/.premium/israels-top-court-freezes-netanyahu-government-move-to-shutter-army-radio/0000019b-66ca-d988-a59f-ffcead590000
"A note to Trump: Netanyahu will delay, delay, delay","If Trump truly wants peace, he must force Netanyahu to move on to the second phase of the agreement and put a price on any attempt to delay, drag his feet or play for time. Such tactics are meant to benefit only Netanyahu and his government",https://www.haaretz.com/opinion/editorial/2025-12-29/ty-article-opinion/.premium/a-note-to-trump-netanyahu-will-delay-delay-delay/0000019b-66c4-d1d0-a9bf-eec53c430000,Haaretz,Haaretz Editorial,2025-12-28T22:56:15,2025-12-28 23:08:59.626237,https://www.haaretz.com/opinion/editorial/2025-12-29/ty-article-opinion/.premium/a-note-to-trump-netanyahu-will-delay-delay-delay/0000019b-66c4-d1d0-a9bf-eec53c430000
Mike Pompeo credits Israel with saving American lives through intelligence and deterrence,WATCH: “Standpoint” with Gabe Groisman The post Mike Pompeo credits Israel with saving American lives through intelligence and deterrence appeared first on JNS.org .,https://www.jns.org/mike-pompeo-credits-israel-with-saving-american-lives-through-intelligence-and-deterrence/,JNS,Gabe Groisman,2025-12-28T22:19:37,2025-12-28 23:08:51.824674,https://www.jns.org/?p=621265
Netanyahu announces $110 billion push to expand Israeli weapons manufacturing independence,"WATCH: “The Meira K Show"" The post Netanyahu announces $110 billion push to expand Israeli weapons manufacturing independence appeared first on JNS.org .",https://www.jns.org/netanyahu-announces-110-billion-push-to-expand-israeli-weapons-manufacturing-independence/,JNS,Meira Kolatch,2025-12-28T22:25:48,2025-12-28 23:08:51.824640,https://www.jns.org/?p=621269
Voices from Islam speak out in Jerusalem against antisemitism and religious violence,WATCH: “The Quad” with Fleur Hassan-Nahoum The post Voices from Islam speak out in Jerusalem against antisemitism and religious violence appeared first on JNS.org .,https://www.jns.org/voices-from-islam-speak-out-in-jerusalem-against-antisemitism-and-religious-violence/,JNS,Fleur Hassan-Nahoum,2025-12-28T22:30:52,2025-12-28 23:08:51.824606,https://www.jns.org/?p=621272
Debate grows over whether U.S. military aid strengthens or constrains Israel’s security doctrine,WATCH: “True East” with Doron Spielman The post Debate grows over whether U.S. military aid strengthens or constrains Israel’s security doctrine appeared first on JNS.org .,https://www.jns.org/debate-grows-over-whether-u-s-military-aid-strengthens-or-constrains-israels-security-doctrine/,JNS,Doron Spielman,2025-12-28T22:37:07,2025-12-28 23:08:51.824565,https://www.jns.org/?p=621275
Houthi leader threatens to ‘target’ any Israeli presence in Somaliland,Any potential deployment of forces in nation near Red Sea would allow Jerusalem better access to strike Houthi sites The post Houthi leader threatens to &#8216;target&#8217; any Israeli presence in Somaliland appeared first on The Times of Israel .,https://www.timesofisrael.com/houthi-leader-threatens-to-target-any-israeli-presence-in-somaliland/,Times of Israel,,2025-12-28T22:10:53,2025-12-28 23:08:47.086356,https://www.timesofisrael.com/?p=3722045
"AG’s office, Knesset legal advisory pan Haredi draft exemption bill","Deputy Attorney General Gil Limon tells MKs the controversial legislation will not ease the burden on reservists and 'severely harms equality' The post AG&#8217;s office, Knesset legal advisory pan Haredi draft exemption bill appeared first on The Times of Israel .",https://www.timesofisrael.com/ags-office-knesset-legal-advisory-pan-haredi-draft-exemption-bill/,Times of Israel,,2025-12-28T21:09:57,2025-12-28 22:09:31.708403,https://www.timesofisrael.com/?p=3721544
"3 dead, dozens injured in Syria clashes between Alawites and counterprotesters","Protesters gathered in coastal cities of Latakia and Tartous two days after a bombing at an Alawite mosque in Homs killed 8 people The post 3 dead, dozens injured in Syria clashes between Alawites and counterprotesters appeared first on The Times of Israel .",https://www.timesofisrael.com/3-dead-dozens-injured-in-syria-clashes-between-alawites-and-counterprotesters/,Times of Israel,,2025-12-28T21:11:53,2025-12-28 22:09:31.708362,https://www.timesofisrael.com/?p=3721958
Most Israelis feel there is no political party that represents their views – poll,Israel Democracy Institute study finds only 26% 'feel that there is a party that properly represents them' as country gears up for 2026 electoral campaign The post Most Israelis feel there is no political party that represents their views &#8211; poll appeared first on The Times of Israel .,https://www.timesofisrael.com/most-israelis-feel-there-is-no-political-party-that-represents-their-views-poll/,Times of Israel,,2025-12-28T21:21:47,2025-12-28 22:09:31.708305,https://www.timesofisrael.com/?p=3721550
Starmer under fire for welcoming Egyptian activist who called to ‘kill all Zionists’,British-Egyptian Alaa Abdel Fattah arrived in the UK last week after years of imprisonment in Egypt; opposition figures call for him to be deported due to past violent tweets The post Starmer under fire for welcoming Egyptian activist who called to &#8216;kill all Zionists&#8217; appeared first on The Times of Israel .,https://www.timesofisrael.com/starmer-under-fire-for-welcoming-egyptian-activist-who-called-to-kill-all-zionists/,Times of Israel,,2025-12-28T21:56:31,2025-12-28 22:09:31.708252,https://www.timesofisrael.com/?p=3721996
Hundreds of Haredi protesters block central Israeli highway over draft evasion arrests,"Three people were arrested at the protest, led by the extremist ultra-Orthodox Jerusalem Faction, which was joined by a diverse collection of Haredi groups. In response, the faction said that 'if you arrest Torah scholars, the state will also come to a halt'",https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/hundreds-of-haredi-protesters-block-central-israel-highway-over-draft-evasion-arrests/0000019b-65cb-d295-a59b-6ddfcc9e0000,Haaretz,Aaron Rabinowitz,2025-12-28T19:07:39,2025-12-28 20:10:07.722985,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/hundreds-of-haredi-protesters-block-central-israel-highway-over-draft-evasion-arrests/0000019b-65cb-d295-a59b-6ddfcc9e0000
The women held by Hamas are answering the question no one wanted to ask,"This weekend, former hostage Romi Gonen shared her testimony of sexual assault in Hamas captivity. It had been in the minds of Israelis, informing the urgency of calls to 'bring them home' – horrors long feared but left unspoken",https://www.haaretz.com/israel-news/haaretz-today/2025-12-28/ty-article/.highlight/the-women-held-by-hamas-are-answering-the-question-no-one-wanted-to-ask/0000019b-65cf-d1d0-a9bf-efcf5c560000,Haaretz,Linda Dayan,2025-12-28T19:15:04,2025-12-28 20:10:07.722950,https://www.haaretz.com/israel-news/haaretz-today/2025-12-28/ty-article/.highlight/the-women-held-by-hamas-are-answering-the-question-no-one-wanted-to-ask/0000019b-65cf-d1d0-a9bf-efcf5c560000
Source: Netanyahu weighed Rafah border reopening as goodwill gesture ahead of Trump meeting,The plan was withdrawn following pressure from ministers Smotrich and Ben-Gvir. The crossing was to open through the framework of a cease-fire deal between Israel and Hamas,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/source-netanyahu-weighed-rafah-border-reopening-as-gesture-ahead-of-trump-meeting/0000019b-6653-d347-abbf-f7d3d5750000,Haaretz,Jonathan Lis,2025-12-28T19:59:47,2025-12-28 20:10:07.722905,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/source-netanyahu-weighed-rafah-border-reopening-as-gesture-ahead-of-trump-meeting/0000019b-6653-d347-abbf-f7d3d5750000
"In the US, Netanyahu aims to convince Trump that only threat of war can bring peace","Leaders agree Gaza must be demilitarized and Iran kept from rebuilding, but with Hamas winning the peace and Hezbollah rearming, PM wants enemies to fear more attacks The post In the US, Netanyahu aims to convince Trump that only threat of war can bring peace appeared first on The Times of Israel .",https://www.timesofisrael.com/in-the-us-netanyahu-aims-to-convince-trump-that-only-threat-of-war-can-bring-peace/,Times of Israel,,2025-12-28T19:08:20,2025-12-28 20:09:56.303349,https://www.timesofisrael.com/?p=3721453
Israel said to detain Islamic Jihad operative during search for final hostage’s body,Palestinian sources tell Asharq al-Awsat IDF nabbed terror group member in the Hamas-held area of the Strip; PIJ claims it no longer holds Ran Gvili's remains The post Israel said to detain Islamic Jihad operative during search for final hostage&#8217;s body appeared first on The Times of Israel .,https://www.timesofisrael.com/israel-said-to-detain-islamic-jihad-operative-during-search-for-final-hostages-body/,Times of Israel,,2025-12-28T19:31:08,2025-12-28 20:09:56.303308,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721864
Hezbollah leader says Lebanese efforts to disarm group ‘not in country’s interest’,"Naim Qassem says government's disarmament plan is 'Israeli-American,' claims that, since the IDF continues to strike Hezbollah, it no longer needs to turn in its weapons The post Hezbollah leader says Lebanese efforts to disarm group &#8216;not in country&#8217;s interest&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/hezbollah-leader-says-lebanese-efforts-to-disarm-group-not-in-countrys-interest/,Times of Israel,,2025-12-28T19:31:12,2025-12-28 20:09:56.303255,https://www.timesofisrael.com/?p=3721867
Channel 12 journalist sues media figures who called his reports 'blood libel against IDF',The defamation lawsuits target several media figures for labeling Guy Peleg's report on abuse of Palestinian detainees as a 'blood libel against IDF soldiers.' Peleg says the attacks forced him to step back from hosting shows and panels and raised concerns for his safety,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/channel-12-journalist-sues-media-figures-for-blood-libel-claims-over-sde-teiman-report/0000019b-65af-d25b-a3db-fdff503a0000,Haaretz,Ido David Cohen,2025-12-28T18:49:37,2025-12-28 19:08:31.407956,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/channel-12-journalist-sues-media-figures-for-blood-libel-claims-over-sde-teiman-report/0000019b-65af-d25b-a3db-fdff503a0000
Zelensky to Meet Trump in Florida for Talks on Ukraine Peace Plan,Ukrainian President Volodymyr Zelensky and US President Donald Trump will meet in Florida on Sunday to forge a plan to...,https://www.algemeiner.com/2025/12/28/zelensky-to-meet-trump-in-florida-for-talks-on-ukraine-peace-plan/,Algemeiner,Reuters and Algemeiner Staff,2025-12-28T18:32:02,2025-12-28 19:08:26.644668,https://www.algemeiner.com/?p=761383
"Putin and Trump Do Not Support European-Ukrainian Temporary Ceasefire Idea, the Kremlin Says",The Kremlin said on Sunday that Russian President Vladimir Putin and US President Donald Trump do not support a European-Ukrainian...,https://www.algemeiner.com/2025/12/28/putin-and-trump-do-not-support-european-ukrainian-temporary-ceasefire-idea-the-kremlin-says/,Algemeiner,Reuters and Algemeiner Staff,2025-12-28T19:00:22,2025-12-28 19:08:26.644634,https://www.algemeiner.com/?p=761387
"Tel Aviv shares break record highs despite war, outpacing global markets in 2025","This year’s local rally outperformed gains in major global indexes boosted by optimism over the removal of the Iranian threat and a ceasefire deal to end the two-year war in Gaza The post Tel Aviv shares break record highs despite war, outpacing global markets in 2025 appeared first on The Times of Israel .",https://www.timesofisrael.com/tel-aviv-shares-break-record-highs-despite-war-outpacing-global-markets-in-2025/,Times of Israel,,2025-12-28T18:34:41,2025-12-28 19:08:19.893729,https://www.timesofisrael.com/?p=3721699
'Biggest yet' stalactite cave discovered in central Israel,"One day, this geological wonder world in Israel could be part of a national park, unless it collapses as Route 60 is widened right over its ceiling",https://www.haaretz.com/archaeology/2025-12-28/ty-article-magazine/biggest-yet-stalactite-cave-discovered-in-central-israel/0000019b-65ac-d347-abbf-f5fee3790000,Haaretz,Ruth Schuster,2025-12-28T17:11:26,2025-12-28 18:13:05.637949,https://www.haaretz.com/archaeology/2025-12-28/ty-article-magazine/biggest-yet-stalactite-cave-discovered-in-central-israel/0000019b-65ac-d347-abbf-f5fee3790000
"Central African Republic Votes, Russia Ally Touadera Seeks Third Term","Central African Republic President Faustin-Archange Touadera is seeking a third term on Sunday as the chronically unstable country holds national elections,...",https://www.algemeiner.com/2025/12/28/central-african-republic-votes-russia-ally-touadera-seeks-third-term/,Algemeiner,Reuters and Algemeiner Staff,2025-12-28T17:17:05,2025-12-28 18:13:00.371871,https://www.algemeiner.com/?p=761372
Israel’s Tech Sector Says More Staff Seek Relocation Abroad-Report,Requests to relocate abroad by Israelis working at multinational companies operating in Israel rose in the past year in reaction...,https://www.algemeiner.com/2025/12/28/israels-tech-sector-says-more-staff-seek-relocation-abroad-report/,Algemeiner,Reuters and Algemeiner Staff,2025-12-28T17:36:10,2025-12-28 18:13:00.371832,https://www.algemeiner.com/?p=761377
Lawsuit Alleges ChatGPT Played Role in Teen’s Suicide,"i24 News &#8211; The life of Adam Rein, a 16-year-old from California, took a tragic turn shortly after he began...",https://www.algemeiner.com/2025/12/28/lawsuit-alleges-chatgpt-played-role-in-teens-suicide/,Algemeiner,i24 News and Algemeiner Staff,2025-12-28T17:54:16,2025-12-28 18:13:00.371798,https://www.algemeiner.com/?p=761381
"Israel and Somaliland: Strategy, values, resilience and legitimacy","Israel understands better than most what it means to wait decades for recognition that should have come naturally. The post Israel and Somaliland: Strategy, values, resilience and legitimacy appeared first on JNS.org .",https://www.jns.org/israel-and-somaliland-strategy-values-resilience-and-legitimacy/,JNS,Kaysar Maxamed and Yifa Segal,2025-12-28T17:45:00,2025-12-28 18:12:58.032969,https://www.jns.org/?p=621232
Netanyahu Departs for Florida to Meet with Trump at Mar-a-Lago,i24 News &#8211; Prime Minister Benjamin Netanyahu took off Sunday morning at 7:30 AM IST on the &#8220;Wings of Zion&#8221;...,https://www.algemeiner.com/2025/12/28/netanyahu-departs-for-florida-to-meet-with-trump-at-mar-a-lago/,Algemeiner,i24 News and Algemeiner Staff,2025-12-28T16:30:56,2025-12-28 17:08:41.985533,https://www.algemeiner.com/?p=761368
"FBI Investigating Minnesota Fraud Scheme, Director Says",FBI Director Kash Patel said on Sunday the agency had deployed personnel and investigative resources to Minnesota to &#8220;dismantle large-scale...,https://www.algemeiner.com/2025/12/28/fbi-investigating-minnesota-fraud-scheme-director-says/,Algemeiner,Reuters and Algemeiner Staff,2025-12-28T17:02:47,2025-12-28 17:08:41.985500,https://www.algemeiner.com/?p=761370
Somali president: Israel’s recognition of Somaliland ‘threat’ to regional stability,"Amid wave of condemnations of Israeli move, Taiwan welcomes decision, calling Jerusalem, Taipei and Hargeisa 'like-minded democratic partners' The post Somali president: Israel&#8217;s recognition of Somaliland &#8216;threat&#8217; to regional stability appeared first on The Times of Israel .",https://www.timesofisrael.com/somali-president-israels-recognition-of-somaliland-threat-to-regional-stability/,Times of Israel,,2025-12-28T16:38:31,2025-12-28 17:08:34.992205,https://www.timesofisrael.com/?p=3721763
Defense Ministry hands IDF first combat-ready Iron Beam laser interception system,"High-power aerial defense system has successfully intercepted rockets, mortars and drones in testing, set to be absorbed by the Israeli Air Force The post Defense Ministry hands IDF first combat-ready Iron Beam laser interception system appeared first on The Times of Israel .",https://www.timesofisrael.com/defense-ministry-hands-idf-first-combat-ready-iron-beam-laser-interception-system/,Times of Israel,,2025-12-28T16:38:43,2025-12-28 17:08:34.992155,https://www.timesofisrael.com/?p=3721784
'Like putting out small fires in a raging inferno': An Israeli star caught between Georgia and Gaza,"Winning an Ophir Award - The Israeli Oscar - for best actress was Neta Riskin's brief escape from war. In an interview, she speaks about October 7, inherited Holocaust trauma and why refusing ignorance has exacted a personal price",https://www.haaretz.com/life/2025-12-28/ty-article-magazine/.premium/putting-out-fires-in-a-raging-inferno-an-israeli-star-caught-between-georgia-and-gaza/0000019b-4b6b-d2b2-affb-5f6f05380000,Haaretz,Nirit Anderman,2025-12-28T15:37:44,2025-12-28 16:10:11.312321,https://www.haaretz.com/life/2025-12-28/ty-article-magazine/.premium/putting-out-fires-in-a-raging-inferno-an-israeli-star-caught-between-georgia-and-gaza/0000019b-4b6b-d2b2-affb-5f6f05380000
"Jews, ping-pong and a mesmeric Timothée Chalamet: 'Marty Supreme' is one of the best films of 2025","Haaretz's film critic names the 30 best films of 2025 – including the recently released 'Marty Supreme.' For the masochists among us, some of this year's worst flicks are also still in theaters, among them 'Avatar: Fire and Ash' and 'Anaconda'",https://www.haaretz.com/life/film/2025-12-28/ty-article-magazine/.premium/jews-ping-pong-and-timothee-chalamet-marty-supreme-is-one-of-2025s-best-films/0000019b-6468-df6b-a7db-f57f9f000000,Haaretz,Adrian Hennigan,2025-12-28T15:41:49,2025-12-28 16:10:11.312286,https://www.haaretz.com/life/film/2025-12-28/ty-article-magazine/.premium/jews-ping-pong-and-timothee-chalamet-marty-supreme-is-one-of-2025s-best-films/0000019b-6468-df6b-a7db-f57f9f000000
When wearing a T-shirt in Israel is a brave political act,"Culture of Solidarity has created politically charged merchandise to support their activity. Also this week: The Sapir Prize, the prestigious Israeli literary award, announces its shortlist; and Naomi Harris, the photographer who captures diverse American subcultures, speaks in Tel Aviv",https://www.haaretz.com/life/2025-12-28/ty-article-magazine/.premium/when-wearing-a-t-shirt-in-israel-is-a-brave-political-act/0000019b-6518-d02f-a7ff-f5db28340000,Haaretz,Avshalom Halutz,2025-12-28T15:50:07,2025-12-28 16:10:11.312225,https://www.haaretz.com/life/2025-12-28/ty-article-magazine/.premium/when-wearing-a-t-shirt-in-israel-is-a-brave-political-act/0000019b-6518-d02f-a7ff-f5db28340000
"Israel deploys Iron Beam, its first laser air defense system","Iron Beam, which will be integrated into the Air Force, has already carried out dozens of interceptions during the war that started in October 7, 2023. It is expected to dramatically slash costs, with each interception costing only a few dollars",https://www.haaretz.com/israel-news/security-aviation/2025-12-28/ty-article/.premium/israel-deploys-first-laser-air-defense-system-iron-beam/0000019b-654c-d295-a59b-6d5efd130000,Haaretz,Hagai Amit,2025-12-28T15:58:28,2025-12-28 16:10:11.312190,https://www.haaretz.com/israel-news/security-aviation/2025-12-28/ty-article/.premium/israel-deploys-first-laser-air-defense-system-iron-beam/0000019b-654c-d295-a59b-6d5efd130000
Israel police set to indict former IDF top laywer over leak of abuse video,"The investigation determined that former Military Advocate General Yifat Tomer-Yerushalmi can be charged with offenses including the illicit disclosure of official information by a public servant, obstruction of justice, abuse of office, fraud and breach of trust",https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/israel-police-set-to-indict-former-idf-top-laywer-over-leak-of-abuse-video/0000019b-6589-d347-abbf-f5db5eaa0000,Haaretz,Josh Breiner,2025-12-28T16:08:37,2025-12-28 16:10:11.312151,https://www.haaretz.com/israel-news/2025-12-28/ty-article/.premium/israel-police-set-to-indict-former-idf-top-laywer-over-leak-of-abuse-video/0000019b-6589-d347-abbf-f5db5eaa0000
Iron Beam: IDF’s First Operational High-Power Laser Defense System,i24 News &#8211; Israel has achieved a major technological breakthrough in defense with the delivery of its first operational high-power...,https://www.algemeiner.com/2025/12/28/iron-beam-idfs-first-operational-high-power-laser-defense-system/,Algemeiner,i24 News and Algemeiner Staff,2025-12-28T15:58:26,2025-12-28 16:10:05.769756,https://www.algemeiner.com/?p=761364
IDF gets first combat-ready laser interception system,"""Iron Beam"" successfully intercepted rockets, mortar shells, and drones during extensive testing, The post IDF gets first combat-ready laser interception system appeared first on JNS.org .",https://www.jns.org/idf-gets-first-combat-ready-laser-interception-system/,JNS,JNS Staff,2025-12-28T15:59:04,2025-12-28 16:10:03.429129,https://www.jns.org/?p=621207
