title,description,link,source,author,published,scraped_at,guid
The trade unionists are coming for the Jews,"Just as our community shaped the labor movement of the 20th century, we need to once again shape it today. The post The trade unionists are coming for the Jews appeared first on JNS.org .",https://www.jns.org/the-trade-unionists-are-coming-for-the-jews/,JNS,Karen Feldman,2025-09-25T21:15:54,2025-09-25 22:08:39.918145,https://www.jns.org/?p=588819
"‘Won’t allow Israel to annex the West Bank,’ Trump said","“There’s been enough,” the president told reporters. “It’s time to stop now.” The post ‘Won’t allow Israel to annex the West Bank,’ Trump said appeared first on JNS.org .",https://www.jns.org/wont-allow-israel-to-annex-the-west-bank-trump-said/,JNS,Andrew Bernard,2025-09-25T21:41:09,2025-09-25 22:08:39.918104,https://www.jns.org/?p=588851
June Squibb Reprises Jacob’s Choice in Scarlett Johansson’s Moving Debut,"Eleanor the Great is a funny, emotional, and thought-provoking story about the tales we tell and why we tell them. The post June Squibb Reprises Jacob’s Choice in Scarlett Johansson’s Moving Debut appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/384011/june-squibb-reprises-jacobs-choice-in-scarlett-johanssons-moving-debut/,Jewish Journal,Scott A. Shay,2025-09-25T21:22:15,2025-09-25 22:08:37.252352,https://jewishjournal.com/?p=384011
“Hinenu” Book Captures Israel’s People and Personalities as Population Hits 10 Million,The author and photographer knew that this was a way he could contribute to the conversation and make a difference – one portrait at a time. The post “Hinenu” Book Captures Israel’s People and Personalities as Population Hits 10 Million appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/books/384013/hinenu-book-captures-israels-people-and-personalities-as-population-hits-10-million/,Jewish Journal,Kylie Ora Lobell,2025-09-25T21:32:01,2025-09-25 22:08:37.252305,https://jewishjournal.com/?p=384013
"Aron Bell, last of the Bielski brothers whose famed brigade saved 1,200 Jews, dies at 98","The youngest of the Jewish partisan brothers, Bell would sneak into the nearby ghetto to help convince imprisoned Jews to escape. -- The post Aron Bell, last of the Bielski brothers whose famed brigade saved 1,200 Jews, dies at 98 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/obituaries/aron-bell-last-of-the-bielski-brothers-whose-famed-brigade-saved-1200-jews-dies-at-98,JTA,Grace Gilson,2025-09-25T21:54:32,2025-09-25 22:08:30.246279,https://www.jta.org/?p=1889706
Spain cancels third major defense deal with Israel as trade ban takes effect,"A Spanish law banning Israeli arms deals came into effect on Wednesday, six days after the country terminated a €207 million contract that would have supplied it with advanced aerial technology for its Eurofighter Typhoon fighter jet. Spain's Prime Minister Sánchez has escalated sanctions against Israel over Gaza",https://www.haaretz.com/israel-news/security-aviation/2025-09-25/ty-article/.premium/spain-cancels-third-major-defense-deal-with-israel-as-trade-ban-takes-effect/00000199-8190-d772-a59f-8ff4825c0000,Haaretz,Oded Yaron,2025-09-25T16:39:18,2025-09-25 21:09:08.381817,https://www.haaretz.com/israel-news/security-aviation/2025-09-25/ty-article/.premium/spain-cancels-third-major-defense-deal-with-israel-as-trade-ban-takes-effect/00000199-8190-d772-a59f-8ff4825c0000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-09-25/ty-article-opinion/haaretz-cartoon/00000199-8286-daea-adff-bfe759f40000,Haaretz,Eran Wolkowski,2025-09-25T20:22:34,2025-09-25 21:09:08.381734,https://www.haaretz.com/opinion/daily-cartoon/2025-09-25/ty-article-opinion/haaretz-cartoon/00000199-8286-daea-adff-bfe759f40000
Netanyahu set to address UN amid global condemnations over ongoing war in Gaza,"After his UN speech, Netanyahu will meet U.S. President Trump in Washington to discuss hostages, cease-fire efforts and post-war strategy, while the U.S. pushes a 21-point plan for Gaza",https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/netanyahu-set-to-address-un-amid-global-condemnations-over-ongoing-war-in-gaza/00000199-8253-daea-adff-bff308470000,Haaretz,Ben Samuels,2025-09-25T20:23:09,2025-09-25 21:09:08.381709,https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/netanyahu-set-to-address-un-amid-global-condemnations-over-ongoing-war-in-gaza/00000199-8253-daea-adff-bff308470000
Two Israeli soldiers killed in Gaza over Rosh Hashanah laid to rest,"Hundreds mourned Staff Sgt. Chalachew Shimon Demalash, 21, and Maj. Shahar Bozaglo, 27, killed in Gaza. Demalash's commander called him 'a true hero,' while Bozaglo's wife said, 'You left me the greatest gift in life,' recalling their unborn child. Israel honors their ultimate sacrifice",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/two-israeli-soldiers-killed-in-gaza-over-rosh-hashanah-laid-to-rest/00000199-824d-d772-a59f-8e6d9e270000,Haaretz,Adi Hashmonai,2025-09-25T20:31:46,2025-09-25 21:09:08.381681,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/two-israeli-soldiers-killed-in-gaza-over-rosh-hashanah-laid-to-rest/00000199-824d-d772-a59f-8e6d9e270000
"U.S. to tap former British PM Tony Blair to lead as temporary Gaza Governor, source says","The U.S. plan for the postwar Gaza includes installing the former British prime minister to oversee the rehabilitation of the Strip, as well as manage its operations alongside an international force that would secure the border ■ Arab source: The plan includes eventually handing control of Gaza to the Palestinian Authority, but 'does not mention a timetable' ■ Meanwhile, U.S. envoy Steve Witkoff presented Arab leaders with a postwar plan calling for renewed Israeli-Palestinian dialogue",https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/u-s-to-tap-former-british-pm-tony-blair-to-lead-as-temporary-gaza-governor-source-says/00000199-8225-daea-adff-bfe76b430000,Haaretz,Liza Rozovsky,2025-09-25T20:37:56,2025-09-25 21:09:08.381645,https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/u-s-to-tap-former-british-pm-tony-blair-to-lead-as-temporary-gaza-governor-source-says/00000199-8225-daea-adff-bfe76b430000
Israel's attack on Iran 'caused deep injustice to opponents of the regime',"After exposing themselves to concrete danger, two Iranian journalists describe in a new book how the regime in Tehran suppresses the protests, how ambulances became weapons against the demonstrators and why the Israeli attack strengthened the rule of the ayatollahs",https://www.haaretz.com/life/2025-09-25/ty-article-magazine/.premium/israels-attack-on-iran-caused-deep-injustice-to-opponents-of-the-regime/00000199-812e-d04a-adfd-bd2e8d9a0000,Haaretz,Lee Yaron,2025-09-25T20:44:03,2025-09-25 21:09:08.381591,https://www.haaretz.com/life/2025-09-25/ty-article-magazine/.premium/israels-attack-on-iran-caused-deep-injustice-to-opponents-of-the-regime/00000199-812e-d04a-adfd-bd2e8d9a0000
Jewish Columbia University Graduate Employees File Complaint Against Anti-Israel Union,Jewish students employed as graduate workers by Columbia University have filed a federal complaint against their campus labor union —...,https://www.algemeiner.com/2025/09/25/jewish-columbia-university-graduate-employees-file-complaint-against-anti-israel-union/,Algemeiner,Dion J. Pierre,2025-09-25T20:29:48,2025-09-25 21:09:02.566869,https://www.algemeiner.com/?p=754042
Lawmakers Urge Trump Admin to Block Turkey From Acquiring Advanced US Fighter Jets,"A bipartisan group of lawmakers is urging the Trump administration to halt any plans to advance negotiations with Turkey, a...",https://www.algemeiner.com/2025/09/25/lawmakers-urge-trump-admin-block-turkey-acquiring-advanced-us-fighter-jets/,Algemeiner,Corey Walker,2025-09-25T20:46:35,2025-09-25 21:09:02.566835,https://www.algemeiner.com/?p=754047
Good grief,"Israeli mental-health clinicians travel to Houston, Texas, to learn how to support bereaved children in the wake of the Oct. 7 attacks. The post Good grief appeared first on JNS.org .",https://www.jns.org/good-grief/,JNS,Geoffrey Melada,2025-09-25T20:20:00,2025-09-25 21:09:00.041812,https://www.jns.org/?p=588769
Former US guardsman charged with trying to sell guns to Al-Qaeda,"Adam Scott Hastings “discussed the advantages of using tunnels to protect armed militants, consistent with news reports about Hamas’s use of tunnels in Gaza,” per the U.S. Department of Justice. The post Former US guardsman charged with trying to sell guns to Al-Qaeda appeared first on JNS.org .",https://www.jns.org/former-us-guardsman-charged-with-trying-to-sell-guns-to-al-qaeda/,JNS,,2025-09-25T20:45:31,2025-09-25 21:09:00.041782,https://www.jns.org/?p=588808
"Anti-Israel activist sentenced to 19.5 years for firebombing Berkeley police car, arson attacks","“Anyone who crosses the line between peaceful protest and violence will be met with the full force of the law,” according to the Justice Department. The post Anti-Israel activist sentenced to 19.5 years for firebombing Berkeley police car, arson attacks appeared first on JNS.org .",https://www.jns.org/anti-israel-activist-sentenced-to-19-5-years-for-firebombing-berkeley-police-car-arson-attacks/,JNS,,2025-09-25T21:03:25,2025-09-25 21:09:00.041725,https://www.jns.org/?p=588837
"Meeting Erdogan, Trump hints he may lift ban on sale of F-35s to Turkey","Israel, the sole owner of F-35s in the Middle East, has expressed concern over sale of advanced fighter jet to NATO ally and other countries in region to preserve its military edge The post Meeting Erdogan, Trump hints he may lift ban on sale of F-35s to Turkey appeared first on The Times of Israel .",https://www.timesofisrael.com/meeting-erdogan-trump-hints-he-may-lift-ban-on-sale-of-f-35s-to-turkey/,Times of Israel,,2025-09-25T20:18:35,2025-09-25 21:08:54.594706,https://www.timesofisrael.com/?p=3650293
"National Library asks public to contribute memorial stickers, documents","Bearing Witness is institution's ongoing project documenting October 7 and its aftermath The post National Library asks public to contribute memorial stickers, documents appeared first on The Times of Israel .",https://www.timesofisrael.com/national-library-asks-public-to-contribute-memorial-stickers-documents/,Times of Israel,,2025-09-25T20:35:00,2025-09-25 21:08:54.594664,https://www.timesofisrael.com/?p=3647821
14th-century ‘machzor’ book at Israel’s National Library reveals lost Yom Kippur prayers,"Newly digitized prayer book from Crimea’s Kaffa rite preserves liturgical poems unknown elsewhere, giving a glimpse of traditions lost when prayers were largely standardized The post 14th-century ‘machzor’ book at Israel’s National Library reveals lost Yom Kippur prayers appeared first on The Times of Israel .",https://www.timesofisrael.com/14th-century-machzor-book-at-israels-national-library-reveals-lost-yom-kippur-prayers/,Times of Israel,,2025-09-25T20:47:44,2025-09-25 21:08:54.594605,https://www.timesofisrael.com/?p=3650307
Forty years later: Celebrating the sisterhood of female clergy,"Forty years ago, the Conservative movement ordained its first female rabbi. Now, roughly half of the Conservative movement’s Committee on Jewish Law and Standards is composed of female rabbis, about 50% of Conservative rabbinical and cantorial students are women, and women also make up about half of Conservative synagogue presidents. These women are rewriting the... Read More The post Forty years later: Celebrating the sisterhood of female clergy appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/forty-years-later-celebrating-the-sisterhood-of-female-clergy/,eJewish Philanthropy,Rabbi Nicole Guzik,2025-09-25T21:00:00,2025-09-25 21:08:46.684177,https://ejewishphilanthropy.com/?p=164236
Slovenia Imposes Travel Ban on Israel’s Prime Minister Netanyahu,"Slovenia on Thursday imposed a travel ban on Israel&#8217;s Prime Minister Benjamin Netanyahu, according to a government statement, after last year officially recognizing a Palestinian state and in July banning...",https://www.algemeiner.com/2025/09/25/slovenia-imposes-travel-ban-israels-prime-minister-netanyahu/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T19:17:30,2025-09-25 20:09:32.571934,https://www.algemeiner.com/?p=754075
"Iran, China, Russia Pledge Coordinated Action Against European Efforts to Reinstate UN Sanctions on Tehran","Iran, China, and Russia have pledged coordinated action against European efforts to reinstate United Nations sanctions on Tehran, denouncing them...",https://www.algemeiner.com/2025/09/25/iran-china-russia-pledge-coordinated-action-european-efforts-reinstate-un-sanctions-tehran/,Algemeiner,Ailin Vilches Arguello,2025-09-25T19:43:13,2025-09-25 20:09:32.571895,https://www.algemeiner.com/?p=754065
Denial of an SJP chapter at the University of Rochester,It's possible that the administration desperately wants to cover up past policy failures. Its interaction with me suggests an ongoing public relations failure. The post Denial of an SJP chapter at the University of Rochester appeared first on JNS.org .,https://www.jns.org/denial-of-an-sjp-chapter-at-the-university-of-rochester/,JNS,A.J. Caschetta,2025-09-25T17:15:00,2025-09-25 20:09:30.164646,https://www.jns.org/?p=587271
The fantasy state of ‘Palestine’,It’s time for the United States and the Jewish world to start holding their supposed champions’ feet to the fire. The post The fantasy state of ‘Palestine’ appeared first on JNS.org .,https://www.jns.org/the-fantasy-state-of-palestine/,JNS,Melanie Phillips,2025-09-25T19:15:05,2025-09-25 20:09:30.164597,https://www.jns.org/?p=588686
Lawyer says he had to resign Boston University role for protesting Jew-hatred,"“Why would BU, which has an honorable reputation otherwise, allow someone who publishes violent social media posts about Jews to be held out as an anti-bigotry fellow,” Douglas Hauer-Gilad told JNS. The post Lawyer says he had to resign Boston University role for protesting Jew-hatred appeared first on JNS.org .",https://www.jns.org/lawyer-says-he-had-to-resign-boston-university-role-for-protesting-jew-hatred/,JNS,Aaron Bandler,2025-09-25T19:43:59,2025-09-25 20:09:30.164555,https://www.jns.org/?p=588785
A Moment in Time: “A New Year – and our Quota of Words”,[&#8230;] The post A Moment in Time: “A New Year &#8211; and our Quota of Words” appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/383979/a-moment-in-time-a-new-year-and-our-quota-of-words/,Jewish Journal,Rabbi Zach Shapiro,2025-09-25T19:09:30,2025-09-25 20:09:27.422310,https://jewishjournal.com/?p=383979
"Meloni tells UN Italy will back some EU sanctions on Israel, war has ‘crossed line’","Italian PM says Israel's reaction to Oct. 7 massacre 'legitimate,' but war has crossed a line 'violating humanitarian norms,' as she faces growing pressure at home to toughen stance The post Meloni tells UN Italy will back some EU sanctions on Israel, war has &#8216;crossed line&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/meloni-tells-un-italy-will-back-some-eu-sanctions-on-israel-war-has-crossed-line/,Times of Israel,,2025-09-25T19:08:08,2025-09-25 20:09:24.978847,https://www.timesofisrael.com/?p=3650214
"Israel is speeding towards global pariah status, with Trump as its only shield","In the face of genocide accusations, Palestinian recognition, ICC warrants, cultural boycotts and possible sanctions, Netanyahu has pushed Israel to a 'tipping point' of isolation The post Israel is speeding towards global pariah status, with Trump as its only shield appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-is-speeding-towards-global-pariah-status-with-trump-as-its-only-shield/,Times of Israel,,2025-09-25T19:38:11,2025-09-25 20:09:24.978798,https://www.timesofisrael.com/?p=3650239
European Broadcasting Union to vote in November on barring Israel from Eurovision,"EBU tells ToI that General Assembly vote will be held as simple majority, while Israel's public broadcaster notes decisions like this must be approved by 75% of members The post European Broadcasting Union to vote in November on barring Israel from Eurovision appeared first on The Times of Israel .",https://www.timesofisrael.com/european-broadcasting-union-to-vote-in-november-on-barring-israel-from-eurovision/,Times of Israel,,2025-09-25T19:39:14,2025-09-25 20:09:24.978756,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3650266
Israeli anti-government protesters rally outside Netanyahu’s Manhattan hotel,"Demonstrators chant for release of hostages, against Gaza war; rally scheduled for UN tomorrow at same time as anti-Zionist protest The post Israeli anti-government protesters rally outside Netanyahu’s Manhattan hotel appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-anti-government-protesters-rally-outside-netanyahus-manhattan-hotel/,Times of Israel,,2025-09-25T19:53:23,2025-09-25 20:09:24.978705,https://www.timesofisrael.com/?p=3650203
Florida man charged with arson for setting Chabad classroom ablaze before Rosh Hashanah,"(JTA) — A Florida man has been arrested in connection with a fire last week in a classroom at a Chabad in Florida, days before Rosh Hashanah. Blake Richard Hoover, 31, of Punta Gorda, was arrested by local police Monday and charged with arson and criminal mischief. Those charges were also enhanced with hate crime... The post Florida man charged with arson for setting Chabad classroom ablaze before Rosh Hashanah appeared first on The Forward .",https://forward.com/fast-forward/771463/florida-man-charged-with-arson-for-setting-chabad-classroom-ablaze-before-rosh-hashanah/,The Forward,Grace Gilson,2025-09-25T19:38:09,2025-09-25 20:09:22.865926,https://forward.com/?p=771463
We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must.,"(JTA) — This piece was originally delivered as a sermon titled &#8220;The Cries of Isaac and Ishmael&#8221; at Central Synagogue on the first day of Rosh Hashanah in 2025. I have been a rabbi for 25 years, 20 of them at Central Synagogue, and I have never been so afraid to talk about Israel. I... The post We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must. appeared first on The Forward .",https://forward.com/opinion/771628/we-can-feel-brokenhearted-for-the-suffering-of-the-children-of-isaac-and-of-ishmael-we-must/,The Forward,Rabbi Angela Buchdahl,2025-09-25T19:59:59,2025-09-25 20:09:22.865870,https://forward.com/?p=771628
Itzhak Perlman celebrates his 80th birthday with a klezmer concert,"The violin virtuoso will play ""In the Fiddler's House"" at the Beacon Theater on Monday alongside other klezmer music greats. -- The post Itzhak Perlman celebrates his 80th birthday with a klezmer concert appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/ny/itzhak-perlman-celebrates-his-80th-birthday-with-a-klezmer-concert,JTA,Lisa Keys,2025-09-25T19:53:10,2025-09-25 20:09:20.177282,https://www.jta.org/?p=1889717
Working to build interfaith bridges gives me hope,"The recent M² “Hope Study” made waves by showing how many Jewish communal professionals feel discouraged, lack hope, worry about internal division and struggle to see a clear future. Yet, the study also found that Jewish professionals remain committed to their work because they see the difference it makes in people’s lives. I recognize that... Read More The post Working to build interfaith bridges gives me hope appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/working-to-build-interfaith-bridges-gives-me-hope/,eJewish Philanthropy,Matt Fieldman,2025-09-25T20:00:00,2025-09-25 20:09:17.792149,https://ejewishphilanthropy.com/?p=164208
Israeli historian Avi Shlaim turned away from Zionism long ago. Now he stands with Hamas,"From Oxford University, Shlaim argues Hamas embodies Palestinian resistance, and finds himself drifting even from his most radical colleagues",https://www.haaretz.com/israel-news/2025-09-25/ty-article-magazine/.premium/israeli-historian-avi-shlaim-turned-away-from-zionism-long-ago-now-he-stands-with-hamas/00000199-8148-d04a-adfd-bd48a4ec0000,Haaretz,Ofer Aderet,2025-09-25T18:10:46,2025-09-25 19:08:39.023127,https://www.haaretz.com/israel-news/2025-09-25/ty-article-magazine/.premium/israeli-historian-avi-shlaim-turned-away-from-zionism-long-ago-now-he-stands-with-hamas/00000199-8148-d04a-adfd-bd48a4ec0000
Microsoft blocks Israeli elite intelligence unit from using its technology to spy on Palestinians,"While the review is ongoing, Microsoft said it found evidence supporting previous reports that Israel uses it for intelligence, including details on the Defense Ministry's consumption of Azure storage capacity in the Netherlands and the use of AI services",https://www.haaretz.com/israel-news/2025-09-25/ty-article/microsoft-blocks-israeli-intelligence-from-using-its-technology-to-spy-on-palestinians/00000199-81f0-daea-adff-bff30e320000,Haaretz,Reuters,2025-09-25T18:19:15,2025-09-25 19:08:39.023100,https://www.haaretz.com/israel-news/2025-09-25/ty-article/microsoft-blocks-israeli-intelligence-from-using-its-technology-to-spy-on-palestinians/00000199-81f0-daea-adff-bff30e320000
"Debra Messing, Liev Schreiber among 1,200 Hollywood figures opposing Israeli film boycott","Organized by Creative Community For Peace, the letter warns that the boycott 'erases dissenting Israeli voices' and shields Hamas, after more than 4,000 actors and filmmakers – including Mark Ruffalo and Ava DuVernay – vowed not to work with Israeli film bodies",https://www.haaretz.com/israel-news/2025-09-25/ty-article/debra-messing-liev-schreiber-among-1-200-hollywood-figures-opposing-israeli-film-boycott/00000199-81f8-d27b-affd-dff8561b0000,Haaretz,Haaretz,2025-09-25T18:33:55,2025-09-25 19:08:39.023067,https://www.haaretz.com/israel-news/2025-09-25/ty-article/debra-messing-liev-schreiber-among-1-200-hollywood-figures-opposing-israeli-film-boycott/00000199-81f8-d27b-affd-dff8561b0000
Key committee approves Netanyahu's appointment of David Zini as next Shin Bet chief,"Netanyahu's inner circle had hoped to bring the nomination before the cabinet next Sunday, but that vote is expected to be postponed due to the PM's trip to the UN in New York",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/key-committee-approves-netanyahus-appointment-of-david-zini-as-next-shin-bet-chief/00000199-8230-d04a-adfd-bf3070500000,Haaretz,Chen Maanit,2025-09-25T18:53:01,2025-09-25 19:08:39.023031,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/key-committee-approves-netanyahus-appointment-of-david-zini-as-next-shin-bet-chief/00000199-8230-d04a-adfd-bf3070500000
The Netanyahus fly off to the UN wearing the colors of the Palestinian flag,"Before boarding Wing of Zion on the way to New York, Netanyahu stressed the gravity of his mission to 'tell our truth.' Yet the attire he and his wife Sara wore – green, white and red – was seen as echoing the Palestinian flag, sending a message at odds with his declarations",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/the-netanyahus-fly-off-to-the-un-wearing-the-colors-of-the-palestinian-flag/00000199-81f5-d772-a59f-8ff5244a0000,Haaretz,Ofir Hovav,2025-09-25T18:58:20,2025-09-25 19:08:39.022996,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/the-netanyahus-fly-off-to-the-un-wearing-the-colors-of-the-palestinian-flag/00000199-81f5-d772-a59f-8ff5244a0000
"Can Morgan Bassichis Be Famous? - In the wake of their crossover hit <i>Can I Be Frank?</i>, the outspoken anti-Zionist performer is poised to carry their lineage of radical politics to the main stage.",,https://jewishcurrents.org/can-morgan-bassichis-be-famous,Jewish Currents,Alisa Solomon,2025-09-25T17:30:00,2025-09-25 19:08:36.719849,https://jewishcurrents.org/can-morgan-bassichis-be-famous
Israel Strikes Yemen’s Sanaa After Houthi Drone Attack on Eilat,"The Israeli military said it struck targets linked to Yemen&#8217;s Houthis in Sanaa on Thursday, a day after the internationally designated terrorist group claimed a drone attack on a hotel...",https://www.algemeiner.com/2025/09/25/israel-strikes-yemens-sanaa-houthi-drone-attack-eilat/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T18:40:14,2025-09-25 19:08:34.234379,https://www.algemeiner.com/?p=754056
"Italy, Spain Deploy Naval Vessels to Protect Flotilla on Course for Gaza","Italy and Spain have deployed naval ships to assist an international aid flotilla that claims it has come under drone attack while trying to deliver aid to Gaza, potentially...",https://www.algemeiner.com/2025/09/25/italy-spain-deploy-naval-vessels-protect-flotilla-course-gaza/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T18:55:00,2025-09-25 19:08:34.234346,https://www.algemeiner.com/?p=754061
France Drops World Court Case Against Iran Over Detained Citizens,France has dropped its case before the International Court of Justice against Iran for violating the right to consular protection of two French citizens who have been held in detention...,https://www.algemeiner.com/2025/09/25/france-drops-world-court-case-against-iran-detained-citizens/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T18:59:35,2025-09-25 19:08:34.234311,https://www.algemeiner.com/?p=754072
"Israel denounces Abbas’s claims in UN speech, saying end game is elimination of Jewish state","Jerusalem's foreign ministry also pointed out that a pin in the shape of a key attached to the lapel of the Palestinian Authority leader stands for the Palestinian “right of return,"" code for the end of Israel. The post Israel denounces Abbas’s claims in UN speech, saying end game is elimination of Jewish state appeared first on JNS.org .",https://www.jns.org/israel-denounces-abbass-claims-in-un-speech-saying-end-game-is-elimination-of-jewish-state/,JNS,David Isaac,2025-09-25T18:43:50,2025-09-25 19:08:31.820777,https://www.jns.org/?p=588634
Finding Her Light: Michele Kuvin Kupfer’s Journey from Trauma to Triumph,A former therapist turned filmmaker confronts a lifetime of pain while returning to competitive swimming after 40 years The post Finding Her Light: Michele Kuvin Kupfer&#8217;s Journey from Trauma to Triumph appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/384002/finding-her-light-michele-kuvin-kupfers-journey-from-trauma-to-triumph/,Jewish Journal,Nathan J. Minsberg,2025-09-25T18:22:37,2025-09-25 19:08:29.198941,https://jewishjournal.com/?p=384002
Repentance and Repairing Broken Pottery on Kol Nidrei,[&#8230;] The post Repentance and Repairing Broken Pottery on Kol Nidrei appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/384007/repentance-and-repairing-broken-pottery-on-kol-nidrei-2/,Jewish Journal,Gershon Hepner,2025-09-25T18:39:57,2025-09-25 19:08:29.198899,https://jewishjournal.com/?p=384007
"In UN speech, Abbas denounces Israeli ‘genocide,’ rejects ‘what Hamas did on Oct. 7’","PA president vows Palestinians 'will rise from under the rubble,' says Hamas must disarm and give up Gaza rule, opposes conflating Palestinian cause with antisemitism, 'which we reject' The post In UN speech, Abbas denounces Israeli ‘genocide,&#8217; rejects &#8216;what Hamas did on Oct. 7&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/in-un-speech-abbas-denounces-israeli-genocide-rejects-what-hamas-did-on-oct-7/,Times of Israel,,2025-09-25T18:08:07,2025-09-25 19:08:27.024515,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3650139
Microsoft said to block IDF from cloud system over use in surveillance of Palestinians,"Report says tech giant told army that unit 8200 'violated terms of service' in storing of phone recordings; military officials say unit backed data up ahead of time, no info lost The post Microsoft said to block IDF from cloud system over use in surveillance of Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/microsoft-said-to-block-idf-from-cloud-system-over-use-in-surveillance-of-palestinians/,Times of Israel,,2025-09-25T18:41:45,2025-09-25 19:08:27.024459,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3650187
I’m an economist. Zohran Mamdani’s stance on Israel investments is misguided,"One piece of Zohran Mamdani&#8217;s platform that&#8217;s drawn particular scrutiny amid his campaign for mayor of New York City is his policy toward investing in Israel. Earlier this year, it was revealed that New York City Comptroller Brad Lander — a close ally of Mamdani&#8217;s — had chosen not to renew about $39 million in Israel... The post I&#8217;m an economist. Zohran Mamdani&#8217;s stance on Israel investments is misguided appeared first on The Forward .",https://forward.com/opinion/771562/zohran-mamdani-israel-investments-nyc/,The Forward,Dany Bahar,2025-09-25T18:44:49,2025-09-25 19:08:24.935348,https://forward.com/?p=771562
"Kamala Harris backs Mamdani, who didn’t publicly back her over Israel and Gaza","Plus, Eric Adams' embroidered jacket turns heads at Rosh Hashanah services -- The post Kamala Harris backs Mamdani, who didn&#8217;t publicly back her over Israel and Gaza appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/politics/kamala-harris-backs-mamdani-who-didnt-publicly-back-her-over-israel-and-gaza,JTA,New York Jewish Week Staff,2025-09-25T18:15:34,2025-09-25 19:08:22.258183,https://www.jta.org/?p=1889678
We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must.,A rabbi rejects how expressions of compassion are regarded with suspicion in today's conversations about Israel. -- The post We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/09/25/ideas/we-can-feel-brokenhearted-for-the-suffering-of-the-children-of-isaac-and-of-ishmael-we-must,JTA,Rabbi Angela Buchdahl,2025-09-25T18:54:53,2025-09-25 19:08:22.258136,https://www.jta.org/?p=1889696
180 House Democrats urge Israel not to unilaterally annex West Bank,"According to the letter, 'Moves toward annexation would undermine Israel's progress on normalization, prevent international cooperation to rebuild Gaza after this devastating war, risk instability in Jordan, and even further strain ties with key European partners'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/180-house-democrats-urge-israel-not-to-unilaterally-annex-west-bank/00000199-8183-db6e-a5d9-d7efb53c0000,Haaretz,Ben Samuels,2025-09-25T17:52:43,2025-09-25 18:12:56.398318,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/180-house-democrats-urge-israel-not-to-unilaterally-annex-west-bank/00000199-8183-db6e-a5d9-d7efb53c0000
Have American Jews pushed Israel toward extremism or moderation?,,https://www.haaretz.com/israel-news/podcasts/2025-09-25/ty-article-podcast/have-american-jews-pushed-israel-toward-extremism-or-moderation/00000199-810c-d60b-a5f9-a5cc75b70000,Haaretz,Haaretz Podcast,2025-09-25T17:59:49,2025-09-25 18:12:56.398284,https://www.haaretz.com/israel-news/podcasts/2025-09-25/ty-article-podcast/have-american-jews-pushed-israel-toward-extremism-or-moderation/00000199-810c-d60b-a5f9-a5cc75b70000
