title,description,link,source,author,published,scraped_at,guid
"Tal Haimi, 41: Engineer and dad had ‘a smile that inspired confidence’","Slain on October 7 while defending Kibbutz Nir Yitzhak, his body taken captive to Gaza The post Tal Haimi, 41: Engineer and dad had &#8216;a smile that inspired confidence&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/tal-haimi-41-engineer-and-dad-had-a-smile-that-inspired-confidence/,Times of Israel,,2025-10-12T14:32:38,2025-10-12 15:08:43.489069,https://www.timesofisrael.com/?p=3661231
"Yossi Sharabi, 53: Surfer and soccer fan who ‘was all heart’","Kidnapped from his home in Kibbutz Be'eri on October 7 and slain in captivity The post Yossi Sharabi, 53: Surfer and soccer fan who &#8216;was all heart&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/yossi-sharabi-53-surfer-and-soccer-fan-who-was-all-heart/,Times of Israel,,2025-10-12T14:37:15,2025-10-12 15:08:43.489026,https://www.timesofisrael.com/?p=3661233
"Eitan Levy, 53: Cab driver and doting dad was ‘very family oriented’","Murdered by Hamas terrorists in southern Israel on October 7 and his body kidnapped to Gaza The post Eitan Levy, 53: Cab driver and doting dad was &#8216;very family oriented&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/eitan-levy-53-cab-driver-and-doting-dad-was-very-family-oriented/,Times of Israel,,2025-10-12T14:40:53,2025-10-12 15:08:43.488975,https://www.timesofisrael.com/?p=3661232
Hamas reportedly deploys armed forces to battle local militias as aid trucks start entering Gaza,"Since Friday's cease-fire took effect and the IDF pulled back, Palestinians displaced from the northern and central Gaza Strip have started returning en masse to their homes, as Hamas militants also return to the main streets to 'restore public order and prevent the spread of anarchy'",https://www.haaretz.com/middle-east-news/2025-10-12/ty-article/.premium/hamas-forces-reportedly-battle-local-militias-as-aid-trucks-start-entering-gaza/00000199-d86b-da09-a1bb-daeb7d470000,Haaretz,Jack Khoury,2025-10-12T14:01:54,2025-10-12 14:08:54.510067,https://www.haaretz.com/middle-east-news/2025-10-12/ty-article/.premium/hamas-forces-reportedly-battle-local-militias-as-aid-trucks-start-entering-gaza/00000199-d86b-da09-a1bb-daeb7d470000
How a Dutch retiree helped uncover Nazi-stolen art in Argentina,"Working from his father's wartime diaries, Paul Post tracked down painting looted during the Holocaust to Argentina, in possession of daughter of high-ranking Nazi official The post How a Dutch retiree helped uncover Nazi-stolen art in Argentina appeared first on The Times of Israel .",https://www.timesofisrael.com/how-a-dutch-retiree-helped-uncover-nazi-stolen-art-in-argentina/,Times of Israel,,2025-10-12T13:43:21,2025-10-12 14:08:42.749201,https://www.timesofisrael.com/?p=3662141
‘Dialogue’ isn’t enough to fix what ails campuses. Jewish students like us need more.,Students at Harvard and McGill say it's possible to cut through polarization at colleges. -- The post &#8216;Dialogue&#8217; isn&#8217;t enough to fix what ails campuses. Jewish students like us need more. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/12/ideas/dialogue-isnt-enough-to-fix-what-ails-campuses-jewish-students-like-us-need-more,JTA,Maya Zimmerman,2025-10-12T14:05:04,2025-10-12 14:08:38.018847,https://www.jta.org/?p=1889836
Deputy Palestinian Authority leader set to meet ex-British PM Blair to discuss postwar Gaza,"The former British prime minister is due to take a leading role in the Trump-led postwar administration of Gaza, and the Palestinian Authority is examining whether reconciliation with Hamas could advance or deter their involvement in running the Strip",https://www.haaretz.com/middle-east-news/2025-10-12/ty-article/.premium/deputy-palestinian-authority-leader-set-to-meet-ex-british-pm-blair-to-talk-postwar-gaza/00000199-d7ed-d253-a3bd-f7ef76790000,Haaretz,Jack Khoury,2025-10-12T12:15:45,2025-10-12 13:11:39.445489,https://www.haaretz.com/middle-east-news/2025-10-12/ty-article/.premium/deputy-palestinian-authority-leader-set-to-meet-ex-british-pm-blair-to-talk-postwar-gaza/00000199-d7ed-d253-a3bd-f7ef76790000
"'I've been fighting for my son Tamir to be returned, but I'll get a coffin, not someone to hug'","Yael Adar, mother of Tamir Adar, is finding it hard to celebrate the cease-fire and upcoming hostage release. Shaken by the uncertainty regarding the whereabouts of her son's body, she says her family will only be able to deal with the loss once his body is found",https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/ive-been-fighting-for-tamir-to-be-returned-but-ill-get-a-coffin-not-someone-to-hug/00000199-d837-d253-a3bd-febfc47b0000,Haaretz,Nir Hasson,2025-10-12T12:39:28,2025-10-12 13:11:39.445451,https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/ive-been-fighting-for-tamir-to-be-returned-but-ill-get-a-coffin-not-someone-to-hug/00000199-d837-d253-a3bd-febfc47b0000
Israel readies to receive remains of up to 28 slain hostages from Gaza,The Religious Services Ministry will assist the families in holding funerals for the murdered captives. The post Israel readies to receive remains of up to 28 slain hostages from Gaza appeared first on JNS.org .,https://www.jns.org/israel-readies-to-receive-remains-of-up-to-28-slain-hostages-from-gaza/,JNS,JNS Staff,2025-10-12T12:08:00,2025-10-12 13:11:31.760753,https://www.jns.org/?p=594379
Handwritten Hamas memo exposes scripted nature of Oct. 7 rampage,"“This wasn’t a ‘spontaneous uprising.’ It was a scripted campaign for the destruction of Israel—planned, rehearsed and executed,” said Israel's Foreign Ministry. The post Handwritten Hamas memo exposes scripted nature of Oct. 7 rampage appeared first on JNS.org .",https://www.jns.org/handwritten-hamas-memo-exposes-scripted-nature-of-oct-7-rampage/,JNS,JNS Staff,2025-10-12T12:40:00,2025-10-12 13:11:31.760707,https://www.jns.org/?p=594370
Gaza aid deliveries appear to surge; GHF distribution sites close for hostage release,"Footage shows trucks, guarded by club-wielding men whose identity and affiliation are unclear, en route to Gaza City; Egypt says it's sending 400 trucks to Strip on Sunday The post Gaza aid deliveries appear to surge; GHF distribution sites close for hostage release appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-aid-deliveries-appear-to-surge-ghf-distribution-sites-close-for-hostage-release/,Times of Israel,,2025-10-12T12:21:02,2025-10-12 13:11:25.934191,https://www.timesofisrael.com/?p=3662610
"Kibbutz Be’eri posts anguished video expressing hopes, fears for remaining hostages","Clip set to Yehudit Ravitz song 'The Day After' relays the long wait for those held captive; 102 were killed at kibbutz on Oct. 7, and 30 taken hostage; Hamas still holds 4 bodies The post Kibbutz Be&#8217;eri posts anguished video expressing hopes, fears for remaining hostages appeared first on The Times of Israel .",https://www.timesofisrael.com/kibbutz-beeri-posts-anguished-video-expressing-hopes-fears-for-remaining-hostages/,Times of Israel,,2025-10-12T12:21:29,2025-10-12 13:11:25.934152,https://www.timesofisrael.com/?p=3662653
Father of Nova man who took own life: Survivors’ mental health crisis is ‘national emergency’,"Ronen Shalev, whose son died by suicide 2 years after girlfriend's murder, calls for changes to system: 'It's 4,000 shattered families, survivors who are somehow clinging to life' The post Father of Nova man who took own life: Survivors&#8217; mental health crisis is &#8216;national emergency&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/father-of-nova-suicide-survivors-mental-health-crisis-a-national-emergency/,Times of Israel,,2025-10-12T12:31:07,2025-10-12 13:11:25.934111,https://www.timesofisrael.com/?p=3662674
"Hamas reappears on Gaza’s streets, and two of three militias that fought it go quiet","For now, the terror group's reappearance is relatively limited, but reports are mounting of it pursuing those who have resisted it. And many Gazans fear a return of terror rule The post Hamas reappears on Gaza’s streets, and two of three militias that fought it go quiet appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-reappears-on-gazas-streets-and-two-of-three-militias-that-fought-it-go-quiet/,Times of Israel,,2025-10-12T12:51:18,2025-10-12 13:11:25.934065,https://www.timesofisrael.com/?p=3662715
"Alongside joy, for terror victims and their families, deal evokes fear and betrayal","Some try to find empathy for hostages to be released while others point to Shalit agreement as evidence releasing attackers makes terrorism more rampant The post Alongside joy, for terror victims and their families, deal evokes fear and betrayal appeared first on The Times of Israel .",https://www.timesofisrael.com/alongside-joy-for-terror-victims-and-their-families-deal-evokes-fear-and-betrayal/,Times of Israel,,2025-10-12T13:00:25,2025-10-12 13:11:25.934004,https://www.timesofisrael.com/?p=3662556
You see an ugly ottoman or a faded armchair; she sees a lost history waiting to be revived,"Even when she was a little kid, Ruti Wajnberg knew her grandma’s brown ottoman was ugly. She loved it anyway. Whenever she and her sisters would make the trek from New Jersey to visit their grandmother in Brighton Beach, they would roll around on the mushroom-shaped seat. “It’s in all my memories of her apartment,”... The post You see an ugly ottoman or a faded armchair; she sees a lost history waiting to be revived appeared first on The Forward .",https://forward.com/culture/774559/ruty-wajnberg-find-the-thread-holocaust-survivors-upholstery/,The Forward,Stav Ziv,2025-10-12T12:30:44,2025-10-12 13:11:23.839755,https://forward.com/?p=774559
Witkoff's mention of Netanyahu at Hostage Square triggers wave of jeers and online storm,"When Trump's envoy Steve Witkoff mentioned Netanyahu's name at Hostage Square, the crowd's boos set off a political storm. Ministers called it disgraceful, while Israelis online called it democracy in action",https://www.haaretz.com/israel-news/2025-10-12/ty-article/witkoffs-mention-of-netanyahu-at-hostage-square-triggers-wave-of-jeers-and-online-storm/00000199-d7b8-d8a7-afdd-f7bd4bc80000,Haaretz,TheMarker,2025-10-12T11:24:35,2025-10-12 12:13:10.158260,https://www.haaretz.com/israel-news/2025-10-12/ty-article/witkoffs-mention-of-netanyahu-at-hostage-square-triggers-wave-of-jeers-and-online-storm/00000199-d7b8-d8a7-afdd-f7bd4bc80000
"Daily Briefing Oct. 12: Day 737 – As Gaza ceasefire holds, did Israel agree to end the war?","Political correspondent Tal Schneider explains what the Netanyahu cabinet ratified; military correspondent Emanuel Fabian on significant strikes in Lebanon, how hostages will be released The post Daily Briefing Oct. 12: Day 737 &#8211; As Gaza ceasefire holds, did Israel agree to end the war? appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-oct-12-day-737-as-gaza-ceasefire-holds-did-israel-agree-to-end-the-war/,Times of Israel,,2025-10-12T11:21:53,2025-10-12 12:12:56.606738,https://www.timesofisrael.com/?p=3662668&preview=true&preview_id=3662668
Israeli army making preparations to prevent surprise attack amid Gaza withdrawal,"The concern in the Israeli army is that its forces could be targeted by terrorists in Gaza who might act independently against the group's mandate to adhere to the cease-fire, as the IDF's current goal is to focus on securing the expected release of the hostages on Monday morning",https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/israeli-army-making-preparations-to-prevent-surprise-attack-amid-gaza-withdrawal/00000199-d78f-da09-a1bb-d7afc5940000,Haaretz,Yaniv Kubovich,2025-10-12T10:42:09,2025-10-12 11:08:38.556513,https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/israeli-army-making-preparations-to-prevent-surprise-attack-amid-gaza-withdrawal/00000199-d78f-da09-a1bb-d7afc5940000
"Trump to visit Israel on Monday, meet Gaza hostage families and address Knesset","According to the schedule released by the White House, Trump will give a speech at the Knesset before leaving to attend a high-level summit in Egypt along with other world leaders to discuss the cease-fire and next steps for the Gaza Strip",https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/trump-to-visit-israel-on-monday-meet-gaza-hostage-families-and-address-knesset/00000199-d7c2-d7e9-adfd-dfe7096f0000,Haaretz,Ben Samuels,2025-10-12T10:43:42,2025-10-12 11:08:38.556474,https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/trump-to-visit-israel-on-monday-meet-gaza-hostage-families-and-address-knesset/00000199-d7c2-d7e9-adfd-dfe7096f0000
"Trump to visit Israel for four hours, meet with PM, hostage families","The American leader is scheduled to touch down hours after Hamas terrorists are to hand over the 48 hostages held in the Gaza Strip. The post Trump to visit Israel for four hours, meet with PM, hostage families appeared first on JNS.org .",https://www.jns.org/trump-to-visit-israel-for-four-hours-meet-with-pm-hostage-families/,JNS,JNS Staff,2025-10-12T10:16:10,2025-10-12 11:08:30.970646,https://www.jns.org/?p=594342
Start Smart: Israel bonds from $36 - Sponsored Content,"Investment options starting at $36 and backed by Israel, our bonds pay principal and interest in full and on time, can diversify portfolios, be gifted, donated, or held in IRAs. The post Start Smart: Israel bonds from $36 appeared first on The Times of Israel .",https://toi.li/TkyBFa,Times of Israel,,2025-10-12T10:17:18,2025-10-12 11:08:25.823930,https://www.timesofisrael.com/?post_type=spotlight&p=3662665
ANU’s ‘October 7’ capsule exhibit travels to Armenia,Tel Aviv museum collaborating with Foreign Ministry on traveling collection of artworks The post ANU&#8217;s &#8216;October 7&#8217; capsule exhibit travels to Armenia appeared first on The Times of Israel .,https://www.timesofisrael.com/anus-october-7-capsule-exhibit-travels-to-armenia/,Times of Israel,,2025-10-12T10:30:29,2025-10-12 11:08:25.823892,https://www.timesofisrael.com/?p=3660479
UN peacekeepers in Lebanon say observer lightly hurt by grenade from Israeli drone,No immediate comment from IDF after third time in just over a month that UNIFIL accused Israel of dropping munitions near peacekeepers The post UN peacekeepers in Lebanon say observer lightly hurt by grenade from Israeli drone appeared first on The Times of Israel .,https://www.timesofisrael.com/un-peacekeepers-in-lebanon-say-observer-lightly-hurt-by-grenade-from-israeli-drone/,Times of Israel,,2025-10-12T10:36:29,2025-10-12 11:08:25.823854,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3662590
"Trump, Sissi to chair Gaza summit in Egypt; Israel, Hamas and PA not attending","Cairo says event aims to end Gaza war, rally support for 2nd phase of US plan, unclear how summit itself can formally end war; leaders of UK, France, Turkey, UN and more to join The post Trump, Sissi to chair Gaza summit in Egypt; Israel, Hamas and PA not attending appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-to-chair-gaza-summit-in-egypt-israel-hamas-and-pa-not-attending/,Times of Israel,,2025-10-12T10:45:28,2025-10-12 11:08:25.823814,https://www.timesofisrael.com/?p=3662521
"As antisemitism rises on European campuses, Jewish students are pushing back","With harassment and intimidation spreading across the continent, young leaders are working to help Jewish students reclaim their own narratives The post As antisemitism rises on European campuses, Jewish students are pushing back appeared first on The Times of Israel .",https://www.timesofisrael.com/as-antisemitism-rises-on-european-campuses-jewish-students-are-pushing-back/,Times of Israel,,2025-10-12T10:50:30,2025-10-12 11:08:25.823765,https://www.timesofisrael.com/?p=3635905
Sarah Hurwitz wants Jews to stop apologizing and start learning,"In a new book, the former White House speechwriter says it's time for Jews to reclaim their story from the haters. -- The post Sarah Hurwitz wants Jews to stop apologizing and start learning appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/12/ideas/sarah-hurwitz-wants-jews-to-stop-apologizing-and-start-learning,JTA,Andrew Silow-Carroll,2025-10-12T10:45:24,2025-10-12 11:08:20.958842,https://www.jta.org/?p=1890497
Bureaucratic antics for three West Bank villages show how an Israeli annexation began long ago,"A military decree has brought the villages of Nabi Samwil, Beit Iksa and Khalaila under 'seam zone' rule, from which all Palestinians but local residents are banned. But actually, for 20 years a raft of edicts like this one have been harassing locals, who now fear for their fate",https://www.haaretz.com/israel-news/2025-10-12/ty-article-magazine/.premium/bureaucratic-antics-for-three-west-bank-villages-reveal-a-20-year-israeli-annexation/00000199-b9ff-d5c1-ad9d-f9ffba180000,Haaretz,Amira Hass,2025-10-12T09:17:15,2025-10-12 10:09:18.961813,https://www.haaretz.com/israel-news/2025-10-12/ty-article-magazine/.premium/bureaucratic-antics-for-three-west-bank-villages-reveal-a-20-year-israeli-annexation/00000199-b9ff-d5c1-ad9d-f9ffba180000
Israel detains 15 for celebrating terrorism ahead of prisoner release,“Warning calls to prisoners' families began in recent hours and will continue throughout this week.” The post Israel detains 15 for celebrating terrorism ahead of prisoner release appeared first on JNS.org .,https://www.jns.org/israel-detains-15-for-celebrating-terrorism-ahead-of-prisoner-release/,JNS,JNS Staff,2025-10-12T09:22:00,2025-10-12 10:09:10.775651,https://www.jns.org/?p=594322
An outright unlawful misuse of Jerusalem embassy privileges,Do France or the United Kingdom have consulates in China-occupied Tibet serving Tibetans? Do they have consulates in Turkey serving only the Kurds? The post An outright unlawful misuse of Jerusalem embassy privileges appeared first on JNS.org .,https://www.jns.org/an-outright-unlawful-misuse-of-jerusalem-embassy-privileges/,JNS,Leonard Grunstein,2025-10-12T10:01:00,2025-10-12 10:09:10.775606,https://www.jns.org/?p=593594
Israel Gymnastics Federation appeals Indonesia’s decision to bar its athletes,"Group slams 'outrageous' move by world's largest Muslim nation to deny visas to athletes, including Olympic medalist Artem Dolgopyat, for this month's world championship in Jakarta The post Israel Gymnastics Federation appeals Indonesia&#8217;s decision to bar its athletes appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-gymnastics-federation-appeals-indonesias-decision-to-bar-its-athletes/,Times of Israel,,2025-10-12T09:09:45,2025-10-12 10:09:04.862829,https://www.timesofisrael.com/?p=3662514
"At Hostages Square, Trump’s envoys gave Netanyahu a lesson in leadership","At a venue the PM has never visited, Witkoff, Kushner and Ivanka Trump delivered what Israelis have been missing for 2 years: empathy and vision, including the rehabilitation of the word 'peace' The post At Hostages Square, Trump’s envoys gave Netanyahu a lesson in leadership appeared first on The Times of Israel .",https://www.timesofisrael.com/at-hostages-square-trumps-envoys-gave-netanyahu-a-lesson-in-leadership/,Times of Israel,,2025-10-12T09:11:41,2025-10-12 10:09:04.862776,https://www.timesofisrael.com/?p=3662564
"At Hostage Square, Witkoff and Kushner made Israelis realize what their own leadership lacks: empathy","Representing Donald Trump at Tel Aviv's Hostage Square on Saturday evening, special envoy Steve Witkoff, Jared Kushner and Ivanka Trump were received with a warm embrace, while the mere mention of Netanyahu led to resounding boos. Perhaps it needs to be asked why the hostage families feel that the U.S. cares for and listens to them more than the Israeli government",https://www.haaretz.com/israel-news/2025-10-12/ty-article-magazine/.premium/at-hostage-square-witkoff-and-kushner-made-israelis-realize-their-leaders-lack-empathy/00000199-d73d-da09-a1bb-d7bfcee00000,Haaretz,Bar Peleg,2025-10-12T08:45:47,2025-10-12 09:08:59.806450,https://www.haaretz.com/israel-news/2025-10-12/ty-article-magazine/.premium/at-hostage-square-witkoff-and-kushner-made-israelis-realize-their-leaders-lack-empathy/00000199-d73d-da09-a1bb-d7bfcee00000
Gaza cease-fire returns Israel and Hamas to square one: containing the conflict until the next eruption,"As Israelis prepare for a mix of celebration and mourning with the return of the hostages, living and dead, Palestinians face a deeper reckoning over their shattered national movement and the absence of any leadership or vision for what comes next",https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/cease-fire-returns-israel-hamas-to-square-one-containing-the-conflict-until-next-clash/00000199-d71a-d253-a3bd-f79a9eba0000,Haaretz,Jack Khoury,2025-10-12T08:53:21,2025-10-12 09:08:59.806402,https://www.haaretz.com/israel-news/2025-10-12/ty-article/.premium/cease-fire-returns-israel-hamas-to-square-one-containing-the-conflict-until-next-clash/00000199-d71a-d253-a3bd-f79a9eba0000
Israel prepares grand welcome for Trump’s arrival,Ben-Gurion Airport gets facelift as round-the-clock preparations continue. The post Israel prepares grand welcome for Trump&#8217;s arrival appeared first on JNS.org .,https://www.jns.org/israel-prepares-grand-welcome-for-trumps-arrival/,JNS,Lilach Shoval,2025-10-12T08:17:58,2025-10-12 09:08:52.016297,https://www.jns.org/?p=594306
"Nearly 50,000 Jews celebrate Sukkot in Hebron","Fifty percent more worshippers than last year visited Judaism's second-holiest site during the first days of the Feast of Booths. The post Nearly 50,000 Jews celebrate Sukkot in Hebron appeared first on JNS.org .",https://www.jns.org/nearly-50000-jews-celebrate-sukkot-in-hebron/,JNS,JNS Staff,2025-10-12T08:49:15,2025-10-12 09:08:52.016265,https://www.jns.org/?p=594311
The ideological reasons for the praise of Trump and denial of Netanyahu’s merits,"While the U.S. president deserves all the praise he gets, Israel's prime minister deserves just as much, if not more. The post The ideological reasons for the praise of Trump and denial of Netanyahu’s merits appeared first on JNS.org .",https://www.jns.org/the-ideological-reasons-for-the-praise-of-trump-and-denial-of-netanyahus-merits/,JNS,Fiamma Nirenstein,2025-10-12T08:51:50,2025-10-12 09:08:52.016224,https://www.jns.org/?p=594315
US Jewish community leader lobbied for prominent Palestinian prisoner Barghouti’s release,"Ronald Lauder offered to travel to Sharm el-Sheikh to make case during final negotiations, but idea was nixed by Netanyahu's office amid overwhelming opposition from cabinet ministers; Barghouti serving five life terms The post US Jewish community leader lobbied for prominent Palestinian prisoner Barghouti&#8217;s release appeared first on The Times of Israel .",https://www.timesofisrael.com/us-jewish-community-leader-lobbied-for-prominent-palestinian-prisoner-barghoutis-release/,Times of Israel,,2025-10-12T08:01:03,2025-10-12 09:08:46.848375,https://www.timesofisrael.com/?p=3662305
"Biden undergoing radiation, hormone therapy to fight prostate cancer","Treatment follows surgery last month to remove skin cancer lesions from former US president's forehead The post Biden undergoing radiation, hormone therapy to fight prostate cancer appeared first on The Times of Israel .",https://www.timesofisrael.com/biden-undergoing-radiation-hormone-therapy-to-fight-prostate-cancer/,Times of Israel,,2025-10-12T08:30:13,2025-10-12 09:08:46.848330,https://www.timesofisrael.com/?p=3662512
Smotrich: Israel delayed sending troops south on Oct. 7 for fear of Hezbollah attack,"Contradicting IDF, finance minister says government thought Hamas invasion aimed to divert attention from northern border, declares 'God did us a favor' that day by alerting Israel to threat from Gaza The post Smotrich: Israel delayed sending troops south on Oct. 7 for fear of Hezbollah attack appeared first on The Times of Israel .",https://www.timesofisrael.com/smotrich-israel-delayed-sending-troops-south-on-oct-7-for-fear-of-hezbollah-attack/,Times of Israel,,2025-10-12T08:44:55,2025-10-12 09:08:46.848282,https://www.timesofisrael.com/?p=3662166
"Nova festival survivor dies by suicide, two years after Hamas massacre","Roei Shalev's mother also committed suicide, a week after the terrorist bloodbath. The post Nova festival survivor dies by suicide, two years after Hamas massacre appeared first on JNS.org .",https://www.jns.org/nova-festival-survivor-dies-by-suicide-two-years-after-hamas-massacre/,JNS,JNS Staff,2025-10-12T07:39:07,2025-10-12 08:10:06.893291,https://www.jns.org/?p=594284
Nobel Peace Prize winner Machado says Trump ‘certainly deserves’ next year’s award,"'He does deserve to be recognized,' says Venezuelan activist María Corina Machado, as 'in only nine months, so many conflicts have been solved or prevented' The post Nobel Peace Prize winner Machado says Trump &#8216;certainly deserves&#8217; next year&#8217;s award appeared first on The Times of Israel .",https://www.timesofisrael.com/nobel-peace-prize-winner-machado-says-trump-certainly-deserves-next-years-award/,Times of Israel,,2025-10-12T07:42:19,2025-10-12 08:10:02.384194,https://www.timesofisrael.com/?p=3662465
Iran out in the cold as Mideast unites around Gaza ceasefire-hostage deal,"With its proxy network in shambles, Tehran officially welcomes agreement, even as Khamenei adviser says it could augur a 'behind-the-scenes end' of ceasefires elsewhere The post Iran out in the cold as Mideast unites around Gaza ceasefire-hostage deal appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-out-in-the-cold-as-mideast-unites-around-gaza-ceasefire-hostage-deal/,Times of Israel,,2025-10-12T07:59:51,2025-10-12 08:10:02.384137,https://www.timesofisrael.com/?p=3662485
"Witkoff, Kushner visit Gaza ahead of Hamas hostage release","The U.S. delegation also included CENTCOM commander Adm. Brad Cooper. The post Witkoff, Kushner visit Gaza ahead of Hamas hostage release appeared first on JNS.org .",https://www.jns.org/witkoff-kushner-visit-gaza-ahead-of-hamas-hostage-release/,JNS,JNS Staff,2025-10-12T06:40:13,2025-10-12 07:09:06.309852,https://www.jns.org/?p=594254
Katz to IDF: Get ready to destroy Hamas tunnel network,"“This is the primary meaning of implementing the agreed principle of demilitarizing the Gaza Strip and disarming Hamas,” wrote the defense minister. The post Katz to IDF: Get ready to destroy Hamas tunnel network appeared first on JNS.org .",https://www.jns.org/katz-to-idf-get-ready-to-destroy-hamas-tunnel-network/,JNS,JNS Staff,2025-10-12T06:54:18,2025-10-12 07:09:06.309796,https://www.jns.org/?p=594275
UK tells universities to crack down on antisemitism after Manchester terror attack,"Institutions told to use every tool available to confront hate and division in order to protect Jewish students as antisemitism reaches unprecedented levels since October 7, 2023 The post UK tells universities to crack down on antisemitism after Manchester terror attack appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-tells-universities-told-to-crack-down-on-antisemitism-after-manchester-terror-attack/,Times of Israel,,2025-10-12T06:07:19,2025-10-12 07:09:01.539877,https://www.timesofisrael.com/?p=3662473
"Ahead of Trump visit, largest US flag ever flown in Israel hoisted in Judea, Samaria","The flag, measuring 26 by 36 feet, was raised in honor of the hostage agreement mediated by U.S. President Donald Trump. The post Ahead of Trump visit, largest US flag ever flown in Israel hoisted in Judea, Samaria appeared first on JNS.org .",https://www.jns.org/ahead-of-trump-visit-largest-us-flag-ever-flown-in-israel-hoisted-in-judea-samaria/,JNS,JNS Staff,2025-10-12T05:04:17,2025-10-12 06:10:56.806109,https://www.jns.org/?p=594154
These are the hostages to be released from Gaza,"From most of them, real signs of life have been received—videos from Hamas or messages from captivity survivors who were released in the last deal in January-February 2025. The post These are the hostages to be released from Gaza appeared first on JNS.org .",https://www.jns.org/these-are-the-hostages-to-be-released-from-gaza/,JNS,,2025-10-12T05:10:01,2025-10-12 06:10:56.806071,https://www.jns.org/?p=594116
Israel’s 10 most expensive neighborhoods,Topping the list is one not yet fully built in the Jewish state’s seaside metropolis. The post Israel’s 10 most expensive neighborhoods appeared first on JNS.org .,https://www.jns.org/israels-10-most-expensive-neighborhoods/,JNS,,2025-10-12T05:19:00,2025-10-12 06:10:56.806024,https://www.jns.org/?p=594120
New Israeli-Palestinian eatery in Paris aims for peace via food,"Israeli, Palestinian and French flags fly together above Sababa, a new restaurant in the 11th district; 'In this very small space, there is room for everyone,' says one volunteer The post New Israeli-Palestinian eatery in Paris aims for peace via food appeared first on The Times of Israel .",https://www.timesofisrael.com/new-israeli-palestinian-eatery-in-paris-aims-for-peace-via-food/,Times of Israel,,2025-10-12T05:15:21,2025-10-12 06:10:52.307382,https://www.timesofisrael.com/?p=3662441
"After almost a year of calm, war-scarred Metula is rebuilding. But will tourists come?","Only 40% of the northern border town's displaced residents have returned since November's ceasefire with Hezbollah, and with restaurants and businesses closed, visitors lag as well The post After almost a year of calm, war-scarred Metula is rebuilding. But will tourists come? appeared first on The Times of Israel .",https://www.timesofisrael.com/after-almost-a-year-of-calm-war-scarred-metula-is-rebuilding-but-will-tourists-come/,Times of Israel,,2025-10-12T05:17:52,2025-10-12 06:10:52.307331,https://www.timesofisrael.com/?p=3641391
Morrissey shows in Turkey nixed over singer’s support for Israel,The former Smiths front man has expressed his love for the Israeli people in the past. The post Morrissey shows in Turkey nixed over singer’s support for Israel appeared first on JNS.org .,https://www.jns.org/morrissey-shows-in-turkey-nixed-over-singers-support-for-israel/,JNS,,2025-10-12T04:35:00,2025-10-12 05:08:55.789579,https://www.jns.org/?p=594143
IDF troops kill suspect during smuggling attempt on Egyptian border,"According to the military, the suspects tried to ram the soldiers with their vehicle during the operation to thwart the smuggling attempt. The post IDF troops kill suspect during smuggling attempt on Egyptian border appeared first on JNS.org .",https://www.jns.org/idf-troops-kill-suspect-during-smuggling-attempt-on-egyptian-border/,JNS,JNS Staff,2025-10-12T04:58:09,2025-10-12 05:08:55.789534,https://www.jns.org/?p=594232
"Ahead of Trump visit, largest U.S. flag ever flown in Israel hoisted in Judea, Samaria","The flag, measuring 26 by 36 feet, was raised in honor of the hostage agreement mediated by U.S. President Donald Trump. The post Ahead of Trump visit, largest U.S. flag ever flown in Israel hoisted in Judea, Samaria appeared first on JNS.org .",https://www.jns.org/ahead-of-trump-visit-largest-u-s-flag-ever-flown-in-israel-hoisted-in-judea-samaria/,JNS,JNS Staff,2025-10-12T05:04:17,2025-10-12 05:08:55.789489,https://www.jns.org/?p=594154
