title,description,link,source,author,published,scraped_at,guid
"Two years in, some are asking if the war in Gaza is changing Judaism","(JTA) — In the two years since the attacks of Oct. 7, the Jewish discourse over the war in Gaza has been agonizing and polarizing. Jews have argued over the Israeli government’s military aims, over what it means to “bring the hostages home,” over the left’s betrayal of its Jewish allies and over the influence... The post Two years in, some are asking if the war in Gaza is changing Judaism appeared first on The Forward .",https://forward.com/news/773704/two-years-in-some-are-asking-if-the-war-in-gaza-is-changing-judaism/,The Forward,Andrew Silow-Carroll,2025-10-05T23:18:26,2025-10-06 00:34:56.909216,https://forward.com/?p=773704
NYC synagogue hosts Catholic archbishop and Sandy Koufax jersey to mark 60-year milestones in American Jewish history,"Timothy Dolan participated in Yom Kippur services to mark the anniversary of Nostra Aetate, the landmark Catholic doctrine about the Jews. -- The post NYC synagogue hosts Catholic archbishop and Sandy Koufax jersey to mark 60-year milestones in American Jewish history appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/05/sunday-features/nyc-synagogue-hosts-catholic-archbishop-and-sandy-koufax-jersey-to-mark-60-year-milestones-in-american-jewish-history,JTA,Philissa Cramer,2025-10-05T20:10:42,2025-10-06 00:34:54.296588,https://www.jta.org/?p=1890193
"2 years after Oct. 7 shattered them, Israel’s border kibbutzes are drawing new dreamers","But some of the communities battered by the massacre remain largely empty. -- The post 2 years after Oct. 7 shattered them, Israel&#8217;s border kibbutzes are drawing new dreamers appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/05/israel/2-years-after-oct-7-shattered-them-israels-border-kibbutzes-are-drawing-new-dreamers,JTA,Deborah Danan,2025-10-05T23:39:31,2025-10-06 00:34:54.296512,https://www.jta.org/?p=1890208
"Two years, no accountability: A failed government clings to power as the nation pays the price",,https://www.haaretz.com/opinion/editorial/2025-10-06/ty-article/after-two-years-of-no-accountability-a-failed-government-clings-to-power/00000199-b5bd-d9d3-ab9b-f7fd13b30000,Haaretz,Haaretz Editorial,2025-10-05T22:16:25,2025-10-05 23:08:52.952528,https://www.haaretz.com/opinion/editorial/2025-10-06/ty-article/after-two-years-of-no-accountability-a-failed-government-clings-to-power/00000199-b5bd-d9d3-ab9b-f7fd13b30000
"Hamas said to demand release of terror chiefs, Oct. 7 terrorists in deal for hostages","Source says terror group to fight for release of life-termers 'even at the cost of dooming the deal,' wants deeper initial IDF withdrawal and is working to ensure PA role in 'day-after' Gaza The post Hamas said to demand release of terror chiefs, Oct. 7 terrorists in deal for hostages appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-said-to-demand-release-of-terror-chiefs-oct-7-terrorists-in-deal-for-hostages/,Times of Israel,,2025-10-05T22:35:47,2025-10-05 23:08:40.950863,https://www.timesofisrael.com/?p=3657106
Shin Bet warning on Oct. 7 reached Israel Police four hours late due to 'system upgrade',"The incident has strained relations between Israeli security agencies, with the police bearing the brunt of the response to the attack",https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/shin-bet-warning-on-oct-7-reached-israel-police-four-hours-late-due-to-system-upgrade/00000199-b5e8-da64-a3db-bdeb17500000,Haaretz,Josh Breiner,2025-10-05T21:46:00,2025-10-05 22:08:53.531865,https://www.haaretz.com/israel-news/2025-10-06/ty-article/.premium/shin-bet-warning-on-oct-7-reached-israel-police-four-hours-late-due-to-system-upgrade/00000199-b5e8-da64-a3db-bdeb17500000
'They like me': Trump's ego might be the key to finally ending the Gaza war,"U.S. President Donald Trump's belief that his plan to end the Gaza war is the correct path forward, Netanyahu's opposition be damned, has only been bolstered by his now-repeated highlighting of Israeli protesters praising his leadership",https://www.haaretz.com/israel-news/haaretz-today/2025-10-06/ty-article/.highlight/they-like-me-trumps-ego-might-be-the-key-to-finally-ending-the-gaza-war/00000199-b46d-d5c1-ad9d-f56dbea20000,Haaretz,Ben Samuels,2025-10-05T22:03:58,2025-10-05 22:08:53.531830,https://www.haaretz.com/israel-news/haaretz-today/2025-10-06/ty-article/.highlight/they-like-me-trumps-ego-might-be-the-key-to-finally-ending-the-gaza-war/00000199-b46d-d5c1-ad9d-f56dbea20000
Syria selects members of first post-Assad parliament in vote panned as undemocratic,Assembly's formation expected to consolidate power of al-Sharaa who appoints a third of the new lawmakers; Jewish candidate vying for seat for first time since 1940s The post Syria selects members of first post-Assad parliament in vote panned as undemocratic appeared first on The Times of Israel .,https://www.timesofisrael.com/syria-selects-members-of-first-post-assad-parliament-in-vote-panned-as-undemocratic/,Times of Israel,,2025-10-05T21:23:26,2025-10-05 22:08:40.917870,https://www.timesofisrael.com/?p=3657142
"Gaza aid flotilla activists testify to humiliation, denial of water in Israeli detention","Legal organization Adalah, which represents most of the activists, released a statement Sunday citing testimonies that described 'hands tied for hours, forced sitting or kneeling under the sun, exposure to kicking, beatings, and verbal abuse with racist overtones'",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/gaza-aid-flotilla-activists-testify-to-humiliation-denial-of-water-in-israeli-detention/00000199-b5d5-d9d3-ab9b-f7ddbbf10000,Haaretz,Bar Peleg,2025-10-05T20:33:53,2025-10-05 21:08:44.217141,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/gaza-aid-flotilla-activists-testify-to-humiliation-denial-of-water-in-israeli-detention/00000199-b5d5-d9d3-ab9b-f7ddbbf10000
UK police probe fire at mosque as ‘hate crime’,"Two suspects videoed splashing accelerant at entrance to building in Peacehaven, then setting it alight, causing damage; Board of Deputies of British Jews condemns attack The post UK police probe fire at mosque as &#8216;hate crime&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-police-probe-fire-at-mosque-as-hate-crime/,Times of Israel,,2025-10-05T20:23:04,2025-10-05 21:08:31.534135,https://www.timesofisrael.com/?p=3657120
WWE wrestling changes name of Oct. 7 ‘Invasion’ event after backlash,"Leading promotion shifts program's title to 'Showdown,' drawing praise from Israeli Pro-Wrestling Association The post WWE wrestling changes name of Oct. 7 &#8216;Invasion&#8217; event after backlash appeared first on The Times of Israel .",https://www.timesofisrael.com/wwe-wrestling-changes-name-of-oct-7-invasion-event-after-backlash/,Times of Israel,,2025-10-05T20:23:24,2025-10-05 21:08:31.534090,https://www.timesofisrael.com/?p=3656758
"Anger, defiance in the UK as October 7 anniversary colored by Manchester attack","After a terror attack at the Heaton Park Synagogue on Yom Kippur left two dead and four seriously injured, memorial events blame government inaction as they remember the fallen The post Anger, defiance in the UK as October 7 anniversary colored by Manchester attack appeared first on The Times of Israel .",https://www.timesofisrael.com/anger-defiance-in-the-uk-as-october-7-anniversary-colored-by-manchester-attack/,Times of Israel,,2025-10-05T20:38:41,2025-10-05 21:08:31.534030,https://www.timesofisrael.com/?p=3656809
The Jewish future is not guaranteed,"Two years have passed since Oct. 7, 2023, but the wounds of that day have not healed and the lessons cannot be forgotten. It was not just a massacre of innocents in Israel but a moment of reckoning for Jews everywhere. For me, it crystallized a painful truth: the Jewish future is not guaranteed. Not... Read More The post The Jewish future is not guaranteed appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/the-jewish-future-is-not-guaranteed/,eJewish Philanthropy,Mike Leven,2025-10-05T21:00:00,2025-10-05 21:08:23.655831,https://ejewishphilanthropy.com/?p=164506
Israeli team to head to Egypt for talks with Hamas on IDF withdrawal lines and Palestinian prisoner releases,"A key sticking point remains Israel's demand for veto power over the selection of Palestinian security prisoners to be released. Netanyahu has said Israel will not release terrorists from Hamas' elite Nukhba force who participated in the attacks on Israel on October 7, 2023",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/israeli-team-to-head-to-egypt-for-talks-with-hamas-on-idf-pullback-and-prisoner-releases/00000199-b58f-d9d3-ab9b-f7df11680000,Haaretz,Jack Khoury,2025-10-05T19:29:15,2025-10-05 20:09:27.126823,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/israeli-team-to-head-to-egypt-for-talks-with-hamas-on-idf-pullback-and-prisoner-releases/00000199-b58f-d9d3-ab9b-f7df11680000
"The Tel Aviv café where Israelis go to talk out loud about Gaza, genocide and refusal","One small café in Tel Aviv's Carmel Market has become a culture center for Israeli dissidents. Meanwhile, portraits of Israelis transforming October 7 trauma through surfing are showcased at Eretz Israel Museum, and a new film festival in Jaffa pairs silent films with live music from Israeli composers",https://www.haaretz.com/life/2025-10-05/ty-article-magazine/.premium/the-tel-aviv-cafe-where-israelis-go-to-talk-out-loud-about-gaza-genocide-and-refusal/00000199-b3af-dcde-a5bf-b3af94a00000,Haaretz,Avshalom Halutz,2025-10-05T19:57:12,2025-10-05 20:09:27.126782,https://www.haaretz.com/life/2025-10-05/ty-article-magazine/.premium/the-tel-aviv-cafe-where-israelis-go-to-talk-out-loud-about-gaza-genocide-and-refusal/00000199-b3af-dcde-a5bf-b3af94a00000
Compassion is no match for indoctrination,The hard truth is that almost every child raised under Palestinian Authority or Hamas control grows up immersed in lies and propaganda. The post Compassion is no match for indoctrination appeared first on JNS.org .,https://www.jns.org/compassion-is-no-match-for-indoctrination/,JNS,Micha Danzig,2025-10-05T19:30:00,2025-10-05 20:09:19.949830,https://www.jns.org/?p=591631
Analysis: Is Trump’s Gaza ceasefire plan more about MAGA than the Middle East?,"President Donald Trump’s call Friday night for Israel to “immediately stop the bombing of Gaza” accomplished what no protest movement or mediator had achieved in two years of the Israel-Hamas war. It offered a rare moment of relief and a glimmer of hope to end the suffering on both sides since the attacks of Oct. 7,... The post Analysis: Is Trump’s Gaza ceasefire plan more about MAGA than the Middle East? appeared first on The Forward .",https://forward.com/news/773710/trump-gaza-ceasefire-maga-middle-east/,The Forward,Jacob Kornbluh,2025-10-05T19:26:01,2025-10-05 20:09:13.293373,https://forward.com/?p=773710
"IDF chief of staff: ‘If talks break down, ready to resume fighting’","“The operation is not over. We must remain alert and ready for combat at all times,"" Lt. Gen. Eyal Zamir said. The post IDF chief of staff: &#8216;If talks break down, ready to resume fighting&#8217; appeared first on JNS.org .",https://www.jns.org/idf-chief-of-staff-if-talks-break-down-ready-to-resume-fighting/,JNS,JNS Staff,2025-10-05T18:09:45,2025-10-05 19:08:20.292960,https://www.jns.org/?p=592236
"Hamas faces ‘complete obliteration’ if it clings to power in Gaza, warns Trump","Netanyahu tells bereaved families that deal will not progress until all hostages freed; Hamas said to begin collecting hostage bodies as negotiators head to Cairo The post Hamas faces &#8216;complete obliteration&#8217; if it clings to power in Gaza, warns Trump appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-faces-complete-obliteration-if-it-clings-to-power-in-gaza-warns-trump/,Times of Israel,,2025-10-05T18:09:44,2025-10-05 19:08:14.715792,https://www.timesofisrael.com/?p=3657013&preview=true&preview_id=3657013
Greta Thunberg has not met lawyer since being processed by immigration authorities,"Flotilla activists lawyers say prominent activist refused immediate deportation; legal group says Ben Gvir endorsing 'inhumane treatment, abuse' of flotilla detainees The post Greta Thunberg has not met lawyer since being processed by immigration authorities appeared first on The Times of Israel .",https://www.timesofisrael.com/greta-thunberg-has-not-met-lawyer-since-being-processed-by-immigration-authorities/,Times of Israel,,2025-10-05T18:45:08,2025-10-05 19:08:14.715751,https://www.timesofisrael.com/?p=3657118
Anti-Israel activists to ‘flood’ New York City on Oct. 7,Protesters to hold citywide rally to 'resist for Palestine' on anniversary of Hamas massacre The post Anti-Israel activists to ‘flood’ New York City on Oct. 7 appeared first on The Times of Israel .,https://www.timesofisrael.com/anti-israel-activists-to-flood-new-york-city-on-oct-7/,Times of Israel,,2025-10-05T18:45:24,2025-10-05 19:08:14.715709,https://www.timesofisrael.com/?p=3657108
"Archaeologists unearth 1,500-year-old synagogue below abandoned Syrian village in Golan","A team from the University of Haifa and Kinneret College identify an ancient wall facing Jerusalem and some 150 synagogue items, including a stone engraved with a menorah The post Archaeologists unearth 1,500-year-old synagogue below abandoned Syrian village in Golan appeared first on The Times of Israel .",https://www.timesofisrael.com/archaeologists-unearth-1500-year-old-synagogue-below-abandoned-syrian-village-in-golan/,Times of Israel,,2025-10-05T18:58:08,2025-10-05 19:08:14.715660,https://www.timesofisrael.com/?p=3656839
Netanyahu's last stand: How rewriting the Gaza war will decide the Israeli leader's political destiny,"From his paralyzing shell-shock in the first hours of the Hamas assault to bombastic claims of 'total victory': This is how Netanyahu, eying elections, is already drafting an alternative history of the Gaza war, the tragedy of so many Israelis and Palestinians be damned",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/netanyahus-last-stand-how-rewriting-the-gaza-war-will-decide-his-political-destiny/00000199-b500-d5c1-ad9d-f54984a60000,Haaretz,Anshel Pfeffer,2025-10-05T17:24:27,2025-10-05 18:10:33.674653,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/netanyahus-last-stand-how-rewriting-the-gaza-war-will-decide-his-political-destiny/00000199-b500-d5c1-ad9d-f54984a60000
Gaza officials report 63 deaths in past day despite Israel's announced pause in offensive operations,"One Gaza City resident said that while the intensity of IDF bombardments has decreased, airstrikes continue, primarily in eastern neighborhoods where Israeli forces remain present. The death toll in Gaza from the war has reached 67,139, with 169,583 people wounded, according to the Health Ministry",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/gaza-officials-report-63-deaths-despite-israels-announced-pause-in-offensive-operations/00000199-b56d-d453-addf-f7fd78c00000,Haaretz,Jack Khoury,2025-10-05T17:40:21,2025-10-05 18:10:33.674619,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/gaza-officials-report-63-deaths-despite-israels-announced-pause-in-offensive-operations/00000199-b56d-d453-addf-f7fd78c00000
"Report: Hamas begins recovering bodies of hostages, asks Israel to stop airstrikes","A Palestinian source close to Hamas told AFP that the Israeli delegation and Hamas representatives will be staying in the same building in Sharm el‑Sheikh, Egypt, during the talks. 'Hamas and the resistance movements will also suspend their military operations,' the source added",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/report-hamas-begins-recovering-bodies-of-hostages-asks-israel-to-stop-airstrikes/00000199-b53a-dcde-a5bf-b73f02e00000,Haaretz,Jack Khoury,2025-10-05T17:55:41,2025-10-05 18:10:33.674568,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/report-hamas-begins-recovering-bodies-of-hostages-asks-israel-to-stop-airstrikes/00000199-b53a-dcde-a5bf-b73f02e00000
Trump: Hamas faces ‘complete obliteration’ if it clings to power,"The president expressed optimism that his ceasefire plan could become a reality, saying he is “working hard to achieve it.” The post Trump: Hamas faces ‘complete obliteration’ if it clings to power appeared first on JNS.org .",https://www.jns.org/trump-hamas-faces-complete-obliteration-if-it-clings-to-power/,JNS,JNS Staff,2025-10-05T17:10:57,2025-10-05 18:10:24.431614,https://www.jns.org/?p=592209
Hundreds of thousands march in rallies across Europe against Israel,"Protests held in Turkey, the Netherlands, Bulgaria and Spain, also Morocco, in support of Palestinians and of flotilla intercepted as it headed to Gaza Strip; The post Hundreds of thousands march in rallies across Europe against Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/hundreds-of-thousands-march-in-rallies-across-europe-against-israel/,Times of Israel,,2025-10-05T17:00:04,2025-10-05 18:10:19.278654,https://www.timesofisrael.com/?p=3656945
Eilat deploys 10 new public bomb shelters as Houthi drone shot down over resort city,"Shelters placed in sports fields, on beaches, after drone attack last month wounded 20 people; no injuries caused in latest attack The post Eilat deploys 10 new public bomb shelters as Houthi drone shot down over resort city appeared first on The Times of Israel .",https://www.timesofisrael.com/eilat-deploys-10-new-public-bomb-shelters-as-houthi-drone-shot-down-over-resort-city/,Times of Israel,,2025-10-05T17:01:17,2025-10-05 18:10:19.278607,https://www.timesofisrael.com/?p=3656994
"Hundreds of thousands march across Europe in support of Palestinians, Gaza aid flotilla","In the Netherlands, an estimated 250,000 people, most dressed in red, gathered in Amsterdam to press the government to take tougher action against Israel. In Spain, a group of women marched carrying white bundles symbolizing the bodies of children killed in Gaza",https://www.haaretz.com/israel-news/2025-10-05/ty-article/hundreds-of-thousands-march-across-europe-in-support-of-palestinians-gaza-aid-flotilla/00000199-b506-dcde-a5bf-b72fdbff0000,Haaretz,The Associated Press,2025-10-05T16:16:49,2025-10-05 17:08:50.345047,https://www.haaretz.com/israel-news/2025-10-05/ty-article/hundreds-of-thousands-march-across-europe-in-support-of-palestinians-gaza-aid-flotilla/00000199-b506-dcde-a5bf-b72fdbff0000
Amichai Chikli on Israel’s war goals and the future of global Jewry,WATCH: “Standpoint” with Gabe Groisman and guest Amichai Chikli The post Amichai Chikli on Israel’s war goals and the future of global Jewry appeared first on JNS.org .,https://www.jns.org/amichai-chikli-on-israels-war-goals-and-the-future-of-global-jewry/,JNS,Gabe Groisman,2025-10-05T16:49:27,2025-10-05 17:08:42.659604,https://www.jns.org/?p=592199
"Explore a wide variety of homes in Tel Aviv, Jerusalem, Netanya & more locations - Sponsored Content","The journey home is the most important one you'll ever take. We make that journey possible by offering an unparalleled variety of homes across the country. Learn more here The post Explore a wide variety of homes in Tel Aviv, Jerusalem, Netanya &#038; more locations appeared first on The Times of Israel .",https://toi.li/qs1cv7,Times of Israel,,2025-10-05T16:54:27,2025-10-05 17:08:36.282952,https://www.timesofisrael.com/?post_type=spotlight&p=3657072
"10 strange facts you probably didn't know about Sukkot, the Bible's bloodiest holiday","During the time of the First Temple, Sukkot was considered the most important holiday – with the Torah referring to it simply as 'the holiday' and historian Josephus describing it as the 'most holy and important feast'",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/10-things-you-probably-dont-know-about-sukkot/0000017f-e907-dc7e-adff-f9af38f10000,Haaretz,Elon Gilad,2025-10-05T15:19:00,2025-10-05 16:09:23.183023,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/10-things-you-probably-dont-know-about-sukkot/0000017f-e907-dc7e-adff-f9af38f10000
Only Netanyahu believed he'd survive politically after October 7. This is how he did it,The first weeks of Israel's war in Gaza were the most critical of the prime minister's career. Sources close to him tell Haaretz how he reached across the political divide to save his political life,https://www.haaretz.com/israel-news/2025-10-05/ty-article-magazine/.premium/only-netanyahu-believed-hed-survive-politically-after-october-7-this-is-how-he-did-it/00000199-b3e0-dcde-a5bf-b3efc2560000,Haaretz,Michael Hauser Tov,2025-10-05T15:22:38,2025-10-05 16:09:23.182953,https://www.haaretz.com/israel-news/2025-10-05/ty-article-magazine/.premium/only-netanyahu-believed-hed-survive-politically-after-october-7-this-is-how-he-did-it/00000199-b3e0-dcde-a5bf-b3efc2560000
How a Canaanite storm god and his palace may have shaped the Jewish festival of Sukkot,"Scholars have come up with various alternatives to the religious theory for the origin of the huts, from families moving into the fields during harvest season and living in the huts to them once serving as housing for pilgrims coming to Jerusalem for the harvest festival",https://www.haaretz.com/jewish/2025-10-05/ty-article-magazine/.premium/why-do-jews-erect-booths-during-sukkot/0000017f-da7e-d494-a17f-de7fb3a00000,Haaretz,Elon Gilad,2025-10-05T15:24:00,2025-10-05 16:09:23.182893,https://www.haaretz.com/jewish/2025-10-05/ty-article-magazine/.premium/why-do-jews-erect-booths-during-sukkot/0000017f-da7e-d494-a17f-de7fb3a00000
"In Saudi Arabia, Dave Chappelle jokes that 'I stand with Israel' would be his code for censorship","Famed stand-up comic Chappelle used his set at the controversial Riyadh Comedy Festival as a critique of U.S. free speech limits, including on Israel and Charlie Kirk. He jokingly promised to use a code phrase to signal censorship: 'It's got to be something I would never say in practice'",https://www.haaretz.com/us-news/2025-10-05/ty-article/in-saudi-arabia-dave-chappelle-jokes-that-i-stand-with-israel-will-be-censorship-code/00000199-b4c6-dfc8-abfd-bed649fa0000,Haaretz,JTA,2025-10-05T15:28:35,2025-10-05 16:09:23.182829,https://www.haaretz.com/us-news/2025-10-05/ty-article/in-saudi-arabia-dave-chappelle-jokes-that-i-stand-with-israel-will-be-censorship-code/00000199-b4c6-dfc8-abfd-bed649fa0000
Why Jews shake the four species on Sukkot – and how the Greeks may be to blame,"Arguably the most obscure of Jewish customs, during Sukkot, Jews shake a closed date frond, some myrtle boughs, a few willow twigs and a citron fruit as part of the daily prayer service – but why and where did this begin?",https://www.haaretz.com/jewish/2025-10-05/ty-article-magazine/why-do-jews-shake-the-four-species-on-sukkot/0000017f-da7d-d432-a77f-df7fc1db0000,Haaretz,Elon Gilad,2025-10-05T15:31:00,2025-10-05 16:09:23.182782,https://www.haaretz.com/jewish/2025-10-05/ty-article-magazine/why-do-jews-shake-the-four-species-on-sukkot/0000017f-da7d-d432-a77f-df7fc1db0000
Posting without a hand: Gaza's teenage girls turn survival into online diaries,"While girls their age across the world post videos of themselves opening gifts, girls in Gaza document a different reality – which includes hunger, loss and shortages. This documentation, beyond being a tool for collecting donations, also has a therapeutic effect",https://www.haaretz.com/israel-news/2025-10-05/ty-article-magazine/.premium/posting-without-a-hand-gazas-teenage-girls-turn-survival-into-online-diaries/00000199-9f74-dc12-a5df-9f7f70090000,Haaretz,Sheren Falah Saab,2025-10-05T15:31:10,2025-10-05 16:09:23.182736,https://www.haaretz.com/israel-news/2025-10-05/ty-article-magazine/.premium/posting-without-a-hand-gazas-teenage-girls-turn-survival-into-online-diaries/00000199-9f74-dc12-a5df-9f7f70090000
The Jewish divorce has begun,"The word “Jewish” now encompasses very different commitments, worldviews and loyalties. The post The Jewish divorce has begun appeared first on JNS.org .",https://www.jns.org/the-jewish-divorce-has-begun/,JNS,Daniel Rosen,2025-10-05T15:30:00,2025-10-05 16:09:14.907383,https://www.jns.org/?p=590879
Zini takes reins of Shin Bet as predecessors challenge ‘unreasonable’ appointment,Self-described 'messianic' former general pledges non-partisanship as Netanyahu critics file latest High Court petitions questioning his credentials and selection process The post Zini takes reins of Shin Bet as predecessors challenge &#8216;unreasonable&#8217; appointment appeared first on The Times of Israel .,https://www.timesofisrael.com/zini-takes-reins-of-shin-bet-as-predecessors-challenge-unreasonable-appointment/,Times of Israel,,2025-10-05T15:16:18,2025-10-05 16:09:08.977499,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3656833
How the war in Gaza dramatically changed Israeli aviation,"Israel's three largest airlines – El Al, Israir and Arkia – nearly doubled their market share since the war in Gaza began. Smaller airlines have replaced the foreign legacy carriers and low-cost giants have disappeared, and Ben-Gurion Airport expects to see 2.1 million passengers over the holidays",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/how-the-war-in-gaza-dramatically-changed-israeli-aviation/00000199-b492-d796-ad9f-bd9b33080000,Haaretz,Hadar Kane,2025-10-05T14:37:20,2025-10-05 15:08:55.363197,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/how-the-war-in-gaza-dramatically-changed-israeli-aviation/00000199-b492-d796-ad9f-bd9b33080000
"'Whored themselves to a dictator': Comedians, human rights groups slam top U.S. comics taking the stage in Saudi Arabia","Dave Chappelle, Kevin Hart and others are taking the stage in Riyadh's 'world's biggest comedy festival,' which human rights groups call a whitewashing of repression",https://www.haaretz.com/middle-east-news/2025-10-05/ty-article-magazine/.premium/comedians-human-rights-groups-slam-top-u-s-comics-taking-the-stage-in-saudi-arabia/00000199-b42f-d5c1-ad9d-f56f425d0000,Haaretz,Sheren Falah Saab,2025-10-05T14:39:07,2025-10-05 15:08:55.363157,https://www.haaretz.com/middle-east-news/2025-10-05/ty-article-magazine/.premium/comedians-human-rights-groups-slam-top-u-s-comics-taking-the-stage-in-saudi-arabia/00000199-b42f-d5c1-ad9d-f56f425d0000
How Netanyahu's Doha debacle helped unite the world behind Trump's Gaza plan,"U.S. President Donald Trump's 'day after' plan for Gaza, if effectively executed, could offer stability and security to the Middle East. But the deal's ability to survive rests on whether Prime Minister Benjamin Netanyahu and Hamas move on what previously were hardline demands",https://www.haaretz.com/opinion/2025-10-05/ty-article-opinion/.premium/how-netanyahus-doha-debacle-helped-unite-the-world-behind-trumps-gaza-plan/00000199-b3aa-d9d3-ab9b-f3fbe2760000,Haaretz,Mara Rudman,2025-10-05T14:52:41,2025-10-05 15:08:55.363124,https://www.haaretz.com/opinion/2025-10-05/ty-article-opinion/.premium/how-netanyahus-doha-debacle-helped-unite-the-world-behind-trumps-gaza-plan/00000199-b3aa-d9d3-ab9b-f3fbe2760000
"They survived the Nova party massacre. Two years on, they are still hiding","The state expects survivors of the Nova festival to recover, but with hostages still in Gaza and the war dragging on, the personal tragedy persists. 'I knew we had an army, we hade a police force; I believed in them, and this is the main thing that has been screwed up with me. We're living it now'",https://www.haaretz.com/israel-news/2025-10-05/ty-article-magazine/.premium/they-survived-the-nova-party-massacre-two-years-on-they-are-still-hiding/00000199-a027-d0f3-a599-e6e71adf0000,Haaretz,Noa Shpigel,2025-10-05T14:54:56,2025-10-05 15:08:55.363082,https://www.haaretz.com/israel-news/2025-10-05/ty-article-magazine/.premium/they-survived-the-nova-party-massacre-two-years-on-they-are-still-hiding/00000199-a027-d0f3-a599-e6e71adf0000
"Israel denies abuse as Ben Gvir touts harsh handling of Greta Thunberg, flotilla activists","French detainees begin hunger strike; US congressman calls for release of Jewish American detainee; Spain says more than 20 activists headed home The post Israel denies abuse as Ben Gvir touts harsh handling of Greta Thunberg, flotilla activists appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-denies-abuse-as-ben-gvir-touts-harsh-handling-of-greta-thunberg-flotilla-activists/,Times of Israel,,2025-10-05T14:11:07,2025-10-05 15:08:42.409917,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3656817
‘Zionist Robbie Williams’ Istanbul concert canceled over safety concerns,"UK pop star says move 'beyond our control' as local authorities nix performance, scheduled for Oct. 7, after pro-Palestinian activists protest, call for him to be kicked out of Turkey The post &#8216;Zionist Robbie Williams&#8217; Istanbul concert canceled over safety concerns appeared first on The Times of Israel .",https://www.timesofisrael.com/zionist-robbie-williams-istanbul-concert-canceled-over-safety-concerns/,Times of Israel,,2025-10-05T14:38:01,2025-10-05 15:08:42.409868,https://www.timesofisrael.com/?p=3656887
"For Trump's Gaza plan to reflect U.S. global leadership, he must keep Netanyahu in check","Gaza, Ramallah and Washington all say that a cease-fire, the release of the hostages and a new governing body in Gaza are forthcoming, but all sides are declining to make clear statements. This is Trump's moment of truth: will he be able to enforce Israel's promises if Netanyahu tries to call it quits again?",https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/for-trumps-gaza-plan-to-reflect-u-s-global-leadership-he-must-keep-netanyahu-in-check/00000199-b414-d9d3-ab9b-f6dd53420000,Haaretz,Jack Khoury,2025-10-05T13:45:12,2025-10-05 14:09:06.840050,https://www.haaretz.com/israel-news/2025-10-05/ty-article/.premium/for-trumps-gaza-plan-to-reflect-u-s-global-leadership-he-must-keep-netanyahu-in-check/00000199-b414-d9d3-ab9b-f6dd53420000
Why the West Bank is suspiciously missing from Trump's plan for 'Middle East peace',U.S. President Donald Trump's plan is not a path to peace. It is a mechanism for cementing fragmentation and denying the Palestinians a prosperous future,https://www.haaretz.com/opinion/2025-10-05/ty-article-opinion/.premium/why-the-west-bank-is-suspiciously-missing-from-trumps-plan-for-middle-east-peace/00000199-b3d5-dcde-a5bf-b3ff71000000,Haaretz,Thair Abu Ras,2025-10-05T13:47:21,2025-10-05 14:09:06.840001,https://www.haaretz.com/opinion/2025-10-05/ty-article-opinion/.premium/why-the-west-bank-is-suspiciously-missing-from-trumps-plan-for-middle-east-peace/00000199-b3d5-dcde-a5bf-b3ff71000000
