title,description,link,source,author,published,scraped_at,guid
Treasury sanctions network tied to Iran-linked airline,"“Those who provide financial services, logistics, or commercial support to the IRGC or Mahan Air are helping sustain a terrorist enterprise,” the U.S. treasury secretary said.",https://www.jns.org/news/u-s-news/treasury-sanctions-network-tied-to-iran-linked-airline,JNS,Mike Wagenheim,2026-07-30T18:12:19,2026-07-30 19:26:48.933184,https://www.jns.org/news/u-s-news/treasury-sanctions-network-tied-to-iran-linked-airline
SCOOP: District says San Jose public school didn’t discriminate in assignment asking if Hamas members are terrorists or freedom fighters,"“Disagreement with instructional judgment alone does not establish discrimination or harassment,” the Campbell Union High School District found.",https://www.jns.org/news/u-s-news/scoop-district-says-san-jose-public-school-didnt-discriminate-in-assignment-asking-if-hamas-members-are-terrorists-or-freedom-fighters,JNS,Aaron Bandler,2026-07-30T18:57:15,2026-07-30 19:26:48.933152,https://www.jns.org/news/u-s-news/scoop-district-says-san-jose-public-school-didnt-discriminate-in-assignment-asking-if-hamas-members-are-terrorists-or-freedom-fighters
Orthodox synagogue sues Maryland county over firearms restrictions near houses of worship,"""Jewish law requires Jews to provide for their own security, and that means carrying firearms when necessary,"" a plaintiff in the lawsuit told JNS. ""I wish it weren't necessary, but it is and we must.""",https://www.jns.org/news/u-s-news/orthodox-synagogue-sues-maryland-county-over-firearms-restrictions-near-houses-of-worship,JNS,Jessica Russak-Hoffman,2026-07-30T19:21:45,2026-07-30 19:26:48.933103,https://www.jns.org/news/u-s-news/orthodox-synagogue-sues-maryland-county-over-firearms-restrictions-near-houses-of-worship
"Lazy, Hazy, Crazy","[&#8230;] The post Lazy, Hazy, Crazy appeared first on Jewish Journal .",https://jewishjournal.com/spiritual/poetry/390614/lazy-hazy-crazy/,Jewish Journal,Gershon Hepner,2026-07-30T18:36:06,2026-07-30 19:26:46.674009,https://jewishjournal.com/?p=390614
Taking Flight,[&#8230;] The post Taking Flight appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/390576/taking-flight/,Jewish Journal,Rabbi Zach Shapiro,2026-07-30T18:40:57,2026-07-30 19:26:46.673981,https://jewishjournal.com/?p=390576
A Bisl Torah — Never Care Less,"In a world that often tells us to care less in order to hurt less, Judaism offers another path: never care less. The post A Bisl Torah — Never Care Less appeared first on Jewish Journal .",https://jewishjournal.com/judaism/a-bisl-torah/390622/never-care-less/,Jewish Journal,Rabbi Nicole Guzik,2026-07-30T19:01:36,2026-07-30 19:26:46.673946,https://jewishjournal.com/?p=390622
Yiddish writer and Forverts columnist Miriam Hoffman has died,"די ייִדישע שרײַבערין, דראַמאַטורגין, פֿאָרווערטס־קאָלומניסטקע און באַליבטע לעקטאָרין מרים שמולעוויטש־האָפֿמאַן איז מיטוואָך אַוועק אין דער אייביקייט אין קאָראַל ספּרינגס, פֿלאָרידע. זי איז געווען 90 יאָר אַלט. אַלע וואָס האָבן מרימען געקענט האָבן געוווּסט וואָס פֿאַר אַ געניטע דערציילערין זי איז געווען. סײַ אינעם דאָקומענטאַר־פֿילם, וואָס דער פֿאָרווערטס האָט אַרויסגעלאָזט אין 2017, סײַ אינעם בוך זכרונות... The post Yiddish writer and Forverts columnist Miriam Hoffman has died appeared first on The Forward .",https://forward.com/yiddish/842060/yiddish-writer-and-forverts-columnist-miriam-hoffman-has-died/,The Forward,שׂרה־רחל שעכטער,2026-07-30T19:00:06,2026-07-30 19:26:42.449013,https://forward.com/?p=842060
Mamdani defends absence of Jews on judicial committee,"Plus, the man who drove his truck into Chabad's headquarters was sentenced to time served and a week. -- The post Mamdani defends absence of Jews on judicial committee appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/30/ny/mamdani-defends-absence-of-jews-on-judicial-committee,JTA,New York Jewish Week Staff,2026-07-30T18:19:26,2026-07-30 19:26:39.969847,https://www.jta.org/?p=1905344
"TORAH | In Deuteronomy, God sees the value of the human voice",The Torah column is supported by a generous donation from Eve Gordon-Ramek in memory of Kenneth Gordon. EikevDeuteronomy 7:12-16:17 I find one of the most invigorating aspects of Torah to [&#8230;],https://jweekly.com/2026/07/30/deuteronomys-first-person-perspective-shows-value-of-the-human-voice/,J. Weekly,Rabbi Daniel Stein,2026-07-30T18:47:41,2026-07-30 19:26:35.360032,https://jweekly.com/?p=307836
"Gaza agreement 'nearly finalized,' Board of Peace source tells Haaretz","Speaking to Haaretz, a source with the Board of Peace said a deal with Hamas is expected to be finalized soon, within 'hours or days,' under which the group will be disarmed and weapons will be collected by the board-appointed bodies set to govern the strip, and Israel will 'redeploy' from enclave",https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/board-of-peace-close-to-finalizing-deal-with-hamas-and-mediators-source-says/0000019f-b347-d6af-a9ff-b3df39210000,Haaretz,Liza Rozovsky,2026-07-30T15:52:09,2026-07-30 17:28:08.900713,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/board-of-peace-close-to-finalizing-deal-with-hamas-and-mediators-source-says/0000019f-b347-d6af-a9ff-b3df39210000
The Saudi spin: Is Netanyahu campaigning against his own defining legacy?,Israel's prime minister wants a pre-election breakthrough with Saudi Arabia. He is also its biggest obstacle,https://www.haaretz.com/israel-news/haaretz-today/2026-07-30/ty-article/.highlight/the-saudi-spin-is-netanyahu-campaigning-against-his-own-defining-legacy/0000019f-b2ff-de01-a5bf-f7ffa7e50000,Haaretz,David Issacharoff,2026-07-30T16:05:27,2026-07-30 17:28:08.900680,https://www.haaretz.com/israel-news/haaretz-today/2026-07-30/ty-article/.highlight/the-saudi-spin-is-netanyahu-campaigning-against-his-own-defining-legacy/0000019f-b2ff-de01-a5bf-f7ffa7e50000
Police to probe claim that Likud ordered MKs to prove votes for Netanyahu's watchdog pick,"Former Deputy Foreign Minister Sharren Haskel, who resigned from the government earlier this month over a law passed regarding Haredi drafts, will testify to police after telling Israel's top court that MKs were instructed to film their vote for Netanyahu's candidate for state comptroller",https://www.haaretz.com/israel-news/israel-politics/2026-07-30/ty-article/.premium/police-to-probe-claim-that-likud-ordered-mks-to-film-votes-for-pm-watchdog-pick/0000019f-b35a-de01-a5bf-f75aa5de0000,Haaretz,Noa Shpigel,2026-07-30T16:39:01,2026-07-30 17:28:08.900649,https://www.haaretz.com/israel-news/israel-politics/2026-07-30/ty-article/.premium/police-to-probe-claim-that-likud-ordered-mks-to-film-votes-for-pm-watchdog-pick/0000019f-b35a-de01-a5bf-f75aa5de0000
A UK Lawyer Thought He Was Above the Law Defending Anti-Israel Criminals; But He Wasn’t,Rajiv Menon KC (short for King&#8217;s Counsel) was the advocate defending the Palestine Action activists in the case of R v...,https://www.algemeiner.com/2026/07/30/a-uk-lawyer-thought-he-was-above-the-law-defending-anti-israel-criminals-but-he-wasnt/,Algemeiner,Asher Abramson,2026-07-30T15:54:18,2026-07-30 17:28:04.304929,https://www.algemeiner.com/?p=777005
"Portrait of Australian Jewish Leader Created After Bondi Beach Attack Wins $5,000 Award","A portrait of Alex Ryvchin, co-chief executive officer of the Executive Council of Australian Jewry, painted mere weeks after the...",https://www.algemeiner.com/2026/07/30/portrait-of-australian-jewish-leader-created-after-bondi-beach-attack-wins-5000-award/,Algemeiner,Shiryn Ghermezian,2026-07-30T15:58:08,2026-07-30 17:28:04.304890,https://www.algemeiner.com/?p=777015
"In Berlin and New York City: Three attacks, one ideology",LGBTQ leadership must hold itself to the same standard it asks of everyone else.,https://www.jns.org/opinion/yuval-david/in-berlin-and-new-york-city-three-attacks-one-ideology,JNS,Yuval David,2026-07-30T16:00:08,2026-07-30 17:28:01.675222,https://www.jns.org/opinion/yuval-david/in-berlin-and-new-york-city-three-attacks-one-ideology
Fetterman criticizes 'Drop Site News' after reporter approaches him on Capitol Hill,"“The question is, why does Drop Site love Hamas and Iran and Hezbollah so much? I think that’s the news,"" the Pennsylvania senator said.",https://www.jns.org/news/u-s-news/fetterman-criticizes-drop-site-news-after-reporter-approaches-him-on-capitol-hill,JNS,,2026-07-30T16:10:02,2026-07-30 17:28:01.675197,https://www.jns.org/news/u-s-news/fetterman-criticizes-drop-site-news-after-reporter-approaches-him-on-capitol-hill
Trump threatens to withdraw attorney general nomination amid GOP impasse,"“I have no objection to temporarily withdrawing Todd’s name, if they do not do the right thing,” the president wrote, of Todd Blanche.",https://www.jns.org/news/u-s-news/trump-threatens-to-withdraw-attorney-general-nomination-amid-gop-impasse,JNS,Andrew Bernard,2026-07-30T17:03:25,2026-07-30 17:28:01.675158,https://www.jns.org/news/u-s-news/trump-threatens-to-withdraw-attorney-general-nomination-amid-gop-impasse
"Amid blazing heat and rising tides, artists find beauty and desperation in these biblical times","Daniel Rothbart’s floating aluminum and glass forms are at once playful and lyrical, biomorphic and other-worldly; prehistoric and futuristic. They are set in a pond and two small pools in Staten Island’s Snug Harbor, a hidden pastoral gem that once served as a safe haven for sailors. Overflowing with colorful flowers and plants and shrubbery,... The post Amid blazing heat and rising tides, artists find beauty and desperation in these biblical times appeared first on The Forward .",https://forward.com/culture/art/841625/snug-harbor-upper-manhattan-serpentine-sibyls-noah-future-of-hope-art-exhibiti/,The Forward,Simi Horwitz,2026-07-30T17:00:00,2026-07-30 17:27:54.234119,https://forward.com/?p=841625
"Cornell condemns student’s viral antisemitic remarks, but won’t bar him from campus","The student, Austin Franco, appeared on “Piers Morgan Uncensored” after saying he wouldn’t work “for a Jew.” -- The post Cornell condemns student’s viral antisemitic remarks, but won’t bar him from campus appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/30/united-states/cornell-condemns-students-viral-antisemitic-remarks-but-wont-bar-him-from-campus,JTA,Andrew Lapin,2026-07-30T17:25:47,2026-07-30 17:27:51.459536,https://www.jta.org/?p=1905306
"For this fashion-forward rabbi, shoes and scripture are intertwined","This story was originally published in the Forward. Click here to get the Forward&#8217;s free email newsletters delivered to your inbox. The rabbinate doesn’t have one look, and Reform Rabbi [&#8230;]",https://jweekly.com/2026/07/30/for-this-fashion-forward-rabbi-shoes-and-scripture-are-intertwined/,J. Weekly,Sarah Diaz,2026-07-30T17:10:13,2026-07-30 17:27:46.009720,https://jweekly.com/?p=307822
Fire at Iowa kosher meat plant shuts down production ahead of High Holidays,(JTA) — A major fire at one of the largest kosher meat processing plants in the United States is poised to increase the price of kosher meat ahead of the [&#8230;],https://jweekly.com/2026/07/30/fire-at-postville-iowa-kosher-meat-processing-plant-shuts-down-production-ahead-of-the-high-holidays/,J. Weekly,Philissa Cramer,2026-07-30T17:14:17,2026-07-30 17:27:46.009680,https://jweekly.com/?p=307828
"Poll: Netanyahu and Eisenkot's parties tied, Bennett-Lapid merger lose seats","The opposition bloc continues to not pass the threshold for a majority while boycotting Arab parties, while Benny Gantz's Blue and White party does not pass the required threshold, according to a Wednesday Channel 12 poll",https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article/.premium/poll-netanyahu-and-eisenkots-parties-tied-bennett-lapid-merger-lose-seats/0000019f-b32f-dfac-a5df-bbfff9cb0001,Haaretz,Haaretz,2026-07-30T14:28:02,2026-07-30 15:54:00.753056,https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article/.premium/poll-netanyahu-and-eisenkots-parties-tied-bennett-lapid-merger-lose-seats/0000019f-b32f-dfac-a5df-bbfff9cb0001
Dozens of IDF soldiers desert Sde Teiman base after commander takes down banners in disciplinary action,"Dozens of Givati Brigade soldiers walked off base after their commander took down what he said were 'signs depicting Satan and the Angel of Death' which he said glorified hazing of younger troops, while soldiers said some of them commemorated soldiers killed in Lebanon",https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/dozens-of-idf-soldiers-desert-base-in-protest-of-commander-taking-down-banners/0000019f-b336-d6af-a9ff-b3fe1aa70000,Haaretz,Yaniv Kubovich,2026-07-30T15:20:28,2026-07-30 15:54:00.753011,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/dozens-of-idf-soldiers-desert-base-in-protest-of-commander-taking-down-banners/0000019f-b336-d6af-a9ff-b3fe1aa70000
The wrong answer to the antisemitism crisis afflicting Europe,We should not ask governments to build us a new ghetto.,https://www.jns.org/opinion/shimon-cohen/the-wrong-answer-to-the-antisemitism-crisis-afflicting-europe,JNS,Shimon Cohen,2026-07-30T14:35:00,2026-07-30 15:53:53.622374,https://www.jns.org/opinion/shimon-cohen/the-wrong-answer-to-the-antisemitism-crisis-afflicting-europe
Mamdani's office disputes Rahm Emanuel's account of private meeting,"The former White House chief of staff said he confronted the New York City mayor over the slogan ""from the river to the sea,"" telling him that a future without a Jewish homeland would come only ""over my dead body.""",https://www.jns.org/news/u-s-news/mamdanis-office-disputes-rahm-emanuels-account-of-private-meeting,JNS,,2026-07-30T15:04:17,2026-07-30 15:53:53.622353,https://www.jns.org/news/u-s-news/mamdanis-office-disputes-rahm-emanuels-account-of-private-meeting
Judge allows retaliation claims in ex-Google employee’s lawsuit over Israel protest,"The federal judge also dismissed several allegations brought by Joelle Skaf, who sued Google after being fired for participating in a workplace demonstration against the company’s Project Nimbus contract with Israel.",https://www.jns.org/news/u-s-news/judge-allows-retaliation-claims-in-ex-google-employees-lawsuit-over-israel-protest,JNS,,2026-07-30T15:22:44,2026-07-30 15:53:53.622323,https://www.jns.org/news/u-s-news/judge-allows-retaliation-claims-in-ex-google-employees-lawsuit-over-israel-protest
"Hate crimes down 24% in Idaho in 2025, but Jews, who are .3% of Idahoans, targets of 29% of religion-based incidents","""Idaho was one of the first 12 states to pass legislation regarding malicious harassment,"" the state says in a newly released report.",https://www.jns.org/news/u-s-news/hate-crimes-down-24-in-idaho-in-2025-but-jews-who-are-3-of-idahoans-targets-of-29-of-religion-based-incidents,JNS,Menachem Wecker,2026-07-30T15:29:30,2026-07-30 15:53:53.622276,https://www.jns.org/news/u-s-news/hate-crimes-down-24-in-idaho-in-2025-but-jews-who-are-3-of-idahoans-targets-of-29-of-religion-based-incidents
"Print Issue: Troubled Marriage | July 31, 2026","As Netanyahu visits Trump, Israelis look to Washington with wearier eyes. What does the future hold for the relationship? The post Print Issue: Troubled Marriage | July 31, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/390605/print-issue-haredim-at-war-july-24-2026-2/,Jewish Journal,Jewish Journal Staff,2026-07-30T14:44:08,2026-07-30 15:53:51.252831,https://jewishjournal.com/?p=390605
The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races,(JTA) — DETROIT — The intra-party debate over Israel that has dominated Michigan’s Democratic U.S. Senate primary is reverberating further down the ballot throughout the state. Progressive former county health official Abdul El-Sayed’s bid to lead a swing state as an avowedly pro-Palestinian senator is being mirrored on a micro scale in Michigan’s 7th District... The post The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races appeared first on The Forward .,https://forward.com/fast-forward/841892/how-jews-and-israel-are-factoring-into-michigans-other-primary-races/,The Forward,Andrew Lapin,2026-07-30T15:08:06,2026-07-30 15:53:46.786749,https://forward.com/?p=841892
California law on antisemitism in schools will be enforced after free speech challenge is defeated,"(JTA) — A California law to prevent antisemitism in schools will be enforced after a federal judge dismissed a challenge from teachers and students who said it violated free speech. U.S. District Judge Noël Wise on Tuesday ruled against a lawsuit opposing Assembly Bill 715, which went into effect in January. The new law introduces... The post California law on antisemitism in schools will be enforced after free speech challenge is defeated appeared first on The Forward .",https://forward.com/fast-forward/841898/california-law-on-antisemitism-in-schools-will-be-enforced-after-free-speech-challenge-is-defeated/,The Forward,Shira Li Bartov,2026-07-30T15:12:00,2026-07-30 15:53:46.786708,https://forward.com/?p=841898
"Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays","(JTA) — A major fire at one of the largest kosher meat processing plants in the United States is poised to increase the price of kosher meat ahead of the High Holidays, in addition to devastating the plant’s local community. Investigators in Postville, Iowa, said on Wednesday that the fire that devastated AgriStar Processing started... The post Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays appeared first on The Forward .",https://forward.com/fast-forward/841958/fire-at-postville-iowa-kosher-meat-processing-plant-shuts-down-production-ahead-of-the-high-holidays/,The Forward,Philissa Cramer,2026-07-30T15:18:07,2026-07-30 15:53:46.786661,https://forward.com/?p=841958
"Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays","The fire has also interrupted a linchpin of kosher meat production, according to OU Kosher. -- The post Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/30/united-states/fire-at-postville-iowa-kosher-meat-processing-plant-shuts-down-production-ahead-of-the-high-holidays,JTA,Philissa Cramer,2026-07-30T14:40:32,2026-07-30 15:53:44.187638,https://www.jta.org/?p=1905334
Your Daily Phil: Conservative rabbis further welcome interfaith families — but still not weddings,The post Your Daily Phil: Conservative rabbis further welcome interfaith families — but still not weddings appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-conservative-rabbis-further-welcome-interfaith-families-but-still-not-weddings/,eJewish Philanthropy,EJP,2026-07-30T14:09:56,2026-07-30 15:53:41.982603,https://ejewishphilanthropy.com/?p=178008
Here's another reason Iran doesn't want peace,"Tehran's ambitions require an unstable Middle East and the Hormuz under its thumb, which precludes any hope for peace and prosperity in the region",https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/heres-another-reason-iran-doesnt-want-peace/0000019f-b2c0-d6af-a9ff-b3d8adde0000,Haaretz,David Rosenberg,2026-07-30T11:43:58,2026-07-30 14:02:54.625301,https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/heres-another-reason-iran-doesnt-want-peace/0000019f-b2c0-d6af-a9ff-b3d8adde0000
"Israeli ambulance driver charged with spying for Iran, filmed Herzog hospital visit",Israeli authorities filed more than 70 indictments over the past two years against people accused of having contact with the Islamic Republic's intelligence services. A Haaretz investigation found that most had no ideological motive and passed public information,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/israeli-medic-charged-with-spying-for-iran-filmed-herzog-hospital-visit/0000019f-b29e-d6af-a9ff-b3de8a760000,Haaretz,Josh Breiner,2026-07-30T12:37:21,2026-07-30 14:02:54.625279,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/israeli-medic-charged-with-spying-for-iran-filmed-herzog-hospital-visit/0000019f-b29e-d6af-a9ff-b3de8a760000
Top chef Eyal Shani: How to prepare raw fish like a pro,"Grouper carpaccio and greater amberjack sashimi – two raw fish dishes from chefs Eyal Shani and Elior Boaron of Tel Aviv's North Abraxas, with tips on cutting the fish right",https://www.haaretz.com/food/2026-07-30/ty-article-recipe/.premium/top-chef-eyal-shani-how-to-prepare-raw-fish-like-a-pro/0000019f-a80b-da42-afdf-aeeb71ed0000,Haaretz,Eyal Shani,2026-07-30T12:47:46,2026-07-30 14:02:54.625248,https://www.haaretz.com/food/2026-07-30/ty-article-recipe/.premium/top-chef-eyal-shani-how-to-prepare-raw-fish-like-a-pro/0000019f-a80b-da42-afdf-aeeb71ed0000
The Mirage of the Riyadh Shield: Why MBS Refuses to Strike Tehran and What It Means for Israel,"As joint US-Saudi airstrikes target Iranian proxies in Iraq following a fresh wave of regional aggression, Riyadh continues to play...",https://www.algemeiner.com/2026/07/30/the-mirage-of-the-riyadh-shield-why-mbs-refuses-to-strike-tehran-and-what-it-means-for-israel/,Algemeiner,Amine Ayoub,2026-07-30T12:48:00,2026-07-30 14:02:49.449113,https://www.algemeiner.com/?p=776996
Israel Can Produce Its Own Fighter Bombers — and It Should,Israel has had the technological and industrial wherewithal to manufacture its own fighter-bombers since the early 1970s &#8212; yet ever...,https://www.algemeiner.com/2026/07/30/israel-can-produce-its-own-fighter-bombers-and-it-should/,Algemeiner,David Rodman,2026-07-30T12:48:04,2026-07-30 14:02:49.449090,https://www.algemeiner.com/?p=777011
Mamdani’s New York Makeover,"Jewish New Yorkers are stumbling into an era of unprecedented antisemitic violence. Last Thursday, a knife-wielding attacker yelling &#8220;Allahu Akbar&#8221; stabbed...",https://www.algemeiner.com/2026/07/30/mamdanis-new-york-makeover/,Algemeiner,Irit Tratt,2026-07-30T12:48:08,2026-07-30 14:02:49.449062,https://www.algemeiner.com/?p=776998
Israeli Health Ministry warns of severe weekend heat wave,Officials urge the public to hydrate and avoid sun exposure as extreme temperatures threaten vulnerable populations across the country.,https://www.jns.org/news/israel-news/israeli-health-ministry-warns-of-severe-weekend-heat-wave,JNS,JNS Staff,2026-07-30T11:24:15,2026-07-30 14:02:46.677953,https://www.jns.org/news/israel-news/israeli-health-ministry-warns-of-severe-weekend-heat-wave
Reburial of Herzl’s grandparents in J'lem to fulfill visionary of Zionism’s last wish,"The remains of Shimon Leib and Rivka Herzl were exhumed from the Jewish cemetery in Zemun, Serbia, and are being transferred to Israel.",https://www.jns.org/news/israel-news/reburial-of-herzls-grandparents-in-jerusalem-to-fulfill-father-of-modern-political-zionisms-last-wish,JNS,JNS Staff,2026-07-30T11:36:19,2026-07-30 14:02:46.677932,https://www.jns.org/news/israel-news/reburial-of-herzls-grandparents-in-jerusalem-to-fulfill-father-of-modern-political-zionisms-last-wish
Netanyahu: Hormuz Strait to lose strategic value,"The Israeli PM said he expects post-war pipelines to bypass the waterway, stripping Iran of its leverage over global oil supplies.",https://www.jns.org/news/world/netanyahu-hormuz-strait-to-lose-strategic-value,JNS,JNS Staff,2026-07-30T12:01:32,2026-07-30 14:02:46.677910,https://www.jns.org/news/world/netanyahu-hormuz-strait-to-lose-strategic-value
Israel Police arrests suspect who posed as security officer to smuggle Palestinians,The suspect wore security force uniforms and modified a commercial van to resemble an official security vehicle.,https://www.jns.org/news/israel-news/israel-police-arrests-suspect-who-posed-as-security-officer-to-smuggle-palestinians,JNS,JNS Staff,2026-07-30T12:03:22,2026-07-30 14:02:46.677890,https://www.jns.org/news/israel-news/israel-police-arrests-suspect-who-posed-as-security-officer-to-smuggle-palestinians
Netanyahu: Manipulation on social media harming Israel’s image with Americans,The Israeli premier added that he had “straightened out” the U.S. vice president's misconception regarding the Jewish state's policies.,https://www.jns.org/news/israel-news/netanyahu-manipulation-on-social-media-harming-israels-image-with-americans,JNS,JNS Staff,2026-07-30T12:24:58,2026-07-30 14:02:46.677868,https://www.jns.org/news/israel-news/netanyahu-manipulation-on-social-media-harming-israels-image-with-americans
Israeli energy investment tests South Africa’s political divide,"Despite Pretoria’s legal campaign against Israel in The Hague, an Israeli firm is investing in one of South Africa’s most promising offshore energy projects.",https://www.jns.org/feature/israeli-energy-investment-tests-south-africas-political-divide,JNS,Tania Shalom Michaelian,2026-07-30T12:33:00,2026-07-30 14:02:46.677839,https://www.jns.org/feature/israeli-energy-investment-tests-south-africas-political-divide
Hormuz wasn’t overlooked; it was a tradeoff,"Washington and Jerusalem accepted a calibrated risk on the Strait not because they overlooked it, but because intervention would have a serious downside.",https://www.jns.org/opinion/alexander-mermelstein/hormuz-wasnt-overlooked-it-was-a-tradeoff,JNS,Alexander Mermelstein,2026-07-30T13:00:00,2026-07-30 14:02:46.677815,https://www.jns.org/opinion/alexander-mermelstein/hormuz-wasnt-overlooked-it-was-a-tradeoff
Israel to see fuel price increases,"The maximum price for 95-octane unleaded gasoline will be 8.09 shekels ($2.64) per liter, roughly equivalent to $9.98 per gallon.",https://www.jns.org/news/israel-news/israel-to-see-fuel-price-increases,JNS,JNS Staff,2026-07-30T13:00:07,2026-07-30 14:02:46.677790,https://www.jns.org/news/israel-news/israel-to-see-fuel-price-increases
"Netanyahu discusses Iran war, US-Israel relations in 'ABC News' interview",The premier denied his government running American influence campaigns and said social media manipulation is harming the Jewish state's image.,https://www.jns.org/news/israel-news/netanyahu-discusses-iran-war-us-israel-relations-in-abc-news-interview,JNS,JNS Staff,2026-07-30T13:09:57,2026-07-30 14:02:46.677769,https://www.jns.org/news/israel-news/netanyahu-discusses-iran-war-us-israel-relations-in-abc-news-interview
"Hamas destruction, Gaza emigration 'only solution,' Ben-Gvir says","""With the devil, whose banner is our destruction ..., you do not sign agreements,"" the national security minister said amid reports of emerging disarmament deal.",https://www.jns.org/news/israel-news/hamas-destruction-gaza-emigration-only-solution-ben-gvir-says,JNS,JNS Staff,2026-07-30T13:24:54,2026-07-30 14:02:46.677741,https://www.jns.org/news/israel-news/hamas-destruction-gaza-emigration-only-solution-ben-gvir-says
California law on antisemitism in schools will be enforced after free speech challenge is defeated,Teachers and students who challenged the law said it chilled discussion in the classroom about Palestinians. -- The post California law on antisemitism in schools will be enforced after free speech challenge is defeated appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/07/30/united-states/california-law-on-antisemitism-in-schools-will-be-enforced-after-free-speech-challenge-is-defeated,JTA,Shira Li Bartov,2026-07-30T12:22:19,2026-07-30 14:02:35.073200,https://www.jta.org/?p=1905317
"In Israel’s roiling debate over religion and state, Tzohar grows as an alternative to the Rabbinate","Among all of the other divisions and disagreements working their way through the global Jewish community, there is one that is, perhaps, less understood but whose outcome may have a tremendous impact on Israel-Diaspora relations. And that is the rift within Israel’s dati-leumi, or national-religious, community, a comparatively small portion of the Israeli public, and... Read More The post In Israel’s roiling debate over religion and state, Tzohar grows as an alternative to the Rabbinate appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/in-israels-roiling-debate-over-religion-and-state-tzohar-grows-as-an-alternative-to-the-rabbinate/,eJewish Philanthropy,Judah Ari Gross,2026-07-30T11:56:29,2026-07-30 14:02:32.475084,https://ejewishphilanthropy.com/?p=177994
Is someone close to Netanyahu manipulating Polymarket bets on his election victory?,"Polymarket, where users can bet on virtually anything, is considered more reliable than election polls – the wisdom of the crowds who put their money where their mouth is. However, a Haaretz investigation reveals one account is betting big on Netanyahu – and won big on Iran",https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article-magazine/.highlight/is-someone-close-to-netanyahu-manipulating-polymarket-bets-on-his-election-win/0000019f-af43-debc-a79f-efe3da6d0000,Haaretz,Omer Benjakob,2026-07-30T09:35:24,2026-07-30 11:08:47.022226,https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article-magazine/.highlight/is-someone-close-to-netanyahu-manipulating-polymarket-bets-on-his-election-win/0000019f-af43-debc-a79f-efe3da6d0000
"Four killed in Gaza – including two children – in overnight IDF strikes, medics say","The Israeli strikes across Gaza wounded at least 34 others, and another person died of previous wounds. Medics in Gaza say Israel has killed 1,214 people since agreeing to the U.S.-brokered cease-fire in October, and wounded 3,977 others",https://www.haaretz.com/gaza/2026-07-30/ty-article/.premium/four-killed-in-gaza-including-two-children-in-idf-strikes-medics-say/0000019f-b226-d6af-a9ff-b3fed0620000,Haaretz,Rawan Suleiman,2026-07-30T09:55:54,2026-07-30 11:08:47.022191,https://www.haaretz.com/gaza/2026-07-30/ty-article/.premium/four-killed-in-gaza-including-two-children-in-idf-strikes-medics-say/0000019f-b226-d6af-a9ff-b3fed0620000
"Netanyahu plans Israel-Saudi Arabia normalization before elections, sources say","Last week, U.S. President Donald Trump said that the civilian nuclear cooperation agreement Washington signed with Saudi Arabia is conditioned on the kingdom joining the Abraham Accords and normalizing relations with Israel",https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/netanyahu-plans-israel-saudi-arabia-normalization-before-elections-sources-say/0000019f-b289-de01-a5bf-f7c9f4010000,Haaretz,Liza Rozovsky,2026-07-30T10:56:00,2026-07-30 11:08:47.022150,https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/netanyahu-plans-israel-saudi-arabia-normalization-before-elections-sources-say/0000019f-b289-de01-a5bf-f7c9f4010000
America gets a lot more than ‘nothing’ from Israel,Why do congresspeople vote for aid to Jordan while opposing aid to the Jewish state?,https://www.jns.org/opinion/farley-weiss/america-gets-a-lot-more-than-nothing-from-israel,JNS,Farley Weiss,2026-07-30T08:45:00,2026-07-30 11:08:39.807187,https://www.jns.org/opinion/farley-weiss/america-gets-a-lot-more-than-nothing-from-israel
