title,description,link,source,author,published,scraped_at,guid
Israeli assaulted in Kathmandu,"""If I hadn't managed to run, there's a good chance I wouldn't be alive today,"" said Almog Armoza, who was ambushed by a group of men on the way back to his hotel. The post Israeli assaulted in Kathmandu appeared first on JNS.org .",https://www.jns.org/israeli-assaulted-in-kathmandu/,JNS,JNS Staff,2025-12-02T11:55:00,2025-12-02 12:16:46.705727,https://www.jns.org/?p=612191
"‘Antisemite of the Year’ finalists include Tucker Carlson and Ms. Rachel, but not Nick Fuentes","Nick Fuentes says he feels snubbed by the controversial activist group StopAntisemitism, which neglected to include him among its finalists for “Antisemite of the Year.” The group’s finalists, announced Sunday, include conservative pundit Tucker Carlson, whose friendly interview with Fuentes has splintered the conservative movement. Other “nominees” include pro-Palestinian celebrities Ms. Rachel, Cynthia Nixon and... The post ‘Antisemite of the Year’ finalists include Tucker Carlson and Ms. Rachel, but not Nick Fuentes appeared first on The Forward .",https://forward.com/fast-forward/786772/antisemite-of-the-year-finalists-include-tucker-carlson-and-ms-rachel-but-not-nick-fuentes/,The Forward,Andrew Lapin,2025-12-02T11:15:26,2025-12-02 12:16:39.980530,https://forward.com/?p=786772
Marc Rowan declares Mamdani ‘our enemy’ at 50th UJA-Federation Wall Street Dinner,"Apollo Global Management CEO and UJA-Federation of New York Board Chair Marc Rowan declared New York City Mayor-elect Zohran Mamdani an “enemy” of the Jewish community on Monday night, vowing that his organization would “call him out” at the group’s 50th anniversary Wall Street Dinner. In a speech at the event, Rowan discussed the recent... Read More The post Marc Rowan declares Mamdani ‘our enemy’ at 50th UJA-Federation Wall Street Dinner appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/marc-rowan-declares-mamdani-our-enemy-at-50th-uja-federation-wall-street-dinner/,eJewish Philanthropy,Nira Dayanim,2025-12-02T11:09:37,2025-12-02 12:16:35.123924,https://ejewishphilanthropy.com/?p=166417
"Two lighlty wounded in West Bank settlement stabbing attack; assailant shot dead, IDF says","IDF troops were dispatched to the area following a report of a suspicious individual, who then 'began to stab the soldiers,' the army said. The attack follows a car ramming on Monday that lightly wounded a soldier, who was later killed while attempting to flee from army forces",https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/two-lighlty-wounded-in-west-bank-settlement-stabbing-attack-assailant-shot-dead-idf-says/0000019a-de01-d11d-a7bf-ff23e82a0000,Haaretz,Matan Golan,2025-12-02T10:47:12,2025-12-02 11:09:30.712015,https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/two-lighlty-wounded-in-west-bank-settlement-stabbing-attack-assailant-shot-dead-idf-says/0000019a-de01-d11d-a7bf-ff23e82a0000
IDF raids offices of terror-linked Palestinian NGO,"The Union of Agricultural Work Committees ""serves as an organizational arm of the PFLP terror group,"" the military said. The post IDF raids offices of terror-linked Palestinian NGO appeared first on JNS.org .",https://www.jns.org/idf-raids-offices-of-terror-linked-palestinian-ngo/,JNS,,2025-12-02T10:30:50,2025-12-02 11:09:22.049679,https://www.jns.org/?p=612149
A look inside Israel’s most explosive legal crisis yet,WATCH: “Basic Law” with Aylana Meisel The post A look inside Israel&#8217;s most explosive legal crisis yet appeared first on JNS.org .,https://www.jns.org/a-look-inside-israels-most-explosive-legal-crisis-yet/,JNS,Aylana Meisel,2025-12-02T10:31:00,2025-12-02 11:09:22.049642,https://www.jns.org/?p=612125
Israeli president hosts African Muslim leaders,"“I believe Africa should be a bridge of peace in our region,” said Isaac Herzog. The post Israeli president hosts African Muslim leaders appeared first on JNS.org .",https://www.jns.org/israeli-president-hosts-african-muslim-leaders/,JNS,JNS Staff,2025-12-02T10:51:45,2025-12-02 11:09:22.049607,https://www.jns.org/?p=612167
Israeli FM meets with African king in Jerusalem,"King Buyelekhaya Dalindyebo of the AbaThembu Kingdom led a delegation to Israel including Chief Apostle Caesar Nongqunga of the Twelve Apostles Church in Christ (TACC), Princess Ntando and Prince Sinethemba, and other AbaThembu Chiefs and royal family members. The post Israeli FM meets with African king in Jerusalem appeared first on JNS.org .",https://www.jns.org/israeli-fm-meets-with-african-king-in-jerusalem/,JNS,JNS Staff,2025-12-02T11:08:09,2025-12-02 11:09:22.049565,https://www.jns.org/?p=612151
"Tanker attacked in Black Sea, days after Ukraine hit 2 Russian ‘shadow fleet’ ships","Turkey says ship attacked inside territorial waters, crew unharmed; Erdogan says Black Sea attacks 'threaten the safety of navigation'; Ukraine yet to claim responsibility The post Tanker attacked in Black Sea, days after Ukraine hit 2 Russian &#8216;shadow fleet&#8217; ships appeared first on The Times of Israel .",https://www.timesofisrael.com/tanker-attacked-in-black-sea-days-after-ukraine-hit-2-russian-shadow-fleet-ships/,Times of Israel,,2025-12-02T10:41:25,2025-12-02 11:09:17.585945,https://www.timesofisrael.com/?p=3702652
Your university path starts here - Sponsored Content,There are many reasons to study at Israel’s #1 University - the Hebrew University of Jerusalem. Join Our Digital Open Day on December 7 to learn more. The post Your university path starts here appeared first on The Times of Israel .,https://tinyurl.com/bdkve78v,Times of Israel,,2025-12-02T10:44:16,2025-12-02 11:09:17.585893,https://www.timesofisrael.com/?post_type=spotlight&p=3702701
"If Israel reinstates the death penalty, it will betray Jewish values — and Jewish history","The Knesset is considering a bill that would instate the death penalty as a punishment for convicted terrorists in Israel. Passing it would be an enormous mistake. Allowing executions in the Jewish state — the justice system of which has, since 1954, only issued that punishment to Adolf Eichmann — would only give fodder to Israel&#8217;s... The post If Israel reinstates the death penalty, it will betray Jewish values — and Jewish history appeared first on The Forward .",https://forward.com/opinion/786793/israel-death-penalty-bill-knesset/,The Forward,Michael Zoosman,2025-12-02T11:00:09,2025-12-02 11:09:15.397952,https://forward.com/?p=786793
"Sexual assault, starvation, stitches without anesthesia: Alon Ohel details Hamas captivity","Ohel, who was held hostage in Gaza for 738 days after attempting to flee the Nova music festival in southern Israel, told Channel 12 News he was forbidden to speak during his first two weeks in captivity, and that IDF strikes hit close to the places where he was held in Gaza",https://www.haaretz.com/israel-news/2025-12-02/ty-article/sexual-assault-starvation-stitches-without-anesthesia-alon-ohel-details-hamas-captivity/0000019a-de26-df00-afba-deaefe9c0000,Haaretz,Haaretz,2025-12-02T09:35:05,2025-12-02 10:10:57.346750,https://www.haaretz.com/israel-news/2025-12-02/ty-article/sexual-assault-starvation-stitches-without-anesthesia-alon-ohel-details-hamas-captivity/0000019a-de26-df00-afba-deaefe9c0000
Arab parties won't support Haredi draft evasion bill: 'Our goal is to bring down the government',"Without the United Arab List's support, it is unclear whether the coalition will be able to secure a majority to pass the ultra-Orthodox draft exemption bill. The chairman of the UAL faction said the party would not cater to coalition attempts to bargain or threats to disqualify Arab parties from running in Israeli elections",https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/arab-parties-wont-support-haredi-draft-evasion-bill-goal-is-to-bring-down-government/0000019a-de37-df00-afba-debfd3e10000,Haaretz,Jack Khoury,2025-12-02T10:01:00,2025-12-02 10:10:57.346705,https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/arab-parties-wont-support-haredi-draft-evasion-bill-goal-is-to-bring-down-government/0000019a-de37-df00-afba-debfd3e10000
"PA ‘supports and funds terrorism,’ Smotrich says, calling for its dissolution","The P.A. should be replaced by a civilian administrative body that ""does not seek to annihilate the State of Israel,"" said the Israeli Finance Minister. The post PA ‘supports and funds terrorism,’ Smotrich says, calling for its dissolution appeared first on JNS.org .",https://www.jns.org/pa-supports-and-funds-terrorism-smotrich-says-calling-for-its-dissolution/,JNS,Akiva Van Koningsveld and Amelie Botbol,2025-12-02T09:34:25,2025-12-02 10:10:50.200435,https://www.jns.org/?p=612100
"Trump strengthens ties with Syria, urges Israel not to interfere","Trump hinted at rising tensions between Jerusalem and Damascus, writing that ""it is very important that Israel maintain a strong and true dialogue with Syria."" The post Trump strengthens ties with Syria, urges Israel not to interfere appeared first on JNS.org .",https://www.jns.org/trump-strengthens-ties-with-syria-urges-israel-not-to-interfere/,JNS,,2025-12-02T09:54:10,2025-12-02 10:10:50.200381,https://www.jns.org/?p=612132
"Three soldiers injured in West Bank stabbing, ramming attacks; assailants killed","Suspect assaults troops with knife during security check, is shot dead; separately, forces kill driver of car that plowed into soldiers near Hebron; wounded troops in good condition The post Three soldiers injured in West Bank stabbing, ramming attacks; assailants killed appeared first on The Times of Israel .",https://www.timesofisrael.com/three-soldiers-injured-in-west-bank-stabbing-ramming-attacks-assailants-killed/,Times of Israel,,2025-12-02T09:35:25,2025-12-02 10:10:44.639874,https://www.timesofisrael.com/?p=3702603
West Bank villagers say spreading settler outposts fuel fears of more attacks,"Local Palestinians say extremists roam areas, monitoring their movements and coordinating assaults that hamper their way of life The post West Bank villagers say spreading settler outposts fuel fears of more attacks appeared first on The Times of Israel .",https://www.timesofisrael.com/west-bank-villagers-say-spreading-settler-outposts-fuel-fears-of-more-attacks/,Times of Israel,,2025-12-02T09:43:37,2025-12-02 10:10:44.639819,https://www.timesofisrael.com/?p=3702570
Bar-Ilan’s Sunflower Center offers a model for how institutions can help Israel heal,"After two years of war, heartbreak and unimaginable loss, the recent return of 20 living hostages was nothing short of miraculous. For those families, the prayers of an entire nation were answered. But as any trauma specialist will tell you, returning home is only the first step in the journey. The pain does not simply... Read More The post Bar-Ilan’s Sunflower Center offers a model for how institutions can help Israel heal appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/bar-ilans-sunflower-center-offers-a-model-for-how-institutions-can-help-israel-heal/,eJewish Philanthropy,Randy Spiegel,2025-12-02T09:16:57,2025-12-02 10:10:37.398102,https://ejewishphilanthropy.com/?p=166396
Sa’ar thanks Bolivia for granting visa-free entry to Israeli travelers,"Visa-free travel ""will allow thousands of Israelis to return to Bolivia after many years,"" the foreign minister said. The post Sa’ar thanks Bolivia for granting visa-free entry to Israeli travelers appeared first on JNS.org .",https://www.jns.org/saar-thanks-bolivia-for-granting-visa-free-entry-to-israeli-travelers/,JNS,JNS Staff,2025-12-02T08:42:00,2025-12-02 09:13:17.670820,https://www.jns.org/?p=612075
Saudi Arabia funds PA with $90 million,"Riyadh reaffirmed its ""commitment to supporting the Palestinian people and their legitimate right to establish an independent state."" The post Saudi Arabia funds PA with $90 million appeared first on JNS.org .",https://www.jns.org/saudi-arabia-funds-pa-with-90-million/,JNS,JNS Staff,2025-12-02T08:47:20,2025-12-02 09:13:17.670784,https://www.jns.org/?p=612096
Why can’t a Jew make aliyah?,"The biblical texts command the Children of Israel to treat converts and non-Jews with exceptional care, love and equality, rooted in empathy from their own history as strangers. The post Why can’t a Jew make aliyah? appeared first on JNS.org .",https://www.jns.org/why-cant-a-jew-make-aliyah/,JNS,David S. Levine,2025-12-02T08:55:00,2025-12-02 09:13:17.670751,https://www.jns.org/?p=612025
IDF soldier confronts protestor mob: You support what Hamas did?,WATCH: “Straight Up” with Danny Seaman The post IDF soldier confronts protestor mob: You support what Hamas did? appeared first on JNS.org .,https://www.jns.org/idf-soldier-confronts-protestor-mob-you-support-what-hamas-did/,JNS,Daniel Seaman,2025-12-02T09:04:26,2025-12-02 09:13:17.670707,https://www.jns.org/?p=612116
Inside Israel Friends: The Nonprofit Meeting Israel’s Changing Needs in Real Time,"To date, Israel Friends has delivered $55 million in aid, with 95% of all donations going straight to the front lines. The post Inside Israel Friends: The Nonprofit Meeting Israel’s Changing Needs in Real Time appeared first on Jewish Journal .",https://jewishjournal.com/community/385304/inside-israel-friends-the-nonprofit-meeting-israels-changing-needs-in-real-time/,Jewish Journal,Benjamin Raziel,2025-12-02T08:51:53,2025-12-02 09:13:14.933612,https://jewishjournal.com/?p=385304
"AG slams bill carving up her role as a threat to rule of law, democratic safeguards","Baharav-Miara's office says attempt to make role entirely subservient to government is part of effort to cancel Netanyahu's criminal trial The post AG slams bill carving up her role as a threat to rule of law, democratic safeguards appeared first on The Times of Israel .",https://www.timesofisrael.com/ag-slams-bill-carving-up-her-role-as-a-threat-to-rule-of-law-democratic-safeguards/,Times of Israel,,2025-12-02T08:59:41,2025-12-02 09:13:11.903854,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3702561
Israel Police sets rules allowing officers to photograph protesters with personal phones,"The procedure states that the footage is officially designated for 'command and control of the event' and 'evidence collection,' but could also be used in police officers' 'shaming' lawsuits against citizens",https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/israel-police-sets-rules-allowing-officers-to-photograph-protesters-with-personal-phones/0000019a-de01-db2e-a9de-ff2d9b540000,Haaretz,Josh Breiner,2025-12-02T08:00:46,2025-12-02 08:13:34.744132,https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/israel-police-sets-rules-allowing-officers-to-photograph-protesters-with-personal-phones/0000019a-de01-db2e-a9de-ff2d9b540000
IDF kills Palestinian terrorist linked to Oct. 7 massacre,"Alaa al-Din Abd al-Nasser Hasan Khudari, the Nukhba commander of Palestinian Islamic Jihad’s Gaza City Brigade, was killed in retaliatory airstrikes. The post IDF kills Palestinian terrorist linked to Oct. 7 massacre appeared first on JNS.org .",https://www.jns.org/idf-eliminates-senior-islamic-jihad-oct-7-participant/,JNS,JNS Staff,2025-12-02T07:33:00,2025-12-02 08:13:27.634984,https://www.jns.org/?p=612056
Israel bags 7 medals at World Kickboxing Championships,"“Israeli fighters grow up with a strong fighting spirit, resilience and the ability to stay focused under pressure,” gold medalist Yulia Sachkov told JNS. The post Israel bags 7 medals at World Kickboxing Championships appeared first on JNS.org .",https://www.jns.org/israel-bags-7-medals-at-world-kickboxing-championships/,JNS,David Wiseman,2025-12-02T07:55:00,2025-12-02 08:13:27.634948,https://www.jns.org/?p=612068
Israelis spent more this Black Friday than before the war,Black Friday purchases recorded a 28% jump compared to last year. The post Israelis spent more this Black Friday than before the war appeared first on JNS.org .,https://www.jns.org/israelis-spent-more-this-black-friday-than-before-the-war/,JNS,JNS Staff,2025-12-02T08:00:00,2025-12-02 08:13:27.634903,https://www.jns.org/?p=611823
"‘No matter what, I choose life’: Alon Ohel shares how he survived 2 years in Gaza captivity","Intentionally starved, chained and sexually harassed, former hostage says he didn't allow himself to lose hope, knowing that people were fighting for him back home The post ‘No matter what, I choose life’: Alon Ohel shares how he survived 2 years in Gaza captivity appeared first on The Times of Israel .",https://www.timesofisrael.com/no-matter-what-i-choose-life-alon-ohel-shares-how-he-survived-2-years-in-gaza-captivity/,Times of Israel,,2025-12-02T07:41:55,2025-12-02 08:13:22.209975,https://www.timesofisrael.com/?p=3702512
Pope Leo to end first foreign trip with silent prayer at Beirut port blast site,"Pontiff will also lead Mass along waterfront for an expected 100,000 people as he wraps up three-day visit to Lebanon, during which he strove to bring message of peace The post Pope Leo to end first foreign trip with silent prayer at Beirut port blast site appeared first on The Times of Israel .",https://www.timesofisrael.com/pope-leo-to-end-first-foreign-trip-with-silent-prayer-at-beirut-port-blast-site/,Times of Israel,,2025-12-02T07:45:14,2025-12-02 08:13:22.209929,https://www.timesofisrael.com/?p=3702547
"In breakthrough, Israeli scientists develop ‘all-in-one’ DNA test for leishmaniasis infection","Analyzing nearly 2,000 live specimens, researchers used a novel lab technique to rapidly identify the sand fly, detect parasites and pinpoint the source of the blood meal The post In breakthrough, Israeli scientists develop &#8216;all-in-one&#8217; DNA test for leishmaniasis infection appeared first on The Times of Israel .",https://www.timesofisrael.com/in-breakthrough-israeli-scientists-develop-all-in-one-dna-test-for-leishmaniasis-infection/,Times of Israel,,2025-12-02T08:08:30,2025-12-02 08:13:22.209880,https://www.timesofisrael.com/?p=3697120
‘A sense of mission’: Israelis hold the line in the Hebron Hills,"Surrounded by Arabs, isolated settlements and ranches are tasked with defending the land so that future generations may enjoy them. The post ‘A sense of mission’: Israelis hold the line in the Hebron Hills appeared first on JNS.org .",https://www.jns.org/a-sense-of-mission-israelis-hold-the-line-in-the-hebron-hills/,JNS,David Isaac,2025-12-02T06:09:00,2025-12-02 07:11:53.408291,https://www.jns.org/?p=611695
Two IDF soldiers lightly wounded in Samaria terror attack,The attack reportedly took place off Route 465 near the Ateret Spring. The post Two IDF soldiers lightly wounded in Samaria terror attack appeared first on JNS.org .,https://www.jns.org/two-idf-soldiers-lightly-wounded-in-palestinian-stabbing-in-samaria/,JNS,JNS Staff,2025-12-02T06:16:09,2025-12-02 07:11:53.408251,https://www.jns.org/?p=612045
JNF welcomes people with disabilities for accessible trails across Israel,The Jewish National Fund recommends four paved routes with stunning views ahead of the International Day of Persons with Disabilities. The post JNF welcomes people with disabilities for accessible trails across Israel appeared first on JNS.org .,https://www.jns.org/jnf-welcomes-people-with-disabilities-for-accessible-trails-across-israel/,JNS,JNS Staff,2025-12-02T06:43:00,2025-12-02 07:11:53.408217,https://www.jns.org/?p=611832
"Sa’ar hails Ecuador’s Jerusalem innovation hub, sees it as step toward future embassy move","At the opening of Ecuador's new Center of Innovation and Entrepreneurship, Israeli Foreign Minister Gideon Sa'ar said the South American country under President Daniel Noboa was ""among Israel’s greatest friends in Latin America and the world."" The post Sa&#8217;ar hails Ecuador’s Jerusalem innovation hub, sees it as step toward future embassy move appeared first on JNS.org .",https://www.jns.org/saar-hails-ecuadors-jerusalem-innovation-hub-sees-it-as-step-toward-future-embassy-move/,JNS,JNS Staff,2025-12-02T07:00:15,2025-12-02 07:11:53.408173,https://www.jns.org/?p=611894
Tucker Carlson finalist in StopAntisemitism’s ‘Antisemite of the Year’ list,"Pro-Palestinian children's educator Ms. Rachel and actress Cynthia Nixon also 'nominated' by controversial group, but not white supremacist Nick Fuentes The post Tucker Carlson finalist in StopAntisemitism&#8217;s ‘Antisemite of the Year’ list appeared first on The Times of Israel .",https://www.timesofisrael.com/tucker-carlson-finalist-in-stopantisemitisms-antisemite-of-the-year-list/,Times of Israel,,2025-12-02T06:11:39,2025-12-02 07:11:48.213739,https://www.timesofisrael.com/?p=3702520
IDF soldier injured in car-ramming attack in Judea,"Troops opened fire at the attacker and scored a hit, the IDF added. A manhunt is underway. The post IDF soldier injured in car-ramming attack in Judea appeared first on JNS.org .",https://www.jns.org/idf-soldier-injured-in-car-ramming-attack-in-judea/,JNS,,2025-12-02T05:18:04,2025-12-02 06:14:16.389006,https://www.jns.org/?p=612035
"Global arms firms register 5.9% revenue increase, hitting $679b","Three Israeli firms featured in the report’s top 100 listing of the biggest weapons producers on earth. The post Global arms firms register 5.9% revenue increase, hitting $679b appeared first on JNS.org .",https://www.jns.org/report-arms-firms-worldwide-register-5-9-increase-in-revenue/,JNS,JNS Staff,2025-12-02T05:45:00,2025-12-02 06:14:16.388964,https://www.jns.org/?p=611674
Medical Holy Grail: Israeli researchers isolate elusive cells that may slow down aging,"In peer-reviewed study, Prof. Alon Monsonego's lab finds that 'T helper' blood cells, abundant in 'super-centenarians' in high-life-expectancy zone in Japan, may point the way to longevity The post Medical Holy Grail: Israeli researchers isolate elusive cells that may slow down aging appeared first on The Times of Israel .",https://www.timesofisrael.com/medical-holy-grail-israeli-researchers-isolate-elusive-cells-that-may-slow-down-aging/,Times of Israel,,2025-12-02T05:23:43,2025-12-02 06:14:11.835437,https://www.timesofisrael.com/?p=3681621
Not even a half-hearted revolt can stop Netanyahu passing the Haredi draft evasion law,"The Israeli prime minister has hoped that his official request for a president pardon would force the focus away from the bill to formalize the legal status of the Haredi military exemption, but the controversial proposal has even riled up some members of his coalition",https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/not-even-a-half-hearted-revolt-can-stop-netanyahu-passing-the-haredi-draft-evasion-law/0000019a-db81-d11d-a7bf-fba344980000,Haaretz,Ravit Hecht,2025-12-02T04:34:16,2025-12-02 05:10:15.855982,https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/not-even-a-half-hearted-revolt-can-stop-netanyahu-passing-the-haredi-draft-evasion-law/0000019a-db81-d11d-a7bf-fba344980000
‘Over 100 start-ups contributed to Israel’s war effort’,"The DefenseTech Week 2025 conference in Tel Aviv showcases Israeli defense advances, with a new emphasis on AI in combat. The post ‘Over 100 start-ups contributed to Israel&#8217;s war effort’ appeared first on JNS.org .",https://www.jns.org/over-100-start-ups-contributed-to-israels-war-effort/,JNS,Yaakov Lappin,2025-12-02T05:01:00,2025-12-02 05:10:08.236579,https://www.jns.org/?p=611572
‘Bibi sees ghosts everywhere’: US said to fume at PM over repeated strikes in Syria,"Saudi Arabia transfers $90 million to PA amid continued Israeli withholding of funds * US approves potential sale of helicopter support, training to Riyadh for $1 billion The post &#8216;Bibi sees ghosts everywhere&#8217;: US said to fume at PM over repeated strikes in Syria appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-2-2025/,Times of Israel,,2025-12-02T04:44:36,2025-12-02 05:10:02.896451,https://www.timesofisrael.com/?p=3702510&preview=true&preview_id=3702510
"Female soldier lightly wounded in West Bank ramming, IDF searching area",,https://www.haaretz.com/israel-news/2025-12-02/ty-article-live/female-soldier-lightly-wounded-in-west-bank-ramming-idf-searching-area/0000019a-dce2-df00-afba-deea5e7e0000,Haaretz,Haaretz,2025-12-02T02:35:21,2025-12-02 02:42:33.811735,https://www.haaretz.com/israel-news/2025-12-02/ty-article-live/female-soldier-lightly-wounded-in-west-bank-ramming-idf-searching-area/0000019a-dce2-df00-afba-deea5e7e0000
Egypt and EU stepping up preparations to dispatch Palestinian police force in Gaza,"Diplomats push back at claim Hamas members to be part of new body, as Cairo trains thousands of recruits and Brussels looks to join effort, possibly influence postwar Strip The post Egypt and EU stepping up preparations to dispatch Palestinian police force in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/egypt-and-eu-stepping-up-preparations-to-dispatch-palestinian-police-force-in-gaza/,Times of Israel,,2025-12-02T02:30:20,2025-12-02 02:42:21.165888,https://www.timesofisrael.com/?p=3697010
Dual loyalty?,Faithful Jews and faithful citizens of the world. The post Dual loyalty? appeared first on JNS.org .,https://www.jns.org/dual-loyalty/,JNS,Rabbi Yossy Goldman,2025-12-02T00:00:56,2025-12-02 00:38:08.697261,https://www.jns.org/?p=611998
"Lahav 433 chief to return to work, police say, following stormy interrogation","Police commissioner said to pressure head of major crime unit Manny Binyamin to sign off on restrictive release terms so that he could return to his post The post Lahav 433 chief to return to work, police say, following stormy interrogation appeared first on The Times of Israel .",https://www.timesofisrael.com/lahav-433-chief-to-return-to-work-police-say-following-stormy-interrogation/,Times of Israel,,2025-12-01T23:16:35,2025-12-02 00:38:02.924131,https://www.timesofisrael.com/?p=3702425
Inaugural TV summit brings ‘Mad Men’ creator Matthew Weiner to Jerusalem,Jerusalem Sessions aims to create collaborative efforts during three-day meetup of Israeli and international television professionals The post Inaugural TV summit brings &#8216;Mad Men&#8217; creator Matthew Weiner to Jerusalem appeared first on The Times of Israel .,https://www.timesofisrael.com/tv-summit-comes-to-jerusalem-bringing-mad-men-creator-matthew-weiner/,Times of Israel,,2025-12-01T23:48:16,2025-12-02 00:38:02.924090,https://www.timesofisrael.com/?p=3701880
How campus antisemitism is spurring a new wave of US college graduates to move to Israel,"One expert says students are increasingly deepening their networks in Jewish and Israel-focused circles to 'simply be with people who get it,' often opening the path to immigration The post How campus antisemitism is spurring a new wave of US college graduates to move to Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/how-campus-antisemitism-is-spurring-a-new-wave-of-us-college-graduates-to-move-to-israel/,Times of Israel,,2025-12-02T00:03:09,2025-12-02 00:38:02.924040,https://www.timesofisrael.com/?p=3688845
British police admit to flaws in risk report but defend decision to ban Israeli soccer fans,Representatives for West Midlands police admit to Parliament that the report on which the decision was based contained a reference to a game that never happened,https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/british-police-admit-to-flaws-in-risk-report-defend-decision-to-ban-israeli-soccer-fans/0000019a-dbeb-d92a-a9df-fbef5c040000,Haaretz,Haaretz,2025-12-01T22:44:39,2025-12-01 23:09:08.739373,https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/british-police-admit-to-flaws-in-risk-report-defend-decision-to-ban-israeli-soccer-fans/0000019a-dbeb-d92a-a9df-fbef5c040000
Israel Sees Momentum in Latin America After Argentina’s Milei Officially Launches Isaac Accords,"With the official launch of the Isaac Accords by Argentina&#8217;s President Javier Milei, Israel aims to expand its diplomatic and...",https://www.algemeiner.com/2025/12/01/israel-sees-momentum-latin-america-argentinas-milei-officially-launches-isaac-accords/,Algemeiner,Ailin Vilches Arguello,2025-12-01T22:41:32,2025-12-01 23:09:03.153062,https://www.algemeiner.com/?p=759133
Trump admin says it will launch portal next year for schools to report foreign funding,"“This is the accountability boost universities need to guard against foreign influence and protect U.S. research,” said Craig Singleton, of FDD. The post Trump admin says it will launch portal next year for schools to report foreign funding appeared first on JNS.org .",https://www.jns.org/trump-admin-says-it-will-launch-portal-next-year-for-schools-to-report-foreign-funding/,JNS,,2025-12-01T22:40:14,2025-12-01 23:09:00.484759,https://www.jns.org/?p=611968
"Bomb threats emailed to Schumer offices, Senate minority leader says","“These kinds of violent threats have absolutely no place in our political system,” the Jewish senator said. The post Bomb threats emailed to Schumer offices, Senate minority leader says appeared first on JNS.org .",https://www.jns.org/bomb-threats-emailed-to-schumer-offices-senate-minority-leader-says/,JNS,JNS Staff,2025-12-01T22:48:49,2025-12-01 23:09:00.484715,https://www.jns.org/?p=611940
An open letter to Israeli President Isaac Herzog,A pardon will strengthen Israel’s ties with the United States. The post An open letter to Israeli President Isaac Herzog appeared first on JNS.org .,https://www.jns.org/an-open-letter-to-israeli-president-isaac-herzog/,JNS,Gerald Platt,2025-12-01T23:00:00,2025-12-01 23:09:00.484673,https://www.jns.org/?p=611953
"Meet Zevi Eckhaus, the Jewish college football bowl-bound quarterback who prays at the 18-yard line","(JTA) — After a game, it’s not uncommon for football players to kneel in a prayer circle at midfield. But Zevi Eckhaus, the Washington State Cougars’ Jewish starting quarterback, tends to do so in a particular spot on the gridiron. “Every game, I go to the 18-yard line, get down on a knee, and pray,”... The post Meet Zevi Eckhaus, the Jewish college football bowl-bound quarterback who prays at the 18-yard line appeared first on The Forward .",https://forward.com/fast-forward/786742/meet-zevi-eckhaus-the-jewish-college-football-bowl-bound-quarterback-who-prays-at-the-18-yard-line/,The Forward,Joseph Strauss,2025-12-01T22:15:20,2025-12-01 23:08:53.948623,https://forward.com/?p=786742
"Pope Leo meets with Erdogan, says two-state solution is the ‘only’ path forward in Middle East","(JTA) — Following a visit in Turkey last week, Pope Leo XIV said that he had spoken with Turkish President Recep Tayyip Erdogan about their shared support for a two-state solution, which Leo called the “only solution” to the Israeli-Palestinian conflict. Leo’s comments to reporters Sunday came while he traveled from Turkey to Lebanon on... The post Pope Leo meets with Erdogan, says two-state solution is the ‘only’ path forward in Middle East appeared first on The Forward .",https://forward.com/fast-forward/786754/pope-leo-meets-with-erdogan-says-two-state-solution-is-the-only-path-forward-in-middle-east/,The Forward,Grace Gilson,2025-12-01T22:19:50,2025-12-01 23:08:53.948564,https://forward.com/?p=786754
"StopAntisemitism’s ‘Antisemite of the Year’ finalists include Tucker Carlson and Ms. Rachel, but not Nick Fuentes","“Why wasn’t I nominated?"" Fuentes asked. -- The post StopAntisemitism’s ‘Antisemite of the Year’ finalists include Tucker Carlson and Ms. Rachel, but not Nick Fuentes appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/01/united-states/stopantisemitisms-antisemite-of-the-year-finalists-include-tucker-carlson-and-ms-rachel-but-not-nick-fuentes,JTA,Andrew Lapin,2025-12-01T22:36:18,2025-12-01 23:08:51.122948,https://www.jta.org/?p=1893133
Rare 14th-century Hebrew Bible will hit the auction block at Sotheby’s,"Part of this December’s Important Judaica sale, the medieval work is expected to fetch between $1.5 and $2.5 million -- The post Rare 14th-century Hebrew Bible will hit the auction block at Sotheby’s appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/01/ny/rare-14th-century-hebrew-bible-will-hit-the-auction-block-at-sothebys,JTA,Jackie Hajdenberg,2025-12-01T22:50:18,2025-12-01 23:08:51.122900,https://www.jta.org/?p=1893135
