title,description,link,source,author,published,scraped_at,guid
Italy Arrests Nine Over Alleged Hamas Funding Through Charities,"Italian prosecutors said on Saturday they had arrested nine people on suspicion of financing Hamas through charities based in Italy,...",https://www.algemeiner.com/2025/12/27/italy-arrests-nine-over-alleged-hamas-funding-through-charities/,Algemeiner,Reuters and Algemeiner Staff,2025-12-27T19:44:57,2025-12-27 20:09:58.249857,https://www.algemeiner.com/?p=761349
"Iran’s president says country in midst of ‘total war’ with US, Israel and Europe","In interview, Masoud Pezeshkian outlines 20-point economic plan to improve Islamic Republic's ailing economy The post Iran&#8217;s president says country in midst of &#8216;total war&#8217; with US, Israel and Europe appeared first on The Times of Israel .",https://www.timesofisrael.com/irans-president-says-country-in-midst-of-total-war-with-us-israel-and-europe/,Times of Israel,,2025-12-27T19:01:24,2025-12-27 20:09:50.948787,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721088
IDF sets ‘complete siege’ on city of Palestinian terrorist: Katz,Two brothers of the assailant from Qabatiya were arrested in the Arab-Israeli city of Arraba. The post IDF sets ‘complete siege’ on city of Palestinian terrorist: Katz appeared first on JNS.org .,https://www.jns.org/idf-sets-complete-siege-on-city-of-palestinian-terrorist-katz/,JNS,JNS Staff,2025-12-27T18:05:06,2025-12-27 19:08:22.870841,https://www.jns.org/?p=620978
2 brothers of terrorist arrested after deadly attack in north; IDF seals West Bank home,Army says full curfew remains in effect in Qabatiya day after ramming-stabbing attack that killed two; attacker released from hospital and transferred to Shin Bet for interrogation The post 2 brothers of terrorist arrested after deadly attack in north; IDF seals West Bank home appeared first on The Times of Israel .,https://www.timesofisrael.com/2-brothers-of-terrorist-arrested-after-deadly-attack-in-north-idf-seals-west-bank-home/,Times of Israel,,2025-12-27T18:37:01,2025-12-27 19:08:18.347252,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721075
Israelis protest nationwide against government amid Qatargate revelations tied to Netanyahu's office,"A series of reports and interviews published in Israel this week appear to show how close advisers to Netanyahu manipulated journalists, including by fabricating sources, to promote Qatar's interests while Israel was at war",https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/israelis-protest-nationwide-amid-qatargate-revelations-tied-to-pms-office/0000019b-60bd-d2b2-affb-76ff449b0000,Haaretz,Bar Peleg,2025-12-27T17:35:23,2025-12-27 18:12:23.748955,https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/israelis-protest-nationwide-amid-qatargate-revelations-tied-to-pms-office/0000019b-60bd-d2b2-affb-76ff449b0000
Israeli reservist released to house arrest after ramming ATV into praying Palestinian in West Bank,"The IDF said that the reservist's weapon was confiscated and his service in the military has been terminated in light of 'the severity of the incident,' adding that he is also suspected of firing at villagers before continuing to the ramming attack",https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/israeli-reservist-released-to-house-arrest-after-ramming-atv-into-praying-palestinian/0000019b-60b2-df6b-a7db-f5b74b970000,Haaretz,Matan Golan,2025-12-27T17:47:58,2025-12-27 18:12:23.748919,https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/israeli-reservist-released-to-house-arrest-after-ramming-atv-into-praying-palestinian/0000019b-60b2-df6b-a7db-f5b74b970000
Israel’s right-wing coalition still can’t right a broken legal system,"By voiding the government’s bid to dismiss the attorney general, the Supreme Court once again asserted its supremacy—and the coalition let it happen. The post Israel’s right-wing coalition still can&#8217;t right a broken legal system appeared first on JNS.org .",https://www.jns.org/israels-right-wing-coalition-still-cant-right-a-broken-legal-system/,JNS,A. Amos Fried,2025-12-27T17:45:31,2025-12-27 18:12:15.467905,https://www.jns.org/?p=620963
"Eight years on, Hadar Goldin return movement holds final protest for last Gaza hostage","Participants reflected on the unity and perseverance that characterized their long campaign, vowing to continue advocating for the return of Israel's last hostage, Ran Gvili. 'We fought, and we won – Hadar is home,' said Nahum Sheffer, encapsulating the sentiment of the movement's supporters",https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/eight-years-on-hadar-goldin-return-movement-holds-final-protest-for-last-gaza-hostage/0000019b-6020-d866-abff-7a71cc180000,Haaretz,Eden Solomon,2025-12-27T16:23:13,2025-12-27 17:08:40.891715,https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/eight-years-on-hadar-goldin-return-movement-holds-final-protest-for-last-gaza-hostage/0000019b-6020-d866-abff-7a71cc180000
Hamas reportedly prepares to elect new political bureau chief after Yahya Sinwar's death,"Top Hamas officials Khalil al-Hayya and Khaled Meshal are the main contenders in the group's internal elections. Al-Hayya will likely continue armed confrontation with Israel, while Meshal favors pursuing an Israeli withdrawal from Gaza through political agreements, reduced reliance on Iran, and stronger ties with moderate Arab states",https://www.haaretz.com/israel-news/2025-12-27/ty-article/hamas-reportedly-prepares-to-elect-new-political-bureau-chief-after-yahya-sinwars-death/0000019b-6060-d1ec-a59f-f1ee4efd0000,Haaretz,Jack Khoury,2025-12-27T16:36:27,2025-12-27 17:08:40.891674,https://www.haaretz.com/israel-news/2025-12-27/ty-article/hamas-reportedly-prepares-to-elect-new-political-bureau-chief-after-yahya-sinwars-death/0000019b-6060-d1ec-a59f-f1ee4efd0000
"IDF imposes curfew on West Bank town after ramming-stabbing attack in Israel, arrests assailant's brothers","Israeli forces are reportedly raiding local homes, and footage from the town shows closed businesses and IDF troops bulldozing local roads and infrastructure. On Friday, a resident of the town killed two people and wounded two more in a string of attacks in northern Israel",https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/idf-curfews-west-bank-town-arrests-assailants-brothers-after-ramming-stabbing-attack/0000019b-608c-d2b2-affb-76ee28900000,Haaretz,Yaniv Kubovich,2025-12-27T16:42:50,2025-12-27 17:08:40.891629,https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/idf-curfews-west-bank-town-arrests-assailants-brothers-after-ramming-stabbing-attack/0000019b-608c-d2b2-affb-76ee28900000
Holocaust survivors shaken by mezuzahs torn down in Toronto,"“I feel vulnerable—they invaded under my skin,” says Nate Leipciger, 97, a survivor of Auschwitz-Birkenau and Dachau. The post Holocaust survivors shaken by mezuzahs torn down in Toronto appeared first on JNS.org .",https://www.jns.org/holocaust-survivors-shaken-by-mezuzahs-torn-down-in-toronto/,JNS,Steve Linde,2025-12-27T16:13:34,2025-12-27 17:08:33.520976,https://www.jns.org/?p=620957
Bedouin suspected of damaging property after police raid,Two suspects were spotted setting vehicles on fire and smashing windshields in the northern Negev community of Giv’ot Bar. The post Bedouin suspected of damaging property after police raid appeared first on JNS.org .,https://www.jns.org/bedouin-suspected-of-damaging-property-after-police-raid/,JNS,JNS Staff,2025-12-27T16:53:59,2025-12-27 17:08:33.520934,https://www.jns.org/?p=620962
Somalia’s Al-Shabaab vows to fight any Israeli use of Somaliland after recognition,"'We will not accept it,' terror group says in statement; relations may benefit Jerusalem's strategic interests in Africa, Red Sea The post Somalia&#8217;s Al-Shabaab vows to fight any Israeli use of Somaliland after recognition appeared first on The Times of Israel .",https://www.timesofisrael.com/somalias-al-shabaab-vows-to-fight-any-israeli-use-of-somaliland-after-recognition/,Times of Israel,,2025-12-27T16:21:28,2025-12-27 17:08:28.983582,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3721006
Yemen's Saudi-led coalition threatens separatist group over territorial expansion in eastern provinces,"The UAE-backed Southern Transitional Council and the Saudi-backed government in Yemen have been allies for years in the fight against the Iran-allied Houthi rebels. However, the Council has repeatedly defied its partners to control larger areas in war-torn Yemen",https://www.haaretz.com/middle-east-news/2025-12-27/ty-article/yemens-saudi-led-coalition-threatens-separatist-group-over-territorial-expansion/0000019b-6047-d02f-a7ff-f0df72d60000,Haaretz,DPA,2025-12-27T15:14:06,2025-12-27 16:10:12.039832,https://www.haaretz.com/middle-east-news/2025-12-27/ty-article/yemens-saudi-led-coalition-threatens-separatist-group-over-territorial-expansion/0000019b-6047-d02f-a7ff-f0df72d60000
Italian police charge nine with funding Hamas,$8 million was allegedly transferred to the terrorist group or affiliates under the pretense of “humanitarian purposes.” The post Italian police charge nine with funding Hamas appeared first on JNS.org .,https://www.jns.org/italian-police-charge-nine-with-funding-hamas/,JNS,JNS Staff,2025-12-27T15:16:49,2025-12-27 16:10:05.080179,https://www.jns.org/?p=620935
IDF arrests Palestinian hunter on suspicion of opening fire near Modi’in,The shooter initially raised concerns of a second terrorist attack in two days. The post IDF arrests Palestinian hunter on suspicion of opening fire near Modi’in appeared first on JNS.org .,https://www.jns.org/idf-arrests-palestinian-hunter-on-suspicion-of-opening-fire-near-modiin/,JNS,JNS Staff,2025-12-27T16:01:00,2025-12-27 16:10:05.080134,https://www.jns.org/?p=620941
Italian authorities arrest nine for allegedly funneling millions to Hamas through charities,"Among those arrested was Mohammad Hannoun, president of the Palestinian Association in Italy. In October 2024, the U.S. Treasury announced sanctions against several charities and individuals, including Hannoun, whom Italian prosecutors describe as the head of Italy's Hamas cell",https://www.haaretz.com/middle-east-news/2025-12-27/ty-article/italian-authorities-arrest-nine-for-allegedly-funneling-millions-to-hamas-via-charities/0000019b-6001-d866-abff-7a71c8610000,Haaretz,Haaretz,2025-12-27T15:02:03,2025-12-27 15:08:59.639356,https://www.haaretz.com/middle-east-news/2025-12-27/ty-article/italian-authorities-arrest-nine-for-allegedly-funneling-millions-to-hamas-via-charities/0000019b-6001-d866-abff-7a71c8610000
What if Donald Trump puts his name on the US Holocaust Memorial Museum?,"What if I told you that this morning, I found the following Truth Social post on my newsfeed? “THE TRUMP US HOLOCAUST MEMORIAL MUSEUM HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in at 8 P.M. EST! At the request of the Board, and just about everybody else in America, I... The post What if Donald Trump puts his name on the US Holocaust Memorial Museum? appeared first on The Forward .",https://forward.com/opinion/793621/trump-renaming-holocaust-museum-truth-social-kennedy-center/,The Forward,Robert Zaretsky,2025-12-27T15:00:45,2025-12-27 15:08:45.495051,https://forward.com/?p=793621
‘I was paralyzed by fear’: Ex-hostage breaks silence on Hamas sexual violence,"Romi Gonen details sexual assaults, pregnancy fears and a friend’s murder in first full account since release after 471 days in Gaza. The post ‘I was paralyzed by fear’: Ex-hostage breaks silence on Hamas sexual violence appeared first on JNS.org .",https://www.jns.org/i-was-paralyzed-by-fear-ex-hostage-breaks-silence-on-hamas-sexual-violence/,JNS,,2025-12-27T13:52:00,2025-12-27 14:08:54.628182,https://www.jns.org/?p=620915
Italy arrests 7 for allegedly sending Hamas $8 million in donations for Palestinians,"Over 71 percent of three implicated charities' income was forwarded to associations affiliated with the terror group in Israel and the Palestinian territories, authorities say The post Italy arrests 7 for allegedly sending Hamas $8 million in donations for Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/italy-arrests-7-for-allegedly-sending-hamas-8-million-in-donations-for-palestinians/,Times of Israel,,2025-12-27T13:27:50,2025-12-27 14:08:49.038722,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3720919
A look at Qatar’s hidden brutality,"Exploitation of foreign workers and torture of regime opponents—behind the glossy PR machine, Qatar’s regime stops at nothing to crush critics. The post A look at Qatar’s hidden brutality appeared first on JNS.org .",https://www.jns.org/a-look-at-qatars-hidden-brutality/,JNS,Shachar Kleiman,2025-12-27T12:47:00,2025-12-27 13:16:08.021484,https://www.jns.org/?p=620638
Police: 5 Bedouins held after dozens of cars torched in southern Jewish communities,"Law enforcement raid ongoing in village of Tarabin al-Sana, police say vandalism was act of 'revenge' for police crackdown on crime in Arab sector The post Police: 5 Bedouins held after dozens of cars torched in southern Jewish communities appeared first on The Times of Israel .",https://www.timesofisrael.com/police-5-bedouins-held-after-dozens-of-cars-torched-in-southern-jewish-communities/,Times of Israel,,2025-12-27T12:47:17,2025-12-27 13:16:02.984237,https://www.timesofisrael.com/?p=3720885
"Qatar 'categorically rejects' mutual recognition between Israel and Somaliland, FM says","'The Israeli occupation would be better off recognizing a Palestinian state, which the international community agreed has a right to be established,' the foreign ministry said",https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/qatar-categorically-rejects-mutual-recognition-between-israel-and-somaliland-fm-says/0000019b-5fb4-d1ec-a59f-fffe9bc90000,Haaretz,Haaretz,2025-12-27T12:13:06,2025-12-27 12:14:53.693964,https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/qatar-categorically-rejects-mutual-recognition-between-israel-and-somaliland-fm-says/0000019b-5fb4-d1ec-a59f-fffe9bc90000
Century-old Hungarian Jewish periodical launches bookazine,The post Century-old Hungarian Jewish periodical launches bookazine appeared first on JNS.org .,https://www.jns.org/century-old-hungarian-jewish-periodical-launches-bookazine/,JNS,Etgar Lefkovits,2025-12-27T11:36:00,2025-12-27 12:14:45.867614,https://www.jns.org/?p=620509
Massive Russian attack on Kyiv kills one ahead of Zelensky meeting with Trump,"Zelensky says missile-and-drone strike shows Moscow doesn't want to end the war, strikes leave hundreds of thousands without power The post Massive Russian attack on Kyiv kills one ahead of Zelensky meeting with Trump appeared first on The Times of Israel .",https://www.timesofisrael.com/massive-russian-attack-on-kyiv-kills-one-leaves-hundreds-of-thousands-without-power/,Times of Israel,,2025-12-27T11:03:30,2025-12-27 12:14:40.032476,https://www.timesofisrael.com/?p=3720866
UK’s Jewish answer to Zohran Mamdani is now one of PM Keir Starmer’s biggest challenges,"One of Britain's fastest-rising politicians, Zack Polanski, is taking his Green Party further down the road of far-left, anti-Israel politics - and reaping the political dividends The post UK&#8217;s Jewish answer to Zohran Mamdani is now one of PM Keir Starmer&#8217;s biggest challenges appeared first on The Times of Israel .",https://www.timesofisrael.com/uks-jewish-answer-to-zohran-mamdani-is-now-one-of-pm-keir-starmers-biggest-challenges/,Times of Israel,,2025-12-27T11:25:05,2025-12-27 12:14:40.032429,https://www.timesofisrael.com/?p=3717652
IDF strikes Hezbollah terror compound in Lebanon,Training at the Radwan Force facility included live-fire exercises and additional drills involving a range of weapons. The post IDF strikes Hezbollah terror compound in Lebanon appeared first on JNS.org .,https://www.jns.org/idf-strikes-hezbollah-terror-compound-in-lebanon/,JNS,JNS Staff,2025-12-27T10:30:00,2025-12-27 11:08:40.902643,https://www.jns.org/?p=620883
IDF raids Samaria home of terrorist who killed two in northern Israel,"Forces conducted a ""precise operational search"" of the attacker’s residence and mapped the site in preparation for its demolition. The post IDF raids Samaria home of terrorist who killed two in northern Israel appeared first on JNS.org .",https://www.jns.org/idf-raids-samaria-home-of-terrorist-who-killed-two-in-northern-israel/,JNS,JNS Staff,2025-12-27T10:55:00,2025-12-27 11:08:40.902603,https://www.jns.org/?p=620887
Thousands set to rally against Netanyahu and Qatargate ‘treason’ in weekly protests,Hostage relatives expected to speak in Tel Aviv and Haifa demonstrations; family of last hostage to gather in hometown Meitar to demand no progress on Gaza truce before his return The post Thousands set to rally against Netanyahu and Qatargate &#8216;treason&#8217; in weekly protests appeared first on The Times of Israel .,https://www.timesofisrael.com/thousands-set-to-rally-against-netanyahu-and-qatargate-treason-in-weekly-protests/,Times of Israel,,2025-12-27T10:19:04,2025-12-27 11:08:35.770107,https://www.timesofisrael.com/?p=3720837
Trump demands US Justice Department ’embarrass’ Democrats with ties to Epstein,President says 'Radical Left' trying to distract from GOP 'success' after DOJ starts reviewing more than a million new documents related to late pedophile who was once his friend The post Trump demands US Justice Department &#8217;embarrass&#8217; Democrats with ties to Epstein appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-demands-us-justice-department-embarrass-democrats-with-ties-to-epstein/,Times of Israel,,2025-12-27T10:30:07,2025-12-27 11:08:35.770054,https://www.timesofisrael.com/?p=3720859
"A Palestinian teen left his friend's funeral. Shortly after, he was shot dead, too","They both came from the same village. One witnessed his friend being shot dead by Israeli soldiers. The next day, just after the funeral, he too was shot and killed, this time by by a settler, while throwing stones at a road",https://www.haaretz.com/israel-news/twilight-zone/2025-12-27/ty-article-magazine/.highlight/a-palestinian-teen-left-his-friends-funeral-shortly-after-he-was-shot-dead-too/0000019b-5ef7-d866-abff-7ef7353c0000,Haaretz,Gideon Levy,2025-12-27T09:12:55,2025-12-27 10:09:35.317225,https://www.haaretz.com/israel-news/twilight-zone/2025-12-27/ty-article-magazine/.highlight/a-palestinian-teen-left-his-friends-funeral-shortly-after-he-was-shot-dead-too/0000019b-5ef7-d866-abff-7ef7353c0000
Israel to introduce new standards for home bomb shelters,"The new rules are intended to address the evolving threats, including missile attacks and cross-border terror assaults. The post Israel to introduce new standards for home bomb shelters appeared first on JNS.org .",https://www.jns.org/israel-to-introduce-new-standards-for-home-bomb-shelters/,JNS,JNS Staff,2025-12-27T09:44:00,2025-12-27 10:09:27.594082,https://www.jns.org/?p=620511
Hamas is proud of its 'achievements' but hasn't convinced the Gazans who pay the price,"In a self-congratulatory document that the group published to mark the two-year anniversary of its October 7 attack, Hamas doesn't explain how the armed struggle that it says is necessary has never stopped colonialist Israel, as it defines it",https://www.haaretz.com/middle-east-news/palestinians/2025-12-27/ty-article/.premium/hamas-is-proud-of-its-achievements-but-hasnt-convinced-the-gazans-who-pay-the-price/0000019b-5af1-d2b2-affb-5effab650000,Haaretz,Amira Hass,2025-12-27T08:31:07,2025-12-27 09:09:50.635485,https://www.haaretz.com/middle-east-news/palestinians/2025-12-27/ty-article/.premium/hamas-is-proud-of-its-achievements-but-hasnt-convinced-the-gazans-who-pay-the-price/0000019b-5af1-d2b2-affb-5effab650000
An Israeli teacher protested the Gaza war. She's being accused of 'insulting' the government,"Freedom of expression is shrinking, and Israel is increasingly resembling a grotesque dictatorship. The case of Yael Levkovitz is a warning sign",https://www.haaretz.com/israel-news/2025-12-27/ty-article-magazine/.highlight/an-israeli-teacher-protested-the-gaza-war-shes-now-accused-of-insulting-the-government/0000019b-55ef-df6b-a7db-f5ffd94f0000,Haaretz,Or Kashti,2025-12-27T08:36:19,2025-12-27 09:09:50.635425,https://www.haaretz.com/israel-news/2025-12-27/ty-article-magazine/.highlight/an-israeli-teacher-protested-the-gaza-war-shes-now-accused-of-insulting-the-government/0000019b-55ef-df6b-a7db-f5ffd94f0000
Turning good intentions into a global reality,"The Charidy fundraising company has assisted more than 10,000 organizations worldwide. The post Turning good intentions into a global reality appeared first on JNS.org .",https://www.jns.org/turning-good-intentions-into-a-global-reality/,JNS,Amelie Botbol,2025-12-27T08:33:00,2025-12-27 09:09:42.800715,https://www.jns.org/?p=620467
Israel announces $19 million national space R&D lab to accelerate startup access to orbit,"Companies will gain access to infrastructure covering development, testing, launch and in-orbit operation at a subsidized price. The post Israel announces $19 million national space R&#038;D lab to accelerate startup access to orbit appeared first on JNS.org .",https://www.jns.org/israel-announces-19-million-national-space-rd-lab-to-accelerate-startup-access-to-orbit/,JNS,JNS Staff,2025-12-27T07:22:00,2025-12-27 08:11:35.263066,https://www.jns.org/?p=620469
"Somaliland celebrates Israel recognition, but Trump says he won’t follow suit for now","'Does anyone know what Somaliland is?' Trump asks; Israeli step provokes outrage in African Union and Palestinian Authority The post Somaliland celebrates Israel recognition, but Trump says he won&#8217;t follow suit for now appeared first on The Times of Israel .",https://www.timesofisrael.com/somaliland-celebrates-israel-recognition-but-trump-says-he-wont-follow-suit-for-now/,Times of Israel,,2025-12-27T07:53:24,2025-12-27 08:11:30.945911,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3720813
The Reel Schmooze: Jack Black’s mother was a rocket scientist?!,"Movie maven Jordan Hoffman and host Amanda Borschel-Dan on the Jewish 'Anaconda' actor's accomplished mom and a review of the Schmoovie of the week, 'The Sure Thing,' by director Rob Reiner The post The Reel Schmooze: Jack Black&#8217;s mother was a rocket scientist?! appeared first on The Times of Israel .",https://www.timesofisrael.com/the-reel-schmooze-jack-blacks-mother-was-a-rocket-scientist/,Times of Israel,,2025-12-27T06:52:32,2025-12-27 07:09:28.346368,https://www.timesofisrael.com/?p=3719853&preview=true&preview_id=3719853
Main suspect in leaked docs case claims Netanyahu knew all,"The “secret documents affair” involves the passing of a classified document from IDF Intelligence to Feldstein, a communications adviser for the PM. The post Main suspect in leaked docs case claims Netanyahu knew all appeared first on JNS.org .",https://www.jns.org/main-suspect-in-leaked-docs-case-claims-netanyahu-knew-all/,JNS,David Isaac,2025-12-27T05:01:00,2025-12-27 06:13:11.677053,https://www.jns.org/?p=620577
Senior official allegedly told ex-Netanyahu aide he could 'silence' IDF leak investigation,,https://www.haaretz.com/israel-news/2025-12-27/ty-article-live/.premium/senior-official-allegedly-told-ex-netanyahu-aide-he-could-silence-idf-leak-investigation/0000019b-5e11-d2b2-affb-5e7f114c0000,Haaretz,Haaretz,2025-12-27T04:43:05,2025-12-27 05:10:35.250460,https://www.haaretz.com/israel-news/2025-12-27/ty-article-live/.premium/senior-official-allegedly-told-ex-netanyahu-aide-he-could-silence-idf-leak-investigation/0000019b-5e11-d2b2-affb-5e7f114c0000
Senior official allegedly told ex-Netanyahu aide he could 'silence' IDF leak investigation,"The ex-Netanyahu spokesman told Shin Bet investigators he feared revealing the official's identity would open a 'crazy Pandora's box' and put him at risk. A memorandum noted: 'We will get to the whole truth with or without him,' more than a year before police acted on the claim",https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/senior-official-allegedly-told-ex-netanyahu-aide-he-could-silence-idf-leak-investigation/0000019b-5c5f-d02f-a7ff-dcdff04c0000,Haaretz,Bar Peleg,2025-12-27T03:54:05,2025-12-27 04:17:47.211973,https://www.haaretz.com/israel-news/2025-12-27/ty-article/.premium/senior-official-allegedly-told-ex-netanyahu-aide-he-could-silence-idf-leak-investigation/0000019b-5c5f-d02f-a7ff-dcdff04c0000
UAE-backed separatists accuse Saudis of striking forces in southern Yemen,"Strikes come after Riyadh called on Southern Transitional Council to withdraw from areas it recently took over; Yemeni official: 15,000 Saudi-backed fighters massing near border The post UAE-backed separatists accuse Saudis of striking forces in southern Yemen appeared first on The Times of Israel .",https://www.timesofisrael.com/uae-backed-separatists-accuse-saudis-of-striking-forces-in-southern-yemen/,Times of Israel,,2025-12-27T03:20:57,2025-12-27 03:35:45.703990,https://www.timesofisrael.com/?p=3720792
"Despite academic battle royal, a new book returns David’s kingdom to its place in history","In 'The Bible’s First Kings,' scholars piece together archaeology and biblical studies to show that a United Monarchy indeed emerged in the region's highlands 3,000 years ago The post Despite academic battle royal, a new book returns David&#8217;s kingdom to its place in history appeared first on The Times of Israel .",https://www.timesofisrael.com/despite-academic-battle-royal-a-new-book-returns-davids-kingdom-to-its-place-in-history/,Times of Israel,,2025-12-27T01:46:07,2025-12-27 02:42:46.955238,https://www.timesofisrael.com/?p=3691313
Upcoming meet to test if Trump feels same way about PM as his vexed staff — report,"Netanyahu reportedly trying to convince a 'one man audience,' having lost the favor of president's circle, who feel Israeli actions are undermining Gaza ceasefire The post Upcoming meet to test if Trump feels same way about PM as his vexed staff &#8212; report appeared first on The Times of Israel .",https://www.timesofisrael.com/upcoming-meet-to-test-if-trump-feels-same-way-about-pm-as-his-vexed-staff-report/,Times of Israel,,2025-12-27T01:02:20,2025-12-27 01:37:54.095581,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3720765
"Trump says he won’t join Israel’s recognition of Somaliland, but will ‘study’ matter","Rubio calls for ‘restraint’ amid escalating violence in Yemen * Zelensky seeks discussion on territorial issues with Trump during meeting on Sunday The post Trump says he won’t join Israel’s recognition of Somaliland, but will ‘study’ matter appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-27-2025/,Times of Israel,,2025-12-26T23:50:40,2025-12-27 00:38:08.959869,https://www.timesofisrael.com/?p=3720769&preview=true&preview_id=3720769
Likud downplays Netanyahu’s ties to Feldstein after ex-aide implicated PM in intel leak,"Ruling party denies PM paid fealty to Qatar, accuses media of using 'fake' case to distract from 'actually serious' scandals, amid allies' unprecedented support for investigation The post Likud downplays Netanyahu&#8217;s ties to Feldstein after ex-aide implicated PM in intel leak appeared first on The Times of Israel .",https://www.timesofisrael.com/likud-downplays-netanyahus-ties-to-feldstein-after-ex-aide-implicated-pm-in-intel-leak/,Times of Israel,,2025-12-27T00:03:20,2025-12-27 00:38:08.959815,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3720686
Jewish actress Odessa A’zion says she’s not a Zionist after IDF t-shirt controversy,"Social media users speculate about 'I Love LA' actress' political leanings after photo of her modeling shirt as a teenager resurfaces; 'debunking!! not a zio,' she responds The post Jewish actress Odessa A’zion says she&#8217;s not a Zionist after IDF t-shirt controversy appeared first on The Times of Israel .",https://www.timesofisrael.com/jewish-actress-odessa-azion-says-shes-not-a-zionist-after-idf-t-shirt-controversy/,Times of Israel,,2025-12-26T22:43:04,2025-12-26 23:09:40.668574,https://www.timesofisrael.com/?p=3720727
"‘Jesus is a Palestinian,’ claims a Times Square billboard. Um, not quite","&#8220;Merry Christmas,&#8221; proclaims a billboard in Times Square: “Jesus is Palestinian.” Countless people will walk by the display or see it on social media, and many will believe it. So, let’s go through why that statement is such a mistake, once again. Jesus was a Jew. He was born to Jewish parents, was circumcised under... The post &#8216;Jesus is a Palestinian,&#8217; claims a Times Square billboard. Um, not quite appeared first on The Forward .",https://forward.com/opinion/793825/jesus-is-a-palestinian-times-square-billboard/,The Forward,Jeffrey K. Salkin,2025-12-26T21:58:03,2025-12-26 22:09:33.663849,https://forward.com/?p=793825
"Israel becomes first country to recognize Somaliland, drawing condemnation from Egypt, Turkey and Somalia","Israel became the first country to formally recognize Somaliland, a self-declared sovereign state in the Horn of Africa, in a decision that was immediately condemned by Somalia and other nations. “The Prime Minister announced today the official recognition of the Republic of Somaliland as an independent and sovereign state,” wrote Prime Minister Benjamin Netanyahu’s office... The post Israel becomes first country to recognize Somaliland, drawing condemnation from Egypt, Turkey and Somalia appeared first on The Forward .",https://forward.com/fast-forward/793786/israel-becomes-first-country-to-recognize-somaliland-drawing-condemnation-from-egypt-turkey-and-somalia/,The Forward,Grace Gilson,2025-12-26T22:01:51,2025-12-26 22:09:33.663790,https://forward.com/?p=793786
Jewish actress Odessa A’zion pushes back after IDF t-shirt controversy: ‘Not a zio!’,Her last name has also come under scrutiny among anti-Zionists. -- The post Jewish actress Odessa A’zion pushes back after IDF t-shirt controversy: ‘Not a zio!’ appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/12/26/culture/jewish-actress-odessa-azion-pushes-back-after-idf-t-shirt-controversy-not-a-zio,JTA,Grace Gilson,2025-12-26T21:16:00,2025-12-26 22:09:31.088594,https://www.jta.org/?p=1894458
Netanyahu's judges are losing patience with a corruption trial they are helping drag out,"Netanyahu's cross-examination in his criminal trials has been plagued by unprecedented disruptions. Of nearly 60 scheduled hearings, only 15 went ahead without being canceled or cut short. While Netanyahu has at times offered dubious excuses, his judges also bear part of the responsibility",https://www.haaretz.com/israel-news/2025-12-26/ty-article-magazine/.premium/netanyahus-judges-are-losing-patience-with-a-corruption-trial-they-are-helping-drag-out/0000019b-5acf-df6b-a7db-ffdf0a490000,Haaretz,Yael Freidson,2025-12-26T20:05:55,2025-12-26 21:09:07.928697,https://www.haaretz.com/israel-news/2025-12-26/ty-article-magazine/.premium/netanyahus-judges-are-losing-patience-with-a-corruption-trial-they-are-helping-drag-out/0000019b-5acf-df6b-a7db-ffdf0a490000
"Mamdani Taps Anti-Israel Voices Ms. Rachel, Cynthia Nixon, Jewish Voice for Peace Director for Inaugural Committee","New York City Mayor-elect Zohran Mamdani on Wednesday unveiled the members of his inaugural committee, and the list includes a...",https://www.algemeiner.com/2025/12/26/mamdani-taps-anti-israel-voices-ms-rachel-cynthia-nixon-jewish-voice-peace-director-inaugural-committee/,Algemeiner,Corey Walker,2025-12-26T20:35:17,2025-12-26 21:09:03.226786,https://www.algemeiner.com/?p=761329
