title,description,link,source,author,published,scraped_at,guid
"In Galveston, descendants of a forgotten Jewish migration keep their community’s story alive","(JTA) — GALVESTON, Texas – More than a century ago, this busy Gulf Coast port and longtime vacation destination 50 miles southeast of Houston welcomed so many European immigrants – including some 10,000 Jews – it earned the moniker “The Ellis Island of the West.” Today, the few remaining descendants of Jewish immigrants from that... The post In Galveston, descendants of a forgotten Jewish migration keep their community’s story alive appeared first on The Forward .",https://forward.com/fast-forward/786304/in-galveston-descendants-of-a-forgotten-jewish-migration-keep-their-communitys-story-alive/,The Forward,Dan Fellner,2025-11-26T19:27:49,2025-11-26 20:10:00.459191,https://forward.com/?p=786304
Tidbits: The first female Orthodox Jewish mayor in the U.S,"Tidbits is a Forverts feature of easy news briefs in Yiddish that you can listen to or read, or both! If you read the article and don’t know a word, just click on it and the translation appears. You’ll also find the link to the article in English after each news brief. צום ערשטן מאָל... The post Tidbits: The first female Orthodox Jewish mayor in the U.S appeared first on The Forward .",https://forward.com/yiddish/786289/tidbits-the-first-female-orthodox-jewish-mayor-in-the-u-s/,The Forward,פֿאָרווערטס־רעדאַקציע,2025-11-26T19:50:53,2025-11-26 20:10:00.459132,https://forward.com/?p=786289
These two Israeli ministers are vacationing on the taxpayers' dime,,https://www.haaretz.com/opinion/2025-11-26/ty-article-opinion/.premium/these-two-israeli-ministers-are-vacationing-on-the-taxpayers-dime/0000019a-c136-d824-ad9e-eb7fa3f80000,Haaretz,Uri Misgav,2025-11-26T18:27:17,2025-11-26 19:08:59.248978,https://www.haaretz.com/opinion/2025-11-26/ty-article-opinion/.premium/these-two-israeli-ministers-are-vacationing-on-the-taxpayers-dime/0000019a-c136-d824-ad9e-eb7fa3f80000
Gaza journalist posts video of himself in the Strip after Israel falsely claimed he is in Poland,"An Israeli Foreign Ministry post on X accused Motasem A Dalloul, a Gaza-based journalist who lost his wife and children in Israeli bombings, of being in Poland, after a new feature on the platform misattributed his location",https://www.haaretz.com/gaza/2025-11-26/ty-article/.premium/gaza-journalist-posts-from-the-strip-after-israel-falsely-claimed-he-is-in-poland/0000019a-c008-d360-a5bb-f11ba8190000,Haaretz,Nagham Zbeedat,2025-11-26T18:41:40,2025-11-26 19:08:59.248945,https://www.haaretz.com/gaza/2025-11-26/ty-article/.premium/gaza-journalist-posts-from-the-strip-after-israel-falsely-claimed-he-is-in-poland/0000019a-c008-d360-a5bb-f11ba8190000
Is antisemitism as American as baseball and apple pie?,"In 'Antisemitism, an American Tradition,' historian Pamela Nadell challenges the concept of a safe haven as she traces the persistence of anti-Jewish sentiment, from colonial times to contemporary attacks",https://www.haaretz.com/life/books/2025-11-26/ty-article-review/.premium/is-antisemitism-as-american-as-baseball-and-apple-pie/0000019a-b0b2-dd6e-a5fa-fbf6d2b60000,Haaretz,Beth Kissileff,2025-11-26T18:58:30,2025-11-26 19:08:59.248898,https://www.haaretz.com/life/books/2025-11-26/ty-article-review/.premium/is-antisemitism-as-american-as-baseball-and-apple-pie/0000019a-b0b2-dd6e-a5fa-fbf6d2b60000
Harvard Law Professor Takes Plea Deal for Shooting Incident Near Synagogue,A Harvard Law School visiting professor has accepted a plea agreement which absolves him of a slew of criminal charges...,https://www.algemeiner.com/2025/11/26/harvard-law-professor-takes-plea-deal-shooting-incident-synagogue/,Algemeiner,Dion J. Pierre,2025-11-26T19:04:03,2025-11-26 19:08:54.063312,https://www.algemeiner.com/?p=758660
Jewish groups praise Trump’s designation of Maduro-linked cartel as terror org,"“There should be no safe zones for terror, whether in the Middle East or right here in the Western Hemisphere,” Daniel Mariaschin, of B’nai B’rith, told JNS. The post Jewish groups praise Trump’s designation of Maduro-linked cartel as terror org appeared first on JNS.org .",https://www.jns.org/jewish-groups-praise-trumps-designation-of-maduro-linked-cartel-as-terror-org/,JNS,Aaron Bandler,2025-11-26T18:27:47,2025-11-26 19:08:51.731035,https://www.jns.org/?p=610513
Mamdani transition team includes Women’s March leader embroiled in antisemitism scandal,Tamika Mallory stepped down from feminist movement in 2019 after lionizing antisemitic Nation of Islam leader and refusing to condemn discrimination against Jews The post Mamdani transition team includes Women&#8217;s March leader embroiled in antisemitism scandal appeared first on The Times of Israel .,https://www.timesofisrael.com/mamdani-transition-team-includes-womens-march-leader-embroiled-in-antisemitism-scandal/,Times of Israel,,2025-11-26T18:02:45,2025-11-26 19:08:47.218836,https://www.timesofisrael.com/?p=3698556
"Sarah Hurwitz, former Obama speechwriter, creates firestorm with remarks about Holocaust education","(JTA) — In the safe confines of a gathering of Jewish fundraising and communal professionals, Sarah Hurwitz’s remarks about antisemitism and Holocaust education earned polite applause. By the time they made it to social media, they’d become kindling in a rhetorical firestorm over the Gaza war — and the uses and abuses of Jewish memory.... The post Sarah Hurwitz, former Obama speechwriter, creates firestorm with remarks about Holocaust education appeared first on The Forward .",https://forward.com/fast-forward/786280/sarah-hurwitz-former-obama-speechwriter-creates-firestorm-with-remarks-about-holocaust-education/,The Forward,Andrew Silow-Carroll,2025-11-26T18:30:27,2025-11-26 19:08:45.101670,https://forward.com/?p=786280
"Shunned by the right, targeted by the left, Eva Illouz confronts antisemitism masquerading as academic freedom","Last month, the Dutch city of Rotterdam became the latest stage for antisemites parading as anti-Zionists. It occurred at the city’s Erasmus School of Social and Behavioral Sciences, named after Desiderius Erasmus, the great Dutch humanist best known, rather ironically, for the satirical work, In Praise of Folly. In this instance, however, the academic fools... The post Shunned by the right, targeted by the left, Eva Illouz confronts antisemitism masquerading as academic freedom appeared first on The Forward .",https://forward.com/culture/786037/eva-illouz-interview-antisemitism-israel-erasmus-school-rotterdam/,The Forward,Robert Zaretsky,2025-11-26T18:38:46,2025-11-26 19:08:45.101611,https://forward.com/?p=786037
"In Galveston, descendants of a forgotten Jewish migration keep their community’s story alive","The Texas city was briefly known as ""The Ellis Island of the West"" thanks to Jacob Schiff. -- The post In Galveston, descendants of a forgotten Jewish migration keep their community&#8217;s story alive appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/26/united-states/in-galveston-descendants-of-a-forgotten-jewish-migration-keep-their-communitys-story-alive,JTA,Dan Fellner,2025-11-26T18:40:40,2025-11-26 19:08:42.584563,https://www.jta.org/?p=1892951
Israeli suicide drone company Uvision acquires attack drone start-up,"The companies said the acquisition is another stage in the expansion of the Uvision Group and strengthens its ability to work from unit level to strategic levels. The startup, SpearUAV, develops small autonomous drones called VIPER launched from a capsule in the field",https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/israeli-suicide-drone-company-uvision-acquires-attack-drone-start-up/0000019a-c0c7-db55-a7bb-edd763630000,Haaretz,Sagi Cohen,2025-11-26T17:15:06,2025-11-26 18:11:37.261698,https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/israeli-suicide-drone-company-uvision-acquires-attack-drone-start-up/0000019a-c0c7-db55-a7bb-edd763630000
IDF chief says Israel needs leaders who don't 'evade responsibility' amid feud with defense minister,"IDF chief Eyal Zamir made the remarks at a Ben-Gurion memorial, following a public clash with Defense Minister Katz over senior IDF appointments and the army's handling of the October 7 attacks",https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/idf-chief-says-israel-needs-leaders-who-dont-evade-responsibility-amid-tensions/0000019a-c11d-d824-ad9e-eb7fd5540000,Haaretz,Yaniv Kubovich,2025-11-26T17:50:10,2025-11-26 18:11:37.261663,https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/idf-chief-says-israel-needs-leaders-who-dont-evade-responsibility-amid-tensions/0000019a-c11d-d824-ad9e-eb7fd5540000
New York congressman confronts The New School over 'Hillel funds genocide' campaign,The congressman said of the campaign that 'this kind of antisemitism has no place in our city.' An anonymous student letter claimed Hillel 'is complicit in genocide' and 'espouses Jewish supremacist ideology',https://www.haaretz.com/us-news/2025-11-26/ty-article/.premium/new-york-congressman-confronts-the-new-school-over-hillel-funds-genocide-campaign/0000019a-c091-d360-a5bb-f19b2eb20000,Haaretz,Ben Kroll,2025-11-26T18:00:50,2025-11-26 18:11:37.261624,https://www.haaretz.com/us-news/2025-11-26/ty-article/.premium/new-york-congressman-confronts-the-new-school-over-hillel-funds-genocide-campaign/0000019a-c091-d360-a5bb-f19b2eb20000
A Reason for Jewish Hope: Perseverance Has Always Seen Us Through,"In recent years, Jews across the world have witnessed intimidation, harassment, and even instances of violence. These developments are serious,...",https://www.algemeiner.com/2025/11/26/a-reason-for-jewish-hope-perseverance-has-always-seen-us-through/,Algemeiner,Daniel Rosen,2025-11-26T17:09:25,2025-11-26 18:11:32.433008,https://www.algemeiner.com/?p=758594
Israel Launches New Military Operation in Northern West Bank,Israeli security forces took up positions inside the northern West Bank city of Tubas on Wednesday and ordered some Palestinian residents...,https://www.algemeiner.com/2025/11/26/israel-launches-new-military-operation-northern-west-bank/,Algemeiner,Reuters and Algemeiner Staff,2025-11-26T17:10:04,2025-11-26 18:11:32.432979,https://www.algemeiner.com/?p=758749
What Israel Can Learn From American Thanksgiving,"Gratitude is a deeply Jewish concept, emphasized in the Biblical text, the Talmud, Jewish law, and throughout rabbinic thought. Most...",https://www.algemeiner.com/2025/11/26/what-israel-can-learn-from-american-thanksgiving/,Algemeiner,Kenneth Bandler,2025-11-26T17:17:48,2025-11-26 18:11:32.432950,https://www.algemeiner.com/?p=758276
Tucker Carlson’s Latest Attack on Jews Is His Worst Yet,"Tucker Carlson has said some ugly things over the years, but even by his standards, last week was a new...",https://www.algemeiner.com/2025/11/26/tucker-carlsons-latest-attack-on-jews-is-his-worst-yet/,Algemeiner,Micha Danzig,2025-11-26T17:19:33,2025-11-26 18:11:32.432922,https://www.algemeiner.com/?p=758271
Pro-Hamas Group Palestine Action’s Appeal Over UK Ban Begins,"The British government&#8217;s ban on the anti-Israel, pro-Hamas campaign group Palestine Action as a terrorist organization amounted to an authoritarian restriction on protest, lawyers representing a...",https://www.algemeiner.com/2025/11/26/pro-hamas-group-palestine-actions-appeal-uk-ban-begins/,Algemeiner,Reuters and Algemeiner Staff,2025-11-26T17:20:05,2025-11-26 18:11:32.432895,https://www.algemeiner.com/?p=758757
Vast Trove of Medieval Jewish Records Opened Up by AI,Researchers in Israel are hoping to make new discoveries about Jewish history by loading a digital database of manuscripts stretching back a...,https://www.algemeiner.com/2025/11/26/vast-trove-medieval-jewish-records-opened-up-ai/,Algemeiner,Reuters and Algemeiner Staff,2025-11-26T17:49:32,2025-11-26 18:11:32.432862,https://www.algemeiner.com/?p=758763
Russia Rules Out Big Concessions on Ukraine as Leak Shows Witkoff Advised Moscow,"Russia will make no big concessions on a peace plan for Ukraine, a senior Russian diplomat said on Wednesday, after a leaked recording of a call involving...",https://www.algemeiner.com/2025/11/26/russia-rules-out-big-concessions-ukraine-leak-shows-witkoff-advised-moscow/,Algemeiner,Reuters and Algemeiner Staff,2025-11-26T17:59:32,2025-11-26 18:11:32.432827,https://www.algemeiner.com/?p=758766
Historic Early 20th Century Railcar Gets Installed at Boston’s Unfinished Holocaust Museum,A restored early 20th-century railcar that was believed to be the type used to transport Jews to extermination camps across...,https://www.algemeiner.com/2025/11/26/historic-early-20th-century-railcar-installed-bostons-unfinished-holocaust-museum/,Algemeiner,Shiryn Ghermezian,2025-11-26T18:05:52,2025-11-26 18:11:32.432781,https://www.algemeiner.com/?p=758741
"The sky isn’t falling, but our strategy might be","The Jewish community must reclaim strength. Power in America is built through participation—voting, organizing, funding, storytelling, mentoring—not through demands for sympathy. The post The sky isn’t falling, but our strategy might be appeared first on JNS.org .",https://www.jns.org/the-sky-isnt-falling-but-our-strategy-might-be/,JNS,Steve Rosenberg,2025-11-26T17:26:20,2025-11-26 18:11:30.132650,https://www.jns.org/?p=610496
Levin accuses High Court of meddling as it weighs his pick to lead Sde Teiman probe,AG tells court that retired judge Yosef Ben-Hamo does not meet criteria for post as justice minister warns of 'irreversible' damage to state's ability to 'investigate truth' The post Levin accuses High Court of meddling as it weighs his pick to lead Sde Teiman probe appeared first on The Times of Israel .,https://www.timesofisrael.com/levin-accuses-high-court-of-meddling-as-it-weighs-his-pick-to-lead-sde-teiman-probe/,Times of Israel,,2025-11-26T17:06:55,2025-11-26 18:11:25.643559,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3698417
"Prosecution presses Netanyahu over his interest in media coverage, Walla news site","Prosecutor focuses on PM's concern with negative coverage of his wife when meeting with Hollywood mogul, Israel Hayom owners; premier again seeks to cut number of hearings per week The post Prosecution presses Netanyahu over his interest in media coverage, Walla news site appeared first on The Times of Israel .",https://www.timesofisrael.com/prosecution-presses-netanyahu-over-his-interest-in-media-coverage-walla-news-site/,Times of Israel,,2025-11-26T17:16:54,2025-11-26 18:11:25.643514,https://www.timesofisrael.com/?p=3698255
Czech president comes out against cabinet nominee who made Nazi salute,"Leader of the far-right Motorists party claims salute and Nazi memorabilia pictures were bad humor, though president still opposed The post Czech president comes out against cabinet nominee who made Nazi salute appeared first on The Times of Israel .",https://www.timesofisrael.com/czech-president-comes-out-against-cabinet-nominee-who-made-nazi-salute/,Times of Israel,,2025-11-26T17:53:34,2025-11-26 18:11:25.643451,https://www.timesofisrael.com/?p=3698486
The Nazis sent them to Hawaii to spy for the Japanese,"Family of Spies: A World War II Story of Nazi Espionage, Betrayal, and the Secret History Behind Pearl Harbor By Christine Kuehn Celadon Books, 272 pages, $30 Surely this must be historical fiction. Here’s the premise: In 1930s Germany, a teenage girl has an affair with chief Nazi propagandist Joseph Goebbels. When he somehow discovers... The post The Nazis sent them to Hawaii to spy for the Japanese appeared first on The Forward .",https://forward.com/culture/books/786043/family-of-spies-christine-kuehn-goebbels-pearl-harbor/,The Forward,Julia M. Klein,2025-11-26T17:24:56,2025-11-26 18:11:23.398501,https://forward.com/?p=786043
"Sarah Hurwitz, former Obama aide, stirs social media firestorm with remarks about Holocaust education","The author's comments on how Holocaust education shapes young people's views of Israel prompt criticism from progressives, human rights advocates and pro-Palestinian activists. -- The post Sarah Hurwitz, former Obama aide, stirs social media firestorm with remarks about Holocaust education appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/26/united-states/sarah-hurwitz-former-obama-aide-stirs-social-media-firestorm-with-remarks-about-holocaust-education,JTA,Andrew Silow-Carroll,2025-11-26T17:17:17,2025-11-26 18:11:20.926642,https://www.jta.org/?p=1892940
"As Jews, we reject Israel's proposed death penalty law for Hamas terrorists","Despite claims by far-right National Security Minister Itamar Ben-Gvir, instituting the death penalty will almost certainly not deter terrorists. Instead, it encourage more attacks, while propelling Israel across a moral red line",https://www.haaretz.com/opinion/2025-11-26/ty-article-opinion/.premium/as-jews-we-reject-israels-proposed-death-penalty-law-for-hamas-terrorists/0000019a-bb70-d824-ad9e-fb7f58af0000,Haaretz,Abraham Bonowitz,2025-11-26T16:51:53,2025-11-26 17:09:14.367798,https://www.haaretz.com/opinion/2025-11-26/ty-article-opinion/.premium/as-jews-we-reject-israels-proposed-death-penalty-law-for-hamas-terrorists/0000019a-bb70-d824-ad9e-fb7f58af0000
Fatah Leaders Seek to ‘Bridge Gaps’ with Hamas — Because Israel Is Vulnerable,"Although many in the West tout the Palestinian Authority (PA) as being a &#8220;moderate alternative&#8221; to Hamas, the truth is...",https://www.algemeiner.com/2025/11/26/fatah-leaders-seek-to-bridge-gaps-with-hamas-because-israel-is-vulnerable/,Algemeiner,Ephraim D. Tepler,2025-11-26T17:05:47,2025-11-26 17:09:09.325184,https://www.algemeiner.com/?p=758610
Make trouble and defend ourselves against antisemites,"“Think Twice” with Jonathan Tobin and guest Benjamin Kerstein, Ep. 202 The post Make trouble and defend ourselves against antisemites appeared first on JNS.org .",https://www.jns.org/make-trouble-and-defend-ourselves-against-antisemites/,JNS,Jonathan S. Tobin,2025-11-26T16:30:00,2025-11-26 17:09:06.869560,https://www.jns.org/?p=610479
"Bill would pause federal funding to state, local govts enforcing ICC warrants against US allies","Sen. Ted Budd, legislation sponsor, stated that such action is “a grave threat that could seriously damage America’s relationship with our closest allies.” The post Bill would pause federal funding to state, local govts enforcing ICC warrants against US allies appeared first on JNS.org .",https://www.jns.org/bill-would-pause-federal-funding-to-state-local-govts-enforcing-icc-warrants-against-us-allies/,JNS,,2025-11-26T16:35:12,2025-11-26 17:09:06.869526,https://www.jns.org/?p=610476
"US, Israel need strategy to keep Iran at bay, share defensive tools with Arab partners, per JINSA report","“Neither Israel nor the United States can afford to rest on the laurels of their success in defending against Iranian missiles in 2024 and 2025,” it states. The post US, Israel need strategy to keep Iran at bay, share defensive tools with Arab partners, per JINSA report appeared first on JNS.org .",https://www.jns.org/us-israel-need-strategy-to-keep-iran-at-bay-share-defensive-tools-with-arab-partners-per-jinsa-report/,JNS,Mike Wagenheim,2025-11-26T16:46:05,2025-11-26 17:09:06.869477,https://www.jns.org/?p=610491
BDS activists blast Jewish Israel critic Peter Beinart for speaking at Tel Aviv University,"Boycotters claim Beinart, a fellow BDS supporter who opposes Jewish statehood, is 'whitewashing genocide' as right-wing activist calls on TAU to cancel event The post BDS activists blast Jewish Israel critic Peter Beinart for speaking at Tel Aviv University appeared first on The Times of Israel .",https://www.timesofisrael.com/bds-activists-blast-jewish-israel-critic-peter-beinart-for-speaking-at-tel-aviv-university/,Times of Israel,,2025-11-26T16:37:55,2025-11-26 17:09:02.232939,https://www.timesofisrael.com/?p=3698416
U.S. bill proposes 'Jewish Refugee Day' commemorating expulsion of Jews from Arab nations,"If approved, Nov. 30 would commemorate the departure and expulsion of roughly 900,000 Jews from Arab countries following the founding of the state of Israel. The holiday was first adopted by Israel in 2014",https://www.haaretz.com/us-news/2025-11-26/ty-article/u-s-bill-proposes-jewish-refugee-day-commemorating-expulsion-of-jews-from-arab-nations/0000019a-c09e-d824-ad9e-ebff2b870000,Haaretz,JTA,2025-11-26T15:36:54,2025-11-26 16:10:37.578577,https://www.haaretz.com/us-news/2025-11-26/ty-article/u-s-bill-proposes-jewish-refugee-day-commemorating-expulsion-of-jews-from-arab-nations/0000019a-c09e-d824-ad9e-ebff2b870000
Does this new film about Israeli hostages killed by the IDF amount to Foreign Ministry propaganda?,"The full-length feature 'Stay Forte,' about the abduction and killing of Alon Shamriz, Yotam Haim and Samer Talalka, focuses on the heinous nature of Hamas and overlooks the drama and heroism of the three men",https://www.haaretz.com/life/film/2025-11-26/ty-article-review/.premium/does-new-film-about-israeli-hostages-killed-by-idf-amount-to-foreign-ministry-propaganda/0000019a-c0a7-d6ab-a99f-f2f751d40000,Haaretz,Yonatan Englender,2025-11-26T15:41:17,2025-11-26 16:10:37.578542,https://www.haaretz.com/life/film/2025-11-26/ty-article-review/.premium/does-new-film-about-israeli-hostages-killed-by-idf-amount-to-foreign-ministry-propaganda/0000019a-c0a7-d6ab-a99f-f2f751d40000
"Amid fears from many NY Jews, 2,761-person Shabbat meal sets Guinness record","“It wasn’t just a celebratory dinner,” Rabbi Joshua Davidson, of Temple Emanu-El, told JNS. “It became an important demonstration of Jewish pride.” The post Amid fears from many NY Jews, 2,761-person Shabbat meal sets Guinness record appeared first on JNS.org .",https://www.jns.org/amid-fears-from-many-ny-jews-2761-person-shabbat-meal-sets-guinness-record/,JNS,Anna Rahmanan,2025-11-26T15:27:17,2025-11-26 16:10:29.691532,https://www.jns.org/?p=610469
California man faces up to 15 years for threat to ‘blow up every synagogue in a 20-mile radius’,Elijah Alexander King allegedly used his phone to search for shuls 10 minutes after sending the threat. The post California man faces up to 15 years for threat to &#8216;blow up every synagogue in a 20-mile radius&#8217; appeared first on JNS.org .,https://www.jns.org/california-man-faces-up-to-15-years-for-threat-to-blow-up-every-synagogue-in-a-20-mile-radius/,JNS,JNS Staff,2025-11-26T15:50:51,2025-11-26 16:10:29.691491,https://www.jns.org/?p=610475
Rebuilding the bridge between Israel and the Jewish world,"If we are to heal, we must teach our children—in Jerusalem or New York, Tel Aviv or Toronto—that belonging to one Jewish people is not an abstract idea. It is a lived commitment to one another’s well-being. The post Rebuilding the bridge between Israel and the Jewish world appeared first on JNS.org .",https://www.jns.org/rebuilding-the-bridge-between-israel-and-the-jewish-world/,JNS,Nachman Shai,2025-11-26T16:00:00,2025-11-26 16:10:29.691439,https://www.jns.org/?p=610132
Northern Border on Edge - Sponsored Content,Tensions with Hezbollah have intensified. Former intelligence officer and Alma founder Sarit Zehavi joins Yaakov to break down the escalation and what might come next. The post Northern Border on Edge appeared first on The Times of Israel .,https://toi.li/T0lFwp,Times of Israel,,2025-11-26T15:41:28,2025-11-26 16:10:25.011171,https://www.timesofisrael.com/?post_type=spotlight&p=3698432
‘Go home’: Ben Gvir feuds with residents of southern Bedouin town after deadly shooting,"Jawad Abu Assa, whose brother was murdered on Oct. 7, accuses far-right minister of trying to drive a wedge between Jews and Arabs during heated exchange in Tel Sheva The post &#8216;Go home&#8217;: Ben Gvir feuds with residents of southern Bedouin town after deadly shooting appeared first on The Times of Israel .",https://www.timesofisrael.com/go-home-ben-gvir-feuds-with-residents-of-southern-bedouin-town-after-deadly-shooting/,Times of Israel,,2025-11-26T15:49:25,2025-11-26 16:10:25.011132,https://www.timesofisrael.com/?p=3698378
Turkey spends $6.5 billion to boost ‘Steel Dome’ air defenses amid Israel tensions,Erdogan asserts system built to mirror Israel's Iron Dome and will put his country 'in a different class in terms of air defense'; it's expected to take years to complete The post Turkey spends $6.5 billion to boost &#8216;Steel Dome&#8217; air defenses amid Israel tensions appeared first on The Times of Israel .,https://www.timesofisrael.com/turkey-spends-6-5-billion-to-boost-steel-dome-air-defenses-amid-israel-tensions/,Times of Israel,,2025-11-26T16:04:39,2025-11-26 16:10:25.011083,https://www.timesofisrael.com/?p=3698358
Boston’s unfinished Holocaust museum hoists boxcar into exhibit space overlooking Boston Common,"(JTA) — Traffic on Tremont Street in downtown Boston came to a standstill Tuesday morning as a crane lifted a historic 12-ton railcar onto the fourth floor of the city’s upcoming Holocaust museum. The museum, the first of its kind in New England, was launched by the The Holocaust Legacy Foundation in 2022, which was... The post Boston’s unfinished Holocaust museum hoists boxcar into exhibit space overlooking Boston Common appeared first on The Forward .",https://forward.com/fast-forward/786217/bostons-unfinished-holocaust-museum-hoists-boxcar-into-exhibit-space-overlooking-boston-common/,The Forward,Grace Gilson,2025-11-26T15:28:09,2025-11-26 16:10:22.532572,https://forward.com/?p=786217
251 hostages were taken to Gaza on Oct. 7. The bodies of these two remain there.,"Hamas on Tuesday returned to Israel the body of Dror Or — a 48-year-old father from Kibbutz Be’eri who was abducted with his family on Oct. 7. The handover was mediated by the Red Cross and confirmed by Israeli forensic testing. Or’s wife was killed in the attack, and two of their children were later... The post 251 hostages were taken to Gaza on Oct. 7. The bodies of these two remain there. appeared first on The Forward .",https://forward.com/fast-forward/786226/gaza-hostages-ran-gvili-sudthisak-rinthalak/,The Forward,Benyamin Cohen,2025-11-26T15:33:21,2025-11-26 16:10:22.532515,https://forward.com/?p=786226
Your Daily Phil: Nonprofits marvel at Jewish roots of comic book superheroes,The post Your Daily Phil: Nonprofits marvel at Jewish roots of comic book superheroes appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-nonprofits-marvel-at-jewish-roots-of-comic-book-superheroes/,eJewish Philanthropy,EJP,2025-11-26T15:15:38,2025-11-26 16:10:17.703707,https://ejewishphilanthropy.com/?p=166342
Smotrich doubles tax-exemption ceiling for personal imports to Israel to $150,The order will take effect in no fewer than 21 days. The Israel Tax Authority estimates that the loss of tax revenue could reach up to one billion shekels per year ($304 million). It remains unclear what budgetary source will be used to offset this revenue loss,https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/smotrich-doubles-tax-exemption-ceiling-for-personal-imports-to-israel-to-150/0000019a-c06e-d824-ad9e-eb7f40090000,Haaretz,TheMarker,2025-11-26T14:48:34,2025-11-26 15:09:02.885123,https://www.haaretz.com/israel-news/2025-11-26/ty-article/.premium/smotrich-doubles-tax-exemption-ceiling-for-personal-imports-to-israel-to-150/0000019a-c06e-d824-ad9e-eb7f40090000
A project by Iranian exiles in LA might predict the future of Israeli music abroad,"If Israel degenerates into a religious autocracy, maybe a collection similar to 'Tehrangeles Vice' will come out in Europe one day, bring together Hebrew music in the Diaspora – and give Israelis at home the strength to resist",https://www.haaretz.com/life/2025-11-26/ty-article-magazine/.premium/an-album-by-iranian-exiles-in-la-might-predict-the-future-of-israeli-music-abroad/0000019a-bf70-d824-ad9e-ff7f722f0000,Haaretz,Uri Zer Aviv,2025-11-26T14:56:58,2025-11-26 15:09:02.885081,https://www.haaretz.com/life/2025-11-26/ty-article-magazine/.premium/an-album-by-iranian-exiles-in-la-might-predict-the-future-of-israeli-music-abroad/0000019a-bf70-d824-ad9e-ff7f722f0000
The big picture,"While the Islamists were set back, Israeli arms cannot defeat their ideology. Their demise will only come when Islam reforms itself and the West musters the courage to confront extremists. The post The big picture appeared first on JNS.org .",https://www.jns.org/the-big-picture/,JNS,Mitchell Bard,2025-11-26T14:30:00,2025-11-26 15:08:54.788122,https://www.jns.org/?p=610241
Lebanese leader forced to flee after challenging Hezbollah on Israel,WATCH: “The Quad” with Fleur Hassan-Nahoum The post Lebanese leader forced to flee after challenging Hezbollah on Israel appeared first on JNS.org .,https://www.jns.org/lebanese-leader-forced-to-flee-after-challenging-hezbollah-on-israel/,JNS,Fleur Hassan-Nahoum,2025-11-26T14:44:00,2025-11-26 15:08:54.788085,https://www.jns.org/?p=610446
IDF warns Cabinet: Hamas rising again in Gaza,"According to the assessment, 13 of Gaza’s 25 municipalities have returned to full activity—effectively meaning they are again being run by Hamas. The post IDF warns Cabinet: Hamas rising again in Gaza appeared first on JNS.org .",https://www.jns.org/idf-warns-cabinet-hamas-rising-again-in-gaza/,JNS,JNS Staff,2025-11-26T14:52:31,2025-11-26 15:08:54.788038,https://www.jns.org/?p=610445
Thrilled and Grateful: A Two-Time National Arts & Entertainment Journalism Awards Finalist,[&#8230;] The post Thrilled and Grateful: A Two-Time National Arts & Entertainment Journalism Awards Finalist appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/384988/thrilled-and-grateful-a-two-time-national-arts-entertainment-journalism-awards-finalist/,Jewish Journal,Lisa Ellen Niver,2025-11-26T15:00:59,2025-11-26 15:08:52.377886,https://jewishjournal.com/?p=384988
"An editor’s flawed human ramblings on AI, journalism and the disappearance of truth","We are at risk of losing our capacity to establish the facts of what is unfolding around us. And pretty soon, we may give up trying The post An editor&#8217;s flawed human ramblings on AI, journalism and the disappearance of truth appeared first on The Times of Israel .",https://www.timesofisrael.com/an-editors-flawed-human-ramblings-on-ai-journalism-and-the-disappearance-of-truth/,Times of Israel,,2025-11-26T14:11:20,2025-11-26 15:08:50.254922,https://www.timesofisrael.com/?p=3697075
Sweeping victories and upsets mark Likud’s first internal elections in 14 years,"Barkat and Amsalem win Jerusalem, though liberal faction makes surprise showing; Defense Minister Katz suffers key defeats, signaling potential shake-up in party leadership The post Sweeping victories and upsets mark Likud’s first internal elections in 14 years appeared first on The Times of Israel .",https://www.timesofisrael.com/sweeping-victories-and-upsets-mark-likuds-first-internal-elections-in-14-years/,Times of Israel,,2025-11-26T14:41:36,2025-11-26 15:08:50.254878,https://www.timesofisrael.com/?p=3698153
IDF Ground Forces left in limbo as Katz holds up appointments of officers to key posts,"Military chief moves Artillery Corps head to position vacant since September, leaving another role unfilled; defense minister insists he continues to work with Zamir despite tensions The post IDF Ground Forces left in limbo as Katz holds up appointments of officers to key posts appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-ground-forces-left-in-limbo-as-katz-holds-up-appointments-of-officers-to-key-posts/,Times of Israel,,2025-11-26T14:59:19,2025-11-26 15:08:50.254825,https://www.timesofisrael.com/?p=3698186
