title,description,link,source,author,published,scraped_at,guid
"‘Never would have imagined,’ freed hostage says of NJ street named in his honor","“Every time I see this road, I will remember not just the struggle but the love and unity that brought me back home,” Edan Alexander said. The post ‘Never would have imagined,’ freed hostage says of NJ street named in his honor appeared first on JNS.org .",https://www.jns.org/never-would-have-imagined-freed-hostage-says-of-nj-street-named-in-his-honor/,JNS,Jonathan D. Salant,2025-09-30T19:37:31,2025-09-30 20:09:48.610584,https://www.jns.org/?p=590887
Trump’s 20-point plan: What is the Torah view?,Any competent rabbi will tell you that it’s against the Torah to give away any part of the Holy Land to the enemies of the State of Israel. The post Trump&#8217;s 20-point plan: What is the Torah view? appeared first on JNS.org .,https://www.jns.org/trumps-20-point-plan-what-is-the-torah-view/,JNS,Harry Moskoff,2025-09-30T19:37:50,2025-09-30 20:09:48.610535,https://www.jns.org/?p=590896
Two Holon residents arrested on suspicion of spying for Iran,"Police say Maor Kringel photographed sensitive sites, public places, asked for more missions during Israel-Iran war; recruited Tal Amram to also engage in espionage work The post Two Holon residents arrested on suspicion of spying for Iran appeared first on The Times of Israel .",https://www.timesofisrael.com/two-holon-residents-arrested-on-suspicion-of-spying-for-iran/,Times of Israel,,2025-09-30T19:04:37,2025-09-30 20:09:43.878226,https://www.timesofisrael.com/?p=3653872
Yemen’s Houthis say they will target major US oil exporters in nearby seas,"Iran-backed rebels sanction 13 American companies, including Exxon Mobil and Chevron, despite agreement earlier this year to not go after US-linked ships The post Yemen&#8217;s Houthis say they will target major US oil exporters in nearby seas appeared first on The Times of Israel .",https://www.timesofisrael.com/yemens-houthis-say-they-will-target-major-us-oil-exporters-in-nearby-seas/,Times of Israel,,2025-09-30T19:49:30,2025-09-30 20:09:43.878178,https://www.timesofisrael.com/?p=3653900
Hegseth says ‘no more beardos’ in the military. What about religious exemptions?,"“No more beardos,” Secretary of Defense Pete Hegseth told an auditorium filled with top military officials. “The era of rampant and ridiculous shaving profiles is done.” Hegseth, who summoned hundreds of generals and admirals from around the world to hear him speak Tuesday at the Quantico Marine Corps Base in Virginia, lectured them about grooming... The post Hegseth says ‘no more beardos’ in the military. What about religious exemptions? appeared first on The Forward .",https://forward.com/fast-forward/772945/pete-hegseth-beard-military-jews-sikhs-grooming-standards/,The Forward,Hannah Feuer,2025-09-30T19:43:33,2025-09-30 20:09:41.352007,https://forward.com/?p=772945
"As Hamas and Islamic Jihad decry Trump plan, many Gazans say 'anything is better than bloodshed'","Donald Trump's new cease-fire plan for Gaza was cautiously embraced by the Palestinian Authority, while Hamas and Islamic Jihad say the deal favors Israel. Palestinians who are living through Israel's brutal war in Gaza say they welcome 'any deal that will end the suffering' and urge Palestinians abroad not to oppose it",https://www.haaretz.com/middle-east-news/palestinians/2025-09-30/ty-article/.premium/as-hamas-islamic-jihad-decry-trump-plan-gazans-say-anything-is-better-than-bloodshed/00000199-9b28-df33-a5dd-9f7f1f530000,Haaretz,Nagham Zbeedat,2025-09-30T18:23:36,2025-09-30 19:08:51.624452,https://www.haaretz.com/middle-east-news/palestinians/2025-09-30/ty-article/.premium/as-hamas-islamic-jihad-decry-trump-plan-gazans-say-anything-is-better-than-bloodshed/00000199-9b28-df33-a5dd-9f7f1f530000
Hamas Health Ministry data shows sharp decline in deaths due to malnutrition in Gaza,"According to the Gaza Health Ministry, only one person has died from hunger in the past ten days, as opposed to several each day. Data also shows a sharp drop in food prices across the Strip. Aid workers in Gaza also say the rate of Palestinians leaving Gaza City has slowed",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/hamas-health-ministry-data-shows-sharp-decline-in-deaths-due-to-malnutrition-in-gaza/00000199-9ba5-ddb4-abdd-fbbd61ef0000,Haaretz,Rawan Suleiman,2025-09-30T18:36:35,2025-09-30 19:08:51.624416,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/hamas-health-ministry-data-shows-sharp-decline-in-deaths-due-to-malnutrition-in-gaza/00000199-9ba5-ddb4-abdd-fbbd61ef0000
"At behest of IDF chief, Israeli police agree to let Qatargate suspect return to work for hostages' unit","Yoav 'Poli' Mordechai, a senior military officer in the so-called Qatargate affair suspected of defense-related offenses, is set to return to work at the IDF's Hostage and Missing Persons Unit. Haaretz learned that the IDF chief of staff reached out to Israel's top police official",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/israel-police-agrees-to-let-qatargate-suspect-return-to-work-for-hostages-unit/00000199-9b80-dc12-a5df-9b8bfecc0000,Haaretz,Gidi Weitz,2025-09-30T18:48:56,2025-09-30 19:08:51.624378,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/israel-police-agrees-to-let-qatargate-suspect-return-to-work-for-hostages-unit/00000199-9b80-dc12-a5df-9b8bfecc0000
Special episode: What you need to know about Trump's new Israel-Gaza peace plan | with Amir Tibon,,https://www.haaretz.com/israel-news/podcasts/2025-09-30/ty-article-podcast/what-you-need-to-know-about-trumps-new-israel-gaza-peace-plan/00000199-9b1c-df33-a5dd-9f7ffc7d0000,Haaretz,Haaretz Podcast,2025-09-30T18:56:53,2025-09-30 19:08:51.624331,https://www.haaretz.com/israel-news/podcasts/2025-09-30/ty-article-podcast/what-you-need-to-know-about-trumps-new-israel-gaza-peace-plan/00000199-9b1c-df33-a5dd-9f7ffc7d0000
"‘Not far-off threats,’ Israeli envoy says of Hamas capacity in Judea, Samaria","Danny Danon told the U.N. Security Council that Hamas rocket factories in Judea and Samaria are “hidden workshops of death, right on our doorstep.” The post ‘Not far-off threats,’ Israeli envoy says of Hamas capacity in Judea, Samaria appeared first on JNS.org .",https://www.jns.org/not-far-off-threats-israeli-envoy-says-of-hamas-capacity-in-judea-samaria/,JNS,Mike Wagenheim,2025-09-30T18:31:00,2025-09-30 19:08:42.533067,https://www.jns.org/?p=590849
"Appeasement didn’t work for Chamberlain in the 1930s, and it won’t work now","Recognizing a Palestinian state is less about foreign policy than it is about placating the vocal Muslim populations and stopping domestic unrest. The post Appeasement didn’t work for Chamberlain in the 1930s, and it won’t work now appeared first on JNS.org .",https://www.jns.org/appeasement-didnt-work-for-chamberlain-in-the-1930s-and-it-wont-work-now/,JNS,Paul Bachow,2025-09-30T19:00:00,2025-09-30 19:08:42.532997,https://www.jns.org/?p=590290
"Bedlam in Knesset, as coalition MKs accuse AG of lying, ‘betraying’ Israel’s values","Committee chair MK Rothman blasts Baharav-Miara for failing to answer questions, insinuates conduct politically motivated; he's 'taking committee into gutter,' says opposition MK The post Bedlam in Knesset, as coalition MKs accuse AG of lying, &#8216;betraying&#8217; Israel&#8217;s values appeared first on The Times of Israel .",https://www.timesofisrael.com/bedlam-in-knesset-as-coalition-mks-accuse-ag-of-lying-betraying-israels-values/,Times of Israel,,2025-09-30T18:38:03,2025-09-30 19:08:36.842736,https://www.timesofisrael.com/?p=3653799
The Newport Folk Festival imagined a more equitable world — can that dream be revived?,"From 1963 to 1966, a team of filmmakers shot nearly 80 hours of footage of the Newport Folk Festival, documenting performances, interviewing attendees, and capturing the festival’s changes as rock encroached on the folk scene. One of the filmmakers, Murray Lerner, made two documentaries from the footage: the Oscar-nominated Festival and The Other Side of... The post The Newport Folk Festival imagined a more equitable world — can that dream be revived? appeared first on The Forward .",https://forward.com/culture/film-tv/772789/newport-folk-festival-great-folk-dream-robert-gordon-bob-dylan/,The Forward,Olivia Haynie,2025-09-30T18:23:56,2025-09-30 19:08:34.689202,https://forward.com/?p=772789
These poems by Ber Kotlerman relive the pain of Oct. 7,"אַז עס דערנענטערט זיך דער טראַגישער יאָרטאָג פֿונעם 7טן אָקטאָבער (און דער יאָרצײַט אינעם ייִדישן לוח בֿ – כּ״ב בתּשרי), איז כּדאַי צו געבן אַ קלער, ווי אַזוי קענען מיר ייִדיש־קענער אָפּמערקן דעם טאָג אויף אונדזער לשון? די ווײַטערדיקע לידער אָנגעשריבן פֿונעם ייִדישן פּראָפֿעסאָר פֿון בר־אילן אוניווערסיטעט, בער קאָטלערמאַן, זענען טייל פֿון אַ סעריע לידער... The post These poems by Ber Kotlerman relive the pain of Oct. 7 appeared first on The Forward .",https://forward.com/yiddish/772849/these-poems-by-ber-kotlerman-relive-the-pain-of-oct-7/,The Forward,בער קאָטלערמאַן,2025-09-30T18:51:14,2025-09-30 19:08:34.689134,https://forward.com/?p=772849
Gary Shteyngart reflects on his botched bris in a new short film,"The Jewish author opens up about his pain in “The Guy Who Got Cut Wrong,” a 20-minute documentary from The New Yorker. -- The post Gary Shteyngart reflects on his botched bris in a new short film appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/30/ny/gary-shteyngart-reflects-on-his-botched-bris-in-a-new-short-film,JTA,Jackie Hajdenberg,2025-09-30T18:16:51,2025-09-30 19:08:31.958698,https://www.jta.org/?p=1889889
'I've had an interesting life without leaving home': The almost-forgotten exceptional Israeli artist,"Bianca Eshel Gershuni never shied from being seen as a ""little woman."" Five years after her death, she steps out of her ex-husband's shadow with a major exhibition. ""The turtle accomplishes more than the deer that runs""",https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/ive-had-an-interesting-life-without-leaving-home-the-almost-forgotten-israeli-artist/00000199-9b6b-ddb4-abdd-fbffe7850000,Haaretz,Naama Riba,2025-09-30T17:11:13,2025-09-30 18:12:29.459828,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/ive-had-an-interesting-life-without-leaving-home-the-almost-forgotten-israeli-artist/00000199-9b6b-ddb4-abdd-fbffe7850000
'Black Moses': The man who envisioned a U.S. state for and by African Americans,"In 1891, attorney Edward McCabe convinced thousands of African Americans to follow him west in a bid to create their own Black U.S. state. As Caleb Gayle's new book tells it, these 'Exodusters' aimed to flee oppression and build their own Promised Land",https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/black-moses-the-man-who-envisioned-a-u-s-state-for-and-by-african-americans/00000199-90b4-dc12-a5df-99bfccac0000,Haaretz,Lee Yaron,2025-09-30T17:24:32,2025-09-30 18:12:29.459798,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/black-moses-the-man-who-envisioned-a-u-s-state-for-and-by-african-americans/00000199-90b4-dc12-a5df-99bfccac0000
To the beat of old Ivrit: How did future Israelis speak Hebrew a century ago?,The Academy of the Hebrew Language has collected letters and journals to try to figure out how colloquial Hebrew sounded in the days when the children of immigrant Jews helped build the new society,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/to-the-beat-of-old-ivrit-how-did-future-israelis-speak-hebrew-a-century-ago/00000198-dbca-dd20-a5fc-ffeb4c790000,Haaretz,Ofer Aderet,2025-09-30T17:36:45,2025-09-30 18:12:29.459767,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/to-the-beat-of-old-ivrit-how-did-future-israelis-speak-hebrew-a-century-ago/00000198-dbca-dd20-a5fc-ffeb4c790000
"As an Israeli filmmaker, thank you to everyone who is boycotting my works","There is no doubt that the cultural boycott of Israel will harm not only the fascists, but also good and courageous people. So what? This is a small price to pay to end a genocide",https://www.haaretz.com/opinion/2025-09-30/ty-article-opinion/.premium/thank-you-to-everyone-who-is-boycotting-my-israeli-films/00000199-9b6a-dc12-a5df-9b6b591f0000,Haaretz,Barak Heymann,2025-09-30T17:58:02,2025-09-30 18:12:29.459733,https://www.haaretz.com/opinion/2025-09-30/ty-article-opinion/.premium/thank-you-to-everyone-who-is-boycotting-my-israeli-films/00000199-9b6a-dc12-a5df-9b6b591f0000
US Begins Deporting Hundreds of Iranians After Rare Deal With Tehran,The first group of about 400 Iranians expected to be deported from the US under President Donald Trump&#8217;s immigration crackdown were due...,https://www.algemeiner.com/2025/09/30/us-begins-deporting-hundreds-iranians-rare-deal-tehran/,Algemeiner,Reuters and Algemeiner Staff,2025-09-30T17:13:54,2025-09-30 18:12:24.309101,https://www.algemeiner.com/?p=754413
Italy’s Navy to Quit Gaza Flotilla as Risk of Israeli Attack Looms,"Italy&#8217;s navy will stop following the international flotilla heading to Gaza once it gets within 150 nautical miles (278 km) of the shore, the...",https://www.algemeiner.com/2025/09/30/italys-navy-quit-gaza-flotilla-risk-israeli-attack-looms/,Algemeiner,Reuters and Algemeiner Staff,2025-09-30T17:22:20,2025-09-30 18:12:24.309061,https://www.algemeiner.com/?p=754415
"‘Hasbara’ is dead, but not in the way you think","If Israel wants to reach the next generation, then it must adapt to new platforms. We cannot afford to keep fighting today’s information war with yesterday’s tools. The post ‘Hasbara’ is dead, but not in the way you think appeared first on JNS.org .",https://www.jns.org/hasbara-is-dead-but-not-in-the-way-you-think/,JNS,Tamar Schwarzbard,2025-09-30T17:33:00,2025-09-30 18:12:21.880624,https://www.jns.org/?p=590419
Trump says Hamas has ‘three or four days’ to respond to Gaza plan or ‘pay in hell’,"Qatari PM says plan still needs 'clarification and discussion' as Turkish spy chief arrives in Doha to hold talks with terror group, which is facing heavy pressure to take deal The post Trump says Hamas has &#8216;three or four days&#8217; to respond to Gaza plan or &#8216;pay in hell&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-says-hamas-has-three-or-four-days-to-respond-to-gaza-plan-or-pay-in-hell/,Times of Israel,,2025-09-30T17:10:36,2025-09-30 18:12:16.305002,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3653737
Israeli researchers make breakthrough in glass 3D printing,"While most 3D glass printing methods require energy-intensive use of chemical binders, Hebrew University team develops less wasteful process that uses light The post Israeli researchers make breakthrough in glass 3D printing appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-researchers-make-breakthrough-in-glass-3d-printing/,Times of Israel,,2025-09-30T17:31:20,2025-09-30 18:12:16.304957,https://www.timesofisrael.com/?p=3653516
Italian navy frigate to quit shepherding Gaza aid flotilla as it approaches coast,Italian defense ministry says vessel will turn back when boats aiming to break Israel's blockade get within 150 miles of shore; organizers vow to proceed nonetheless The post Italian navy frigate to quit shepherding Gaza aid flotilla as it approaches coast appeared first on The Times of Israel .,https://www.timesofisrael.com/italian-navy-frigate-to-quit-shepherding-gaza-aid-flotilla-as-it-approaches-coast/,Times of Israel,,2025-09-30T17:42:47,2025-09-30 18:12:16.304915,https://www.timesofisrael.com/?p=3653796
"As an Asian American Jew, I never felt like I belonged. Then I fasted for Yom Kippur in China","The first time I fasted for Yom Kippur wasn’t with my family or at synagogue, but in the small rural Chinese town of Taigu, four hundred miles west of Beijing. Anne and I were two of the six foreign English teachers at the university of nearly 20,000 students, and the only Jews for miles. When... The post As an Asian American Jew, I never felt like I belonged. Then I fasted for Yom Kippur in China appeared first on The Forward .",https://forward.com/opinion/772774/asian-american-jew-yom-kippur-china/,The Forward,Daniel Tam-Claiborne,2025-09-30T17:35:41,2025-09-30 18:12:14.124437,https://forward.com/?p=772774
I’ve seen what freedom looks like — and I can see Trump trying to take it away,"One October day in 1989, I dropped in at a bar on Leipziger Strasse in Communist East Berlin. I’d crossed from West Berlin into the East for a prearranged meeting with Bärbel Bohley, a leader of the anti-Communist resistance. I had about an hour to kill before the meeting, so I decided to get a... The post I&#8217;ve seen what freedom looks like — and I can see Trump trying to take it away appeared first on The Forward .",https://forward.com/opinion/772654/trump-east-germany-checkpoint-charlie-communist-dissidents-berlin-kimmel-colbert/,The Forward,Terrence Petty,2025-09-30T17:58:55,2025-09-30 18:12:14.124377,https://forward.com/?p=772654
Case closed against Israel Police official who issued gun license to Ben-Gvir's aide,"Brig. Gen. Ophir Bukey issued a personal firearms license to Ben-Gvir's office manager, Nili Kadosh, and was later promoted. Officials say that his brigade was in 'total anarchy' in issuing licenses, and the case was transferred to the police's disciplinary department",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/case-closed-against-israel-police-official-who-issued-gun-license-to-ben-gvirs-aide/00000199-9aac-d4f2-a3b9-dfed56ab0000,Haaretz,Josh Breiner,2025-09-30T16:09:17,2025-09-30 17:08:59.052585,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/case-closed-against-israel-police-official-who-issued-gun-license-to-ben-gvirs-aide/00000199-9aac-d4f2-a3b9-dfed56ab0000
How horses became another symbol of Israeli oppression,"Israeli artist Alina Orlov started filming horses once she realized that the Israel police prefers to import one specific species, from the Netherlands",https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/how-horses-became-another-symbol-of-israeli-oppression/00000199-32f5-d336-addd-7fff38e30000,Haaretz,Naama Riba,2025-09-30T16:17:14,2025-09-30 17:08:59.052552,https://www.haaretz.com/life/2025-09-30/ty-article-magazine/.premium/how-horses-became-another-symbol-of-israeli-oppression/00000199-32f5-d336-addd-7fff38e30000
'Deadliest War': John Oliver slams Netanyahu in show not available for streaming in Israel,"The episode of 'Last Week Tonight' deals with the war in Gaza and the prime minister, and is not available to watch in Israel. HBO, which broadcasts Oliver's show, declined to comment",https://www.haaretz.com/us-news/2025-09-30/ty-article/.premium/deadliest-war-john-oliver-slams-netanyahu-in-show-not-available-for-streaming-in-israel/00000199-9b12-d0f3-a599-dff30fd30000,Haaretz,Nirit Anderman,2025-09-30T16:34:29,2025-09-30 17:08:59.052519,https://www.haaretz.com/us-news/2025-09-30/ty-article/.premium/deadliest-war-john-oliver-slams-netanyahu-in-show-not-available-for-streaming-in-israel/00000199-9b12-d0f3-a599-dff30fd30000
The Failure of Israeli Hasbara and Strategic PR,The horrors of October 7 initially earned Israel a tremendous wave of empathy and support from the international community. But...,https://www.algemeiner.com/2025/09/30/the-failure-of-israeli-hasbara-and-strategic-pr/,Algemeiner,Itamar Tzur,2025-09-30T16:14:09,2025-09-30 17:08:54.296429,https://www.algemeiner.com/?p=754283
Scarlett Johansson Tells a Powerful Holocaust Story in Her Directorial Film Debut,"Scarlett Johansson’s directorial debut, Eleanor the Great, is about an elderly Jewish woman, Eleanor Morgenstein, who pretends to be a...",https://www.algemeiner.com/2025/09/30/scarlett-johansson-tells-a-powerful-holocaust-story-in-her-directorial-film-debut/,Algemeiner,Alan Zeitlin,2025-09-30T16:18:42,2025-09-30 17:08:54.296401,https://www.algemeiner.com/?p=754234
The West Must Stop Excusing Hamas,"There should be no confusion about Hamas. Its October 7 massacre of Israeli civilians &#8212; through murder, rape, torture, and...",https://www.algemeiner.com/2025/09/30/the-west-must-stop-excusing-hamas/,Algemeiner,Sabine Sterk,2025-09-30T16:25:08,2025-09-30 17:08:54.296363,https://www.algemeiner.com/?p=754214
Italy Poll Finds 15% See Attacks on Jewish People as ‘Justifiable’,"Around 15 percent of Italians consider physical attacks on Jewish people &#8220;entirely or fairly justifiable,&#8221; according to a survey published on Tuesday, as protests against...",https://www.algemeiner.com/2025/09/30/italy-poll-finds-15-see-attacks-jewish-people-justifiable/,Algemeiner,Reuters and Algemeiner Staff,2025-09-30T17:03:44,2025-09-30 17:08:54.296330,https://www.algemeiner.com/?p=754411
Ryanair suspends Tel Aviv flights over airport dispute,"The decision represents the loss of 1 million seats and 22 routes, Ryanair said in a statement. The post Ryanair suspends Tel Aviv flights over airport dispute appeared first on JNS.org .",https://www.jns.org/ryanair-suspends-tel-aviv-flights-over-airport-dispute/,JNS,JNS Staff,2025-09-30T16:27:40,2025-09-30 17:08:51.995361,https://www.jns.org/?p=590733
Italy poll: 15% say attacks on Jews ‘justifiable’,Some 20% of those surveyed said it was reasonable to attack pro-Israel professors and for businesses to refuse Israeli customers. The post Italy poll: 15% say attacks on Jews ‘justifiable’ appeared first on JNS.org .,https://www.jns.org/italy-poll-15-say-attacks-on-jews-justifiable/,JNS,JNS Staff,2025-09-30T16:52:18,2025-09-30 17:08:51.995320,https://www.jns.org/?p=590752
Poll finds 15% of Italians see attacks on Jewish people as ‘justifiable’,18% believe antisemitic graffiti in public spaces is legitimate; a fifth said it is reasonable to attack pro-Israeli professors or for businesses to reject Israeli customers The post Poll finds 15% of Italians see attacks on Jewish people as &#8216;justifiable&#8217; appeared first on The Times of Israel .,https://www.timesofisrael.com/poll-finds-15-of-italians-see-attacks-on-jewish-people-as-justifiable/,Times of Israel,,2025-09-30T16:50:30,2025-09-30 17:08:47.448490,https://www.timesofisrael.com/?p=3653741
‘Everyone in the street is now against Hamas’: Gazan elites push Trump to end the war,"Politically independent Gaza City mayor, academics and businessmen warn of total economic and infrastructural collapse in first joint letter urging US president to pressure Israel The post &#8216;Everyone in the street is now against Hamas&#8217;: Gazan elites push Trump to end the war appeared first on The Times of Israel .",https://www.timesofisrael.com/everyone-in-the-street-is-now-against-hamas-gazan-elites-push-trump-to-end-the-war/,Times of Israel,,2025-09-30T16:50:37,2025-09-30 17:08:47.448442,https://www.timesofisrael.com/?p=3653300
"Americans now sympathize more with Palestinians than Israelis, poll finds","A slight majority of American voters also opposed the United States providing additional economic and military support to Israel, according to the new NYT/Siena poll. -- The post Americans now sympathize more with Palestinians than Israelis, poll finds appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/30/united-states/americans-now-sympathize-more-with-palestinians-than-israelis-poll-finds,JTA,Grace Gilson,2025-09-30T16:44:36,2025-09-30 17:08:42.828374,https://www.jta.org/?p=1889930
Norwegian football head says Israel should be suspended from international competition,"Lisa Klaveness, head of the Norwegian Football Federation, nonetheless ruled out Norway's missing their upcoming UEFA qualifier against Israel, since 'a boycott would only result in Israel going to the World Cup instead of us,' though 'it is incredibly difficult to play against a country where the word genocide is involved'",https://www.haaretz.com/world-news/europe/2025-09-30/ty-article/norwegian-football-head-says-israel-should-be-suspended-from-international-competition/00000199-9ade-dc12-a5df-9bdf9f560000,Haaretz,Reuters,2025-09-30T15:14:54,2025-09-30 16:11:16.578153,https://www.haaretz.com/world-news/europe/2025-09-30/ty-article/norwegian-football-head-says-israel-should-be-suspended-from-international-competition/00000199-9ade-dc12-a5df-9bdf9f560000
Israel's Democrats Party leader says he would fire Netanyahu's pick for Shin Bet chief,"Democrats Chairman Yair Golan said that if he were prime minister of Israel, he would dismiss David Zini, the incoming domestic spy chief. 'Netanyahu believes Zini will grant him immunity from Qatargate investigations,' Golan said",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/israels-democrats-party-leader-says-he-would-fire-netanyahus-pick-for-shin-bet-chief/00000199-9ac2-ddb4-abdd-fbfe757a0000,Haaretz,Noa Shpigel,2025-09-30T15:25:44,2025-09-30 16:11:16.578102,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/israels-democrats-party-leader-says-he-would-fire-netanyahus-pick-for-shin-bet-chief/00000199-9ac2-ddb4-abdd-fbfe757a0000
Ryanair announces it won't return to Israel this winter,"The Irish low-cost carrier announced that it will not fly to and from Israel, after its CEO said earlier this month that he was not confident that operations would resume even after the end of the Gaza war",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/ryanair-announces-it-wont-return-to-israel-this-winter/00000199-9afc-ddb4-abdd-fbfcba7d0000,Haaretz,Hadar Kane,2025-09-30T15:28:03,2025-09-30 16:11:16.578070,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/ryanair-announces-it-wont-return-to-israel-this-winter/00000199-9afc-ddb4-abdd-fbfcba7d0000
"Monumental animal art reveals people in 'uninhabitable' Arabia 12,000 years ago","Spectacular animal engravings found in Saudi Arabia's Nefud desert date to the early Neolithic, a time when the region was thought to be too arid to sustain human life",https://www.haaretz.com/archaeology/2025-09-30/ty-article-magazine/monumental-animal-art-reveals-people-in-uninhabitable-arabia-12-000-years-ago/00000199-997e-df33-a5dd-9d7f814c0000,Haaretz,Ariel David,2025-09-30T15:28:39,2025-09-30 16:11:16.578037,https://www.haaretz.com/archaeology/2025-09-30/ty-article-magazine/monumental-animal-art-reveals-people-in-uninhabitable-arabia-12-000-years-ago/00000199-997e-df33-a5dd-9d7f814c0000
"Forced to submit by Trump, Netanyahu now looks like a loser on the world stage","From the UN to the White House, Netanyahu's tired neocon talking points are out of touch even for the Trumpian right – and it's all due to his own strategic blindness",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/forced-to-submit-by-trump-netanyahu-now-looks-like-a-loser-on-the-world-stage/00000199-99c5-d0f3-a599-dfe744910000,Haaretz,Joshua Leifer,2025-09-30T15:33:57,2025-09-30 16:11:16.578002,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/forced-to-submit-by-trump-netanyahu-now-looks-like-a-loser-on-the-world-stage/00000199-99c5-d0f3-a599-dfe744910000
Trump says he will give Hamas 'three or four days' to respond to cease-fire proposal,"Following the release of Trump's Israel-Hamas cease-fire plan on Monday, the president said that if the Palestinian militant organization rejects the offer, he will 'let Israel do what they have to do'",https://www.haaretz.com/us-news/2025-09-30/ty-article/.premium/trump-says-he-will-give-hamas-three-or-four-days-to-respond-to-cease-fire-proposal/00000199-9af6-ddb4-abdd-fbfe41290000,Haaretz,Ben Samuels,2025-09-30T15:42:20,2025-09-30 16:11:16.577963,https://www.haaretz.com/us-news/2025-09-30/ty-article/.premium/trump-says-he-will-give-hamas-three-or-four-days-to-respond-to-cease-fire-proposal/00000199-9af6-ddb4-abdd-fbfe41290000
'I am happy to see Trump's pressure worked and Netanyahu is talking about ending the war',"Carmit Palty Katzir whose brother's body was returned after he was murdered in captivity, is cautiously optimistic about Trump's cease-fire proposal. But she wonders why it didn't come sooner. She says October 7 will remain an 'open wound until the hostages return'",https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/i-am-happy-to-see-trumps-pressure-worked-and-netanyahu-is-talking-about-ending-the-war/00000199-9ae0-ddb4-abdd-fbfcb4980000,Haaretz,Adi Hashmonai,2025-09-30T16:00:11,2025-09-30 16:11:16.577924,https://www.haaretz.com/israel-news/2025-09-30/ty-article/.premium/i-am-happy-to-see-trumps-pressure-worked-and-netanyahu-is-talking-about-ending-the-war/00000199-9ae0-ddb4-abdd-fbfcb4980000
Hundreds of Thousands of People Dead in Gaza? Social Media Eats Up Nonsensical Analysis,"The latest anti-Israel libel to spread across social media like a wildfire is the claim that 680,000 people have been...",https://www.algemeiner.com/2025/09/30/hundreds-of-thousands-of-people-dead-in-gaza-social-media-eats-up-nonsensical-analysis/,Algemeiner,Chaim Lax,2025-09-30T16:08:52,2025-09-30 16:11:11.529952,https://www.algemeiner.com/?p=754287
‘South Park’ episode accuses Netanyahu of mass murder in Gaza,"“This isn’t criticism of policy. This is delegitimization of the Jewish state,” the U.S. arm of the Betar movement stated. The post ‘South Park’ episode accuses Netanyahu of mass murder in Gaza appeared first on JNS.org .",https://www.jns.org/south-park-episode-accuses-netanyahu-of-mass-murder-in-gaza/,JNS,,2025-09-30T16:05:06,2025-09-30 16:11:09.184458,https://www.jns.org/?p=590747
"Will Hamas accept the US-Israel plan to end the Gaza war? Not right away, at least.","(JTA) — President Donald Trump’s announcement of a peace plan in the Israel-Hamas war on Monday was missing one crucial element, he said: “Now we just have to get Hamas.” Now, observers of the region – including families of the 48 hostages who remain in Gaza and would be freed swiftly under the plan —... The post Will Hamas accept the US-Israel plan to end the Gaza war? Not right away, at least. appeared first on The Forward .",https://forward.com/fast-forward/772684/will-hamas-accept-the-us-israel-plan-to-end-the-gaza-war-not-right-away-at-least/,The Forward,Philissa Cramer,2025-09-30T15:35:44,2025-09-30 16:11:01.439741,https://forward.com/?p=772684
Which hostage families was Zohran Mamdani quoting? Here’s what we learned.,"Plus, pressure mounts on Curtis Sliwa to drop out -- The post Which hostage families was Zohran Mamdani quoting? Here&#8217;s what we learned. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/30/politics/which-hostage-families-was-zohran-mamdani-quoting-heres-what-we-learned,JTA,New York Jewish Week Staff,2025-09-30T15:37:52,2025-09-30 16:10:58.922175,https://www.jta.org/?p=1889923
