title,description,link,source,author,published,scraped_at,guid
"Shifka, a new pita shop on the Bowery, aims to be the Chipotle of Israeli cuisine","“Since Oct. 7, we emphasize more our Israeli and Jewish identity with the food that we do,” co-owner Amir Nathan said. -- The post Shifka, a new pita shop on the Bowery, aims to be the Chipotle of Israeli cuisine appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/06/ny/shifka-a-new-pita-shop-on-the-bowery-aims-to-be-the-chipotle-of-israeli-cuisine,JTA,Rachel Ringler,2025-11-06T21:39:25,2025-11-06 22:08:55.676628,https://www.jta.org/?p=1892053
British citizen arrested in Germany for helping store weapons for attacks on Israeli and Jewish institutions in Europe,The weapons cache was discovered in Vienna by Austrian authorities in connection with the arrest of three suspected members of Hamas in Berlin.,https://www.haaretz.com/world-news/europe/2025-11-06/ty-article/british-citizen-arrested-for-storing-weapons-to-attack-israeli-and-jewish-institutions/0000019a-5a68-d22e-a39b-7ef8a01a0000,Haaretz,DPA,2025-11-06T20:14:59,2025-11-06 21:09:01.510205,https://www.haaretz.com/world-news/europe/2025-11-06/ty-article/british-citizen-arrested-for-storing-weapons-to-attack-israeli-and-jewish-institutions/0000019a-5a68-d22e-a39b-7ef8a01a0000
Armed guard assigned to Israeli journalist subjected to rare search by Ben-Gvir-run ministry,"The scrutiny follows journalist Guy Peleg's contentious reporting on alleged IDF abuse at the Sde Teiman, which led to threats and protests by right-wing activists, culminating in the need for Peleg's personal protection",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/armed-guard-for-israeli-journalist-faces-rare-search-by-ben-gvir-run-ministry/0000019a-5a74-d22e-a39b-7efc1b7a0000,Haaretz,Josh Breiner,2025-11-06T20:18:07,2025-11-06 21:09:01.510177,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/armed-guard-for-israeli-journalist-faces-rare-search-by-ben-gvir-run-ministry/0000019a-5a74-d22e-a39b-7efc1b7a0000
'The officer asked me to kneel naked': Israel Police arrest a man who called Ben-Gvir a 'racist' at Hebrew University event,"A man who shouted at far-right National Security Minister Itamar Ben-Gvir, who was attending his wife's graduation ceremony at the Hebrew University of Jerusalem, was arrested over insulting a public servant. After being held in handcuffs for hours and forced to strip, Israel Police released him under caution",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/israel-police-arrest-a-man-who-called-ben-gvir-a-racist-at-hebrew-university-event/0000019a-5a0a-d22e-a39b-7efa7aff0000,Haaretz,Josh Breiner,2025-11-06T20:34:49,2025-11-06 21:09:01.510145,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/israel-police-arrest-a-man-who-called-ben-gvir-a-racist-at-hebrew-university-event/0000019a-5a0a-d22e-a39b-7efa7aff0000
Chief editor of Israeli newspaper investigated for alleged workplace-related sexual assault,"The suspect, Golan Bar Yosef, was questioned after a woman in her 30s filed a complaint against him. According to the allegations, the acts were committed in 2017 and involved an abuse of workplace authority",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/chief-of-israeli-newspaper-investigated-for-alleged-workplace-related-sexual-assault/0000019a-5abd-d5d0-a59f-7aff6da40000,Haaretz,Josh Breiner,2025-11-06T20:36:26,2025-11-06 21:09:01.510109,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/chief-of-israeli-newspaper-investigated-for-alleged-workplace-related-sexual-assault/0000019a-5abd-d5d0-a59f-7aff6da40000
"With Pelosi's departure, Democrats' generational battle over Israel will only accelerate",Nancy Pelosi will forever be the case study for Democrats who want to argue that a friend can publicly voice opposition to policy they deem harmful to both Israel itself and the greater U.S.-Israel relationship,https://www.haaretz.com/israel-news/haaretz-today/2025-11-06/ty-article/.highlight/with-pelosis-departure-democrats-generational-battle-over-israel-will-only-accelerate/0000019a-5a14-d2eb-afda-de957a560000,Haaretz,Ben Samuels,2025-11-06T20:54:01,2025-11-06 21:09:01.510078,https://www.haaretz.com/israel-news/haaretz-today/2025-11-06/ty-article/.highlight/with-pelosis-departure-democrats-generational-battle-over-israel-will-only-accelerate/0000019a-5a14-d2eb-afda-de957a560000
"How Nick Fuentes, a Hitler-idolizing neo-Nazi, broke into the Republican mainstream","Nick Fuentes, a 27-year-old white supremacist live streamer who denies the Holocaust and calls for the execution of Jews, has now been welcomed into the Republican fold after a fawning interview with Tucker Carlson",https://www.haaretz.com/us-news/2025-11-06/ty-article-magazine/.highlight/how-nick-fuentes-a-hitler-idolizing-neo-nazi-broke-into-the-republican-mainstream/0000019a-5aa7-d5d0-a59f-7aef924e0000,Haaretz,Nettanel Slyomovics,2025-11-06T21:04:06,2025-11-06 21:09:01.510041,https://www.haaretz.com/us-news/2025-11-06/ty-article-magazine/.highlight/how-nick-fuentes-a-hitler-idolizing-neo-nazi-broke-into-the-republican-mainstream/0000019a-5aa7-d5d0-a59f-7aef924e0000
Candace Owens Admits She Has Become ‘Obsessed’ With Jews,"American political commentator Candace Owens, who often uses her podcast to promote conspiracy theories against Israel and the Jewish people,...",https://www.algemeiner.com/2025/11/06/candace-owens-admits-become-obsessed-jews/,Algemeiner,Jack Elbaum,2025-11-06T20:15:20,2025-11-06 21:08:55.264585,https://www.algemeiner.com/?p=757064
Artist Says He Won’t ‘Surrender to Extremism’ After Milan Mural Honoring Bibas Family Vandalized Again,Italian contemporary pop artist and activist AleXsandro Palombo spoke to The Algemeiner on Thursday about the &#8220;antisemitic hatred&#8221; that fueled...,https://www.algemeiner.com/2025/11/06/artist-says-wont-surrender-extremism-milan-mural-honoring-bibas-family-vandalized-again/,Algemeiner,Shiryn Ghermezian,2025-11-06T20:35:12,2025-11-06 21:08:55.264548,https://www.algemeiner.com/?p=757120
"Hezbollah Rejects Israel-Lebanon Talks, Reaffirms Refusal to Disarm as Tensions Escalate Along Border","Hezbollah has rejected any talks with Israel and reaffirmed its refusal to disarm, even as the Jewish state ramps up...",https://www.algemeiner.com/2025/11/06/hezbollah-rejects-israel-lebanon-talks-reaffirms-refusal-disarm-tensions-escalate-border/,Algemeiner,Ailin Vilches Arguello,2025-11-06T21:02:00,2025-11-06 21:08:55.264509,https://www.algemeiner.com/?p=757157
US House speaker calls Mamdani victory a ‘bellwether for Democrats nationwide’,"Socialism and communism “are quickly coming to a town near you, unless you let your voice of common sense be heard,” Mike Johnson said. The post US House speaker calls Mamdani victory a ‘bellwether for Democrats nationwide’ appeared first on JNS.org .",https://www.jns.org/us-house-speaker-calls-mamdani-victory-a-bellwether-for-democrats-nationwide/,JNS,,2025-11-06T20:25:59,2025-11-06 21:08:52.843336,https://www.jns.org/?p=603277
How Princeton President Eisgruber is Violating His “Truth-Seeking” Ideal,"Is it any wonder that a skewed and dogmatic learning environment would spawn a course on “Gender, Reproduction and Genocide” taught by a “scholar” with blatantly anti-Israel views? The post How Princeton President Eisgruber is Violating His “Truth-Seeking” Ideal appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384799/how-princeton-president-eisgruber-is-violating-his-truth-seeking-ideal/,Jewish Journal,David Suissa,2025-11-06T20:19:52,2025-11-06 21:08:50.109938,https://jewishjournal.com/?p=384799
"Ex-MAG set to be released from custody as probe widens, and High Court weighs who will run it","Attorney general, justice minister continue clash over how the investigation into the leak should proceed; Tomer-Yerushalmi's deputy now being questioned; police search her office The post Ex-MAG set to be released from custody as probe widens, and High Court weighs who will run it appeared first on The Times of Israel .",https://www.timesofisrael.com/ex-mag-set-to-be-released-from-custody-as-probe-widens-and-high-court-weighs-who-will-run-it/,Times of Israel,,2025-11-06T20:38:52,2025-11-06 21:08:46.040755,https://www.timesofisrael.com/?p=3682892
"Kazakhstan, which already has relations with Israel, to join Abraham Accords","Post-Soviet state in Central Asia will be fifth country to sign, in bid to build momentum for normalization framework with Israel, though measure is largely symbolic The post Kazakhstan, which already has relations with Israel, to join Abraham Accords appeared first on The Times of Israel .",https://www.timesofisrael.com/kazakhstan-which-already-has-relations-with-israel-to-join-abraham-accords/,Times of Israel,,2025-11-06T20:51:09,2025-11-06 21:08:46.040707,https://www.timesofisrael.com/?p=3683004
The fundamental miscalculation behind the GOP’s antisemitism crisis,"As the political right navigates Tucker Carlson’s recent decision to host the white supremacist Holocaust denier Nick Fuentes on his podcast, one thing has become clear: There are some people in this country who are eager to pretend that antisemitism on the political right is a new issue. This is untrue. And understanding the contours... The post The fundamental miscalculation behind the GOP&#8217;s antisemitism crisis appeared first on The Forward .",https://forward.com/opinion/782002/nick-fuentes-tucker-carlson-heritage-foundation-antisemitism/,The Forward,Emily Tamkin,2025-11-06T20:30:33,2025-11-06 21:08:43.784713,https://forward.com/?p=782002
"In Israel, a surge in posthumous sperm extractions raises new ethical and scientific questions","Since October 7, sperm has been preserved from 250 fallen soldiers and security personnel – mostly at the request of bereaved parents. A new Israeli study sheds light on the clinical prospects of the procedure, while extraction itself marks only the beginning of a complex legal, ethical, and emotional process",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/over-a-quarter-of-israels-military-dead-have-had-sperm-retrieved-for-possible-future-use/0000019a-5938-d5d0-a59f-797f48b30000,Haaretz,Ido Efrati,2025-11-06T19:11:38,2025-11-06 20:10:10.727918,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/over-a-quarter-of-israels-military-dead-have-had-sperm-retrieved-for-possible-future-use/0000019a-5938-d5d0-a59f-797f48b30000
"Israel's defense minister orders open-fire orders to be expanded along Israel-Egypt border, citing weapons smuggling","The IDF expressed reservations, noting that smugglers on the Israeli side of the border are civilians, and therefore police should deal with them. The defense minister's demand comes amid a growing wave of weapons smuggling from Egypt into Israel using drones",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/defense-minister-orders-open-fire-expansion-near-egyptian-border-due-to-weapon-smuggling/0000019a-5a42-d2eb-afda-dec3edec0000,Haaretz,Yaniv Kubovich,2025-11-06T19:26:28,2025-11-06 20:10:10.727878,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/defense-minister-orders-open-fire-expansion-near-egyptian-border-due-to-weapon-smuggling/0000019a-5a42-d2eb-afda-dec3edec0000
"Israel Police prevent 1948 documentary screening in Arab town, by threatening Ben-Gvir budget for crime prevention","After Sakhnin's mayor halted a screening of 'Lyd' – a film on the Israeli expulsion of Arabs in Lod – its director petitioned the courts. According to the mayor, the police cited a danger to public safety and hinted that failure to comply would freeze crime prevention funds from Ben-Gvir's ministry",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/israel-police-prevent-threaten-arab-towns-budget-over-historical-documentarys-screening/0000019a-5a54-d5d0-a59f-7a7fe21f0000,Haaretz,Josh Breiner,2025-11-06T19:33:09,2025-11-06 20:10:10.727833,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/israel-police-prevent-threaten-arab-towns-budget-over-historical-documentarys-screening/0000019a-5a54-d5d0-a59f-7a7fe21f0000
"Dutch Authorities Rule Bob Vylan’s Comments ‘Death to the IDF,’ ‘F–k Zionists’ Are Not Criminally Punishable",The Dutch Public Prosecution Service (OM) has ruled that comments made by the British punk rap duo Bob Vylan during...,https://www.algemeiner.com/2025/11/06/dutch-authorities-rule-bob-vylans-comments-death-idf-f-k-zionists-not-criminally-punishable/,Algemeiner,Shiryn Ghermezian,2025-11-06T19:21:16,2025-11-06 20:10:05.453095,https://www.algemeiner.com/?p=757112
Jordan’s cold peace and warm security with Israel,"a strong, stable Jordanian government has become a critical partner in countering Iran’s efforts to establish a military presence on Israel’s eastern flank and destabilize the region. The post Jordan’s cold peace and warm security with Israel appeared first on JNS.org .",https://www.jns.org/jordans-cold-peace-and-warm-security-with-israel/,JNS,Joseph Puder,2025-11-06T19:31:24,2025-11-06 20:10:03.086221,https://www.jns.org/?p=603211
Man detained at Hebrew U after heckling ‘racist’ Ben Gvir at graduation ceremony,"Protester shouts that far-right minister, present to see his wife receive degree, is 'responsible for so much death'; MK Gilad Kariv lauds protester, demands police release him The post Man detained at Hebrew U after heckling &#8216;racist&#8217; Ben Gvir at graduation ceremony appeared first on The Times of Israel .",https://www.timesofisrael.com/man-detained-at-hebrew-u-after-heckling-racist-ben-gvir-at-graduation-ceremony/,Times of Israel,,2025-11-06T19:29:47,2025-11-06 20:09:58.707300,https://www.timesofisrael.com/?p=3682861
"Despite apparently backing Bismuth’s draft exemption law, Shas still deeply divided","Senior Shas rabbis complain that chairman Aryeh Deri is weakening their influence in the party as it debates coalition proposal to regulate Haredi enlistment and IDF exemptions The post Despite apparently backing Bismuth&#8217;s draft exemption law, Shas still deeply divided appeared first on The Times of Israel .",https://www.timesofisrael.com/despite-apparently-backing-bismuths-draft-exemption-law-shas-still-deeply-divided/,Times of Israel,,2025-11-06T19:49:43,2025-11-06 20:09:58.707249,https://www.timesofisrael.com/?p=3682495
Tidbits: Actor Jesse Eisenberg says he’ll donate a kidney,"Tidbits is a Forverts feature of easy news briefs in Yiddish that you can listen to or read, or both! If you read the article and don’t know a word, just click on it and the translation appears. You’ll also find the link to the article in English after each news brief. Listen to the... The post Tidbits: Actor Jesse Eisenberg says he’ll donate a kidney appeared first on The Forward .",https://forward.com/yiddish/781963/tidbits-actor-jesse-eisenberg-says-hell-donate-a-kidney/,The Forward,פֿאָרווערטס־רעדאַקציע,2025-11-06T19:31:03,2025-11-06 20:09:56.567249,https://forward.com/?p=781963
"US teen deported, Israeli rabbi wounded as tensions mount for Jewish activists in the West Bank","(JTA) — JERUSALEM — Having spent the night in an immigrant detention center in Ramle, Israel, Leila Stillman-Utterback, still handcuffed, began to daven shacharit, the morning prayers, as dawn broke. “I think the police officers were very confused, because that was not the image of an activist that they had,” said the 18-year-old Vermont native.... The post US teen deported, Israeli rabbi wounded as tensions mount for Jewish activists in the West Bank appeared first on The Forward .",https://forward.com/fast-forward/781957/us-teen-deported-israeli-rabbi-wounded-as-tensions-mount-for-jewish-activists-in-the-west-bank/,The Forward,Steven Davidson,2025-11-06T19:39:46,2025-11-06 20:09:56.567194,https://forward.com/?p=781957
Your Daily Phil: Turmoil and tut-tuting as Yesh Atid abandons ‘corrupt’ WZO,The post Your Daily Phil: Turmoil and tut-tuting as Yesh Atid abandons ‘corrupt’ WZO appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-turmoil-and-tut-tuting-as-yesh-atid-abandons-corrupt-wzo/,eJewish Philanthropy,EJP,2025-11-06T15:02:30,2025-11-06 20:09:51.710006,https://ejewishphilanthropy.com/?p=165676
Behind Netanyahu's fake outrage over Sde Teiman lies a plan to oust Israel's AG,"The leak and cover-up overseen by the Military Advocate General caused immense damage, but the outrage of the members of the criminal organization known as the coalition is nothing more than a performance. Their real target is the attorney general",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/behind-netanyahus-fake-outrage-over-sde-teiman-lies-a-plan-to-oust-israels-ag/0000019a-59bc-df58-ad9e-d9bf65310000,Haaretz,Gidi Weitz,2025-11-06T18:15:40,2025-11-06 19:09:04.319028,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/behind-netanyahus-fake-outrage-over-sde-teiman-lies-a-plan-to-oust-israels-ag/0000019a-59bc-df58-ad9e-d9bf65310000
Diplomatic sources: Kazakhstan set to join Abraham Accords,"After U.S. special envoy Steve Witkoff announced that a new country would join the accords, a Kazakh source says the deal could be struck, but reiterates that his country already has diplomatic relations with Israel",https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/diplomatic-sources-kazakhstan-set-to-join-abraham-accords/0000019a-5a72-d2eb-afda-def30c4b0000,Haaretz,Liza Rozovsky,2025-11-06T18:42:21,2025-11-06 19:09:04.318996,https://www.haaretz.com/israel-news/2025-11-06/ty-article/.premium/diplomatic-sources-kazakhstan-set-to-join-abraham-accords/0000019a-5a72-d2eb-afda-def30c4b0000
Report: Pro-Palestinian activists arrested during off-campus Israeli event in Toronto,"IDF soldier Yonatan Karten, present at the event, described the confrontation as an 'attempted lynching' while defending attendees. The counter-protest, organized by Students for Justice in Palestine, led to several students requiring hospital treatment",https://www.haaretz.com/jewish/diaspora/2025-11-06/ty-article/five-pro-palestine-students-arrested-after-attacking-off-campus-israeli-event-in-toronto/0000019a-5a21-d5d0-a59f-7a6f40350000,Haaretz,Haaretz,2025-11-06T18:51:19,2025-11-06 19:09:04.318962,https://www.haaretz.com/jewish/diaspora/2025-11-06/ty-article/five-pro-palestine-students-arrested-after-attacking-off-campus-israeli-event-in-toronto/0000019a-5a21-d5d0-a59f-7a6f40350000
US to Start UN Negotiations on Thursday on International Gaza Force Mandate,"The United Nations Security Council on Thursday will start negotiations on a US-drafted resolution to endorse President Donald Trump&#8217;s Gaza peace plan, said a senior US government official,...",https://www.algemeiner.com/2025/11/06/us-start-un-negotiations-thursday-international-gaza-force-mandate/,Algemeiner,Reuters and Algemeiner Staff,2025-11-06T18:17:27,2025-11-06 19:08:58.604081,https://www.algemeiner.com/?p=757133
Afghanistan and Pakistan Exchange Fire as Peace Talks Begin,"Afghan and Pakistani troops briefly exchanged fire along their shared border on Thursday, both nations said, on the same day talks to find a lasting peace restarted in Istanbul....",https://www.algemeiner.com/2025/11/06/afghanistan-pakistan-exchange-fire-peace-talks-begin/,Algemeiner,Reuters and Algemeiner Staff,2025-11-06T18:24:25,2025-11-06 19:08:58.604048,https://www.algemeiner.com/?p=757135
Dutch Appeals Court Rejects Bid to Stop Arms Exports to Israel,A Dutch appeals court on Thursday confirmed a decision to throw out a case brought by pro-Palestinian groups to stop the Netherlands exporting weapons to Israel and trading...,https://www.algemeiner.com/2025/11/06/dutch-appeals-court-rejects-bid-stop-arms-exports-israel/,Algemeiner,Reuters and Algemeiner Staff,2025-11-06T18:38:57,2025-11-06 19:08:58.604006,https://www.algemeiner.com/?p=757138
Canadian in US prison pleads guilty to assaulting correctional officers,A note was found in his sock that read: “This is a terrorist attack for the Islamic State.” The post Canadian in US prison pleads guilty to assaulting correctional officers appeared first on JNS.org .,https://www.jns.org/canadian-in-us-prison-pleads-guilty-to-assaulting-correctional-officers/,JNS,,2025-11-06T18:57:50,2025-11-06 19:08:56.185077,https://www.jns.org/?p=603259
"Trump admin’s ‘complete indifference’ to delivering aid will cost Palestinian lives, senator says","Sen. Elizabeth Warren also criticized the Gaza Humanitarian Foundation while questioning a Pentagon nominee. The post Trump admin’s ‘complete indifference’ to delivering aid will cost Palestinian lives, senator says appeared first on JNS.org .",https://www.jns.org/trump-admins-complete-indifference-to-delivering-aid-will-cost-palestinian-lives-senator-says/,JNS,Mike Wagenheim,2025-11-06T19:03:41,2025-11-06 19:08:56.185032,https://www.jns.org/?p=603202
Man suspected of helping plan Hamas attacks on Jewish targets in Europe is arrested,"Germany's Federal Prosecutor says the suspect, a 39-year-old British man, was a member of Hamas and had twice met a fellow member in Berlin over the summer The post Man suspected of helping plan Hamas attacks on Jewish targets in Europe is arrested appeared first on The Times of Israel .",https://www.timesofisrael.com/man-suspected-of-helping-plan-hamas-attacks-on-jewish-targets-in-europe-is-arrested/,Times of Israel,,2025-11-06T18:01:26,2025-11-06 19:08:49.464271,https://www.timesofisrael.com/?p=3682828
"Pelosi won’t seek reelection, ending the pioneering congresswoman’s decades of Jewish outreach","(JTA) — Rep. Nancy Pelosi, the long-serving former Speaker of the House, will step down from Congress at the conclusion of her current term in 2027, her 40th year in office. Pelosi’s retirement caps an historic career in politics that included extensive outreach toward the Jewish community, from the 85-year-old’s home district of San Francisco... The post Pelosi won’t seek reelection, ending the pioneering congresswoman’s decades of Jewish outreach appeared first on The Forward .",https://forward.com/fast-forward/781945/pelosi-wont-seek-reelection-ending-the-pioneering-congresswomans-decades-of-jewish-outreach/,The Forward,Andrew Lapin,2025-11-06T18:35:55,2025-11-06 19:08:47.184143,https://forward.com/?p=781945
"Pelosi won’t seek reelection, ending the pioneering congresswoman’s decades of Jewish outreach","Her exit clears a path for Scott Weiner, a Jewish politician who said he would challenge her. -- The post Pelosi won’t seek reelection, ending the pioneering congresswoman’s decades of Jewish outreach appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/06/politics/pelosi-wont-seek-reelection-ending-the-pioneering-congresswomans-decades-of-jewish-outreach,JTA,Andrew Lapin,2025-11-06T18:23:56,2025-11-06 19:08:44.609442,https://www.jta.org/?p=1892044
"US teen deported, Israeli rabbi wounded as tensions mount for Jewish activists in the West Bank","In a second incident, a settler who was a soldier fired a gun near rabbis and Jewish leaders from the United States. -- The post US teen deported, Israeli rabbi wounded as tensions mount for Jewish activists in the West Bank appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/06/israel/us-teen-deported-israeli-rabbi-wounded-as-tensions-mount-for-jewish-activists-in-the-west-bank,JTA,Steven Davidson,2025-11-06T19:00:23,2025-11-06 19:08:44.609390,https://www.jta.org/?p=1892051
New York Play About Hannah Senesh Is One We All Should See,"Six years ago, I reviewed the play Hannash Senesh, where the title character was played by Lexi Rabadi. So it...",https://www.algemeiner.com/2025/11/06/new-york-play-about-hannah-senesh-is-one-we-all-should-see/,Algemeiner,Alan Zeitlin,2025-11-06T17:10:05,2025-11-06 18:12:54.034774,https://www.algemeiner.com/?p=757095
The Overton Window and Zohran Mamdani: How Antisemitism Became Respectable Again,"In politics, people talk about the Overton Window &#8212; the range of ideas society deems acceptable to discuss in public....",https://www.algemeiner.com/2025/11/06/the-overton-window-and-zohran-mamdani-how-antisemitism-became-respectable-again/,Algemeiner,Micha Danzig,2025-11-06T17:13:12,2025-11-06 18:12:54.034741,https://www.algemeiner.com/?p=757103
"After Mamdani’s Victory, Jewish New York Must Wake Up","The calls and texts started pouring in well before the race was even called. Friends, colleagues, rabbis, and former students...",https://www.algemeiner.com/2025/11/06/after-mamdanis-victory-jewish-new-york-must-wake-up/,Algemeiner,Samuel J. Abrams,2025-11-06T17:33:49,2025-11-06 18:12:54.034711,https://www.algemeiner.com/?p=757101
"US Military to Establish Presence at Damascus Airbase, Sources Say",The United States is preparing to establish a military presence at an airbase in Damascus to help enable a security pact that Washington is brokering between Syria and...,https://www.algemeiner.com/2025/11/06/us-military-establish-presence-damascus-airbase-sources-say/,Algemeiner,Reuters and Algemeiner Staff,2025-11-06T18:08:47,2025-11-06 18:12:54.034675,https://www.algemeiner.com/?p=757130
The Islamist capture of New York,America must wake up. This is about more than one upstart revolutionary. The post The Islamist capture of New York appeared first on JNS.org .,https://www.jns.org/the-islamist-capture-of-new-york/,JNS,Melanie Phillips,2025-11-06T17:00:00,2025-11-06 18:12:51.597620,https://www.jns.org/?p=603193
Mamdani’s triumph is likely to embolden leftists in the West,"For European observers, in particular, the success of the Red-Green alliance in the New York City mayoral race should be a wake-up call. The post Mamdani&#8217;s triumph is likely to embolden leftists in the West appeared first on JNS.org .",https://www.jns.org/mamdanis-triumph-is-likely-to-embolden-leftists-in-the-west/,JNS,Fiamma Nirenstein,2025-11-06T17:16:33,2025-11-06 18:12:51.597589,https://www.jns.org/?p=603191
"Jewish rep in Maine won’t seek re-election, citing safety concerns","Jared Golden has spent 11 years serving the public, but is now going to concentrate more on his family. The post Jewish rep in Maine won’t seek re-election, citing safety concerns appeared first on JNS.org .",https://www.jns.org/jewish-rep-in-maine-will-not-seek-re-election-citing-safety-concerns/,JNS,,2025-11-06T17:20:47,2025-11-06 18:12:51.597549,https://www.jns.org/?p=603210
Our safety begins where their territory ends,No serious actor is prepared to root out the threats to Israel and regional minorities except the Jewish state itself. The post Our safety begins where their territory ends appeared first on JNS.org .,https://www.jns.org/our-safety-begins-where-their-territory-ends/,JNS,Avi Abelow,2025-11-06T17:36:43,2025-11-06 18:12:51.597498,https://www.jns.org/?p=603216
"Nancy Pelosi, first woman to serve as U.S. House speaker, to retire from Congress","The former speaker announced that she will not run for re-election to Congress in 2026, ending a four-decade career. 'With a grateful heart, I look forward to my final year of service,' she said, amid criticism from younger Democrats that their elders were hanging onto power",https://www.haaretz.com/us-news/2025-11-06/ty-article/nancy-pelosi-first-woman-to-serve-as-u-s-house-speaker-to-retire-from-congress/0000019a-59c1-d5d0-a59f-79efb4480000,Haaretz,Reuters,2025-11-06T16:29:00,2025-11-06 17:09:41.862430,https://www.haaretz.com/us-news/2025-11-06/ty-article/nancy-pelosi-first-woman-to-serve-as-u-s-house-speaker-to-retire-from-congress/0000019a-59c1-d5d0-a59f-79efb4480000
What Does International Law Say About Recognizing a Current State of ‘Palestine’?,All state recognitions of “Palestine” to date have failed to meet even a single one of the four Montevideo Convention requirements. Those...,https://www.algemeiner.com/2025/11/06/what-does-international-law-say-about-recognizing-a-current-state-of-palestine/,Algemeiner,Louis René Beres,2025-11-06T17:03:06,2025-11-06 17:09:37.111766,https://www.algemeiner.com/?p=757107
Trump admin sanctions Hezbollah operatives pulling in illicit funds from Iran,"“Lebanon has an opportunity to be free, prosperous and secure,” per the U.S. Treasury Department, “but that can only happen if Hezbollah is fully disarmed and cut off from Iran’s funding and control.” The post Trump admin sanctions Hezbollah operatives pulling in illicit funds from Iran appeared first on JNS.org .",https://www.jns.org/trump-admin-sanctions-hezbollah-operatives-pulling-in-illicit-funds-from-iran/,JNS,Mike Wagenheim,2025-11-06T16:55:04,2025-11-06 17:09:34.765699,https://www.jns.org/?p=603190
"Print Issue: Miller Time | November 7, 2025","He's only been a congressman for two years, but Max Miller, proud Jew and proud American, is already making waves. The Journal talked to Miller to understand why he's been called ""the best problem-solving member you've never heard of!"" The post Print Issue: Miller Time | November 7, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/384797/print-issue-miller-time-november-7-2025/,Jewish Journal,Jewish Journal Staff,2025-11-06T16:46:24,2025-11-06 17:09:32.145357,https://jewishjournal.com/?p=384797
"Former US House speaker Nancy Pelosi won’t seek reelection next year, she says","First elected to Congress in 1987, groundbreaking Democratic lawmaker, now 85, represented San Francisco, passed Obama's legislative agenda, and led both of Trump's impeachments The post Former US House speaker Nancy Pelosi won&#8217;t seek reelection next year, she says appeared first on The Times of Israel .",https://www.timesofisrael.com/former-us-house-speaker-nancy-pelosi-wont-seek-reelection-next-year-she-says/,Times of Israel,,2025-11-06T16:15:19,2025-11-06 17:09:29.990045,https://www.timesofisrael.com/?p=3682752
"Pope Leo meets PA’s Abbas, discusses need for Gaza aid, two-state solution","Thursday's visit is the first meeting between the Palestinian Authority president and the new pope; Abbas met Leo's predecessor, Francis, several times The post Pope Leo meets PA&#8217;s Abbas, discusses need for Gaza aid, two-state solution appeared first on The Times of Israel .",https://www.timesofisrael.com/pope-leo-meets-pas-abbas-discusses-need-for-gaza-aid-two-state-solution/,Times of Israel,,2025-11-06T16:15:45,2025-11-06 17:09:29.990008,https://www.timesofisrael.com/?p=3682794
Help Israeli veterans recover from war trauma - Sponsored Content,"A team of Israeli veterans is building a healing farm in the Negev Desert, to help other trauma-stricken veterans recover. Help them make the dream a reality. The post Help Israeli veterans recover from war trauma appeared first on The Times of Israel .",https://toi.li/IGfgZw,Times of Israel,,2025-11-06T16:26:11,2025-11-06 17:09:29.989970,https://www.timesofisrael.com/?post_type=spotlight&p=3682852
Iran’s Pezeshkian blames own government for country’s soaring inflation,"Annual inflation rate almost 49% in September, according to Tehran; Islamic Republic's president says efforts underway to cut bloated government The post Iran’s Pezeshkian blames own government for country’s soaring inflation appeared first on The Times of Israel .",https://www.timesofisrael.com/irans-pezeshkian-blames-own-government-for-countrys-soaring-inflation/,Times of Israel,,2025-11-06T16:49:41,2025-11-06 17:09:29.989926,https://www.timesofisrael.com/?p=3682802
