title,description,link,source,author,published,scraped_at,guid
When Words Break: Rebuilding a Shared Jewish Lexicon,"In the aftermath of Oct. 7, language itself began to falter. The post When Words Break: Rebuilding a Shared Jewish Lexicon appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/383971/when-words-break-rebuilding-a-shared-jewish-lexicon/,Jewish Journal,Shuki Taylor and Shlomit Naim Naor,2025-09-24T22:35:23,2025-09-24 23:09:06.468007,https://jewishjournal.com/?p=383971
US envoy Witkoff ‘confident’ of Gaza breakthrough in coming days as peace plan floated,"Witkoff says Trump's 21-point plan for peace, shared with Arab and Islamic leaders on sidelines of UN General Assembly, addresses Israel's and the region's concerns The post US envoy Witkoff ‘confident’ of Gaza breakthrough in coming days as peace plan floated appeared first on The Times of Israel .",https://www.timesofisrael.com/us-envoy-witkoff-confident-of-gaza-breakthrough-in-coming-days-as-peace-plan-floated/,Times of Israel,,2025-09-24T22:52:22,2025-09-24 23:09:03.913193,https://www.timesofisrael.com/?p=3649397
Palestinians say Israel shut West Bank's main crossing to Jordan over state recognition,"'Israel is sending a clear message: we'll continue to decide the people's fate', one official said. The border crossing just resumed full operations last week, after it was closed following a terrorist attack that killed two IDF soldiers",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/palestinians-say-israel-shut-west-banks-main-crossing-to-jordan-over-state-recognition/00000199-7d7f-daea-adff-7fffbc4a0000,Haaretz,Jack Khoury,2025-09-24T21:59:20,2025-09-24 22:09:07.307826,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/palestinians-say-israel-shut-west-banks-main-crossing-to-jordan-over-state-recognition/00000199-7d7f-daea-adff-7fffbc4a0000
"At UN, Sharaa blasts airstrikes but says Syria ‘committed to dialogue’ with Israel","In first speech to the UN General Assembly by a Syrian leader since 1967, Sharaa calls for removal of sanctions, says Syrians' suffering Assad compels them to stand with Gaza The post At UN, Sharaa blasts airstrikes but says Syria &#8216;committed to dialogue&#8217; with Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/at-un-sharaa-blasts-airstrikes-but-says-syria-committed-to-dialogue-with-israel/,Times of Israel,,2025-09-24T21:14:00,2025-09-24 22:08:54.721776,https://www.timesofisrael.com/?p=3649324
Paramount+ to screen Keshet 12’s Oct. 7 series ‘Red Alert’ worldwide,Four-episode drama tells heroic stories inspired by those who survived the Hamas onslaught; acquired by Paramount+ to premiere on anniversary; will be broadcast in Israel on Oct. 5 The post Paramount+ to screen Keshet 12&#8217;s Oct. 7 series &#8216;Red Alert&#8217; worldwide appeared first on The Times of Israel .,https://www.timesofisrael.com/paramount-acquires-keshet-12s-red-alert-series-about-october-7/,Times of Israel,,2025-09-24T21:29:55,2025-09-24 22:08:54.721722,https://www.timesofisrael.com/?p=3649350
"Police disperse anti-Gaza war protest in Arab-Israeli city with stun grenades, arrest four","Police claimed that protesters chanted slogans which they said constituted incitement, and held signs that could 'disrupt public order.' A protester described the police as using excessive force during the arrests: 'The officers didn't wait for chants or clashes; they just decided to end the protest by force'",https://www.haaretz.com/israel-news/2025-09-23/ty-article/.premium/police-disperse-anti-gaza-war-protest-in-arab-israeli-city-with-stun-grenades-arrest-four/00000199-781e-df8f-afbd-fd5ff4d30000,Haaretz,Deiaa Haj Yahia,2025-09-23T19:55:27,2025-09-24 20:09:52.713370,https://www.haaretz.com/israel-news/2025-09-23/ty-article/.premium/police-disperse-anti-gaza-war-protest-in-arab-israeli-city-with-stun-grenades-arrest-four/00000199-781e-df8f-afbd-fd5ff4d30000
"Amsterdam city council votes to bar Israeli sports teams, citing 'racist and extremist views'","Leader of left-wing Denk party, which submitted the proposal, said that Maccabi Tel Aviv would be included in the ban, since its fans 'support genocide, which is reason enough'",https://www.haaretz.com/israel-news/2025-09-24/ty-article/amsterdam-city-council-votes-to-bar-israeli-sports-teams/00000199-7851-daea-adff-7ff35c230000,Haaretz,Haaretz Sports Staff,2025-09-23T21:03:08,2025-09-24 20:09:52.713336,https://www.haaretz.com/israel-news/2025-09-24/ty-article/amsterdam-city-council-votes-to-bar-israeli-sports-teams/00000199-7851-daea-adff-7ff35c230000
UN-appointed panel calls for Israel to be thrown out of world soccer over Gaza 'genocide',"Team of experts, including Francesca Albanese, urges FIFA and UEFA 'to take every measure possible to end the genocide in Gaza'",https://www.haaretz.com/israel-news/2025-09-24/ty-article/un-appointed-panel-calls-for-israel-to-be-thrown-out-of-world-soccer-over-gaza-genocide/00000199-7867-df8f-afbd-fd6f5c670002,Haaretz,Haaretz Sports Staff,2025-09-23T21:24:54,2025-09-24 20:09:52.713308,https://www.haaretz.com/israel-news/2025-09-24/ty-article/un-appointed-panel-calls-for-israel-to-be-thrown-out-of-world-soccer-over-gaza-genocide/00000199-7867-df8f-afbd-fd6f5c670002
"Netanyahu before departing for UN, Trump meeting: 'There will be no Palestinian state'",,https://www.haaretz.com/israel-news/2025-09-24/ty-article-live/syria-and-israel-close-to-de-escalation-agreement-u-s-envoy-says/00000199-7963-db6e-a5d9-ff6f20b20000,Haaretz,Haaretz,2025-09-24T02:00:44,2025-09-24 20:09:52.713279,https://www.haaretz.com/israel-news/2025-09-24/ty-article-live/syria-and-israel-close-to-de-escalation-agreement-u-s-envoy-says/00000199-7963-db6e-a5d9-ff6f20b20000
"Israel targets Gaza aid flotilla with drones and explosions, activists say","Israel previously said that the activists' refusal to unload the aid in the southern port city of Ashkelon 'once again highlights the insincerity of the flotilla members and their mission to serve Hamas, rather than the people in Gaza,' referring to it as 'the Hamas flotilla'",https://www.haaretz.com/israel-news/2025-09-24/ty-article/israel-targets-gaza-aid-flotilla-with-drones-and-explosions-activists-say/00000199-79f5-d27b-affd-7ff5c9460000,Haaretz,Nir Hasson,2025-09-24T05:36:36,2025-09-24 20:09:52.713250,https://www.haaretz.com/israel-news/2025-09-24/ty-article/israel-targets-gaza-aid-flotilla-with-drones-and-explosions-activists-say/00000199-79f5-d27b-affd-7ff5c9460000
Trump talks Gaza war with Arab and Muslim leaders on sidelines of UN General Assembly,"The meeting, which lasted nearly an hour, was viewed as an opportunity for Arab and Muslim leaders to collectively influence Trump's stance on the Gaza war. Several leaders, including Trump, raised their hands to signal the session had been positive",https://www.haaretz.com/middle-east-news/2025-09-24/ty-article/.premium/trump-talks-gaza-war-with-arab-and-muslim-leaders-on-sidelines-of-un-general-assembly/00000199-7a22-daea-adff-7fe3ecda0000,Haaretz,Liza Rozovsky,2025-09-24T06:27:11,2025-09-24 20:09:52.713218,https://www.haaretz.com/middle-east-news/2025-09-24/ty-article/.premium/trump-talks-gaza-war-with-arab-and-muslim-leaders-on-sidelines-of-un-general-assembly/00000199-7a22-daea-adff-7fe3ecda0000
'Oct. 7 as a means of intimidation': Hostage's son says Netanyahu using hostages to establish dictatorship in Israel,"Boaz Zalmanovich's father, Arye, was abducted into Gaza during the Oct. 7 Hamas attack and murdered in captivity. Boaz describes the Netanyahu government policies that have left hostages to die as 'a moral and ethical rupture' that is deepening the crisis in Israeli society",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/hostages-son-says-netanyahu-using-hostages-oct-7-to-establish-dictatorship-in-israel/00000199-7a57-d04a-adfd-7f57d14a0000,Haaretz,Adi Hashmonai,2025-09-24T06:56:31,2025-09-24 20:09:52.713187,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/hostages-son-says-netanyahu-using-hostages-oct-7-to-establish-dictatorship-in-israel/00000199-7a57-d04a-adfd-7f57d14a0000
"At least 20 Palestinians, including children, reportedly killed in IDF strike on Gaza City building","According to Gaza medical sources, at least 73 people have been killed in Israeli attacks since midnight. Hamas said that displaced residents are returning due to the lack of basic services in southern Gaza and accused Israel of misleading the population",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/at-least-20-palestinians-reportedly-killed-in-idf-strike-on-gaza-city-building/00000199-7aab-df8f-afbd-ffef188c0000,Haaretz,Jack Khoury,2025-09-24T07:46:09,2025-09-24 20:09:52.713155,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/at-least-20-palestinians-reportedly-killed-in-idf-strike-on-gaza-city-building/00000199-7aab-df8f-afbd-ffef188c0000
"Syria and Israel close to 'de-escalation' agreement, U.S. envoy says",U.S. Special Envoy for Syria Tom Barrack said the agreement would serve as the first step towards a security deal with Israel. Talks between Syrian and Israeli officials are taking place amid IDF strikes and reported ground operations in southern Syrian territory,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/syria-and-israel-close-to-de-escalation-agreement-u-s-envoy-says/00000199-7a95-d27b-affd-7e95f3460000,Haaretz,Haaretz,2025-09-24T08:43:33,2025-09-24 20:09:52.713123,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/syria-and-israel-close-to-de-escalation-agreement-u-s-envoy-says/00000199-7a95-d27b-affd-7e95f3460000
"IDF fatally shoots Palestinian man in West Bank, says he threw explosives at troops","Ahmed Barahmeh's killing marks the second Palestinian fatality in the West Bank in 12 hours. Separately, the IDF announced it was conducting searches in the Tulkarm area after a rocket was discovered and disabled by a bomb squad",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/israeli-authorities-discover-and-disable-rocket-in-the-west-bank-idf-says/00000199-7af0-df8f-afbd-fffdb2620000,Haaretz,Yaniv Kubovich,2025-09-24T09:40:50,2025-09-24 20:09:52.713087,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/israeli-authorities-discover-and-disable-rocket-in-the-west-bank-idf-says/00000199-7af0-df8f-afbd-fffdb2620000
"G7 foreign ministers call for 'flood of humanitarian aid' into Gaza, urge Israel and Hamas to reach cease-fire","The seven countries, including the U.S. and France, called to end the 'immense suffering of civilians in Gaza through a flood of humanitarian aid and securing the release of all hostages,' in a statement at the UN General Assembly. They also lauded the EU snapback mechanism on Iran's nuclear program",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/g7-foreign-ministers-call-for-flood-of-humanitarian-aid-into-gaza-urge-cease-fire/00000199-7b12-d27b-affd-7f92fbe40000,Haaretz,Haaretz,2025-09-24T10:12:16,2025-09-24 20:09:52.713051,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/g7-foreign-ministers-call-for-flood-of-humanitarian-aid-into-gaza-urge-cease-fire/00000199-7b12-d27b-affd-7f92fbe40000
"Isolated as ever, Netanyahu will try to persuade Trump to hold out for victory in Gaza","The UN General Assembly debunked Netanyahu's big lie and showed that contrary to his claim, Arab states, the U.S., and other Western countries all want Hamas removed from power. Trump must now decide which path will achieve this faster – a deal imposed on Israel or the conquest of Gaza City",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/isolated-as-ever-netanyahu-will-try-to-persuade-trump-to-hold-out-for-victory-in-gaza/00000199-7b59-d27b-affd-7fd9ed5d0000,Haaretz,Chaim Levinson,2025-09-24T11:05:42,2025-09-24 20:09:52.713016,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/isolated-as-ever-netanyahu-will-try-to-persuade-trump-to-hold-out-for-victory-in-gaza/00000199-7b59-d27b-affd-7fd9ed5d0000
Top Israeli official overseeing West Bank land removed after disputes with Smotrich allies,"Tomer Carmi, who oversaw land registration in Area C, faced growing political interference following the establishment of Finance Minister Bezalel Smotrich's Settlement Administration until he was ousted earlier this month. A key dispute centered on flaws in a JNF land purchase in the settlement of Elazar",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/top-israeli-official-overseeing-west-bank-land-removed-after-disputes-with-smotrich-allies/00000199-6b87-d134-a1ff-fbcf968f0000,Haaretz,Hagar Shezaf,2025-09-24T14:45:57,2025-09-24 20:09:52.712978,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/top-israeli-official-overseeing-west-bank-land-removed-after-disputes-with-smotrich-allies/00000199-6b87-d134-a1ff-fbcf968f0000
Syria's al-Sharaa at UN: 'Committed to dialogue despite Israeli aggression',"On the second day of the General Assembly, the Iranian president labeled looming Western 'snapback' sanctions on his country as 'unlawful'. Syria's president also addressed the body, marking the first speech by a Syrian leader to the Assembly since 1967",https://www.haaretz.com/news/world/2025-09-24/ty-article/.premium/iranian-president-calls-israeli-u-s-june-attacks-grave-betrayal-of-diplomacy/00000199-7c33-db6e-a5d9-fe7f03200000,Haaretz,Liza Rozovsky,2025-09-24T15:42:36,2025-09-24 20:09:52.712945,https://www.haaretz.com/news/world/2025-09-24/ty-article/.premium/iranian-president-calls-israeli-u-s-june-attacks-grave-betrayal-of-diplomacy/00000199-7c33-db6e-a5d9-fe7f03200000
"Drone from Yemen crashes in Eilat, southern Israel; 22 wounded, including two seriously","Two attempts to intercept the drone failed, and the IDF said rescue forces were operating at the scene, a tourist area. 'Teams on the ground are reporting damage on a scale we are not normally used to seeing,' said the head of Israel's emergency services",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/drone-from-yemen-crashes-in-eilat-southern-israel-20-wounded-including-two-seriously/00000199-7c61-df8f-afbd-fd6d8e7c0000,Haaretz,Eden Solomon,2025-09-24T15:46:49,2025-09-24 20:09:52.712914,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/drone-from-yemen-crashes-in-eilat-southern-israel-20-wounded-including-two-seriously/00000199-7c61-df8f-afbd-fd6d8e7c0000
"Danish pension fund excludes Israeli state assets over Gaza war, West Bank settlements","AkademikerPension's divestment 'comes as an assessment of the state of Israel's ability to uphold human rights,' after Norway's sovereign wealth fund pulled Israeli investments and Denmark's prime minister vowed to leverage EU Council presidency for sanctions on Israeli settlers and officials",https://www.haaretz.com/world-news/europe/2025-09-24/ty-article/danish-pension-fund-excludes-israeli-state-assets-over-gaza-war-west-bank-settlements/00000199-7bf1-d04a-adfd-7ff17c910000,Haaretz,Reuters,2025-09-24T16:45:04,2025-09-24 20:09:52.712882,https://www.haaretz.com/world-news/europe/2025-09-24/ty-article/danish-pension-fund-excludes-israeli-state-assets-over-gaza-war-west-bank-settlements/00000199-7bf1-d04a-adfd-7ff17c910000
Tel Aviv-bound flight from Dubai lands in Saudi Arabia after medical incident,A Flydubai flight from the UAE changed course and landed in Riyadh after an Israeli passenger apparently suffered a stroke and was taken to a local hospital,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/tel-aviv-bound-flight-from-dubai-lands-in-saudi-arabia-after-medical-incident/00000199-7c8a-daea-adff-7febdba90000,Haaretz,Daniel Schmil,2025-09-24T16:56:42,2025-09-24 20:09:52.712849,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/tel-aviv-bound-flight-from-dubai-lands-in-saudi-arabia-after-medical-incident/00000199-7c8a-daea-adff-7febdba90000
Photo of hostage Alon Ohel published from Hamas captivity video: 'He's blind in one eye',"This is the second visual confirmation of Ohel in captivity, with his family permitting only the release of a still image from the video aired by Hamas on Monday. Ohel, 23, was kidnapped from the Nova Music Festival on October 7, 2023",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/photo-of-hostage-alon-ohel-published-from-hamas-captivity-video-hes-blind-in-one-eye/00000199-7ca1-d27b-affd-7eb135eb0000,Haaretz,Bar Peleg,2025-09-24T17:32:51,2025-09-24 20:09:52.712820,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/photo-of-hostage-alon-ohel-published-from-hamas-captivity-video-hes-blind-in-one-eye/00000199-7ca1-d27b-affd-7eb135eb0000
"Trump promises Arab leaders he won't allow Israel to annex West Bank, official says","U.S. Mideast envoy Steve Witkoff said he is 'hopeful and even confident' that a breakthrough on Gaza could be announced in the coming days, adding that some leaders have already been briefed on Trump's '21-point plan for peace in the Middle East and Gaza'",https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/trump-promises-arab-leaders-he-wont-allow-israel-to-annex-west-bank-official-says/00000199-7ce0-df8f-afbd-fdede05b0000,Haaretz,Liza Rozovsky,2025-09-24T18:12:53,2025-09-24 20:09:52.712786,https://www.haaretz.com/israel-news/2025-09-24/ty-article/.premium/trump-promises-arab-leaders-he-wont-allow-israel-to-annex-west-bank-official-says/00000199-7ce0-df8f-afbd-fdede05b0000
The international recognition Israel should really fear,"International recognition of Palestine changes little. But if it provokes annexation, it will expose the failure of the two-state vision – leaving Israel isolated",https://www.haaretz.com/israel-news/haaretz-today/2025-09-24/ty-article/.highlight/the-international-recognition-israel-should-really-fear/00000199-7cd0-db6e-a5d9-fefcfeba0000,Haaretz,Amir Tibon,2025-09-24T19:26:40,2025-09-24 20:09:52.712746,https://www.haaretz.com/israel-news/haaretz-today/2025-09-24/ty-article/.highlight/the-international-recognition-israel-should-really-fear/00000199-7cd0-db6e-a5d9-fefcfeba0000
Iran’s President Tells UN Tehran Will Never Seek to Build Nuclear Bomb,"Iran has no intention to build nuclear weapons, Iranian President Masoud Pezeshkian told the U.N. General Assembly on Wednesday, just...",https://www.algemeiner.com/2025/09/24/irans-president-tells-un-tehran-will-never-seek-to-build-nuclear-bomb/,Algemeiner,Reuters and Algemeiner Staff,2025-09-24T17:12:17,2025-09-24 20:09:47.539328,https://www.algemeiner.com/?p=754017
Macron to Meet with Iranian President in Last Ditch Effort to Avert Nuclear Sanctions Snapback,i24 News &#8211; France’s President Emmanuel Macron will meet with his Iranian counterpart Masoud Pezeshkian on the margins of the United...,https://www.algemeiner.com/2025/09/24/macron-to-meet-with-iranian-president-in-last-ditch-effort-to-avert-nuclear-sanctions-snapback/,Algemeiner,i24 News and Algemeiner Staff,2025-09-24T17:17:40,2025-09-24 20:09:47.539300,https://www.algemeiner.com/?p=754020
Gaza Aid Flotilla Reports Drone Strikes off Greek Coast,i24 News &#8211; The United Nations has urged an “independent and impartial” investigation into alleged drone attacks on the Global...,https://www.algemeiner.com/2025/09/24/gaza-aid-flotilla-reports-drone-strikes-off-greek-coast/,Algemeiner,i24 News and Algemeiner Staff,2025-09-24T17:26:15,2025-09-24 20:09:47.539269,https://www.algemeiner.com/?p=754022
"US Envoy Confirms Israel, Syria Are Close to ‘De-Escalation’ Pact",i24 News &#8211; Syria and Israel are on the verge of signing a &#8220;de-escalation&#8221; agreement in which Israel will stop...,https://www.algemeiner.com/2025/09/24/us-envoy-confirms-israel-syria-are-close-to-de-escalation-pact/,Algemeiner,i24 News and Algemeiner Staff,2025-09-24T17:45:20,2025-09-24 20:09:47.539240,https://www.algemeiner.com/?p=754025
"Trump Promises Arab Leaders He Won’t Let Israel Annex West Bank, Politico Reports","US President Donald Trump promised Arab leaders he would not let Israel annex the West Bank, Politico reported on Wednesday,...",https://www.algemeiner.com/2025/09/24/trump-promises-arab-leaders-he-wont-let-israel-annex-west-bank-politico-reports/,Algemeiner,Reuters and Algemeiner Staff,2025-09-24T17:50:58,2025-09-24 20:09:47.539206,https://www.algemeiner.com/?p=754027
"Trump slams Palestinian state recognitions, calls to ‘release the hostages now’","“Hamas has repeatedly rejected reasonable offers to make peace, and we can’t forget October 7,” the U.S. president told the U.N. General Assembly. The post Trump slams Palestinian state recognitions, calls to ‘release the hostages now&#8217; appeared first on JNS.org .",https://www.jns.org/trump-slams-palestinian-state-recognitions-calls-to-release-the-hostages-now/,JNS,JNS Staff,2025-09-24T04:54:00,2025-09-24 20:09:45.192556,https://www.jns.org/?p=588138
EU warns Iran: Take steps or face UN ‘snapback’ sanctions,"The foreign ministers of France, Britain and Germany met with their Iranian counterpart on the sidelines of the General Assembly. The post EU warns Iran: Take steps or face UN ‘snapback’ sanctions appeared first on JNS.org .",https://www.jns.org/e3-warns-iran-take-steps-or-face-un-snapback-sanctions/,JNS,JNS Staff,2025-09-24T06:18:00,2025-09-24 20:09:45.192518,https://www.jns.org/?p=588142
"Trump meets with Arab, Muslim leaders on sidelines of the UNGA","“We want to bring the hostages home and return to normal life,” said the U.S. president. The post Trump meets with Arab, Muslim leaders on sidelines of the UNGA appeared first on JNS.org .",https://www.jns.org/trump-meets-with-arab-muslim-leaders-on-sidelines-of-unga/,JNS,,2025-09-24T08:25:00,2025-09-24 20:09:45.192480,https://www.jns.org/?p=588147
Israeli forces neutralize Palestinian rocket in Samaria,The IDF has opened an investigation into the incident. The post Israeli forces neutralize Palestinian rocket in Samaria appeared first on JNS.org .,https://www.jns.org/israeli-forces-neutralize-palestinian-rocket-in-samaria/,JNS,JNS Staff,2025-09-24T10:04:00,2025-09-24 20:09:45.192442,https://www.jns.org/?p=588154
Rubio: Palestinian state recognitions derailed hostage talks,The top U.S. diplomat added that there still existed a “window of opportunity” to pursue a ceasefire-for-hostages agreement. The post Rubio: Palestinian state recognitions derailed hostage talks appeared first on JNS.org .,https://www.jns.org/rubio-palestinian-state-recognitions-derailed-hostage-talks/,JNS,JNS Staff,2025-09-24T11:37:00,2025-09-24 20:09:45.192411,https://www.jns.org/?p=588160
IDF footage shows terrorists firing from hospital in Gaza City,This is “further proof of Hamas’s cynical and systematic modus operandi of exploiting civilian infrastructure as manned terror command posts.” The post IDF footage shows terrorists firing from hospital in Gaza City appeared first on JNS.org .,https://www.jns.org/idf-footage-shows-terrorists-firing-from-hospital-in-gaza-city/,JNS,JNS Staff,2025-09-24T13:19:30,2025-09-24 20:09:45.192376,https://www.jns.org/?p=588165
22 wounded as Houthi drone from Yemen hits Eilat,Magen David Adom medics treated victims at the scene and evacuated them—including two in serious condition—to Yoseftal Hospital. The post 22 wounded as Houthi drone from Yemen hits Eilat appeared first on JNS.org .,https://www.jns.org/five-injured-as-houthi-drone-from-yemen-strikes-eilat/,JNS,Charles Bybelezer,2025-09-24T15:23:56,2025-09-24 20:09:45.192337,https://www.jns.org/?p=588177
"A drunken UN rewards Hamas, punishes Israel","Recognition of Palestinian statehood emboldens terrorists and prolongs the captivity for Israeli innocents still languishing in Gaza. The post A drunken UN rewards Hamas, punishes Israel appeared first on JNS.org .",https://www.jns.org/a-drunken-un-rewards-hamas-punishes-israel/,JNS,Fiamma Nirenstein,2025-09-24T19:08:32,2025-09-24 20:09:45.192292,https://www.jns.org/?p=588230
Two-State Delusions,"Emmanuel Macron, Keir Starmer and the other Western leaders who made this proposal know that calling for a Palestinian state has as much likelihood of success as proposing a U.N. mission to Jupiter. The post Two-State Delusions appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/383946/two-state-delusions/,Jewish Journal,Dan Schnur,2025-09-24T05:27:21,2025-09-24 20:09:40.959260,https://jewishjournal.com/?p=383946
The Oys of Yiddish,One reason my wife and I never learned Yiddish was that our families didn’t want us to. Yiddish was only spoken when they tried to hide things from us. The post The Oys of Yiddish appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/383948/the-oys-of-yiddish/,Jewish Journal,Mark Schiff,2025-09-24T05:45:19,2025-09-24 20:09:40.959227,https://jewishjournal.com/?p=383948
"Jonah, the Dovish Divine","Despite a year full of distance, imperfections, disappointment, perhaps even betrayal of our very nature, on Yom Kippur we are all doves, possessing the ability to, in the end, return home. The post Jonah, the Dovish Divine appeared first on Jewish Journal .",https://jewishjournal.com/judaism/383950/jonah-the-dovish-divine/,Jewish Journal,Rabbi Dr. Stuart Halpern,2025-09-24T05:50:32,2025-09-24 20:09:40.959192,https://jewishjournal.com/?p=383950
The Big Sorry: Atoning All Year,"Guilt, despite its bad name, is actually good for me. Like regret and remorse and shame over my wrongdoings, guilt can be instructive and downright motivational. The post The Big Sorry: Atoning All Year appeared first on Jewish Journal .",https://jewishjournal.com/judaism/383953/the-big-sorry-atoning-all-year/,Jewish Journal,Bob Brody,2025-09-24T05:55:18,2025-09-24 20:09:40.959159,https://jewishjournal.com/?p=383953
Recognition Sans Reality: How and Why the West Capitulates to Hamas,"A political entity that lacks unified governance, defined and controlled territory and a commitment to peace remains something other than a state. To pretend otherwise is not compassion. It is dangerous negligence. The post Recognition Sans Reality: How and Why the West Capitulates to Hamas appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/383955/recognition-sans-reality-how-and-why-the-west-capitulates-to-hamas/,Jewish Journal,Peter Himmelman,2025-09-24T06:15:12,2025-09-24 20:09:40.959127,https://jewishjournal.com/?p=383955
Investing in Israel is No Longer About Charity,Investing in Israel offers not only the potential to generate wealth but also to redefine what we mean by philanthropy—all while supporting the Jewish people. The post Investing in Israel is No Longer About Charity appeared first on Jewish Journal .,https://jewishjournal.com/culture/business/383956/investing-in-israel-is-no-longer-about-charity/,Jewish Journal,Monica Osborne,2025-09-24T06:26:56,2025-09-24 20:09:40.959089,https://jewishjournal.com/?p=383956
Our Sacred Promise,"Founded by Lihie Gilhar in November 2023, Bring Them Light seeks to preserve not just the memory of those we lost, but their faces, their names and their life stories. The post Our Sacred Promise appeared first on Jewish Journal .",https://jewishjournal.com/community/383958/our-sacred-promise/,Jewish Journal,Karen Lehrman Bloch,2025-09-24T06:37:28,2025-09-24 20:09:40.959051,https://jewishjournal.com/?p=383958
"On These High Holy Days, Rabbis Must Restore Jews’ Faith in Israel","The High Holy Days represent an opportunity to challenge the prevailing narrative and educate our congregants, to restore faith in the Jewish people and Israel. The post On These High Holy Days, Rabbis Must Restore Jews’ Faith in Israel appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/383960/on-these-high-holy-days-rabbis-must-restore-jews-faith-in-israel/,Jewish Journal,Rabbi Stuart Weinblatt,2025-09-24T06:41:19,2025-09-24 20:09:40.959017,https://jewishjournal.com/?p=383960
Living as Jews in Latin America After Oct. 7,"Much like in other parts of the world, most of those who criticize Israel in Latin America have little or no grasp of the realities on the ground, yet they readily join the chorus of demonization. The post Living as Jews in Latin America After Oct. 7 appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/383963/living-as-jews-in-latin-america-after-oct-7/,Jewish Journal,Eduardo Kohn and Adriana Camisar,2025-09-24T06:45:57,2025-09-24 20:09:40.958975,https://jewishjournal.com/?p=383963
How Not to Respond to the Charlie Kirk Memorial Service,"Most Jews don’t understand what is taking shape in Christian America. They fear it, conflate its diverse voices and want to denounce it with great moral force, as if that will somehow make it all go away. The post How Not to Respond to the Charlie Kirk Memorial Service appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/383965/how-not-to-respond-to-the-charlie-kirk-memorial-service/,Jewish Journal,David Bernstein,2025-09-24T06:50:49,2025-09-24 20:09:40.958930,https://jewishjournal.com/?p=383965
Full text of Trump speech: UN is funding an assault on Western countries and their borders,US president says United Nations 'did not even try' to stop 7 wars he halted; derides global warming as a con job; says 'failed experiment' of open borders is sending Europe to hell The post Full text of Trump speech: UN is funding an assault on Western countries and their borders appeared first on The Times of Israel .,https://www.timesofisrael.com/full-text-of-trump-speech-un-is-funding-an-assault-on-western-countries-and-their-borders/,Times of Israel,,2025-09-24T09:44:04,2025-09-24 20:09:38.737149,https://www.timesofisrael.com/?p=3649003
Hezbollah weakened but financially resilient a year after Israel war,"Despite losses, terror group still managing to pay its fighters and fund social services; US says it's still receiving $60 million monthly from Iran, illicit businesses The post Hezbollah weakened but financially resilient a year after Israel war appeared first on The Times of Israel .",https://www.timesofisrael.com/hezbollah-weakened-but-financially-resilient-a-year-after-israel-war/,Times of Israel,,2025-09-24T10:12:18,2025-09-24 20:09:38.737109,https://www.timesofisrael.com/?p=3649043
Jewish mayor of Florida’s Miami-Dade County faces off against own son over Israel,"Illustrating generational divide over Gaza war, Ted Cava calls on county to shed $151 million in Israel bonds, as Daniella Levine Cava says she's not seeking change to portfolio The post Jewish mayor of Florida&#8217;s Miami-Dade County faces off against own son over Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/jewish-mayor-of-floridas-miami-dade-county-faces-off-against-own-son-over-israel/,Times of Israel,,2025-09-24T11:07:42,2025-09-24 20:09:38.737073,https://www.timesofisrael.com/?p=3648696
