title,description,link,source,author,published,scraped_at,guid
Israel showcases defense tech at ILA Berlin Air Show,"“Israeli technology is seeing growing global demand,” says senior figure from Israel’s defense establishment.",https://www.jns.org/news/israel-news/israel-showcases-defense-tech-at-ila-berlin-air-show,JNS,JNS Staff,2026-06-11T10:10:48,2026-06-11 11:41:32.078291,https://www.jns.org/news/israel-news/israel-showcases-defense-tech-at-ila-berlin-air-show
Israel Aerospace Industries gets 3 awards at Israel Defense Prize ceremony,Israel's defense minister hailed the combination of Israel’s world-leading technologies and the bravery of its soldiers.,https://www.jns.org/news/israel-news/israel-aerospace-industries-gets-3-awards-at-israel-defense-prize-ceremony,JNS,JNS Staff,2026-06-11T10:21:52,2026-06-11 11:41:32.078264,https://www.jns.org/news/israel-news/israel-aerospace-industries-gets-3-awards-at-israel-defense-prize-ceremony
Senior Iranian regime cleric calls on Muslims worldwide to target 'infidel' United States,"""Jihad against it with all one's strength is obligatory for every free and faithful believer,"" said Ayatollah Mohsen Araki.",https://www.jns.org/news/u-s-news/senior-iranian-regime-cleric-calls-on-muslims-worldwide-to-target-infidel-united-states,JNS,JNS Staff,2026-06-11T10:30:36,2026-06-11 11:41:32.078236,https://www.jns.org/news/u-s-news/senior-iranian-regime-cleric-calls-on-muslims-worldwide-to-target-infidel-united-states
Bondi Beach attacker charged with 19 more offenses,"Naveed Akram was facing 59 charges that include 15 counts of murder, 40 counts of attempted murder, and one count of committing a terrorist act.",https://www.jns.org/news/world/bondi-beach-attacker-charged-with-19-more-offenses,JNS,JNS Staff,2026-06-11T10:57:40,2026-06-11 11:41:32.078205,https://www.jns.org/news/world/bondi-beach-attacker-charged-with-19-more-offenses
Israel sends French journalist back to Paris over Hamas stance,"Israel's Diaspora Affairs Ministry cited comments by Alice Froussard, including that the Oct. 7 massacre should be viewed ""in context.""",https://www.jns.org/israel-sends-french-journalist-back-to-paris-over-hamas-stance,JNS,JNS Staff,2026-06-11T10:58:18,2026-06-11 11:41:32.078176,https://www.jns.org/israel-sends-french-journalist-back-to-paris-over-hamas-stance
Prosecutors indict Netanyahu adviser Yonatan Urich over document leak,The case concerns a military intelligence document reportedly outlining Hamas's position on hostage negotiations.,https://www.jns.org/news/israel-news/prosecutors-indict-netanyahu-adviser-yonatan-urich-over-document-leak,JNS,Pesach Benson/TPS-IL,2026-06-11T11:07:07,2026-06-11 11:41:32.078149,https://www.jns.org/news/israel-news/prosecutors-indict-netanyahu-adviser-yonatan-urich-over-document-leak
Czech Republic vows to block EU sanctions on Ben-Gvir,"FM Petr Macinka calls Israeli minister ""unbearable"" but says penalties would strengthen him politically.",https://www.jns.org/news/world/czech-republic-vows-to-block-eu-sanctions-on-ben-gvir,JNS,JNS Staff,2026-06-11T11:17:52,2026-06-11 11:41:32.078118,https://www.jns.org/news/world/czech-republic-vows-to-block-eu-sanctions-on-ben-gvir
"At Israel’s Archives Week event, a backstage look at the birth of modern Hebrew","From forgotten photographs and handwritten notes to aging microfilm reels, a weeklong series offers a rare glimpse of the documents curating the nation's memory The post At Israel’s Archives Week event, a backstage look at the birth of modern Hebrew appeared first on The Times of Israel .",https://www.timesofisrael.com/at-israels-archives-week-event-a-backstage-look-at-the-birth-of-modern-hebrew/,Times of Israel,,2026-06-11T09:42:25,2026-06-11 11:41:27.544417,https://www.timesofisrael.com/?p=3840275
PM’s aide Urich charged with leaking classified info with intent to harm state security,State Attorney’s Office indicts adviser over passing Hamas memo to Bild in 2024 amid domestic anger at Netanyahu after hostages' murder; is also charged with destroying evidence The post PM&#8217;s aide Urich charged with leaking classified info with intent to harm state security appeared first on The Times of Israel .,https://www.timesofisrael.com/pms-aide-urich-charged-with-leaking-classified-info-with-intent-to-harm-state-security/,Times of Israel,,2026-06-11T10:43:58,2026-06-11 11:41:27.544374,https://www.timesofisrael.com/?p=3840961
"Cara Trager, beloved Queens Jewish communal leader and lifelong journalist, dies at 71","A Bronx-born writer who was 'hungry for Judaism' from a young age, Trager wrote for Newsday until her death, loved Israel, and was involved in myriad Jewish institutions and causes The post Cara Trager, beloved Queens Jewish communal leader and lifelong journalist, dies at 71 appeared first on The Times of Israel .",https://www.timesofisrael.com/cara-trager-beloved-queens-jewish-communal-leader-and-lifelong-journalist-dies-at-71/,Times of Israel,,2026-06-11T10:44:00,2026-06-11 11:41:27.544318,https://www.timesofisrael.com/?p=3840998
"U.S.-Iran talks continue despite overnight flare-up, Iranian sources say","Iran said it targeted U.S. military assets in retaliation for American strikes, while Trump claimed Tehran had sought an end to the bombing campaign, a claim Iranian officials denied",https://www.haaretz.com/middle-east-news/iran/2026-06-11/ty-article/.premium/u-s-strikes-iran-after-trumps-threats-tehran-targets-american-base-in-jordan/0000019e-b54e-d7bd-a3bf-bdeeb97c0000,Haaretz,Reuters,2026-06-11T08:31:51,2026-06-11 09:42:23.892692,https://www.haaretz.com/middle-east-news/iran/2026-06-11/ty-article/.premium/u-s-strikes-iran-after-trumps-threats-tehran-targets-american-base-in-jordan/0000019e-b54e-d7bd-a3bf-bdeeb97c0000
How Israel is using archaeology to advance West Bank annexation,A new 'Heritage Authority' would take over responsibility for archaeological sites in the West Bank from the Civil Administration. The minister in charge isn't worried about the consequences,https://www.haaretz.com/israel-news/israel-politics/2026-06-11/ty-article-magazine/is-israel-using-archaeology-to-advance-west-bank-annexation/0000019e-930f-d552-a7be-9f8ff6100000,Haaretz,Moshe Gilad,2026-06-11T08:51:00,2026-06-11 09:42:23.892656,https://www.haaretz.com/israel-news/israel-politics/2026-06-11/ty-article-magazine/is-israel-using-archaeology-to-advance-west-bank-annexation/0000019e-930f-d552-a7be-9f8ff6100000
The Temple Mount ‘status quo’ in 2026: What’s next?,"With more than 50 known underground tunnels waiting to be safely explored, the site is a treasure trove where biblical archaeology is actively coming to life.",https://www.jns.org/opinion/harry-h-moskoff/the-temple-mount-status-quo-in-2026-whats-next,JNS,Harry H. Moskoff,2026-06-11T07:00:00,2026-06-11 09:42:17.145313,https://www.jns.org/opinion/harry-h-moskoff/the-temple-mount-status-quo-in-2026-whats-next
"Netanyahu calls on Lebanese people to ‘seize your future, join Israel’","Israel's war is against Hezbollah, not Lebanon, said the Israeli premier, who emphasized that Israelis yearn for peace with Beirut.",https://www.jns.org/news/israel-news/netanyahu-calls-on-lebanese-people-to-seize-your-future-join-israel,JNS,JNS Staff,2026-06-11T08:04:37,2026-06-11 09:42:17.145269,https://www.jns.org/news/israel-news/netanyahu-calls-on-lebanese-people-to-seize-your-future-join-israel
Yesha chairman slams Western sanctions after US trip to boost economic ties,"After promoting trade and cooperation in Arkansas, Yisrael Ganz warns that sanctions strengthen the P.A. and undermine regional stability.",https://www.jns.org/news/israel-news/yesha-chairman-slams-western-sanctions-after-us-trip-to-boost-economic-ties,JNS,Josh Hasten,2026-06-11T08:25:26,2026-06-11 09:42:17.145240,https://www.jns.org/news/israel-news/yesha-chairman-slams-western-sanctions-after-us-trip-to-boost-economic-ties
"They invoke international law, but don’t apply it consistently","A basketball game where one team shoots from the high school three-point line and the other from the NBA arc, as many political pundits referee Israel’s wars against terror groups, is not a fair game.",https://www.jns.org/opinion/alexander-mermelstein/they-invoke-international-law-but-dont-apply-it-consistently,JNS,Alexander Mermelstein,2026-06-11T08:50:00,2026-06-11 09:42:17.145205,https://www.jns.org/opinion/alexander-mermelstein/they-invoke-international-law-but-dont-apply-it-consistently
"Live fast, die young: Israeli scientists link rapid-growth gene to early aging in fish","Alteration of VGLL3, also found in humans, results in shorter lifespan and higher tumor risk, say Hebrew University researchers, offering new evidence for decades-old evolutionary theory The post Live fast, die young: Israeli scientists link rapid-growth gene to early aging in fish appeared first on The Times of Israel .",https://www.timesofisrael.com/live-fast-die-young-israeli-scientists-link-rapid-growth-gene-to-early-aging-in-fish/,Times of Israel,,2026-06-11T07:51:29,2026-06-11 09:42:12.612249,https://www.timesofisrael.com/?p=3837893
Eisenkot hits back as Netanyahu’s Likud takes aim at his English-language skills,"'Where was Netanyahu's excellent English on Oct. 7?' former IDF chief jabs, dismissing campaign mocking his fluency as a 'racist' attack led by PM's 'despicable' aide Jonatan Urich The post Eisenkot hits back as Netanyahu&#8217;s Likud takes aim at his English-language skills appeared first on The Times of Israel .",https://www.timesofisrael.com/eisenkot-hits-back-as-netanyahus-likud-takes-aim-at-his-english-language-skills/,Times of Israel,,2026-06-11T08:12:05,2026-06-11 09:42:12.612208,https://www.timesofisrael.com/?p=3840852
Spain reports 86% rise in antisemitism as total hate incidents soar to all-time high,"Spanish government defines antisemitic incidents as acts of hatred or violence targeting Jews and Israelis, even as Madrid cements itself as one of Europe's harshest Israel critics The post Spain reports 86% rise in antisemitism as total hate incidents soar to all-time high appeared first on The Times of Israel .",https://www.timesofisrael.com/spain-reports-86-rise-in-antisemitism-as-total-hate-incidents-soar-to-all-time-high/,Times of Israel,,2026-06-11T08:49:59,2026-06-11 09:42:12.612169,https://www.timesofisrael.com/?p=3840879
US Rep. Torres’s primary challenger in NY is duped by satirical ‘Chief Rabbi of Gaza’,"Michael Blake, a former state assemblyman running to represent the Bronx, told 'Linda Goldstein' he'd consider visiting her 'congregation' in the Strip The post US Rep. Torres&#8217;s primary challenger in NY is duped by satirical &#8216;Chief Rabbi of Gaza&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/us-rep-torress-primary-challenger-in-ny-is-duped-by-satirical-chief-rabbi-of-gaza/,Times of Israel,,2026-06-11T08:50:01,2026-06-11 09:42:12.612129,https://www.timesofisrael.com/?p=3840878
"In visit to Spain’s Sagrada Familia, Pope Leo speaks out against war","Leo is third pope to visit the basilica, which has been under construction for 144 years and is not expected to be finished before 2035 The post In visit to Spain&#8217;s Sagrada Familia, Pope Leo speaks out against war appeared first on The Times of Israel .",https://www.timesofisrael.com/in-visit-to-spains-sagrada-familia-pope-leo-speaks-out-against-war/,Times of Israel,,2026-06-11T08:50:03,2026-06-11 09:42:12.612081,https://www.timesofisrael.com/?p=3840897
"FBI charges 8 tied to U of Michigan pro-Palestinian movement with threatening officials, Jewish federation","(JTA) — The FBI arrested eight pro-Palestinian demonstrators connected to the University of Michigan Wednesday, charging them with conspiracy to threaten university leaders and their families as part of a pressure campaign to get the school to divest from Israel. The charges were filed May 20 and unsealed Wednesday following arrests in multiple states. According... The post FBI charges 8 tied to U of Michigan pro-Palestinian movement with threatening officials, Jewish federation appeared first on The Forward .",https://forward.com/fast-forward/830849/fbi-charges-8-tied-to-u-of-michigan-pro-palestinian-movement-with-threatening-officials-jewish-federation/,The Forward,"Jackie Hajdenberg, Andrew Lapin",2026-06-11T09:27:16,2026-06-11 09:42:10.509110,https://forward.com/?p=830849
Before the coffee date: New pathways for Jewish engagement,"I recently found myself at breakfast with a longtime friend and supporter of Hillel Ontario — someone deeply invested in Jewish campus life and the next generation, and thoughtful enough to ask hard questions about our work and where it’s headed. At one point in the conversation, she asked me how our work has changed... Read More The post Before the coffee date: New pathways for Jewish engagement appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/before-the-coffee-date-new-pathways-for-jewish-engagement/,eJewish Philanthropy,Jay Solomon,2026-06-11T09:07:00,2026-06-11 09:42:05.880584,https://ejewishphilanthropy.com/?p=175469
Israel flags universities in EU seminar on fighting Jew-hate,"Israel's Mission to the E.U. and NATO says Jewish students increasingly face harassment, intimidation and attacks in academia.",https://www.jns.org/news/world/israel-flags-universities-in-eu-seminar-on-fighting-jew-hate,JNS,Canaan Lidor,2026-06-11T05:50:15,2026-06-11 07:58:46.304116,https://www.jns.org/news/world/israel-flags-universities-in-eu-seminar-on-fighting-jew-hate
Natalie Portman joins critics of call to boycott Israeli director,"The Hollywood star did not defend Israel's actions, but opposed the targeting of Nadav Lapid, who has accused the Jewish state of ""genocide.""",https://www.jns.org/news/culture-and-society/natalie-portman-joins-critics-of-call-to-boycott-israeli-director,JNS,Canaan Lidor,2026-06-11T06:10:51,2026-06-11 07:58:46.304091,https://www.jns.org/news/culture-and-society/natalie-portman-joins-critics-of-call-to-boycott-israeli-director
US strikes Iran over 'unwarranted and continued aggression',"""U.S. forces remain vigilant, lethal and ready,"" said United States Central Command.",https://www.jns.org/news/u-s-news/us-strikes-iran-over-unwarranted-and-continued-aggression,JNS,,2026-06-11T06:14:51,2026-06-11 07:58:46.304063,https://www.jns.org/news/u-s-news/us-strikes-iran-over-unwarranted-and-continued-aggression
IAEA board passes resolution demanding Iran nuclear reporting,"Tehran must account for unverified enriched uranium and grant inspectors access to its nuclear stockpile and bombed sites, the board said.",https://www.jns.org/news/world/iaea-board-passes-resolution-demanding-iran-nuclear-reporting,JNS,JNS Staff,2026-06-11T06:28:50,2026-06-11 07:58:46.304036,https://www.jns.org/news/world/iaea-board-passes-resolution-demanding-iran-nuclear-reporting
Netanyahu criticizes ICC after prosecutor suspended,The Israeli PM said war crimes claims meant to deflect from misconduct allegations as ICC Chief Prosecutor Karim Khan faces suspension pending review.,https://www.jns.org/news/world/netanyahu-criticizes-icc-after-prosecutor-suspended,JNS,JNS Staff,2026-06-11T06:33:49,2026-06-11 07:58:46.304010,https://www.jns.org/news/world/netanyahu-criticizes-icc-after-prosecutor-suspended
From Las Vegas and Long Island to Israel’s front lines: Two doctors answer the call,"Following the Hamas massacre, two American Jewish physicians volunteered with Magen David Adom and found purpose, solidarity and a renewed connection to the Jewish state.",https://www.jns.org/feature/from-las-vegas-and-long-island-to-israels-front-lines-two-doctors-answer-the-call,JNS,Judith Segaloff,2026-06-11T06:48:59,2026-06-11 07:58:46.303985,https://www.jns.org/feature/from-las-vegas-and-long-island-to-israels-front-lines-two-doctors-answer-the-call
Netanyahu to Modi: ‘Mazel tov’ on becoming India’s longest-serving premier,"The Israeli prime minister congratulated his Indian counterpart, saying he expects the bond between their nations to continue to strengthen.",https://www.jns.org/news/israel-news/netanyahu-to-modi-mazel-tov-on-becoming-indias-longest-serving-premier,JNS,JNS Staff,2026-06-11T06:50:16,2026-06-11 07:58:46.303956,https://www.jns.org/news/israel-news/netanyahu-to-modi-mazel-tov-on-becoming-indias-longest-serving-premier
Danish lecturer defends ‘Death to the IDF’ slogan,"University of Copenhagen instructor says phrase questions whether Israeli soldiers should face ""violent resistance.""",https://www.jns.org/news/world/danish-lecturer-defends-death-to-the-idf-slogan,JNS,Canaan Lidor,2026-06-11T07:09:53,2026-06-11 07:58:46.303928,https://www.jns.org/news/world/danish-lecturer-defends-death-to-the-idf-slogan
"Hamas killed, tortured Gazans in damning UN findings","“These acts amount to the war crimes of murder and torture, and abuses of international human rights and humanitarian law,” according to the report.",https://www.jns.org/news/israel-news/hamas-killed-tortured-gazans-in-damning-un-findings,JNS,David Isaac,2026-06-11T07:24:16,2026-06-11 07:58:46.303901,https://www.jns.org/news/israel-news/hamas-killed-tortured-gazans-in-damning-un-findings
Tehran rejects direct talks aimed at ending war as US strikes continue,"Iranian and U.S. officials held separate talks with interlocutors in Doha over the past two days, a regional source said.",https://www.jns.org/news/u-s-news/tehran-rejects-direct-talks-aimed-at-ending-war-as-us-strikes-continue,JNS,JNS Staff,2026-06-11T07:37:09,2026-06-11 07:58:46.303870,https://www.jns.org/news/u-s-news/tehran-rejects-direct-talks-aimed-at-ending-war-as-us-strikes-continue
IDF strikes Hezbollah sites in Lebanon,The military said that a weapons cache was hit and drone sites were dismantled.,https://www.jns.org/news/israel-news/idf-strikes-hezbollah-sites-in-lebanon,JNS,JNS Staff,2026-06-11T07:40:29,2026-06-11 07:58:46.303822,https://www.jns.org/news/israel-news/idf-strikes-hezbollah-sites-in-lebanon
WATCH: IDF strikes Hezbollah missile launcher hidden in bushes,"Israeli soldiers continue to operate in Southern Lebanon, as the 91st Division eliminates more than 35 terrorists in a week.",https://www.jns.org/news/israel-news/watch-idf-strikes-hezbollah-missile-launcher-hidden-in-bushes,JNS,JNS Staff,2026-06-11T07:43:41,2026-06-11 07:58:46.303792,https://www.jns.org/news/israel-news/watch-idf-strikes-hezbollah-missile-launcher-hidden-in-bushes
Is History Asking Too Much of Us?,The question for the Jewish people today is not merely whether we believe in the future but whether we are willing to become the kind of people that the future requires. The post Is History Asking Too Much of Us? appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/389172/is-history-asking-too-much-of-us/,Jewish Journal,Adina Feldman,2026-06-11T06:52:01,2026-06-11 07:58:43.783423,https://jewishjournal.com/?p=389172
What Antisemitism Requires of Us,"The current Jewish debate cannot end with a choice between fighting antisemites and strengthening Jewish life. Both are necessary, but neither fully answers what this moment requires. The post What Antisemitism Requires of Us appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/389175/what-antisemitism-requires-of-us/,Jewish Journal,Tammi Rossman-Benjamin,2026-06-11T06:59:17,2026-06-11 07:58:43.783390,https://jewishjournal.com/?p=389175
Table for Five: Shlach,Spying Out The Land The post Table for Five: Shlach appeared first on Jewish Journal .,https://jewishjournal.com/judaism/389177/shlach-2/,Jewish Journal,Salvador Litvak,2026-06-11T07:04:05,2026-06-11 07:58:43.783357,https://jewishjournal.com/?p=389177
Sushi Day Recipes with Marisa Baggett,"Whether you're a longtime sushi lover or a newbie to preparing this creative cuisine, Baggett’s recipes are a delicious way to mark the holiday. The post Sushi Day Recipes with Marisa Baggett appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/389179/sushi-day-recipes-with-marisa-baggett/,Jewish Journal,Debra L. Eckerling,2026-06-11T07:27:12,2026-06-11 07:58:43.783324,https://jewishjournal.com/?p=389179
A Magical Potato Carpet Ride,Who doesn’t love potatoes? And this potato carpet recipe is sure to satisfy the potato lovers in your life. The post A Magical Potato Carpet Ride appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/389184/a-magical-potato-carpet-ride/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2026-06-11T07:30:19,2026-06-11 07:58:43.783286,https://jewishjournal.com/?p=389184
"Miznon Expands with New West Third St. Location and a Kosher Restaurant, Malka","The concept, brought to life by Israeli chef Eyal Shani, is deceptively simple: pita as a canvas, filled with everything from lamb kebab and rib-eye minute steak to schnitzel and their signature candy steak, overnight seared brisket, aioli, mustard, pickles, tomato, and red onion. The post Miznon Expands with New West Third St. Location and a Kosher Restaurant, Malka appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/389186/miznon-expands-with-new-west-third-st-location-and-a-kosher-restaurant-malka/,Jewish Journal,Ayala Or-El,2026-06-11T07:37:39,2026-06-11 07:58:43.783252,https://jewishjournal.com/?p=389186
Why I Cried Watching ‘Crossing Delancey’ Performed Live on Stage,"As I left the theater, wiping my eyes, I felt renewed gratitude for traditions that slow us down enough to truly see one another. The post Why I Cried Watching &#8216;Crossing Delancey&#8217; Performed Live on Stage appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/theater/389191/why-i-cried-watching-crossing-delancey-performed-live-on-stage/,Jewish Journal,Lisa Ansell,2026-06-11T07:40:57,2026-06-11 07:58:43.783211,https://jewishjournal.com/?p=389191
Voice Actor Jeff Bergman on Replacing Don Rickles in ‘Toy Story 5’,“We very much want to keep the spirit and the essence of that iconic character that Rickles created.” The post Voice Actor Jeff Bergman on Replacing Don Rickles in &#8216;Toy Story 5&#8217; appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/389193/voice-actor-jeff-bergman-on-replacing-don-rickles-in-toy-story-5/,Jewish Journal,Brian Fishbach,2026-06-11T07:45:20,2026-06-11 07:58:43.783172,https://jewishjournal.com/?p=389193
Jonah Platt Brings Jewish Identity Conversation to Cedars-Sinai Rooftop,"This marked J-STAR’s second event overall, with this gathering held in celebration of Jewish American Heritage Month. The post Jonah Platt Brings Jewish Identity Conversation to Cedars-Sinai Rooftop appeared first on Jewish Journal .",https://jewishjournal.com/community/389195/jonah-platt-brings-jewish-identity-conversation-to-cedars-sinai-rooftop/,Jewish Journal,Ayala Or-El,2026-06-11T07:50:11,2026-06-11 07:58:43.783128,https://jewishjournal.com/?p=389195
Vance: Netanyahu has ‘certainly gotten some things wrong’ but he’s a ‘good partner’,"US VP stresses Trump wants nuclear deal with Iran, even if Israel oppose; clinching accord could take days to months; 'when interests diverge, US must pursue its own, unfortunately for Israel' The post Vance: Netanyahu has ‘certainly gotten some things wrong’ but he’s a ‘good partner’ appeared first on The Times of Israel .",https://www.timesofisrael.com/vance-netanyahu-has-certainly-gotten-some-things-wrong-but-hes-a-good-partner/,Times of Israel,,2026-06-11T06:07:52,2026-06-11 07:58:41.584020,https://www.timesofisrael.com/?p=3840847
‘A completely reciprocal partnership',The United States and Israel commenced formal negotiations to replace the expiring defense memorandum with a new framework.,https://www.jns.org/analysis/a-completely-reciprocal-partnership,JNS,Yaakov Lappin,2026-06-11T04:07:00,2026-06-11 05:46:24.440013,https://www.jns.org/analysis/a-completely-reciprocal-partnership
"Drug-free nanoparticles could reshape future cancer therapies, Israeli researchers say",A Technion team found that its experimental therapy slowed aggressive breast cancer growth in preclinical models by altering the tumor’s immune environment.,https://www.jns.org/news/israel-news/drug-free-nanoparticles-could-reshape-future-cancer-therapies-israeli-researchers-say,JNS,TPS-IL Staff,2026-06-11T04:37:00,2026-06-11 05:46:24.439986,https://www.jns.org/news/israel-news/drug-free-nanoparticles-could-reshape-future-cancer-therapies-israeli-researchers-say
Argentina’s Milei hosts former Israeli hostage,The Argentine leader met with Yosef Haim Ohana at the Casa Rosada in Buenos Aires.,https://www.jns.org/news/world/argentinas-milei-hosts-former-israeli-hostage,JNS,JNS Staff,2026-06-11T05:08:00,2026-06-11 05:46:24.439955,https://www.jns.org/news/world/argentinas-milei-hosts-former-israeli-hostage
Israeli FM lauds Trinidad and Tobago for terror listings,"The dual-island Caribbean nation designated Iran’s Revolutionary Guards, Hezbollah and Hamas as terror organizations.",https://www.jns.org/news/world/israeli-fm-lauds-trinidad-and-tobago-for-terror-listings,JNS,JNS Staff,2026-06-11T05:28:00,2026-06-11 05:46:24.439927,https://www.jns.org/news/world/israeli-fm-lauds-trinidad-and-tobago-for-terror-listings
Israel passes law redrawing lines of authority over police misconduct cases,The legislation removes the internal affairs unit responsible for investigating allegations of police misconduct from the State Attorney’s Office and establishes it as an independent body within the Israeli Justice Ministry.,https://www.jns.org/news/israel-news/israel-passes-law-redrawing-lines-of-authority-over-police-misconduct-cases,JNS,Pesach Benson/TPS-IL,2026-06-11T05:32:10,2026-06-11 05:46:24.439893,https://www.jns.org/news/israel-news/israel-passes-law-redrawing-lines-of-authority-over-police-misconduct-cases
US launches strikes for second straight night in bid to force Iran to agree on deal,"Trump hints at further attacks if Iranians reject proposed agreement: 'We'll the bomb s**t out of them'; Islamic Republic targets Jordan, Kuwait and Bahrain after latest US strikes, threatens to hit vessels traversing Strait of Hormuz The post US launches strikes for second straight night in bid to force Iran to agree on deal appeared first on The Times of Israel .",https://www.timesofisrael.com/us-launches-strikes-for-second-straight-night-in-bid-to-force-iran-to-agree-on-deal/,Times of Israel,,2026-06-11T03:41:44,2026-06-11 05:46:18.618174,https://www.timesofisrael.com/?p=3840827
"U.S. completes fresh wave of 'self‑defense strikes' on Iranian targets, CENTCOM says",,https://www.haaretz.com/israel-news/israel-security/2026-06-11/ty-article-live/centcom-u-s-completes-fresh-wave-of-self-defense-strikes-on-iranian-targets/0000019e-b424-d7a4-a9bf-f4ec4df70000,Haaretz,Haaretz,2026-06-11T01:29:28,2026-06-11 03:20:14.148860,https://www.haaretz.com/israel-news/israel-security/2026-06-11/ty-article-live/centcom-u-s-completes-fresh-wave-of-self-defense-strikes-on-iranian-targets/0000019e-b424-d7a4-a9bf-f4ec4df70000
IDF sets up first permanent military outpost in Palestinian-controlled area of West Bank since Oslo Accords,"The outpost was established near the Jenin refugee camp, which was cleared of its residents in January of last year. In legal documents obtained by Haaretz, the army claimed that the project was 'intended to replace the presence of forces in the residents' homes in the camp' and that all 'required approvals' had been received",https://www.haaretz.com/israel-news/israel-security/2026-06-11/ty-article/.premium/idf-sets-up-first-permanent-military-outpost-in-pa-controlled-area-of-west-bank/0000019e-b302-d0c7-a5fe-b776a3380000,Haaretz,Yarden Michaeli,2026-06-11T03:01:13,2026-06-11 03:20:14.148819,https://www.haaretz.com/israel-news/israel-security/2026-06-11/ty-article/.premium/idf-sets-up-first-permanent-military-outpost-in-pa-controlled-area-of-west-bank/0000019e-b302-d0c7-a5fe-b776a3380000
Behind the threats: Erdoğan's plan for a new Turkey-led regional order,Erdoğan wants to sway negotiations between Lebanon and Israel while promoting his vision for the 'day after.' The Turkish leader is seeking to link Syria to Lebanon and aims to advance his goal of freeing regional states from their absolute security dependence on the United States,https://www.haaretz.com/middle-east-news/2026-06-11/ty-article/.premium/behind-the-threats-erdogans-plan-for-a-new-turkey-led-regional-order/0000019e-b39f-d7a4-a9bf-f7df4bcc0000,Haaretz,Zvi Bar'el,2026-06-11T03:01:34,2026-06-11 03:20:14.148745,https://www.haaretz.com/middle-east-news/2026-06-11/ty-article/.premium/behind-the-threats-erdogans-plan-for-a-new-turkey-led-regional-order/0000019e-b39f-d7a4-a9bf-f7df4bcc0000
"Depleted but dangerous, Hamas is holding its fire against Israel. The quiet may not last","While others attack, the terror group has largely vanished from the battlefield as it licks its war wounds and focuses on controlling Gazans, but experts warn the situation is far from stable The post Depleted but dangerous, Hamas is holding its fire against Israel. The quiet may not last appeared first on The Times of Israel .",https://www.timesofisrael.com/depleted-but-dangerous-hamas-is-holding-its-fire-against-israel-the-quiet-may-not-last/,Times of Israel,,2026-06-11T03:10:21,2026-06-11 03:20:02.737843,https://www.timesofisrael.com/?p=3835710
"FBI charges 8 tied to U of Michigan pro-Palestinian movement with threatening officials, Jewish federation","The protesters were trying to pressure the school to divest from Israel, prosecutors say. -- The post FBI charges 8 tied to U of Michigan pro-Palestinian movement with threatening officials, Jewish federation appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/10/united-states/fbi-charges-8-tied-to-u-of-michigan-pro-palestinian-movement-with-threatening-officials-jewish-federation,JTA,Andrew Lapin,2026-06-11T00:21:00,2026-06-11 03:19:58.198570,https://www.jta.org/?p=1902821
"After rabbis' threats, IDF says it may not recruit women soldiers to tank units","After yeshiva heads threatened to halt their students' enlistment to the Armored Corps, the IDF said it would conduct a pilot program to integrate women into the corps, but that they would not serve with men in the same frameworks",https://www.haaretz.com/israel-news/israel-security/2026-06-11/ty-article/.premium/after-rabbis-threats-idf-says-it-may-not-recruit-women-soldiers-to-tank-units/0000019e-b2d9-db9d-a7ff-f2dd765c0000,Haaretz,Yaniv Kubovich,2026-06-10T23:46:43,2026-06-11 01:20:41.280366,https://www.haaretz.com/israel-news/israel-security/2026-06-11/ty-article/.premium/after-rabbis-threats-idf-says-it-may-not-recruit-women-soldiers-to-tank-units/0000019e-b2d9-db9d-a7ff-f2dd765c0000
The Courage of Jacob and Commitment to the Union,Liberation of the slaves was a cause long dear to Jewish hearts. The post The Courage of Jacob and Commitment to the Union appeared first on Jewish Journal .,https://jewishjournal.com/judaism/389154/the-courage-of-jacob-and-commitment-to-the-union/,Jewish Journal,Rabbi Dr. Stuart Halpern,2026-06-10T23:56:29,2026-06-11 01:20:30.592728,https://jewishjournal.com/?p=389154
"Do Not Blame the Child, Blame the Leadership","The answer is not hatred of ordinary Haredim. The answer is a clear law against organized calls for refusal. The post Do Not Blame the Child, Blame the Leadership appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/389160/do-not-blame-the-child-blame-the-leadership/,Jewish Journal,Maoz Druskin,2026-06-11T00:02:42,2026-06-11 01:20:30.592698,https://jewishjournal.com/?p=389160
