title,description,link,source,author,published,scraped_at,guid
"Kraft, Sandberg call on Birthright Excel alums to take responsibility for Jewish People","New England Patriots owner Robert Kraft and former Meta COO Sheryl Sandberg urged the next generation of Jewish leaders to use their influence to benefit the Jewish People, highlighting their own commitments to the Jewish community and Israel. Speaking on Sunday at the Birthright Israel Excelerate26 Summit at New York City’s Museum of Jewish Heritage,... Read More The post Kraft, Sandberg call on Birthright Excel alums to take responsibility for Jewish People appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/kraft-sandberg-call-on-birthright-excel-alums-to-take-responsibility-for-jewish-people/,eJewish Philanthropy,Judah Ari Gross,2026-03-09T12:25:45,2026-03-09 13:36:27.256807,https://ejewishphilanthropy.com/?p=169729
Iran war casts doubt on Israel summer trips as families adopt ‘wait and see’ approach,After the past two summers saw participation in Israel travel programs plummet —decreasing by some 90% in 2024 — organizers had hoped to see an uptick this year as the war in Gaza wound down and the situation in the country appeared to be stabilizing. The war against Iran has not quashed those hopes —yet... Read More The post Iran war casts doubt on Israel summer trips as families adopt &#8216;wait and see&#8217; approach appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/iran-war-casts-doubt-on-israel-summer-trips-as-families-adopt-wait-and-see-approach/,eJewish Philanthropy,Judah Ari Gross,2026-03-09T12:49:28,2026-03-09 13:36:27.256744,https://ejewishphilanthropy.com/?p=169737
"The TACO risk: Why Trump will chicken out against Iran, too","A raft of financial and economic woes – like energy prices surging and stock markets tumbling – will convince Trump to declare victory, withdraw, and maybe leave Israel to go it alone",https://www.haaretz.com/opinion/2026-03-09/ty-article-opinion/.premium/the-taco-risk-why-trump-will-chicken-out-against-iran-too/0000019c-d1f9-ddb7-a39c-ddfb7b160000,Haaretz,Eran Yashiv,2026-03-09T11:28:10,2026-03-09 12:24:02.025855,https://www.haaretz.com/opinion/2026-03-09/ty-article-opinion/.premium/the-taco-risk-why-trump-will-chicken-out-against-iran-too/0000019c-d1f9-ddb7-a39c-ddfb7b160000
Security increased at Jewish institutions after explosion damages Belgian synagogue,"An explosion rocked the city of Liège in eastern Belgium in the early hours of Monday, causing significant damage to a synagogue. Belgian PM De Wever: 'Antisemitism is an attack on our values and our society, and we must fight it unequivocally'",https://www.haaretz.com/world-news/europe/2026-03-09/ty-article/.premium/security-raised-at-jewish-institutions-after-explosion-damages-belgian-synagogue/0000019c-d1e6-d7ec-a59c-f5e70bb10000,Haaretz,Ben Kroll,2026-03-09T12:01:04,2026-03-09 12:24:02.025811,https://www.haaretz.com/world-news/europe/2026-03-09/ty-article/.premium/security-raised-at-jewish-institutions-after-explosion-damages-belgian-synagogue/0000019c-d1e6-d7ec-a59c-f5e70bb10000
Could Iran become the West’s strongest ally after the fall of the regime?,WATCH: “Axis of Truth” with political commentator Emily Schrader The post Could Iran become the West’s strongest ally after the fall of the regime? appeared first on JNS.org .,https://www.jns.org/could-iran-become-the-wests-strongest-ally-after-the-fall-of-the-regime/,JNS,Emily Schrader,2026-03-09T11:16:56,2026-03-09 12:23:53.332163,https://www.jns.org/?p=649859
Canadian MP slams PM Carney for pulling support for Iran war,"Canada’s Liberal Party “is captured by a small lawless mob of crazies,” lawmaker Melissa Lantsman said. The post Canadian MP slams PM Carney for pulling support for Iran war appeared first on JNS.org .",https://www.jns.org/canadian-mp-slams-pm-carney-for-pulling-support-for-iran-war/,JNS,JNS Staff,2026-03-09T11:50:36,2026-03-09 12:23:53.332120,https://www.jns.org/?p=649867
"1 dead, 2 seriously wounded as Iranian cluster bomb warhead hits central Israel","Iran fires 7 missile salvos at Israel since midnight, woman moderately injured by flying debris in Rishon Letzion; Bahrain's only oil refinery burns as attacks continue against Gulf infrastructure The post 1 dead, 2 seriously wounded as Iranian cluster bomb warhead hits central Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/1-dead-2-seriously-wounded-as-iranian-cluster-bomb-warhead-hits-central-israel/,Times of Israel,,2026-03-09T11:21:22,2026-03-09 12:23:48.995221,https://www.timesofisrael.com/?p=3772782
IDF pushes deeper into south Lebanon amid incessant Hezbollah rocket fire on Israeli towns,"No reports of Israeli injuries; military strikes Beirut and Sidon after warning it would target US-sanctioned financial firm Al-Qard al-Hassan, linked to terror group The post IDF pushes deeper into south Lebanon amid incessant Hezbollah rocket fire on Israeli towns appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-pushes-deeper-into-south-lebanon-amid-incessant-hezbollah-rocket-fire-on-israeli-towns/,Times of Israel,,2026-03-09T12:00:12,2026-03-09 12:23:48.995183,https://www.timesofisrael.com/?p=3772878
Ben Gvir significantly widens gun license eligibility for Jewish Jerusalemites,"Over 300,000 residents now able to obtain gun permit based solely on home address as far-right minister touts expanded eligibility during Iran war, Ramadan The post Ben Gvir significantly widens gun license eligibility for Jewish Jerusalemites appeared first on The Times of Israel .",https://www.timesofisrael.com/ben-gvir-significantly-widens-gun-license-eligibility-for-jewish-jerusalemites/,Times of Israel,,2026-03-09T12:12:13,2026-03-09 12:23:48.995144,https://www.timesofisrael.com/?p=3772873
Lawyers for accused Bondi Beach shooter seek to suppress his family’s names in court,"Australian magistrate extends an interim order barring publication of relatives' identities, citing global media interest after terror attack that killed 15 people at a Hannukah event The post Lawyers for accused Bondi Beach shooter seek to suppress his family&#8217;s names in court appeared first on The Times of Israel .",https://www.timesofisrael.com/lawyers-for-accused-bondi-beach-shooter-seek-to-suppress-familys-names-in-court/,Times of Israel,,2026-03-09T12:12:34,2026-03-09 12:23:48.995105,https://www.timesofisrael.com/?p=3772929
"Despite missile fire, Israel preparing to reopen schools in some areas this week","The education system could start operating in areas considered at a lower risk by the Home Front Command, if schools have access to adequate shelters The post Despite missile fire, Israel preparing to reopen schools in some areas this week appeared first on The Times of Israel .",https://www.timesofisrael.com/despite-missile-fire-israel-preparing-to-reopen-schools-in-some-areas-this-week/,Times of Israel,,2026-03-09T12:13:09,2026-03-09 12:23:48.995054,https://www.timesofisrael.com/?p=3772972
"Despite Meloni denials, Italian prosecutors now say Israeli spyware used to hack journalist",Italian prosecutors have confirmed that spyware made by Israeli company Paragon was used to hack an investigative journalist after Italy's intelligence service claimed he wasn't targeted. Sources confirm: Paragon will cooperate with new investigation,https://www.haaretz.com/israel-news/security-aviation/2026-03-09/ty-article/.premium/despite-meloni-denials-prosecutors-say-israeli-spyware-used-to-hack-journalist/0000019c-cebb-d8f8-a9de-ffbbd8260000,Haaretz,Omer Benjakob,2026-03-09T11:01:49,2026-03-09 11:21:26.383823,https://www.haaretz.com/israel-news/security-aviation/2026-03-09/ty-article/.premium/despite-meloni-denials-prosecutors-say-israeli-spyware-used-to-hack-journalist/0000019c-cebb-d8f8-a9de-ffbbd8260000
Leaping oil prices and sagging stocks: World investors don't believe in victory over Iran,Tehran's ability to hurt the global economy by disrupting the oil supply is causing serial shocks,https://www.haaretz.com/middle-east-news/2026-03-09/ty-article/.premium/leaping-oil-prices-and-sagging-stocks-investors-doubt-victory-over-iran/0000019c-d1b0-d8f8-a9de-f5b1bf6d0000,Haaretz,Dafna Maor,2026-03-09T11:11:13,2026-03-09 11:21:26.383785,https://www.haaretz.com/middle-east-news/2026-03-09/ty-article/.premium/leaping-oil-prices-and-sagging-stocks-investors-doubt-victory-over-iran/0000019c-d1b0-d8f8-a9de-f5b1bf6d0000
Why I want to be In Israel now,The price we are paying for complete victory over our enemies and security for our homeland is worth it. The post Why I want to be In Israel now appeared first on JNS.org .,https://www.jns.org/why-i-want-to-be-in-israel-now/,JNS,David Magerman,2026-03-09T10:30:00,2026-03-09 11:21:19.306641,https://www.jns.org/?p=649741
How Trump and Netanyahu targeted Iran’s leadership succession plan,WATCH: “Jerusalem Minute” with Middle East correspondent Josh Hasten The post How Trump and Netanyahu targeted Iran’s leadership succession plan appeared first on JNS.org .,https://www.jns.org/how-trump-and-netanyahu-targeted-irans-leadership-succession-plan/,JNS,Josh Hasten and Alex Traiman,2026-03-09T10:44:06,2026-03-09 11:21:19.306609,https://www.jns.org/?p=649830
Palestinian reactions to Iranian missile attacks on Tel Aviv,"WATCH: ""Judeacation"" with Josh Hasten The post Palestinian reactions to Iranian missile attacks on Tel Aviv appeared first on JNS.org .",https://www.jns.org/palestinian-reactions-to-iranian-missile-attacks-on-tel-aviv/,JNS,Josh Hasten,2026-03-09T11:05:14,2026-03-09 11:21:19.306570,https://www.jns.org/?p=649843
Gaza security gate left open for minutes,"“The gate remained open without supervision and was closed by forces shortly afterward,” the military stated. The post Gaza security gate left open for minutes appeared first on JNS.org .",https://www.jns.org/gaza-security-gate-left-open-for-minutes/,JNS,JNS Staff,2026-03-09T11:07:00,2026-03-09 11:21:19.306529,https://www.jns.org/?p=649803
Evacuation yachts waited to carry Israelis out during the Iran war. Hardly anyone came,"Last June, private yachts ferried stranded Israelis between Cyprus and Israel at thousands of shekels per person. During the current war with Iran, flights to nearby airports, winter weather and calmer travelers are killing demand",https://www.haaretz.com/middle-east-news/iran/2026-03-09/ty-article/.premium/evacuation-yachts-waited-to-carry-israelis-out-during-the-iran-war-hardly-anyone-came/0000019c-ccfb-dc16-ad9d-cdfb15910000,Haaretz,Kim Legziel,2026-03-09T10:08:00,2026-03-09 10:25:07.525214,https://www.haaretz.com/middle-east-news/iran/2026-03-09/ty-article/.premium/evacuation-yachts-waited-to-carry-israelis-out-during-the-iran-war-hardly-anyone-came/0000019c-ccfb-dc16-ad9d-cdfb15910000
Antisemitism threatens the fabric of our democracy,Statements of solidarity are not a sufficient response to this crisis. It’s time for Congress to act. The post Antisemitism threatens the fabric of our democracy appeared first on JNS.org .,https://www.jns.org/antisemitism-threatens-the-fabric-of-our-democracy/,JNS,Carol Ann Schwartz,2026-03-09T08:45:00,2026-03-09 10:24:58.220139,https://www.jns.org/?p=649759
‘Roaring Lion’: Israel hits Iranian missile launch and Basij sites,IDF strikes continue to “deepen the damage to all arrays and capabilities of the Iranian terror regime.” The post ‘Roaring Lion&#8217;: Israel hits Iranian missile launch and Basij sites appeared first on JNS.org .,https://www.jns.org/roaring-lion-israel-hits-iranian-missile-launch-and-basij-sites/,JNS,Joshua Marks,2026-03-09T09:40:18,2026-03-09 10:24:58.220099,https://www.jns.org/?p=649636
Netanyahu mourns death of Druze IDF fighter KIA in Southern Lebanon,"Sgt. 1st Class Maher Khatar, ""a brave fighter from the Druze community, served as an example and inspiration to the youth of Majdal Shams,"" the prime minister said. The post Netanyahu mourns death of Druze IDF fighter KIA in Southern Lebanon appeared first on JNS.org .",https://www.jns.org/netanyahu-mourns-death-of-druze-idf-fighter-kia-in-southern-lebanon/,JNS,JNS Staff,2026-03-09T09:44:41,2026-03-09 10:24:58.220044,https://www.jns.org/?p=649725
"One killed, two wounded by Iranian missile barrage","Emergency crews continue to search several impact sites. The post One killed, two wounded by Iranian missile barrage appeared first on JNS.org .",https://www.jns.org/three-seriously-wounded-by-latest-iranian-missile-barrage/,JNS,JNS Staff,2026-03-09T09:52:11,2026-03-09 10:24:58.220004,https://www.jns.org/?p=649766
"WATCH: Jerusalem’s chords bridge lit up with US, Israeli flags","The measure was made to express appreciation to the Trump administration and the American people. The post WATCH: Jerusalem’s chords bridge lit up with US, Israeli flags appeared first on JNS.org .",https://www.jns.org/watch-jerusalems-chords-bridge-lit-up-with-us-israeli-flags/,JNS,JNS Staff,2026-03-09T09:54:04,2026-03-09 10:24:58.219971,https://www.jns.org/?p=649767
Zamir: Hezbollah will pay ‘heavy price’ for attacks,"“There is no safe place for the Iranian axis of evil anywhere in the Middle East,” the IDF chief of staff said. The post Zamir: Hezbollah will pay ‘heavy price’ for attacks appeared first on JNS.org .",https://www.jns.org/zamir-hezbollah-will-pay-heavy-price-for-attacks/,JNS,JNS Staff,2026-03-09T10:01:00,2026-03-09 10:24:58.219928,https://www.jns.org/?p=649738
Trump: Oil prices spike amid Iran war a 'small price for peace',"Global oil markets surge as the U.S.-Iran conflict blocks the Strait of Hormuz. U.S. Energy Secretary Chris Wright said, 'We are nowhere near normal traffic right now; that will take some time,' as Iraq and Kuwait cut output and regional attacks push prices higher worldwide",https://www.haaretz.com/us-news/2026-03-09/ty-article/.premium/trump-oil-prices-spike-amid-iran-war-a-small-price-for-peace/0000019c-d0fc-d7ea-abdd-d1ffec020000,Haaretz,Ben Samuels,2026-03-09T08:55:28,2026-03-09 09:27:10.471897,https://www.haaretz.com/us-news/2026-03-09/ty-article/.premium/trump-oil-prices-spike-amid-iran-war-a-small-price-for-peace/0000019c-d0fc-d7ea-abdd-d1ffec020000
"IDF attacks 100-plus terror targets across Lebanon, hits Beirut","“The IDF is operating with determination against the Hezbollah terror group,” said the military. The post IDF attacks 100-plus terror targets across Lebanon, hits Beirut appeared first on JNS.org .",https://www.jns.org/idf-attacks-100-plus-terror-targets-across-lebanon-hits-beirut/,JNS,Akiva Van Koningsveld,2026-03-09T09:02:20,2026-03-09 09:27:00.219811,https://www.jns.org/?p=649606
Trump: End of Iran war to be decided jointly with Netanyahu,"“I’ll make a decision at the right time, but everything’s going to be taken into account,” he said. The post Trump: End of Iran war to be decided jointly with Netanyahu appeared first on JNS.org .",https://www.jns.org/trump-end-of-iran-war-to-be-decided-jointly-with-netanyahu/,JNS,JNS Staff,2026-03-09T09:15:12,2026-03-09 09:27:00.219770,https://www.jns.org/?p=649710
"Synagogue in Belgium damaged in blast, no injuries; mayor: ‘Violent act of antisemitism’","Counter-terror police investigating Liege explosion; mayor says 'there can be no question of importing external conflicts'; house of worship also serves as Jewish community museum The post Synagogue in Belgium damaged in blast, no injuries; mayor: &#8216;Violent act of antisemitism&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/synagogue-in-belgium-damaged-in-blast-no-injuries-mayor-violent-act-of-antisemitism/,Times of Israel,,2026-03-09T09:04:48,2026-03-09 09:26:55.296520,https://www.timesofisrael.com/?p=3772833
Beyond good intentions: Building change that lasts,"When I was a teenager, my father once asked me to hand him the newspaper. I tossed it toward him instead of getting up. He stood and picked it up, and he told me: “When you give, give with all your heart.” I’ve never forgotten that lesson. It continues to guide how I think about partnership... Read More The post Beyond good intentions: Building change that lasts appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/beyond-good-intentions-building-change-that-lasts/,eJewish Philanthropy,Galit Cohen,2026-03-09T08:45:00,2026-03-09 09:26:48.137829,https://ejewishphilanthropy.com/?p=169721
Jewish professionals are answering a new call — how we respond matters,"For more than two years after the Oct. 7 attacks, our communal focus has rightly centered on the sustained surge of Jewish students seeking connection, safety and belonging. Across campuses, young Jews are searching for community, meaning and support as they navigate rising antisemitism and a rapidly shifting Jewish identity landscape. But alongside this visible... Read More The post Jewish professionals are answering a new call — how we respond matters appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-professionals-are-answering-a-new-call-how-we-respond-matters/,eJewish Philanthropy,Jamie Kleinman,2026-03-09T09:00:00,2026-03-09 09:26:48.137771,https://ejewishphilanthropy.com/?p=169712
The Esther trap,The age of court politics is over. What matters today is which ideas dominate a party and which coalitions are rewarded. The post The Esther trap appeared first on JNS.org .,https://www.jns.org/the-esther-trap/,JNS,Sam Goldstein,2026-03-09T07:00:56,2026-03-09 08:23:39.849407,https://www.jns.org/?p=649662
"Moment of truth approaches, Netanyahu tells Iranians","“Liberation from the yoke of tyranny will depend on you,” the PM says. The post Moment of truth approaches, Netanyahu tells Iranians appeared first on JNS.org .",https://www.jns.org/moment-of-truth-approaches-netanyahu-tells-iranians/,JNS,JNS Staff,2026-03-09T08:01:05,2026-03-09 08:23:39.849370,https://www.jns.org/?p=649635
Sa’ar: Trump acted against Iran to prevent another North Korea,"Former U.S. presidents failed to act against Pyongyang, unlike Trump’s “greatness of leadership,” the Israeli foreign minister stated. The post Sa’ar: Trump acted against Iran to prevent another North Korea appeared first on JNS.org .",https://www.jns.org/saar-trump-acted-against-iran-to-prevent-another-north-korea/,JNS,JNS Staff,2026-03-09T08:02:55,2026-03-09 08:23:39.849333,https://www.jns.org/?p=649652
Explosion damages synagogue in Belgium,No injuries reported from the blast outside the Synagogue of Liège. The post Explosion damages synagogue in Belgium appeared first on JNS.org .,https://www.jns.org/explosion-damages-synagogue-in-belgium/,JNS,JNS Staff,2026-03-09T08:12:18,2026-03-09 08:23:39.849285,https://www.jns.org/?p=649661
Calls grow for Australia to give Iran’s women’s soccer team asylum after anthem protest,Reza Pahlavi and J.K. Rowling join growing chorus urging Canberra to protect the players after Iranian state TV brands them 'wartime traitors' The post Calls grow for Australia to give Iran&#8217;s women&#8217;s soccer team asylum after anthem protest appeared first on The Times of Israel .,https://www.timesofisrael.com/calls-grow-for-australia-to-give-irans-womens-soccer-team-asylum-after-anthem-protest/,Times of Israel,,2026-03-09T07:41:01,2026-03-09 08:23:35.403448,https://www.timesofisrael.com/?p=3772784
"Crude oil prices spike above $115 a barrel as Iran conflict disrupts production, shipping","Asian stock markets plunge as several nations cut oil production amid attacks by Iran and threat to export routes, including key Strait of Hormuz The post Crude oil prices spike above $115 a barrel as Iran conflict disrupts production, shipping appeared first on The Times of Israel .",https://www.timesofisrael.com/crude-oil-prices-spike-above-115-a-barrel-as-iran-conflict-disrupts-production-shipping/,Times of Israel,,2026-03-09T07:58:01,2026-03-09 08:23:35.403397,https://www.timesofisrael.com/?p=3772808
Seventh US service member dies due to Iranian attack,"The service member was critically wounded in a March 1 attack on U.S. forces in Saudi Arabia and died from those injuries Sunday night, CENTCOM said. The post Seventh US service member dies due to Iranian attack appeared first on JNS.org .",https://www.jns.org/seventh-us-service-member-dies-from-iranian-attacks/,JNS,JNS Staff,2026-03-09T06:42:40,2026-03-09 07:30:09.351676,https://www.jns.org/?p=649589
"Witkoff, Kushner to meet Netanyahu in Jerusalem","The visit would be the first by senior U.S. officials to Israel since the Feb. 28 launch of “Operation Roaring Lion/Epic Fury” against the Islamic Republic. The post Witkoff, Kushner to meet Netanyahu in Jerusalem appeared first on JNS.org .",https://www.jns.org/witkoff-kushner-expected-to-meet-netanyahu-in-jerusalem/,JNS,JNS Staff,2026-03-09T06:59:00,2026-03-09 07:30:09.351635,https://www.jns.org/?p=649591
Arab League blasts Iran attacks as grave threat,"Ministers condemn the regime's “reckless” strikes on Gulf states, back self-defense and urge a U.N. resolution against Tehran’s threats to region. The post Arab League blasts Iran attacks as grave threat appeared first on JNS.org .",https://www.jns.org/arab-league-blasts-iran-attacks-as-grave-threat/,JNS,JNS Staff,2026-03-09T07:26:51,2026-03-09 07:30:09.351575,https://www.jns.org/?p=649598
"Hillel Neuer: Covering For Iran, UN Has Become ‘Megaphone for Mullahs’","The executive director of U.N. Watch sees his organization’s aim as giving “a voice for the voiceless.” The post Hillel Neuer: Covering For Iran, UN Has Become ‘Megaphone for Mullahs’ appeared first on Jewish Journal .",https://jewishjournal.com/community/387475/hillel-neuer-covering-for-iran-un-has-become-megaphone-for-mullahs/,Jewish Journal,Alan Zeitlin,2026-03-09T06:59:14,2026-03-09 07:30:07.033113,https://jewishjournal.com/?p=387475
Jewish Rapper Assaulted and Arrested After Taking Down Sign at Vigil for Khamenei,“There was a vigil for the Ayatollah. I took down a sign. I got attacked. I felt like it was seven people … they ganged up on me. I got hit everywhere. I got messed up. You can’t really defend yourself against seven people. You have to just get away.” The post Jewish Rapper Assaulted and Arrested After Taking Down Sign at Vigil for Khamenei appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/music/387479/jewish-rapper-assaulted-and-arrested-after-taking-down-sign-at-vigil-for-khamenei/,Jewish Journal,Alan Zeitlin,2026-03-09T07:04:52,2026-03-09 07:30:07.033069,https://jewishjournal.com/?p=387479
Macron heads to Cyprus as Europe rallies around island after drone attack,"Macron bolstering French military presence, drone and missile defenses around Cyprus ahead of talks with Cypriot and Greek leaders The post Macron heads to Cyprus as Europe rallies around island after drone attack appeared first on The Times of Israel .",https://www.timesofisrael.com/macron-heads-to-cyprus-as-europe-rallies-around-island-after-drone-attack/,Times of Israel,,2026-03-09T06:41:10,2026-03-09 07:30:04.322907,https://www.timesofisrael.com/?p=3772765
Meet the Israeli woman breaking barriers in space,"“Recent regional events highlight that space is an integral part of our national security infrastructure,” Dr. Shimrit Tirosh Maman, head of the Israel Space Agency, told JNS. The post Meet the Israeli woman breaking barriers in space appeared first on JNS.org .",https://www.jns.org/meet-the-israeli-woman-breaking-barriers-in-space/,JNS,Atara Beck,2026-03-09T05:45:00,2026-03-09 06:33:37.168687,https://www.jns.org/?p=649504
UAV operator tells JNS about missions ‘some did not think possible’,"An Israeli Air Force UAV operator details the unprecedented scale of ""Operation Roaring Lion"" and how aerial superiority was achieved. The post UAV operator tells JNS about missions ‘some did not think possible’ appeared first on JNS.org .",https://www.jns.org/uav-operator-tells-jns-about-missions-some-did-not-think-possible/,JNS,Yaakov Lappin,2026-03-09T06:02:00,2026-03-09 06:33:37.168650,https://www.jns.org/?p=649581
"Hezbollah, judging war with Israel inevitable, stockpiled for months","Hezbollah was certain that Israel would attack to ""disable its ability to retaliate,"" so it struck first. The post Hezbollah, judging war with Israel inevitable, stockpiled for months appeared first on JNS.org .",https://www.jns.org/hezbollah-judging-war-with-israel-inevitable-stockpiled-for-months/,JNS,David Isaac,2026-03-09T06:22:00,2026-03-09 06:33:37.168604,https://www.jns.org/?p=649317
Finger in the Wind Politics and the Israel Scapegoat,The shift in Newsom’s rhetoric tells us far more about the political winds swirling inside the Democratic Party than it does about Israel. The post Finger in the Wind Politics and the Israel Scapegoat appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/387471/finger-in-the-wind-politics-and-the-israel-scapegoat/,Jewish Journal,Micha Danzig,2026-03-09T06:00:16,2026-03-09 06:33:34.989141,https://jewishjournal.com/?p=387471
Global antisemitism up 34% after Iran war outbreak,"Jew-hatred surged in the week after war against the Islamic Republic began, with half tied directly to the conflict, new CAM data show. The post Global antisemitism up 34% after Iran war outbreak appeared first on JNS.org .",https://www.jns.org/global-antisemitism-up-34-after-iran-war-outbreak/,JNS,JNS Staff,2026-03-09T05:11:00,2026-03-09 05:33:42.240357,https://www.jns.org/?p=649458
Who will take the uranium?,"The fate of Iran’s stockpile of highly enriched uranium—enough, if weaponized, for multiple nuclear bombs—may determine whether the current campaign against Tehran’s nuclear ambitions succeeds. The post Who will take the uranium? appeared first on JNS.org .",https://www.jns.org/who-will-take-the-uranium/,JNS,Fiamma Nirenstein,2026-03-09T05:27:52,2026-03-09 05:33:42.240315,https://www.jns.org/?p=649586
"‘Country’ Joe McDonald, ’60s US rock star, proud protest counterculture icon, dies at 84","Named after Stalin by his once-Communist Jewish mother and Presbytarian father, anti-war activist starred at Woodstock after rising to fame with 'I-Feel-Like-I’m-Fixin’-To-Die Rag' The post &#8216;Country&#8217; Joe McDonald, &#8217;60s US rock star, proud protest counterculture icon, dies at 84 appeared first on The Times of Israel .",https://www.timesofisrael.com/country-joe-mcdonald-60s-us-rock-star-proud-protest-counterculture-icon-dies-at-84/,Times of Israel,,2026-03-09T04:56:17,2026-03-09 05:33:37.686995,https://www.timesofisrael.com/?p=3772757
"Professor to pay Israeli settler $6,500 after comparing his ideology to Nazism","A Jerusalem court ordered Prof. Alon Harel to compensate Uri Kirshenbaum, a resident of the West Bank settlement Yitzhar, after claiming Kirshenbaum was 'participating in a competition as to who will adopt Nazi ideology faster'",https://www.haaretz.com/israel-news/2026-03-09/ty-article/.premium/professor-to-pay-israeli-settler-6-500-after-comparing-his-ideology-to-nazism/0000019c-ce2a-d7ec-a59c-eeeb0f490000,Haaretz,Chen Maanit,2026-03-09T03:38:51,2026-03-09 04:43:51.718802,https://www.haaretz.com/israel-news/2026-03-09/ty-article/.premium/professor-to-pay-israeli-settler-6-500-after-comparing-his-ideology-to-nazism/0000019c-ce2a-d7ec-a59c-eeeb0f490000
"Central Israel bore brunt of Iran missile alerts in war's first week, data shows","In the first eight days of fighting, the central Israeli city of Petah Tikva topped the list of alerts, but the trend could reverse depending on the escalation with Hezbollah in Lebanon. Meanwhile, rocket fire from Iran has stabilized",https://www.haaretz.com/israel-news/security-aviation/2026-03-09/ty-article/.premium/this-is-the-israeli-city-most-targeted-by-iranian-missiles/0000019c-cee8-d265-abbf-cefd88340000,Haaretz,Bar Peleg,2026-03-09T03:42:59,2026-03-09 04:43:51.718767,https://www.haaretz.com/israel-news/security-aviation/2026-03-09/ty-article/.premium/this-is-the-israeli-city-most-targeted-by-iranian-missiles/0000019c-cee8-d265-abbf-cefd88340000
"In change of heart, majority of Haredi parties expected to support 2026 state budget","Two of the three ultra-Orthodox parties are expected to support the budget, which must be passed by the end of this month to prevent the government's fall. The parties feel they have no choice but to drop insistence that a bill exempting yeshiva students from military service be enacted first",https://www.haaretz.com/israel-news/israel-politics/2026-03-09/ty-article/.premium/in-change-of-heart-majority-of-haredi-parties-expected-to-support-state-budget/0000019c-ced3-d7ea-abdd-dfff7ff50000,Haaretz,Aaron Rabinowitz,2026-03-09T04:13:27,2026-03-09 04:43:51.718730,https://www.haaretz.com/israel-news/israel-politics/2026-03-09/ty-article/.premium/in-change-of-heart-majority-of-haredi-parties-expected-to-support-state-budget/0000019c-ced3-d7ea-abdd-dfff7ff50000
"As Trump grapples with objectives, constant warfare is good for PM","Despite early victories, Trump still faces mounting challenges – from shaky congressional backing to soaring oil prices and Iran's lingering nuclear threat.",https://www.haaretz.com/israel-news/israel-security/2026-03-09/ty-article/.premium/as-trump-grapples-with-objectives-constant-warfare-is-good-for-pm/0000019c-cf5b-d7ec-a59c-efdbac330000,Haaretz,Amos Harel,2026-03-09T04:14:48,2026-03-09 04:43:51.718667,https://www.haaretz.com/israel-news/israel-security/2026-03-09/ty-article/.premium/as-trump-grapples-with-objectives-constant-warfare-is-good-for-pm/0000019c-cf5b-d7ec-a59c-efdbac330000
Israel's war with Iran is turning the country into a nation of bomb shelters,"Across the Middle East, graveyards are crowded with leaders killed by the United States and Israel, who have since been replaced by the next generation of dictators. Meanwhile, Israel's own fascist government drills its citizens to enter the shelters in perfect, complacent order",https://www.haaretz.com/opinion/2026-03-09/ty-article-opinion/.premium/israels-war-with-iran-is-turning-the-country-into-a-nation-of-bomb-shelters/0000019c-cece-d7ea-abdd-dfff4f020000,Haaretz,Odeh Bisharat,2026-03-09T04:20:55,2026-03-09 04:43:51.718633,https://www.haaretz.com/opinion/2026-03-09/ty-article-opinion/.premium/israels-war-with-iran-is-turning-the-country-into-a-nation-of-bomb-shelters/0000019c-cece-d7ea-abdd-dfff4f020000
From newsroom to war room: broadcasters don uniforms as the media becomes an arm of the military,"With the war in full swing, Israeli media has once again adopted its familiar rhyme: 'We need to prepare for a long war. The war is necessary. We must not end it now. We'll air the IDF spokesman's statement live.' The media has abandoned any facade of free press and fully recast itself as an arm of the war machine",https://www.haaretz.com/opinion/2026-03-09/ty-article/.premium/news-studios-have-become-a-war-room-and-its-broadcasters-don-uniforms/0000019c-cece-d8f8-a9de-ffdf66460000,Haaretz,Anat Saragusti,2026-03-09T04:24:42,2026-03-09 04:43:51.718592,https://www.haaretz.com/opinion/2026-03-09/ty-article/.premium/news-studios-have-become-a-war-room-and-its-broadcasters-don-uniforms/0000019c-cece-d8f8-a9de-ffdf66460000
"Homemade bombs left wing protesters threw outside mayor’s residence could kill, NYPD says","The New York City Police Department commissioner identified the suspects as Emir Balat and Ibrahim Kayumi. The post Homemade bombs left wing protesters threw outside mayor&#8217;s residence could kill, NYPD says appeared first on JNS.org .",https://www.jns.org/homemade-bombs-left-wing-protesters-threw-outside-mayors-residence-could-kill-nypd-says/,JNS,JNS Staff,2026-03-09T03:05:51,2026-03-09 04:43:44.425657,https://www.jns.org/?p=649552
