title,description,link,source,author,published,scraped_at,guid
Israeli forces map homes of terrorists who carried out shooting near Havat Gilad,"""The homes of both terrorists were mapped in preparation for the temporary sealing of the buildings,"" the IDF said.",https://www.jns.org/news/israel-news/israeli-forces-map-homes-of-terrorists-who-carried-out-shooting-near-havat-gilad,JNS,JNS Staff,2026-07-26T05:36:12,2026-07-26 06:06:46.281422,https://www.jns.org/news/israel-news/israeli-forces-map-homes-of-terrorists-who-carried-out-shooting-near-havat-gilad
How Haredi parties mastered Israeli politics,"Despite holding a fraction of Knesset seats, Shas and United Torah Judaism have become indispensable coalition partners, reshaping Israeli politics.",https://www.jns.org/feature/how-haredi-parties-mastered-israeli-politics,JNS,Shimon Sherman,2026-07-26T06:00:04,2026-07-26 06:06:46.281384,https://www.jns.org/feature/how-haredi-parties-mastered-israeli-politics
How Arab party leader Mansour Abbas changed Israel's political game,"Abbas cracked open Israel's political map after long years of paralysis – from a game of recognition to a game of influence. He's an exceptional politician who not only heads a pragmatic Arab party, but also undermines the very facade of Israeli politics",https://www.haaretz.com/opinion/2026-07-26/ty-article-opinion/.premium/how-arab-party-leader-mansour-abbas-changed-israels-political-game/0000019f-9a90-db22-a5df-ff929d620000,Haaretz,Shani Pocker,2026-07-26T01:41:03,2026-07-26 02:54:06.542989,https://www.haaretz.com/opinion/2026-07-26/ty-article-opinion/.premium/how-arab-party-leader-mansour-abbas-changed-israels-political-game/0000019f-9a90-db22-a5df-ff929d620000
Friday's West Bank pogroms show Yair Golan is neither 'left' nor 'peace' – just another ultranationalist general,"What happened in the West Bank village of Tell was a settler-provoked pogrom blocked by Palestinian residents. But to Golan, 'Terror must be defeated with a strong military arm' – his Democrats are just another party of occupation and apartheid",https://www.haaretz.com/opinion/2026-07-26/ty-article-opinion/.premium/fridays-west-bank-pogroms-show-yair-golan-is-another-ultranationalist-general/0000019f-9a90-db22-a5df-ff92587f0000,Haaretz,Gideon Levy,2026-07-26T02:14:29,2026-07-26 02:54:06.542949,https://www.haaretz.com/opinion/2026-07-26/ty-article-opinion/.premium/fridays-west-bank-pogroms-show-yair-golan-is-another-ultranationalist-general/0000019f-9a90-db22-a5df-ff92587f0000
"By choosing pathetic populism, Israel's Defense Minister Katz shows contempt for the IDF","Israel Katz heads the Defense Ministry during one of Israel's most critical periods, with three active fronts. Instead of confronting those challenges, he has embraced populism that disparages the IDF while defending Haredi draft dodgers",https://www.haaretz.com/opinion/2026-07-26/ty-article-opinion/.premium/choosing-pathetic-populism-defense-minister-katz-shows-contempt-for-the-idf/0000019f-9a91-df92-a7ff-be9314540000,Haaretz,Sami Peretz,2026-07-26T02:49:14,2026-07-26 02:54:06.542907,https://www.haaretz.com/opinion/2026-07-26/ty-article-opinion/.premium/choosing-pathetic-populism-defense-minister-katz-shows-contempt-for-the-idf/0000019f-9a91-df92-a7ff-be9314540000
Does Trump prefer Erdoğan to Netanyahu?,We must ask whether the administration wants deals with the Turkish dictator more than promoting peace and stability.,https://www.jns.org/opinion/joseph-puder/does-trump-prefer-erdogan-to-netanyahu,JNS,Joseph Puder,2026-07-26T01:30:00,2026-07-26 02:53:58.840724,https://www.jns.org/opinion/joseph-puder/does-trump-prefer-erdogan-to-netanyahu
"End the Hasbara campaigns: Israel needs accountability, not more public relations","It may be a cliché, but it's still the truth: Israel has a reality problem because of its policies, not a hasbara problem. No campaign can fix policies, as Netanyahu will discover this week in Washington",https://www.haaretz.com/opinion/editorial/2026-07-26/ty-article-opinion/end-the-hasbara-campaigns-israel-needs-accountability-not-more-public-relations/0000019f-9aed-db22-a5df-ffffe6ea0000,Haaretz,Haaretz Editorial,2026-07-25T23:39:33,2026-07-26 00:01:18.069315,https://www.haaretz.com/opinion/editorial/2026-07-26/ty-article-opinion/end-the-hasbara-campaigns-israel-needs-accountability-not-more-public-relations/0000019f-9aed-db22-a5df-ffffe6ea0000
"Israel caught off guard as Trump decided last minute not to strike Iran, return to negotiations","An Israeli source said the IDF is prepared for an American escalation against Tehran, should Trump ultimately decide to proceed. Trump told Axios Israel would join the operation 'in two minutes if I ask them to,' but warned of 'consequences' to Israel should it join",https://www.haaretz.com/israel-news/israel-security/2026-07-25/ty-article/.premium/israel-caught-off-guard-as-trump-decided-last-minute-not-to-strike-iran/0000019f-9abf-d114-a59f-debfe8a70000,Haaretz,Jonathan Lis,2026-07-25T20:56:57,2026-07-25 21:56:48.868923,https://www.haaretz.com/israel-news/israel-security/2026-07-25/ty-article/.premium/israel-caught-off-guard-as-trump-decided-last-minute-not-to-strike-iran/0000019f-9abf-d114-a59f-debfe8a70000
Golan accuses Netanyahu of turning West Bank into 'powder keg' at protest rally,,https://www.haaretz.com/israel-news/israel-security/2026-07-26/ty-article-live/golan-accuses-netanyahu-of-turning-west-bank-into-powder-keg-at-protest-rally/0000019f-9b1d-db22-a5df-ff1f35660005,Haaretz,Haaretz,2026-07-25T21:11:46,2026-07-25 21:56:48.868804,https://www.haaretz.com/israel-news/israel-security/2026-07-26/ty-article-live/golan-accuses-netanyahu-of-turning-west-bank-into-powder-keg-at-protest-rally/0000019f-9b1d-db22-a5df-ff1f35660005
UN chief slams Israel's holding of Golan Heights in first visit to Syria since 2009,"Guterres is also set to visit the UN peacekeeping force in the Golan Heights, where tensions have risen since Assad's fall. 'What is happening in the region is totally unacceptable,' he said",https://www.haaretz.com/middle-east-news/syria/2026-07-25/ty-article/un-chief-slams-israels-holding-of-golan-heights-in-first-visit-to-postwar-syria/0000019f-9985-d1a3-adff-fbd70ef30000,Haaretz,Liza Rozovsky,2026-07-25T20:44:39,2026-07-25 20:54:01.567462,https://www.haaretz.com/middle-east-news/syria/2026-07-25/ty-article/un-chief-slams-israels-holding-of-golan-heights-in-first-visit-to-postwar-syria/0000019f-9985-d1a3-adff-fbd70ef30000
A settler march to Gaza unveils the face of Netanyahu's government,The event's insanity wasn't the Israelis who dream of settling the enclave but the state indulging fantasies of ethnic cleansing,https://www.haaretz.com/opinion/2026-07-25/ty-article-opinion/.premium/a-settler-march-to-gaza-unveils-the-face-of-netanyahus-government/0000019f-8f77-de9f-afdf-af77ab270000,Haaretz,Yoana Gonen,2026-07-25T18:35:20,2026-07-25 19:08:11.832739,https://www.haaretz.com/opinion/2026-07-25/ty-article-opinion/.premium/a-settler-march-to-gaza-unveils-the-face-of-netanyahus-government/0000019f-8f77-de9f-afdf-af77ab270000
"Eight arrested in Tel Aviv as Israelis rally against Netanyahu gov't, Jewish terror in West Bank","The protesters arrested were the left-wing activists who took part in a rally against the surge in settler violence in the West Bank. Some 3,000 rallied in the Democrats' inaugural election campaign demonstration in Tel Aviv, and thousands more across Israel",https://www.haaretz.com/israel-news/elections/2026-07-25/ty-article/.premium/eight-arrested-in-tel-aviv-as-israelis-protest-netanyahu-govt-jewish-terror/0000019f-9a6b-db22-a5df-ff7ba06b0000,Haaretz,Yair Foldes,2026-07-25T18:58:30,2026-07-25 19:08:11.832703,https://www.haaretz.com/israel-news/elections/2026-07-25/ty-article/.premium/eight-arrested-in-tel-aviv-as-israelis-protest-netanyahu-govt-jewish-terror/0000019f-9a6b-db22-a5df-ff7ba06b0000
"Palestinians wound, snatch weapon of reservist IDF soldier in Hebron region","“The terror against the communities is escalating to a very dangerous stage,” the head of Mount Hebron Regional Council said.",https://www.jns.org/news/israel-news/palestinians-wound-snatch-weapon-of-reservist-idf-soldier-in-hebron-region,JNS,JNS Staff,2026-07-25T18:08:06,2026-07-25 19:08:03.826188,https://www.jns.org/news/israel-news/palestinians-wound-snatch-weapon-of-reservist-idf-soldier-in-hebron-region
"Troy Jackson wins Maine Democratic Senate nomination, keeps mum on Israel, AIPAC","The logger and former lawmaker is taking on Republican Sen. Susan Collins, who is seeking her sixth term. -- The post Troy Jackson wins Maine Democratic Senate nomination, keeps mum on Israel, AIPAC appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/25/politics/troy-jackson-wins-maine-democratic-senate-nomination-keeps-mum-on-israel-aipac,JTA,Grace Gilson,2026-07-25T18:04:08,2026-07-25 19:07:53.800797,https://www.jta.org/?p=1905077
Greece to purchase air defense system from Israel worth $4 billion,Radars and missiles of Rafael Advanced Defense Systems and Israel Aerospace Industries will form the bulk of the arms involved in the contract.,https://www.jns.org/news/israel-news/greece-to-purchase-air-defense-system-from-israel-worth-4-billion,JNS,JNS Staff,2026-07-25T16:34:05,2026-07-25 17:58:44.735576,https://www.jns.org/news/israel-news/greece-to-purchase-air-defense-system-from-israel-worth-4-billion
Woman calls Jewish leader ‘evil Zionist’ at Bondi Beach massacre site,The offender is reportedly a public servant out on bail for staging a fake bomb threat outside a synagogue in Sydney.,https://www.jns.org/news/antisemitism/woman-calls-jewish-leader-evil-zionist-at-bondi-beach-massacre-site,JNS,JNS Staff,2026-07-25T17:31:07,2026-07-25 17:58:44.735538,https://www.jns.org/news/antisemitism/woman-calls-jewish-leader-evil-zionist-at-bondi-beach-massacre-site
Maine Democrats nominate Troy Jackson as Graham Platner's replacement in key Senate race,"Like Platner, Jackson will run on a progressive platform with fundamentally altering the U.S.-Israel relationship serving as a key tentpole. 'Anybody with eyes and a heart knows the Israeli government is committing genocide in Gaza,' he said earlier this year",https://www.haaretz.com/us-news/2026-07-25/ty-article/.premium/maine-democrats-pick-troy-jackson-as-graham-platners-senate-race-replacement/0000019f-99eb-d1a3-adff-fbfbb4420000,Haaretz,Haaretz,2026-07-25T15:41:05,2026-07-25 16:08:56.946365,https://www.haaretz.com/us-news/2026-07-25/ty-article/.premium/maine-democrats-pick-troy-jackson-as-graham-platners-senate-race-replacement/0000019f-99eb-d1a3-adff-fbfbb4420000
"Following terror attack, Israeli forces arrest 70 suspects across Judea and Samaria","Israel will reach all of those involved in the deadly shootings near Havat Gilad, IDF chief says.",https://www.jns.org/news/israel-news/following-terror-attack-israeli-forces-arrest-70-suspects-across-judea-and-samaria,JNS,JNS Staff,2026-07-25T15:16:01,2026-07-25 16:08:49.875927,https://www.jns.org/news/israel-news/following-terror-attack-israeli-forces-arrest-70-suspects-across-judea-and-samaria
US summons Malaysian envoy over barring of duel American-Israeli citizen,“Our immigration policy does not recognise the State of Israel or the Zionist regime. This has long been our ⁠position.”,https://www.jns.org/news/u-s-news/us-summons-malaysian-envoy-over-barring-of-duel-american-israeli-citizen,JNS,JNS Staff,2026-07-25T15:28:58,2026-07-25 16:08:49.875896,https://www.jns.org/news/u-s-news/us-summons-malaysian-envoy-over-barring-of-duel-american-israeli-citizen
The Ro Khanna stunt and Israel’s missing strategic response,"The U.S. congressman’s visit underscores the need for a national strategy to counter political provocation, coordinated influence operations, and the erosion of Israel’s diplomatic legitimacy.",https://www.jns.org/analysis/the-ro-khanna-stunt-and-israels-missing-strategic-response,JNS,Dan Diker,2026-07-25T16:03:02,2026-07-25 16:08:49.875855,https://www.jns.org/analysis/the-ro-khanna-stunt-and-israels-missing-strategic-response
France to charge six in foiled synagogue attack,"The suspects planned to carry out a terrorist attack out of Islamist motives, the prosecutor said.",https://www.jns.org/news/antisemitism/france-to-charge-six-in-foiled-synagogue-attack,JNS,JNS Staff,2026-07-25T14:08:08,2026-07-25 15:02:57.478714,https://www.jns.org/news/antisemitism/france-to-charge-six-in-foiled-synagogue-attack
How Qatar’s 'AJ+' is shaping Gen Z’s view of Israel,"In polished English and under a veneer of Western progressivism, Doha is serving millions of young people around the world a poisoned arrow dipped in honey.",https://www.jns.org/analysis/how-qatars-aj-is-shaping-gen-zs-view-of-israel,JNS,Shachar Kleiman,2026-07-25T12:13:09,2026-07-25 13:49:24.790112,https://www.jns.org/analysis/how-qatars-aj-is-shaping-gen-zs-view-of-israel
Israel and Turkey compete for regional hegemony,The strategic center of gravity in the Middle East is gradually shifting from the confrontation with Iran to the struggle over the balance of power between Jerusalem and Ankara.,https://www.jns.org/analysis/israel-and-turkey-compete-for-regional-hegemony,JNS,Yoni Ben Menachem,2026-07-25T12:46:26,2026-07-25 13:49:24.790078,https://www.jns.org/analysis/israel-and-turkey-compete-for-regional-hegemony
"IDF, Shin Bet target Hamas sites across Gaza","The Islamist group is attempting to rebuild its military capabilities and terrorist infrastructure, the Israeli army said.",https://www.jns.org/news/israel-news/idf-shin-bet-target-hamas-sites-across-gaza,JNS,JNS Staff,2026-07-25T13:39:11,2026-07-25 13:49:24.790038,https://www.jns.org/news/israel-news/idf-shin-bet-target-hamas-sites-across-gaza
Trump reportedly forced to switch aircraft following Iranian threat in Turkey last month,"The Secret Service urged Trump to switch aircraft on his flight back from Turkey, where he was attending a NATO leaders' summit earlier this month, according to a report by the New York Times",https://www.haaretz.com/us-news/2026-07-25/ty-article/.premium/trump-reportedly-urged-to-swap-aircraft-at-nato-summit-following-iranian-threat/0000019f-9840-db22-a5df-fd520c0e0000,Haaretz,Haaretz,2026-07-25T08:18:53,2026-07-25 10:27:43.377883,https://www.haaretz.com/us-news/2026-07-25/ty-article/.premium/trump-reportedly-urged-to-swap-aircraft-at-nato-summit-following-iranian-threat/0000019f-9840-db22-a5df-fd520c0e0000
IDF conducts extensive raids in the West Bank after Friday clash left six dead,The operation comes after two Israelis and four Palestinians were killed near Nablus on Friday in a clash that developed after armed Israeli settlers entered the Palestinian town of Tell and a resident seized one of the settlers' weapons,https://www.haaretz.com/west-bank/2026-07-25/ty-article/.premium/idf-conducts-extensive-raids-in-the-west-bank-after-friday-clash-left-six-dead/0000019f-984e-db22-a5df-fd5e0e6f0000,Haaretz,Jack Khoury,2026-07-25T09:30:25,2026-07-25 10:27:43.377842,https://www.haaretz.com/west-bank/2026-07-25/ty-article/.premium/idf-conducts-extensive-raids-in-the-west-bank-after-friday-clash-left-six-dead/0000019f-984e-db22-a5df-fd5e0e6f0000
No U.S. strikes reported in Iran as Trump says talks with Tehran continue,Trump said Iran would 'love to make a deal' and that the war 'is going extremely well. Don't believe the fake news' while speaking at the White House Correspondents' Association dinner. He is is set to meet Netanyahu on Tuesday,https://www.haaretz.com/middle-east-news/iran/2026-07-25/ty-article/.premium/no-u-s-strikes-reported-in-iran-as-trump-says-talks-with-tehran-continue/0000019f-97bd-df92-a7ff-b7bfc1530000,Haaretz,Haaretz,2026-07-25T06:37:20,2026-07-25 08:07:16.523633,https://www.haaretz.com/middle-east-news/iran/2026-07-25/ty-article/.premium/no-u-s-strikes-reported-in-iran-as-trump-says-talks-with-tehran-continue/0000019f-97bd-df92-a7ff-b7bfc1530000
Israel's Magyar moment? Hungary's lesson is that populists must be defeated on their own turf,There's no need to look for an Israeli counterpart to the man who unseated Viktor Orbán. The real lesson from the recent Hungarian elections is that the populists' rules of the game must be broken,https://www.haaretz.com/opinion/2026-07-25/ty-article-magazine/.highlight/israels-magyar-moment-hungarys-lesson-defeat-populists-on-their-own-turf/0000019f-97f4-db22-a5df-f7f6f15d0000,Haaretz,Hadas Aron,2026-07-25T07:05:36,2026-07-25 08:07:16.523600,https://www.haaretz.com/opinion/2026-07-25/ty-article-magazine/.highlight/israels-magyar-moment-hungarys-lesson-defeat-populists-on-their-own-turf/0000019f-97f4-db22-a5df-f7f6f15d0000
Attorney General to court: Annul 'discriminatory' law that freezes Haredi draft dodgers' arrest,"In her response to the High Court, Baharav-Miara wrote that the arrest law creates selective and discriminatory enforcement, which contradicts the fundamental principle of equality before the law. The High Court is set to discuss the petitions against the law on Tuesday",https://www.haaretz.com/israel-news/israel-politics/2026-07-25/ty-article/.premium/attorney-general-discriminatory-law-shielding-draft-evaders-must-be-annulled/0000019f-96d3-d084-adbf-ffd33e800000,Haaretz,Chen Maanit,2026-07-25T07:15:11,2026-07-25 08:07:16.523559,https://www.haaretz.com/israel-news/israel-politics/2026-07-25/ty-article/.premium/attorney-general-discriminatory-law-shielding-draft-evaders-must-be-annulled/0000019f-96d3-d084-adbf-ffd33e800000
Judge drops Netanyahu's son's case against Haaretz journalist,"The prime minister's son, formerly known as Yair Netanyahu, requested that the court prohibit the journalist from publishing personal details relating to him, claiming he had been conducting surveillance operations and stalking the prime minister's son and his family",https://www.haaretz.com/israel-news/israel-crime/2026-07-25/ty-article/.premium/judge-drops-netanyahus-sons-case-against-haaretz-reporter/0000019f-975b-db22-a5df-f75b0d360000,Haaretz,Chen Maanit,2026-07-25T03:55:13,2026-07-25 05:43:43.392478,https://www.haaretz.com/israel-news/israel-crime/2026-07-25/ty-article/.premium/judge-drops-netanyahus-sons-case-against-haaretz-reporter/0000019f-975b-db22-a5df-f75b0d360000
The real opponents of Israel's liberals aren't conservatives – they're reactionaries,Israel's liberal protest movement will continue to lose as long as it treats the opposing camp as a mere cult of Netanyahu,https://www.haaretz.com/opinion/2026-07-25/ty-article-magazine/.highlight/the-real-opponents-of-israels-liberals-arent-conservatives/0000019f-9778-df42-a1df-f779cee30000,Haaretz,Ofer Sitbon,2026-07-25T04:41:52,2026-07-25 05:43:43.392453,https://www.haaretz.com/opinion/2026-07-25/ty-article-magazine/.highlight/the-real-opponents-of-israels-liberals-arent-conservatives/0000019f-9778-df42-a1df-f779cee30000
They survived the Gaza war alone. Now two children are finally reunited with their mother,Hiam al-Najjar lost her husband and two sons in the war; another son has been missing since Oct. 7. Her two youngest children lived alone in a tent in the Strip while she was stuck in the West Bank. They've now been reunited,https://www.haaretz.com/israel-news/twilight-zone/2026-07-25/ty-article-magazine/.highlight/after-surviving-the-gaza-war-alone-two-children-are-reunited-with-their-mother/0000019f-9797-df92-a7ff-b797408c0000,Haaretz,Gideon Levy,2026-07-25T05:08:19,2026-07-25 05:43:43.392421,https://www.haaretz.com/israel-news/twilight-zone/2026-07-25/ty-article-magazine/.highlight/after-surviving-the-gaza-war-alone-two-children-are-reunited-with-their-mother/0000019f-9797-df92-a7ff-b797408c0000
Are You Jewish? California considers asking on official state forms,"Ever since the Holocaust demonstrated the danger of appearing on state registries, many Jews have been wary of self-identifying to the government. But a bill racing through California’s state legislature would let Jewish people do just that — and it was a coalition of Jewish groups who proposed it. California’s SB 1387 would mandate that... The post Are You Jewish? California considers asking on official state forms appeared first on The Forward .",https://forward.com/news/840482/are-you-jewish-california-considers-asking-on-official-state-forms/,The Forward,Simone Saidmehr,2026-07-25T04:04:15,2026-07-25 05:43:27.959331,https://forward.com/?p=840482
Normalization with Israel and a Saudi nuclear deal might bring the Palestinians back into the picture,"The Americans' demand for a Saudi-Israeli accord may seem like an achievement for Netanyahu, but Trump would now have room to act on his pledges in his 20-point plan for Gaza",https://www.haaretz.com/israel-news/israel-security/2026-07-25/ty-article/.premium/normalization-with-israel-and-saudi-nuke-deal-may-bring-the-palestinians-back-in/0000019f-94eb-d114-a59f-dcff75820000,Haaretz,Zvi Bar'el,2026-07-25T02:03:34,2026-07-25 02:41:34.962785,https://www.haaretz.com/israel-news/israel-security/2026-07-25/ty-article/.premium/normalization-with-israel-and-saudi-nuke-deal-may-bring-the-palestinians-back-in/0000019f-94eb-d114-a59f-dcff75820000
Trump: Netanyahu coming to Washington next week,,https://www.haaretz.com/israel-news/israel-security/2026-07-25/ty-article-live/saudi-arabia-yemens-houthis-trade-strikes/0000019f-96f7-db22-a5df-f7f7ef180000,Haaretz,Haaretz,2026-07-25T02:16:00,2026-07-25 02:41:34.962744,https://www.haaretz.com/israel-news/israel-security/2026-07-25/ty-article-live/saudi-arabia-yemens-houthis-trade-strikes/0000019f-96f7-db22-a5df-f7f7ef180000
Rumor of Hamas sympathizer employed by S.F. goes viral,A viral controversy has embroiled San Francisco social media after a Jewish sandwich shop owner publicly accused a Jewish public defender of anonymously posting “Godspeed to Hamas” on X — [&#8230;],https://jweekly.com/2026/07/24/s-f-provocateurs-claim-that-city-worker-is-a-hamas-sympathizer-goes-viral-despite-no-evidence/,J. Weekly,Lea Loeb,2026-07-25T00:30:45,2026-07-25 02:41:13.164493,https://jweekly.com/?p=307699
Guatemala Becomes Third Nation to Recognize Jerusalem’s City of David as Part of Humanity’s Historic Heritage,Guatemala has formally recognized Jerusalem’s City of David and the archaeological treasures uncovered at the site as part of Israel’s...,https://www.algemeiner.com/2026/07/24/guatemala-becomes-third-nation-to-recognize-jerusalems-city-of-david-as-part-of-humanitys-historic-heritage/,Algemeiner,Ailin Vilches Arguello,2026-07-24T22:48:38,2026-07-24 23:11:23.837086,https://www.algemeiner.com/?p=776737
Trump Civil Rights Office Compels Reed College to Adopt IHRA Definition of Antisemitism Over Hate Incident,"Reed College in Portland, Oregon, will adopt the International Holocaust Remembrance Alliance’s working definition of antisemitism as part of a...",https://www.algemeiner.com/2026/07/24/trump-civil-rights-office-compels-reed-college-to-adopt-ihra-definition-of-antisemitism-over-hate-incident/,Algemeiner,Dion J. Pierre,2026-07-24T22:50:01,2026-07-24 23:11:23.837051,https://www.algemeiner.com/?p=776727
ICC Chief Prosecutor Removed From Office Amid Sexual Misconduct Scandal,Member states of the International Criminal Court voted on Friday to remove chief prosecutor Karim Khan from office after finding...,https://www.algemeiner.com/2026/07/24/icc-chief-prosecutor-removed-from-office-amid-sexual-misconduct-scandal/,Algemeiner,Corey Walker,2026-07-24T22:57:14,2026-07-24 23:11:23.837011,https://www.algemeiner.com/?p=776743
"Attempted murder hate crimes charges for man accused of stabbing visibly Jewish, Asian men in NYC","The New York City Police Department told JNS that the suspect is being charged with ""attempted murder as a hate crime, attempted murder, assault as a hate crime, two counts of assault and two counts of criminal possession of a weapon.""",https://www.jns.org/news/u-s-news/attempted-murder-hate-crimes-charges-for-man-accused-of-stabbing-visibly-jewish-asian-men-in-nyc,JNS,Jessica Russak-Hoffman,2026-07-24T22:50:04,2026-07-24 23:11:21.479823,https://www.jns.org/news/u-s-news/attempted-murder-hate-crimes-charges-for-man-accused-of-stabbing-visibly-jewish-asian-men-in-nyc
Maine Democratic Senate nominee-in-waiting Troy Jackson raises eyebrows in the Jewish community,"After a career focused on economic issues, the former state Senate president is now railing against AIPAC and ‘genocide.’ -- The post Maine Democratic Senate nominee-in-waiting Troy Jackson raises eyebrows in the Jewish community appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/24/politics/maine-democratic-senate-nominee-in-waiting-troy-jackson-raises-eyebrows-in-the-jewish-community,JTA,Grace Gilson,2026-07-24T22:31:09,2026-07-24 23:11:11.895382,https://www.jta.org/?p=1905061
"Bahrain, Kuwait reportedly carried out secret Iran air strikes","The Arab Gulf countries attacked drone- and missile-storage depots inside the Islamic Republic after months of Iranian attacks on their countries, the “Wall Street Journal” reported.",https://www.jns.org/news/world/bahrain-kuwait-reportedly-carried-out-secret-iran-air-strikes,JNS,,2026-07-24T20:28:48,2026-07-24 22:05:00.694961,https://www.jns.org/news/world/bahrain-kuwait-reportedly-carried-out-secret-iran-air-strikes
ICC removes Karim Khan as prosecutor amid sexual misconduct allegations,"Khan “sought to scapegoat Israel in an attempt to divert attention from his own misconduct,” said Danny Danon, the Israeli envoy to the United Nations. “The international community rejected that cynical attempt today.”",https://www.jns.org/news/world/icc-removes-karim-khan-as-prosecutor-amid-sexual-misconduct-allegations,JNS,Rikki Zagelbaum,2026-07-24T20:32:57,2026-07-24 22:05:00.694928,https://www.jns.org/news/world/icc-removes-karim-khan-as-prosecutor-amid-sexual-misconduct-allegations
"Two Jewish groups register to lobby, as AIPAC, ADL and Federation trim such costs in 2026, federal data suggests","“Every community deserves a seat at the table when healthcare policy is being shaped,” Eveline Shekhman, CEO of the American Jewish Medical Association, told JNS.",https://www.jns.org/news/u-s-news/two-jewish-groups-register-to-lobby-as-aipac-adl-and-federation-trim-such-costs-in-2026-federal-data-suggests,JNS,Jonathan D. Salant,2026-07-24T21:00:25,2026-07-24 22:05:00.694893,https://www.jns.org/news/u-s-news/two-jewish-groups-register-to-lobby-as-aipac-adl-and-federation-trim-such-costs-in-2026-federal-data-suggests
"CAIR defends Mamdani after NYC stabbing, drawing backlash from Jewish groups","""Shame on Mamdani and those who continue to parade this dangerous rhetoric,"" Daniel S. Mariaschin of B'nai B'rith International told JNS.",https://www.jns.org/news/u-s-news/cair-defends-mamdani-after-nyc-stabbing-drawing-backlash-from-jewish-groups,JNS,Jessica Russak-Hoffman,2026-07-24T21:08:09,2026-07-24 22:05:00.694855,https://www.jns.org/news/u-s-news/cair-defends-mamdani-after-nyc-stabbing-drawing-backlash-from-jewish-groups
"At Corning museum in New York, some Israel depictions walk on broken glass","Art historian Jacob Wisse told JNS that he is concerned “when museums, which I value for the rigor, depth and richness of their curatorial voice, fall back, lazily, on untruths.”",https://www.jns.org/feature/at-corning-museum-in-southern-ny-some-israel-depictions-walk-on-broken-glass,JNS,Menachem Wecker,2026-07-24T21:14:47,2026-07-24 22:05:00.694826,https://www.jns.org/feature/at-corning-museum-in-southern-ny-some-israel-depictions-walk-on-broken-glass
"US ‘Locked and loaded’ for ‘higher level’ attacks on Iran, Trump says","The Islamic Republic’s foreign minister threatened on Friday to kill a U.S. soldier for every Iranian killed in the war, as Trump speculated that regime leaders might “cry uncle” or “go into a cave and hide.”",https://www.jns.org/news/u-s-news/us-locked-and-loaded-for-higher-level-attacks-on-iran-trump-says,JNS,Andrew Bernard,2026-07-24T21:22:08,2026-07-24 22:05:00.694793,https://www.jns.org/news/u-s-news/us-locked-and-loaded-for-higher-level-attacks-on-iran-trump-says
Federal judge recommends dismissing most of Israeli teacher's suit against Oregon school district,"The teacher alleged Portland Public Schools allowed Palestinian flags and anti-Israel displays while administrators told him that displaying ""an Israeli flag or related symbols would be too disruptive.""",https://www.jns.org/news/u-s-news/federal-judge-recommends-dismissing-most-of-israeli-teachers-suit-against-oregon-school-district,JNS,,2026-07-24T21:30:00,2026-07-24 22:05:00.694747,https://www.jns.org/news/u-s-news/federal-judge-recommends-dismissing-most-of-israeli-teachers-suit-against-oregon-school-district
Mamdani Needs to Pay a Price for Harming Jews,It’d be one thing if Mamdani were a lowly Israelophobe with a few hundred followers. But he’s not. He’s mayor of the city with the world’s largest Jewish population. The post Mamdani Needs to Pay a Price for Harming Jews appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/editors-note/390459/mamdani-needs-to-pay-a-price-for-harming-jews/,Jewish Journal,David Suissa,2026-07-24T22:01:43,2026-07-24 22:04:58.283579,https://jewishjournal.com/?p=390459
Germany could criminalize denying Israel’s right to exist. Could the U.S. follow?,"As Germany considers an unprecedented law that would criminalize denying Israel’s right to exist, American free speech advocates worry the proposal could spark similar efforts in the U.S. to curb Israel-related speech. The proposed law, which passed Germany’s upper house of parliament last week, would make publicly denying Israel&#8217;s right to exist a crime, with... The post Germany could criminalize denying Israel&#8217;s right to exist. Could the U.S. follow? appeared first on The Forward .",https://forward.com/news/840443/germany-free-speech-israel/,The Forward,Hannah Feuer,2026-07-24T21:05:21,2026-07-24 22:04:53.979901,https://forward.com/?p=840443
Suspect in fatal 2017 hit and run is extradited from Israel to Bay Area,"A former San Francisco man was extradited from Israel in mid-July to face charges in a fatal hit and run nine years ago in South San Francisco. Maher Abedelal, 32, [&#8230;]",https://jweekly.com/2026/07/24/former-s-f-resident-extradited-from-israel-over-fatal-2017-hit-and-run/,J. Weekly,Niva Ashkenazi,2026-07-24T21:33:32,2026-07-24 22:04:46.958905,https://jweekly.com/?p=307692
Jaffa residents face municipal tax hikes amid gentrification concerns,"The municipality claims that the decision, which regards two Jaffa neighborhoods, is intended 'to adapt to reality,' but residents fear it will push some of them out: 'People will not be able to bear this burden'",https://www.haaretz.com/israel-news/2026-07-24/ty-article/.premium/jaffa-residents-face-municipal-tax-hikes-amid-gentrification-concerns/0000019f-8e51-dea1-a7bf-eed9f8330000,Haaretz,Yair Foldes,2026-07-24T18:21:33,2026-07-24 20:20:03.578323,https://www.haaretz.com/israel-news/2026-07-24/ty-article/.premium/jaffa-residents-face-municipal-tax-hikes-amid-gentrification-concerns/0000019f-8e51-dea1-a7bf-eed9f8330000
