doi,title,authors,journal_name,journal_abbrev,issn,volume,issue,pages,abstract,url,published_online,published_print,published_date,subjects,article_type,scraped_at
10.1080/14725886.2025.2583111,"Boschwitz on Wellhausen: the life, work, and letters of a Jewish scholar in Nazi Germany","Davis, Stacy",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-1,,https://doi.org/10.1080/14725886.2025.2583111,2025-11-10T00:00:00,,2025-11-10T00:00:00,,journal-article,2025-11-14 06:09:45.302866
10.1080/14725886.2025.2583112,On revival: Hebrew literature between life and death,"Mor, Uri",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-2,,https://doi.org/10.1080/14725886.2025.2583112,2025-11-07T00:00:00,,2025-11-07T00:00:00,,journal-article,2025-11-14 06:09:45.302856
10.1080/14725886.2025.2583113,The therapized antisemite: the myth of psychology and the evasion of responsibility,"Knippenberg, Joseph M.",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-2,,https://doi.org/10.1080/14725886.2025.2583113,2025-11-10T00:00:00,,2025-11-10T00:00:00,,journal-article,2025-11-14 06:09:45.302839
10.1007/s12397-025-09690-x,The Politics of Exception: Ex-Territoriality and the Meron Disaster,"Guzmen-Carmeli, Shlomo; Leon, Nissim",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,"Abstract In the aftermath of the Meron disaster, where 45 people lost their lives during a Lag BaOmer celebration, it became evident that the tragedy stemmed from that most Israeli of solutions: the art of managing intractable problems through strategic nonmanagement. The site where the disaster occurred, at the entrance to the Toldos Aharon Hasidic group’s ceremonial area, exemplifies how ultra-Orthodox communities navigate autonomy within Israel’s complex system of holy site management. This pattern reflects broader dynamics in Israeli society’s tendency to transform temporary improvisations into permanent institutions. The preservation of such arrangements has evolved from makeshift solutions to governance practice, particularly visible in contexts of religious significance, ethnic complexity, and contested sovereignty, from holy sites and Haredi communities to natural resources and border regions. Through examination of the Meron case alongside other instances of negotiated authority, this article demonstrates how ex-territorial arrangements in Israel serve not merely as practical responses to seemingly intractable conflicts, but as spaces where governance ambiguity becomes institutionalized. While these arrangements facilitate coexistence of competing claims, they simultaneously create regulatory vacuums where even basic safety considerations remain unaddressed. The Meron disaster thus illuminates not only the specific challenges of holy site management, but also the broader paradox of a modern state where the preservation of ambiguity has evolved into a characteristic mode of governance.",https://doi.org/10.1007/s12397-025-09690-x,2025-11-07T00:00:00,2025-12-01T00:00:00,2025-11-07T00:00:00,,journal-article,2025-11-14 06:09:44.271524
10.1007/s12397-025-09686-7,"The Differences between Social Support and a Sense of Community: The Case of the Meron Disaster, 2021","Trachtengot, Yitzchak; Chassida, Yehudit",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,,https://doi.org/10.1007/s12397-025-09686-7,2025-11-11T00:00:00,2025-12-01T00:00:00,2025-11-11T00:00:00,,journal-article,2025-11-14 06:09:44.271027
10.1093/hgs/dcaf057,"Correction to: Making Holocaust
                    <i>Mementos</i>
                    : Early Postwar Graphic Albums as “Awkward” Objects of the Holocaust Archive",,Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,,https://doi.org/10.1093/hgs/dcaf057,2025-11-03T00:00:00,,2025-11-03T00:00:00,,journal-article,2025-11-07 06:09:55.164273
10.1080/1462169x.2025.2577066,The Ottoman Production of Ashkenazi Identity,"Wallach, Yair",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-17,,https://doi.org/10.1080/1462169x.2025.2577066,2025-11-02T00:00:00,,2025-11-02T00:00:00,,journal-article,2025-11-07 06:09:48.907670
10.1080/1462169x.2025.2577064,Introduction: Local Knowledge Production and Translocal Connectedness: Sephardi/Mizrahi Entanglements of Movement and Space,"Fraisse, Ottfried; Karkason, Tamir; Ohana, Michal",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-7,,https://doi.org/10.1080/1462169x.2025.2577064,2025-11-02T00:00:00,,2025-11-02T00:00:00,,journal-article,2025-11-07 06:09:48.907657
10.1007/s12397-025-09684-9,"Book Review: Laura Zittrain Eisenberg and Neil Caplan: Negotiating Arab–Israeli Peace: Patterns, Problems, and Possibilities","Michael, Kobi",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,,https://doi.org/10.1007/s12397-025-09684-9,2025-11-06T00:00:00,2025-12-01T00:00:00,2025-11-06T00:00:00,,journal-article,2025-11-07 06:09:46.107002
10.1007/s12397-025-09685-8,Contemporary Antisemitism as Perceived in Finland: The State of Affairs,"Czimbalmos, Mercédesz",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,"Abstract This study explores the perceptions of antisemitism among Jews living in Finland, on the basis of a survey conducted between October and November 2023 and 42 semi-structured interviews carried out between March and June 2024. The survey, based on the EU Fundamental Rights Agency’s (FRA) questionnaire, gathered 334 responses—representing approximately 17–22% of Finland’s Jewish population over the age of 16. A significant majority of respondents reported a rise in antisemitism over the past 5 years, particularly in online spaces, media, and political discourse. The qualitative interviews not only confirmed these findings but also offered deeper insight into more subtle and complex manifestations of antisemitism, including ambient and implicit forms. Informants described the normalization of antisemitic tropes—especially in relation to criticism of Israel—as contributing to an atmosphere of discomfort, even when the expressions themselves were not overtly antisemitic. These expressions were often linked to discussions surrounding the war in Gaza and were predominantly associated with left-wing political narratives. The study highlights the persistence of both traditional and contemporary forms of antisemitism in Finland, indicating the need for further research and interventions to address this evolving issue.",https://doi.org/10.1007/s12397-025-09685-8,2025-10-31T00:00:00,2025-12-01T00:00:00,2025-10-31T00:00:00,,journal-article,2025-11-07 06:09:46.106985
10.1080/15244113.2025.2576236,Hermeneutics of Place: Jewish–Palestinian Teacher Discourse in a Jerusalem Professional Development Program,"Muszkat Barkan, Michal",Journal of Jewish Education,J Jewish Ed,1524-4113,,,1-29,,https://doi.org/10.1080/15244113.2025.2576236,2025-11-06T00:00:00,,2025-11-06T00:00:00,,journal-article,2025-11-07 06:09:39.428098
10.1080/15244113.2025.2580061,Renewed Hasidism: Teaching Hasidic Homilies in a Post-Secular World,"Ladon, Joshua",Journal of Jewish Education,J Jewish Ed,1524-4113,,,1-4,,https://doi.org/10.1080/15244113.2025.2580061,2025-11-06T00:00:00,,2025-11-06T00:00:00,,journal-article,2025-11-07 06:09:39.428084
10.1093/hgs/dcaf048,Correction to: The in-between object and the value of the unknown: conservation and representation at Auschwitz-Birkenau State Museum,,Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,,https://doi.org/10.1093/hgs/dcaf048,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:09:13.427000
10.1093/hgs/dcaf041,Those Who Stayed: Polish Jews Who Remained in the Soviet Union after the Second World War,"Edele, Mark; Riabichenko, Aleksandra; Goldlust, John",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,"Abstract Of the 3.3 million Jews living in Poland in 1939, only 350,000 survived the Second World War. But of these, the majority—between 190,000 and 220,000—found sanctuary inside the USSR and thereby escaped becoming victims of the Nazi atrocities unleashed upon European Jewry between 1939 and 1945. After the war ended, most returned to Poland under the Soviet–Polish agreement on the repatriation of former Polish citizens from the USSR, and within a few years many had departed for Palestine, the United States, Canada, Australia, and other countries. Their diverse survival paths during the war and later postwar emigration and dispersal have been thoroughly explored in recent historiography. However, nothing has been written on those Polish Jews who, despite the opportunity for repatriation, remained in the Soviet Union. This article is the first to explore the wartime and postwar experiences of some of the Polish Jews who continued to reside in one of the Soviet republics. Qualitative analyses of thirty-three USC Shoah Foundation testimonies recorded with Jewish Holocaust survivors in the mid-1990s and early 2000s provide insights into the various reasons, circumstances, and contingencies that caused them to stay. This research goes beyond the experiences of the majority and focuses on the postwar life trajectories of the roughly 10 percent of Polish Jews who survived in the wartime USSR and then settled in Russia, Ukraine, and other Soviet republics and made their lives as Soviet citizens.",https://doi.org/10.1093/hgs/dcaf041,2025-10-28T00:00:00,,2025-10-28T00:00:00,,journal-article,2025-10-31 06:09:13.426989
10.1080/14725886.2025.2578758,"Sholem Aleichem’s
                    <i>Bleter</i>
                    : reading as national formation in “Dreyfus in Kasrilevke”","Lerner, Michael",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-19,,https://doi.org/10.1080/14725886.2025.2578758,2025-10-27T00:00:00,,2025-10-27T00:00:00,,journal-article,2025-10-31 06:09:06.673053
10.1007/s12397-025-09688-5,Book Review: Michel Wieviorka: The Last Jewish Joke,"Tanny, Jarrod",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,,https://doi.org/10.1007/s12397-025-09688-5,2025-10-30T00:00:00,2025-12-01T00:00:00,2025-10-30T00:00:00,,journal-article,2025-10-31 06:09:00.331903
10.1007/s12397-025-09687-6,"Book Review: Frederick E. Greenspahn, Ed. The State of American Jewry: New Insights and Scholarship","Boxer, Matthew",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,4.0,,,https://doi.org/10.1007/s12397-025-09687-6,2025-10-27T00:00:00,2025-12-01T00:00:00,2025-10-27T00:00:00,,journal-article,2025-10-31 06:09:00.331880
10.1093/mj/kjaf017,TRADITIONAL THEOLOGY TALKS TURKEY: A REVIEW ESSAY,"Holzer, Aton M",Modern Judaism,Mod Judaism,1086-3273,,,,,https://doi.org/10.1093/mj/kjaf017,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:08:57.720073
10.1093/mj/kjaf014,THE “FAILURE OF SUCCESS” IN ENLIGHTENMENT THOUGHT: JONATHAN SACKS AS A JEWISH PHILOSOPHER,"Feldmann-Kaye, Miriam",Modern Judaism,Mod Judaism,1086-3273,,,,"ABSTRACT This article focuses on the Enlightenment and its implications for modern Jewish philosophy in the thought of Jonathan Sacks (1948–2020). It will examine how the philosophical ideas of Kant, Hegel, Voltaire, Nietzsche, and others led Sacks to take a position which claimed that the “abstract universalism” of Enlightenment thought had failed. The premise for this conclusion was rooted in the Shoah which he viewed in a philosophical sense as the culmination of the Enlightenment. That is, the “Final Solution” had not been prevented by modern values but, rather, had been propelled by aspects of Enlightenment thought. This essay analyzes the role that Spinoza played for Sacks as representative of a Jewish figure who contributed to Enlightenment values and thus complexified his claims. The discipline of “Modern Jewish thought”—discussed here in relation to Rabbis A. I. Kook and Samson Raphael Hirsch—presented challenges and required redefinition owing to Sacks’ relation to the Enlightenment. These challenges came in the form of postmodernism and the ethical relativism it entailed, and the quest to retain ethics as the first priority according to the views of Levinas and others. Thus, this essay brings Sacks into conversation with several other philosophers and Jewish thinkers and puts forward an original perspective on a new contribution to contemporary Jewish thought.",https://doi.org/10.1093/mj/kjaf014,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:08:57.720065
10.1093/mj/kjaf016,"PILGRIMAGE TO SITES OF HEROISM—IDENTITY, HERITAGE, and REMEMBRANCE","Mashiach, Amir",Modern Judaism,Mod Judaism,1086-3273,,,,"ABSTRACT This article examines three pivotal pilgrimage sites that reshape Jewish heroic identity: Masada, Nazi death camps in Poland, and Givat Hatachmoshet (Ammunition Hill), which all function as transformative spaces through experiential learning. The study employs the “dwelling perspective,” suggesting locations acquire social meaning as symbols of those who lived there, creating powerful connections between place and collective memory. Masada represents ancient Jewish resistance and national liberty, becoming embedded in Zionist ideology; Polish death camps reinforce contemporary Jewish identity by demonstrating powerlessness consequences while strengthening connections to Israel as refuge; and Givat Hatachmoshet commemorates the 1967 Jerusalem battle, connecting visitors to recent Israeli military heroism. The central thesis argues that these pilgrimages facilitate fundamental transformation in Jewish identity—shifting from the “rabbinical Jew” characterized by defensive exile strategies toward reclaiming the “biblical Jew” embodying the offensive, assertive ethos of strength and self-determination. Through active engagement with these sites representing chronological progression from ancient resistance through modern victimization to contemporary empowerment, participants experience visceral connections to Jewish power and sovereignty rather than merely intellectual historical learning, demonstrating how physical spaces become crucial tools for reconstructing collective identity and cultural meaning.",https://doi.org/10.1093/mj/kjaf016,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:08:57.719995
10.1093/mj/kjaf015,"FICTIONAL RABBIS’ SPOUSE SLEUTHS: MARRIED TO THE RABBI, WEDDED TO MYSTERY","Koplowitz-Breier, Anat; Zucker, David J",Modern Judaism,Mod Judaism,1086-3273,,,,"ABSTRACT This article explores an overlooked yet distinctive literary phenomenon: the fictional rabbi’s “spouse sleuth.” These spouse sleuths first appear more than three decades after Harry Kemelman’s pioneering Rabbi David Small mysteries. They occupy a liminal “outsider within” position in their communities. Through analysis of four characters—Sharon Kahn’s Ruby Rothman (1998–2006), Rochelle Krich’s Molly Blume (2002–2005), Naomi Graetz’s Toby Kramer (2004), and Brenda Barrie’s Dan Goldin (2011), all rabbi’s-spouse sleuths—the article reveals how this innovative subgenre creates protagonists who navigate between insider knowledge and outsider perspective. Unlike conventional clerical detective fiction, these works feature characters who lack formal religious authority yet possess privileged community access. The protagonists of these novels employ distinct investigative approaches, from amateur detection to academic research methods. The subgenre’s emergence in early twenty-first century works, all by female authors, represents a significant literary innovation that challenges traditional representations of Jewish leadership and gender dynamics. By transforming the marginalized position of the rabbi’s spouse into a narrative advantage, these works create a unique literary space where questions of religious identity, gender equality, and cultural belonging can be explored through the accessible medium of mystery fiction.",https://doi.org/10.1093/mj/kjaf015,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:08:57.719922
10.1093/mj/kjaf018,"REDEFINING HASIDISM: A STUDY OF ELIE WIESEL’S
                    <i>THE TALE OF A NIGGUN</i>","Reiser, Daniel",Modern Judaism,Mod Judaism,1086-3273,,,,"ABSTRACT This study examines Elie Wiesel’s overlooked poem “The Tale of a Niggun,” originally published in 1978 but forgotten until its republication in 2020. Through literary and historical analysis, the paper demonstrates how Wiesel artfully reconstructs the essence of Hasidism and the Hasidic Niggun, offering an innovative post-Holocaust perspective. The poem depicts a ghetto rabbi facing an impossible Nazi demand—to select ten Jews for hanging on Purim as revenge for Haman’s sons. During a spiritual odyssey, the rabbi encounters great Jewish figures—Maimonides, the Baal Shem Tov, the Vilna Gaon, and Rabbi Levi Yitzchak of Berditchev—ultimately choosing community solidarity over individual sacrifice. Historical research reveals the poem’s basis in actual 1942 executions in Nazi-occupied Poland. Wiesel redefines Hasidism as fundamentally communal rather than mystical, where unity transcends even life itself. The Hasidic Niggun becomes an eternal symbol oscillating between divine presence and absence, connecting survivors to Jewish tradition despite the rupture of the Holocaust. The study positions Wiesel as a crucial cultural agent transmitting both Holocaust memory and Hasidic legacy to future generations.",https://doi.org/10.1093/mj/kjaf018,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:08:57.719844
10.1093/mj/kjaf019,CONTRIBUTORS,,Modern Judaism,Mod Judaism,1086-3273,,,,,https://doi.org/10.1093/mj/kjaf019,2025-10-29T00:00:00,,2025-10-29T00:00:00,,journal-article,2025-10-31 06:08:57.719420
10.1080/1462169x.2025.2576347,Retracing the Reception of Greek Ideas on the Rainbow: Transformations in Pre-Modern Hebrew and Arabic Sources,"Bernheimer, Teresa",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-12,,https://doi.org/10.1080/1462169x.2025.2576347,2025-10-24T00:00:00,,2025-10-24T00:00:00,,journal-article,2025-10-24 14:20:24.248341
10.1080/1462169x.2025.2577063,"In Search of a Missing Editor:
                    <i>Españoles sin patria</i>
                    after Ángel Pulido. Sephardic Jews on a Habsburg Faultline and the Challenge of Micca Gross Alcalay (1865–1905)","Gonzalez, Allyson",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-20,,https://doi.org/10.1080/1462169x.2025.2577063,2025-10-24T00:00:00,,2025-10-24T00:00:00,,journal-article,2025-10-24 14:20:24.248325
10.1080/1462169x.2025.2576345,Local and Translocal Flows of Anti-Theosophical Ideas in the Indian Ocean World,"Anzi, Menashe",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-25,,https://doi.org/10.1080/1462169x.2025.2576345,2025-10-23T00:00:00,,2025-10-23T00:00:00,,journal-article,2025-10-24 06:08:46.340080
10.1093/hgs/dcaf053,Correction to: Postcards to Hitler: A German Jew's Defiance in a Time of Terror. Bruce Neuburger,,Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,,https://doi.org/10.1093/hgs/dcaf053,2025-10-21T00:00:00,,2025-10-21T00:00:00,,journal-article,2025-10-23 22:13:35.466717
10.1093/hgs/dcaf040,Obituary: Israel W. Charny (1931–2024),"Jacobs, Steven Leonard",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,,https://doi.org/10.1093/hgs/dcaf040,2025-10-15T00:00:00,,2025-10-15T00:00:00,,journal-article,2025-10-23 22:13:35.466710
10.1093/hgs/dcaf043,"<i>Machseh Lajesoumim: A Jewish Orphanage in the City of Leiden, 1890–1943</i>. J. W. Focke","Braun, Robert",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,,https://doi.org/10.1093/hgs/dcaf043,2025-10-15T00:00:00,,2025-10-15T00:00:00,,journal-article,2025-10-23 22:13:35.466701
10.1093/hgs/dcaf038,The Internationalization of Museums of the Chinese War of Resistance in the Xi Era: China as a “Guarantor of Peace” and “Rescuer of Jews”,"Bajgerová Verly, Markéta",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,"Abstract When Xi Jinping came to power in 2012, memory politics surrounding the Second World War, just as the People's Republic of China (PRC) itself, began to undergo a radical transformation. The article focuses on a key pillar of this paradigm shift in the official historical narrative promoted by the Chinese Communist Party (CCP), namely, its “internationalization.” Whereas previously the official CCP-promoted historical reading of the Second World War focused on domestic resistance against Japanese aggression, in the “Xi Jinping Era,” the conflict discursively positions China in the role of a key and decisive actor of the “World Anti-Fascist War.” By focusing on two major state-run memorial museums in China—the Museum of the War of Chinese People's Resistance against Japanese Aggression and the Memorial Hall of the Victims in Nanjing Massacre by Japanese Invaders—the article unpacks key aspects of the shift toward internationalization by addressing China's rebranding of its historical role as one of the victorious Allies of the Second World War, instrumentalization of Holocaust history through a newly enforced emphasis on Shanghai as a wartime refuge, and engagement with transnational musealization strategies. Through a study of how these trends come into being in museum spaces, the article analyzes the internationalization of Second World War memory in the PRC as an inherent part of Xi Jinping's ambition to consolidate China as a global power, a leading member of the United Nations, and a moral force in the international community.",https://doi.org/10.1093/hgs/dcaf038,2025-10-15T00:00:00,,2025-10-15T00:00:00,,journal-article,2025-10-23 22:13:35.466694
10.1093/hgs/dcaf042,"<i>Postcards to Hitler: A German Jew's Defiance in a Time of Terror</i>
                    , Bruce Neuburger","Fatah, Shajwan Nariman",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,,https://doi.org/10.1093/hgs/dcaf042,2025-10-15T00:00:00,,2025-10-15T00:00:00,,journal-article,2025-10-23 22:13:35.466607
10.1093/hgs/dcaf044,Mapping the Emotional Landscapes of the Holocaust: Visualizing Space and Place in Survivor Trajectories,"Cole, Tim; Giordano, Alberto",Holocaust and Genocide Studies,Holo Geno Stud,8756-6583,,,,"Abstract The “spatial turn” in Holocaust studies has led to renewed interest in mapping the Holocaust as both event and experience. This article explores experiments with more multifaceted—and “integrated” (per Saul Friedländer)—mapping of Holocaust space and place to include the emotional dimensions of spatial experience. Drawing on Agnew and Duncan's influential introduction of place as a triad that encompasses location, locale, and sense of place, we seek to map the Holocaust as a complex spatial experience. Agnew and Duncan's definition incorporates the idea of abstract space as it is understood in GIScience (location); the social, cultural, political, economic, and material dimensions of place (locale); and the behavioral and emotional component of place (sense of place). Drawing on a close reading of two Holocaust survivors’ narratives, we map their shifting experiences (over both and time and space) at different spatial scales with a particular focus on exploring the relationships between people, place, events, and emotions. The two survivors—Gilberto Salmoni and Gabor Somjen—represent trajectories at two different scales (the continental and city scale, respectively) and two different national contexts (Italy and Hungary) that went through several different locales, not only locations. The article offers a representational model that allows for comparative research of the Holocaust experience at the resolution of the individual that is scalable in two ways: It can include any number of testimonies, and it can graphically render the events and places of the Holocaust at multiple scales and for different spatiotemporal experiences. While critically assessing the limits of the model—specifically vis-à-vis representing emotions and sense of place—the article suggests the value of comparative cartographic analysis in understanding the shifting emotional landscapes of the Holocaust and the place-based nature of victim experience.",https://doi.org/10.1093/hgs/dcaf044,2025-10-22T00:00:00,,2025-10-22T00:00:00,,journal-article,2025-10-23 22:13:35.466594
10.1080/13501674.2025.2564410,Naftali Naymanovich and the first Esperanto textbook for Yiddish speakers (1888),"Eckert, Denis",East European Jewish Affairs,East Eur Jewish Aff,1743-971X,,,1-28,,https://doi.org/10.1080/13501674.2025.2564410,2025-10-15T00:00:00,,2025-10-15T00:00:00,,journal-article,2025-10-23 22:13:34.627941
10.1080/13501674.2025.2573271,"Spearhead Ghetto Fighters: a re-evaluation of the
            <i>Kashariyot</i>
            (female couriers) in Jewish undergrounds","Geva, Sharon",East European Jewish Affairs,East Eur Jewish Aff,1743-971X,,,1-17,,https://doi.org/10.1080/13501674.2025.2573271,2025-10-16T00:00:00,,2025-10-16T00:00:00,,journal-article,2025-10-23 22:13:34.627932
10.1080/13501674.2025.2574427,(Un)welcome guests? Converted Jews and the state in the eighteenth century Russian empire,"Gerasimova, Victoria",East European Jewish Affairs,East Eur Jewish Aff,1743-971X,,,1-20,,https://doi.org/10.1080/13501674.2025.2574427,2025-10-16T00:00:00,,2025-10-16T00:00:00,,journal-article,2025-10-23 22:13:34.627915
10.1080/1462169x.2025.2575244,"Edison of Pumbedita: Fiction and History across Time and Space in a Judeo-Arabic Feuilleton, Algiers 1891","Ofrath, Avner",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-13,,https://doi.org/10.1080/1462169x.2025.2575244,2025-10-17T00:00:00,,2025-10-17T00:00:00,,journal-article,2025-10-23 22:13:31.327413
10.1080/1462169x.2025.2575243,"Constructing the Enemy: The Millî Görüş Press on Judaism, Zionism, and Israel (1973–1995)","Rosenberg, Uri",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-21,,https://doi.org/10.1080/1462169x.2025.2575243,2025-10-15T00:00:00,,2025-10-15T00:00:00,,journal-article,2025-10-23 22:13:31.327400
10.1080/14725886.2025.2573316,The perception of masculinity among Religious Zionist rabbis in Israel: male homosexuality as a case study,"Mizrachi, Avishay; Irshai, Ronit",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-32,,https://doi.org/10.1080/14725886.2025.2573316,2025-10-17T00:00:00,,2025-10-17T00:00:00,,journal-article,2025-10-23 22:13:30.253156
10.1080/14725886.2025.2573899,"Counter-memory as resistance: reading second-generation Holocaust fiction in Thane Rosenbaum’s
            <i>Second Hand Smoke</i>
            (1999) and
            <i>The Golems of Gotham</i>
            (2002)","C Balakrishnan, Sruthy; Nandha, Aparna",Journal of Modern Jewish Studies,J Mod Jewish Stud,1472-5894,,,1-21,,https://doi.org/10.1080/14725886.2025.2573899,2025-10-20T00:00:00,,2025-10-20T00:00:00,,journal-article,2025-10-23 22:13:30.253134
10.1080/15244113.2025.2577505,Confronting antisemitism on campus,"Feldman, Steven",Journal of Jewish Education,J Jewish Ed,1524-4113,,,1-4,,https://doi.org/10.1080/15244113.2025.2577505,2025-10-22T00:00:00,,2025-10-22T00:00:00,,journal-article,2025-10-23 22:13:26.501216
10.1080/15244113.2025.2567900,Navigating Secularism and Religiosity in Kibbutz Education: Unveiling the Visible and the Concealed,"Gavrieli, Nufar",Journal of Jewish Education,J Jewish Ed,1524-4113,,,1-18,,https://doi.org/10.1080/15244113.2025.2567900,2025-10-23T00:00:00,,2025-10-23T00:00:00,,journal-article,2025-10-23 22:13:26.501197
10.1080/13501674.2025.2558663,"A representation of the Tiszaeszlár blood libel as a reflection on Jewish masculinity in socialist Hungary: revisiting János Major,
            <i>The Memory of Móric Scharf</i>
            (1966)","Turai, Hedvig",East European Jewish Affairs,East Eur Jewish Aff,1743-971X,,,1-21,,https://doi.org/10.1080/13501674.2025.2558663,2025-09-17T00:00:00,,2025-09-17T00:00:00,,journal-article,2025-09-19 02:18:19.921418
10.1080/1462169x.2025.2561318,Antisemitism and the Politics of History,"Kugler, Yossi",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-7,,https://doi.org/10.1080/1462169x.2025.2561318,2025-09-15T00:00:00,,2025-09-15T00:00:00,,journal-article,2025-09-19 02:17:20.265608
10.1080/1462169x.2025.2559496,Crisis of the God of History and Mending the World in the Thought of Emil Fackenheim. On wo/man-God Reconciliation in the Holocaust Theologies,"Ferrari, Francesco",Jewish Culture and History,Jewish Cult Hist,2167-9428,,,1-19,,https://doi.org/10.1080/1462169x.2025.2559496,2025-09-15T00:00:00,,2025-09-15T00:00:00,,journal-article,2025-09-19 02:17:20.265595
10.1007/s12397-025-09670-1,Faithful Families and Divine Bonds of Care: Relational Spirituality in the Lived Religion of Young Mizrahi-Masorti Jewish-Israelis,"Dahary Ben-Namer, Nataly; Zion-Waldoks, Tanya",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,3.0,,"Abstract This paper engages the field of lived religion, which centers practices, gender, power, and marginalized voices while expanding its scope to include an understudied community and explore the role of the family. Using feminist narrative analysis of qualitative interviews, we argue familial contexts serve as core formative spaces for constructing lived religion and sustaining young Mizrahi-Masorti Jewish-Israelis’ identities, often excluded from educational institutions and cultural frameworks. Our study reveals lived religion as an intergenerational process of sustaining practices, beliefs, and identities through the interplay of formal and informal, individual and collective, and intimate and political dimensions. By broadening and innovating the concepts of “relational spirituality” and a “theology of care,” we demonstrate how religious life emerges from dynamic divisions of “spiritual labor” within commitments to, and care for, familial networks. Centering prayer practices, we show how relationships with the divine are shaped in familial terms, expressed through flexible gendered roles and an ethic of care that carries cultural and political significance. It contributes to the study of lived religion by challenging its Western individualistic focus instead highlighting relational, collective, and marginalized dimensions. It also advances scholarship on relational spirituality by connecting micro-level familial practices with macro-level structures and histories, offering a qualitative empirical basis for theoretical insights illuminating the interconnectedness of religious practices, beliefs, and familial and sociocultural dynamics.",https://doi.org/10.1007/s12397-025-09670-1,2025-09-14T00:00:00,2025-09-01T00:00:00,2025-09-14T00:00:00,,journal-article,2025-09-19 02:16:55.056602
10.1007/s12397-025-09679-6,Book Review: Shaul Kelner: A Cold War Exodus: How American Activists Mobilized to Free Soviet Jews,"Rutland, Suzanne D.",Contemporary Jewry,Contemp Jewry,0147-1694,45.0,3.0,,,https://doi.org/10.1007/s12397-025-09679-6,2025-09-17T00:00:00,2025-09-01T00:00:00,2025-09-17T00:00:00,,journal-article,2025-09-19 02:16:55.056230
10.1080/15244113.2025.2557005,Ages and Stages of Learning About Israel: A Developmental Review of the Literature on Israel Education,"Reingold, Matt; Zakai, Sivan; Pomson, Alex",Journal of Jewish Education,J Jewish Ed,1524-4113,,,1-41,,https://doi.org/10.1080/15244113.2025.2557005,2025-09-15T00:00:00,,2025-09-15T00:00:00,,journal-article,2025-09-19 02:16:03.093498
